SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melva1|Melva1_508763	Melva1|Melva1_545703	0.552846	1.998901	0.276575	735.086714	215.913286	1.443655	2.643466	999
Melva1|Melva1_552434	Melva1|Melva1_510682	0.482759	4.748224	0.101672	1784.301354	561.698646	0.874803	4.512096	2427
Melva1|Melva1_563083	Melva1|Melva1_553717	0.528360	4.354996	0.121323	1071.492729	332.507271	0.870225	4.303850	1422
Melva1|Melva1_563084	Melva1|Melva1_475510	0.461928	2.569214	0.179794	978.187414	335.812586	1.319742	3.001431	1494
Melva1|Melva1_578972	Melva1|Melva1_512485	0.644481	3.810707	0.169124	313.393468	97.606532	1.030861	4.189241	597
Melva1|Melva1_508775	Melva1|Melva1_518227	0.562747	2.365096	0.237938	861.982400	284.017600	1.312810	3.028290	1233
Melva1|Melva1_421096	Melva1|Melva1_510567	0.395756	2.340463	0.169093	1019.477927	321.522073	1.400314	2.586074	1392
Melva1|Melva1_421256	Melva1|Melva1_528362	0.379760	3.046016	0.124674	1277.829474	429.170526	1.363074	3.150313	1842
Melva1|Melva1_422022	Melva1|Melva1_581022	0.677956	1.574039	0.430711	353.503606	171.496394	1.044476	2.912011	531
Melva1|Melva1_552451	Melva1|Melva1_579930	0.637508	4.323078	0.147466	872.346445	318.653555	1.023298	4.870761	1521
Melva1|Melva1_422110	Melva1|Melva1_520044	0.718804	4.925466	0.145936	2306.562408	711.437592	1.191858	5.131341	3906
Melva1|Melva1_421422	Melva1|Melva1_483601	0.591635	2.088942	0.283222	503.370985	159.629015	1.259233	2.856414	996
Melva1|Melva1_552484	Melva1|Melva1_456490	0.507222	1.907812	0.265866	1697.322266	633.677734	1.915890	2.663909	2490
Melva1|Melva1_421024	Melva1|Melva1_542630	0.444551	4.170103	0.106604	817.141541	259.858459	1.350350	4.030355	1140
Melva1|Melva1_508876	Melva1|Melva1_430810	0.709868	1.642777	0.432114	872.754753	285.245247	1.248244	2.819002	1716
Melva1|Melva1_552498	Melva1|Melva1_558855	0.654646	2.082995	0.314281	1284.737632	413.262368	1.387603	3.006841	1953
Melva1|Melva1_270955	Melva1|Melva1_470607	0.511408	2.154868	0.237327	1593.266145	545.733855	1.065396	2.792137	2346
Melva1|Melva1_453495	Melva1|Melva1_440075	0.582223	2.357662	0.246949	815.401503	294.598497	1.009637	3.160296	1536
Melva1|Melva1_542006	Melva1|Melva1_460826	0.626516	4.334535	0.144541	1047.441412	323.558588	1.529761	4.504846	5292
Melva1|Melva1_421986	Melva1|Melva1_430865	0.397696	2.567809	0.154878	1050.653234	341.346766	1.410911	2.789556	1437
Melva1|Melva1_579081	Melva1|Melva1_455528	0.504518	3.722608	0.135528	486.909470	143.090530	1.248723	3.706308	2589
Melva1|Melva1_579087	Melva1|Melva1_514089	0.578712	1.891062	0.306025	664.766669	235.233331	1.706913	2.765165	960
Melva1|Melva1_482858	Melva1|Melva1_516837	0.497649	4.203436	0.118391	841.331783	271.668217	1.067560	4.206544	1137
Melva1|Melva1_552516	Melva1|Melva1_633526	0.675820	3.616080	0.186893	728.497436	255.502564	1.584615	4.317838	1230
Melva1|Melva1_525509	Melva1|Melva1_502632	0.553808	4.249628	0.130319	845.074073	288.925927	1.347138	4.486339	1608
Melva1|Melva1_421717	Melva1|Melva1_548523	1.009904	2.189446	0.461260	862.481427	322.518573	1.490128	3.992812	1395
Melva1|Melva1_630540	Melva1|Melva1_579472	0.617911	2.470554	0.250111	784.893178	307.106822	1.637706	3.416809	1425
Melva1|Melva1_563216	Melva1|Melva1_580742	0.933973	4.662924	0.200298	1631.686419	501.313581	1.285129	5.431136	2616
Melva1|Melva1_508927	Melva1|Melva1_570926	0.606515	1.649839	0.367621	495.123688	179.876312	1.365436	2.653632	990
Melva1|Melva1_525528	Melva1|Melva1_579121	0.744434	2.983236	0.249539	960.842604	293.157396	1.460570	3.803450	1962
Melva1|Melva1_272135	Melva1|Melva1_563225	0.609405	2.974750	0.204859	630.593915	197.406085	1.464006	3.520002	876
Melva1|Melva1_563226	Melva1|Melva1_572691	0.897331	2.651667	0.338403	1262.809237	441.190763	1.139535	4.054663	2211
Melva1|Melva1_508940	Melva1|Melva1_434552	0.473895	4.071119	0.116404	741.270588	227.729412	1.157845	3.957888	1170
Melva1|Melva1_272942	Melva1|Melva1_284828	0.865739	2.289809	0.378083	1378.374448	448.625552	1.481681	3.646271	2979
Melva1|Melva1_482938	Melva1|Melva1_564833	0.371974	4.386176	0.084806	1096.377890	346.622110	1.261541	4.008668	1554
Melva1|Melva1_482940	Melva1|Melva1_464630	0.560800	3.997729	0.140280	579.499120	206.500880	0.952922	4.391289	876
Melva1|Melva1_542059	Melva1|Melva1_438082	0.169202	3.659721	0.046233	405.418241	131.581759	0.932685	3.073464	966
Melva1|Melva1_508970	Melva1|Melva1_443114	0.921919	2.001559	0.460601	772.746800	280.253200	1.354559	3.627787	1281
Melva1|Melva1_508990	Melva1|Melva1_514236	0.837693	1.600591	0.523365	716.356391	255.643609	1.564644	3.115023	1050
Melva1|Melva1_579185	Melva1|Melva1_555629	0.691607	3.552551	0.194679	404.938892	114.061108	1.113723	3.961078	585
Melva1|Melva1_542082	Melva1|Melva1_557974	0.475213	4.231596	0.112301	857.937637	282.062363	1.497604	4.213887	1632
Melva1|Melva1_630622	Melva1|Melva1_543497	0.373476	2.139625	0.174552	686.951535	300.048465	7.406903	2.731157	996
Melva1|Melva1_542089	Melva1|Melva1_640757	0.697146	3.424346	0.203585	1148.318314	396.681686	1.522864	4.192078	1686
Melva1|Melva1_421816	Melva1|Melva1_642772	0.463866	2.236748	0.207384	515.182081	171.817919	1.680780	2.721785	711
Melva1|Melva1_483080	Melva1|Melva1_440221	0.579074	3.432130	0.168721	292.857992	97.142008	1.099387	3.869158	2361
Melva1|Melva1_421430	Melva1|Melva1_70241	0.736406	2.451550	0.300384	544.304832	184.695168	1.353866	3.512834	831
Melva1|Melva1_421591	Melva1|Melva1_443895	0.554644	4.186095	0.132497	973.540976	265.459024	1.175092	3.998075	1341
Melva1|Melva1_453789	Melva1|Melva1_45336	0.605589	4.724225	0.128188	330.477669	122.522331	1.152462	5.158654	843
Melva1|Melva1_421973	Melva1|Melva1_431272	0.378365	3.314436	0.114157	796.280440	262.719560	1.273677	3.320261	1080
Melva1|Melva1_563348	Melva1|Melva1_535087	0.930571	4.274683	0.217694	1063.258995	298.741005	0.914405	4.992205	2061
Melva1|Melva1_509073	Melva1|Melva1_530992	0.701319	3.209074	0.218543	3218.169843	981.830157	1.343262	3.862664	5403
Melva1|Melva1_579275	Melva1|Melva1_457573	0.829899	2.007865	0.413324	2229.990957	737.009043	1.001879	3.367525	3465
Melva1|Melva1_542136	Melva1|Melva1_516660	0.768076	2.273777	0.337797	1061.690793	324.309207	1.296131	3.361183	3018
Melva1|Melva1_619331	Melva1|Melva1_468855	0.684411	4.412601	0.155104	1164.947758	359.052242	1.203104	4.688302	1833
Melva1|Melva1_509112	Melva1|Melva1_631035	0.646678	4.292082	0.150668	795.247563	305.752437	1.344661	4.977067	1932
Melva1|Melva1_509113	Melva1|Melva1_514953	0.422379	5.155487	0.081928	2933.208479	966.791521	1.133371	4.787082	4167
Melva1|Melva1_630737	Melva1|Melva1_572753	0.691427	4.612157	0.149914	1595.497188	468.502812	1.147296	4.744155	2220
Melva1|Melva1_421221	Melva1|Melva1_503251	0.300853	2.932888	0.102579	1323.666455	449.333545	1.056177	2.903678	1842
Melva1|Melva1_525746	Melva1|Melva1_433774	0.597661	4.263432	0.140183	866.706788	294.293212	1.198744	4.580609	1683
Melva1|Melva1_525750	Melva1|Melva1_532278	0.700381	1.827122	0.383324	478.947638	205.052362	1.155294	3.114479	819
Melva1|Melva1_389898	Melva1|Melva1_610403	0.755376	2.468531	0.306002	754.687191	253.312809	1.210710	3.557687	1083
Melva1|Melva1_280453	Melva1|Melva1_544823	0.544672	2.073794	0.262645	1119.541773	365.458227	1.551097	2.762966	1539
Melva1|Melva1_421576	Melva1|Melva1_514405	0.703049	4.251126	0.165379	998.649927	294.350073	1.310347	4.532295	1392
Melva1|Melva1_420679	Melva1|Melva1_633409	0.543484	2.565988	0.211803	711.448644	251.551356	1.780326	3.215386	1005
Melva1|Melva1_454056	Melva1|Melva1_533113	0.726769	2.463900	0.294967	1116.755585	407.244415	1.146843	3.572899	2013
Melva1|Melva1_525786	Melva1|Melva1_555838	0.751523	2.009994	0.373893	1098.342459	440.657541	1.612269	3.335573	1647
Melva1|Melva1_421475	Melva1|Melva1_445275	0.297505	4.297490	0.069228	1081.034684	307.965316	0.808055	3.553113	1698
Melva1|Melva1_421350	Melva1|Melva1_592388	0.355304	4.479134	0.079324	1119.640443	392.359557	1.458517	4.276277	1608
Melva1|Melva1_542226	Melva1|Melva1_547933	0.699169	4.209734	0.166084	845.041097	273.958903	1.344835	4.675926	1515
Melva1|Melva1_281386	Melva1|Melva1_532334	0.907915	3.527033	0.257416	2215.784650	685.215350	1.410584	4.579649	7074
Melva1|Melva1_420938	Melva1|Melva1_515025	0.760755	2.546918	0.298696	695.999739	252.000261	1.576757	3.706675	1176
Melva1|Melva1_509205	Melva1|Melva1_580502	0.822615	2.643849	0.311143	913.984523	325.015477	1.472703	3.901088	1410
Melva1|Melva1_509209	Melva1|Melva1_543925	0.518724	3.135597	0.165431	866.471270	303.528730	1.273821	3.592830	1284
Melva1|Melva1_525806	Melva1|Melva1_536730	0.466676	2.790368	0.167245	716.153527	213.846473	1.145449	3.002973	984
Melva1|Melva1_454125	Melva1|Melva1_436008	0.338608	4.758306	0.071161	1950.699792	569.300208	0.957152	4.011222	2682
Melva1|Melva1_421990	Melva1|Melva1_488730	0.710336	2.335373	0.304164	912.934397	284.065603	1.385282	3.287943	1287
Melva1|Melva1_630844	Melva1|Melva1_442996	0.705497	2.059325	0.342587	921.585248	302.414752	1.303207	3.119965	1329
Melva1|Melva1_509254	Melva1|Melva1_485268	0.383060	1.613390	0.237425	1438.028647	556.971353	1.922716	2.179643	2094
Melva1|Melva1_552748	Melva1|Melva1_443338	0.845951	4.387839	0.192794	1053.608491	347.391509	1.503751	5.172590	1467
Melva1|Melva1_579454	Melva1|Melva1_589807	0.535826	2.457112	0.218071	1247.015592	381.984408	1.263421	2.959045	1797
Melva1|Melva1_525846	Melva1|Melva1_446253	0.335140	4.241122	0.079021	917.332371	285.667629	1.357718	3.787994	1506
Melva1|Melva1_282724	Melva1|Melva1_329584	1.076099	1.656067	0.649792	1614.229054	539.770946	1.801367	3.664299	2886
Melva1|Melva1_282755	Melva1|Melva1_637451	0.872982	4.973322	0.175533	2427.687303	758.312697	1.327538	5.546762	4485
Melva1|Melva1_630863	Melva1|Melva1_514976	0.670466	2.813385	0.238313	1089.517723	389.482277	1.448143	3.704357	1662
Melva1|Melva1_630864	Melva1|Melva1_282787	0.652171	1.867935	0.349140	716.881078	240.118922	1.590908	2.871647	1200
Melva1|Melva1_509274	Melva1|Melva1_569722	0.259265	4.357954	0.059492	1251.009025	404.990975	1.352353	3.784917	1803
Melva1|Melva1_421081	Melva1|Melva1_555435	0.826209	1.737293	0.475572	560.694121	222.305879	1.764586	3.254640	891
Melva1|Melva1_422129	Melva1|Melva1_486501	0.151800	1.356076	0.111941	209.946051	45.053949	1.423466	1.093722	453
Melva1|Melva1_509280	Melva1|Melva1_639817	0.885201	1.942840	0.455622	1227.210192	395.789808	1.406835	3.429360	2013
Melva1|Melva1_619631	Melva1|Melva1_574010	0.763454	2.478582	0.308021	620.487940	189.512060	1.318673	3.494205	1026
Melva1|Melva1_630881	Melva1|Melva1_499629	0.334298	1.975189	0.169249	396.523491	116.476509	1.525886	2.120586	567
Melva1|Melva1_630887	Melva1|Melva1_433448	0.673981	2.714396	0.248299	723.602137	230.397863	1.355335	3.500267	1023
Melva1|Melva1_542280	Melva1|Melva1_547053	0.390321	2.351925	0.165958	861.612863	299.387137	1.710708	2.688481	2922
Melva1|Melva1_483527	Melva1|Melva1_610281	0.540208	3.036962	0.177878	597.901764	212.098236	2.492910	3.581948	816
Melva1|Melva1_509295	Melva1|Melva1_631907	0.441895	3.731165	0.118434	473.267669	144.732331	1.177167	3.636675	624
Melva1|Melva1_542286	Melva1|Melva1_491499	0.228569	2.140562	0.106780	1268.844842	423.155158	1.506272	2.120228	1800
Melva1|Melva1_483538	Melva1|Melva1_582839	0.633003	2.347269	0.269676	1017.023550	311.976450	1.198458	3.106257	1455
Melva1|Melva1_563550	Melva1|Melva1_142711	0.752549	1.605144	0.468836	1039.324636	364.675364	2.449514	2.922007	2532
Melva1|Melva1_421150	Melva1|Melva1_517996	0.881099	2.279264	0.386572	539.953860	204.046140	1.858301	3.793660	768
Melva1|Melva1_630904	Melva1|Melva1_519486	0.749330	2.788987	0.268674	753.993149	275.006851	1.704968	3.883323	1596
Melva1|Melva1_421407	Melva1|Melva1_499837	0.531867	2.816461	0.188842	594.512124	164.487876	0.866947	3.080929	825
Melva1|Melva1_421645	Melva1|Melva1_591084	0.338216	2.039400	0.165841	568.460371	220.539629	1.892076	2.441183	1110
Melva1|Melva1_454243	Melva1|Melva1_500731	0.447396	4.621947	0.096798	1463.341538	474.658462	1.378904	4.409503	3228
Melva1|Melva1_630916	Melva1|Melva1_573123	0.711476	1.637648	0.434450	689.035424	255.964576	2.197330	2.887023	1422
Melva1|Melva1_525924	Melva1|Melva1_509864	0.684767	2.006047	0.341351	560.135738	189.864262	1.293418	3.057756	807
Melva1|Melva1_630928	Melva1|Melva1_641157	0.559371	1.998044	0.279959	1238.724168	471.275832	1.766647	2.867608	1974
Melva1|Melva1_454279	Melva1|Melva1_559071	0.667377	4.700867	0.141969	1581.671827	527.328173	1.399959	5.027697	3486
Melva1|Melva1_542304	Melva1|Melva1_559338	0.596874	1.804565	0.330758	984.492147	344.507853	1.229413	2.729808	1500
Melva1|Melva1_421637	Melva1|Melva1_441190	0.434133	4.413005	0.098376	1248.754360	359.245640	1.342685	3.969175	1719
Melva1|Melva1_422244	Melva1|Melva1_465314	0.524453	4.419404	0.118671	1125.676297	362.323703	1.527701	4.418586	1620
Melva1|Melva1_630937	Melva1|Melva1_342666	0.785505	2.205046	0.356231	774.465907	266.534093	1.693864	3.446879	1152
Melva1|Melva1_422025	Melva1|Melva1_436179	0.681881	4.601948	0.148172	1595.831275	462.168725	1.014688	4.686652	2265
Melva1|Melva1_421040	Melva1|Melva1_642588	0.626049	2.270582	0.275722	679.076380	220.923620	1.007246	3.089200	1062
Melva1|Melva1_386513	Melva1|Melva1_550230	0.595716	2.645593	0.225173	186.820645	74.179355	1.412690	3.534947	3108
Melva1|Melva1_579573	Melva1|Melva1_469362	0.380523	5.009691	0.075957	2267.008658	795.991342	1.485764	4.750558	3165
Melva1|Melva1_483639	Melva1|Melva1_438418	0.359473	1.538010	0.233726	1144.936516	415.063484	1.625030	2.019127	1581
Melva1|Melva1_284079	Melva1|Melva1_503052	0.783129	2.620040	0.298900	560.575245	189.424755	1.723826	3.741212	1134
Melva1|Melva1_630956	Melva1|Melva1_640085	0.703492	1.643190	0.428126	1762.021712	604.978288	1.938386	2.831003	2544
Melva1|Melva1_421301	Melva1|Melva1_641824	0.527076	4.049691	0.130152	828.684786	221.315214	1.177485	3.808680	2520
Melva1|Melva1_421432	Melva1|Melva1_585838	0.733014	3.602993	0.203446	433.003719	121.996281	1.503349	4.091620	948
Melva1|Melva1_619762	Melva1|Melva1_472920	0.475120	2.430222	0.195505	913.014707	325.985293	1.564792	2.968543	1470
Melva1|Melva1_542325	Melva1|Melva1_547105	0.667722	4.281906	0.155940	964.368113	301.631887	0.866494	4.586466	1497
Melva1|Melva1_630968	Melva1|Melva1_544247	0.696487	3.699741	0.188253	838.307925	265.692075	1.083931	4.257777	1209
Melva1|Melva1_630975	Melva1|Melva1_565453	0.716796	4.566115	0.156982	1425.392826	440.607174	1.287418	4.877136	2694
Melva1|Melva1_454365	Melva1|Melva1_427883	0.626273	5.046896	0.124091	2850.526364	836.473636	1.253858	4.887553	4236
Melva1|Melva1_509385	Melva1|Melva1_516656	0.656293	3.928653	0.167053	663.668514	188.331486	1.199392	4.138909	1005
Melva1|Melva1_552820	Melva1|Melva1_559717	0.659928	4.503790	0.146527	1205.527378	405.472622	1.225525	4.882169	1794
Melva1|Melva1_284802	Melva1|Melva1_426475	0.596061	4.111863	0.144961	755.556796	240.443204	1.484348	4.334420	1173
Melva1|Melva1_509401	Melva1|Melva1_472464	0.685947	4.135217	0.165879	867.951908	248.048092	0.998523	4.357800	1389
Melva1|Melva1_284829	Melva1|Melva1_435391	0.666782	4.120860	0.161806	746.654898	243.345102	1.548573	4.547415	2319
Melva1|Melva1_552829	Melva1|Melva1_569082	0.352259	4.726960	0.074521	1716.003023	545.996977	1.242738	4.224647	2520
Melva1|Melva1_579644	Melva1|Melva1_624307	0.648991	4.371077	0.148474	1109.286347	339.713653	1.285534	4.564870	1602
Melva1|Melva1_631011	Melva1|Melva1_585724	0.840835	2.047990	0.410566	1634.092410	579.907590	1.825101	3.471066	2766
Melva1|Melva1_563648	Melva1|Melva1_518408	0.665431	3.440579	0.193407	817.542225	241.457775	1.298006	3.894540	1500
Melva1|Melva1_526023	Melva1|Melva1_138227	0.571673	2.298612	0.248704	1754.615491	546.384509	1.483343	2.945232	4167
Melva1|Melva1_563652	Melva1|Melva1_558136	0.625322	4.773154	0.131008	1924.316572	580.683428	1.519133	4.760490	3306
Melva1|Melva1_509426	Melva1|Melva1_511830	0.819581	4.491732	0.182464	1232.994213	399.005787	1.405672	5.152143	1917
Melva1|Melva1_483749	Melva1|Melva1_433818	0.884844	2.335147	0.378924	1160.581641	369.418359	1.215459	3.705059	1956
Melva1|Melva1_421505	Melva1|Melva1_223138	0.390734	1.882306	0.207583	554.916718	180.083282	1.299720	2.268558	777
Melva1|Melva1_542369	Melva1|Melva1_544707	0.291418	2.288582	0.127336	830.019414	297.980586	1.612241	2.457010	1503
Melva1|Melva1_563656	Melva1|Melva1_497867	0.426848	4.133809	0.103258	718.417272	247.582728	1.214043	4.130790	978
Melva1|Melva1_579666	Melva1|Melva1_572559	0.666333	2.525993	0.263790	1756.203761	535.796239	1.435790	3.303185	2988
Melva1|Melva1_579667	Melva1|Melva1_437392	0.490302	2.460778	0.199247	777.315485	254.684515	1.302275	2.929772	1302
Melva1|Melva1_454445	Melva1|Melva1_465795	0.368682	1.876207	0.196504	674.271573	240.728427	1.580419	2.295896	960
Melva1|Melva1_552847	Melva1|Melva1_510902	0.399573	3.956377	0.100995	1202.259967	429.740033	1.661069	4.008463	1641
Melva1|Melva1_579671	Melva1|Melva1_566427	1.004279	4.404889	0.227992	1129.620800	355.379200	1.246430	5.454263	1689
Melva1|Melva1_420999	Melva1|Melva1_423909	0.309843	1.152912	0.268748	1005.467666	386.532334	2.203342	1.631843	1476
Melva1|Melva1_526043	Melva1|Melva1_591362	0.714235	1.802457	0.396256	1114.289888	436.710112	1.647398	3.061926	2148
Melva1|Melva1_483766	Melva1|Melva1_486590	0.557007	4.032560	0.138127	674.682727	216.317273	1.169244	4.202409	999
Melva1|Melva1_421852	Melva1|Melva1_515245	0.547012	4.822709	0.113424	1099.513887	370.486113	1.229178	4.873866	1629
Melva1|Melva1_579685	Melva1|Melva1_580640	0.723405	2.928061	0.247059	800.659694	300.340306	2.287553	3.974429	1674
Melva1|Melva1_579688	Melva1|Melva1_336239	0.661282	1.818827	0.363576	997.818066	346.181934	1.845225	2.878312	2091
Melva1|Melva1_380735	Melva1|Melva1_632625	0.674289	3.709331	0.181782	432.420285	140.579715	1.225319	4.256718	1140
Melva1|Melva1_579697	Melva1|Melva1_571031	0.763612	1.428552	0.534536	739.078853	319.921147	1.318989	2.893465	1911
Melva1|Melva1_552858	Melva1|Melva1_437100	0.823811	2.467194	0.333906	1164.478730	407.521270	1.519572	3.749513	1671
Melva1|Melva1_579706	Melva1|Melva1_568970	0.599641	3.611696	0.166028	685.100541	262.899459	2.208087	4.304834	954
Melva1|Melva1_483824	Melva1|Melva1_588378	0.609281	4.210107	0.144719	934.904707	274.095293	1.143913	4.276898	1257
Melva1|Melva1_454519	Melva1|Melva1_559405	0.366920	1.434543	0.255775	488.137933	189.862067	2.235782	1.997667	966
Melva1|Melva1_619945	Melva1|Melva1_586640	0.846628	4.323453	0.195822	1067.187391	318.812609	1.322948	4.939137	1701
Melva1|Melva1_526084	Melva1|Melva1_408641	0.297979	2.233131	0.133435	554.620763	186.379237	1.426588	2.354148	861
Melva1|Melva1_552868	Melva1|Melva1_496025	0.498864	2.417950	0.206317	872.368222	288.631778	0.931986	2.927883	1236
Melva1|Melva1_579727	Melva1|Melva1_642367	0.729761	3.255501	0.224163	746.606894	243.393106	1.711236	4.052156	1191
Melva1|Melva1_552869	Melva1|Melva1_443047	0.631994	2.231133	0.283262	2534.397911	873.602089	1.805291	3.125746	3756
Melva1|Melva1_483839	Melva1|Melva1_501981	0.524144	4.759314	0.110130	1778.934179	570.065821	1.371651	4.655861	3315
Melva1|Melva1_421026	Melva1|Melva1_435280	0.452688	4.509549	0.100384	1254.083410	419.916590	1.692433	4.411009	1797
Melva1|Melva1_420718	Melva1|Melva1_533658	0.793892	2.932347	0.270736	1485.051494	512.948506	1.379657	4.028698	4809
Melva1|Melva1_286158	Melva1|Melva1_90069	0.583821	3.376884	0.172887	436.262573	136.737427	1.769992	3.751024	2682
Melva1|Melva1_483851	Melva1|Melva1_517722	0.837453	4.827488	0.173476	2099.688097	624.311903	1.207450	5.255780	3519
Melva1|Melva1_526100	Melva1|Melva1_544316	0.432663	2.609483	0.165804	564.484403	182.515597	0.981885	2.893585	747
Melva1|Melva1_542401	Melva1|Melva1_444146	0.198997	1.535710	0.129580	626.976498	249.023502	2.657344	1.736967	984
Melva1|Melva1_454551	Melva1|Melva1_439779	0.552216	1.994151	0.276918	1944.437154	731.562846	1.618683	2.839233	2937
Melva1|Melva1_380144	Melva1|Melva1_437980	0.678924	4.163525	0.163065	810.410520	257.589480	1.219912	4.558111	1764
Melva1|Melva1_420855	Melva1|Melva1_509557	0.680552	2.483978	0.273977	1058.123790	408.876210	1.662722	3.549587	1656
Melva1|Melva1_286394	Melva1|Melva1_589475	0.561712	3.430396	0.163746	1384.606767	490.393233	1.475328	3.935989	2472
Melva1|Melva1_526116	Melva1|Melva1_464306	0.620759	4.468792	0.138910	1179.013485	386.986515	1.678802	4.715030	1650
Melva1|Melva1_454591	Melva1|Melva1_637085	0.394079	1.993563	0.197675	1704.178662	653.821338	1.473229	2.512741	4689
Melva1|Melva1_408921	Melva1|Melva1_549036	0.703065	2.600022	0.270407	1100.600545	411.399455	1.513028	3.657622	2190
Melva1|Melva1_579761	Melva1|Melva1_635569	0.735832	4.647437	0.158331	1677.932268	491.067732	1.040608	4.864291	3030
Melva1|Melva1_286891	Melva1|Melva1_503094	0.667081	2.626157	0.254014	736.853175	259.146825	1.842002	3.530424	1176
Melva1|Melva1_579763	Melva1|Melva1_554633	0.255436	4.385520	0.058245	1186.681268	346.318732	1.260777	3.565380	1707
Melva1|Melva1_579770	Melva1|Melva1_601371	0.767448	4.040141	0.189956	678.484922	218.515078	1.188670	4.694092	1167
Melva1|Melva1_509518	Melva1|Melva1_591499	0.372109	1.893150	0.196556	1010.222949	357.777051	1.560241	2.309735	1443
Melva1|Melva1_526137	Melva1|Melva1_579774	0.742810	2.226839	0.333571	1224.571705	326.428295	1.266044	3.165429	2073
Melva1|Melva1_631110	Melva1|Melva1_521296	0.378949	1.647273	0.230046	844.714975	325.285025	1.326368	2.194710	1431
Melva1|Melva1_631118	Melva1|Melva1_409614	0.437893	3.612763	0.121207	1041.525728	374.474272	1.342572	3.832551	1617
Melva1|Melva1_579790	Melva1|Melva1_510631	0.751048	2.173033	0.345622	1367.068769	453.931231	1.314728	3.316544	1953
Melva1|Melva1_421463	Melva1|Melva1_527901	0.307983	2.134571	0.144283	505.154810	184.845190	1.647707	2.391932	747
Melva1|Melva1_620114	Melva1|Melva1_555695	0.562998	4.311237	0.130588	1002.887453	314.112547	1.535995	4.370927	1377
Melva1|Melva1_620119	Melva1|Melva1_233236	0.473322	2.058998	0.229880	880.928967	328.071033	1.507648	2.710822	1248
Melva1|Melva1_483967	Melva1|Melva1_501255	0.880650	4.553751	0.193390	1156.596766	433.403234	1.563905	5.645600	1974
Melva1|Melva1_526175	Melva1|Melva1_437802	0.397008	4.100378	0.096822	846.210677	236.789323	1.037284	3.620161	1131
Melva1|Melva1_454696	Melva1|Melva1_642696	0.751296	1.593309	0.471532	1065.264461	425.735539	1.398826	2.975164	1911
Melva1|Melva1_454700	Melva1|Melva1_519625	0.723425	2.389189	0.302791	481.111440	163.888560	2.020577	3.440042	741
Melva1|Melva1_552916	Melva1|Melva1_439327	0.699406	4.549501	0.153732	1258.045758	430.954242	1.214104	5.045314	1884
Melva1|Melva1_454710	Melva1|Melva1_549086	0.239328	4.321455	0.055381	1068.035250	317.964750	1.170207	3.527448	1395
Melva1|Melva1_484007	Melva1|Melva1_558832	0.283710	2.122902	0.133643	1248.661913	401.338087	1.628124	2.193199	1665
Melva1|Melva1_552920	Melva1|Melva1_613997	0.706382	4.430785	0.159426	1123.136228	367.863772	1.232805	4.875831	1635
Melva1|Melva1_484018	Melva1|Melva1_442497	0.424128	2.912248	0.145636	1129.873243	373.126757	1.405381	3.125446	1575
Melva1|Melva1_509564	Melva1|Melva1_517748	0.226272	0.759113	0.298074	405.588704	167.411296	2.982479	1.145850	819
Melva1|Melva1_542466	Melva1|Melva1_593557	0.871364	4.218954	0.206536	955.652414	277.347586	1.053365	4.873085	1605
Melva1|Melva1_423544	Melva1|Melva1_640728	0.789724	2.245619	0.351673	670.583080	232.416920	1.361537	3.493341	1377
Melva1|Melva1_526204	Melva1|Melva1_594037	0.782131	4.588166	0.170467	1337.245955	453.754045	1.501304	5.239198	2289
Melva1|Melva1_484038	Melva1|Melva1_509865	0.494763	4.347926	0.113793	1014.612440	329.387560	1.248076	4.317289	1389
Melva1|Melva1_422698	Melva1|Melva1_592926	0.532015	2.538401	0.209587	452.032016	162.967984	1.627447	3.191053	714
Melva1|Melva1_382213	Melva1|Melva1_386347	0.204913	1.172845	0.174714	146.435941	57.564059	2.482147	1.434123	204
Melva1|Melva1_423112	Melva1|Melva1_618023	0.609504	3.908981	0.155924	644.544138	183.455862	1.042870	4.021658	1167
Melva1|Melva1_484059	Melva1|Melva1_553745	0.737617	3.777956	0.195242	1984.430568	652.569432	1.648758	4.469998	2913
Melva1|Melva1_288710	Melva1|Melva1_542561	0.571401	2.197667	0.260003	925.001918	307.998082	1.284504	2.932906	1512
Melva1|Melva1_288727	Melva1|Melva1_490019	0.372239	5.155830	0.072198	2695.766795	967.233205	1.158393	4.906108	4704
Melva1|Melva1_563807	Melva1|Melva1_638158	0.706612	4.244204	0.166489	979.155805	286.844195	1.071724	4.524428	2106
Melva1|Melva1_484089	Melva1|Melva1_638857	0.254040	1.651394	0.153834	709.025259	259.974741	1.809435	1.886816	972
Melva1|Melva1_579882	Melva1|Melva1_629432	0.928975	4.399852	0.211138	1077.999652	353.000348	0.833509	5.355522	2304
Melva1|Melva1_288899	Melva1|Melva1_306558	0.566770	2.017663	0.280904	547.675582	178.324418	1.742561	2.769442	1449
Melva1|Melva1_422681	Melva1|Melva1_120824	0.832937	2.913588	0.285880	818.407608	261.592392	1.399628	4.010706	1884
Melva1|Melva1_509611	Melva1|Melva1_546058	0.590018	3.264873	0.180717	291.276051	77.723949	1.131322	3.460299	465
Melva1|Melva1_552944	Melva1|Melva1_517425	0.674489	1.886483	0.357538	682.565068	196.434932	1.732512	2.836019	1050
Melva1|Melva1_454828	Melva1|Melva1_435324	0.498525	3.995608	0.124768	760.082258	205.917742	1.088811	3.731945	999
