SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pieho1_1|Pieho1_1_258196	Pieho1_1|Pieho1_1_263705	0.524416	1.857746	0.282286	215.360230	87.639770	2.696926	2.730205	2265
Pieho1_1|Pieho1_1_258198	Pieho1_1|Pieho1_1_264726	0.213438	0.392229	0.544166	346.216197	115.783803	2.991075	0.774737	606
Pieho1_1|Pieho1_1_74896	Pieho1_1|Pieho1_1_259281	0.833998	3.335654	0.250025	1826.188974	543.811026	1.549536	4.224056	2742
Pieho1_1|Pieho1_1_217597	Pieho1_1|Pieho1_1_260266	0.451523	4.088201	0.110445	721.024108	232.975892	1.775375	4.018903	1068
Pieho1_1|Pieho1_1_299958	Pieho1_1|Pieho1_1_221424	0.692501	2.697922	0.256679	1138.773771	373.226229	1.565261	3.562573	2046
Pieho1_1|Pieho1_1_271025	Pieho1_1|Pieho1_1_100668	0.122884	0.158468	0.775449	344.433392	144.566608	4.308044	0.400211	750
Pieho1_1|Pieho1_1_247960	Pieho1_1|Pieho1_1_208074	0.615642	2.108234	0.292018	813.083738	236.916262	1.327966	2.857267	1764
Pieho1_1|Pieho1_1_258306	Pieho1_1|Pieho1_1_220362	0.817084	3.246560	0.251677	593.784055	210.215945	1.575415	4.356903	885
Pieho1_1|Pieho1_1_258322	Pieho1_1|Pieho1_1_258870	0.248646	4.942861	0.050304	1210.718443	406.281557	1.919154	4.284292	1644
Pieho1_1|Pieho1_1_217914	Pieho1_1|Pieho1_1_268573	1.081609	2.965984	0.364671	1404.601531	461.398469	1.564076	4.642654	2778
Pieho1_1|Pieho1_1_264830	Pieho1_1|Pieho1_1_217835	0.434127	2.802729	0.154894	590.842716	165.157284	1.867148	2.854730	1779
Pieho1_1|Pieho1_1_258339	Pieho1_1|Pieho1_1_271372	0.456959	4.319660	0.105786	1392.795714	317.204286	1.400888	3.520466	1890
Pieho1_1|Pieho1_1_264839	Pieho1_1|Pieho1_1_260321	0.571914	1.921988	0.297564	1036.018550	385.981450	1.978196	2.815116	1602
Pieho1_1|Pieho1_1_277324	Pieho1_1|Pieho1_1_80097	0.418809	2.025085	0.206810	425.707411	132.292589	1.553010	2.398891	756
Pieho1_1|Pieho1_1_264873	Pieho1_1|Pieho1_1_101063	0.692433	2.159504	0.320645	511.002791	175.997209	1.061663	3.204812	1032
Pieho1_1|Pieho1_1_218096	Pieho1_1|Pieho1_1_12963	0.660232	3.217845	0.205178	632.219139	186.780861	1.882758	3.730562	936
Pieho1_1|Pieho1_1_258415	Pieho1_1|Pieho1_1_269988	0.446580	0.299558	1.490796	279.391815	107.608185	2.180281	1.217098	507
Pieho1_1|Pieho1_1_202560	Pieho1_1|Pieho1_1_262639	0.127622	0.664040	0.192190	145.664024	64.335976	5.180199	0.875881	498
Pieho1_1|Pieho1_1_258447	Pieho1_1|Pieho1_1_224043	0.874971	4.214862	0.207592	930.161411	275.838589	0.934552	4.916632	1407
Pieho1_1|Pieho1_1_271202	Pieho1_1|Pieho1_1_297278	0.614166	1.580671	0.388548	758.999785	192.000215	1.052265	2.427890	2055
Pieho1_1|Pieho1_1_217969	Pieho1_1|Pieho1_1_219275	0.760663	4.077757	0.186540	724.246057	229.753943	1.137913	4.678579	1038
Pieho1_1|Pieho1_1_86789	Pieho1_1|Pieho1_1_258455	0.060296	0.196811	0.306366	198.828414	80.171586	3.761397	0.298573	297
Pieho1_1|Pieho1_1_218065	Pieho1_1|Pieho1_1_259366	0.552791	1.838540	0.300668	979.195945	376.804055	1.680012	2.730221	1770
Pieho1_1|Pieho1_1_218300	Pieho1_1|Pieho1_1_283007	0.795337	2.299732	0.345839	1480.459710	457.540290	1.738205	3.451523	2583
Pieho1_1|Pieho1_1_258511	Pieho1_1|Pieho1_1_222928	0.942477	4.598481	0.204954	1480.962770	460.037230	1.425905	5.426963	2787
Pieho1_1|Pieho1_1_277467	Pieho1_1|Pieho1_1_300033	0.607039	2.158945	0.281174	570.306147	194.693853	1.658939	3.006006	1119
Pieho1_1|Pieho1_1_264996	Pieho1_1|Pieho1_1_262362	0.183956	0.539567	0.340932	221.178797	63.821203	1.852908	0.790768	2028
Pieho1_1|Pieho1_1_258569	Pieho1_1|Pieho1_1_221847	0.519111	3.979729	0.130439	845.395875	201.604125	1.111481	3.556402	1083
Pieho1_1|Pieho1_1_277512	Pieho1_1|Pieho1_1_270190	0.150665	0.261989	0.575082	280.418716	88.581284	2.504597	0.532167	2103
Pieho1_1|Pieho1_1_271333	Pieho1_1|Pieho1_1_272930	0.950751	2.177110	0.436704	683.136359	258.863641	1.388732	3.863272	1143
Pieho1_1|Pieho1_1_248659	Pieho1_1|Pieho1_1_251178	0.745537	4.414823	0.168871	1310.882413	360.117587	1.351801	4.608918	2130
Pieho1_1|Pieho1_1_258676	Pieho1_1|Pieho1_1_260649	0.347011	3.500165	0.099141	439.633868	106.366132	0.887575	2.883829	585
Pieho1_1|Pieho1_1_265116	Pieho1_1|Pieho1_1_260507	0.579384	1.831136	0.316407	508.784580	181.215420	1.688636	2.724399	1188
Pieho1_1|Pieho1_1_258707	Pieho1_1|Pieho1_1_258717	0.003805	0.005498	0.692013	659.052274	273.947726	4.600000	0.012906	933
Pieho1_1|Pieho1_1_282603	Pieho1_1|Pieho1_1_260193	0.599072	4.250385	0.140945	964.782379	289.217621	1.723507	4.323589	1407
Pieho1_1|Pieho1_1_282608	Pieho1_1|Pieho1_1_235927	0.331445	2.418443	0.137049	962.454559	354.545441	1.944705	2.679839	1329
Pieho1_1|Pieho1_1_258757	Pieho1_1|Pieho1_1_301074	0.831116	3.763415	0.220841	559.908399	151.091601	1.455457	4.362739	810
Pieho1_1|Pieho1_1_277673	Pieho1_1|Pieho1_1_259891	0.384337	4.251004	0.090411	1078.543410	289.456590	1.241462	3.607468	1428
Pieho1_1|Pieho1_1_218868	Pieho1_1|Pieho1_1_273443	0.480501	2.036686	0.235923	722.857152	222.142848	1.544478	2.538948	1161
Pieho1_1|Pieho1_1_258827	Pieho1_1|Pieho1_1_236287	0.651433	4.186912	0.155588	928.251922	265.748078	1.276333	4.314970	1512
Pieho1_1|Pieho1_1_95981	Pieho1_1|Pieho1_1_192105	0.930037	1.920980	0.484147	927.476604	320.523396	1.686483	3.553622	1335
Pieho1_1|Pieho1_1_295688	Pieho1_1|Pieho1_1_278755	0.541974	0.938558	0.577454	542.728730	186.271270	2.272957	1.929923	1170
Pieho1_1|Pieho1_1_258863	Pieho1_1|Pieho1_1_260615	0.028941	0.069703	0.415200	140.952808	30.047192	0.509598	0.108309	180
Pieho1_1|Pieho1_1_300325	Pieho1_1|Pieho1_1_222893	0.089190	0.156029	0.571621	789.279638	326.720362	1.737799	0.326273	1236
Pieho1_1|Pieho1_1_96552	Pieho1_1|Pieho1_1_260611	0.074641	0.109974	0.678719	232.858565	115.141435	7.640861	0.258995	1335
Pieho1_1|Pieho1_1_271568	Pieho1_1|Pieho1_1_259053	0.685123	1.481847	0.462344	454.644457	181.355543	1.739482	2.736928	720
Pieho1_1|Pieho1_1_249202	Pieho1_1|Pieho1_1_219194	0.839863	4.263868	0.196972	1022.909578	321.090422	1.076540	4.973640	1758
Pieho1_1|Pieho1_1_258890	Pieho1_1|Pieho1_1_112492	0.811309	4.108861	0.197453	879.517422	239.482578	1.382225	4.551101	1527
Pieho1_1|Pieho1_1_97182	Pieho1_1|Pieho1_1_8450	0.161450	0.212070	0.761307	128.501825	57.498175	4.952115	0.531294	864
Pieho1_1|Pieho1_1_258903	Pieho1_1|Pieho1_1_258914	0.625263	0.982545	0.636371	305.021800	123.978200	2.755428	2.185546	441
Pieho1_1|Pieho1_1_258922	Pieho1_1|Pieho1_1_260309	0.642921	3.816453	0.168460	1153.381201	370.618799	1.410904	4.244060	1608
Pieho1_1|Pieho1_1_258925	Pieho1_1|Pieho1_1_270840	0.311298	1.354164	0.229882	196.734056	73.265944	2.354689	1.782857	528
Pieho1_1|Pieho1_1_258962	Pieho1_1|Pieho1_1_259222	0.676039	4.340370	0.155756	1101.914287	326.085713	1.198013	4.538381	1707
Pieho1_1|Pieho1_1_98907	Pieho1_1|Pieho1_1_71758	0.258940	0.183947	1.407683	140.374200	57.625800	2.445208	0.711342	423
Pieho1_1|Pieho1_1_219351	Pieho1_1|Pieho1_1_258742	0.260792	1.043511	0.249917	134.341146	54.658854	3.742504	1.461463	1053
Pieho1_1|Pieho1_1_219378	Pieho1_1|Pieho1_1_271711	0.558421	4.213311	0.132537	1059.731239	275.268761	1.432530	3.936111	1899
Pieho1_1|Pieho1_1_300412	Pieho1_1|Pieho1_1_238789	0.923138	2.648037	0.348612	1157.963216	411.036784	1.549274	4.125049	1845
Pieho1_1|Pieho1_1_99702	Pieho1_1|Pieho1_1_238611	0.637836	4.439094	0.143686	1086.038014	371.961986	1.336597	4.822814	1731
Pieho1_1|Pieho1_1_282794	Pieho1_1|Pieho1_1_300841	0.875095	4.347983	0.201265	1071.587345	329.412655	1.221824	5.074993	2205
Pieho1_1|Pieho1_1_300427	Pieho1_1|Pieho1_1_277874	0.002677	0.000000	99.000000	374.415411	132.584589	4.600000	0.005930	1374
Pieho1_1|Pieho1_1_219335	Pieho1_1|Pieho1_1_159305	0.829723	2.089422	0.397106	965.347491	318.652509	1.543672	3.427034	1404
Pieho1_1|Pieho1_1_259044	Pieho1_1|Pieho1_1_261253	0.638649	4.656933	0.137139	1563.674859	497.325141	1.195867	4.824818	2409
Pieho1_1|Pieho1_1_234673	Pieho1_1|Pieho1_1_283038	0.663054	3.897037	0.170143	686.442601	180.557399	1.147077	4.009645	978
Pieho1_1|Pieho1_1_271732	Pieho1_1|Pieho1_1_223306	0.422815	3.658282	0.115578	411.670454	131.329546	1.798621	3.616028	558
Pieho1_1|Pieho1_1_271737	Pieho1_1|Pieho1_1_259056	0.453624	0.960084	0.472483	353.245888	117.754112	2.028539	1.740730	522
Pieho1_1|Pieho1_1_277891	Pieho1_1|Pieho1_1_279389	0.657705	2.223788	0.295759	358.156664	118.843336	1.276239	3.143673	549
Pieho1_1|Pieho1_1_277906	Pieho1_1|Pieho1_1_212908	0.693208	5.372562	0.129028	921.652426	305.347574	1.500753	5.573095	1857
Pieho1_1|Pieho1_1_219523	Pieho1_1|Pieho1_1_283956	0.677193	3.292503	0.205677	324.359247	80.640753	2.107666	3.593804	492
Pieho1_1|Pieho1_1_234736	Pieho1_1|Pieho1_1_250386	0.096270	0.682934	0.140966	621.615912	233.384088	2.916970	0.769225	861
Pieho1_1|Pieho1_1_259112	Pieho1_1|Pieho1_1_229941	0.802097	3.551431	0.225852	1251.707844	362.292156	1.354054	4.257708	3246
Pieho1_1|Pieho1_1_259133	Pieho1_1|Pieho1_1_223385	0.618075	4.054152	0.152455	902.364418	222.635582	1.226852	3.894207	1332
Pieho1_1|Pieho1_1_271835	Pieho1_1|Pieho1_1_272681	0.695047	4.494132	0.154656	1258.715091	400.284909	1.220036	4.835080	1830
Pieho1_1|Pieho1_1_277990	Pieho1_1|Pieho1_1_254961	0.896170	2.822972	0.317456	784.880523	235.119477	1.295245	4.020947	2556
Pieho1_1|Pieho1_1_259175	Pieho1_1|Pieho1_1_260339	0.096426	0.076513	1.260252	155.892782	69.107218	4.179887	0.270930	318
Pieho1_1|Pieho1_1_300525	Pieho1_1|Pieho1_1_261200	0.067660	0.093676	0.722275	286.830073	109.169927	2.585246	0.224496	438
Pieho1_1|Pieho1_1_259236	Pieho1_1|Pieho1_1_270383	1.097904	2.098036	0.523301	1403.850291	498.149709	1.444651	4.079541	3309
Pieho1_1|Pieho1_1_259261	Pieho1_1|Pieho1_1_259850	1.021599	2.366301	0.431728	1136.259166	345.740834	1.737911	4.005927	1683
Pieho1_1|Pieho1_1_110760	Pieho1_1|Pieho1_1_267222	0.323398	0.419462	0.770984	411.989786	137.010214	1.891880	1.042116	690
Pieho1_1|Pieho1_1_259303	Pieho1_1|Pieho1_1_259792	0.075031	0.125269	0.598957	133.781595	58.218405	4.223380	0.270793	339
Pieho1_1|Pieho1_1_220003	Pieho1_1|Pieho1_1_259833	0.382601	3.516937	0.108788	425.228441	108.771559	1.167158	3.063120	564
Pieho1_1|Pieho1_1_250211	Pieho1_1|Pieho1_1_259092	0.938754	4.534107	0.207043	1395.801091	422.198909	1.235713	5.321136	2874
Pieho1_1|Pieho1_1_259371	Pieho1_1|Pieho1_1_260181	0.881314	2.204868	0.399713	2976.391544	1070.608456	1.523066	3.694355	4788
Pieho1_1|Pieho1_1_250352	Pieho1_1|Pieho1_1_296709	0.923652	3.772486	0.244839	2278.754324	751.245676	1.518884	4.889942	5703
Pieho1_1|Pieho1_1_265768	Pieho1_1|Pieho1_1_292526	0.932845	4.572526	0.204011	1364.610758	444.389242	1.274328	5.480849	2784
Pieho1_1|Pieho1_1_272145	Pieho1_1|Pieho1_1_295643	0.553298	4.253250	0.130088	265.616765	97.383235	1.963989	4.637690	681
Pieho1_1|Pieho1_1_206584	Pieho1_1|Pieho1_1_222464	0.928787	3.527620	0.263290	684.804850	242.195150	2.023301	4.823334	1326
Pieho1_1|Pieho1_1_259494	Pieho1_1|Pieho1_1_271168	0.978833	2.004723	0.488263	1651.750379	499.249621	1.622300	3.650828	3153
Pieho1_1|Pieho1_1_283111	Pieho1_1|Pieho1_1_222292	0.769290	3.700080	0.207912	536.143629	138.856371	1.436106	4.116576	876
Pieho1_1|Pieho1_1_272239	Pieho1_1|Pieho1_1_259569	0.225175	1.116498	0.201680	268.213250	127.786750	11.062859	1.538399	1029
Pieho1_1|Pieho1_1_250726	Pieho1_1|Pieho1_1_255298	0.975376	4.140372	0.235577	872.241128	249.758872	0.867129	5.039726	1584
Pieho1_1|Pieho1_1_278378	Pieho1_1|Pieho1_1_223865	0.737711	4.418902	0.166944	1341.918667	362.081333	1.251078	4.559771	2937
Pieho1_1|Pieho1_1_272298	Pieho1_1|Pieho1_1_266933	0.447436	3.688366	0.121310	412.295528	136.704472	1.618072	3.763345	1050
Pieho1_1|Pieho1_1_259630	Pieho1_1|Pieho1_1_260409	0.748903	2.536060	0.295302	758.996713	255.003287	1.418459	3.595025	2925
Pieho1_1|Pieho1_1_272324	Pieho1_1|Pieho1_1_136156	0.174604	0.374051	0.466791	324.276453	116.723547	2.636271	0.682180	549
Pieho1_1|Pieho1_1_278415	Pieho1_1|Pieho1_1_221746	0.633730	4.303217	0.147269	1006.674072	310.325928	1.267992	4.495123	1902
Pieho1_1|Pieho1_1_220899	Pieho1_1|Pieho1_1_151705	0.751750	2.129234	0.353061	1143.475564	434.524436	1.735876	3.393178	1773
Pieho1_1|Pieho1_1_259693	Pieho1_1|Pieho1_1_273207	0.631240	4.170405	0.151362	1018.036834	259.963166	1.468932	4.053468	1536
Pieho1_1|Pieho1_1_296368	Pieho1_1|Pieho1_1_259888	0.824590	6.428931	0.128262	1492.911178	469.088822	1.576198	6.493546	3222
Pieho1_1|Pieho1_1_197784	Pieho1_1|Pieho1_1_191494	0.047740	0.058346	0.818215	174.066640	89.933360	10.241758	0.154059	264
Pieho1_1|Pieho1_1_259820	Pieho1_1|Pieho1_1_254929	0.722892	4.520335	0.159920	1427.483108	414.516892	1.261023	4.732365	3192
Pieho1_1|Pieho1_1_266114	Pieho1_1|Pieho1_1_267093	0.314350	4.483967	0.070105	779.033771	291.966229	0.973051	4.353098	1566
Pieho1_1|Pieho1_1_131762	Pieho1_1|Pieho1_1_252915	0.645784	4.936387	0.130821	2566.126836	721.873164	1.194244	4.763330	3921
Pieho1_1|Pieho1_1_195230	Pieho1_1|Pieho1_1_256650	0.518062	3.337027	0.155247	436.427025	85.572975	1.117552	2.940549	1569
Pieho1_1|Pieho1_1_207523	Pieho1_1|Pieho1_1_260986	0.400032	1.865611	0.214424	654.683194	200.316806	2.390409	2.230203	2253
Pieho1_1|Pieho1_1_259991	Pieho1_1|Pieho1_1_90373	0.618684	1.886673	0.327923	255.229930	83.770070	1.937392	2.796047	594
Pieho1_1|Pieho1_1_221579	Pieho1_1|Pieho1_1_283783	0.595010	1.745723	0.340839	1869.955152	635.044848	1.557221	2.660185	2742
Pieho1_1|Pieho1_1_260037	Pieho1_1|Pieho1_1_210957	0.853804	3.943175	0.216527	551.986304	192.013696	0.746727	4.953354	1119
Pieho1_1|Pieho1_1_266265	Pieho1_1|Pieho1_1_272669	0.500486	1.919389	0.260753	836.606136	279.393864	2.681584	2.567137	1341
Pieho1_1|Pieho1_1_260088	Pieho1_1|Pieho1_1_260799	0.778375	1.203385	0.646822	585.493620	179.506380	1.176042	2.634310	882
Pieho1_1|Pieho1_1_272706	Pieho1_1|Pieho1_1_179631	0.529930	1.284075	0.412694	394.671525	124.328475	2.054141	2.131765	582
Pieho1_1|Pieho1_1_289838	Pieho1_1|Pieho1_1_278772	0.657248	1.399655	0.469579	527.883450	183.116550	2.109917	2.545360	750
Pieho1_1|Pieho1_1_194365	Pieho1_1|Pieho1_1_251779	0.263603	0.577697	0.456300	316.453307	109.546693	1.684570	1.033120	723
Pieho1_1|Pieho1_1_260113	Pieho1_1|Pieho1_1_272849	0.420158	1.531628	0.274321	477.809298	152.190702	2.172156	2.065976	669
Pieho1_1|Pieho1_1_236913	Pieho1_1|Pieho1_1_222919	0.545692	3.647919	0.149590	455.472672	129.527328	1.112812	3.697707	1122
Pieho1_1|Pieho1_1_272810	Pieho1_1|Pieho1_1_283718	0.383179	4.293299	0.089250	830.750939	306.249061	1.360837	4.309090	1200
Pieho1_1|Pieho1_1_272820	Pieho1_1|Pieho1_1_260470	0.751238	3.375328	0.222567	1332.261362	416.738638	1.361474	4.129459	2241
Pieho1_1|Pieho1_1_260255	Pieho1_1|Pieho1_1_270630	0.650163	3.537211	0.183807	380.248081	111.751919	1.403410	3.917763	1827
Pieho1_1|Pieho1_1_148237	Pieho1_1|Pieho1_1_136132	0.164007	0.142104	1.154136	164.530937	69.469063	2.934886	0.472514	432
Pieho1_1|Pieho1_1_260352	Pieho1_1|Pieho1_1_260824	0.104805	0.150425	0.696723	781.130171	340.869829	5.626217	0.355993	1371
Pieho1_1|Pieho1_1_296827	Pieho1_1|Pieho1_1_261130	0.004376	1.031537	0.004242	229.240055	79.759945	2.698298	0.808528	309
Pieho1_1|Pieho1_1_283646	Pieho1_1|Pieho1_1_159702	0.404485	1.805039	0.224087	199.299216	49.700784	1.401282	2.052114	1674
Pieho1_1|Pieho1_1_222465	Pieho1_1|Pieho1_1_224757	0.851314	2.502273	0.340216	1867.828474	517.171526	1.278440	3.627941	2703
Pieho1_1|Pieho1_1_272991	Pieho1_1|Pieho1_1_258996	0.804826	2.390681	0.336651	693.554801	269.445199	1.690679	3.745633	2340
Pieho1_1|Pieho1_1_196597	Pieho1_1|Pieho1_1_227434	0.926238	2.354281	0.393427	757.113718	235.886282	1.265580	3.796406	2079
Pieho1_1|Pieho1_1_283673	Pieho1_1|Pieho1_1_260708	0.903884	4.149147	0.217848	917.301646	252.698354	1.226368	4.814404	1509
Pieho1_1|Pieho1_1_151191	Pieho1_1|Pieho1_1_222576	0.640185	4.518272	0.141688	1314.621694	413.378306	1.261336	4.703745	1851
Pieho1_1|Pieho1_1_279049	Pieho1_1|Pieho1_1_300309	0.618903	2.736500	0.226166	800.654734	252.345266	1.008664	3.379118	2649
Pieho1_1|Pieho1_1_266593	Pieho1_1|Pieho1_1_266594	0.303199	1.150896	0.263446	503.512930	168.487070	2.404234	1.547212	969
Pieho1_1|Pieho1_1_283695	Pieho1_1|Pieho1_1_295586	0.484602	4.571563	0.106003	1620.180884	443.819116	1.069398	4.090246	4035
Pieho1_1|Pieho1_1_296924	Pieho1_1|Pieho1_1_296908	0.332050	1.018345	0.326068	219.487902	68.512098	1.494233	1.485937	1578
Pieho1_1|Pieho1_1_159333	Pieho1_1|Pieho1_1_273683	0.000000	0.000000	99.000000	346.107680	115.892320	4.600000	0.000000	462
Pieho1_1|Pieho1_1_160173	Pieho1_1|Pieho1_1_42683	0.280243	0.282843	0.990807	217.134213	82.865787	1.570483	0.842883	624
Pieho1_1|Pieho1_1_260620	Pieho1_1|Pieho1_1_256462	0.072739	0.143634	0.506421	115.459234	46.540766	1.668763	0.279319	348
Pieho1_1|Pieho1_1_266748	Pieho1_1|Pieho1_1_291428	0.588805	3.800098	0.154945	606.334711	158.665289	1.105791	3.764536	972
Pieho1_1|Pieho1_1_223103	Pieho1_1|Pieho1_1_260973	0.945491	4.256408	0.222133	995.450231	291.549769	1.614518	5.086582	1809
Pieho1_1|Pieho1_1_273228	Pieho1_1|Pieho1_1_242565	0.938188	4.132867	0.227007	889.727978	247.272022	1.254411	4.898877	1491
Pieho1_1|Pieho1_1_291299	Pieho1_1|Pieho1_1_291430	0.263179	0.482691	0.545232	1098.102824	374.897176	2.780940	0.957143	2067
Pieho1_1|Pieho1_1_260874	Pieho1_1|Pieho1_1_241500	0.890828	1.955113	0.455640	733.529464	271.470536	1.381002	3.534937	1713
Pieho1_1|Pieho1_1_266924	Pieho1_1|Pieho1_1_268198	0.844738	1.468211	0.575352	426.874927	155.125073	1.905245	3.032753	876
Pieho1_1|Pieho1_1_172336	Pieho1_1|Pieho1_1_263618	0.225468	2.371422	0.095077	438.693864	125.306136	2.625164	2.106729	3471
Pieho1_1|Pieho1_1_260967	Pieho1_1|Pieho1_1_260981	0.035986	0.066596	0.540358	384.618292	134.381708	2.988853	0.131734	534
Pieho1_1|Pieho1_1_297253	Pieho1_1|Pieho1_1_261018	0.152567	0.143240	1.065109	368.322310	162.677690	5.676126	0.449129	2181
Pieho1_1|Pieho1_1_261033	Pieho1_1|Pieho1_1_258469	0.788552	3.400117	0.231919	476.917173	93.082827	1.491458	3.645087	1008
Pieho1_1|Pieho1_1_12231	Pieho1_1|Pieho1_1_253788	0.275680	1.164668	0.236703	361.079686	145.920314	3.186070	1.594622	1920
Pieho1_1|Pieho1_1_261154	Pieho1_1|Pieho1_1_281197	0.572375	3.219920	0.177761	241.797759	73.202241	2.051132	3.562898	1110
Pieho1_1|Pieho1_1_193284	Pieho1_1|Pieho1_1_280828	0.821166	2.392666	0.343201	941.416751	351.583249	1.330683	3.745430	2277
Pieho1_1|Pieho1_1_239131	Pieho1_1|Pieho1_1_270670	0.360570	1.487442	0.242409	345.876313	113.123687	1.796993	1.914885	1041
