SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Same|AQF_AET00002937001	Same|AQF_AET00002938001	0.652735	3.991806	0.163519	1307.123304	204.876696	1.339911	3.315541	2139
Same|AQF_AET00002950001	Same|AQF_AET00003916001	0.568306	3.894869	0.145911	725.963751	180.036249	0.973898	3.688036	960
Same|AQF_AET00002951001	Same|AQF_AET00005273001	0.580024	3.999899	0.145010	1172.900756	207.099244	1.974997	3.279752	3105
Same|AQF_AET00002960001	Same|AQF_AET00002966001	0.258822	1.623817	0.159391	363.069127	74.930873	1.889052	1.477015	1128
Same|AQF_AET00002975001	Same|AQF_AET00004842001	0.443064	3.706369	0.119541	705.974310	140.025690	1.153632	2.949571	924
Same|AQF_AET00002984001	Same|AQF_AET00005720001	0.656582	4.965202	0.132237	3731.852393	750.147607	1.380107	4.133135	5145
Same|AQF_AET00002988001	Same|AQF_AET00005055001	0.248610	2.138668	0.116245	895.296833	175.703167	1.175378	1.676053	1125
Same|AQF_AET00003004001	Same|AQF_AET00004420001	0.113852	2.345436	0.048542	769.909084	121.090916	1.221335	1.251404	906
Same|AQF_AET00003020001	Same|AQF_AET00003163001	0.625795	5.052765	0.123852	4859.955542	843.044458	1.270638	3.840632	6612
Same|AQF_AET00003023001	Same|AQF_AET00004595001	0.343726	4.689959	0.073290	3299.285888	519.714112	1.362394	2.805568	4932
Same|AQF_AET00003026001	Same|AQF_AET00005648001	0.496911	3.808769	0.130465	1009.489637	160.510363	1.203404	2.853778	1251
Same|AQF_AET00003027001	Same|AQF_AET00005940001	0.516127	4.212918	0.122511	1593.875418	275.124582	1.276867	3.180930	2394
Same|AQF_AET00003029001	Same|AQF_AET00005913001	0.651035	3.589194	0.181388	780.227780	119.772220	1.086352	3.126138	975
Same|AQF_AET00003035001	Same|AQF_AET00003706001	0.378231	3.639172	0.103933	879.974581	128.025419	1.216733	2.377202	1044
Same|AQF_AET00003049001	Same|AQF_AET00004342001	0.940282	3.995907	0.235311	852.999912	206.000088	1.591128	4.604015	1173
Same|AQF_AET00003073001	Same|AQF_AET00005670001	0.461633	5.103219	0.090459	1897.198887	421.801113	1.947942	3.917663	2607
Same|AQF_AET00003102001	Same|AQF_AET00004471001	0.704791	4.530759	0.155557	2723.681664	420.318336	1.375470	3.648843	4380
Same|AQF_AET00003111001	Same|AQF_AET00004468001	0.527506	3.738373	0.141106	975.869944	146.130056	1.619863	2.837074	1875
Same|AQF_AET00003118001	Same|AQF_AET00003210001	0.571862	4.388377	0.130313	1407.359482	347.640518	1.805481	3.983578	2349
Same|AQF_AET00003133001	Same|AQF_AET00005944001	0.399917	4.092143	0.097728	1295.796550	234.203450	1.437398	2.895303	3258
Same|AQF_AET00003146001	Same|AQF_AET00004947001	0.492275	4.325214	0.113815	1738.437696	319.562304	1.206448	3.262340	2313
Same|AQF_AET00003152001	Same|AQF_AET00004036001	0.622281	4.075698	0.152681	1123.875941	229.124059	1.187890	3.621301	5496
Same|AQF_AET00003168001	Same|AQF_AET00003237001	0.511098	4.034288	0.126689	1283.183625	216.816375	1.147194	3.061065	2493
Same|AQF_AET00003172001	Same|AQF_AET00000714001	0.576832	3.597341	0.160350	598.919682	121.080318	1.660989	3.254346	1011
Same|AQF_AET00003192001	Same|AQF_AET00004591001	0.819468	1.596800	0.513194	712.304151	220.695849	1.822327	3.010025	1011
Same|AQF_AET00003200001	Same|AQF_AET00005639001	0.677783	3.115250	0.217569	670.365852	160.634148	1.572634	3.446852	909
Same|AQF_AET00003215001	Same|AQF_AET00000658001	0.838855	2.647639	0.316832	2362.759061	391.240939	1.610280	3.287449	3408
Same|AQF_AET00003271001	Same|AQF_AET00004174001	0.294671	3.554783	0.082894	1469.412525	270.587475	1.008598	2.404953	1779
Same|AQF_AET00003284001	Same|AQF_AET00004182001	0.734660	3.666597	0.200366	701.206476	132.793524	1.189959	3.604490	894
Same|AQF_AET00003307001	Same|AQF_AET00005209001	0.788973	4.068266	0.193934	1120.135179	226.864821	1.370877	4.023838	1473
Same|AQF_AET00003308001	Same|AQF_AET00003518001	0.738735	4.968339	0.148689	3743.708664	753.291336	1.178153	4.341706	5991
Same|AQF_AET00003333001	Same|AQF_AET00004000001	0.653074	2.119056	0.308191	1804.265826	364.734174	1.553724	2.698770	2289
Same|AQF_AET00003342001	Same|AQF_AET00005716001	0.651311	3.980379	0.163630	1016.221116	201.778884	1.925673	3.608455	1377
Same|AQF_AET00003412001	Same|AQF_AET00005671001	0.756900	4.173329	0.181366	1365.021285	260.978715	1.497983	3.915746	2634
Same|AQF_AET00003422001	Same|AQF_AET00004935001	0.685878	3.916337	0.175133	966.735885	185.264115	1.200333	3.616197	1320
Same|AQF_AET00003440001	Same|AQF_AET00004959001	0.580581	3.992990	0.145400	1261.799614	205.200386	1.692226	3.173702	2232
Same|AQF_AET00003449001	Same|AQF_AET00003874001	0.510630	4.308636	0.118513	1673.423755	312.576245	1.637336	3.325194	2160
Same|AQF_AET00003451001	Same|AQF_AET00003784001	0.751737	1.678012	0.447993	594.978473	212.021527	1.682348	2.985286	897
Same|AQF_AET00003453001	Same|AQF_AET00003783001	0.681462	2.073121	0.328713	1688.533025	369.466975	1.425694	2.793908	2322
Same|AQF_AET00003467001	Same|AQF_AET00004046001	0.555000	3.818678	0.145338	776.354890	162.645110	1.125565	3.360914	1233
Same|AQF_AET00003485001	Same|AQF_AET00005566001	0.821989	4.033146	0.203809	1484.513614	216.486386	1.193860	3.692021	1944
Same|AQF_AET00003499001	Same|AQF_AET00003669001	0.050342	0.555798	0.090576	435.434701	104.565299	2.880296	0.444654	768
Same|AQF_AET00003500001	Same|AQF_AET00003502001	0.000000	0.000000	99.000000	656.190828	78.809172	4.600000	0.000000	735
Same|AQF_AET00003501001	Same|AQF_AET00003503001	0.034261	0.123752	0.276854	571.204174	43.795826	0.360631	0.121903	1695
Same|AQF_AET00003506001	Same|AQF_AET00001603001	0.757207	4.039933	0.187431	1050.545476	218.454524	1.517061	3.966957	1932
Same|AQF_AET00003520001	Same|AQF_AET00004789001	0.567944	4.482057	0.126715	1937.108114	393.891886	1.316550	3.688051	3357
Same|AQF_AET00003522001	Same|AQF_AET00003852001	0.813837	1.941147	0.419256	1051.610036	265.389964	1.491350	3.123007	1647
Same|AQF_AET00003528001	Same|AQF_AET00004880001	0.300705	4.003964	0.075102	1192.775115	208.224885	1.427227	2.553317	1479
Same|AQF_AET00003529001	Same|AQF_AET00004466001	0.745916	3.976045	0.187603	900.383914	200.616086	0.991439	4.003460	1824
Same|AQF_AET00003531001	Same|AQF_AET00004587001	0.623053	4.534367	0.137407	2286.655130	422.344870	1.524753	3.698531	4602
Same|AQF_AET00003547001	Same|AQF_AET00005124001	0.584485	4.518868	0.129343	2046.293508	413.706492	1.233774	3.738429	3201
Same|AQF_AET00003551001	Same|AQF_AET00005311001	0.713560	4.066643	0.175467	877.621802	211.378198	1.492330	4.093211	1521
Same|AQF_AET00003557001	Same|AQF_AET00006110001	0.864971	2.235466	0.386931	1126.511034	274.488966	1.430872	3.400451	1677
Same|AQF_AET00003563001	Same|AQF_AET00005766001	0.718516	3.576812	0.200882	539.188892	117.811108	0.935137	3.693168	918
Same|AQF_AET00003570001	Same|AQF_AET00005699001	0.512925	4.340080	0.118183	1372.040556	325.959444	1.475698	3.742833	1749
Same|AQF_AET00003580001	Same|AQF_AET00003721001	0.625056	2.266087	0.275831	1115.847475	300.152525	1.493389	2.918727	1500
Same|AQF_AET00003608001	Same|AQF_AET00005293001	0.500026	4.191601	0.119292	1469.584964	267.415036	1.405555	3.205056	1977
Same|AQF_AET00003636001	Same|AQF_AET00003723001	0.728871	4.338215	0.168012	1762.850164	325.149836	1.333154	3.872787	2607
Same|AQF_AET00003645001	Same|AQF_AET00005309001	0.731052	4.370596	0.167266	2372.504111	339.495889	1.761350	3.559982	3441
Same|AQF_AET00003659001	Same|AQF_AET00004272001	0.513813	1.603897	0.320353	4026.950265	1214.049735	1.125054	2.298975	6819
Same|AQF_AET00003664001	Same|AQF_AET00004961001	0.591122	3.865322	0.152929	678.918467	173.081533	1.637974	3.768800	1191
Same|AQF_AET00003680001	Same|AQF_AET00005655001	0.246630	3.968745	0.062143	1292.327150	198.672850	1.262594	2.227784	1527
Same|AQF_AET00003700001	Same|AQF_AET00004611001	0.284863	0.591065	0.481948	257.416034	63.583966	1.115752	1.036547	339
Same|AQF_AET00003730001	Same|AQF_AET00005223001	0.567266	3.818105	0.148573	1040.479020	162.520980	1.690813	3.019328	1377
Same|AQF_AET00003751001	Same|AQF_AET00005828001	0.408540	2.031793	0.201074	484.840105	94.159895	2.133712	2.017564	690
Same|AQF_AET00003798001	Same|AQF_AET00006142001	0.256560	4.154057	0.061761	1431.642050	254.357950	1.006053	2.533664	1740
Same|AQF_AET00003799001	Same|AQF_AET00006143001	0.567724	4.096627	0.138583	1189.391908	235.608092	1.555155	3.453569	1878
Same|AQF_AET00003838001	Same|AQF_AET00003841001	0.881121	4.600726	0.191518	2628.583463	461.416537	1.270518	4.309660	3786
Same|AQF_AET00003842001	Same|AQF_AET00004051001	0.164309	1.756146	0.093562	1001.757215	216.242785	1.121885	1.340768	1311
Same|AQF_AET00003856001	Same|AQF_AET00003919001	0.064015	0.338327	0.189210	987.292231	152.707769	1.056711	0.302281	1152
Same|AQF_AET00003863001	Same|AQF_AET00003544001	0.657095	4.122499	0.159392	1415.122699	243.877301	1.228457	3.499556	1965
Same|AQF_AET00003865001	Same|AQF_AET00006016001	0.792229	1.679817	0.471616	1206.501781	356.498219	0.876643	2.984027	3492
Same|AQF_AET00003866001	Same|AQF_AET00005148001	0.531890	3.323716	0.160029	524.932432	84.067568	0.897845	2.751838	1221
Same|AQF_AET00003881001	Same|AQF_AET00005132001	0.599944	1.074821	0.558180	229.382295	79.617705	3.093009	2.166905	363
Same|AQF_AET00003893001	Same|AQF_AET00005078001	0.737516	4.194790	0.175817	2764.684516	532.315484	1.376068	3.887126	4596
Same|AQF_AET00003897001	Same|AQF_AET00002875001	0.566468	3.687765	0.153607	745.404961	136.595039	1.425971	3.149586	2514
Same|AQF_AET00003902001	Same|AQF_AET00003963001	0.036120	0.399043	0.090516	868.322008	100.677992	3.060336	0.221482	1029
Same|AQF_AET00003934001	Same|AQF_AET00005812001	0.405916	4.158190	0.097618	1211.236444	255.763556	1.267501	3.180315	1695
Same|AQF_AET00003940001	Same|AQF_AET00005051001	0.018012	0.212672	0.084692	168.877130	56.122870	12.348194	0.199700	1230
Same|AQF_AET00003954001	Same|AQF_AET00006113001	0.418616	4.694280	0.089176	638.877383	153.122617	0.940019	3.735776	876
Same|AQF_AET00003961001	Same|AQF_AET00005708001	0.365899	3.970418	0.092156	673.883512	199.116488	1.557434	3.564085	894
Same|AQF_AET00003965001	Same|AQF_AET00004209001	0.267544	4.091391	0.065392	1434.031248	233.968752	1.368686	2.411734	1704
Same|AQF_AET00003979001	Same|AQF_AET00004912001	0.651457	3.996989	0.162987	1167.702707	206.297293	1.227362	3.461302	1881
Same|AQF_AET00003992001	Same|AQF_AET00004668001	0.449557	3.466091	0.129702	762.358176	101.641824	1.014054	2.413276	1020
Same|AQF_AET00003998001	Same|AQF_AET00005852001	0.550431	3.695162	0.148960	960.051201	137.948799	1.578365	2.836571	1584
Same|AQF_AET00004001001	Same|AQF_AET00004002001	0.345362	2.232442	0.154701	1070.508848	306.491152	1.385292	2.296158	1596
Same|AQF_AET00004004001	Same|AQF_AET00004987001	0.772790	3.765923	0.205206	604.402187	151.597813	1.053606	4.118975	1713
Same|AQF_AET00004028001	Same|AQF_AET00005447001	0.043080	0.087951	0.489813	288.871192	23.128808	1.993946	0.139218	411
Same|AQF_AET00004057001	Same|AQF_AET00005118001	0.659869	3.178975	0.207573	377.686981	69.313019	0.913974	3.151466	522
Same|AQF_AET00004060001	Same|AQF_AET00004815001	0.607822	3.871929	0.156982	923.386911	174.613089	1.306366	3.380722	1287
Same|AQF_AET00004082001	Same|AQF_AET00004965001	0.708892	3.447448	0.205628	602.853659	99.146341	1.861390	3.287008	897
Same|AQF_AET00004097001	Same|AQF_AET00004099001	0.000000	0.000000	99.000000	539.095688	198.904312	4.600000	0.000000	906
Same|AQF_AET00004098001	Same|AQF_AET00004100001	0.000000	0.000000	99.000000	721.878756	217.121244	4.600000	0.000000	1464
Same|AQF_AET00004121001	Same|AQF_AET00005526001	0.823692	2.623637	0.313950	1752.803493	425.196507	1.595165	3.525250	2421
Same|AQF_AET00004134001	Same|AQF_AET00006149001	0.253825	3.984465	0.063704	1159.119003	202.880997	1.658728	2.428602	1857
Same|AQF_AET00004146001	Same|AQF_AET00005859001	0.373676	3.861529	0.096769	778.791511	172.208489	0.927837	3.015785	1077
Same|AQF_AET00004195001	Same|AQF_AET00004196001	0.003704	0.008130	0.455609	812.189867	123.810133	3.447071	0.012869	1224
Same|AQF_AET00004205001	Same|AQF_AET00004210001	0.483095	3.304740	0.146182	500.032751	81.967249	0.894089	2.641463	1524
Same|AQF_AET00004212001	Same|AQF_AET00005807001	0.308997	3.293077	0.093832	1743.773019	314.226981	1.933585	2.293870	3075
Same|AQF_AET00004235001	Same|AQF_AET00004232001	0.617187	2.641041	0.233691	473.266954	81.733046	1.859360	2.745701	594
Same|AQF_AET00004238001	Same|AQF_AET00004868001	0.624142	4.284650	0.145669	1569.262298	302.737702	1.249500	3.648345	2628
Same|AQF_AET00004250001	Same|AQF_AET00005794001	0.208284	3.958409	0.052618	1139.046176	195.953824	0.971926	2.276204	1362
Same|AQF_AET00004266001	Same|AQF_AET00005374001	0.594729	3.740615	0.158992	1065.432390	146.567610	0.850411	2.925486	1359
Same|AQF_AET00004273001	Same|AQF_AET00004954001	0.437551	3.619951	0.120872	832.213904	124.786096	1.293264	2.557542	981
Same|AQF_AET00004319001	Same|AQF_AET00005174001	0.781767	3.944384	0.198198	749.676605	192.323395	1.624224	4.282388	1401
Same|AQF_AET00004328001	Same|AQF_AET00004332001	0.219029	2.140182	0.102341	920.399046	174.600954	1.269076	1.576088	1110
Same|AQF_AET00004340001	Same|AQF_AET00004042001	0.820854	4.382217	0.187315	1710.202824	344.797176	1.531401	4.255186	2646
Same|AQF_AET00004350001	Same|AQF_AET00005595001	0.763313	4.032165	0.189306	989.796624	216.203376	1.430854	4.047992	1542
Same|AQF_AET00004363001	Same|AQF_AET00004365001	0.000000	0.000000	99.000000	270.256004	50.743996	4.600000	0.000000	321
Same|AQF_AET00004364001	Same|AQF_AET00004366001	0.000000	0.000000	99.000000	234.886709	74.113291	4.600000	0.000000	309
Same|AQF_AET00004368001	Same|AQF_AET00004637001	0.420219	3.599274	0.116751	728.849699	126.150301	1.839418	2.667810	1434
Same|AQF_AET00004382001	Same|AQF_AET00004384001	0.164122	1.744917	0.094057	690.777963	119.222037	1.470141	1.190387	1107
Same|AQF_AET00004386001	Same|AQF_AET00006085001	0.626345	3.679851	0.170209	680.838876	135.161124	1.216480	3.396371	1026
Same|AQF_AET00004393001	Same|AQF_AET00005679001	0.670107	99.000000	0.006769	2173.446894	268.553106	1.425858	34.451105	3087
Same|AQF_AET00004424001	Same|AQF_AET00005121001	0.241601	0.354715	0.681113	263.483407	60.516593	0.567857	0.788184	357
Same|AQF_AET00004435001	Same|AQF_AET00005960001	0.815134	3.865561	0.210871	1059.863213	173.136787	0.970317	3.730416	1419
Same|AQF_AET00004444001	Same|AQF_AET00005577001	0.508197	4.530510	0.112172	331.588784	79.411216	1.754578	3.856100	1299
Same|AQF_AET00004449001	Same|AQF_AET00004457001	0.349705	1.471099	0.237717	682.076013	151.923987	1.771998	1.661945	1005
Same|AQF_AET00004450001	Same|AQF_AET00004456001	0.183880	0.811515	0.226589	683.126801	159.873199	3.300109	0.908729	876
Same|AQF_AET00004462001	Same|AQF_AET00000126001	0.634520	3.776951	0.167998	920.156606	153.843394	1.447323	3.253956	1326
Same|AQF_AET00004485001	Same|AQF_AET00004581001	0.014733	0.068361	0.215520	137.085157	45.914843	4.600000	0.084566	4323
Same|AQF_AET00004488001	Same|AQF_AET00001396001	0.424589	3.901355	0.108831	1129.400068	181.599932	1.272854	2.718573	2226
Same|AQF_AET00004522001	Same|AQF_AET00005997001	0.521744	3.691138	0.141350	666.789435	137.210565	1.344146	3.187897	996
Same|AQF_AET00004530001	Same|AQF_AET00005965001	0.255334	3.400928	0.075078	488.105061	111.894939	1.293917	2.525883	609
Same|AQF_AET00004531001	Same|AQF_AET00004532001	0.280130	0.937363	0.298849	940.748684	193.251316	2.131892	1.176397	1173
Same|AQF_AET00004564001	Same|AQF_AET00004343001	0.783510	2.602459	0.301065	739.076456	193.923544	1.977474	3.484732	1092
Same|AQF_AET00004573001	Same|AQF_AET00005015001	0.329915	1.921208	0.171723	336.266737	89.733263	2.361911	1.995322	507
Same|AQF_AET00004580001	Same|AQF_AET00001818001	0.461755	3.334715	0.138469	301.690478	85.309522	1.409482	3.285194	1191
Same|AQF_AET00004589001	Same|AQF_AET00005373001	0.823381	4.385929	0.187732	1702.492242	346.507758	1.388285	4.277537	2889
Same|AQF_AET00004612001	Same|AQF_AET00005238001	0.616169	3.894972	0.158196	998.938982	180.061018	1.204571	3.350758	1308
Same|AQF_AET00004613001	Same|AQF_AET00002310001	0.656689	4.608766	0.142487	2248.610300	466.389700	1.563509	4.006762	10221
Same|AQF_AET00004642001	Same|AQF_AET00005394001	0.466989	3.768111	0.123932	864.959384	152.040616	0.957558	2.881513	1293
Same|AQF_AET00004671001	Same|AQF_AET00004672001	0.517491	3.538567	0.146243	584.045833	111.954167	1.209119	3.010328	792
Same|AQF_AET00004676001	Same|AQF_AET00005114001	0.459078	2.370131	0.193693	1069.638385	202.361615	1.209922	2.289318	1695
Same|AQF_AET00004705001	Same|AQF_AET00005984001	0.823332	4.151080	0.198342	1426.649756	253.350244	1.300002	3.975506	2130
Same|AQF_AET00004737001	Same|AQF_AET00004766001	0.734816	4.409584	0.166641	1775.389232	357.610768	1.674323	4.052740	2457
Same|AQF_AET00004777001	Same|AQF_AET00005749001	0.358307	4.217698	0.084953	1202.116249	276.883751	1.437258	3.242472	1512
Same|AQF_AET00004813001	Same|AQF_AET00005512001	0.789017	3.478794	0.226808	1885.794600	469.205400	1.711789	3.974768	3039
Same|AQF_AET00004816001	Same|AQF_AET00006064001	0.142826	0.245544	0.581672	259.465312	73.534688	3.557360	0.496525	519
Same|AQF_AET00004857001	Same|AQF_AET00005117001	0.785201	3.912682	0.200681	871.636460	184.363540	1.369014	3.993652	1479
Same|AQF_AET00004917001	Same|AQF_AET00006100001	0.644659	3.407272	0.189201	641.024971	93.975029	1.079917	2.993636	1155
Same|AQF_AET00004945001	Same|AQF_AET00005952001	0.616030	2.300917	0.267733	1266.864908	287.135092	1.307152	2.782048	1761
Same|AQF_AET00004963001	Same|AQF_AET00005156001	0.443091	3.752940	0.118065	1015.003970	148.996030	1.152447	2.600288	1260
Same|AQF_AET00004982001	Same|AQF_AET00006015001	1.012649	0.876529	1.155294	1234.114861	568.885139	0.617543	2.909101	4137
Same|AQF_AET00004989001	Same|AQF_AET00000678001	0.619629	4.065185	0.152423	1295.065083	225.934917	1.106249	3.394334	2628
Same|AQF_AET00005105001	Same|AQF_AET00005364001	0.320440	3.519337	0.091051	828.940972	164.059028	1.409990	2.546843	1017
Same|AQF_AET00005111001	Same|AQF_AET00003536001	0.723296	3.798040	0.190439	678.769421	158.230579	1.478654	3.913683	2490
Same|AQF_AET00005137001	Same|AQF_AET00005576001	0.526735	1.873472	0.281154	969.430476	236.569524	2.314460	2.372734	1299
Same|AQF_AET00005145001	Same|AQF_AET00005724001	0.870187	1.374412	0.633135	392.935780	117.064220	2.183159	2.957778	543
Same|AQF_AET00005163001	Same|AQF_AET00002524001	0.680051	3.305541	0.205731	523.706027	115.293973	1.049703	3.461295	1518
Same|AQF_AET00005230001	Same|AQF_AET00005601001	0.262958	4.042386	0.065050	821.829861	219.170139	1.352029	3.176015	1125
Same|AQF_AET00005233001	Same|AQF_AET00003746001	0.488407	3.209561	0.152172	347.801837	72.198163	0.830758	2.868523	1047
Same|AQF_AET00005313001	Same|AQF_AET00001669001	0.825789	4.392911	0.187982	1810.251326	349.748674	1.607367	4.210140	2538
Same|AQF_AET00005388001	Same|AQF_AET00003986001	0.729371	4.197999	0.173743	1533.294003	269.705997	1.910667	3.744702	2991
Same|AQF_AET00005496001	Same|AQF_AET00006132001	0.502420	2.268791	0.221448	742.875711	166.124289	1.300888	2.475698	1062
Same|AQF_AET00005558001	Same|AQF_AET00001552001	0.738403	3.636649	0.203045	724.404390	127.595610	1.022888	3.517333	2139
Same|AQF_AET00005571001	Same|AQF_AET00000294001	0.720406	4.211856	0.171042	1855.264548	274.735452	0.983351	3.512239	2376
Same|AQF_AET00005688001	Same|AQF_AET00005901001	0.503941	3.731252	0.135059	1061.250868	144.749132	1.587979	2.673888	1401
Same|AQF_AET00005741001	Same|AQF_AET00005953001	0.447174	1.743628	0.256462	348.450488	113.549512	0.746146	2.297443	792
Same|AQF_AET00005771001	Same|AQF_AET00001009001	0.663076	3.723130	0.178096	828.809938	143.190062	1.600995	3.341601	1308
Same|AQF_AET00005815001	Same|AQF_AET00003587001	0.561986	3.967740	0.141639	1088.593185	198.406815	0.563896	3.261074	2196
Same|AQF_AET00005836001	Same|AQF_AET00005838001	0.466506	0.738658	0.631559	269.630684	72.369316	1.976300	1.572285	462
Same|AQF_AET00005837001	Same|AQF_AET00005839001	0.572161	1.317845	0.434164	572.829444	147.170556	2.152939	2.173745	954
Same|AQF_AET00005854001	Same|AQF_AET00005871001	0.153928	0.311914	0.493494	783.392157	182.607843	2.496599	0.551378	1395
Same|AQF_AET00005863001	Same|AQF_AET00005867001	0.402413	1.846597	0.217921	1289.384073	279.615927	2.156927	1.979355	1908
Same|AQF_AET00005866001	Same|AQF_AET00005870001	0.487795	1.482707	0.328990	1296.284243	266.715757	1.805931	1.972712	1716
Same|AQF_AET00005885001	Same|AQF_AET00004950001	0.728354	3.762773	0.193568	776.037520	150.962480	1.535475	3.667533	1200
Same|AQF_AET00005895001	Same|AQF_AET00005894001	0.023414	0.017237	1.358339	195.538616	29.461384	2.280788	0.067815	2085
Same|AQF_AET00005919001	Same|AQF_AET00004585001	0.691831	3.915537	0.176689	1023.933362	185.066638	1.431635	3.555891	1512
Same|AQF_AET00005992001	Same|AQF_AET00006139001	0.689019	4.122446	0.167138	1433.139902	243.860098	1.367935	3.564867	1845
Same|AQF_AET00005995001	Same|AQF_AET00001604001	0.467107	4.154964	0.112421	1323.334223	254.665777	1.829665	3.186817	2511
Same|AQF_AET00006028001	Same|AQF_AET00006077001	0.593679	1.571872	0.377689	700.265991	148.734009	1.624723	2.295137	951
Same|AQF_AET00006030001	Same|AQF_AET00006073001	0.752289	2.295540	0.327717	673.502993	169.497007	2.508198	3.187743	903
Same|AQF_AET00006031001	Same|AQF_AET00006041001	0.457917	1.180997	0.387738	625.121413	208.878587	4.124676	1.917046	861
Same|AQF_AET00006032001	Same|AQF_AET00006042001	0.436506	1.329478	0.328329	681.927383	152.072617	2.429419	1.797994	849
Same|AQF_AET00006034001	Same|AQF_AET00006043001	0.432043	2.274936	0.189915	492.808316	98.191684	2.503849	2.214692	1563
Same|AQF_AET00006035001	Same|AQF_AET00006052001	0.448680	1.331155	0.337061	1511.731587	333.268413	2.086982	1.824253	2082
Same|AQF_AET00006040001	Same|AQF_AET00006046001	0.465072	1.627488	0.285761	477.260857	116.739143	1.992747	2.080567	1191
Same|AQF_AET00006054001	Same|AQF_AET00006075001	0.471013	2.291015	0.205591	516.767908	152.232092	2.661886	2.655472	2076
Same|AQF_AET00006058001	Same|AQF_AET00006076001	0.704360	2.004310	0.351423	662.539155	159.460845	1.894282	2.869617	885
Same|AQF_AET00006103001	Same|AQF_AET00000650001	0.160368	1.826653	0.087793	299.335363	45.664637	1.180819	1.142758	612
Same|AQF_AET00006108001	Same|AQF_AET00003634001	0.534404	4.386869	0.121819	1924.057631	346.942369	1.116619	3.368843	4569
Same|AQF_AET00006114001	Same|AQF_AET00006120001	0.255905	0.525086	0.487358	684.262554	140.737446	2.941602	0.905475	921
Same|AQF_AET00006117001	Same|AQF_AET00003981001	0.000000	0.000000	99.000000	223.163200	55.836800	4.600000	0.000000	819
Same|AQF_AET00006124001	Same|AQF_AET00002538001	0.622084	3.760224	0.165438	1004.549761	150.450239	1.678752	3.092573	1917
Same|AQF_AET00006136001	Same|AQF_AET00006137001	0.071733	1.381896	0.051909	1391.080871	216.919129	1.185380	0.745421	1611
Same|AQF_AET00006151001	Same|AQF_AET00001802001	0.153208	1.367319	0.112050	669.981068	164.018932	1.885027	1.175945	1884
