SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lmac|LEMA_P079980.1	Lmac|LEMA_P072960.1	0.598493	4.285179	0.139666	966.048892	302.951108	1.397307	4.435871	1587
Lmac|LEMA_P080080.1	Lmac|LEMA_P043350.1	0.292881	4.384282	0.066803	1034.252152	345.747848	1.580810	3.953847	2910
Lmac|LEMA_P080250.1	Lmac|LEMA_P001830.1	0.630072	4.198831	0.150059	836.994604	270.005396	1.309776	4.501556	1596
Lmac|LEMA_P080400.1	Lmac|LEMA_P039150.1	0.862790	4.893680	0.176307	2396.083597	681.916403	1.323701	5.267445	6054
Lmac|LEMA_P080500.1	Lmac|LEMA_P076460.1	0.761180	2.922947	0.260415	1183.344194	382.655806	1.178906	3.868239	1815
Lmac|LEMA_P080670.1	Lmac|LEMA_P049300.1	0.618085	4.028618	0.153424	873.816510	215.183490	1.329053	3.875991	1230
Lmac|LEMA_P080770.1	Lmac|LEMA_P008560.1	0.484230	4.260388	0.113659	939.898854	293.101146	1.403522	4.145626	1728
Lmac|LEMA_P080810.1	Lmac|LEMA_P003180.1	0.384099	4.134879	0.092892	1090.063655	247.936345	1.028823	3.237396	1383
Lmac|LEMA_P080980.1	Lmac|LEMA_P108890.1	0.156326	0.301325	0.518793	914.565282	360.434718	3.220294	0.591949	2370
Lmac|LEMA_P080990.1	Lmac|LEMA_P066490.1	0.045221	0.122154	0.370193	607.792169	172.207831	1.211830	0.186618	2430
Lmac|LEMA_P081000.1	Lmac|LEMA_P008670.1	0.637920	4.440059	0.143674	1187.558873	372.441127	1.286967	4.636977	1740
Lmac|LEMA_P081020.1	Lmac|LEMA_P099890.1	0.426652	2.200363	0.193901	1192.653391	355.346609	1.815060	2.501434	1584
Lmac|LEMA_P081170.1	Lmac|LEMA_P045100.1	0.468383	2.049006	0.228590	1354.753311	403.246689	1.205293	2.492830	2109
Lmac|LEMA_P081250.1	Lmac|LEMA_P020670.1	0.831089	4.455874	0.186515	1140.622313	380.377687	1.189545	5.212767	1701
Lmac|LEMA_P081270.1	Lmac|LEMA_P012390.1	0.768514	4.558875	0.168575	1351.625967	436.374033	1.231200	5.080736	3786
Lmac|LEMA_P081280.1	Lmac|LEMA_P065990.1	0.752253	4.261032	0.176542	870.647078	293.352922	1.260551	4.909621	1599
Lmac|LEMA_P081300.1	Lmac|LEMA_P032390.1	0.302917	1.387162	0.218372	355.107559	115.892441	1.338170	1.709106	504
Lmac|LEMA_P081440.1	Lmac|LEMA_P120320.1	0.761080	4.096809	0.185774	835.334921	235.665079	1.413920	4.485242	2673
Lmac|LEMA_P081480.1	Lmac|LEMA_P109210.1	0.671906	4.461776	0.150592	1074.616867	383.383133	1.570477	5.005372	1800
Lmac|LEMA_P081550.1	Lmac|LEMA_P033030.1	0.830813	4.590809	0.180973	1449.644418	455.355582	1.104172	5.188714	2124
Lmac|LEMA_P081570.1	Lmac|LEMA_P031240.1	0.908526	2.472475	0.367456	1196.664414	345.335586	1.301983	3.776331	1734
Lmac|LEMA_P081650.1	Lmac|LEMA_P012150.1	0.788655	4.172006	0.189035	1041.481157	260.518843	1.660205	4.396903	1959
Lmac|LEMA_P081660.1	Lmac|LEMA_P098900.1	0.498458	4.256314	0.117110	1169.486639	291.513361	1.098093	3.744790	1584
Lmac|LEMA_P081720.1	Lmac|LEMA_P003330.1	0.581780	2.156479	0.269782	746.902738	183.097262	1.153172	2.675414	1002
Lmac|LEMA_P081760.1	Lmac|LEMA_P081830.1	0.843566	1.769516	0.476721	843.804403	353.195597	5.306197	3.350350	1251
Lmac|LEMA_P081810.1	Lmac|LEMA_P009040.1	0.859919	6.368521	0.135027	5374.082634	1762.917366	1.101637	6.661813	21729
Lmac|LEMA_P081850.1	Lmac|LEMA_P063710.1	0.549286	4.221435	0.130118	834.733128	278.266872	1.686194	4.402138	1548
Lmac|LEMA_P081860.1	Lmac|LEMA_P109920.1	0.807905	4.293832	0.188155	899.533227	306.466773	1.613517	5.081229	1527
Lmac|LEMA_P081920.1	Lmac|LEMA_P098490.1	0.686733	2.905718	0.236338	4457.236623	1443.763377	1.155470	3.688918	6732
Lmac|LEMA_P081930.1	Lmac|LEMA_P082180.1	0.958530	4.284152	0.223739	951.463471	302.536529	1.224664	5.282580	1416
Lmac|LEMA_P081980.1	Lmac|LEMA_P103650.1	0.974176	2.681426	0.363305	918.494535	323.505465	1.281899	4.256597	1533
Lmac|LEMA_P082000.1	Lmac|LEMA_P015590.1	0.800440	2.524154	0.317112	566.873985	174.126015	1.057180	3.616476	807
Lmac|LEMA_P082020.1	Lmac|LEMA_P082300.1	0.969519	3.473423	0.279125	834.987284	275.012716	1.294051	4.769654	1431
Lmac|LEMA_P082050.1	Lmac|LEMA_P073030.1	0.583950	5.020581	0.116311	2513.366810	807.633190	1.470282	4.988680	5604
Lmac|LEMA_P082090.1	Lmac|LEMA_P073040.1	0.747096	5.403735	0.138255	4248.882085	1346.117915	1.391301	5.602352	6381
Lmac|LEMA_P106610.1	Lmac|LEMA_P104330.1	0.730462	1.667127	0.438156	1124.012544	438.987456	1.846718	2.980607	1932
Lmac|LEMA_P106830.1	Lmac|LEMA_P046670.1	0.424702	4.268271	0.099502	1047.802181	296.197819	1.229081	3.815304	1389
Lmac|LEMA_P106880.1	Lmac|LEMA_P030770.1	0.470154	3.857800	0.121871	668.645802	171.354198	1.115701	3.483630	933
Lmac|LEMA_P106990.1	Lmac|LEMA_P067280.1	0.533404	4.585095	0.116334	1579.100429	451.899571	1.297118	4.304729	2193
Lmac|LEMA_P107220.1	Lmac|LEMA_P026660.1	0.889566	4.478475	0.198631	1263.985027	392.014973	1.075400	5.217440	1809
Lmac|LEMA_P107370.1	Lmac|LEMA_P085790.1	0.893144	4.653987	0.191909	1682.624515	495.375485	1.364012	5.245587	5469
Lmac|LEMA_P107720.1	Lmac|LEMA_P094370.1	0.639503	2.632650	0.242912	733.699335	187.300665	1.271565	3.134527	1749
Lmac|LEMA_P107810.1	Lmac|LEMA_P026570.1	0.510403	4.474060	0.114080	1281.285706	389.714294	1.159635	4.304447	4998
Lmac|LEMA_P107850.1	Lmac|LEMA_P012100.1	0.467466	2.124808	0.220004	1217.219142	360.780858	1.470128	2.539161	2295
Lmac|LEMA_P108030.1	Lmac|LEMA_P094940.1	0.821746	2.684969	0.306054	1725.854449	587.145551	1.286504	3.884152	4287
Lmac|LEMA_P108070.1	Lmac|LEMA_P034630.1	0.960169	4.252708	0.225778	903.885059	290.114941	1.170870	5.280545	1362
Lmac|LEMA_P108150.1	Lmac|LEMA_P120630.1	0.673805	2.213797	0.304366	502.193186	172.806814	1.452105	3.204175	1200
Lmac|LEMA_P108430.1	Lmac|LEMA_P029750.1	0.799831	4.444784	0.179948	1248.205004	374.794996	1.367650	4.924650	2082
Lmac|LEMA_P108450.1	Lmac|LEMA_P082400.1	0.625697	4.140624	0.151112	785.157202	249.842798	1.186750	4.422539	1257
Lmac|LEMA_P108470.1	Lmac|LEMA_P013810.1	0.666842	4.646450	0.143516	1516.577773	490.422227	1.390394	4.917848	2607
Lmac|LEMA_P108500.1	Lmac|LEMA_P029380.1	0.726073	4.524231	0.160485	1272.324556	416.675444	1.366473	4.989229	2088
Lmac|LEMA_P108520.1	Lmac|LEMA_P085460.1	0.925244	4.332055	0.213581	2413.809678	742.190322	1.311623	5.179252	3780
Lmac|LEMA_P108600.1	Lmac|LEMA_P026240.1	0.815615	2.168791	0.376069	1897.522106	649.477894	1.570919	3.482013	5550
Lmac|LEMA_P108780.1	Lmac|LEMA_P006970.1	0.641558	1.962631	0.326887	326.402085	108.597915	2.253198	2.914093	498
Lmac|LEMA_P108820.1	Lmac|LEMA_P084640.1	0.859121	4.036323	0.212847	805.594537	217.405463	1.384204	4.602997	1533
Lmac|LEMA_P108960.1	Lmac|LEMA_P053450.1	0.702564	2.226371	0.315565	1010.721826	336.278174	1.603002	3.248946	2148
Lmac|LEMA_P108980.1	Lmac|LEMA_P018460.1	1.102261	4.667471	0.236158	1547.637521	504.362479	1.157943	5.935670	3117
Lmac|LEMA_P109090.1	Lmac|LEMA_P028350.1	0.339170	1.747400	0.194100	203.901357	66.098643	1.814331	2.051754	378
Lmac|LEMA_P109120.1	Lmac|LEMA_P000190.1	0.868684	4.230889	0.205319	987.203479	281.796521	1.330968	4.845904	2712
Lmac|LEMA_P109200.1	Lmac|LEMA_P066050.1	0.790382	3.907506	0.202273	680.904508	183.095492	1.300600	4.352852	1026
Lmac|LEMA_P109250.1	Lmac|LEMA_P000110.1	0.749019	1.718896	0.435756	707.318163	249.681837	1.323896	3.006182	1686
Lmac|LEMA_P109410.1	Lmac|LEMA_P116360.1	0.990828	1.879400	0.527204	1337.065319	459.934681	1.225592	3.654763	2310
Lmac|LEMA_P109650.1	Lmac|LEMA_P077070.1	0.638319	2.707434	0.235765	965.954999	285.045001	1.471773	3.329323	1635
Lmac|LEMA_P109750.1	Lmac|LEMA_P082810.1	0.820180	4.565403	0.179651	1782.811253	440.188747	1.446131	4.685378	2760
Lmac|LEMA_P109880.1	Lmac|LEMA_P005240.1	0.560829	3.525488	0.159078	915.290468	335.709532	1.501488	4.069211	1374
Lmac|LEMA_P109890.1	Lmac|LEMA_P073300.1	0.789206	4.641600	0.170029	1678.738701	487.261299	1.030382	4.967511	2565
Lmac|LEMA_P110010.1	Lmac|LEMA_P110020.1	0.745792	2.046663	0.364394	864.985301	281.014699	1.536473	3.194349	1353
Lmac|LEMA_P110110.1	Lmac|LEMA_P034320.1	0.799808	4.342820	0.184168	1331.847256	327.152744	0.828404	4.495457	2868
Lmac|LEMA_P110200.1	Lmac|LEMA_P011340.1	0.589058	1.816969	0.324198	419.692884	147.307116	1.429771	2.724212	600
Lmac|LEMA_P110230.1	Lmac|LEMA_P104360.1	0.634077	1.585294	0.399975	491.608283	171.391717	1.823693	2.639928	756
Lmac|LEMA_P049970.1	Lmac|LEMA_P033580.1	0.559847	1.936088	0.289164	699.213988	224.786012	1.083109	2.683956	1776
Lmac|LEMA_P050120.1	Lmac|LEMA_P029610.1	0.477025	4.341378	0.109879	1101.475831	326.524169	1.235898	4.081925	1650
Lmac|LEMA_P050290.1	Lmac|LEMA_P033800.1	0.727587	5.345247	0.136119	868.961174	325.038826	1.778379	5.953914	1401
Lmac|LEMA_P050300.1	Lmac|LEMA_P055240.1	0.744122	1.698187	0.438186	894.695351	380.304649	2.197042	3.086096	1749
Lmac|LEMA_P050570.1	Lmac|LEMA_P068030.1	0.653259	3.926964	0.166352	628.092040	187.907960	1.302480	4.221376	942
Lmac|LEMA_P050620.1	Lmac|LEMA_P034460.1	0.415446	4.048103	0.102627	739.152751	220.847249	1.306293	3.753408	1296
Lmac|LEMA_P050660.1	Lmac|LEMA_P112840.1	0.730608	3.799056	0.192313	588.555029	158.444971	1.945061	4.144354	3447
Lmac|LEMA_P050780.1	Lmac|LEMA_P119490.1	0.935963	2.869955	0.326125	1023.335149	341.664851	1.675492	4.260146	1614
Lmac|LEMA_P050930.1	Lmac|LEMA_P024200.1	0.847475	2.014766	0.420632	530.021297	183.978703	1.294763	3.444765	846
Lmac|LEMA_P051130.1	Lmac|LEMA_P032140.1	0.993254	4.845756	0.204974	1862.294139	639.705861	1.702597	5.934759	3123
Lmac|LEMA_P051140.1	Lmac|LEMA_P089330.1	0.558854	4.791204	0.116642	1805.172070	594.827930	1.195638	4.823463	2781
Lmac|LEMA_P051310.1	Lmac|LEMA_P088460.1	0.802521	4.631263	0.173283	1568.408924	480.591076	0.998484	5.101647	2724
Lmac|LEMA_P051450.1	Lmac|LEMA_P083460.1	0.965573	1.275981	0.756730	1092.271573	392.728427	5.077505	3.142994	1536
Lmac|LEMA_P051690.1	Lmac|LEMA_P113290.1	0.674419	2.291631	0.294297	460.076440	139.923560	1.658709	3.154688	1746
Lmac|LEMA_P051700.1	Lmac|LEMA_P104810.1	0.759603	1.828560	0.415410	1302.179873	389.820127	1.270265	3.017640	1986
Lmac|LEMA_P051740.1	Lmac|LEMA_P123040.1	0.436169	2.613856	0.166868	1163.478891	321.521109	1.021334	2.722997	1590
Lmac|LEMA_P051860.1	Lmac|LEMA_P029630.1	0.280213	3.939783	0.071124	705.852637	191.147363	1.235196	3.180161	921
Lmac|LEMA_P051960.1	Lmac|LEMA_P008410.1	0.860088	2.247778	0.382639	607.389614	223.610386	1.475581	3.700486	1044
Lmac|LEMA_P052380.1	Lmac|LEMA_P034120.1	0.836354	3.965724	0.210896	591.125729	197.874271	0.753382	4.863517	951
Lmac|LEMA_P052400.1	Lmac|LEMA_P055810.1	0.665642	1.537875	0.432832	605.240543	222.759457	1.632412	2.700905	1278
Lmac|LEMA_P052540.1	Lmac|LEMA_P093530.1	0.475575	4.403610	0.107997	1226.226526	354.773474	1.174067	4.071056	3126
Lmac|LEMA_P052780.1	Lmac|LEMA_P122870.1	0.281513	2.966022	0.094913	219.284524	83.715476	1.978024	3.069637	1911
Lmac|LEMA_P052990.1	Lmac|LEMA_P055260.1	0.932358	4.942672	0.188634	2428.051894	727.948106	1.244929	5.572074	4248
Lmac|LEMA_P053290.1	Lmac|LEMA_P098820.1	0.685544	4.438733	0.154446	1206.216929	371.783071	1.368747	4.709430	3438
Lmac|LEMA_P053310.1	Lmac|LEMA_P094020.1	0.944454	2.347432	0.402335	6661.571189	2200.428811	1.348851	3.878437	9762
Lmac|LEMA_P053460.1	Lmac|LEMA_P075890.1	0.663899	2.088601	0.317868	1204.889031	412.110969	1.799357	3.081002	1929
Lmac|LEMA_P053490.1	Lmac|LEMA_P048710.1	0.684169	2.073384	0.329977	715.174598	238.825402	1.565587	3.095840	1041
Lmac|LEMA_P053810.1	Lmac|LEMA_P076830.1	1.020730	5.037525	0.202625	2608.913328	826.086672	1.306025	5.960199	5067
Lmac|LEMA_P053880.1	Lmac|LEMA_P104500.1	0.669039	4.796577	0.139483	1674.895551	599.104449	1.583332	5.269420	2916
Lmac|LEMA_P053900.1	Lmac|LEMA_P044980.1	0.648841	4.277111	0.151701	1014.290371	299.709629	1.196560	4.429233	1731
Lmac|LEMA_P053930.1	Lmac|LEMA_P038220.1	0.869592	2.982859	0.291530	1308.866065	428.133935	1.151679	4.171404	2730
Lmac|LEMA_P053990.1	Lmac|LEMA_P051200.1	0.594402	3.518571	0.168933	628.991195	109.008805	0.606623	3.078979	1194
Lmac|LEMA_P054000.1	Lmac|LEMA_P002060.1	1.226779	1.732768	0.707988	5723.158757	2328.841243	1.211261	4.119371	9852
Lmac|LEMA_P054290.1	Lmac|LEMA_P007530.1	0.681042	1.942178	0.350659	551.199483	189.800517	1.534023	3.012212	804
Lmac|LEMA_P054390.1	Lmac|LEMA_P024120.1	0.668066	4.045795	0.165126	970.366889	310.633111	1.101246	4.461421	2160
Lmac|LEMA_P054410.1	Lmac|LEMA_P019020.1	0.659183	4.481195	0.147100	1445.560755	393.439245	1.058771	4.430616	2643
Lmac|LEMA_P054470.1	Lmac|LEMA_P124430.1	0.601666	4.341663	0.138580	1194.351717	326.648283	1.180462	4.214592	1668
Lmac|LEMA_P054680.1	Lmac|LEMA_P054670.1	0.167136	0.337216	0.495634	757.849425	250.150575	0.927693	0.628031	2334
Lmac|LEMA_P054720.1	Lmac|LEMA_P102780.1	0.885198	2.054979	0.430757	1121.374470	336.625530	1.230899	3.465836	1803
Lmac|LEMA_P054990.1	Lmac|LEMA_P021440.1	0.577097	2.674466	0.215780	899.192368	240.807632	1.387825	3.060404	1254
Lmac|LEMA_P055110.1	Lmac|LEMA_P005210.1	0.531964	4.012244	0.132585	761.463445	210.536555	1.329858	3.857392	1479
Lmac|LEMA_P055150.1	Lmac|LEMA_P014980.1	0.441357	4.505867	0.097952	1300.403208	406.596792	1.214499	4.228493	2004
Lmac|LEMA_P055230.1	Lmac|LEMA_P019110.1	0.544234	3.580350	0.152006	696.782159	236.217841	1.158376	3.938763	1254
Lmac|LEMA_P055250.1	Lmac|LEMA_P032040.1	0.625706	1.573500	0.397652	629.980021	222.019979	1.537455	2.618066	990
Lmac|LEMA_P055970.1	Lmac|LEMA_P084660.1	0.413110	4.192711	0.098530	1094.189024	267.810976	1.341510	3.468886	1665
Lmac|LEMA_P056160.1	Lmac|LEMA_P100640.1	0.683345	4.273360	0.159908	1087.785247	298.214753	1.345719	4.367342	2028
Lmac|LEMA_P056180.1	Lmac|LEMA_P035560.1	0.763855	4.321857	0.176742	1214.864765	318.135235	1.085638	4.506685	3603
Lmac|LEMA_P056210.1	Lmac|LEMA_P007250.1	0.566572	4.572968	0.123896	1499.348836	444.651164	1.325956	4.448865	4983
Lmac|LEMA_P086540.1	Lmac|LEMA_P035000.1	0.659218	3.328469	0.198054	272.397980	84.602020	1.482324	3.875334	372
Lmac|LEMA_P086670.1	Lmac|LEMA_P013220.1	0.746963	3.685839	0.202658	605.997245	225.002755	1.699812	4.628093	1062
Lmac|LEMA_P086740.1	Lmac|LEMA_P084060.1	0.792357	1.506671	0.525899	598.247829	220.752171	1.618211	2.954677	3153
Lmac|LEMA_P086880.1	Lmac|LEMA_P105120.1	0.511241	1.887665	0.270833	457.390357	157.609643	1.591283	2.591956	792
Lmac|LEMA_P087050.1	Lmac|LEMA_P105840.1	0.565810	3.853889	0.146815	723.536966	170.463034	1.767691	3.578290	1005
Lmac|LEMA_P087130.1	Lmac|LEMA_P034520.1	0.964498	2.199776	0.438453	855.309642	269.690358	1.948781	3.781875	1341
Lmac|LEMA_P087180.1	Lmac|LEMA_P082240.1	0.694315	5.125409	0.135465	2923.213629	928.786371	1.465190	5.288194	4575
Lmac|LEMA_P087200.1	Lmac|LEMA_P066110.1	0.671275	4.284819	0.156664	981.194194	302.805806	1.313235	4.570371	1761
Lmac|LEMA_P087250.1	Lmac|LEMA_P071320.1	0.845216	2.512977	0.336340	724.955147	274.044853	1.563056	3.908144	2064
Lmac|LEMA_P087410.1	Lmac|LEMA_P117960.1	1.063729	2.093832	0.508030	1087.457173	397.542827	1.779224	4.018481	1794
Lmac|LEMA_P087440.1	Lmac|LEMA_P015570.1	0.807521	1.743422	0.463182	1123.397535	394.602465	1.510969	3.152423	2319
Lmac|LEMA_P087580.1	Lmac|LEMA_P111280.1	0.339889	4.416759	0.076954	1501.951554	361.048446	1.016673	3.389954	4917
Lmac|LEMA_P087640.1	Lmac|LEMA_P029200.1	0.677137	4.080804	0.165932	819.310546	230.689454	1.796653	4.274812	1188
Lmac|LEMA_P087770.1	Lmac|LEMA_P055010.1	0.959278	3.134423	0.306046	1245.804217	419.195783	1.456957	4.520738	2745
Lmac|LEMA_P087960.1	Lmac|LEMA_P072350.1	0.590668	4.305601	0.137186	858.686117	311.313883	2.198276	4.737415	1851
Lmac|LEMA_P088110.1	Lmac|LEMA_P116890.1	0.726696	2.366371	0.307093	750.169772	248.830228	1.458390	3.405316	1167
Lmac|LEMA_P088200.1	Lmac|LEMA_P047160.1	0.647587	3.979932	0.162713	1112.341352	201.658648	1.056272	3.476998	2238
Lmac|LEMA_P088280.1	Lmac|LEMA_P006750.1	0.742845	4.666924	0.159172	851.598404	258.401596	1.147266	4.969044	1254
Lmac|LEMA_P088360.1	Lmac|LEMA_P098730.1	0.847603	2.081103	0.407285	948.834504	284.165496	1.296347	3.395651	1518
Lmac|LEMA_P088440.1	Lmac|LEMA_P070080.1	0.466537	2.039657	0.228733	433.233127	139.766873	1.682758	2.550763	579
Lmac|LEMA_P088540.1	Lmac|LEMA_P069200.1	0.491493	2.429728	0.202283	1343.722515	384.277485	1.787577	2.767569	1878
Lmac|LEMA_P088610.1	Lmac|LEMA_P088850.1	0.444230	3.856187	0.115199	525.013813	170.986187	0.967933	3.847335	732
Lmac|LEMA_P088650.1	Lmac|LEMA_P074800.1	0.531263	4.604253	0.115385	1813.408378	463.591622	1.031883	4.081542	2958
Lmac|LEMA_P088830.1	Lmac|LEMA_P007940.1	0.727146	4.397006	0.165373	1133.336412	351.663588	1.542591	4.788621	2157
Lmac|LEMA_P089170.1	Lmac|LEMA_P034970.1	0.658440	2.531462	0.260103	949.294889	283.705111	1.082147	3.268229	1497
Lmac|LEMA_P089190.1	Lmac|LEMA_P016490.1	0.598537	2.392945	0.250126	1019.666986	348.333014	1.181394	3.166338	1569
Lmac|LEMA_P000010.1	Lmac|LEMA_P097530.1	0.400551	3.540802	0.113124	364.711809	112.288191	2.032043	3.419345	480
Lmac|LEMA_P000250.1	Lmac|LEMA_P022690.1	0.796239	6.342425	0.125542	934.052047	277.947953	1.304443	6.204439	2271
Lmac|LEMA_P000300.1	Lmac|LEMA_P007620.1	0.778653	5.117519	0.152154	3205.933458	919.066542	1.261723	5.236109	5556
Lmac|LEMA_P000380.1	Lmac|LEMA_P098280.1	0.577344	4.298115	0.134325	1194.778017	308.221983	1.200417	4.021101	1785
Lmac|LEMA_P000400.1	Lmac|LEMA_P117830.1	0.708027	2.901811	0.243995	1882.172770	571.827230	1.461095	3.657657	2619
Lmac|LEMA_P000480.1	Lmac|LEMA_P032330.1	0.645010	3.979410	0.162087	755.481651	201.518349	1.225581	4.041434	1056
Lmac|LEMA_P000700.1	Lmac|LEMA_P103900.1	0.550319	2.804946	0.196196	1106.775917	360.224083	1.596813	3.311839	2103
Lmac|LEMA_P000760.1	Lmac|LEMA_P023320.1	0.991139	2.085763	0.475192	1090.399278	382.600722	1.573785	3.826378	1656
Lmac|LEMA_P001000.1	Lmac|LEMA_P008950.1	0.586700	3.538186	0.165819	338.102701	111.897299	1.250326	3.961856	567
Lmac|LEMA_P001040.1	Lmac|LEMA_P097590.1	0.625519	4.284621	0.145992	1008.273834	302.726166	1.570909	4.411353	2604
Lmac|LEMA_P001090.1	Lmac|LEMA_P122900.1	0.885188	4.586957	0.192979	1646.976902	453.023098	1.323273	5.051260	2904
Lmac|LEMA_P001120.1	Lmac|LEMA_P116280.1	0.617494	3.965301	0.155724	792.237320	197.762680	1.070741	3.858758	1317
Lmac|LEMA_P001400.1	Lmac|LEMA_P121550.1	0.466199	4.196586	0.111090	1164.801806	269.198194	1.086149	3.499462	1713
Lmac|LEMA_P001450.1	Lmac|LEMA_P071330.1	0.692925	1.883955	0.367803	1105.020714	370.979286	1.375210	2.976839	2091
Lmac|LEMA_P001730.1	Lmac|LEMA_P034170.1	0.692808	1.795195	0.385924	992.843426	363.156574	1.874113	2.964130	1452
Lmac|LEMA_P001780.1	Lmac|LEMA_P017630.1	0.570556	3.842740	0.148476	621.052287	167.947713	1.309759	3.801233	1491
Lmac|LEMA_P001980.1	Lmac|LEMA_P002030.1	0.659606	2.510162	0.262774	718.195329	262.804671	1.274243	3.466082	1968
Lmac|LEMA_P001990.1	Lmac|LEMA_P034140.1	0.821299	4.238843	0.193756	792.199099	284.800901	1.140523	5.175094	1341
Lmac|LEMA_P002000.1	Lmac|LEMA_P034110.1	0.818287	4.724945	0.173184	1678.468319	544.531681	0.818761	5.325709	2688
Lmac|LEMA_P002020.1	Lmac|LEMA_P034780.1	0.756391	1.996119	0.378931	490.204253	184.795747	1.261822	3.287379	969
Lmac|LEMA_P002040.1	Lmac|LEMA_P029560.1	0.678551	1.402438	0.483837	682.632650	223.367350	2.177316	2.571060	1071
Lmac|LEMA_P002050.1	Lmac|LEMA_P096720.1	0.711494	4.322095	0.164618	1034.763981	318.236019	1.056319	4.682206	1743
Lmac|LEMA_P002210.1	Lmac|LEMA_P032960.1	0.834842	4.357940	0.191568	1109.185283	333.814717	1.555573	4.949561	2157
Lmac|LEMA_P002290.1	Lmac|LEMA_P004650.1	0.758989	3.809426	0.199240	562.348872	160.651128	1.240170	4.310394	870
Lmac|LEMA_P002420.1	Lmac|LEMA_P094000.1	0.489312	3.063580	0.159719	483.802766	170.197234	1.739667	3.477723	2448
Lmac|LEMA_P002460.1	Lmac|LEMA_P003270.1	0.539178	3.712436	0.145236	638.837103	141.162897	0.906522	3.340404	843
Lmac|LEMA_P002510.1	Lmac|LEMA_P026740.1	0.716837	2.027970	0.353475	1318.233769	502.766231	1.369298	3.236497	2046
Lmac|LEMA_P002560.1	Lmac|LEMA_P012380.1	0.832114	4.360478	0.190831	1126.053432	334.946568	1.102793	4.923064	1740
Lmac|LEMA_P002570.1	Lmac|LEMA_P062860.1	0.581967	4.305659	0.135163	981.662140	311.337860	1.188569	4.435753	1437
Lmac|LEMA_P002610.1	Lmac|LEMA_P063310.1	0.844370	3.554182	0.237571	1201.626976	436.373024	1.300087	4.698842	1926
Lmac|LEMA_P002620.1	Lmac|LEMA_P095700.1	0.358804	2.292439	0.156516	301.216297	82.783703	1.377819	2.326985	861
Lmac|LEMA_P002650.1	Lmac|LEMA_P009230.1	0.756625	3.073485	0.246178	1075.993587	355.006413	1.244822	3.994193	1989
Lmac|LEMA_P002660.1	Lmac|LEMA_P017310.1	0.896371	2.526451	0.354794	5403.803884	1922.196116	1.555249	3.972214	8070
Lmac|LEMA_P002680.1	Lmac|LEMA_P038190.1	0.885082	1.707928	0.518219	744.922700	272.077300	1.552565	3.315652	1158
Lmac|LEMA_P002690.1	Lmac|LEMA_P101220.1	0.728615	4.133476	0.176272	742.527092	247.472908	1.566398	4.739212	2028
Lmac|LEMA_P002700.1	Lmac|LEMA_P072890.1	0.911787	2.329226	0.391455	2748.014385	971.985615	1.444143	3.846433	10323
Lmac|LEMA_P002840.1	Lmac|LEMA_P102510.1	0.874694	1.997942	0.437798	401.929897	165.070103	1.311835	3.605112	732
Lmac|LEMA_P002980.1	Lmac|LEMA_P102620.1	0.800727	4.681253	0.171050	1508.283922	513.716078	0.963660	5.359879	2376
Lmac|LEMA_P003000.1	Lmac|LEMA_P048370.1	0.423480	3.612537	0.117225	1740.435187	536.564813	1.217105	3.524900	2499
Lmac|LEMA_P003040.1	Lmac|LEMA_P031560.1	0.477809	2.555393	0.186981	2284.109919	700.890081	1.506185	2.896903	3459
Lmac|LEMA_P003230.1	Lmac|LEMA_P047040.1	1.018417	1.604754	0.634625	1081.593293	409.406707	2.982351	3.538249	1908
Lmac|LEMA_P003340.1	Lmac|LEMA_P024090.1	0.743684	4.296298	0.173099	1174.523958	307.476042	1.163800	4.442275	2280
Lmac|LEMA_P003410.1	Lmac|LEMA_P048170.1	0.702986	1.976315	0.355705	1710.877175	485.122825	1.535701	2.952839	2820
Lmac|LEMA_P003510.1	Lmac|LEMA_P015070.1	1.056805	2.632396	0.401461	1618.522809	532.477191	1.136672	4.340521	2667
Lmac|LEMA_P003780.1	Lmac|LEMA_P031570.1	0.866613	2.968307	0.291955	1575.166448	572.833552	1.399236	4.281292	3465
Lmac|LEMA_P003820.1	Lmac|LEMA_P064310.1	0.688912	3.795818	0.181492	466.237589	157.762411	1.181933	4.423240	2406
Lmac|LEMA_P003910.1	Lmac|LEMA_P003080.1	0.512890	2.984570	0.171847	846.063213	275.936787	1.656882	3.362273	2382
Lmac|LEMA_P003920.1	Lmac|LEMA_P095200.1	0.761085	4.397174	0.173085	1199.257925	351.742075	1.611032	4.757076	1665
Lmac|LEMA_P003960.1	Lmac|LEMA_P106680.1	1.056486	1.276461	0.827668	1204.661774	670.338226	1.310639	3.405390	2706
Lmac|LEMA_P004000.1	Lmac|LEMA_P083350.1	0.786751	3.721790	0.211391	965.906651	315.093349	1.394537	4.526088	2004
Lmac|LEMA_P004020.1	Lmac|LEMA_P063130.1	0.830104	4.721598	0.175810	1815.892942	542.107058	1.192076	5.174289	2586
Lmac|LEMA_P004390.1	Lmac|LEMA_P005150.1	0.367861	3.318350	0.110857	312.531759	83.468241	1.333441	2.969281	507
Lmac|LEMA_P004520.1	Lmac|LEMA_P041830.1	0.870540	4.204030	0.207073	871.116759	271.883241	1.580194	4.990413	2271
Lmac|LEMA_P004680.1	Lmac|LEMA_P019580.1	1.024143	3.066060	0.334026	1068.763357	365.236643	1.186826	4.632644	2076
