SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Nieex1|Nieex1_799956	Nieex1|Nieex1_825007	0.635705	4.430105	0.143497	1240.469453	367.530547	1.546334	4.508902	1755
Nieex1|Nieex1_725066	Nieex1|Nieex1_724719	0.762462	4.152767	0.183603	1213.079137	253.920863	1.363190	4.047854	1680
Nieex1|Nieex1_813716	Nieex1|Nieex1_653633	0.776657	4.505513	0.172379	1738.594725	406.405275	1.590617	4.449448	2784
Nieex1|Nieex1_779450	Nieex1|Nieex1_860029	0.547230	3.925115	0.139418	703.554887	187.445113	1.474904	3.773568	1074
Nieex1|Nieex1_453361	Nieex1|Nieex1_844673	0.891203	3.812004	0.233789	555.795815	161.204185	0.839672	4.643674	801
Nieex1|Nieex1_779459	Nieex1|Nieex1_770783	0.800438	3.936273	0.203349	844.745326	190.254674	0.970402	4.130611	1461
Nieex1|Nieex1_799976	Nieex1|Nieex1_464628	0.901708	4.677657	0.192769	1900.741200	511.258800	1.618044	5.106226	2835
Nieex1|Nieex1_763924	Nieex1|Nieex1_732274	0.382061	4.550334	0.083963	1362.567252	431.432748	1.425349	4.153423	2067
Nieex1|Nieex1_779466	Nieex1|Nieex1_830229	0.632141	4.123253	0.153311	814.877409	244.122591	1.077631	4.310755	1224
Nieex1|Nieex1_779469	Nieex1|Nieex1_853784	0.521860	2.574064	0.202738	1166.780354	426.219646	1.500144	3.212829	1758
Nieex1|Nieex1_453753	Nieex1|Nieex1_707066	0.535713	4.603205	0.116378	1670.056040	462.943960	1.411057	4.255550	2316
Nieex1|Nieex1_806335	Nieex1|Nieex1_843406	0.414497	4.244321	0.097659	1138.111264	286.888736	1.117428	3.556614	1458
Nieex1|Nieex1_725045	Nieex1|Nieex1_819362	0.562610	4.737636	0.118753	1885.175673	553.824327	1.034357	4.531903	4737
Nieex1|Nieex1_824102	Nieex1|Nieex1_786769	0.606249	3.718225	0.163048	778.743370	142.256630	0.975690	3.260765	1062
Nieex1|Nieex1_806348	Nieex1|Nieex1_838636	0.321393	4.301441	0.074717	1043.408199	309.591801	1.087087	3.696308	1572
Nieex1|Nieex1_779500	Nieex1|Nieex1_817196	0.551382	2.999913	0.183799	753.840142	233.159858	2.008930	3.389402	1110
Nieex1|Nieex1_764002	Nieex1|Nieex1_863666	0.821042	2.788659	0.294422	912.757543	353.242457	2.079887	4.110155	1479
Nieex1|Nieex1_779505	Nieex1|Nieex1_863665	0.675189	4.333630	0.155802	1047.831659	323.168341	1.397340	4.612640	1542
Nieex1|Nieex1_858618	Nieex1|Nieex1_192237	0.569488	4.820980	0.118127	2102.081393	618.918607	1.114707	4.609598	3084
Nieex1|Nieex1_824116	Nieex1|Nieex1_463053	0.412305	1.872474	0.220193	511.038130	178.961870	1.810766	2.373065	768
Nieex1|Nieex1_806361	Nieex1|Nieex1_556199	0.466649	4.072249	0.114592	830.927069	228.072931	1.249371	3.729521	1254
Nieex1|Nieex1_455266	Nieex1|Nieex1_807150	0.590358	2.623517	0.225026	1170.560941	407.439059	1.331824	3.345958	1647
Nieex1|Nieex1_800018	Nieex1|Nieex1_283173	0.627179	3.885108	0.161432	788.291690	177.708310	1.161433	3.679552	1083
Nieex1|Nieex1_779525	Nieex1|Nieex1_819186	0.423106	3.126893	0.135312	250.336886	64.663114	1.061389	2.934417	969
Nieex1|Nieex1_459467	Nieex1|Nieex1_828188	0.348554	3.912877	0.089079	805.588504	184.411496	1.609806	3.037487	1164
Nieex1|Nieex1_779534	Nieex1|Nieex1_143682	0.688500	3.297851	0.208772	323.782141	81.217859	1.483434	3.635321	447
Nieex1|Nieex1_724109	Nieex1|Nieex1_803973	0.739246	4.236047	0.174513	931.258704	283.741296	1.309723	4.667582	1299
Nieex1|Nieex1_724253	Nieex1|Nieex1_839839	0.793234	4.588302	0.172882	1748.163872	453.836128	1.603408	4.726212	2502
Nieex1|Nieex1_764084	Nieex1|Nieex1_785236	0.703984	4.744012	0.148394	1757.447366	558.552634	1.232293	5.034967	2640
Nieex1|Nieex1_748638	Nieex1|Nieex1_843492	0.553541	4.391550	0.126047	1219.885365	349.114635	1.198837	4.222583	1668
Nieex1|Nieex1_813810	Nieex1|Nieex1_757967	0.631278	4.003261	0.157691	688.970323	208.029677	0.988602	4.239896	990
Nieex1|Nieex1_779546	Nieex1|Nieex1_838463	0.483474	3.714846	0.130146	470.382773	141.617227	1.155890	3.693646	1047
Nieex1|Nieex1_800049	Nieex1|Nieex1_782087	0.871985	4.663015	0.187000	2009.625483	501.374517	1.216112	4.886835	2877
Nieex1|Nieex1_459645	Nieex1|Nieex1_733660	0.621204	4.361042	0.142444	2139.801650	335.198350	1.451879	3.383112	2859
Nieex1|Nieex1_764123	Nieex1|Nieex1_289118	0.851671	2.403252	0.354383	1328.549085	435.450915	1.234175	3.704057	1908
Nieex1|Nieex1_459912	Nieex1|Nieex1_735740	0.355644	1.808572	0.196643	1325.036463	492.963537	2.211159	2.248847	1896
Nieex1|Nieex1_779561	Nieex1|Nieex1_859173	0.494712	2.723582	0.181640	1157.160118	354.839882	1.559146	3.053366	1572
Nieex1|Nieex1_724403	Nieex1|Nieex1_783864	0.799970	4.187449	0.191040	844.061595	265.938405	1.153255	4.834668	1500
Nieex1|Nieex1_800073	Nieex1|Nieex1_850110	0.721595	1.779511	0.405502	732.221938	293.778062	5.378345	3.073534	1161
Nieex1|Nieex1_460551	Nieex1|Nieex1_864770	0.537757	4.082146	0.131734	1218.116682	383.883318	1.381799	4.161271	2010
Nieex1|Nieex1_460613	Nieex1|Nieex1_714657	0.515832	3.420246	0.150817	321.385202	95.614798	1.453788	3.545372	633
Nieex1|Nieex1_813845	Nieex1|Nieex1_819765	0.195315	0.870334	0.224414	473.219253	207.780747	3.788023	1.203813	687
Nieex1|Nieex1_824202	Nieex1|Nieex1_806427	0.179672	0.771098	0.233008	1509.625279	596.374721	3.081758	1.041454	2955
Nieex1|Nieex1_779587	Nieex1|Nieex1_786181	0.499827	1.974493	0.253142	843.185598	281.814402	1.538965	2.607700	1212
Nieex1|Nieex1_848513	Nieex1|Nieex1_801744	0.428531	2.132342	0.200967	1137.656621	389.343379	2.133090	2.588869	2928
Nieex1|Nieex1_461756	Nieex1|Nieex1_853352	0.741442	3.963327	0.187076	762.757150	197.242850	0.841132	4.210244	1482
Nieex1|Nieex1_725233	Nieex1|Nieex1_836637	0.569725	3.983236	0.143031	1021.451056	202.548944	1.289645	3.403790	1512
Nieex1|Nieex1_800110	Nieex1|Nieex1_862265	0.350971	2.332579	0.150465	686.119278	273.880722	2.331142	2.748927	1152
Nieex1|Nieex1_848587	Nieex1|Nieex1_853901	0.793566	1.916243	0.414126	1919.405002	735.594998	1.427046	3.313845	3102
Nieex1|Nieex1_779615	Nieex1|Nieex1_815819	0.308405	2.153052	0.143241	301.273944	67.726056	1.311362	1.940911	492
Nieex1|Nieex1_806446	Nieex1|Nieex1_768439	0.329635	1.989647	0.165675	3168.892091	1178.107909	2.169929	2.338577	4392
Nieex1|Nieex1_790939	Nieex1|Nieex1_785871	0.648662	1.645188	0.394278	975.340118	350.659882	2.046330	2.736578	1446
Nieex1|Nieex1_724803	Nieex1|Nieex1_781489	0.586557	4.385887	0.133737	1492.511665	346.488335	1.038465	3.907181	2031
Nieex1|Nieex1_806450	Nieex1|Nieex1_860301	0.617686	4.517637	0.136728	1263.971846	413.028154	1.557904	4.734613	1914
Nieex1|Nieex1_779633	Nieex1|Nieex1_199512	0.508482	4.047205	0.125638	997.417103	220.582897	1.301117	3.448062	1728
Nieex1|Nieex1_824266	Nieex1|Nieex1_730981	0.551778	3.838408	0.143752	499.019483	166.980517	1.694239	4.127421	1152
Nieex1|Nieex1_779641	Nieex1|Nieex1_731001	0.823807	4.353255	0.189239	1093.263972	331.736028	1.577143	4.936358	1638
Nieex1|Nieex1_858759	Nieex1|Nieex1_768827	0.693978	4.854560	0.142954	3445.504988	1111.495012	1.712152	5.126348	4845
Nieex1|Nieex1_748902	Nieex1|Nieex1_756924	0.355416	1.980111	0.179493	807.295620	263.704380	1.258915	2.266358	1128
Nieex1|Nieex1_724044	Nieex1|Nieex1_843370	0.685206	1.841784	0.372034	417.331835	164.668165	2.549570	3.037326	834
Nieex1|Nieex1_725343	Nieex1|Nieex1_804171	0.796051	1.988628	0.400302	1060.771065	370.228935	1.285590	3.313786	1653
Nieex1|Nieex1_806478	Nieex1|Nieex1_809452	0.706491	2.220422	0.318179	759.980831	260.019169	1.537733	3.277270	1053
Nieex1|Nieex1_806479	Nieex1|Nieex1_539025	0.663638	1.923970	0.344932	950.871364	357.128636	1.513058	3.023256	1509
Nieex1|Nieex1_848821	Nieex1|Nieex1_818920	0.491431	4.488487	0.109487	1219.717072	397.282928	1.555987	4.420420	1635
Nieex1|Nieex1_706679	Nieex1|Nieex1_806481	0.509621	2.626402	0.194038	427.095792	136.904208	1.631543	3.070331	693
Nieex1|Nieex1_748922	Nieex1|Nieex1_785829	0.295443	1.916805	0.154133	672.146107	242.853893	2.311717	2.177326	915
Nieex1|Nieex1_748924	Nieex1|Nieex1_842877	0.229493	1.491246	0.153894	615.452700	212.547300	2.336540	1.660154	834
Nieex1|Nieex1_813925	Nieex1|Nieex1_773845	0.649051	4.164336	0.155859	1002.131909	257.868091	1.284753	4.105438	1356
Nieex1|Nieex1_779664	Nieex1|Nieex1_206471	0.839643	4.274419	0.196434	1105.364037	298.635963	1.378470	4.710697	1605
Nieex1|Nieex1_848833	Nieex1|Nieex1_830584	0.829428	2.800569	0.296164	723.406162	257.593838	1.915438	4.041047	1155
Nieex1|Nieex1_848872	Nieex1|Nieex1_756533	0.223241	4.439649	0.050283	1235.762448	372.237552	1.638862	3.597904	1653
Nieex1|Nieex1_791002	Nieex1|Nieex1_816290	0.638226	3.893790	0.163909	633.222508	179.777492	1.371285	4.074371	1590
Nieex1|Nieex1_848880	Nieex1|Nieex1_842662	0.475737	4.075398	0.116734	739.967441	229.032559	1.112505	3.979655	987
Nieex1|Nieex1_848888	Nieex1|Nieex1_781143	0.575691	4.100816	0.140385	969.072406	236.927594	1.341561	3.804684	2076
Nieex1|Nieex1_724960	Nieex1|Nieex1_758941	0.948606	4.409002	0.215152	1133.666429	357.333571	1.145219	5.333777	1806
Nieex1|Nieex1_813934	Nieex1|Nieex1_772302	0.576480	3.243651	0.177726	743.515484	246.484516	1.262337	3.721611	1011
Nieex1|Nieex1_779668	Nieex1|Nieex1_784987	0.342250	3.248448	0.105358	307.959662	76.040338	1.678283	2.753222	555
Nieex1|Nieex1_806492	Nieex1|Nieex1_852949	0.237397	4.666378	0.050874	1563.371995	503.628005	1.741692	3.949576	2112
Nieex1|Nieex1_848904	Nieex1|Nieex1_844686	0.467578	1.579056	0.296113	800.493989	327.506011	2.377127	2.370862	1164
Nieex1|Nieex1_858799	Nieex1|Nieex1_836244	1.058603	3.405982	0.310807	1169.199599	387.800401	1.186442	4.929787	2046
Nieex1|Nieex1_764409	Nieex1|Nieex1_769382	0.356662	2.507014	0.142266	2196.559092	776.440908	1.390212	2.754771	3057
Nieex1|Nieex1_779675	Nieex1|Nieex1_205338	0.352700	2.541031	0.138802	1290.904448	335.095552	1.511212	2.411051	1767
Nieex1|Nieex1_858805	Nieex1|Nieex1_824740	0.965439	2.065654	0.467377	1144.953446	355.046554	1.568221	3.677573	1821
Nieex1|Nieex1_848954	Nieex1|Nieex1_819122	0.415229	3.773137	0.110049	509.937111	153.062889	1.472475	3.571348	837
Nieex1|Nieex1_725952	Nieex1|Nieex1_486317	0.467900	4.220061	0.110875	1030.242494	277.757506	0.891060	3.794046	1359
Nieex1|Nieex1_779705	Nieex1|Nieex1_783308	0.767019	4.167338	0.184055	1025.097857	258.902143	1.373850	4.357950	1725
Nieex1|Nieex1_848980	Nieex1|Nieex1_825028	0.746302	3.687638	0.202379	751.428174	136.571826	1.584226	3.596012	987
Nieex1|Nieex1_464911	Nieex1|Nieex1_786038	0.562645	3.600354	0.156275	403.432143	121.567857	1.301837	3.798152	537
Nieex1|Nieex1_779725	Nieex1|Nieex1_193562	0.480259	3.263449	0.147163	733.167516	262.832484	1.678287	3.644130	1026
Nieex1|Nieex1_779726	Nieex1|Nieex1_803438	0.162891	4.340204	0.037531	1071.986341	326.013659	1.813783	3.411122	1587
Nieex1|Nieex1_779729	Nieex1|Nieex1_610693	0.867898	3.396251	0.255546	468.395827	92.604173	1.300106	3.855759	642
Nieex1|Nieex1_858849	Nieex1|Nieex1_826913	0.789598	4.426461	0.178381	1212.250530	365.749470	1.331450	4.897655	2034
Nieex1|Nieex1_800203	Nieex1|Nieex1_736415	0.343650	4.061656	0.084608	768.125843	224.874157	1.471246	3.556883	1137
Nieex1|Nieex1_824388	Nieex1|Nieex1_861639	0.891369	3.697705	0.241060	1162.324789	385.675211	1.513314	4.771655	1860
Nieex1|Nieex1_849064	Nieex1|Nieex1_794424	0.657529	2.028117	0.324207	524.592579	180.407421	1.957035	3.024775	1071
Nieex1|Nieex1_824398	Nieex1|Nieex1_783184	0.768383	4.276537	0.179674	1083.519634	299.480366	0.937388	4.584159	1902
Nieex1|Nieex1_791100	Nieex1|Nieex1_728808	0.242577	4.049362	0.059905	1308.781965	221.218035	1.416867	2.378966	1605
Nieex1|Nieex1_779803	Nieex1|Nieex1_824655	0.662225	2.894200	0.228811	711.209679	200.790321	1.092345	3.460883	1107
Nieex1|Nieex1_779827	Nieex1|Nieex1_801292	0.237763	4.299034	0.055306	1098.400278	308.599722	1.806154	3.385586	1515
Nieex1|Nieex1_858934	Nieex1|Nieex1_818872	0.403771	3.967845	0.101761	710.565270	198.434730	1.228238	3.545425	963
Nieex1|Nieex1_849206	Nieex1|Nieex1_211264	0.472065	4.730730	0.099787	2136.251969	548.748031	1.388529	4.027294	2874
Nieex1|Nieex1_806567	Nieex1|Nieex1_631276	0.360183	3.600945	0.100025	511.336385	121.663615	0.946425	2.949187	726
Nieex1|Nieex1_824511	Nieex1|Nieex1_830973	0.522180	3.224924	0.161920	316.307673	73.692327	1.041392	3.098627	423
Nieex1|Nieex1_849258	Nieex1|Nieex1_835794	0.501439	1.672028	0.299899	1079.123201	378.876799	1.674941	2.416887	1476
Nieex1|Nieex1_779911	Nieex1|Nieex1_721939	0.107019	1.516384	0.070575	153.864846	35.135154	0.879100	1.107062	297
Nieex1|Nieex1_779921	Nieex1|Nieex1_716255	0.666130	1.737554	0.383372	477.482103	158.517897	2.221400	2.799521	684
Nieex1|Nieex1_800260	Nieex1|Nieex1_768161	0.542453	99.000000	0.005479	1517.892582	231.107418	1.215652	40.656980	1995
Nieex1|Nieex1_814126	Nieex1|Nieex1_732512	0.588516	4.204173	0.139984	1057.064678	271.935322	1.222859	3.985017	1515
Nieex1|Nieex1_779953	Nieex1|Nieex1_803630	0.753028	3.919289	0.192134	726.005132	185.994868	1.241103	4.196282	1158
Nieex1|Nieex1_726391	Nieex1|Nieex1_179625	0.663237	4.195333	0.158089	850.251243	268.748757	1.761607	4.534607	1455
Nieex1|Nieex1_779981	Nieex1|Nieex1_780269	0.338531	3.504241	0.096606	478.054341	106.945659	0.964878	2.751793	597
Nieex1|Nieex1_800282	Nieex1|Nieex1_771517	0.194270	3.065478	0.063373	877.062402	280.937598	1.696094	2.672525	1185
Nieex1|Nieex1_814158	Nieex1|Nieex1_182839	0.608283	4.258095	0.142853	874.793897	292.206103	1.628929	4.566487	1206
Nieex1|Nieex1_800288	Nieex1|Nieex1_858554	0.573329	4.011409	0.142925	995.697740	210.302260	1.242883	3.518585	1830
Nieex1|Nieex1_487455	Nieex1|Nieex1_808217	0.960829	4.373471	0.219695	1042.200283	340.799717	1.229463	5.405323	1710
Nieex1|Nieex1_780023	Nieex1|Nieex1_819475	0.742585	2.874358	0.258348	826.017693	265.982307	1.547333	3.785485	1167
Nieex1|Nieex1_806627	Nieex1|Nieex1_807531	0.596775	4.037268	0.147817	634.320523	217.679477	1.598642	4.427385	876
Nieex1|Nieex1_824647	Nieex1|Nieex1_830039	0.836072	3.957064	0.211286	656.397312	195.602688	1.322308	4.657773	930
Nieex1|Nieex1_824648	Nieex1|Nieex1_860757	0.656192	4.222170	0.155416	825.460484	278.539516	1.171411	4.667667	1224
Nieex1|Nieex1_824657	Nieex1|Nieex1_281665	0.513022	3.626032	0.141483	732.198033	125.801967	1.099527	2.908377	909
Nieex1|Nieex1_764764	Nieex1|Nieex1_549207	0.529139	4.425028	0.119579	1221.948871	365.051129	1.075402	4.275884	2028
Nieex1|Nieex1_493445	Nieex1|Nieex1_729854	0.396596	4.268550	0.092911	966.691813	296.308187	1.100113	3.914947	1332
Nieex1|Nieex1_780130	Nieex1|Nieex1_191947	0.664460	3.937488	0.168752	894.443791	296.556209	1.566817	4.438308	1281
Nieex1|Nieex1_494193	Nieex1|Nieex1_801196	0.620498	3.975166	0.156094	993.618887	200.381113	1.312323	3.550469	1383
Nieex1|Nieex1_800346	Nieex1|Nieex1_852872	0.876108	3.489598	0.251063	1179.976048	422.023952	1.403986	4.693784	2238
Nieex1|Nieex1_791372	Nieex1|Nieex1_835255	0.746772	3.883186	0.192309	620.746325	177.253675	1.082868	4.330319	828
Nieex1|Nieex1_495995	Nieex1|Nieex1_710519	0.537068	4.031644	0.133213	731.946643	216.053357	1.519719	4.000491	1635
Nieex1|Nieex1_859215	Nieex1|Nieex1_817358	0.592931	3.792049	0.156362	701.028341	156.971659	1.423088	3.534635	909
Nieex1|Nieex1_824762	Nieex1|Nieex1_140913	0.487203	3.337044	0.145998	232.425131	85.574869	2.325129	3.762313	603
Nieex1|Nieex1_780216	Nieex1|Nieex1_780446	0.354101	1.136263	0.311636	250.367568	85.632432	1.497438	1.660324	1860
Nieex1|Nieex1_824770	Nieex1|Nieex1_829942	0.654330	4.277604	0.152966	1197.093163	299.906837	1.350421	4.140634	1659
Nieex1|Nieex1_500452	Nieex1|Nieex1_785641	0.638350	2.385984	0.267542	603.547120	179.452880	1.430746	3.116651	1011
Nieex1|Nieex1_824782	Nieex1|Nieex1_732725	0.672813	4.055757	0.165891	673.887609	223.112391	1.675808	4.542776	1050
Nieex1|Nieex1_501128	Nieex1|Nieex1_542686	1.013975	4.487633	0.225949	1241.169096	396.830904	1.035868	5.566567	1881
Nieex1|Nieex1_814346	Nieex1|Nieex1_831738	0.388807	2.472485	0.157253	1278.935461	398.064539	2.038343	2.650210	1707
Nieex1|Nieex1_859255	Nieex1|Nieex1_737144	0.541982	2.369014	0.228780	825.550120	290.449880	1.295669	3.052455	1161
Nieex1|Nieex1_800377	Nieex1|Nieex1_786245	0.525427	4.426128	0.118710	1251.413023	365.586977	1.260288	4.222006	1662
Nieex1|Nieex1_501218	Nieex1|Nieex1_533721	0.697423	4.342041	0.160621	1167.186914	326.813086	1.401878	4.484053	2220
Nieex1|Nieex1_859258	Nieex1|Nieex1_827432	0.821833	2.405225	0.341686	808.904842	274.095158	1.522846	3.667715	1326
Nieex1|Nieex1_780253	Nieex1|Nieex1_809528	0.513684	4.439696	0.115702	1337.739075	372.260925	1.350675	4.105088	1812
Nieex1|Nieex1_824800	Nieex1|Nieex1_204160	0.457276	3.968139	0.115237	659.487611	198.512389	1.556632	3.808716	978
Nieex1|Nieex1_501456	Nieex1|Nieex1_330433	1.019204	4.540779	0.224456	1344.028830	425.971170	1.263724	5.600137	2028
Nieex1|Nieex1_800382	Nieex1|Nieex1_844190	0.177539	4.191472	0.042357	1208.631239	267.368761	1.098162	2.713917	1674
Nieex1|Nieex1_501921	Nieex1|Nieex1_287109	0.453263	1.796903	0.252247	408.257329	155.742671	1.596678	2.472886	1038
Nieex1|Nieex1_780276	Nieex1|Nieex1_504083	0.580453	4.075368	0.142430	823.976642	229.023358	1.371036	4.021750	1296
Nieex1|Nieex1_814368	Nieex1|Nieex1_177851	0.651621	1.120324	0.581636	1147.086763	502.913237	5.659880	2.383439	1752
Nieex1|Nieex1_502013	Nieex1|Nieex1_542687	0.617311	3.067385	0.201250	304.908752	85.091248	0.719800	3.455625	933
Nieex1|Nieex1_814372	Nieex1|Nieex1_819281	0.623868	3.925657	0.158921	628.419181	187.580819	0.982266	4.148634	972
Nieex1|Nieex1_780290	Nieex1|Nieex1_784318	0.378643	3.654379	0.103614	535.352204	130.647796	1.424359	3.063711	696
Nieex1|Nieex1_764915	Nieex1|Nieex1_815278	0.326222	3.531371	0.092378	588.213401	185.786599	0.781991	3.286704	960
Nieex1|Nieex1_502670	Nieex1|Nieex1_830915	0.446030	3.940476	0.113192	834.676132	191.323868	1.019765	3.292975	1131
Nieex1|Nieex1_800394	Nieex1|Nieex1_809792	0.364441	4.052560	0.089929	764.836549	222.163451	1.243000	3.583796	1005
Nieex1|Nieex1_859310	Nieex1|Nieex1_825174	0.544701	4.062273	0.134088	710.940590	225.059410	1.459232	4.171484	975
Nieex1|Nieex1_726022	Nieex1|Nieex1_771106	0.270903	3.826815	0.070791	762.580729	164.419271	1.238320	2.704813	1149
Nieex1|Nieex1_725943	Nieex1|Nieex1_864910	0.539135	4.378809	0.123124	1093.766340	343.233660	1.413814	4.368773	1557
Nieex1|Nieex1_726009	Nieex1|Nieex1_749730	0.463000	5.147183	0.089952	2871.853372	956.146628	1.345617	4.899005	4050
Nieex1|Nieex1_859337	Nieex1|Nieex1_827908	0.569640	3.595172	0.158446	608.269270	120.730730	0.868767	3.212107	792
Nieex1|Nieex1_503956	Nieex1|Nieex1_864293	0.927453	4.174540	0.222169	854.599656	261.400344	1.241830	5.064051	1908
Nieex1|Nieex1_504801	Nieex1|Nieex1_794500	0.682897	3.824921	0.178539	747.995323	164.004677	1.106195	3.743780	1239
Nieex1|Nieex1_849813	Nieex1|Nieex1_728515	0.330873	3.940916	0.083958	837.563776	191.436224	1.104019	3.007468	1080
Nieex1|Nieex1_764975	Nieex1|Nieex1_800943	0.338763	4.436878	0.076352	1252.135083	370.864917	1.013657	3.825619	1683
Nieex1|Nieex1_780388	Nieex1|Nieex1_825684	0.727163	3.631445	0.200241	536.286810	126.713190	1.270417	3.846695	789
Nieex1|Nieex1_765015	Nieex1|Nieex1_772115	0.619577	4.385717	0.141272	1297.590291	346.409709	1.407752	4.239438	2004
Nieex1|Nieex1_824934	Nieex1|Nieex1_754914	0.710069	4.158759	0.170741	728.042284	255.957716	1.513900	4.821424	1017
Nieex1|Nieex1_849893	Nieex1|Nieex1_736147	0.185438	2.044308	0.090709	1157.848345	483.151655	3.488832	2.198208	1650
Nieex1|Nieex1_800434	Nieex1|Nieex1_825815	0.207727	1.247684	0.166490	917.630489	330.369511	3.202568	1.449071	1263
Nieex1|Nieex1_806739	Nieex1|Nieex1_300492	0.376197	4.419617	0.085120	1230.572925	362.427075	1.157970	3.888375	1608
Nieex1|Nieex1_780454	Nieex1|Nieex1_765271	0.286157	3.649072	0.078419	644.273373	129.726627	1.165530	2.549400	789
Nieex1|Nieex1_506605	Nieex1|Nieex1_600821	0.597870	4.194144	0.142549	922.676995	268.323005	1.372620	4.224248	1299
Nieex1|Nieex1_780455	Nieex1|Nieex1_196063	0.980415	4.122038	0.237847	743.272657	243.727343	1.164699	5.268598	1164
Nieex1|Nieex1_824954	Nieex1|Nieex1_819749	0.372940	1.781915	0.209292	1176.292905	362.707095	1.936513	2.115011	1560
Nieex1|Nieex1_780474	Nieex1|Nieex1_209109	0.519321	3.660528	0.141871	666.276594	131.723406	1.304514	3.113492	984
Nieex1|Nieex1_507504	Nieex1|Nieex1_836937	0.361693	3.482369	0.103864	647.944447	225.055553	1.709114	3.498568	1077
Nieex1|Nieex1_824973	Nieex1|Nieex1_784578	0.477132	2.014251	0.236878	590.069030	192.930970	1.854741	2.567633	978
Nieex1|Nieex1_849943	Nieex1|Nieex1_844430	0.481898	4.437168	0.108605	1317.991627	371.008373	0.997104	4.052157	1806
Nieex1|Nieex1_765067	Nieex1|Nieex1_809020	0.527322	4.867304	0.108340	2335.648413	658.351587	1.187435	4.444926	3192
Nieex1|Nieex1_824985	Nieex1|Nieex1_864881	0.872955	4.534789	0.192502	1347.417178	422.582822	1.212979	5.241624	1989
Nieex1|Nieex1_824989	Nieex1|Nieex1_838192	0.203441	2.194911	0.092688	144.923388	65.076612	3.832989	2.461725	516
Nieex1|Nieex1_780486	Nieex1|Nieex1_727190	0.680710	3.949464	0.172355	1110.705302	401.294698	1.453998	4.644776	1794
Nieex1|Nieex1_859446	Nieex1|Nieex1_784273	0.336661	3.668431	0.091772	397.881244	133.118756	1.527950	3.515751	534
Nieex1|Nieex1_859447	Nieex1|Nieex1_730119	0.462776	1.613908	0.286743	1588.970249	544.029751	2.087434	2.269130	2241
Nieex1|Nieex1_806767	Nieex1|Nieex1_801384	0.479262	3.901310	0.122846	652.410829	181.589171	1.347165	3.673062	963
Nieex1|Nieex1_780494	Nieex1|Nieex1_734320	0.230495	1.641455	0.140421	384.091059	146.908941	2.217793	1.862572	606
Nieex1|Nieex1_507809	Nieex1|Nieex1_749813	0.496660	4.377150	0.113467	1220.524462	342.475538	1.336425	4.040792	1617
Nieex1|Nieex1_814523	Nieex1|Nieex1_863848	0.909556	1.946215	0.467346	606.165067	212.834933	1.931756	3.536862	954
Nieex1|Nieex1_726450	Nieex1|Nieex1_752769	0.724859	1.819617	0.398358	766.511957	259.488043	1.652549	3.005209	1122
Nieex1|Nieex1_507875	Nieex1|Nieex1_785629	0.382549	1.493522	0.256139	734.297380	282.702620	1.694463	2.074122	1041
Nieex1|Nieex1_507956	Nieex1|Nieex1_731197	0.395671	4.227766	0.093589	1438.374385	280.625615	1.342838	3.063775	1944
Nieex1|Nieex1_859460	Nieex1|Nieex1_730348	0.289336	4.140875	0.069873	917.073478	249.926522	1.474159	3.342563	1182
Nieex1|Nieex1_825019	Nieex1|Nieex1_784958	0.451484	2.337796	0.193124	222.917199	62.082801	2.033238	2.587164	483
Nieex1|Nieex1_726082	Nieex1|Nieex1_805235	0.702049	4.047453	0.173455	913.344094	220.655906	1.266259	4.059014	1923
Nieex1|Nieex1_800481	Nieex1|Nieex1_785249	0.372411	2.266342	0.164323	735.281300	233.718700	2.151209	2.487659	1335
Nieex1|Nieex1_780518	Nieex1|Nieex1_769961	0.283624	3.990904	0.071068	926.369705	204.630295	1.616619	2.863131	1152
Nieex1|Nieex1_806783	Nieex1|Nieex1_540150	0.505552	4.215659	0.119923	971.868193	276.131807	1.176161	3.979345	1590
Nieex1|Nieex1_765148	Nieex1|Nieex1_857156	0.850069	4.613204	0.184269	1507.842610	469.157390	1.263456	5.229269	2217
Nieex1|Nieex1_725769	Nieex1|Nieex1_610818	0.371071	4.529737	0.081919	1296.254178	419.745822	2.111448	4.164932	1869
Nieex1|Nieex1_780544	Nieex1|Nieex1_165097	0.800905	3.853356	0.207846	588.657935	170.342065	1.144025	4.457896	972
Nieex1|Nieex1_791678	Nieex1|Nieex1_862089	0.279043	3.847410	0.072527	593.003071	168.996929	1.628279	3.211314	765
Nieex1|Nieex1_725724	Nieex1|Nieex1_843256	0.473979	4.324141	0.109612	925.894522	319.105478	1.560026	4.382438	1464
Nieex1|Nieex1_765177	Nieex1|Nieex1_807016	0.730613	4.159486	0.175650	757.794052	256.205948	1.272318	4.790945	1068
Nieex1|Nieex1_726440	Nieex1|Nieex1_802839	0.665963	4.483629	0.148532	1135.282008	394.717992	1.529804	4.952598	2055
Nieex1|Nieex1_765183	Nieex1|Nieex1_837069	0.679951	3.127897	0.217383	1069.227866	337.772134	1.705102	3.802855	1470
Nieex1|Nieex1_510494	Nieex1|Nieex1_863870	0.595203	1.874827	0.317471	545.498711	168.501289	1.434310	2.691568	756
Nieex1|Nieex1_765190	Nieex1|Nieex1_837459	1.209228	5.440326	0.222271	4370.580029	1413.419971	1.572417	6.729508	6828
