Mgeu|AQF_BHT00002121001	CE10.hmm  	4.1e-29	65	327	82	350	0.768328445747801
Mgeu|AQF_BHT00002129001	GH3.hmm  	8.7e-20	122	216	161	248	0.435185185185185
Mgeu|AQF_BHT00002130001	GH3.hmm  	1.2e-59	3	216	108	328	0.986111111111111
Mgeu|AQF_BHT00002139001	GT22.hmm  	5.2e-54	2	355	10	434	0.90745501285347
Mgeu|AQF_BHT00002160001	GT2.hmm  	2.5e-07	2	166	422	654	0.976190476190476
Mgeu|AQF_BHT00002184001	CE10.hmm  	9.9e-26	94	334	212	666	0.703812316715543
Mgeu|AQF_BHT00002211001	AA5.hmm  	2.9e-136	550	1024	310	919	0.370023419203747
Mgeu|AQF_BHT00002243001	CE10.hmm  	1.1e-31	93	330	126	383	0.695014662756598
Mgeu|AQF_BHT00002285001	GT1.hmm  	2.4e-45	31	377	833	1222	0.905759162303665
Mgeu|AQF_BHT00002292001	GT71.hmm  	2.6e-45	2	262	144	393	0.984848484848485
Mgeu|AQF_BHT00002293001	GT32.hmm  	3.2e-13	7	87	304	381	0.888888888888889
Mgeu|AQF_BHT00002297001	GH5.hmm  	3.5e-26	13	232	353	676	0.796363636363636
Mgeu|AQF_BHT00002300001	GH128.hmm  	2.7e-44	6	222	158	378	0.964285714285714
Mgeu|AQF_BHT00002318001	AA7.hmm  	1.9e-08	5	160	41	205	0.338427947598253
Mgeu|AQF_BHT00002358001	GT22.hmm  	5.2e-54	2	355	10	434	0.90745501285347
Mgeu|AQF_BHT00002364001	GT25.hmm  	3.4e-30	1	170	67	306	0.933701657458563
Mgeu|AQF_BHT00002366001	GT90.hmm  	5.4e-56	15	248	317	599	0.932
Mgeu|AQF_BHT00002378001	GT21.hmm  	1.1e-05	87	208	520	650	0.51931330472103
Mgeu|AQF_BHT00002379001	GH16.hmm  	3.1e-32	3	176	86	395	0.915343915343915
Mgeu|AQF_BHT00002380001	GH16.hmm  	1.2e-37	5	189	114	462	0.973544973544973
Mgeu|AQF_BHT00002381001	GT2.hmm  	1.5e-05	77	167	492	582	0.535714285714286
Mgeu|AQF_BHT00002394001	GT90.hmm  	1.7e-54	13	247	285	561	0.936
Mgeu|AQF_BHT00002402001	CBM22.hmm  	7.1e-10	5	128	393	525	0.938931297709924
Mgeu|AQF_BHT00002402001	CBM22.hmm  	4.7e-09	5	128	591	720	0.938931297709924
Mgeu|AQF_BHT00002404001	GT25.hmm  	3.3e-22	1	179	125	372	0.983425414364641
Mgeu|AQF_BHT00002406001	GT25.hmm  	9.4e-22	3	179	109	355	0.972375690607735
Mgeu|AQF_BHT00002407001	GT34.hmm  	7.6e-23	17	234	104	287	0.882113821138211
Mgeu|AQF_BHT00002415001	CBM4.hmm  	1.1e-08	1	118	77	209	0.928571428571429
Mgeu|AQF_BHT00002415001	GH51.hmm  	8.1e-57	106	543	219	668	0.693650793650794
Mgeu|AQF_BHT00002416001	GH35.hmm  	1e-54	2	300	58	342	0.970684039087948
Mgeu|AQF_BHT00002416001	CBM67.hmm  	2.8e-05	44	165	732	855	0.6875
Mgeu|AQF_BHT00002424001	GH5.hmm  	3.7e-34	7	231	32	311	0.814545454545455
Mgeu|AQF_BHT00002429001	GT2.hmm  	1.8e-09	44	139	154	251	0.56547619047619
Mgeu|AQF_BHT00002431001	GH16.hmm  	5.5e-33	3	189	85	434	0.984126984126984
Mgeu|AQF_BHT00002432001	GH16.hmm  	9.7e-31	5	189	99	447	0.973544973544973
Mgeu|AQF_BHT00002484001	AA3.hmm  	4.3e-79	84	402	14	595	0.514563106796116
Mgeu|AQF_BHT00002489001	GH28.hmm  	1.2e-57	7	323	94	464	0.972307692307692
Mgeu|AQF_BHT00002496001	AA7.hmm  	4.2e-53	8	454	67	498	0.973799126637555
Mgeu|AQF_BHT00002504001	GH11.hmm  	5.6e-42	3	176	11	192	0.977401129943503
Mgeu|AQF_BHT00002540001	AA3.hmm  	7.9e-81	84	408	32	589	0.524271844660194
Mgeu|AQF_BHT00002587001	GH54.hmm  	2e-144	1	314	28	341	0.990506329113924
Mgeu|AQF_BHT00002616001	CE5.hmm  	2.1e-30	1	189	29	223	0.994708994708995
Mgeu|AQF_BHT00002695001	GH18.hmm  	1.8e-65	5	284	217	585	0.942567567567568
Mgeu|AQF_BHT00002725001	GH42.hmm  	1.7e-119	1	369	70	467	0.991913746630728
Mgeu|AQF_BHT00002727001	GH39.hmm  	8.2e-14	116	257	146	276	0.327146171693735
Mgeu|AQF_BHT00002734001	AA7.hmm  	5.5e-47	15	188	129	314	0.377729257641921
Mgeu|AQF_BHT00002878001	GH3.hmm  	5.1e-44	49	216	101	282	0.773148148148148
Mgeu|AQF_BHT00002879001	GH3.hmm  	6.5e-41	14	162	74	224	0.685185185185185
Mgeu|AQF_BHT00002884001	GH18.hmm  	2.1e-74	6	288	65	407	0.952702702702703
Mgeu|AQF_BHT00002889001	GH47.hmm  	6.5e-134	1	446	168	693	0.997757847533632
Mgeu|AQF_BHT00002892001	GH5.hmm  	1.6e-30	27	234	97	389	0.752727272727273
Mgeu|AQF_BHT00002914001	GH20.hmm  	2.5e-38	9	336	200	524	0.970326409495549
Mgeu|AQF_BHT00002940001	GH47.hmm  	5.4e-118	2	445	61	510	0.993273542600897
Mgeu|AQF_BHT00002975001	GT22.hmm  	3.7e-66	5	364	26	431	0.922879177377892
Mgeu|AQF_BHT00003065001	GT2.hmm  	9.3e-14	79	162	1414	1498	0.494047619047619
Mgeu|AQF_BHT00003099001	GH5.hmm  	8.6e-41	2	231	92	440	0.832727272727273
Mgeu|AQF_BHT00003147001	CBM48.hmm  	5.4e-09	2	48	59	116	0.605263157894737
Mgeu|AQF_BHT00003147001	GH13.hmm  	6.1e-26	21	260	209	479	0.79933110367893
Mgeu|AQF_BHT00003160001	GH16.hmm  	8.6e-12	4	97	200	323	0.492063492063492
Mgeu|AQF_BHT00003160001	GH16.hmm  	4.2e-09	90	189	386	558	0.523809523809524
Mgeu|AQF_BHT00003171001	GH16.hmm  	3.8e-14	10	176	148	419	0.878306878306878
Mgeu|AQF_BHT00003172001	GH16.hmm  	1.1e-13	5	176	177	451	0.904761904761905
Mgeu|AQF_BHT00003187001	CBM32.hmm  	1.4e-06	8	120	18	151	0.903225806451613
Mgeu|AQF_BHT00003206001	GH15.hmm  	5.7e-67	10	360	76	549	0.969529085872576
Mgeu|AQF_BHT00003239001	GH5.hmm  	2.1e-36	19	238	189	477	0.796363636363636
Mgeu|AQF_BHT00003240001	GH27.hmm  	5.1e-99	29	346	26	333	0.845333333333333
Mgeu|AQF_BHT00003261001	AA3.hmm  	4.4e-41	87	402	173	625	0.509708737864078
Mgeu|AQF_BHT00003295001	GH17.hmm  	1.3e-26	17	306	260	524	0.929260450160772
Mgeu|AQF_BHT00003357001	CE1.hmm  	7.9e-08	10	123	44	146	0.497797356828194
Mgeu|AQF_BHT00003359001	CE10.hmm  	4.2e-34	75	202	109	257	0.372434017595308
Mgeu|AQF_BHT00003366001	CE10.hmm  	1.1e-34	84	336	198	470	0.73900293255132
Mgeu|AQF_BHT00003413001	GH31.hmm  	5.7e-134	2	427	387	839	0.995316159250585
Mgeu|AQF_BHT00003485001	GT4.hmm  	2e-29	4	153	285	483	0.93125
Mgeu|AQF_BHT00003498001	CE10.hmm  	1.3e-22	129	293	498	688	0.480938416422287
Mgeu|AQF_BHT00003514001	GT2.hmm  	9.9e-17	73	164	918	1010	0.541666666666667
Mgeu|AQF_BHT00003564001	CE10.hmm  	1e-11	113	333	220	483	0.645161290322581
Mgeu|AQF_BHT00003570001	GT31.hmm  	1.5e-14	1	77	221	300	0.395833333333333
Mgeu|AQF_BHT00003577001	GH18.hmm  	5.1e-20	28	201	139	348	0.584459459459459
Mgeu|AQF_BHT00003626001	GT4.hmm  	3.9e-21	5	155	318	483	0.9375
Mgeu|AQF_BHT00003649001	GH31.hmm  	6.1e-138	1	422	215	663	0.985948477751756
Mgeu|AQF_BHT00003653001	GH16.hmm  	8.2e-12	22	105	55	172	0.439153439153439
Mgeu|AQF_BHT00003659001	AA3.hmm  	2.6e-79	84	397	47	627	0.506472491909385
Mgeu|AQF_BHT00003666001	GH3.hmm  	1.2e-32	29	149	118	251	0.555555555555556
Mgeu|AQF_BHT00003686001	GH95.hmm  	9.3e-203	8	716	47	790	0.980609418282548
Mgeu|AQF_BHT00003699001	GT2.hmm  	7.5e-30	1	163	91	296	0.964285714285714
Mgeu|AQF_BHT00003732001	GT39.hmm  	7.9e-66	2	223	79	320	0.991031390134529
Mgeu|AQF_BHT00003738001	GT66.hmm  	3.3e-181	13	599	77	727	0.845598845598846
Mgeu|AQF_BHT00003855001	GH9.hmm  	1.7e-87	3	418	56	508	0.992822966507177
Mgeu|AQF_BHT00003863001	GH3.hmm  	3.4e-57	3	216	140	361	0.986111111111111
Mgeu|AQF_BHT00003864001	GH35.hmm  	7e-58	1	301	67	362	0.977198697068404
Mgeu|AQF_BHT00003864001	CBM67.hmm  	5.5e-07	43	164	754	875	0.6875
Mgeu|AQF_BHT00003894001	GH1.hmm  	1.3e-112	4	427	110	595	0.986013986013986
Mgeu|AQF_BHT00003910001	GH16.hmm  	5.4e-15	12	123	36	185	0.587301587301587
Mgeu|AQF_BHT00004011001	CE10.hmm  	8.5e-26	67	325	13	327	0.756598240469208
Mgeu|AQF_BHT00004100001	GT20.hmm  	6.7e-151	37	471	388	896	0.913684210526316
Mgeu|AQF_BHT00004185001	GT2.hmm  	7.2e-15	2	167	55	218	0.982142857142857
Mgeu|AQF_BHT00004256001	GT22.hmm  	9.4e-77	3	389	21	427	0.992287917737789
Mgeu|AQF_BHT00004280001	CE4.hmm  	1.1e-06	9	128	100	222	0.915384615384615
Mgeu|AQF_BHT00004486001	GT2.hmm  	6.5e-40	1	168	44	217	0.994047619047619
Mgeu|AQF_BHT00004497001	GT28.hmm  	2.1e-11	29	138	154	264	0.694267515923567
Mgeu|AQF_BHT00004526001	CE10.hmm  	8.8e-27	76	232	64	223	0.457478005865103
Mgeu|AQF_BHT00004542001	CBM50.hmm  	2.6e-09	1	39	46	91	0.95
Mgeu|AQF_BHT00004542001	CBM50.hmm  	0.00091	5	38	106	143	0.825
Mgeu|AQF_BHT00004668001	AA2.hmm  	1e-55	3	253	9	270	0.980392156862745
Mgeu|AQF_BHT00004689001	GT76.hmm  	2.2e-71	2	407	28	504	0.995085995085995
Mgeu|AQF_BHT00004766001	CE4.hmm  	2.4e-12	18	116	102	201	0.753846153846154
Mgeu|AQF_BHT00004783001	CE10.hmm  	1.1e-31	93	330	126	383	0.695014662756598
Mgeu|AQF_BHT00004854001	GT1.hmm  	3.3e-14	220	349	339	507	0.337696335078534
Mgeu|AQF_BHT00004860001	GT71.hmm  	1e-47	1	263	184	438	0.992424242424242
Mgeu|AQF_BHT00004878001	CE1.hmm  	1.4e-07	101	193	151	299	0.405286343612335
Mgeu|AQF_BHT00004879001	CE4.hmm  	6.8e-21	13	125	237	350	0.861538461538462
Mgeu|AQF_BHT00004881001	CE1.hmm  	2.1e-07	13	143	136	319	0.572687224669604
Mgeu|AQF_BHT00004885001	GT17.hmm  	3e-81	5	284	71	358	0.982394366197183
Mgeu|AQF_BHT00004896001	GH114.hmm  	5.6e-71	1	190	101	292	0.994736842105263
Mgeu|AQF_BHT00004897001	GH114.hmm  	1.2e-76	10	190	93	273	0.947368421052632
Mgeu|AQF_BHT00004914001	GT32.hmm  	5.4e-09	39	88	199	248	0.544444444444444
Mgeu|AQF_BHT00004933001	AA7.hmm  	1.9e-75	4	456	87	539	0.986899563318777
Mgeu|AQF_BHT00004952001	AA3.hmm  	9.7e-101	82	401	32	522	0.516181229773463
Mgeu|AQF_BHT00004953001	GH16.hmm  	3.6e-16	4	189	213	562	0.978835978835979
Mgeu|AQF_BHT00004955001	CE10.hmm  	2.6e-26	80	337	118	392	0.75366568914956
Mgeu|AQF_BHT00004962001	CE4.hmm  	4.7e-25	8	123	188	304	0.884615384615385
Mgeu|AQF_BHT00004999001	CE10.hmm  	2.2e-06	138	294	80	270	0.457478005865103
Mgeu|AQF_BHT00005030001	GH30.hmm  	7.9e-77	8	332	116	466	0.776978417266187
Mgeu|AQF_BHT00005176001	CE1.hmm  	1.4e-08	6	142	91	233	0.599118942731278
Mgeu|AQF_BHT00005236001	GH5.hmm  	4.7e-27	27	238	231	499	0.767272727272727
Mgeu|AQF_BHT00005250001	GH13.hmm  	2.5e-71	12	292	34	393	0.936454849498328
Mgeu|AQF_BHT00005251001	GH13.hmm  	1.4e-69	12	292	32	388	0.936454849498328
Mgeu|AQF_BHT00005252001	GH13.hmm  	3e-64	12	291	32	390	0.933110367892977
Mgeu|AQF_BHT00005253001	GH13.hmm  	6.6e-77	12	292	34	392	0.936454849498328
Mgeu|AQF_BHT00005255001	GT69.hmm  	1.4e-64	3	238	195	452	0.98326359832636
Mgeu|AQF_BHT00005301001	GT1.hmm  	6.4e-59	5	377	650	1074	0.973821989528796
Mgeu|AQF_BHT00005323001	GT24.hmm  	2.3e-116	1	248	1198	1445	0.995967741935484
Mgeu|AQF_BHT00005380001	GH95.hmm  	3.5e-203	8	716	26	767	0.980609418282548
Mgeu|AQF_BHT00005381001	GH1.hmm  	4.1e-118	3	426	28	505	0.986013986013986
Mgeu|AQF_BHT00005382001	GH25.hmm  	3.1e-54	2	176	36	221	0.983050847457627
Mgeu|AQF_BHT00005408001	GT48.hmm  	0	1	726	770	1543	0.98105548037889
Mgeu|AQF_BHT00005412001	GH26.hmm  	4.3e-11	136	235	143	251	0.326732673267327
Mgeu|AQF_BHT00005415001	GH37.hmm  	5.1e-139	3	489	286	855	0.989816700610998
Mgeu|AQF_BHT00005439001	GH3.hmm  	3.5e-61	3	216	65	280	0.986111111111111
Mgeu|AQF_BHT00005440001	CE10.hmm  	2.5e-20	64	210	39	203	0.428152492668622
Mgeu|AQF_BHT00005443001	GH5.hmm  	3.1e-24	28	247	38	323	0.796363636363636
Mgeu|AQF_BHT00005454001	GT71.hmm  	3e-50	1	263	135	394	0.992424242424242
Mgeu|AQF_BHT00005455001	GT71.hmm  	9.7e-65	2	263	168	411	0.988636363636364
Mgeu|AQF_BHT00005460001	GH11.hmm  	5.8e-53	5	175	60	235	0.96045197740113
Mgeu|AQF_BHT00005461001	CE10.hmm  	2e-38	75	193	220	357	0.346041055718475
Mgeu|AQF_BHT00005470001	GH97.hmm  	1.6e-117	11	627	21	623	0.976228209191759
Mgeu|AQF_BHT00005474001	CE10.hmm  	3.4e-11	115	327	149	409	0.621700879765396
Mgeu|AQF_BHT00005486001	AA3.hmm  	8.8e-84	85	404	28	555	0.516181229773463
Mgeu|AQF_BHT00005508001	GH31.hmm  	1e-135	11	427	316	873	0.97423887587822
Mgeu|AQF_BHT00005511001	CE1.hmm  	5.6e-06	5	143	134	274	0.607929515418502
Mgeu|AQF_BHT00005514001	GT3.hmm  	1.3e-300	1	635	17	651	0.995290423861852
Mgeu|AQF_BHT00005523001	GH23.hmm  	5.5e-17	18	113	229	320	0.703703703703704
Mgeu|AQF_BHT00005524001	GH23.hmm  	7.1e-17	14	120	218	330	0.785185185185185
Mgeu|AQF_BHT00005665001	CE10.hmm  	1.6e-06	145	281	598	713	0.398826979472141
Mgeu|AQF_BHT00005681001	GT8.hmm  	4.8e-43	25	255	12	254	0.894941634241245
Mgeu|AQF_BHT00005720001	GH16.hmm  	3e-35	14	184	23	233	0.899470899470899
Mgeu|AQF_BHT00005825001	GH105.hmm  	1.5e-20	58	297	754	1006	0.719879518072289
Mgeu|AQF_BHT00005856001	GH5.hmm  	5.2e-19	4	235	60	445	0.84
Mgeu|AQF_BHT00005873001	CE10.hmm  	1.3e-26	94	335	176	453	0.706744868035191
Mgeu|AQF_BHT00005878001	GH79.hmm  	2.6e-49	4	376	104	489	0.817582417582418
Mgeu|AQF_BHT00005887001	CE4.hmm  	6e-18	7	126	98	223	0.915384615384615
Mgeu|AQF_BHT00005923001	AA3.hmm  	7e-81	78	404	24	570	0.527508090614887
Mgeu|AQF_BHT00005954001	PL12.hmm  	1.8e-06	12	137	568	709	0.905797101449275
Mgeu|AQF_BHT00006007001	GT20.hmm  	3.4e-53	6	167	7	170	0.338947368421053
Mgeu|AQF_BHT00006007001	GT20.hmm  	8.6e-142	169	475	235	540	0.644210526315789
Mgeu|AQF_BHT00006013001	GH74.hmm  	3.1e-12	32	112	65	140	0.343347639484979
Mgeu|AQF_BHT00006013001	GH74.hmm  	0.00013	47	121	123	511	0.317596566523605
Mgeu|AQF_BHT00006013001	GH74.hmm  	2.5e-05	43	114	755	826	0.304721030042918
Mgeu|AQF_BHT00006028001	GT33.hmm  	8.8e-137	3	394	60	480	0.92
Mgeu|AQF_BHT00006048001	GH109.hmm  	4.3e-09	3	117	24	129	0.904761904761905
Mgeu|AQF_BHT00006049001	AA7.hmm  	2.7e-50	14	212	109	310	0.432314410480349
Mgeu|AQF_BHT00006053001	AA3.hmm  	1.1e-66	83	398	50	575	0.509708737864078
Mgeu|AQF_BHT00006153001	CE1.hmm  	4.3e-43	7	224	30	287	0.955947136563877
Mgeu|AQF_BHT00006156001	GT4.hmm  	1.1e-36	3	134	332	462	0.81875
Mgeu|AQF_BHT00006161001	GH29.hmm  	8.6e-92	28	346	416	763	0.919075144508671
Mgeu|AQF_BHT00006186001	GT15.hmm  	1.3e-118	1	272	116	390	0.992673992673993
Mgeu|AQF_BHT00006213001	GH78.hmm  	2.3e-57	138	504	262	654	0.726190476190476
Mgeu|AQF_BHT00006249001	GH16.hmm  	3.2e-20	3	189	276	625	0.984126984126984
Mgeu|AQF_BHT00006309001	GH43.hmm  	8.9e-22	58	244	28	258	0.75
Mgeu|AQF_BHT00006339001	CE10.hmm  	1.7e-07	39	278	487	721	0.700879765395894
Mgeu|AQF_BHT00006357001	GH11.hmm  	6.1e-47	3	176	46	223	0.977401129943503
Mgeu|AQF_BHT00006358001	GH43.hmm  	1.3e-18	10	180	75	299	0.685483870967742
Mgeu|AQF_BHT00006359001	GH43.hmm  	8.4e-16	10	191	89	318	0.729838709677419
Mgeu|AQF_BHT00006411001	GH16.hmm  	1.6e-11	4	145	308	473	0.746031746031746
Mgeu|AQF_BHT00006411001	GH16.hmm  	4.9e-14	95	189	502	667	0.497354497354497
Mgeu|AQF_BHT00006424001	GH5.hmm  	2e-23	4	239	31	579	0.854545454545454
Mgeu|AQF_BHT00006436001	CE10.hmm  	5e-57	80	324	51	296	0.715542521994135
Mgeu|AQF_BHT00006497001	GH31.hmm  	1.5e-87	22	426	341	854	0.946135831381733
Mgeu|AQF_BHT00006533001	GH16.hmm  	1.1e-22	39	185	124	271	0.772486772486772
