Saico1|Saico1_207932	GH72.hmm  	3.8e-123	3	311	18	327	0.987179487179487
Saico1|Saico1_209922	CE1.hmm  	3.1e-07	25	140	91	197	0.506607929515419
Saico1|Saico1_21288	GH109.hmm  	5.6e-10	69	124	65	120	0.436507936507937
Saico1|Saico1_212894	CE9.hmm  	2.3e-105	14	371	41	472	0.957104557640751
Saico1|Saico1_21429	GH16.hmm  	1.6e-13	4	91	335	437	0.46031746031746
Saico1|Saico1_21429	GH16.hmm  	2.6e-08	95	189	519	648	0.497354497354497
Saico1|Saico1_21475	GT1.hmm  	5.6e-33	38	379	102	494	0.892670157068063
Saico1|Saico1_21713	GT8.hmm  	2.2e-34	27	255	5	265	0.88715953307393
Saico1|Saico1_221737	GH2.hmm  	6.9e-223	26	751	28	917	0.964095744680851
Saico1|Saico1_22669	GT32.hmm  	1.6e-10	51	88	520	557	0.411111111111111
Saico1|Saico1_22818	GH72.hmm  	6.6e-136	3	312	20	328	0.990384615384615
Saico1|Saico1_22818	CBM43.hmm  	4.9e-22	1	83	377	464	0.987951807228916
Saico1|Saico1_22959	CBM18.hmm  	2.8e-06	2	35	84	125	0.868421052631579
Saico1|Saico1_22959	CBM18.hmm  	2.1e-06	2	38	141	179	0.947368421052632
Saico1|Saico1_22959	CBM18.hmm  	7.9e-06	2	38	215	253	0.947368421052632
Saico1|Saico1_22959	CBM18.hmm  	6.1e-06	2	38	280	318	0.947368421052632
Saico1|Saico1_22959	CBM18.hmm  	4.8e-05	7	38	355	391	0.815789473684211
Saico1|Saico1_22959	AA5.hmm  	7.8e-125	550	1025	423	1004	0.37080405932865
Saico1|Saico1_23193	GH3.hmm  	9.4e-61	3	216	84	307	0.986111111111111
Saico1|Saico1_24357	GH3.hmm  	3.4e-49	5	215	70	295	0.972222222222222
Saico1|Saico1_25269	CE10.hmm  	8.2e-11	141	309	131	293	0.49266862170088
Saico1|Saico1_25530	GT71.hmm  	7.5e-58	2	264	163	389	0.992424242424242
Saico1|Saico1_25605	CE10.hmm  	3.9e-29	79	189	97	222	0.32258064516129
Saico1|Saico1_25786	CBM18.hmm  	8.9e-06	2	35	167	200	0.868421052631579
Saico1|Saico1_25786	CE4.hmm  	1.6e-28	7	125	240	370	0.907692307692308
Saico1|Saico1_26078	GH5.hmm  	1.6e-46	13	246	18	316	0.847272727272727
Saico1|Saico1_27915	CBM18.hmm  	3.4e-11	2	36	49	82	0.894736842105263
Saico1|Saico1_27915	CE4.hmm  	1.2e-08	8	124	138	251	0.892307692307692
Saico1|Saico1_27915	CBM18.hmm  	0.00039	2	25	385	407	0.605263157894737
Saico1|Saico1_28466	CE16.hmm  	2e-52	1	266	25	331	0.99250936329588
Saico1|Saico1_28736	GH5.hmm  	2.4e-33	28	241	58	335	0.774545454545455
Saico1|Saico1_28819	GH32.hmm  	6e-46	15	291	23	316	0.9419795221843
Saico1|Saico1_28840	CBM52.hmm  	6.7e-06	29	50	599	620	0.403846153846154
Saico1|Saico1_28951	CE4.hmm  	2.2e-08	51	111	8	73	0.461538461538462
Saico1|Saico1_29006	GT31.hmm  	1.9e-16	2	186	71	248	0.958333333333333
Saico1|Saico1_29075	GT90.hmm  	3.3e-67	3	248	318	601	0.98
Saico1|Saico1_29219	GH32.hmm  	1.4e-16	175	284	14	147	0.372013651877133
Saico1|Saico1_29866	CE1.hmm  	2.5e-07	25	132	32	131	0.47136563876652
Saico1|Saico1_29931	GT62.hmm  	1.6e-123	4	268	85	344	0.985074626865672
Saico1|Saico1_30013	CE10.hmm  	4.2e-53	52	335	57	356	0.829912023460411
Saico1|Saico1_30088	GH32.hmm  	9.8e-14	185	285	4	113	0.341296928327645
Saico1|Saico1_30088	CBM66.hmm  	1.1e-05	31	155	183	319	0.8
Saico1|Saico1_31129	AA2.hmm  	1.3e-57	4	254	90	342	0.980392156862745
Saico1|Saico1_31213	GT2.hmm  	2.2e-07	2	166	290	525	0.976190476190476
Saico1|Saico1_31278	CE1.hmm  	1.8e-05	24	207	32	266	0.806167400881057
Saico1|Saico1_31401	CE10.hmm  	3.9e-10	93	226	93	242	0.390029325513196
Saico1|Saico1_31420	CE14.hmm  	3.6e-12	1	124	52	168	0.991935483870968
Saico1|Saico1_31911	CE4.hmm  	2.7e-10	25	119	90	183	0.723076923076923
Saico1|Saico1_31924	GH16.hmm  	3.6e-13	73	189	7	213	0.613756613756614
Saico1|Saico1_31929	GT69.hmm  	9.1e-65	1	238	73	326	0.99163179916318
Saico1|Saico1_32007	CE4.hmm  	3.4e-21	23	128	49	155	0.807692307692308
Saico1|Saico1_32089	GH5.hmm  	1.7e-30	4	244	27	545	0.872727272727273
Saico1|Saico1_32105	GH18.hmm  	1e-29	66	279	53	264	0.719594594594595
Saico1|Saico1_32118	GH17.hmm  	5.1e-20	86	311	31	209	0.723472668810289
Saico1|Saico1_32315	GT34.hmm  	2e-06	150	238	1	103	0.357723577235772
Saico1|Saico1_32355	GH16.hmm  	4.4e-39	6	189	54	387	0.968253968253968
Saico1|Saico1_32853	GH17.hmm  	1.4e-28	16	300	145	378	0.913183279742765
Saico1|Saico1_32863	GH71.hmm  	4.6e-119	1	374	2	383	0.994666666666667
Saico1|Saico1_33018	GH109.hmm  	1.5e-14	46	125	67	146	0.626984126984127
Saico1|Saico1_33089	GH13.hmm  	2.9e-57	13	297	61	370	0.949832775919732
Saico1|Saico1_33122	CE1.hmm  	3e-06	24	131	44	141	0.47136563876652
Saico1|Saico1_33183	GH16.hmm  	1.7e-35	3	189	42	376	0.984126984126984
Saico1|Saico1_33259	AA2.hmm  	1.3e-62	7	254	13	262	0.968627450980392
Saico1|Saico1_33859	CE10.hmm  	3.8e-25	91	305	106	335	0.627565982404692
Saico1|Saico1_33948	CE10.hmm  	2.4e-17	81	209	21	158	0.375366568914956
Saico1|Saico1_34237	GT15.hmm  	3.9e-120	3	272	83	355	0.985347985347985
Saico1|Saico1_34324	GT15.hmm  	2.1e-122	1	272	50	328	0.992673992673993
Saico1|Saico1_34716	GT57.hmm  	7.5e-172	3	480	22	500	0.991683991683992
Saico1|Saico1_34801	AA3.hmm  	8.1e-84	88	402	32	606	0.508090614886731
Saico1|Saico1_35790	GH18.hmm  	2e-69	6	285	26	351	0.942567567567568
Saico1|Saico1_36122	GT20.hmm  	1.6e-158	33	474	140	589	0.928421052631579
Saico1|Saico1_36594	GT50.hmm  	1e-96	1	261	121	409	0.99236641221374
Saico1|Saico1_37687	GH55.hmm  	4.3e-292	15	739	2	739	0.978378378378378
Saico1|Saico1_38229	CE10.hmm  	1.3e-40	78	309	48	313	0.67741935483871
Saico1|Saico1_38323	CBM20.hmm  	3e-07	15	66	4	56	0.566666666666667
Saico1|Saico1_39424	GH72.hmm  	6.6e-111	3	311	2	309	0.987179487179487
Saico1|Saico1_40562	GT15.hmm  	2.6e-126	1	272	17	298	0.992673992673993
Saico1|Saico1_41443	CE10.hmm  	2.8e-29	48	187	90	243	0.407624633431085
Saico1|Saico1_41613	GH2.hmm  	8.9e-81	36	492	2	657	0.606382978723404
Saico1|Saico1_42273	GT71.hmm  	4.4e-50	1	264	120	400	0.996212121212121
Saico1|Saico1_4345	GH18.hmm  	1.6e-24	48	279	45	326	0.780405405405405
Saico1|Saico1_43925	CE10.hmm  	1.4e-35	61	188	77	212	0.372434017595308
Saico1|Saico1_44423	CE10.hmm  	8.2e-38	93	339	209	575	0.721407624633431
Saico1|Saico1_44903	GT4.hmm  	3.8e-30	7	152	262	435	0.90625
Saico1|Saico1_4525	GT69.hmm  	1.1e-65	1	239	131	378	0.99581589958159
Saico1|Saico1_45839	GT34.hmm  	2.4e-64	4	244	1	238	0.975609756097561
Saico1|Saico1_46086	GT32.hmm  	4.3e-18	8	89	45	124	0.9
Saico1|Saico1_46484	GH76.hmm  	2.3e-101	8	346	16	382	0.94413407821229
Saico1|Saico1_47328	GH128.hmm  	4.1e-61	8	202	3	193	0.866071428571429
Saico1|Saico1_49048	GH16.hmm  	2.9e-19	4	189	113	436	0.978835978835979
Saico1|Saico1_49502	GH72.hmm  	3.9e-128	5	311	1	307	0.980769230769231
Saico1|Saico1_50642	GH17.hmm  	1.8e-23	19	300	27	262	0.903536977491961
Saico1|Saico1_50881	CE1.hmm  	4.7e-08	68	180	84	225	0.493392070484582
Saico1|Saico1_50921	GT32.hmm  	2.3e-10	20	87	182	256	0.744444444444444
Saico1|Saico1_51147	GH16.hmm  	6.6e-43	3	189	67	397	0.984126984126984
Saico1|Saico1_5118	GH5.hmm  	2.7e-49	24	275	86	393	0.912727272727273
Saico1|Saico1_52225	GT2.hmm  	6.8e-07	79	168	375	464	0.529761904761905
Saico1|Saico1_52635	GT2.hmm  	2.2e-15	79	164	774	860	0.505952380952381
Saico1|Saico1_52861	GT2.hmm  	2.1e-14	3	165	99	316	0.964285714285714
Saico1|Saico1_53916	GH16.hmm  	4.6e-40	4	189	52	384	0.978835978835979
Saico1|Saico1_53979	GH32.hmm  	4.9e-57	2	283	51	405	0.959044368600683
Saico1|Saico1_54082	GT2.hmm  	9.2e-07	2	166	222	457	0.976190476190476
Saico1|Saico1_54202	GH109.hmm  	2.2e-10	34	114	47	123	0.634920634920635
Saico1|Saico1_54311	GT15.hmm  	3.1e-123	1	272	89	392	0.992673992673993
Saico1|Saico1_54769	GH5.hmm  	3.7e-38	26	275	64	366	0.905454545454545
Saico1|Saico1_54774	GT4.hmm  	1.4e-33	4	159	211	400	0.96875
Saico1|Saico1_55159	GH20.hmm  	3.4e-84	8	336	195	538	0.973293768545994
Saico1|Saico1_5562	GT2.hmm  	5.9e-40	1	164	79	257	0.970238095238095
Saico1|Saico1_56045	GT4.hmm  	5e-24	6	152	292	454	0.9125
Saico1|Saico1_56881	GT58.hmm  	4.1e-149	3	364	14	377	0.991758241758242
Saico1|Saico1_57369	GH16.hmm  	1.2e-42	5	189	69	398	0.973544973544973
Saico1|Saico1_57433	CE1.hmm  	7.2e-09	58	143	72	196	0.374449339207048
Saico1|Saico1_57565	GH18.hmm  	6.2e-27	3	279	25	292	0.932432432432432
Saico1|Saico1_5798	AA3.hmm  	4.8e-09	88	284	5	225	0.317152103559871
Saico1|Saico1_58229	GH38.hmm  	2e-80	2	256	305	566	0.944237918215613
Saico1|Saico1_58364	GT66.hmm  	2.3e-191	10	596	19	680	0.845598845598846
Saico1|Saico1_58732	GH109.hmm  	4e-11	3	116	8	125	0.896825396825397
Saico1|Saico1_59031	GT22.hmm  	1.3e-86	2	389	11	424	0.994858611825193
Saico1|Saico1_59077	GT32.hmm  	1.1e-22	3	87	76	155	0.933333333333333
Saico1|Saico1_5939	GT8.hmm  	3.4e-27	33	252	63	283	0.852140077821012
Saico1|Saico1_60243	GH18.hmm  	3.5e-68	3	285	10	377	0.952702702702703
Saico1|Saico1_6028	CE10.hmm  	2.8e-35	54	193	69	248	0.407624633431085
Saico1|Saico1_60307	GH15.hmm  	2e-81	3	360	278	653	0.988919667590028
Saico1|Saico1_60956	GH15.hmm  	6.2e-68	19	359	57	476	0.941828254847645
Saico1|Saico1_61089	GH16.hmm  	4.4e-41	3	189	101	429	0.984126984126984
Saico1|Saico1_61564	CE1.hmm  	5.3e-14	23	209	17	213	0.819383259911894
Saico1|Saico1_61888	GH37.hmm  	7.3e-152	2	491	141	693	0.995926680244399
Saico1|Saico1_61953	GT76.hmm  	2.2e-91	8	407	31	401	0.98034398034398
Saico1|Saico1_62560	GH1.hmm  	2.8e-167	3	427	6	481	0.988344988344988
Saico1|Saico1_62979	GT20.hmm  	1.6e-167	11	473	8	500	0.972631578947368
Saico1|Saico1_63584	GT1.hmm  	6.4e-61	5	379	649	1070	0.979057591623037
Saico1|Saico1_63932	GH47.hmm  	3.8e-160	2	446	137	603	0.995515695067265
Saico1|Saico1_64127	GT31.hmm  	4.5e-09	56	185	106	228	0.671875
Saico1|Saico1_64193	GT22.hmm  	2.9e-116	2	389	20	399	0.994858611825193
Saico1|Saico1_6444	CE1.hmm  	5e-07	24	143	36	192	0.524229074889868
Saico1|Saico1_64460	GH47.hmm  	2.7e-125	2	431	49	483	0.961883408071749
Saico1|Saico1_65305	CE12.hmm  	3.6e-10	1	202	4	216	0.957142857142857
Saico1|Saico1_66242	GH17.hmm  	1.4e-37	2	311	28	312	0.993569131832797
Saico1|Saico1_66384	GH13.hmm  	5.2e-77	12	292	51	413	0.936454849498328
Saico1|Saico1_67239	GH18.hmm  	5e-25	3	285	25	308	0.952702702702703
Saico1|Saico1_67271	AA6.hmm  	3.4e-88	2	194	9	202	0.984615384615385
Saico1|Saico1_6734	GH125.hmm  	1.9e-159	1	402	139	563	0.997512437810945
Saico1|Saico1_67952	GT22.hmm  	1.5e-69	2	386	18	391	0.987146529562982
Saico1|Saico1_68258	GH31.hmm  	4e-148	2	427	328	882	0.995316159250585
Saico1|Saico1_68776	GT48.hmm  	0	1	730	865	1647	0.986468200270636
Saico1|Saico1_69156	GH109.hmm  	8e-09	1	121	5	120	0.952380952380952
Saico1|Saico1_70236	CE1.hmm  	1.3e-08	28	193	77	294	0.726872246696035
Saico1|Saico1_7051	GH16.hmm  	8.8e-21	9	189	45	247	0.952380952380952
Saico1|Saico1_70603	GH5.hmm  	1.1e-33	27	274	220	545	0.898181818181818
Saico1|Saico1_70654	GT8.hmm  	9.6e-36	26	252	75	297	0.879377431906615
Saico1|Saico1_70880	CBM21.hmm  	2.7e-33	4	107	315	420	0.962616822429907
Saico1|Saico1_71541	GH3.hmm  	3.3e-59	3	216	82	303	0.986111111111111
Saico1|Saico1_7242	CE10.hmm  	9e-32	81	323	126	398	0.709677419354839
Saico1|Saico1_72980	GH18.hmm  	3.7e-65	3	286	11	372	0.956081081081081
Saico1|Saico1_73021	CE10.hmm  	5.9e-29	73	186	107	241	0.331378299120235
Saico1|Saico1_73247	GT34.hmm  	7.2e-74	2	244	835	1065	0.983739837398374
Saico1|Saico1_73431	GT31.hmm  	6.3e-12	62	189	158	278	0.661458333333333
Saico1|Saico1_7433	CE1.hmm  	6.7e-12	8	210	343	563	0.889867841409692
Saico1|Saico1_74538	CBM18.hmm  	2.9e-06	1	35	31	69	0.894736842105263
Saico1|Saico1_74538	CE4.hmm  	1.2e-31	8	125	109	236	0.9
Saico1|Saico1_74942	GT2.hmm  	3.6e-46	1	168	7	177	0.994047619047619
Saico1|Saico1_7516	CE1.hmm  	1.2e-06	12	143	26	189	0.577092511013216
Saico1|Saico1_7652	GT28.hmm  	5.8e-17	17	125	24	139	0.687898089171974
Saico1|Saico1_76589	GT22.hmm  	1e-82	4	367	6	401	0.933161953727506
Saico1|Saico1_76775	GH109.hmm  	8.4e-07	1	121	8	123	0.952380952380952
Saico1|Saico1_7724	GT8.hmm  	8.9e-39	30	255	71	329	0.875486381322957
Saico1|Saico1_7810	GT62.hmm  	2e-97	5	268	53	309	0.98134328358209
Saico1|Saico1_80012	GH109.hmm  	4.4e-14	32	121	42	127	0.706349206349206
Saico1|Saico1_8041	GH5.hmm  	1.2e-31	4	238	11	547	0.850909090909091
Saico1|Saico1_80959	GH16.hmm  	1.1e-22	4	187	54	259	0.968253968253968
Saico1|Saico1_81482	CE1.hmm  	1.1e-11	13	213	619	839	0.881057268722467
Saico1|Saico1_81809	GH13.hmm  	5.8e-39	22	294	55	425	0.909698996655518
Saico1|Saico1_82099	GT15.hmm  	1.4e-118	19	272	2	254	0.926739926739927
Saico1|Saico1_8261	GH13.hmm  	3.3e-35	9	289	96	498	0.936454849498328
Saico1|Saico1_8261	GT5.hmm  	4.5e-65	12	469	1187	1638	0.968220338983051
Saico1|Saico1_84182	GT8.hmm  	3e-41	31	254	5	215	0.867704280155642
Saico1|Saico1_84777	GT39.hmm  	5.3e-70	2	223	45	285	0.991031390134529
Saico1|Saico1_85252	CBM18.hmm  	2.1e-06	7	35	26	54	0.736842105263158
Saico1|Saico1_85252	GH16.hmm  	1.3e-21	52	176	118	271	0.656084656084656
Saico1|Saico1_85625	GH16.hmm  	1.1e-22	62	176	20	157	0.603174603174603
Saico1|Saico1_86412	GH109.hmm  	3.6e-11	30	119	42	125	0.706349206349206
Saico1|Saico1_87754	GT2.hmm  	2.2e-06	2	167	159	359	0.982142857142857
Saico1|Saico1_87775	AA7.hmm  	2.9e-25	6	270	129	405	0.576419213973799
Saico1|Saico1_88385	GT33.hmm  	8.1e-160	2	424	38	437	0.992941176470588
Saico1|Saico1_88726	GT59.hmm  	5.4e-122	2	404	28	420	0.995049504950495
Saico1|Saico1_8920	GH47.hmm  	4.9e-119	7	446	12	484	0.984304932735426
Saico1|Saico1_89373	GH72.hmm  	9.1e-125	7	311	46	350	0.974358974358974
Saico1|Saico1_89658	GH132.hmm  	2.8e-92	23	298	22	306	0.907590759075908
Saico1|Saico1_90606	CE10.hmm  	1.5e-28	70	188	100	235	0.346041055718475
Saico1|Saico1_90620	GT21.hmm  	3.5e-93	1	233	31	273	0.995708154506438
Saico1|Saico1_92143	GT39.hmm  	5.5e-77	2	223	65	303	0.991031390134529
Saico1|Saico1_92578	GT62.hmm  	2.8e-104	3	267	74	333	0.985074626865672
Saico1|Saico1_9295	GH3.hmm  	4.2e-58	3	216	77	307	0.986111111111111
Saico1|Saico1_93113	CE10.hmm  	4e-52	37	311	85	347	0.803519061583578
Saico1|Saico1_93126	GH72.hmm  	3.2e-134	3	311	45	348	0.987179487179487
Saico1|Saico1_93608	GH74.hmm  	2.2e-06	41	113	51	118	0.309012875536481
Saico1|Saico1_93608	GH74.hmm  	3.5e-07	37	117	361	463	0.343347639484979
Saico1|Saico1_93608	GH74.hmm  	2.1e-05	46	162	771	897	0.497854077253219
Saico1|Saico1_93876	GT57.hmm  	2.1e-148	3	480	48	493	0.991683991683992
Saico1|Saico1_94473	GH63.hmm  	1.8e-31	318	569	600	817	0.440350877192982
Saico1|Saico1_95587	GT20.hmm  	8e-205	11	475	6	472	0.976842105263158
Saico1|Saico1_95810	GT2.hmm  	2e-12	80	164	608	693	0.5
Saico1|Saico1_9608	GH63.hmm  	2.5e-17	349	567	439	900	0.382456140350877
Saico1|Saico1_96124	CE10.hmm  	1.4e-38	67	217	81	251	0.439882697947214
Saico1|Saico1_96813	GT2.hmm  	1e-05	79	168	413	502	0.529761904761905
Saico1|Saico1_98266	CE10.hmm  	4.5e-45	93	312	142	446	0.642228739002933
Saico1|Saico1_9929	GT31.hmm  	6.5e-11	61	188	113	234	0.661458333333333
Saico1|Saico1_9930	GT32.hmm  	7.8e-08	10	88	210	283	0.866666666666667
Saico1|Saico1_9933	GT31.hmm  	1.5e-19	2	189	9	179	0.973958333333333
Saico1|Saico1_9969	GT3.hmm  	3.7e-296	1	637	16	653	0.998430141287284
