Nbac|BN123_NABA0s25e03817g1_1	GT39.hmm  	5e-47	2	221	62	298	0.982062780269058
Nbac|BN123_NABA0s25e05236g1_1	GH76.hmm  	9.1e-113	11	346	28	389	0.935754189944134
Nbac|BN123_NABA0s25e05357g1_1	GH16.hmm  	3.9e-24	35	185	113	278	0.793650793650794
Nbac|BN123_NABA0s25e05511g1_1	GH16.hmm  	3.3e-27	6	176	48	222	0.899470899470899
Nbac|BN123_NABA0s25e05621g1_1	GT50.hmm  	2.4e-85	1	262	128	390	0.99618320610687
Nbac|BN123_NABA0s25e06479g1_1	GH17.hmm  	2.5e-29	8	300	148	390	0.938906752411576
Nbac|BN123_NABA0s25e06490g1_1	GT48.hmm  	0	1	732	701	1509	0.989174560216509
Nbac|BN123_NABA0s25e06501g1_1	GH72.hmm  	2.6e-142	3	312	22	329	0.990384615384615
Nbac|BN123_NABA0s25e06501g1_1	CBM43.hmm  	9.3e-24	1	82	378	462	0.975903614457831
Nbac|BN123_NABA0s26e01056g1_1	AA2.hmm  	2.1e-50	21	253	104	336	0.909803921568627
Nbac|BN123_NABA0s26e01166g1_1	GT8.hmm  	5.2e-40	30	256	9	261	0.879377431906615
Nbac|BN123_NABA0s26e01331g1_1	GH132.hmm  	3.1e-123	11	303	68	364	0.963696369636964
Nbac|BN123_NABA0s26e01353g1_1	CE4.hmm  	1.9e-21	13	125	110	220	0.861538461538462
Nbac|BN123_NABA0s27e01100g1_1	CE12.hmm  	4e-07	67	161	84	188	0.447619047619048
Nbac|BN123_NABA0s27e02717g1_1	GH47.hmm  	8.7e-141	1	446	83	580	0.997757847533632
Nbac|BN123_NABA0s27e02860g1_1	GT39.hmm  	1.4e-70	2	223	59	301	0.991031390134529
Nbac|BN123_NABA0s29e00209g1_1	GH47.hmm  	3.4e-121	1	445	51	506	0.995515695067265
Nbac|BN123_NABA0s29e00946g1_1	GT71.hmm  	6.6e-90	1	264	156	426	0.996212121212121
Nbac|BN123_NABA0s29e01078g1_1	GH37.hmm  	1.1e-150	2	490	287	841	0.993890020366599
Nbac|BN123_NABA0s29e01232g1_1	GT2.hmm  	1.1e-12	79	163	837	922	0.5
Nbac|BN123_NABA0s29e01793g1_1	GT2.hmm  	7.9e-14	79	164	745	831	0.505952380952381
Nbac|BN123_NABA0s29e02013g1_1	AA6.hmm  	2.1e-80	1	194	3	196	0.98974358974359
Nbac|BN123_NABA0s29e02068g1_1	GH5.hmm  	2.5e-28	28	239	88	374	0.767272727272727
Nbac|BN123_NABA0s29e03058g1_1	CE1.hmm  	4.5e-09	27	173	28	181	0.643171806167401
Nbac|BN123_NABA0s29e03333g1_1	GH81.hmm  	9e-216	17	622	117	777	0.972668810289389
Nbac|BN123_NABA0s29e04191g1_1	GT62.hmm  	8.7e-106	3	268	96	360	0.988805970149254
Nbac|BN123_NABA0s29e04257g1_1	GT32.hmm  	4.2e-23	4	87	73	151	0.922222222222222
Nbac|BN123_NABA0s29e04939g1_1	CE1.hmm  	2.6e-11	22	211	715	926	0.832599118942731
Nbac|BN123_NABA0s29e06006g1_1	GT8.hmm  	2.9e-20	14	256	77	447	0.941634241245136
Nbac|BN123_NABA0s29e06050g1_1	GT20.hmm  	1.3e-142	33	475	367	815	0.930526315789474
Nbac|BN123_NABA0s29e06204g1_1	GT62.hmm  	2.1e-124	2	268	171	491	0.992537313432836
Nbac|BN123_NABA0s32e00418g1_1	GT20.hmm  	6.8e-145	12	471	3	546	0.966315789473684
Nbac|BN123_NABA0s32e00660g1_1	GH74.hmm  	0.00015	43	114	92	172	0.304721030042918
Nbac|BN123_NABA0s32e00660g1_1	GH74.hmm  	0.00018	23	114	301	521	0.390557939914163
Nbac|BN123_NABA0s32e00660g1_1	GH74.hmm  	0.00022	19	115	713	803	0.412017167381974
Nbac|BN123_NABA0s32e00660g1_1	GH74.hmm  	8.5e-05	44	140	780	884	0.412017167381974
Nbac|BN123_NABA0s32e01837g1_1	GT57.hmm  	2.8e-176	2	480	57	569	0.993762993762994
Nbac|BN123_NABA0s32e02002g1_1	CE1.hmm  	2.5e-07	9	143	40	199	0.590308370044053
Nbac|BN123_NABA0s34e01023g1_1	GH63.hmm  	3.3e-18	350	564	466	935	0.375438596491228
Nbac|BN123_NABA0s34e01859g1_1	GT32.hmm  	1.6e-18	4	88	116	199	0.933333333333333
Nbac|BN123_NABA0s34e01969g1_1	GH63.hmm  	5.6e-31	318	565	599	822	0.433333333333333
Nbac|BN123_NABA0s34e02024g1_1	GT66.hmm  	1.9e-180	9	600	32	659	0.852813852813853
Nbac|BN123_NABA0s34e02684g1_1	GT58.hmm  	4.3e-129	2	364	41	413	0.994505494505495
Nbac|BN123_NABA0s34e03718g1_1	GT39.hmm  	5.9e-69	2	223	52	290	0.991031390134529
Nbac|BN123_NABA0s34e03993g1_1	GT59.hmm  	7.4e-123	2	404	63	455	0.995049504950495
Nbac|BN123_NABA0s34e04323g1_1	CE10.hmm  	4.9e-16	83	294	153	369	0.618768328445748
Nbac|BN123_NABA0s34e04488g1_1	GH17.hmm  	9.1e-29	8	300	129	371	0.938906752411576
Nbac|BN123_NABA0s34e04499g1_1	GH72.hmm  	3.4e-142	3	312	20	327	0.990384615384615
Nbac|BN123_NABA0s34e04499g1_1	CBM43.hmm  	5.8e-24	2	82	377	460	0.963855421686747
Nbac|BN123_NABA0s34e04543g1_1	GH17.hmm  	1.6e-48	2	311	25	307	0.993569131832797
Nbac|BN123_NABA0s37e00264g1_1	GH18.hmm  	8.7e-31	3	261	27	310	0.871621621621622
Nbac|BN123_NABA0s37e00264g1_1	CBM19.hmm  	7.7e-19	5	44	507	546	0.866666666666667
Nbac|BN123_NABA0s37e00385g1_1	GH5.hmm  	2.1e-57	25	274	107	419	0.905454545454545
Nbac|BN123_NABA0s37e00924g1_1	CE1.hmm  	7.3e-07	27	211	5	219	0.81057268722467
Nbac|BN123_NABA0s37e01012g1_1	CE1.hmm  	2.2e-12	13	214	581	801	0.885462555066079
Nbac|BN123_NABA0s37e01287g1_1	GT15.hmm  	5.7e-125	1	272	97	367	0.992673992673993
Nbac|BN123_NABA0s37e01375g1_1	GT32.hmm  	8.5e-23	2	87	79	159	0.944444444444444
Nbac|BN123_NABA0s37e01452g1_1	GT15.hmm  	4.5e-123	1	272	191	463	0.992673992673993
Nbac|BN123_NABA0s37e01573g1_1	GT34.hmm  	4.7e-88	2	245	96	346	0.98780487804878
Nbac|BN123_NABA0s37e02024g1_1	CE1.hmm  	8.1e-41	1	224	21	295	0.982378854625551
Nbac|BN123_NABA0s37e03498g1_1	GH18.hmm  	2.5e-64	5	287	62	466	0.952702702702703
Nbac|BN123_NABA0s37e04279g1_1	GT39.hmm  	9.1e-14	37	221	76	265	0.825112107623318
Nbac|BN123_NABA0s37e06303g1_1	GT91.hmm  	8.3e-111	2	446	256	747	0.984478935698448
