Cpul|CPUL_00691-R0	GH109.hmm  	4.3e-08	10	120	42	153	0.873015873015873
Cpul|CPUL_00727-R0	CE10.hmm  	3.3e-23	80	209	88	247	0.378299120234604
Cpul|CPUL_00741-R0	GH18.hmm  	5.9e-76	4	288	36	388	0.959459459459459
Cpul|CPUL_00750-R0	GH71.hmm  	3.1e-125	1	369	6	376	0.981333333333333
Cpul|CPUL_00769-R0	GH76.hmm  	3.6e-103	10	357	43	417	0.96927374301676
Cpul|CPUL_00779-R0	CBM67.hmm  	1.5e-28	10	168	138	321	0.897727272727273
Cpul|CPUL_00779-R0	GH78.hmm  	1.2e-159	1	504	346	891	0.998015873015873
Cpul|CPUL_00781-R0	GH31.hmm  	6.9e-126	1	422	215	669	0.985948477751756
Cpul|CPUL_00782-R0	GH3.hmm  	2.6e-58	3	216	86	300	0.986111111111111
Cpul|CPUL_00789-R0	GH43.hmm  	3.8e-46	1	248	13	320	0.995967741935484
Cpul|CPUL_00810-R0	GT32.hmm  	8.6e-18	3	83	88	163	0.888888888888889
Cpul|CPUL_00817-R0	GH55.hmm  	1.9e-242	4	739	105	880	0.993243243243243
Cpul|CPUL_00821-R0	CE15.hmm  	5.4e-72	10	268	88	394	0.95910780669145
Cpul|CPUL_00832-R0	GH5.hmm  	6.6e-31	55	242	90	329	0.68
Cpul|CPUL_00836-R0	GH27.hmm  	1.5e-58	125	370	114	339	0.653333333333333
Cpul|CPUL_00838-R0	GH88.hmm  	1.8e-96	5	323	89	460	0.966565349544073
Cpul|CPUL_00843-R0	AA9.hmm  	3.2e-57	20	219	4	201	0.904545454545455
Cpul|CPUL_00845-R0	GT2.hmm  	3.6e-43	1	168	1119	1288	0.994047619047619
Cpul|CPUL_00858-R0	GH18.hmm  	2e-26	3	211	33	315	0.702702702702703
Cpul|CPUL_00858-R0	CBM1.hmm  	4.2e-12	1	29	393	421	0.96551724137931
Cpul|CPUL_00873-R0	CE10.hmm  	5.5e-25	81	323	127	376	0.709677419354839
Cpul|CPUL_00889-R0	CE3.hmm  	1e-62	1	194	46	239	0.994845360824742
Cpul|CPUL_00901-R0	GH3.hmm  	1.1e-65	4	216	30	242	0.981481481481482
Cpul|CPUL_00935-R0	GH127.hmm  	1.8e-161	10	524	28	575	0.980916030534351
Cpul|CPUL_00950-R0	GH128.hmm  	3.3e-65	6	224	55	291	0.973214285714286
Cpul|CPUL_00953-R0	GH28.hmm  	3.2e-39	8	317	48	417	0.950769230769231
Cpul|CPUL_00974-R0	GT4.hmm  	1.8e-34	6	156	255	408	0.9375
Cpul|CPUL_00982-R0	CE1.hmm  	1.8e-23	6	192	48	252	0.819383259911894
Cpul|CPUL_01012-R0	GH88.hmm  	3.1e-81	4	325	97	495	0.975683890577508
Cpul|CPUL_01015-R0	GH2.hmm  	5e-15	283	555	7	382	0.361702127659574
Cpul|CPUL_01019-R0	GH31.hmm  	9.2e-123	1	427	186	615	0.997658079625293
Cpul|CPUL_01031-R0	AA7.hmm  	3.3e-47	12	194	3	192	0.397379912663755
Cpul|CPUL_01046-R0	GH45.hmm  	9.8e-22	1	105	32	142	0.525252525252525
Cpul|CPUL_01105-R0	GT1.hmm  	2.7e-38	9	381	16	438	0.973821989528796
Cpul|CPUL_01116-R0	GH43.hmm  	1.8e-62	2	246	5	293	0.983870967741935
Cpul|CPUL_01120-R0	GH36.hmm  	6.9e-91	83	609	77	613	0.76453488372093
Cpul|CPUL_01123-R0	AA9.hmm  	2.1e-51	37	219	8	185	0.827272727272727
Cpul|CPUL_01193-R0	GH5.hmm  	2.8e-33	2	231	37	370	0.832727272727273
Cpul|CPUL_01220-R0	GT15.hmm  	1.8e-125	1	272	119	426	0.992673992673993
Cpul|CPUL_01256-R0	AA3.hmm  	5.8e-87	86	405	10	576	0.516181229773463
Cpul|CPUL_01260-R0	AA1.hmm  	1.9e-93	450	786	37	393	0.356309650053022
Cpul|CPUL_01270-R0	GH35.hmm  	8.8e-84	2	303	48	383	0.980456026058632
Cpul|CPUL_01297-R0	GT39.hmm  	6.8e-72	2	223	64	302	0.991031390134529
Cpul|CPUL_01315-R0	CE10.hmm  	1.9e-31	74	193	160	308	0.348973607038123
Cpul|CPUL_01343-R0	AA6.hmm  	2.4e-82	1	195	4	201	0.994871794871795
Cpul|CPUL_01351-R0	GT90.hmm  	1.7e-50	3	248	656	941	0.98
Cpul|CPUL_01419-R0	GH28.hmm  	4.3e-23	8	161	64	236	0.470769230769231
Cpul|CPUL_01419-R0	GH28.hmm  	5.6e-25	164	317	266	440	0.470769230769231
Cpul|CPUL_01444-R0	GH10.hmm  	6.3e-85	2	303	20	333	0.993399339933993
Cpul|CPUL_01494-R0	CE10.hmm  	2.7e-23	81	310	131	374	0.671554252199413
Cpul|CPUL_01499-R0	GH16.hmm  	5.8e-21	38	123	75	179	0.44973544973545
Cpul|CPUL_01500-R0	GH125.hmm  	7.9e-160	1	402	196	669	0.997512437810945
Cpul|CPUL_01502-R0	GT34.hmm  	6.7e-86	2	245	157	419	0.98780487804878
Cpul|CPUL_01506-R0	GT62.hmm  	3.8e-102	5	268	77	340	0.98134328358209
Cpul|CPUL_01515-R0	AA2.hmm  	1.2e-62	14	254	103	343	0.941176470588235
Cpul|CPUL_01531-R0	GT39.hmm  	4.7e-73	2	223	63	307	0.991031390134529
Cpul|CPUL_01536-R0	AA7.hmm  	4.8e-54	6	211	51	256	0.447598253275109
Cpul|CPUL_01538-R0	GH71.hmm  	1.4e-138	1	374	45	440	0.994666666666667
Cpul|CPUL_01538-R0	CBM24.hmm  	3.6e-25	5	76	553	623	0.934210526315789
Cpul|CPUL_01540-R0	GH92.hmm  	7.5e-160	4	490	259	767	0.989816700610998
Cpul|CPUL_01542-R0	GT90.hmm  	4.8e-65	6	247	275	546	0.964
Cpul|CPUL_01588-R0	GH1.hmm  	8.3e-164	4	424	2	469	0.979020979020979
Cpul|CPUL_01614-R0	GH30.hmm  	1.2e-81	13	415	18	458	0.964028776978417
Cpul|CPUL_01645-R0	GH3.hmm  	4.5e-48	7	215	77	304	0.962962962962963
Cpul|CPUL_01646-R0	CE9.hmm  	3.1e-115	1	366	18	412	0.978552278820375
Cpul|CPUL_01686-R0	GH16.hmm  	1.4e-24	55	176	85	222	0.64021164021164
Cpul|CPUL_01729-R0	GT2.hmm  	5.6e-09	2	167	77	244	0.982142857142857
Cpul|CPUL_01737-R0	AA9.hmm  	2.6e-52	56	220	1	161	0.745454545454545
Cpul|CPUL_01765-R0	GH81.hmm  	7.3e-121	17	622	85	732	0.972668810289389
Cpul|CPUL_01768-R0	GH29.hmm  	6.1e-88	27	346	326	694	0.921965317919075
Cpul|CPUL_01777-R0	GH43.hmm  	4.7e-34	5	226	22	297	0.891129032258065
Cpul|CPUL_01779-R0	GH25.hmm  	4.4e-50	2	176	23	205	0.983050847457627
Cpul|CPUL_01792-R0	GT32.hmm  	2.7e-17	7	89	105	189	0.911111111111111
Cpul|CPUL_01797-R0	GH7.hmm  	2e-137	5	413	27	391	0.983132530120482
Cpul|CPUL_01797-R0	CBM1.hmm  	4.3e-13	1	29	438	466	0.96551724137931
Cpul|CPUL_01809-R0	GT20.hmm  	2.7e-201	10	475	11	478	0.978947368421053
Cpul|CPUL_01849-R0	GH128.hmm  	4e-12	144	220	80	155	0.339285714285714
Cpul|CPUL_01863-R0	CE10.hmm  	3.6e-37	73	193	201	342	0.351906158357771
Cpul|CPUL_01870-R0	GH74.hmm  	8.2e-20	8	121	84	198	0.484978540772532
Cpul|CPUL_01870-R0	GH74.hmm  	2.5e-12	28	110	620	701	0.351931330472103
Cpul|CPUL_01880-R0	GH18.hmm  	3.7e-48	5	280	93	380	0.929054054054054
Cpul|CPUL_01893-R0	GH31.hmm  	8.5e-116	2	427	259	699	0.995316159250585
Cpul|CPUL_01904-R0	CE10.hmm  	1.5e-29	67	193	85	230	0.36950146627566
Cpul|CPUL_01950-R0	CE1.hmm  	8.1e-16	4	156	34	229	0.669603524229075
Cpul|CPUL_01975-R0	CBM63.hmm  	2.8e-24	3	70	130	199	0.858974358974359
Cpul|CPUL_01994-R0	GT25.hmm  	3.3e-25	1	169	6	282	0.92817679558011
Cpul|CPUL_01997-R0	GH109.hmm  	3e-06	22	117	34	123	0.753968253968254
Cpul|CPUL_02006-R0	GH5.hmm  	5.6e-38	34	244	30	302	0.763636363636364
Cpul|CPUL_02007-R0	AA9.hmm  	2.4e-59	4	219	9	217	0.977272727272727
Cpul|CPUL_02008-R0	AA8.hmm  	2.5e-260	218	777	278	829	0.685889570552147
Cpul|CPUL_02022-R0	GH16.hmm  	1.1e-19	32	189	46	304	0.830687830687831
Cpul|CPUL_02028-R0	GH18.hmm  	7.1e-82	4	285	10	360	0.949324324324324
Cpul|CPUL_02034-R0	GH106.hmm  	6.1e-18	396	788	3	483	0.475728155339806
Cpul|CPUL_02044-R0	AA1.hmm  	1.2e-80	275	711	534	970	0.462354188759279
Cpul|CPUL_02058-R0	GH5.hmm  	1.7e-29	2	238	13	549	0.858181818181818
Cpul|CPUL_02060-R0	GH93.hmm  	2.7e-111	2	306	47	354	0.990228013029316
Cpul|CPUL_02065-R0	GH28.hmm  	1.2e-68	17	309	143	466	0.898461538461538
Cpul|CPUL_02068-R0	CE10.hmm  	1.4e-62	43	331	17	329	0.844574780058651
Cpul|CPUL_02104-R0	CBM1.hmm  	2.4e-14	2	29	31	58	0.931034482758621
Cpul|CPUL_02104-R0	GH6.hmm  	1.1e-92	15	290	154	446	0.935374149659864
Cpul|CPUL_02123-R0	AA3.hmm  	5.6e-38	152	365	48	451	0.344660194174757
Cpul|CPUL_02128-R0	AA1.hmm  	1.2e-81	451	781	48	381	0.349946977730647
Cpul|CPUL_02142-R0	GH35.hmm  	4.6e-81	2	304	37	371	0.98371335504886
Cpul|CPUL_02148-R0	AA3.hmm  	4.5e-45	89	395	223	738	0.495145631067961
Cpul|CPUL_02176-R0	GH16.hmm  	3.7e-41	4	189	116	452	0.978835978835979
Cpul|CPUL_02182-R0	GH43.hmm  	2.5e-42	3	226	39	313	0.899193548387097
Cpul|CPUL_02223-R0	GT25.hmm  	6.9e-11	75	181	112	301	0.585635359116022
Cpul|CPUL_02241-R0	GH5.hmm  	3.5e-21	7	231	47	345	0.814545454545455
Cpul|CPUL_02264-R0	CE8.hmm  	8.8e-34	2	158	177	331	0.541666666666667
Cpul|CPUL_02280-R0	GH17.hmm  	5e-31	10	306	483	751	0.951768488745981
Cpul|CPUL_02284-R0	AA7.hmm  	8.3e-36	12	194	146	337	0.397379912663755
Cpul|CPUL_02286-R0	GH3.hmm  	1.8e-61	4	215	32	282	0.976851851851852
Cpul|CPUL_02287-R0	GH35.hmm  	1.9e-29	1	168	20	201	0.543973941368078
Cpul|CPUL_02313-R0	GH76.hmm  	1.7e-111	12	355	30	400	0.958100558659218
Cpul|CPUL_02329-R0	GH3.hmm  	2.9e-57	3	216	143	357	0.986111111111111
Cpul|CPUL_02362-R0	GT2.hmm  	7.2e-16	73	164	855	947	0.541666666666667
Cpul|CPUL_02364-R0	GH17.hmm  	2.2e-20	16	298	341	577	0.906752411575563
Cpul|CPUL_02386-R0	GH92.hmm  	8.1e-153	3	491	251	750	0.993890020366599
Cpul|CPUL_02397-R0	CE10.hmm  	2e-29	75	208	109	277	0.390029325513196
Cpul|CPUL_02424-R0	GH15.hmm  	1.1e-76	2	360	290	667	0.991689750692521
Cpul|CPUL_02443-R0	GH47.hmm  	1.5e-157	1	446	100	568	0.997757847533632
Cpul|CPUL_02446-R0	AA7.hmm  	9.1e-89	5	457	50	489	0.986899563318777
Cpul|CPUL_02523-R0	GT2.hmm  	8.8e-07	74	161	254	344	0.517857142857143
Cpul|CPUL_02529-R0	CE1.hmm  	2.1e-09	27	210	25	243	0.806167400881057
Cpul|CPUL_02530-R0	CE1.hmm  	4.2e-16	48	155	118	243	0.47136563876652
Cpul|CPUL_02617-R0	CBM50.hmm  	0.00035	3	36	336	376	0.825
Cpul|CPUL_02618-R0	CBM18.hmm  	1.5e-09	2	36	87	125	0.894736842105263
Cpul|CPUL_02618-R0	GH18.hmm  	7e-67	2	274	144	480	0.918918918918919
Cpul|CPUL_02683-R0	GH125.hmm  	2.3e-160	1	402	472	906	0.997512437810945
Cpul|CPUL_02701-R0	GT2.hmm  	1.4e-06	2	166	451	686	0.976190476190476
Cpul|CPUL_02766-R0	GH79.hmm  	4.3e-54	5	270	41	287	0.582417582417582
Cpul|CPUL_02781-R0	GH76.hmm  	3.6e-91	12	342	29	385	0.921787709497207
Cpul|CPUL_02784-R0	GH16.hmm  	3.2e-21	12	189	75	301	0.936507936507937
Cpul|CPUL_02804-R0	GT1.hmm  	3e-50	92	365	387	689	0.714659685863874
Cpul|CPUL_02812-R0	CBM1.hmm  	1.3e-13	1	29	20	48	0.96551724137931
Cpul|CPUL_02812-R0	GH5.hmm  	2.6e-34	14	241	120	387	0.825454545454545
Cpul|CPUL_02823-R0	GH30.hmm  	1.2e-56	15	411	35	484	0.949640287769784
Cpul|CPUL_02827-R0	GH18.hmm  	8.2e-07	98	233	2	140	0.456081081081081
Cpul|CPUL_02828-R0	GH1.hmm  	2.4e-149	2	424	15	490	0.983682983682984
Cpul|CPUL_02841-R0	GH95.hmm  	1.9e-225	4	708	26	755	0.975069252077562
Cpul|CPUL_02896-R0	GH37.hmm  	8.8e-153	2	490	188	747	0.993890020366599
Cpul|CPUL_02897-R0	GT2.hmm  	3.1e-08	79	167	550	638	0.523809523809524
Cpul|CPUL_02935-R0	GH3.hmm  	5.2e-62	4	216	33	245	0.981481481481482
Cpul|CPUL_02947-R0	GH109.hmm  	1.6e-08	2	117	5	123	0.912698412698413
Cpul|CPUL_02948-R0	GH31.hmm  	2.9e-144	1	427	251	812	0.997658079625293
Cpul|CPUL_02984-R0	GH47.hmm  	2.2e-167	2	446	108	605	0.995515695067265
Cpul|CPUL_02995-R0	CBM21.hmm  	9.5e-36	3	107	339	446	0.97196261682243
Cpul|CPUL_03088-R0	GH7.hmm  	1.7e-191	2	414	20	450	0.992771084337349
Cpul|CPUL_03088-R0	CBM1.hmm  	3.1e-13	1	29	512	540	0.96551724137931
Cpul|CPUL_03116-R0	CE10.hmm  	1e-28	73	193	103	255	0.351906158357771
Cpul|CPUL_03138-R0	CE4.hmm  	1.3e-24	6	125	46	169	0.915384615384615
Cpul|CPUL_03177-R0	GH109.hmm  	3.1e-08	1	118	4	124	0.928571428571429
Cpul|CPUL_03181-R0	GH30.hmm  	2e-108	23	416	69	478	0.942446043165468
Cpul|CPUL_03192-R0	GH3.hmm  	1.9e-24	125	215	12	111	0.416666666666667
Cpul|CPUL_03196-R0	CE4.hmm  	7.3e-11	17	103	82	167	0.661538461538462
Cpul|CPUL_03217-R0	CE10.hmm  	8.6e-58	55	335	55	353	0.821114369501466
Cpul|CPUL_03230-R0	GH32.hmm  	4.4e-68	1	293	20	348	0.996587030716723
Cpul|CPUL_03235-R0	GT28.hmm  	1.7e-11	67	135	108	176	0.43312101910828
Cpul|CPUL_03251-R0	GH16.hmm  	3.1e-15	35	150	60	225	0.608465608465608
Cpul|CPUL_03294-R0	GH16.hmm  	4.8e-39	2	189	32	276	0.989417989417989
Cpul|CPUL_03329-R0	AA4.hmm  	5.9e-22	3	252	101	344	0.477011494252874
Cpul|CPUL_03383-R0	AA7.hmm  	5.4e-74	6	217	38	254	0.460698689956332
Cpul|CPUL_03390-R0	GT22.hmm  	4.1e-78	1	386	5	408	0.989717223650386
Cpul|CPUL_03403-R0	GH64.hmm  	4.3e-120	2	367	38	414	0.994550408719346
Cpul|CPUL_03413-R0	GH76.hmm  	1.3e-94	18	354	29	391	0.93854748603352
Cpul|CPUL_03470-R0	GH16.hmm  	2.9e-22	10	186	48	236	0.931216931216931
Cpul|CPUL_03472-R0	CE10.hmm  	4.1e-33	73	187	97	220	0.334310850439883
Cpul|CPUL_03481-R0	GT1.hmm  	9.7e-60	83	369	253	570	0.74869109947644
Cpul|CPUL_03487-R0	CE10.hmm  	3.5e-08	147	320	207	376	0.50733137829912
Cpul|CPUL_03502-R0	GT24.hmm  	1.3e-134	1	248	1189	1436	0.995967741935484
Cpul|CPUL_03512-R0	GH13.hmm  	2.5e-38	16	292	74	413	0.923076923076923
Cpul|CPUL_03515-R0	GH71.hmm  	1.1e-49	1	365	24	414	0.970666666666667
Cpul|CPUL_03533-R0	GH105.hmm  	2.7e-107	7	331	68	386	0.975903614457831
Cpul|CPUL_03565-R0	GH3.hmm  	6.6e-67	3	216	33	245	0.986111111111111
Cpul|CPUL_03578-R0	GT21.hmm  	4.1e-91	1	233	58	352	0.995708154506438
Cpul|CPUL_03587-R0	CE10.hmm  	5.4e-20	93	318	421	643	0.659824046920821
Cpul|CPUL_03589-R0	GH2.hmm  	1.8e-75	36	512	32	757	0.632978723404255
Cpul|CPUL_03592-R0	AA3.hmm  	3.4e-94	85	404	9	624	0.516181229773463
Cpul|CPUL_03666-R0	CBM50.hmm  	8.7e-05	3	36	318	357	0.825
Cpul|CPUL_03666-R0	CBM50.hmm  	1.6e-10	1	39	381	427	0.95
Cpul|CPUL_03666-R0	CBM18.hmm  	6.4e-11	9	38	463	508	0.763157894736842
Cpul|CPUL_03666-R0	GH18.hmm  	1.1e-46	5	279	524	877	0.925675675675676
Cpul|CPUL_03667-R0	CBM50.hmm  	3.2e-07	1	32	232	260	0.775
Cpul|CPUL_03680-R0	GH16.hmm  	1.6e-23	50	176	75	222	0.666666666666667
Cpul|CPUL_03686-R0	AA3.hmm  	2.9e-85	87	399	3	598	0.504854368932039
Cpul|CPUL_03691-R0	CBM13.hmm  	2.1e-09	10	152	54	212	0.75531914893617
Cpul|CPUL_03691-R0	CBM13.hmm  	0.00028	13	80	290	370	0.356382978723404
Cpul|CPUL_03721-R0	CBM18.hmm  	0.00031	6	38	59	91	0.842105263157895
Cpul|CPUL_03721-R0	CBM18.hmm  	8.9e-08	1	31	96	128	0.789473684210526
Cpul|CPUL_03721-R0	GH18.hmm  	2.5e-72	4	283	165	508	0.942567567567568
Cpul|CPUL_03722-R0	CBM50.hmm  	0.00051	5	27	595	617	0.55
Cpul|CPUL_03722-R0	CBM50.hmm  	0.0006	3	28	677	704	0.625
Cpul|CPUL_03748-R0	GH3.hmm  	2.7e-51	3	210	63	285	0.958333333333333
Cpul|CPUL_03750-R0	GT59.hmm  	4.4e-90	3	282	67	374	0.690594059405941
Cpul|CPUL_03756-R0	GH55.hmm  	2.8e-212	5	739	29	763	0.991891891891892
Cpul|CPUL_03766-R0	CE10.hmm  	2.8e-19	81	327	15	248	0.721407624633431
Cpul|CPUL_03822-R0	AA7.hmm  	1.4e-73	4	451	34	450	0.975982532751092
Cpul|CPUL_03872-R0	GH10.hmm  	1.3e-88	2	303	34	343	0.993399339933993
Cpul|CPUL_03887-R0	GH72.hmm  	8.9e-108	3	291	17	294	0.923076923076923
Cpul|CPUL_03901-R0	GH63.hmm  	7.1e-16	363	560	430	876	0.345614035087719
Cpul|CPUL_03913-R0	GH76.hmm  	2e-65	128	337	112	344	0.583798882681564
Cpul|CPUL_03942-R0	CE1.hmm  	6.7e-08	27	143	70	226	0.511013215859031
Cpul|CPUL_03967-R0	AA7.hmm  	1.1e-18	57	292	41	272	0.513100436681223
Cpul|CPUL_03977-R0	CE1.hmm  	1.4e-20	3	143	53	236	0.616740088105727
Cpul|CPUL_03978-R0	AA7.hmm  	6.5e-32	121	453	297	619	0.724890829694323
Cpul|CPUL_03986-R0	GH51.hmm  	2e-76	72	542	161	640	0.746031746031746
Cpul|CPUL_03989-R0	GH35.hmm  	1.2e-89	2	303	53	383	0.980456026058632
Cpul|CPUL_04021-R0	GH2.hmm  	5.1e-221	28	751	38	928	0.961436170212766
Cpul|CPUL_04024-R0	GH18.hmm  	4.6e-27	22	259	54	291	0.800675675675676
Cpul|CPUL_04024-R0	CBM1.hmm  	1.8e-12	2	29	351	378	0.931034482758621
Cpul|CPUL_04024-R0	CBM1.hmm  	2.1e-12	1	29	409	437	0.96551724137931
Cpul|CPUL_04029-R0	GH18.hmm  	7.8e-63	6	286	8	338	0.945945945945946
Cpul|CPUL_04038-R0	GH106.hmm  	3.6e-36	6	606	42	698	0.728155339805825
Cpul|CPUL_04053-R0	AA9.hmm  	1.8e-69	4	219	7	213	0.977272727272727
Cpul|CPUL_04054-R0	CE10.hmm  	4.2e-31	75	207	131	286	0.387096774193548
Cpul|CPUL_04073-R0	GT32.hmm  	2.5e-18	5	89	124	206	0.933333333333333
Cpul|CPUL_04094-R0	GT68.hmm  	7.4e-07	227	339	286	404	0.32
Cpul|CPUL_04146-R0	GH132.hmm  	4.7e-85	40	301	50	318	0.861386138613861
Cpul|CPUL_04195-R0	GT1.hmm  	1.2e-53	5	377	1002	1425	0.973821989528796
Cpul|CPUL_04203-R0	GH106.hmm  	1.5e-57	5	652	35	743	0.785194174757282
Cpul|CPUL_04256-R0	CE1.hmm  	7.2e-08	12	143	137	306	0.577092511013216
Cpul|CPUL_04264-R0	CE1.hmm  	1.1e-05	27	212	32	272	0.814977973568282
Cpul|CPUL_04283-R0	CE10.hmm  	5.2e-51	37	334	40	357	0.870967741935484
Cpul|CPUL_04295-R0	GH47.hmm  	6.9e-165	1	446	147	640	0.997757847533632
Cpul|CPUL_04315-R0	GH78.hmm  	3.2e-74	133	504	195	585	0.736111111111111
Cpul|CPUL_04328-R0	GT15.hmm  	7.7e-128	1	272	96	366	0.992673992673993
Cpul|CPUL_04333-R0	CE8.hmm  	3.6e-55	9	281	58	375	0.944444444444444
Cpul|CPUL_04334-R0	GH28.hmm  	5.6e-67	8	323	79	432	0.969230769230769
Cpul|CPUL_04339-R0	GT58.hmm  	5.9e-151	2	364	309	673	0.994505494505495
Cpul|CPUL_04353-R0	GT90.hmm  	2.7e-53	3	248	327	590	0.98
Cpul|CPUL_04360-R0	GH30.hmm  	5.5e-57	13	414	22	476	0.961630695443645
Cpul|CPUL_04376-R0	AA1.hmm  	4.3e-78	405	714	96	435	0.327677624602333
Cpul|CPUL_04379-R0	GH13.hmm  	1.1e-52	13	297	57	359	0.949832775919732
Cpul|CPUL_04379-R0	CBM20.hmm  	4e-25	1	86	517	605	0.944444444444444
Cpul|CPUL_04395-R0	GH114.hmm  	1.5e-72	9	190	106	295	0.952631578947368
Cpul|CPUL_04396-R0	GT25.hmm  	8.1e-21	27	170	8	224	0.790055248618785
Cpul|CPUL_04399-R0	GH131.hmm  	3.1e-105	1	254	21	260	0.992156862745098
Cpul|CPUL_04399-R0	CBM1.hmm  	2.4e-12	1	29	324	352	0.96551724137931
Cpul|CPUL_04413-R0	GH76.hmm  	5.7e-91	59	349	1	317	0.810055865921788
Cpul|CPUL_04435-R0	GT32.hmm  	1.2e-10	11	86	67	145	0.833333333333333
Cpul|CPUL_04448-R0	GH78.hmm  	4.5e-94	7	504	83	653	0.986111111111111
Cpul|CPUL_04463-R0	GH13.hmm  	5.8e-43	19	296	33	387	0.926421404682274
Cpul|CPUL_04468-R0	GH20.hmm  	1.8e-51	10	335	170	499	0.964391691394659
Cpul|CPUL_04471-R0	GH47.hmm  	5.7e-151	2	446	112	584	0.995515695067265
Cpul|CPUL_04474-R0	CE10.hmm  	2.4e-25	71	332	2397	2750	0.765395894428152
Cpul|CPUL_04498-R0	CE3.hmm  	5.4e-09	1	193	24	220	0.989690721649485
Cpul|CPUL_04502-R0	GH7.hmm  	4.3e-127	100	414	7	305	0.756626506024096
Cpul|CPUL_04508-R0	GT32.hmm  	3.8e-20	3	87	87	166	0.933333333333333
Cpul|CPUL_04511-R0	CE1.hmm  	3.6e-10	15	143	44	218	0.563876651982379
Cpul|CPUL_04512-R0	GH28.hmm  	7.1e-48	6	321	64	377	0.969230769230769
Cpul|CPUL_04518-R0	CE10.hmm  	2.4e-45	66	295	59	292	0.671554252199413
