Phybl2|Phybl2_119040	GT8.hmm  	1.8e-46	30	255	3	218	0.875486381322957
Phybl2|Phybl2_119761	GT20.hmm  	5.1e-204	8	474	5	471	0.981052631578947
Phybl2|Phybl2_120119	GH37.hmm  	1.1e-149	2	489	56	595	0.991853360488798
Phybl2|Phybl2_120681	GT2.hmm  	1.1e-06	25	166	163	374	0.839285714285714
Phybl2|Phybl2_12106	GT15.hmm  	9.7e-120	1	272	2	268	0.992673992673993
Phybl2|Phybl2_122028	GT2.hmm  	9.8e-49	1	167	11	179	0.988095238095238
Phybl2|Phybl2_123073	GH37.hmm  	8.3e-153	2	489	135	683	0.991853360488798
Phybl2|Phybl2_123082	GH76.hmm  	8.4e-06	51	184	454	609	0.371508379888268
Phybl2|Phybl2_123152	GH37.hmm  	2.5e-151	2	489	133	677	0.991853360488798
Phybl2|Phybl2_124133	GH5.hmm  	7.5e-18	24	232	81	405	0.756363636363636
Phybl2|Phybl2_124155	GT57.hmm  	3.3e-142	3	478	36	474	0.987525987525988
Phybl2|Phybl2_124483	CBM13.hmm  	3.3e-13	35	134	5	103	0.526595744680851
Phybl2|Phybl2_125211	AA6.hmm  	3.9e-76	1	194	4	196	0.98974358974359
Phybl2|Phybl2_125613	GH28.hmm  	9.4e-73	5	323	41	373	0.978461538461538
Phybl2|Phybl2_126060	GH47.hmm  	3.1e-154	13	446	3	447	0.97085201793722
Phybl2|Phybl2_126066	CE4.hmm  	3e-22	8	124	134	251	0.892307692307692
Phybl2|Phybl2_126725	GH31.hmm  	8.9e-109	1	427	69	547	0.997658079625293
Phybl2|Phybl2_126862	GH37.hmm  	1.2e-147	2	489	130	676	0.991853360488798
Phybl2|Phybl2_127425	GT15.hmm  	2.3e-124	1	272	61	335	0.992673992673993
Phybl2|Phybl2_127802	CE4.hmm  	1.2e-32	7	125	91	210	0.907692307692308
Phybl2|Phybl2_127894	GH81.hmm  	1.6e-144	111	621	1	549	0.819935691318328
Phybl2|Phybl2_128198	GT4.hmm  	8.3e-29	10	136	191	317	0.7875
Phybl2|Phybl2_128841	AA2.hmm  	8.3e-64	13	254	22	265	0.945098039215686
Phybl2|Phybl2_129202	GT2.hmm  	6.9e-12	79	164	579	665	0.505952380952381
Phybl2|Phybl2_129651	GT15.hmm  	4e-130	1	272	69	339	0.992673992673993
Phybl2|Phybl2_129877	CE1.hmm  	3.3e-46	1	225	23	278	0.986784140969163
Phybl2|Phybl2_130348	GH5.hmm  	1.1e-31	4	237	43	555	0.847272727272727
Phybl2|Phybl2_130666	GT4.hmm  	1.7e-32	7	158	214	394	0.94375
Phybl2|Phybl2_130696	GH15.hmm  	4.3e-79	18	359	64	469	0.944598337950138
Phybl2|Phybl2_132644	GT2.hmm  	1.1e-12	2	166	57	221	0.976190476190476
Phybl2|Phybl2_132938	GT39.hmm  	2.6e-66	2	223	18	257	0.991031390134529
Phybl2|Phybl2_133214	CBM4.hmm  	5.2e-08	2	121	67	204	0.944444444444444
Phybl2|Phybl2_133214	GH51.hmm  	2.2e-77	84	433	189	532	0.553968253968254
Phybl2|Phybl2_133446	GH31.hmm  	2.8e-81	4	423	121	595	0.981264637002342
Phybl2|Phybl2_133752	GH109.hmm  	1e-06	52	121	87	157	0.547619047619048
Phybl2|Phybl2_133976	AA6.hmm  	3.2e-77	2	194	4	195	0.984615384615385
Phybl2|Phybl2_134099	GT39.hmm  	2.7e-66	2	223	54	295	0.991031390134529
Phybl2|Phybl2_137424	CE10.hmm  	3.5e-28	73	326	395	639	0.741935483870968
Phybl2|Phybl2_137488	CE1.hmm  	5.7e-14	7	213	605	826	0.907488986784141
Phybl2|Phybl2_137562	GH47.hmm  	1.1e-144	1	431	1	420	0.964125560538117
Phybl2|Phybl2_137566	CE12.hmm  	9.5e-12	1	164	7	188	0.776190476190476
Phybl2|Phybl2_138075	GT22.hmm  	3.4e-61	2	367	9	430	0.938303341902314
Phybl2|Phybl2_138080	PL14.hmm  	2.6e-60	2	198	67	278	0.98
Phybl2|Phybl2_138471	PL14.hmm  	1.6e-61	3	198	88	303	0.975
Phybl2|Phybl2_138853	GH47.hmm  	9.4e-127	1	445	50	521	0.995515695067265
Phybl2|Phybl2_139140	GH28.hmm  	8.3e-21	12	198	71	244	0.572307692307692
Phybl2|Phybl2_139585	GT69.hmm  	6.3e-71	2	238	52	277	0.98744769874477
Phybl2|Phybl2_139610	CE8.hmm  	2.6e-63	10	286	31	319	0.958333333333333
Phybl2|Phybl2_140271	CE16.hmm  	2e-32	4	266	26	266	0.9812734082397
Phybl2|Phybl2_140642	CBM13.hmm  	3.4e-15	46	131	6	94	0.452127659574468
Phybl2|Phybl2_142210	CE16.hmm  	9e-32	36	266	40	267	0.861423220973783
Phybl2|Phybl2_142633	CBM21.hmm  	2.7e-27	3	107	262	369	0.97196261682243
Phybl2|Phybl2_143275	GH20.hmm  	1.1e-88	5	336	178	557	0.982195845697329
Phybl2|Phybl2_144376	GT39.hmm  	1.4e-72	2	223	76	314	0.991031390134529
Phybl2|Phybl2_144620	GT59.hmm  	4.1e-59	2	187	38	215	0.457920792079208
Phybl2|Phybl2_144620	GT59.hmm  	9.5e-41	232	403	229	378	0.423267326732673
Phybl2|Phybl2_144872	CE10.hmm  	4.6e-27	82	284	183	373	0.592375366568915
Phybl2|Phybl2_14560	GH28.hmm  	3.4e-71	5	319	41	368	0.966153846153846
Phybl2|Phybl2_146339	GT49.hmm  	2.5e-14	51	313	184	478	0.777448071216617
Phybl2|Phybl2_146619	CE10.hmm  	3.6e-31	68	193	107	302	0.366568914956012
Phybl2|Phybl2_147432	CBM13.hmm  	6.3e-05	69	139	136	206	0.372340425531915
Phybl2|Phybl2_147831	GT4.hmm  	8.1e-34	6	135	199	324	0.80625
Phybl2|Phybl2_147992	CE1.hmm  	3.2e-10	23	211	352	593	0.828193832599119
Phybl2|Phybl2_148740	CE4.hmm  	1.4e-27	5	125	34	169	0.923076923076923
Phybl2|Phybl2_149075	GT22.hmm  	6.7e-90	1	389	6	395	0.997429305912596
Phybl2|Phybl2_150316	CBM13.hmm  	3.4e-10	19	136	30	147	0.622340425531915
Phybl2|Phybl2_151932	GT28.hmm  	1.3e-13	2	125	3	135	0.78343949044586
Phybl2|Phybl2_152812	CE10.hmm  	2.8e-36	52	203	63	226	0.442815249266862
Phybl2|Phybl2_152941	CE10.hmm  	1.2e-48	93	334	195	435	0.706744868035191
Phybl2|Phybl2_152992	GT8.hmm  	5.2e-51	27	255	8	257	0.88715953307393
Phybl2|Phybl2_153081	GT2.hmm  	6.6e-14	79	162	1403	1487	0.494047619047619
Phybl2|Phybl2_153103	CBM50.hmm  	0.0007	1	34	29	71	0.825
Phybl2|Phybl2_153103	CBM50.hmm  	1.4e-08	1	39	218	266	0.95
Phybl2|Phybl2_153104	CBM50.hmm  	3.9e-08	1	28	142	173	0.675
Phybl2|Phybl2_153126	CE1.hmm  	2e-07	23	178	37	198	0.682819383259912
Phybl2|Phybl2_153157	CE1.hmm  	2.3e-05	69	161	500	611	0.405286343612335
Phybl2|Phybl2_153504	GT1.hmm  	1.3e-18	208	334	267	438	0.329842931937173
Phybl2|Phybl2_15372	GH28.hmm  	9.8e-70	8	320	44	371	0.96
Phybl2|Phybl2_154371	GT2.hmm  	3.1e-16	79	165	528	615	0.511904761904762
Phybl2|Phybl2_154588	GH3.hmm  	2.1e-59	8	216	69	271	0.962962962962963
Phybl2|Phybl2_154634	GT2.hmm  	2e-15	80	162	791	874	0.488095238095238
Phybl2|Phybl2_154955	GT48.hmm  	1.5e-304	2	726	647	1422	0.979702300405954
Phybl2|Phybl2_155485	GH72.hmm  	9.2e-120	3	311	17	315	0.987179487179487
Phybl2|Phybl2_155485	CBM43.hmm  	1.4e-10	12	82	387	460	0.843373493975904
Phybl2|Phybl2_155563	GH18.hmm  	5.7e-24	5	203	27	266	0.668918918918919
Phybl2|Phybl2_155563	CBM19.hmm  	3.6e-11	2	44	365	406	0.933333333333333
Phybl2|Phybl2_155691	GH5.hmm  	2.6e-36	28	274	94	408	0.894545454545455
Phybl2|Phybl2_155800	AA2.hmm  	9.7e-65	4	254	35	288	0.980392156862745
Phybl2|Phybl2_155807	CE1.hmm  	4.2e-07	10	222	4	223	0.933920704845815
Phybl2|Phybl2_156165	GT15.hmm  	1.5e-116	3	272	17	290	0.985347985347985
Phybl2|Phybl2_156415	CE9.hmm  	2.3e-122	2	373	14	429	0.994638069705094
Phybl2|Phybl2_157008	CE10.hmm  	7.8e-29	70	282	8	202	0.621700879765396
Phybl2|Phybl2_157012	CBM1.hmm  	1.1e-11	2	29	26	55	0.931034482758621
Phybl2|Phybl2_157012	GH45.hmm  	4.4e-88	1	198	156	355	0.994949494949495
Phybl2|Phybl2_157558	GT47.hmm  	4.7e-48	4	296	59	369	0.986486486486487
Phybl2|Phybl2_158081	CE4.hmm  	1.4e-20	8	122	150	265	0.876923076923077
Phybl2|Phybl2_158715	GT10.hmm  	2.3e-67	63	330	27	302	0.769452449567723
Phybl2|Phybl2_159740	CE16.hmm  	8.3e-22	100	266	69	232	0.621722846441948
Phybl2|Phybl2_160169	GT71.hmm  	5.5e-50	1	260	219	462	0.981060606060606
Phybl2|Phybl2_160252	GT77.hmm  	1.2e-18	39	213	14	179	0.805555555555556
Phybl2|Phybl2_162128	CE4.hmm  	9.9e-10	18	126	63	176	0.830769230769231
Phybl2|Phybl2_16235	GT2.hmm  	3.9e-13	73	163	93	184	0.535714285714286
Phybl2|Phybl2_162574	PL14.hmm  	1.8e-57	4	198	80	296	0.97
Phybl2|Phybl2_167280	GH17.hmm  	4.3e-11	2	132	29	156	0.418006430868167
Phybl2|Phybl2_167325	GT11.hmm  	8.8e-06	56	193	49	181	0.496376811594203
Phybl2|Phybl2_167920	GH16.hmm  	1.7e-21	57	185	92	237	0.677248677248677
Phybl2|Phybl2_168113	GT39.hmm  	4.4e-39	2	223	66	304	0.991031390134529
Phybl2|Phybl2_171150	AA3.hmm  	3e-21	104	400	17	395	0.478964401294498
Phybl2|Phybl2_171639	GH36.hmm  	3.7e-178	5	686	18	675	0.989825581395349
Phybl2|Phybl2_171718	GT71.hmm  	2.1e-50	1	260	208	451	0.981060606060606
Phybl2|Phybl2_172456	CE1.hmm  	1.2e-07	32	193	652	848	0.709251101321586
Phybl2|Phybl2_1733	CE4.hmm  	9.7e-13	7	128	34	160	0.930769230769231
Phybl2|Phybl2_173656	CE6.hmm  	9.5e-13	2	98	136	253	0.96969696969697
Phybl2|Phybl2_17470	GT2.hmm  	5.5e-14	80	162	1343	1426	0.488095238095238
Phybl2|Phybl2_174946	GH32.hmm  	1.8e-66	1	285	57	404	0.969283276450512
Phybl2|Phybl2_175622	GH72.hmm  	6.1e-119	3	311	16	315	0.987179487179487
Phybl2|Phybl2_175622	CBM43.hmm  	2.4e-09	12	82	390	460	0.843373493975904
Phybl2|Phybl2_175967	GT39.hmm  	1.4e-64	2	223	35	276	0.991031390134529
Phybl2|Phybl2_176575	AA4.hmm  	1.3e-18	6	191	62	250	0.354406130268199
Phybl2|Phybl2_176989	GT58.hmm  	4.9e-140	2	364	47	410	0.994505494505495
Phybl2|Phybl2_177127	CE1.hmm  	6.7e-06	24	116	69	158	0.405286343612335
Phybl2|Phybl2_177426	AA7.hmm  	4.9e-23	6	212	26	227	0.449781659388646
Phybl2|Phybl2_177428	GT8.hmm  	1e-47	24	256	5	257	0.90272373540856
Phybl2|Phybl2_177745	GT66.hmm  	2.3e-198	10	648	15	782	0.920634920634921
Phybl2|Phybl2_177777	GT2.hmm  	4.8e-34	1	137	34	182	0.80952380952381
Phybl2|Phybl2_178107	GH38.hmm  	5e-63	1	203	277	467	0.75092936802974
Phybl2|Phybl2_178718	CE1.hmm  	1.3e-09	25	209	29	261	0.81057268722467
Phybl2|Phybl2_178725	CBM21.hmm  	8.9e-28	13	107	150	254	0.878504672897196
Phybl2|Phybl2_178805	GT49.hmm  	6.9e-09	52	219	131	299	0.495548961424332
Phybl2|Phybl2_178948	CE1.hmm  	5.8e-10	26	209	16	206	0.806167400881057
Phybl2|Phybl2_179014	GT49.hmm  	1.9e-21	52	322	197	474	0.801186943620178
Phybl2|Phybl2_179151	GH47.hmm  	1.3e-144	1	446	69	526	0.997757847533632
Phybl2|Phybl2_179536	CE10.hmm  	6.8e-27	93	298	48	318	0.601173020527859
Phybl2|Phybl2_179587	CBM32.hmm  	9.7e-09	15	70	23	93	0.443548387096774
Phybl2|Phybl2_179762	CE1.hmm  	3.4e-06	23	134	31	130	0.488986784140969
Phybl2|Phybl2_179836	CBM13.hmm  	7.2e-10	49	123	7	80	0.393617021276596
Phybl2|Phybl2_180075	GH18.hmm  	3.1e-75	3	285	19	390	0.952702702702703
Phybl2|Phybl2_180607	GT31.hmm  	3.8e-31	2	189	251	438	0.973958333333333
Phybl2|Phybl2_180843	CBM13.hmm  	1.8e-07	4	137	8	158	0.707446808510638
Phybl2|Phybl2_180992	GT50.hmm  	9e-98	1	261	128	448	0.99236641221374
Phybl2|Phybl2_182097	CE1.hmm  	1e-07	15	125	12	119	0.484581497797357
Phybl2|Phybl2_182524	GH20.hmm  	4.7e-37	9	336	145	476	0.970326409495549
Phybl2|Phybl2_182782	GT49.hmm  	7e-49	49	331	135	422	0.836795252225519
Phybl2|Phybl2_183252	GH31.hmm  	6.2e-152	2	427	367	811	0.995316159250585
Phybl2|Phybl2_183480	GT20.hmm  	2.2e-87	12	293	18	321	0.591578947368421
Phybl2|Phybl2_183480	GT20.hmm  	1.7e-57	312	474	319	478	0.341052631578947
Phybl2|Phybl2_183489	GT3.hmm  	6.7e-295	1	624	13	670	0.978021978021978
Phybl2|Phybl2_183743	CBM50.hmm  	9e-09	5	35	33	72	0.75
Phybl2|Phybl2_183743	CBM50.hmm  	9.9e-06	1	34	304	347	0.825
Phybl2|Phybl2_183944	GH18.hmm  	1.8e-72	7	286	32	387	0.942567567567568
Phybl2|Phybl2_184559	CBM50.hmm  	3.8e-06	2	38	91	133	0.9
Phybl2|Phybl2_184627	CE1.hmm  	1.5e-12	23	207	13	204	0.81057268722467
Phybl2|Phybl2_184973	CE2.hmm  	4.7e-25	26	207	182	350	0.866028708133971
Phybl2|Phybl2_185109	AA5.hmm  	2.7e-131	552	1028	33	546	0.371584699453552
Phybl2|Phybl2_185479	GT22.hmm  	3.8e-77	5	365	5	388	0.925449871465296
Phybl2|Phybl2_185653	GT20.hmm  	5.2e-161	11	473	145	634	0.972631578947368
Phybl2|Phybl2_185690	CE4.hmm  	1.9e-12	8	128	64	186	0.923076923076923
Phybl2|Phybl2_185781	GT5.hmm  	6.2e-34	2	471	145	758	0.99364406779661
Phybl2|Phybl2_186111	GH15.hmm  	3.5e-18	4	283	16	314	0.772853185595568
Phybl2|Phybl2_186262	GH36.hmm  	6.6e-49	244	474	180	410	0.334302325581395
Phybl2|Phybl2_18671	GT2.hmm  	6.5e-11	2	166	57	221	0.976190476190476
Phybl2|Phybl2_186753	GT3.hmm  	8.3e-294	1	626	13	633	0.98116169544741
Phybl2|Phybl2_187141	CBM13.hmm  	3.7e-09	54	123	15	84	0.367021276595745
Phybl2|Phybl2_187180	CBM13.hmm  	3.6e-14	43	132	4	96	0.473404255319149
Phybl2|Phybl2_187399	GT34.hmm  	1.2e-24	28	235	457	636	0.841463414634146
Phybl2|Phybl2_187561	GT76.hmm  	8.2e-111	4	407	10	426	0.99017199017199
Phybl2|Phybl2_187821	CE10.hmm  	1.8e-21	80	329	442	683	0.730205278592375
Phybl2|Phybl2_188054	GT57.hmm  	2.1e-164	3	477	9	487	0.985446985446986
Phybl2|Phybl2_188318	CE1.hmm  	3e-14	6	213	675	897	0.911894273127753
Phybl2|Phybl2_188917	CE1.hmm  	7.5e-08	57	143	64	177	0.378854625550661
Phybl2|Phybl2_1890	CE4.hmm  	3.1e-10	8	128	45	168	0.923076923076923
Phybl2|Phybl2_189400	GT71.hmm  	1.4e-55	1	263	115	343	0.992424242424242
Phybl2|Phybl2_189538	GH27.hmm  	9.1e-09	141	335	177	360	0.517333333333333
Phybl2|Phybl2_19854	GH20.hmm  	5.5e-87	8	336	153	506	0.973293768545994
Phybl2|Phybl2_20680	GH74.hmm  	6.7e-06	27	122	354	478	0.407725321888412
Phybl2|Phybl2_20680	GH74.hmm  	2.2e-07	29	150	751	884	0.51931330472103
Phybl2|Phybl2_20680	GH74.hmm  	4.9e-05	37	118	1030	1141	0.347639484978541
Phybl2|Phybl2_24510	GT2.hmm  	2.3e-05	79	166	291	384	0.517857142857143
Phybl2|Phybl2_29595	GT2.hmm  	7.1e-13	73	163	139	230	0.535714285714286
Phybl2|Phybl2_33968	CBM21.hmm  	1.3e-17	3	107	27	125	0.97196261682243
Phybl2|Phybl2_33968	GH15.hmm  	3.7e-78	16	359	186	589	0.950138504155125
Phybl2|Phybl2_35051	CE4.hmm  	1.5e-21	13	124	153	275	0.853846153846154
Phybl2|Phybl2_35585	CE14.hmm  	5.9e-14	1	124	36	149	0.991935483870968
Phybl2|Phybl2_38989	GH109.hmm  	4.1e-15	42	125	33	118	0.658730158730159
Phybl2|Phybl2_40702	AA1.hmm  	3.3e-81	450	785	32	376	0.35524920466596
Phybl2|Phybl2_40742	GH28.hmm  	8.3e-72	5	322	41	372	0.975384615384615
Phybl2|Phybl2_41524	GT21.hmm  	2.7e-93	1	233	42	273	0.995708154506438
Phybl2|Phybl2_56514	GH18.hmm  	4.4e-76	15	291	18	366	0.932432432432432
Phybl2|Phybl2_57294	GH28.hmm  	1.3e-78	8	321	43	382	0.963076923076923
Phybl2|Phybl2_57333	GH125.hmm  	1.1e-143	2	401	93	506	0.992537313432836
Phybl2|Phybl2_57959	GT48.hmm  	1.2e-299	3	727	597	1368	0.979702300405954
Phybl2|Phybl2_58368	GT68.hmm  	1.7e-11	227	342	282	433	0.328571428571429
Phybl2|Phybl2_58625	CE8.hmm  	4.4e-73	6	284	27	325	0.965277777777778
Phybl2|Phybl2_58785	GH9.hmm  	2.3e-90	1	418	47	503	0.997607655502392
Phybl2|Phybl2_59060	GT2.hmm  	2.5e-19	5	168	142	363	0.970238095238095
Phybl2|Phybl2_59653	GT49.hmm  	8.8e-50	51	330	111	393	0.827893175074184
Phybl2|Phybl2_59829	GH20.hmm  	3.4e-88	9	336	159	510	0.970326409495549
Phybl2|Phybl2_60464	GT49.hmm  	9.1e-48	45	298	186	438	0.750741839762611
Phybl2|Phybl2_62652	GT15.hmm  	1.8e-85	4	270	140	407	0.974358974358974
Phybl2|Phybl2_62861	CE4.hmm  	4.8e-10	8	122	151	270	0.876923076923077
Phybl2|Phybl2_62978	AA1.hmm  	3e-69	432	789	38	460	0.378579003181336
Phybl2|Phybl2_63273	CE1.hmm  	1e-05	15	134	29	132	0.524229074889868
Phybl2|Phybl2_63284	GH46.hmm  	6.6e-39	11	211	88	292	0.900900900900901
Phybl2|Phybl2_63683	CE4.hmm  	2.7e-29	8	125	31	163	0.9
Phybl2|Phybl2_63863	CE10.hmm  	2e-41	55	313	167	440	0.756598240469208
Phybl2|Phybl2_63867	GH125.hmm  	4.3e-157	2	402	67	483	0.995024875621891
Phybl2|Phybl2_64956	GH16.hmm  	1.2e-48	3	189	46	367	0.984126984126984
Phybl2|Phybl2_67168	CE10.hmm  	3.1e-19	136	333	102	327	0.577712609970675
Phybl2|Phybl2_68537	CE8.hmm  	8e-71	9	284	33	327	0.954861111111111
Phybl2|Phybl2_68936	GT64.hmm  	4.3e-49	1	237	319	559	0.951612903225806
Phybl2|Phybl2_69970	CE1.hmm  	5.1e-07	25	123	20	117	0.431718061674009
Phybl2|Phybl2_70026	AA6.hmm  	5.8e-78	2	193	5	195	0.979487179487179
Phybl2|Phybl2_70194	GT34.hmm  	2e-24	25	235	480	666	0.853658536585366
Phybl2|Phybl2_70372	GH18.hmm  	9.9e-18	48	222	114	319	0.587837837837838
Phybl2|Phybl2_70622	GH16.hmm  	2.7e-22	29	176	81	246	0.777777777777778
Phybl2|Phybl2_71631	CBM50.hmm  	4.8e-06	1	36	29	73	0.875
Phybl2|Phybl2_71631	CBM50.hmm  	3.7e-05	1	26	149	174	0.625
Phybl2|Phybl2_71635	CBM50.hmm  	0.0007	1	34	29	71	0.825
Phybl2|Phybl2_71635	CBM50.hmm  	1.4e-08	1	39	218	266	0.95
Phybl2|Phybl2_71636	CBM50.hmm  	3.9e-08	1	28	142	173	0.675
Phybl2|Phybl2_71858	CBM13.hmm  	1.7e-12	45	133	7	97	0.468085106382979
Phybl2|Phybl2_72576	GH16.hmm  	5.4e-22	24	176	169	349	0.804232804232804
Phybl2|Phybl2_73017	GH109.hmm  	3.1e-13	2	120	4	115	0.936507936507937
Phybl2|Phybl2_74350	GT39.hmm  	7.1e-74	2	223	73	311	0.991031390134529
Phybl2|Phybl2_74384	AA4.hmm  	3.8e-22	8	257	76	316	0.477011494252874
Phybl2|Phybl2_74441	AA1.hmm  	4.5e-79	450	789	36	381	0.35949098621421
Phybl2|Phybl2_74883	GH28.hmm  	4.6e-70	6	322	43	372	0.972307692307692
Phybl2|Phybl2_75427	AA4.hmm  	1.7e-21	15	191	53	234	0.337164750957854
Phybl2|Phybl2_75565	CE8.hmm  	1.9e-72	9	286	30	327	0.961805555555556
Phybl2|Phybl2_75597	GH3.hmm  	2.6e-60	7	215	76	277	0.962962962962963
Phybl2|Phybl2_76025	AA7.hmm  	1.4e-75	3	454	84	504	0.98471615720524
Phybl2|Phybl2_76030	CE10.hmm  	1e-45	80	327	148	450	0.724340175953079
Phybl2|Phybl2_76095	GT5.hmm  	2.7e-51	2	448	104	632	0.944915254237288
Phybl2|Phybl2_76490	CE10.hmm  	2.6e-44	65	282	171	382	0.636363636363636
Phybl2|Phybl2_76792	GH28.hmm  	2.2e-70	6	323	42	372	0.975384615384615
Phybl2|Phybl2_76826	GH35.hmm  	4.2e-76	1	303	58	432	0.98371335504886
Phybl2|Phybl2_76954	GH36.hmm  	2.4e-52	260	528	188	444	0.38953488372093
Phybl2|Phybl2_77300	CE10.hmm  	3.9e-30	93	300	96	341	0.607038123167155
Phybl2|Phybl2_77797	CBM13.hmm  	1.1e-08	6	113	11	125	0.569148936170213
Phybl2|Phybl2_77797	CBM13.hmm  	1.8e-09	8	141	230	372	0.707446808510638
Phybl2|Phybl2_77797	CBM13.hmm  	1e-14	6	149	390	534	0.76063829787234
Phybl2|Phybl2_77797	CBM13.hmm  	0.00015	65	142	741	816	0.409574468085106
Phybl2|Phybl2_77797	CBM13.hmm  	2.3e-09	14	138	904	1034	0.659574468085106
Phybl2|Phybl2_77890	GT32.hmm  	5.8e-08	18	88	186	253	0.777777777777778
Phybl2|Phybl2_79000	CBM50.hmm  	1.8e-08	1	34	30	73	0.825
Phybl2|Phybl2_79000	CBM50.hmm  	6.4e-05	1	28	153	183	0.675
Phybl2|Phybl2_79037	CBM50.hmm  	1.4e-06	1	28	29	61	0.675
Phybl2|Phybl2_79037	CBM50.hmm  	6.1e-07	1	38	141	178	0.925
Phybl2|Phybl2_79038	CBM50.hmm  	2.9e-06	1	28	29	61	0.675
Phybl2|Phybl2_79038	CBM50.hmm  	5.3e-05	1	38	120	157	0.925
Phybl2|Phybl2_79099	PL8.hmm  	4.2e-39	2	226	378	595	0.864864864864865
Phybl2|Phybl2_79108	CE10.hmm  	1.7e-08	64	203	64	218	0.407624633431085
Phybl2|Phybl2_79267	GH28.hmm  	1.2e-70	5	322	41	372	0.975384615384615
Phybl2|Phybl2_79674	CBM21.hmm  	2.9e-31	3	107	150	255	0.97196261682243
Phybl2|Phybl2_79752	CE10.hmm  	2.5e-19	93	316	72	298	0.653958944281525
Phybl2|Phybl2_79874	CE2.hmm  	8.6e-22	26	208	154	322	0.870813397129187
Phybl2|Phybl2_80022	CBM13.hmm  	0.00012	47	111	11	75	0.340425531914894
Phybl2|Phybl2_80072	CE4.hmm  	4.6e-31	7	123	93	210	0.892307692307692
Phybl2|Phybl2_80073	PL5.hmm  	7.7e-08	145	287	204	349	0.44794952681388
Phybl2|Phybl2_80187	GH38.hmm  	4.2e-89	2	263	270	530	0.970260223048327
Phybl2|Phybl2_85927	GT2.hmm  	1.7e-12	79	161	1408	1491	0.488095238095238
Phybl2|Phybl2_86154	GT2.hmm  	3.3e-16	72	164	779	872	0.547619047619048
Phybl2|Phybl2_86187	GT2.hmm  	4.3e-12	79	164	563	649	0.505952380952381
Phybl2|Phybl2_86467	GT39.hmm  	5e-75	2	223	1	240	0.991031390134529
