Suibr1|Suibr1_528282	GT20.hmm  	2.3e-142	165	475	201	510	0.652631578947368
Suibr1|Suibr1_531126	GH5.hmm  	7.8e-35	5	234	31	349	0.832727272727273
Suibr1|Suibr1_554245	GT22.hmm  	1.3e-97	2	389	2	422	0.994858611825193
Suibr1|Suibr1_571307	AA3.hmm  	2.1e-07	89	285	33	299	0.317152103559871
Suibr1|Suibr1_571763	CBM50.hmm  	5e-09	1	40	120	163	0.975
Suibr1|Suibr1_597629	CBM13.hmm  	7.4e-05	46	139	7	100	0.49468085106383
Suibr1|Suibr1_642794	GT2.hmm  	4.4e-27	17	105	4	94	0.523809523809524
Suibr1|Suibr1_650526	CBM21.hmm  	7.6e-23	10	107	244	375	0.906542056074766
Suibr1|Suibr1_660349	GH13.hmm  	5.8e-42	20	286	43	386	0.889632107023411
Suibr1|Suibr1_666958	GH18.hmm  	2.7e-62	7	283	35	403	0.932432432432432
Suibr1|Suibr1_683371	CE10.hmm  	5.8e-44	94	316	210	426	0.651026392961877
Suibr1|Suibr1_693445	GT2.hmm  	1.8e-24	17	105	13	103	0.523809523809524
Suibr1|Suibr1_712123	CE10.hmm  	4.2e-16	96	227	167	314	0.3841642228739
Suibr1|Suibr1_712278	CBM48.hmm  	2.5e-10	3	45	57	110	0.552631578947368
Suibr1|Suibr1_712278	GH13.hmm  	7.8e-27	13	282	198	498	0.899665551839465
Suibr1|Suibr1_712305	GH16.hmm  	6.6e-12	3	92	170	285	0.470899470899471
Suibr1|Suibr1_712305	GH16.hmm  	2.6e-10	93	189	351	509	0.507936507936508
Suibr1|Suibr1_712609	CE4.hmm  	2.6e-24	13	122	196	306	0.838461538461538
Suibr1|Suibr1_712667	GH16.hmm  	4.7e-15	21	189	83	343	0.888888888888889
Suibr1|Suibr1_712771	GT69.hmm  	4.5e-81	1	238	127	365	0.99163179916318
Suibr1|Suibr1_713506	GH79.hmm  	2.3e-48	5	416	52	515	0.903296703296703
Suibr1|Suibr1_713691	GT68.hmm  	3.3e-05	188	333	280	440	0.414285714285714
Suibr1|Suibr1_713842	CBM32.hmm  	1.2e-09	10	107	60	192	0.782258064516129
Suibr1|Suibr1_714176	GT68.hmm  	1.5e-07	60	333	121	419	0.78
Suibr1|Suibr1_714389	GT2.hmm  	3.6e-07	2	165	106	338	0.970238095238095
Suibr1|Suibr1_714762	GH5.hmm  	2.4e-34	3	234	29	349	0.84
Suibr1|Suibr1_715136	GH109.hmm  	1.9e-11	2	120	7	128	0.936507936507937
Suibr1|Suibr1_715253	GT4.hmm  	9.1e-34	7	159	513	686	0.95
Suibr1|Suibr1_715524	GT28.hmm  	4.4e-15	2	111	3	124	0.694267515923567
Suibr1|Suibr1_716234	CE1.hmm  	7.6e-34	2	224	24	284	0.977973568281938
Suibr1|Suibr1_716391	GT21.hmm  	5.8e-89	1	233	61	321	0.995708154506438
Suibr1|Suibr1_717536	GH23.hmm  	6e-11	18	114	190	292	0.711111111111111
Suibr1|Suibr1_717786	CBM50.hmm  	2e-12	1	40	139	182	0.975
Suibr1|Suibr1_718461	CE4.hmm  	5.1e-20	6	119	140	256	0.869230769230769
Suibr1|Suibr1_718548	GH2.hmm  	2.7e-81	29	515	4	684	0.646276595744681
Suibr1|Suibr1_719220	AA5.hmm  	8.3e-136	556	1086	20	646	0.413739266198283
Suibr1|Suibr1_719238	GT1.hmm  	4.4e-60	5	379	775	1194	0.979057591623037
Suibr1|Suibr1_719308	AA7.hmm  	1.4e-20	17	207	52	249	0.414847161572052
Suibr1|Suibr1_719451	GH16.hmm  	1.7e-23	12	176	109	379	0.867724867724868
Suibr1|Suibr1_720445	GH16.hmm  	2.4e-16	39	176	62	301	0.724867724867725
Suibr1|Suibr1_721002	GH33.hmm  	2.5e-06	178	306	142	321	0.374269005847953
Suibr1|Suibr1_721002	GH74.hmm  	0.00016	39	120	479	553	0.347639484978541
Suibr1|Suibr1_721072	GT69.hmm  	1.4e-63	1	237	95	357	0.98744769874477
Suibr1|Suibr1_721529	GH16.hmm  	1.6e-15	3	189	344	703	0.984126984126984
Suibr1|Suibr1_721879	GH28.hmm  	8.3e-40	4	308	37	348	0.935384615384615
Suibr1|Suibr1_722205	GT25.hmm  	1.4e-22	3	171	8	270	0.92817679558011
Suibr1|Suibr1_722680	PL8.hmm  	4.5e-45	2	256	385	628	0.980694980694981
Suibr1|Suibr1_722695	GH72.hmm  	8.1e-98	3	310	23	343	0.983974358974359
Suibr1|Suibr1_722695	CBM43.hmm  	4.5e-14	2	80	395	484	0.939759036144578
Suibr1|Suibr1_723224	AA7.hmm  	1.7e-45	20	213	74	265	0.421397379912664
Suibr1|Suibr1_723246	GT68.hmm  	2.8e-05	204	340	372	547	0.388571428571429
Suibr1|Suibr1_723830	GH16.hmm  	1.5e-12	3	148	82	267	0.767195767195767
Suibr1|Suibr1_723939	PL8.hmm  	3.4e-45	2	256	432	675	0.980694980694981
Suibr1|Suibr1_724457	GH16.hmm  	4.6e-17	30	176	46	265	0.772486772486772
Suibr1|Suibr1_724657	CE1.hmm  	5.5e-12	9	210	381	604	0.885462555066079
Suibr1|Suibr1_725189	GH5.hmm  	5.4e-29	18	274	321	634	0.930909090909091
Suibr1|Suibr1_726556	GH125.hmm  	1.2e-128	1	402	74	484	0.997512437810945
Suibr1|Suibr1_727419	GT3.hmm  	1.8e-294	1	635	17	653	0.995290423861852
Suibr1|Suibr1_727676	CE1.hmm  	1.6e-05	8	116	83	187	0.475770925110132
Suibr1|Suibr1_727973	GH28.hmm  	1.3e-73	14	321	49	386	0.944615384615385
Suibr1|Suibr1_728320	CBM5.hmm  	3.5e-09	1	40	18	58	0.975
Suibr1|Suibr1_728320	CBM5.hmm  	1e-10	2	40	78	117	0.95
Suibr1|Suibr1_728391	GH92.hmm  	3.2e-125	3	489	209	746	0.989816700610998
Suibr1|Suibr1_728695	CBM12.hmm  	1.1e-10	2	34	4	36	0.941176470588235
Suibr1|Suibr1_728753	GH43.hmm  	2.4e-42	3	245	26	312	0.975806451612903
Suibr1|Suibr1_729061	AA1.hmm  	7.3e-99	450	760	46	377	0.328738069989396
Suibr1|Suibr1_730653	GT65.hmm  	4.4e-10	202	334	343	508	0.388235294117647
Suibr1|Suibr1_731220	GT39.hmm  	1.1e-71	2	223	136	374	0.991031390134529
Suibr1|Suibr1_731352	CE16.hmm  	4.8e-75	2	266	33	302	0.98876404494382
Suibr1|Suibr1_731800	GT2.hmm  	5.5e-14	2	167	55	218	0.982142857142857
Suibr1|Suibr1_731844	GH92.hmm  	5.7e-126	3	489	284	804	0.989816700610998
Suibr1|Suibr1_731960	GT4.hmm  	2.2e-25	6	157	322	488	0.94375
Suibr1|Suibr1_733265	GH16.hmm  	1.7e-14	39	176	64	293	0.724867724867725
Suibr1|Suibr1_734051	PL14.hmm  	2.8e-48	5	163	162	334	0.79
Suibr1|Suibr1_734448	CE10.hmm  	1.4e-22	72	178	42	165	0.310850439882698
Suibr1|Suibr1_735518	GH5.hmm  	1.1e-31	27	235	85	382	0.756363636363636
Suibr1|Suibr1_735782	GH71.hmm  	1.3e-110	1	373	39	457	0.992
Suibr1|Suibr1_736273	GH5.hmm  	8.7e-26	26	235	79	426	0.76
Suibr1|Suibr1_737777	CE1.hmm  	4e-06	30	122	20	99	0.405286343612335
Suibr1|Suibr1_738883	GT69.hmm  	5.5e-60	1	237	103	365	0.98744769874477
Suibr1|Suibr1_739047	AA3.hmm  	7.5e-21	83	405	79	626	0.521035598705502
Suibr1|Suibr1_739189	GT32.hmm  	2.4e-09	58	89	238	269	0.344444444444444
Suibr1|Suibr1_743604	PL14.hmm  	5.7e-53	7	195	74	299	0.94
Suibr1|Suibr1_744725	GH20.hmm  	1.6e-46	101	336	1	245	0.697329376854599
Suibr1|Suibr1_746000	GH16.hmm  	1.3e-14	14	123	44	178	0.576719576719577
Suibr1|Suibr1_746048	AA1.hmm  	2.9e-96	451	751	55	370	0.31813361611877
Suibr1|Suibr1_746837	GH15.hmm  	6.8e-77	6	359	41	450	0.977839335180055
Suibr1|Suibr1_746837	CBM20.hmm  	2.2e-27	1	87	481	565	0.955555555555556
Suibr1|Suibr1_74863	PL14.hmm  	1.7e-56	3	197	94	303	0.97
Suibr1|Suibr1_748890	CBM5.hmm  	1.2e-09	2	40	103	142	0.95
Suibr1|Suibr1_748890	CBM5.hmm  	6.7e-12	2	40	162	201	0.95
Suibr1|Suibr1_750274	GH5.hmm  	9e-24	21	248	247	572	0.825454545454545
Suibr1|Suibr1_750299	GH5.hmm  	2.3e-25	28	234	237	550	0.749090909090909
Suibr1|Suibr1_752523	CE10.hmm  	2.1e-15	94	310	491	700	0.633431085043988
Suibr1|Suibr1_757456	GH27.hmm  	6.1e-28	254	370	68	185	0.309333333333333
Suibr1|Suibr1_758252	GT4.hmm  	4.1e-36	9	155	28	172	0.9125
Suibr1|Suibr1_762587	GT90.hmm  	2.6e-06	24	101	29	102	0.308
Suibr1|Suibr1_763790	AA3.hmm  	4.9e-77	87	405	6	599	0.514563106796116
Suibr1|Suibr1_763907	GH79.hmm  	3.1e-50	3	376	85	473	0.81978021978022
Suibr1|Suibr1_764774	GT39.hmm  	4.6e-71	2	223	60	301	0.991031390134529
Suibr1|Suibr1_764807	GH18.hmm  	5.5e-21	40	211	68	285	0.577702702702703
Suibr1|Suibr1_766773	CE12.hmm  	3.3e-14	2	160	9	175	0.752380952380952
Suibr1|Suibr1_767907	GT32.hmm  	5e-08	52	86	528	562	0.377777777777778
Suibr1|Suibr1_768347	GT2.hmm  	1.1e-14	73	164	870	962	0.541666666666667
Suibr1|Suibr1_770245	AA4.hmm  	6.3e-25	10	259	88	332	0.477011494252874
Suibr1|Suibr1_770400	GT48.hmm  	0	1	726	762	1534	0.98105548037889
Suibr1|Suibr1_770796	GT66.hmm  	1.2e-191	10	600	24	710	0.851370851370851
Suibr1|Suibr1_770851	CE10.hmm  	3.7e-11	71	314	633	864	0.712609970674487
Suibr1|Suibr1_771952	GT33.hmm  	1.2e-138	18	424	1	467	0.955294117647059
Suibr1|Suibr1_774211	CE1.hmm  	3.1e-08	24	139	125	251	0.506607929515419
Suibr1|Suibr1_774648	GH109.hmm  	2.6e-10	51	118	55	118	0.531746031746032
Suibr1|Suibr1_774755	GH95.hmm  	1.7e-181	8	705	60	830	0.965373961218837
Suibr1|Suibr1_774779	GH16.hmm  	1.4e-36	3	189	225	654	0.984126984126984
Suibr1|Suibr1_775575	CE10.hmm  	4.2e-25	46	193	73	272	0.43108504398827
Suibr1|Suibr1_777018	GT22.hmm  	6.8e-78	4	368	3	402	0.93573264781491
Suibr1|Suibr1_777172	GH5.hmm  	2.5e-25	7	240	40	483	0.847272727272727
Suibr1|Suibr1_778339	GH105.hmm  	1.7e-22	60	219	114	280	0.478915662650602
Suibr1|Suibr1_778667	CE4.hmm  	8.4e-24	14	124	154	265	0.846153846153846
Suibr1|Suibr1_778704	GH16.hmm  	8.4e-38	5	189	144	496	0.973544973544973
Suibr1|Suibr1_780213	CE10.hmm  	4.8e-18	82	321	416	654	0.700879765395894
Suibr1|Suibr1_780382	GT2.hmm  	2.1e-15	2	128	559	685	0.75
Suibr1|Suibr1_781011	AA2.hmm  	1.9e-59	17	254	116	353	0.929411764705882
Suibr1|Suibr1_782291	CBM32.hmm  	5.1e-06	10	79	19	93	0.556451612903226
Suibr1|Suibr1_782543	GH30.hmm  	1.9e-89	14	353	56	409	0.81294964028777
Suibr1|Suibr1_785620	GT2.hmm  	1.3e-35	1	123	65	200	0.726190476190476
Suibr1|Suibr1_786157	AA6.hmm  	3.8e-82	1	194	54	248	0.98974358974359
Suibr1|Suibr1_786331	CE1.hmm  	1.6e-06	29	210	84	317	0.797356828193833
Suibr1|Suibr1_787409	GH109.hmm  	3.4e-06	28	121	38	133	0.738095238095238
Suibr1|Suibr1_788298	CE10.hmm  	8.8e-18	81	332	459	705	0.736070381231672
Suibr1|Suibr1_788306	CE10.hmm  	3.5e-18	81	324	489	727	0.712609970674487
Suibr1|Suibr1_789576	GT32.hmm  	7.3e-22	3	87	82	161	0.933333333333333
Suibr1|Suibr1_790435	GH71.hmm  	2.4e-101	1	373	14	390	0.992
Suibr1|Suibr1_790932	GH37.hmm  	1.4e-140	3	489	149	720	0.989816700610998
Suibr1|Suibr1_791489	GT59.hmm  	4.1e-105	2	403	26	411	0.992574257425743
Suibr1|Suibr1_792301	GT58.hmm  	1.6e-131	2	364	24	381	0.994505494505495
Suibr1|Suibr1_792358	CE10.hmm  	2.7e-20	72	208	11	166	0.398826979472141
Suibr1|Suibr1_794064	GT76.hmm  	6.3e-89	51	407	48	417	0.874692874692875
Suibr1|Suibr1_794356	CE14.hmm  	2.8e-11	1	124	39	153	0.991935483870968
Suibr1|Suibr1_795906	GH29.hmm  	3e-79	28	345	369	726	0.916184971098266
Suibr1|Suibr1_796421	GT65.hmm  	1.1e-11	189	337	296	464	0.435294117647059
Suibr1|Suibr1_796894	CBM13.hmm  	5e-07	48	122	9	83	0.393617021276596
Suibr1|Suibr1_796894	CBM13.hmm  	5.6e-07	9	90	55	143	0.430851063829787
Suibr1|Suibr1_798298	GH31.hmm  	5.7e-146	2	427	345	798	0.995316159250585
Suibr1|Suibr1_798815	CBM13.hmm  	3.8e-06	6	122	5	124	0.617021276595745
Suibr1|Suibr1_799393	GT31.hmm  	2.6e-13	1	74	246	327	0.380208333333333
Suibr1|Suibr1_799393	GT31.hmm  	0.00026	77	182	379	511	0.546875
Suibr1|Suibr1_799968	GH128.hmm  	3.4e-61	5	224	156	372	0.977678571428571
Suibr1|Suibr1_800985	GH18.hmm  	4.2e-56	7	283	61	425	0.932432432432432
Suibr1|Suibr1_801254	CE9.hmm  	2.6e-66	2	234	13	273	0.621983914209115
Suibr1|Suibr1_801254	CE9.hmm  	4.5e-45	234	373	378	520	0.372654155495979
Suibr1|Suibr1_801517	GH85.hmm  	1e-63	20	315	77	414	0.936507936507937
Suibr1|Suibr1_801581	GT39.hmm  	3.7e-73	2	223	73	312	0.991031390134529
Suibr1|Suibr1_803568	GH2.hmm  	3.3e-52	51	370	32	529	0.424202127659574
Suibr1|Suibr1_803742	CE10.hmm  	2.2e-35	74	337	16	363	0.771260997067449
Suibr1|Suibr1_804458	GH16.hmm  	1.3e-24	25	176	99	277	0.798941798941799
Suibr1|Suibr1_806119	AA7.hmm  	4.9e-47	19	212	79	270	0.421397379912664
Suibr1|Suibr1_807167	CE10.hmm  	2e-19	80	316	409	648	0.69208211143695
Suibr1|Suibr1_807243	GT90.hmm  	6.5e-65	7	247	320	619	0.96
Suibr1|Suibr1_807880	AA7.hmm  	4.7e-17	5	220	34	255	0.46943231441048
Suibr1|Suibr1_808035	GH3.hmm  	1.1e-53	12	216	151	348	0.944444444444444
Suibr1|Suibr1_808103	GT20.hmm  	1.2e-139	38	472	187	643	0.913684210526316
Suibr1|Suibr1_808900	CE16.hmm  	3.2e-39	1	266	21	258	0.99250936329588
Suibr1|Suibr1_809471	CBM32.hmm  	1.5e-06	10	109	19	129	0.798387096774194
Suibr1|Suibr1_810698	AA1.hmm  	2.1e-104	450	749	43	360	0.317073170731707
Suibr1|Suibr1_812902	GT1.hmm  	6.5e-19	5	218	20	233	0.557591623036649
Suibr1|Suibr1_813807	GH5.hmm  	3.8e-07	35	157	229	339	0.443636363636364
Suibr1|Suibr1_814512	GH5.hmm  	2.1e-37	27	275	75	396	0.901818181818182
Suibr1|Suibr1_816216	AA9.hmm  	6.7e-58	4	213	12	223	0.95
Suibr1|Suibr1_818887	CE1.hmm  	4e-07	15	156	39	186	0.621145374449339
Suibr1|Suibr1_818931	AA3.hmm  	4.2e-90	90	399	27	580	0.5
Suibr1|Suibr1_819520	AA7.hmm  	8.8e-48	19	212	79	270	0.421397379912664
Suibr1|Suibr1_822341	GT48.hmm  	1.1e-77	1	240	451	708	0.3234100135318
Suibr1|Suibr1_823294	GT9.hmm  	2.6e-38	84	199	18	142	0.511111111111111
Suibr1|Suibr1_824153	GH16.hmm  	1.4e-12	12	188	34	313	0.931216931216931
Suibr1|Suibr1_824209	CE10.hmm  	1.8e-13	93	280	105	289	0.548387096774194
Suibr1|Suibr1_824624	GH3.hmm  	6.2e-54	9	195	175	361	0.861111111111111
Suibr1|Suibr1_824879	CE1.hmm  	1.6e-09	39	143	143	268	0.458149779735683
Suibr1|Suibr1_825071	GH18.hmm  	7e-15	32	233	64	288	0.679054054054054
Suibr1|Suibr1_825082	CE10.hmm  	4.5e-07	80	278	483	673	0.580645161290323
Suibr1|Suibr1_825185	GT2.hmm  	1.1e-12	80	161	983	1065	0.482142857142857
Suibr1|Suibr1_825224	AA3.hmm  	1e-93	69	401	51	639	0.537216828478964
Suibr1|Suibr1_825660	GT8.hmm  	1.3e-45	30	255	6	226	0.875486381322957
Suibr1|Suibr1_825700	GT22.hmm  	2e-88	4	388	52	525	0.987146529562982
Suibr1|Suibr1_825714	GH5.hmm  	6.7e-36	27	275	79	391	0.901818181818182
Suibr1|Suibr1_825779	CE10.hmm  	2.3e-33	75	205	107	254	0.381231671554252
Suibr1|Suibr1_826309	GH76.hmm  	3.3e-61	21	338	38	364	0.885474860335196
Suibr1|Suibr1_826528	PL12.hmm  	4.4e-07	8	83	515	601	0.543478260869565
Suibr1|Suibr1_826528	PL15.hmm  	7e-07	45	134	562	661	0.664179104477612
Suibr1|Suibr1_827241	GT57.hmm  	3.8e-161	2	480	51	529	0.993762993762994
Suibr1|Suibr1_827263	GH47.hmm  	2.2e-128	18	445	31	449	0.957399103139013
Suibr1|Suibr1_827457	GH31.hmm  	3.1e-139	1	426	301	840	0.995316159250585
Suibr1|Suibr1_827460	GH31.hmm  	4.9e-132	1	426	301	836	0.995316159250585
Suibr1|Suibr1_827479	GT90.hmm  	8.8e-63	25	248	341	619	0.892
Suibr1|Suibr1_827817	GT22.hmm  	8e-61	2	385	11	427	0.984575835475578
Suibr1|Suibr1_828131	GT49.hmm  	1.9e-44	44	333	103	397	0.857566765578635
Suibr1|Suibr1_828274	CE10.hmm  	2.8e-26	74	188	98	223	0.334310850439883
Suibr1|Suibr1_828883	GH92.hmm  	1.4e-152	5	491	274	757	0.989816700610998
Suibr1|Suibr1_829234	AA1.hmm  	1.4e-78	435	749	83	421	0.332979851537646
Suibr1|Suibr1_829667	GT8.hmm  	3.1e-44	29	255	5	264	0.879377431906615
Suibr1|Suibr1_830408	CE10.hmm  	2.4e-64	68	331	97	363	0.771260997067449
Suibr1|Suibr1_830909	CE10.hmm  	1.4e-14	101	310	485	687	0.612903225806452
Suibr1|Suibr1_831252	CE10.hmm  	2.5e-09	78	314	14	280	0.69208211143695
Suibr1|Suibr1_832208	GH79.hmm  	1.6e-48	5	341	45	425	0.738461538461539
Suibr1|Suibr1_833156	AA3.hmm  	1.5e-90	80	400	17	581	0.517799352750809
Suibr1|Suibr1_833221	GT2.hmm  	6.3e-06	79	167	491	579	0.523809523809524
Suibr1|Suibr1_833302	GH109.hmm  	1.2e-10	2	120	8	129	0.936507936507937
Suibr1|Suibr1_833505	GT2.hmm  	1.7e-42	1	166	14	192	0.982142857142857
Suibr1|Suibr1_833558	AA7.hmm  	1.3e-50	19	452	139	591	0.945414847161572
Suibr1|Suibr1_834145	CE10.hmm  	9.2e-18	94	312	497	708	0.639296187683284
Suibr1|Suibr1_834242	GH27.hmm  	4.1e-21	253	370	269	387	0.312
Suibr1|Suibr1_834246	GH27.hmm  	1e-27	254	370	217	334	0.309333333333333
Suibr1|Suibr1_834250	GH51.hmm  	1.1e-66	102	432	186	517	0.523809523809524
Suibr1|Suibr1_834268	GT8.hmm  	6e-41	23	252	150	384	0.891050583657588
Suibr1|Suibr1_834604	GH47.hmm  	5.1e-128	1	446	80	597	0.997757847533632
Suibr1|Suibr1_835614	CBM50.hmm  	5.7e-08	2	39	32	76	0.925
Suibr1|Suibr1_835614	CBM50.hmm  	1.5e-07	1	38	87	130	0.925
Suibr1|Suibr1_835772	GT32.hmm  	7.7e-10	58	89	250	281	0.344444444444444
Suibr1|Suibr1_835929	GT15.hmm  	1e-125	1	272	91	361	0.992673992673993
Suibr1|Suibr1_836364	CBM50.hmm  	3.3e-06	1	36	28	70	0.875
Suibr1|Suibr1_836364	CBM50.hmm  	4.6e-05	1	38	84	127	0.925
Suibr1|Suibr1_836368	AA3.hmm  	5.1e-81	85	401	7	596	0.511326860841424
Suibr1|Suibr1_837585	GH131.hmm  	2.6e-60	2	254	24	302	0.988235294117647
Suibr1|Suibr1_837842	AA4.hmm  	1.2e-20	13	211	113	313	0.379310344827586
Suibr1|Suibr1_838679	GH16.hmm  	1e-15	26	189	71	333	0.862433862433862
Suibr1|Suibr1_839065	CBM13.hmm  	2.5e-07	93	157	6	72	0.340425531914894
Suibr1|Suibr1_841743	GH3.hmm  	2e-25	2	103	36	145	0.467592592592593
Suibr1|Suibr1_843348	GH16.hmm  	3.6e-20	10	189	73	356	0.947089947089947
Suibr1|Suibr1_844387	GH16.hmm  	1.6e-11	4	189	207	540	0.978835978835979
Suibr1|Suibr1_845498	CE4.hmm  	9.4e-16	25	128	45	150	0.792307692307692
Suibr1|Suibr1_845920	GT15.hmm  	2.9e-118	8	268	1	258	0.952380952380952
Suibr1|Suibr1_846264	GH128.hmm  	6.6e-69	5	198	41	226	0.861607142857143
Suibr1|Suibr1_846526	GH13.hmm  	1.6e-52	13	297	61	365	0.949832775919732
Suibr1|Suibr1_846694	CE10.hmm  	1.4e-31	69	193	115	256	0.363636363636364
Suibr1|Suibr1_846755	GH25.hmm  	3.8e-23	2	113	32	130	0.627118644067797
Suibr1|Suibr1_848033	AA5.hmm  	2.3e-141	553	1059	34	601	0.395003903200625
Suibr1|Suibr1_849291	GH3.hmm  	6.7e-26	3	118	61	195	0.532407407407407
Suibr1|Suibr1_849630	GH38.hmm  	5.5e-83	2	255	285	542	0.940520446096654
Suibr1|Suibr1_849904	AA7.hmm  	7.7e-38	15	182	132	300	0.364628820960699
Suibr1|Suibr1_850063	GT2.hmm  	2.7e-15	75	165	1378	1469	0.535714285714286
Suibr1|Suibr1_850139	GT2.hmm  	4.7e-07	2	166	248	483	0.976190476190476
Suibr1|Suibr1_850548	GT65.hmm  	2.9e-08	201	338	297	461	0.402941176470588
Suibr1|Suibr1_851190	GH31.hmm  	6.4e-69	181	427	3	248	0.576112412177986
Suibr1|Suibr1_851837	GH109.hmm  	7e-11	3	120	35	147	0.928571428571429
Suibr1|Suibr1_852103	GT20.hmm  	2.7e-143	32	468	96	646	0.917894736842105
Suibr1|Suibr1_852571	GH16.hmm  	7.2e-19	12	189	52	332	0.936507936507937
Suibr1|Suibr1_852598	CE8.hmm  	6.4e-61	6	283	56	358	0.961805555555556
Suibr1|Suibr1_852618	GH17.hmm  	2e-20	16	306	189	480	0.932475884244373
Suibr1|Suibr1_853314	CE1.hmm  	9.9e-07	30	143	9	197	0.497797356828194
Suibr1|Suibr1_853871	GH47.hmm  	1.2e-126	2	445	44	492	0.993273542600897
Suibr1|Suibr1_854415	GH5.hmm  	1.2e-30	2	239	72	592	0.861818181818182
Suibr1|Suibr1_854577	GH5.hmm  	1.3e-30	25	243	79	429	0.792727272727273
Suibr1|Suibr1_854810	GH55.hmm  	1.1e-268	10	739	37	768	0.985135135135135
Suibr1|Suibr1_854907	GT15.hmm  	3.8e-128	1	272	72	340	0.992673992673993
Suibr1|Suibr1_855041	GH5.hmm  	4.3e-31	2	239	19	570	0.861818181818182
Suibr1|Suibr1_855467	GH55.hmm  	5.1e-262	11	739	39	763	0.983783783783784
Suibr1|Suibr1_856018	AA1.hmm  	4.4e-70	450	784	33	403	0.354188759278897
Suibr1|Suibr1_856190	GH99.hmm  	3.8e-05	55	309	93	357	0.760479041916168
Suibr1|Suibr1_856861	GT57.hmm  	3.6e-138	3	480	183	668	0.991683991683992
Suibr1|Suibr1_856972	GH105.hmm  	3.5e-24	82	226	136	271	0.433734939759036
Suibr1|Suibr1_857770	GH63.hmm  	2.3e-30	319	566	581	794	0.433333333333333
Suibr1|Suibr1_857883	CE16.hmm  	3.9e-17	2	265	68	307	0.98501872659176
Suibr1|Suibr1_857933	GH16.hmm  	9.5e-20	4	189	208	552	0.978835978835979
Suibr1|Suibr1_858280	GH18.hmm  	3e-58	9	283	40	407	0.925675675675676
Suibr1|Suibr1_858320	AA3.hmm  	3.2e-92	84	399	26	592	0.509708737864078
Suibr1|Suibr1_858405	GH35.hmm  	4.7e-77	1	303	129	454	0.98371335504886
Suibr1|Suibr1_858819	CE10.hmm  	1.3e-25	78	222	190	350	0.422287390029326
Suibr1|Suibr1_858928	GT90.hmm  	3.7e-59	22	248	355	613	0.904
Suibr1|Suibr1_859026	GH2.hmm  	2.4e-43	156	492	42	609	0.446808510638298
Suibr1|Suibr1_862029	CE16.hmm  	6e-41	1	266	33	304	0.99250936329588
Suibr1|Suibr1_862180	GH99.hmm  	3.2e-06	6	309	28	377	0.907185628742515
Suibr1|Suibr1_863166	CE10.hmm  	6.8e-49	34	291	135	492	0.75366568914956
Suibr1|Suibr1_863233	GH5.hmm  	2.3e-32	6	235	25	322	0.832727272727273
Suibr1|Suibr1_864101	GH89.hmm  	5.2e-204	2	661	75	754	0.993966817496229
Suibr1|Suibr1_864755	CE10.hmm  	3.3e-26	93	333	101	344	0.703812316715543
