Mani|MAA_02206	GH3.hmm  	8e-50	9	215	93	318	0.953703703703704
Mani|MAA_02207	CE9.hmm  	3.3e-114	1	363	18	409	0.970509383378016
Mani|MAA_02224	GH125.hmm  	2.6e-154	1	402	72	501	0.997512437810945
Mani|MAA_02335	GH1.hmm  	2e-151	5	426	8	493	0.981351981351981
Mani|MAA_02404	GH109.hmm  	4.6e-16	1	119	6	118	0.936507936507937
Mani|MAA_02427	GT15.hmm  	2.3e-125	1	272	119	422	0.992673992673993
Mani|MAA_02435	GH16.hmm  	7e-23	35	185	104	262	0.793650793650794
Mani|MAA_02455	GH3.hmm  	2.8e-42	11	215	103	323	0.944444444444444
Mani|MAA_02464	CE14.hmm  	3.3e-09	4	123	42	174	0.959677419354839
Mani|MAA_02558	GH72.hmm  	5.3e-110	3	311	16	331	0.987179487179487
Mani|MAA_02594	GT31.hmm  	2.6e-10	58	160	161	244	0.53125
Mani|MAA_02636	GT4.hmm  	2.9e-27	5	153	378	538	0.925
Mani|MAA_02685	GH18.hmm  	2.3e-78	3	283	39	387	0.945945945945946
Mani|MAA_02706	GT62.hmm  	1.4e-110	41	268	1	226	0.847014925373134
Mani|MAA_02726	GH125.hmm  	2.6e-128	1	330	86	450	0.818407960199005
Mani|MAA_02740	GT2.hmm  	5.9e-06	2	166	249	484	0.976190476190476
Mani|MAA_02741	GH32.hmm  	2.9e-89	1	286	54	363	0.972696245733788
Mani|MAA_02744	GH18.hmm  	3.8e-23	40	202	9	212	0.547297297297297
Mani|MAA_02794	GH2.hmm  	4.2e-89	28	394	17	542	0.486702127659574
Mani|MAA_02810	GH75.hmm  	5.9e-75	6	220	12	276	0.972727272727273
Mani|MAA_02814	GT4.hmm  	2.2e-40	2	159	245	405	0.98125
Mani|MAA_02826	GH16.hmm  	1.1e-20	32	176	66	303	0.761904761904762
Mani|MAA_02953	GT28.hmm  	9.4e-12	66	119	99	152	0.337579617834395
Mani|MAA_03004	GH72.hmm  	9.2e-126	4	311	21	331	0.983974358974359
Mani|MAA_03004	CBM43.hmm  	4.9e-19	1	82	381	468	0.975903614457831
Mani|MAA_03024	GT62.hmm  	3.5e-110	3	267	100	362	0.985074626865672
Mani|MAA_03033	GH76.hmm  	9.8e-95	12	356	29	388	0.960893854748603
Mani|MAA_03040	GH72.hmm  	2.6e-122	3	311	32	336	0.987179487179487
Mani|MAA_03096	AA7.hmm  	1.2e-48	6	194	58	246	0.410480349344978
Mani|MAA_03110	GT34.hmm  	1.1e-10	128	238	170	278	0.447154471544715
Mani|MAA_03168	GT2.hmm  	1.1e-05	2	166	222	457	0.976190476190476
Mani|MAA_03226	GH76.hmm  	3.1e-105	10	356	32	406	0.966480446927374
Mani|MAA_03235	GH76.hmm  	1.1e-103	11	356	32	414	0.963687150837989
Mani|MAA_03272	GT25.hmm  	3.6e-22	4	181	75	300	0.977900552486188
Mani|MAA_03315	GH32.hmm  	9.1e-07	33	148	179	306	0.392491467576792
Mani|MAA_03337	GH75.hmm  	3.1e-77	3	219	6	229	0.981818181818182
Mani|MAA_03359	GH37.hmm  	4.3e-160	2	489	50	627	0.991853360488798
Mani|MAA_03364	CE1.hmm  	5.9e-10	22	211	666	874	0.832599118942731
Mani|MAA_03379	GH76.hmm  	3.3e-78	9	329	23	349	0.893854748603352
Mani|MAA_03384	GT57.hmm  	5e-91	3	229	66	297	0.46985446985447
Mani|MAA_03384	GT57.hmm  	2.2e-57	229	480	337	567	0.521829521829522
Mani|MAA_03400	GH31.hmm  	6.6e-110	1	427	171	596	0.997658079625293
Mani|MAA_03432	GH47.hmm  	6.4e-138	2	409	113	537	0.912556053811659
Mani|MAA_03446	CE10.hmm  	5.8e-24	133	324	33	223	0.560117302052786
Mani|MAA_03460	GH18.hmm  	1.4e-55	4	288	20	360	0.959459459459459
Mani|MAA_03499	GT22.hmm  	8.1e-105	5	388	22	477	0.984575835475578
Mani|MAA_03596	GH5.hmm  	6.5e-37	2	232	36	372	0.836363636363636
Mani|MAA_03612	GH64.hmm  	7.2e-115	2	367	3	370	0.994550408719346
Mani|MAA_03613	GH16.hmm  	7e-22	8	189	51	279	0.957671957671958
Mani|MAA_03654	GT41.hmm  	5e-50	300	519	1318	1594	0.31063829787234
Mani|MAA_03678	CE1.hmm  	3.6e-07	29	124	43	139	0.418502202643172
Mani|MAA_03680	GT8.hmm  	9.9e-42	31	253	13	224	0.863813229571984
Mani|MAA_03700	GH29.hmm  	5.8e-92	28	346	164	521	0.919075144508671
Mani|MAA_03767	GH79.hmm  	6.1e-79	2	435	35	540	0.951648351648352
Mani|MAA_03781	CE10.hmm  	1.3e-24	33	320	80	385	0.841642228739003
Mani|MAA_03816	GT25.hmm  	5.2e-25	3	180	71	293	0.977900552486188
Mani|MAA_03953	GH15.hmm  	8.6e-79	2	360	285	662	0.991689750692521
Mani|MAA_03968	CE10.hmm  	4.9e-09	81	186	443	558	0.30791788856305
Mani|MAA_04040	CE1.hmm  	2.5e-09	28	140	76	179	0.493392070484582
Mani|MAA_04053	GT23.hmm  	7.6e-06	19	221	257	464	0.635220125786163
Mani|MAA_04098	AA4.hmm  	1.3e-25	10	251	91	323	0.461685823754789
Mani|MAA_04106	GH74.hmm  	6.6e-10	29	114	42	122	0.36480686695279
Mani|MAA_04106	GH74.hmm  	1.7e-06	14	119	348	469	0.450643776824034
Mani|MAA_04106	GH74.hmm  	8.4e-05	43	147	771	885	0.446351931330472
Mani|MAA_04106	GH74.hmm  	0.00017	48	118	1116	1184	0.300429184549356
Mani|MAA_04109	GH47.hmm  	8e-138	54	446	184	631	0.878923766816143
Mani|MAA_04114	GT39.hmm  	2.9e-71	2	223	58	302	0.991031390134529
Mani|MAA_04115	GT69.hmm  	6.9e-35	1	123	62	199	0.510460251046025
Mani|MAA_04119	CE3.hmm  	2e-61	1	194	11	204	0.994845360824742
Mani|MAA_04184	GH5.hmm  	1.2e-42	2	249	152	477	0.898181818181818
Mani|MAA_04253	CE4.hmm  	2e-23	4	129	557	688	0.961538461538462
Mani|MAA_04270	GT66.hmm  	1.9e-185	8	597	21	659	0.84992784992785
Mani|MAA_04362	CE10.hmm  	4.1e-07	81	205	34	156	0.363636363636364
Mani|MAA_04364	AA5.hmm  	1.3e-156	559	1039	620	1124	0.374707259953162
Mani|MAA_04377	GT32.hmm  	1.2e-18	2	86	106	185	0.933333333333333
Mani|MAA_04403	GH37.hmm  	6.8e-146	2	473	143	680	0.959266802443992
Mani|MAA_04409	CE10.hmm  	5e-09	131	252	17	179	0.354838709677419
Mani|MAA_04444	GT24.hmm  	7.8e-136	1	248	1046	1293	0.995967741935484
Mani|MAA_04450	GH17.hmm  	1.4e-21	9	298	30	274	0.929260450160772
Mani|MAA_04456	GT48.hmm  	0	1	733	854	1633	0.990527740189445
Mani|MAA_04546	CE16.hmm  	1.4e-65	1	266	34	333	0.99250936329588
Mani|MAA_04582	GH5.hmm  	3e-27	4	205	15	512	0.730909090909091
Mani|MAA_04584	GH47.hmm  	1.3e-165	2	445	236	1000	0.993273542600897
Mani|MAA_04608	GH31.hmm  	7.5e-143	1	426	260	817	0.995316159250585
Mani|MAA_04636	GH16.hmm  	2.2e-14	35	176	93	255	0.746031746031746
Mani|MAA_04676	GT20.hmm  	3.5e-203	11	474	15	480	0.974736842105263
Mani|MAA_04700	GH18.hmm  	2.4e-85	3	286	6	356	0.956081081081081
Mani|MAA_04712	GH72.hmm  	1.2e-129	2	310	20	336	0.987179487179487
Mani|MAA_04712	CBM43.hmm  	9.7e-18	2	82	388	473	0.963855421686747
Mani|MAA_04730	GH55.hmm  	1.1e-146	8	721	29	725	0.963513513513514
Mani|MAA_04744	GH28.hmm  	1e-62	8	323	81	437	0.969230769230769
Mani|MAA_04758	AA3.hmm  	6.6e-79	87	399	22	586	0.504854368932039
Mani|MAA_04762	AA1.hmm  	2.2e-75	452	753	131	458	0.319194061505832
Mani|MAA_04777	GT2.hmm  	2.5e-11	19	167	85	251	0.880952380952381
Mani|MAA_04786	GT8.hmm  	1.9e-21	29	256	42	272	0.883268482490272
Mani|MAA_04869	GH27.hmm  	2.8e-33	120	340	117	352	0.586666666666667
Mani|MAA_04870	GT69.hmm  	8.4e-76	1	238	58	299	0.99163179916318
Mani|MAA_04874	GT31.hmm  	6.5e-10	61	166	194	293	0.546875
Mani|MAA_04879	CE10.hmm  	7.8e-58	63	335	63	348	0.797653958944281
Mani|MAA_04900	GT1.hmm  	6.9e-41	3	381	7	423	0.989528795811518
Mani|MAA_04949	GT90.hmm  	2.3e-75	3	248	349	636	0.98
Mani|MAA_04961	CE10.hmm  	6.7e-30	75	208	92	235	0.390029325513196
Mani|MAA_04985	AA6.hmm  	3.8e-06	54	124	74	138	0.358974358974359
Mani|MAA_05000	GH36.hmm  	5.8e-233	2	686	37	726	0.994186046511628
Mani|MAA_05019	GH109.hmm  	2.7e-10	3	121	8	123	0.936507936507937
Mani|MAA_05026	GT31.hmm  	4.1e-15	39	185	2	139	0.760416666666667
Mani|MAA_05045	GH105.hmm  	8.7e-105	8	331	47	369	0.97289156626506
Mani|MAA_05087	GH76.hmm  	4e-96	9	351	25	397	0.955307262569832
Mani|MAA_05105	GT33.hmm  	1.1e-142	3	424	51	465	0.990588235294118
Mani|MAA_05125	GT35.hmm  	2.1e-278	5	674	174	885	0.992581602373887
Mani|MAA_05187	GH76.hmm  	3.7e-56	32	327	79	495	0.824022346368715
Mani|MAA_05198	GH125.hmm  	8.1e-98	85	402	125	452	0.788557213930348
Mani|MAA_05206	GH2.hmm  	1.7e-94	27	556	4	746	0.703457446808511
Mani|MAA_05207	GH109.hmm  	1.5e-05	64	120	70	126	0.444444444444444
Mani|MAA_05225	CE10.hmm  	1.6e-24	39	316	356	628	0.812316715542522
Mani|MAA_05315	CBM48.hmm  	1.8e-09	2	49	72	129	0.618421052631579
Mani|MAA_05315	GH13.hmm  	2.6e-28	19	281	219	504	0.876254180602007
Mani|MAA_05398	GT34.hmm  	1.6e-75	2	243	66	293	0.979674796747967
Mani|MAA_05450	GT34.hmm  	9.9e-11	8	106	143	235	0.398373983739837
Mani|MAA_05451	CE10.hmm  	3.2e-18	72	200	112	261	0.375366568914956
Mani|MAA_05506	GH47.hmm  	6.2e-167	2	446	109	598	0.995515695067265
Mani|MAA_05510	GH17.hmm  	1.5e-16	27	285	66	293	0.829581993569132
Mani|MAA_05525	GH16.hmm  	3.2e-37	2	189	32	285	0.989417989417989
Mani|MAA_05529	PL8.hmm  	6.7e-43	3	257	430	672	0.980694980694981
Mani|MAA_05544	AA3.hmm  	4.1e-78	86	403	6	598	0.51294498381877
Mani|MAA_05554	GH16.hmm  	1.5e-24	52	185	82	226	0.703703703703704
Mani|MAA_05557	GH128.hmm  	2.6e-66	5	224	43	280	0.977678571428571
Mani|MAA_05570	GH47.hmm  	4.1e-154	1	446	103	566	0.997757847533632
Mani|MAA_05602	GH3.hmm  	2e-61	4	216	101	314	0.981481481481482
Mani|MAA_05616	AA7.hmm  	3.6e-71	10	457	499	961	0.975982532751092
Mani|MAA_05649	GT1.hmm  	2e-28	188	377	215	449	0.494764397905759
Mani|MAA_05667	AA7.hmm  	2.4e-56	4	208	79	284	0.445414847161572
Mani|MAA_05698	GH38.hmm  	2.3e-85	2	256	283	541	0.944237918215613
Mani|MAA_05723	GH16.hmm  	1.3e-21	55	187	84	225	0.698412698412698
Mani|MAA_05737	GT62.hmm  	3.8e-104	5	268	76	340	0.98134328358209
Mani|MAA_05749	CE10.hmm  	7.9e-49	73	328	107	370	0.747800586510264
Mani|MAA_05755	GT34.hmm  	1.2e-83	2	245	289	553	0.98780487804878
Mani|MAA_05756	GH16.hmm  	5e-25	32	189	68	316	0.830687830687831
Mani|MAA_05783	AA3.hmm  	2.2e-49	87	395	250	762	0.498381877022654
Mani|MAA_05789	GT22.hmm  	1.8e-24	1	118	5	132	0.300771208226221
Mani|MAA_05789	GT22.hmm  	1.2e-35	196	386	144	316	0.488431876606684
Mani|MAA_05878	GT1.hmm  	2e-26	86	379	112	459	0.767015706806283
Mani|MAA_05891	CE1.hmm  	8.1e-07	16	143	46	183	0.559471365638767
Mani|MAA_05908	GT90.hmm  	6.7e-78	3	243	362	627	0.96
Mani|MAA_05954	GH1.hmm  	1.4e-152	4	421	2	466	0.972027972027972
Mani|MAA_05955	AA4.hmm  	4.1e-18	18	247	91	317	0.438697318007663
Mani|MAA_05964	CE3.hmm  	3.5e-06	50	166	41	177	0.597938144329897
Mani|MAA_06013	GH2.hmm  	1e-80	51	532	28	722	0.639627659574468
Mani|MAA_06098	GH3.hmm  	5.4e-60	3	216	93	314	0.986111111111111
Mani|MAA_06146	GH3.hmm  	4e-63	4	216	98	311	0.981481481481482
Mani|MAA_06147	GT64.hmm  	2.7e-53	1	243	88	332	0.975806451612903
Mani|MAA_06179	GT1.hmm  	6.1e-46	18	367	256	640	0.913612565445026
Mani|MAA_06180	AA2.hmm  	2.2e-55	1	254	93	337	0.992156862745098
Mani|MAA_06196	GH76.hmm  	3.1e-95	55	346	1	327	0.812849162011173
Mani|MAA_06197	GH24.hmm  	6.2e-40	2	137	112	254	0.985401459854015
Mani|MAA_06203	CE10.hmm  	4.6e-32	73	206	99	256	0.390029325513196
Mani|MAA_06227	GH18.hmm  	4.5e-20	4	198	13	231	0.655405405405405
Mani|MAA_06231	GH31.hmm  	9.6e-146	2	426	377	824	0.992974238875878
Mani|MAA_06259	GT1.hmm  	5.2e-32	162	382	197	455	0.575916230366492
Mani|MAA_06266	AA3.hmm  	4.7e-73	80	400	24	591	0.517799352750809
Mani|MAA_06273	GT22.hmm  	1.7e-93	2	389	36	457	0.994858611825193
Mani|MAA_06288	GH35.hmm  	3.4e-74	1	303	33	352	0.98371335504886
Mani|MAA_06291	CE10.hmm  	1e-11	166	316	490	627	0.439882697947214
Mani|MAA_06326	GT2.hmm  	5.6e-37	1	163	118	324	0.964285714285714
Mani|MAA_06336	AA9.hmm  	1.7e-55	4	219	260	480	0.977272727272727
Mani|MAA_06344	AA7.hmm  	1.2e-44	20	210	137	339	0.414847161572052
Mani|MAA_06361	PL20.hmm  	1.3e-112	1	228	26	259	0.991266375545852
Mani|MAA_06399	GH16.hmm  	2.8e-19	24	189	42	300	0.873015873015873
Mani|MAA_06403	GH76.hmm  	8.7e-88	14	338	24	388	0.905027932960894
Mani|MAA_06432	GH16.hmm  	1.3e-34	3	189	44	308	0.984126984126984
Mani|MAA_06478	GH132.hmm  	2.5e-81	48	301	54	312	0.834983498349835
Mani|MAA_06567	AA3.hmm  	1.1e-74	82	400	23	571	0.514563106796116
Mani|MAA_06583	CE1.hmm  	6.1e-07	30	143	87	257	0.497797356828194
Mani|MAA_06636	GH92.hmm  	2.1e-164	4	489	263	770	0.987780040733198
Mani|MAA_06640	PL20.hmm  	3.3e-09	15	217	60	260	0.882096069868996
Mani|MAA_06664	AA7.hmm  	3.6e-39	11	183	161	355	0.375545851528384
Mani|MAA_06682	GT25.hmm  	1.7e-23	1	178	105	358	0.977900552486188
Mani|MAA_06719	GT1.hmm  	7.4e-55	5	378	934	1350	0.976439790575916
Mani|MAA_06745	CE10.hmm  	1.7e-22	76	333	26	329	0.75366568914956
Mani|MAA_06758	AA7.hmm  	1.8e-48	9	187	39	219	0.388646288209607
Mani|MAA_06787	GH3.hmm  	7.1e-59	3	216	73	286	0.986111111111111
Mani|MAA_06898	GH18.hmm  	3.5e-23	5	207	35	277	0.682432432432432
Mani|MAA_06907	GH2.hmm  	5.9e-95	75	402	2	374	0.434840425531915
Mani|MAA_06911	CE5.hmm  	1.1e-42	2	189	82	251	0.989417989417989
Mani|MAA_06926	GH128.hmm  	8.9e-61	4	224	46	256	0.982142857142857
Mani|MAA_06927	CE1.hmm  	1.2e-19	4	143	58	217	0.612334801762115
Mani|MAA_06942	GH114.hmm  	2.5e-72	1	190	84	279	0.994736842105263
Mani|MAA_06945	GT4.hmm  	2e-16	6	149	2474	2625	0.89375
Mani|MAA_06953	GT31.hmm  	1.6e-05	75	157	252	320	0.427083333333333
Mani|MAA_06971	GH18.hmm  	2.1e-18	5	148	21	209	0.483108108108108
Mani|MAA_06971	CBM24.hmm  	1.2e-17	2	76	233	309	0.973684210526316
Mani|MAA_07002	GT8.hmm  	7.6e-42	28	255	10	278	0.883268482490272
Mani|MAA_07016	GH92.hmm  	9.5e-160	2	491	346	851	0.995926680244399
Mani|MAA_07022	CE10.hmm  	3.1e-31	58	331	34	298	0.80058651026393
Mani|MAA_07026	GT59.hmm  	3.5e-61	9	247	88	342	0.589108910891089
Mani|MAA_07032	GT15.hmm  	2.7e-126	1	272	108	378	0.992673992673993
Mani|MAA_07060	GH16.hmm  	1.1e-24	4	188	77	305	0.973544973544973
Mani|MAA_07077	CE1.hmm  	5.1e-42	1	217	23	267	0.951541850220264
Mani|MAA_07137	AA3.hmm  	1.5e-89	86	399	30	586	0.506472491909385
Mani|MAA_07165	AA7.hmm  	2.8e-33	4	207	67	262	0.443231441048035
Mani|MAA_07179	GH5.hmm  	1.5e-47	2	268	44	404	0.967272727272727
Mani|MAA_07188	AA7.hmm  	1.8e-82	6	458	39	468	0.986899563318777
Mani|MAA_07235	GT22.hmm  	7.8e-65	5	362	11	363	0.917737789203085
Mani|MAA_07240	GH13.hmm  	5.1e-73	13	292	34	395	0.933110367892977
