Dekbr2|Dekbr2_22327	AA4.hmm  	1.3e-24	13	249	71	300	0.452107279693487
Dekbr2|Dekbr2_22487	CE12.hmm  	1.3e-07	3	162	11	195	0.757142857142857
Dekbr2|Dekbr2_22730	GH2.hmm  	3.1e-93	58	555	37	745	0.660904255319149
Dekbr2|Dekbr2_22968	GT8.hmm  	1.3e-45	29	254	19	282	0.875486381322957
Dekbr2|Dekbr2_23203	GH13.hmm  	5.1e-66	12	291	37	400	0.933110367892977
Dekbr2|Dekbr2_23380	GT4.hmm  	9.3e-28	9	138	230	391	0.80625
Dekbr2|Dekbr2_23393	GH31.hmm  	1.4e-144	3	427	365	808	0.992974238875878
Dekbr2|Dekbr2_23460	GH132.hmm  	3.8e-133	9	303	122	418	0.97029702970297
Dekbr2|Dekbr2_23530	GT34.hmm  	1.8e-78	2	245	67	319	0.98780487804878
Dekbr2|Dekbr2_23812	GT39.hmm  	2.5e-47	2	223	41	283	0.991031390134529
Dekbr2|Dekbr2_24034	AA6.hmm  	3.7e-76	9	193	1	185	0.943589743589744
Dekbr2|Dekbr2_24055	GT28.hmm  	1.2e-08	49	121	85	161	0.45859872611465
Dekbr2|Dekbr2_24094	GH132.hmm  	7e-91	39	295	27	291	0.844884488448845
Dekbr2|Dekbr2_24196	CBM48.hmm  	3.8e-07	18	60	7	58	0.552631578947368
Dekbr2|Dekbr2_24648	GH3.hmm  	2.7e-48	2	215	88	320	0.986111111111111
Dekbr2|Dekbr2_24649	CE9.hmm  	1.1e-110	1	373	6	384	0.997319034852547
Dekbr2|Dekbr2_24697	CBM48.hmm  	8.9e-06	21	66	18	71	0.592105263157895
Dekbr2|Dekbr2_24863	CE14.hmm  	8e-12	2	123	76	187	0.975806451612903
Dekbr2|Dekbr2_24883	GT24.hmm  	1.1e-126	1	248	1193	1441	0.995967741935484
Dekbr2|Dekbr2_25020	CE1.hmm  	7.3e-40	1	224	23	277	0.982378854625551
Dekbr2|Dekbr2_25590	GT20.hmm  	3.4e-189	11	474	6	472	0.974736842105263
Dekbr2|Dekbr2_26482	CE12.hmm  	8.7e-14	3	201	9	213	0.942857142857143
Dekbr2|Dekbr2_26490	GH3.hmm  	9.4e-62	3	215	31	244	0.981481481481482
Dekbr2|Dekbr2_26785	CE1.hmm  	1.9e-05	26	143	45	194	0.515418502202643
Dekbr2|Dekbr2_26813	GH2.hmm  	3e-186	28	751	31	905	0.961436170212766
Dekbr2|Dekbr2_26943	GT22.hmm  	5.2e-100	3	389	7	395	0.992287917737789
Dekbr2|Dekbr2_28101	CE10.hmm  	8.3e-15	99	210	15	147	0.325513196480938
Dekbr2|Dekbr2_28112	GH85.hmm  	3.4e-68	12	315	24	314	0.961904761904762
Dekbr2|Dekbr2_28289	CBM21.hmm  	4.7e-26	3	106	236	347	0.962616822429907
Dekbr2|Dekbr2_28643	GH18.hmm  	1.6e-56	7	285	107	485	0.939189189189189
Dekbr2|Dekbr2_28646	GT15.hmm  	4.4e-112	3	272	58	333	0.985347985347985
Dekbr2|Dekbr2_29447	GT1.hmm  	1.1e-51	7	377	624	1047	0.968586387434555
Dekbr2|Dekbr2_30764	CBM21.hmm  	2.1e-33	4	106	213	328	0.953271028037383
Dekbr2|Dekbr2_32338	GH17.hmm  	1.3e-23	2	299	1	251	0.954983922829582
Dekbr2|Dekbr2_33428	GT22.hmm  	1.1e-63	3	386	7	410	0.984575835475578
Dekbr2|Dekbr2_33686	GT2.hmm  	2.5e-06	2	166	85	350	0.976190476190476
Dekbr2|Dekbr2_35336	GT8.hmm  	5.5e-47	31	255	2	229	0.8715953307393
Dekbr2|Dekbr2_36703	GT58.hmm  	3.8e-129	4	364	33	424	0.989010989010989
Dekbr2|Dekbr2_36739	GT71.hmm  	4e-65	24	264	1	255	0.909090909090909
Dekbr2|Dekbr2_3755	AA1.hmm  	1.4e-77	450	761	23	363	0.329798515376458
Dekbr2|Dekbr2_37687	GT15.hmm  	2.5e-128	1	272	2	272	0.992673992673993
Dekbr2|Dekbr2_3864	CE1.hmm  	5.8e-51	1	224	23	284	0.982378854625551
Dekbr2|Dekbr2_39801	GT76.hmm  	2.3e-76	4	407	7	422	0.99017199017199
Dekbr2|Dekbr2_39807	AA1.hmm  	6.4e-90	447	787	24	384	0.360551431601273
Dekbr2|Dekbr2_39832	GH63.hmm  	7.6e-33	314	566	579	799	0.442105263157895
Dekbr2|Dekbr2_39977	CE1.hmm  	7.8e-11	13	213	518	736	0.881057268722467
Dekbr2|Dekbr2_40093	GT91.hmm  	4.7e-96	35	448	104	547	0.915742793791574
Dekbr2|Dekbr2_40097	GH18.hmm  	1.1e-22	5	211	29	282	0.695945945945946
Dekbr2|Dekbr2_40176	GH81.hmm  	8.7e-200	13	622	121	796	0.979099678456592
Dekbr2|Dekbr2_41373	GT62.hmm  	3.4e-126	5	268	19	280	0.98134328358209
Dekbr2|Dekbr2_41481	GH17.hmm  	2.2e-25	25	308	40	284	0.909967845659164
Dekbr2|Dekbr2_41895	AA2.hmm  	2.6e-52	14	253	303	546	0.937254901960784
Dekbr2|Dekbr2_42271	GH125.hmm  	8.2e-142	1	381	7	405	0.945273631840796
Dekbr2|Dekbr2_42386	GT4.hmm  	8.4e-35	7	151	188	330	0.9
Dekbr2|Dekbr2_4244	GT22.hmm  	1.3e-76	9	355	15	400	0.889460154241645
Dekbr2|Dekbr2_42543	GT35.hmm  	3.5e-275	2	674	141	858	0.997032640949555
Dekbr2|Dekbr2_42602	GT21.hmm  	1.2e-91	2	233	53	343	0.991416309012876
Dekbr2|Dekbr2_4267	CE1.hmm  	1.7e-15	21	213	538	748	0.845814977973568
Dekbr2|Dekbr2_4269	GH13.hmm  	5.4e-65	12	290	38	400	0.929765886287625
Dekbr2|Dekbr2_42953	GT71.hmm  	2.2e-84	1	264	632	899	0.996212121212121
Dekbr2|Dekbr2_43719	GT2.hmm  	8.7e-09	2	165	89	324	0.970238095238095
Dekbr2|Dekbr2_43890	GT32.hmm  	5.1e-20	2	87	125	208	0.944444444444444
Dekbr2|Dekbr2_44029	GT20.hmm  	1.5e-146	6	473	9	518	0.983157894736842
Dekbr2|Dekbr2_44965	CE1.hmm  	2.5e-11	28	208	16	205	0.79295154185022
Dekbr2|Dekbr2_45056	GT62.hmm  	2.2e-114	4	268	14	326	0.985074626865672
Dekbr2|Dekbr2_45089	GT2.hmm  	1.2e-43	1	168	6	176	0.994047619047619
Dekbr2|Dekbr2_46250	GT15.hmm  	2.8e-118	1	272	29	369	0.992673992673993
Dekbr2|Dekbr2_46308	CE4.hmm  	3e-24	10	125	74	187	0.884615384615385
Dekbr2|Dekbr2_46354	AA4.hmm  	3.7e-24	11	248	26	256	0.454022988505747
Dekbr2|Dekbr2_46874	GH72.hmm  	6.4e-137	3	311	24	328	0.987179487179487
Dekbr2|Dekbr2_46874	CBM43.hmm  	4.6e-20	1	82	378	462	0.975903614457831
Dekbr2|Dekbr2_4716	GT91.hmm  	1.4e-99	54	451	212	645	0.880266075388027
Dekbr2|Dekbr2_47850	GH37.hmm  	3.6e-147	3	488	135	682	0.987780040733198
Dekbr2|Dekbr2_48775	GT48.hmm  	0	1	734	742	1524	0.991880920162382
Dekbr2|Dekbr2_49733	GH47.hmm  	1.2e-153	2	445	91	547	0.993273542600897
Dekbr2|Dekbr2_50641	GT32.hmm  	5.1e-12	3	87	93	176	0.933333333333333
Dekbr2|Dekbr2_50745	CE4.hmm  	5.1e-12	15	120	83	191	0.807692307692308
Dekbr2|Dekbr2_5081	GH13.hmm  	2.9e-29	13	281	211	516	0.896321070234114
Dekbr2|Dekbr2_50851	GT2.hmm  	8.1e-33	1	131	66	211	0.773809523809524
Dekbr2|Dekbr2_51050	GT50.hmm  	3.1e-77	1	258	130	391	0.980916030534351
Dekbr2|Dekbr2_51298	GH17.hmm  	1.8e-20	18	300	118	357	0.906752411575563
Dekbr2|Dekbr2_51487	GH3.hmm  	4e-60	2	215	30	244	0.986111111111111
Dekbr2|Dekbr2_51784	AA4.hmm  	2.2e-25	15	257	29	264	0.46360153256705
Dekbr2|Dekbr2_51831	CE1.hmm  	2.3e-39	1	223	23	278	0.977973568281938
Dekbr2|Dekbr2_5302	GT15.hmm  	3.4e-103	1	272	16	292	0.992673992673993
Dekbr2|Dekbr2_5525	CE1.hmm  	1.3e-41	1	224	23	279	0.982378854625551
Dekbr2|Dekbr2_5637	GT91.hmm  	7.5e-96	9	447	179	646	0.971175166297118
Dekbr2|Dekbr2_5823	GH38.hmm  	7e-74	1	256	290	552	0.947955390334573
Dekbr2|Dekbr2_5861	GH76.hmm  	3.2e-102	9	356	25	399	0.96927374301676
Dekbr2|Dekbr2_5879	GT15.hmm  	4.6e-117	2	272	89	369	0.989010989010989
Dekbr2|Dekbr2_5885	GT34.hmm  	7.8e-63	1	243	185	424	0.983739837398374
Dekbr2|Dekbr2_6002	GH18.hmm  	1.3e-10	38	160	36	185	0.412162162162162
Dekbr2|Dekbr2_6355	GH74.hmm  	0.0001	42	115	43	114	0.313304721030043
Dekbr2|Dekbr2_6355	GH74.hmm  	5.5e-06	42	130	430	521	0.377682403433476
Dekbr2|Dekbr2_63696	GT66.hmm  	1e-182	3	600	20	660	0.861471861471861
Dekbr2|Dekbr2_64128	GH5.hmm  	1.3e-42	27	275	109	446	0.901818181818182
Dekbr2|Dekbr2_64172	GT91.hmm  	2e-97	20	444	162	645	0.940133037694013
Dekbr2|Dekbr2_64203	GT15.hmm  	8.1e-114	1	273	4	275	0.996336996336996
Dekbr2|Dekbr2_64314	GH17.hmm  	2.8e-12	2	138	42	176	0.437299035369775
Dekbr2|Dekbr2_64314	GH17.hmm  	1.5e-16	190	298	186	288	0.347266881028939
Dekbr2|Dekbr2_6451	GH74.hmm  	8.7e-05	40	141	130	240	0.433476394849785
Dekbr2|Dekbr2_6451	GH74.hmm  	6.2e-09	38	123	466	544	0.36480686695279
Dekbr2|Dekbr2_64872	GH32.hmm  	3.5e-85	1	285	22	307	0.969283276450512
Dekbr2|Dekbr2_65067	GT22.hmm  	2.7e-81	4	388	13	532	0.987146529562982
Dekbr2|Dekbr2_65083	GH132.hmm  	2.6e-124	10	302	25	314	0.963696369636964
Dekbr2|Dekbr2_6519	GH63.hmm  	2.7e-17	363	567	455	931	0.357894736842105
Dekbr2|Dekbr2_65214	GT2.hmm  	5.1e-14	79	166	806	894	0.517857142857143
Dekbr2|Dekbr2_6536	GH5.hmm  	1e-21	7	238	38	575	0.84
Dekbr2|Dekbr2_65496	GH15.hmm  	7.7e-80	12	356	110	543	0.952908587257618
Dekbr2|Dekbr2_65571	AA2.hmm  	4.3e-46	11	252	81	330	0.945098039215686
Dekbr2|Dekbr2_65640	GT39.hmm  	1.1e-60	2	222	39	278	0.986547085201794
Dekbr2|Dekbr2_65685	CBM43.hmm  	1.5e-09	17	78	182	247	0.734939759036145
Dekbr2|Dekbr2_6624	AA6.hmm  	9.8e-81	1	194	3	196	0.98974358974359
Dekbr2|Dekbr2_66556	GT15.hmm  	4.8e-113	1	272	129	407	0.992673992673993
Dekbr2|Dekbr2_6661	GT59.hmm  	1.2e-110	3	404	31	406	0.992574257425743
Dekbr2|Dekbr2_67152	GT32.hmm  	2.9e-24	2	87	75	155	0.944444444444444
Dekbr2|Dekbr2_6772	GT71.hmm  	4.6e-57	1	263	332	612	0.992424242424242
Dekbr2|Dekbr2_6774	GH16.hmm  	4.3e-26	56	183	118	269	0.671957671957672
Dekbr2|Dekbr2_7034	GH109.hmm  	1.5e-08	40	115	60	131	0.595238095238095
Dekbr2|Dekbr2_7081	GH5.hmm  	4.4e-54	27	275	82	395	0.901818181818182
Dekbr2|Dekbr2_7518	AA4.hmm  	6e-24	15	252	103	333	0.454022988505747
Dekbr2|Dekbr2_7581	GT3.hmm  	3.3e-296	1	637	12	653	0.998430141287284
Dekbr2|Dekbr2_7763	GT62.hmm  	3.5e-110	3	268	67	332	0.988805970149254
Dekbr2|Dekbr2_7939	GH65.hmm  	4.2e-83	3	370	369	726	0.986559139784946
Dekbr2|Dekbr2_7939	CBM32.hmm  	1.8e-07	18	123	851	1000	0.846774193548387
Dekbr2|Dekbr2_8002	GT48.hmm  	3.5e-284	5	732	717	1479	0.983761840324763
Dekbr2|Dekbr2_81126	GT39.hmm  	5.4e-64	2	223	63	300	0.991031390134529
Dekbr2|Dekbr2_8121	CE12.hmm  	1.4e-09	3	165	11	198	0.771428571428571
Dekbr2|Dekbr2_8334	CE1.hmm  	2.8e-08	60	143	10	109	0.365638766519824
Dekbr2|Dekbr2_83478	AA4.hmm  	2.2e-20	17	190	95	266	0.331417624521073
Dekbr2|Dekbr2_8374	AA7.hmm  	6.6e-19	4	158	18	176	0.336244541484716
Dekbr2|Dekbr2_8428	GH72.hmm  	1.2e-123	2	312	22	344	0.993589743589744
Dekbr2|Dekbr2_8468	GT4.hmm  	2e-21	8	133	386	527	0.78125
Dekbr2|Dekbr2_8478	GT32.hmm  	7.4e-23	3	87	74	153	0.933333333333333
Dekbr2|Dekbr2_8690	GH13.hmm  	5.4e-71	12	294	36	402	0.94314381270903
Dekbr2|Dekbr2_8850	GH13.hmm  	5.6e-66	12	293	37	401	0.939799331103679
Dekbr2|Dekbr2_9196	GH76.hmm  	1.7e-102	12	346	33	392	0.932960893854749
Dekbr2|Dekbr2_99671	GH72.hmm  	1.6e-132	3	311	16	321	0.987179487179487
