Conpu1|Conpu1_106043	GH109.hmm  	4.3e-07	37	123	49	135	0.682539682539683
Conpu1|Conpu1_106062	CE16.hmm  	2.8e-14	2	144	73	198	0.531835205992509
Conpu1|Conpu1_106235	GT22.hmm  	7e-65	2	385	12	437	0.984575835475578
Conpu1|Conpu1_106319	GH28.hmm  	2.3e-59	10	322	95	459	0.96
Conpu1|Conpu1_106605	AA3.hmm  	1.8e-77	87	399	12	598	0.504854368932039
Conpu1|Conpu1_106757	GH30.hmm  	5.6e-78	10	416	50	496	0.973621103117506
Conpu1|Conpu1_106921	GT65.hmm  	3e-09	202	338	340	514	0.4
Conpu1|Conpu1_107202	GH47.hmm  	4.3e-125	1	446	80	600	0.997757847533632
Conpu1|Conpu1_107739	GH18.hmm  	1.5e-20	48	242	77	301	0.655405405405405
Conpu1|Conpu1_108463	GT32.hmm  	5.7e-08	58	89	182	213	0.344444444444444
Conpu1|Conpu1_108489	GT32.hmm  	2.3e-08	58	88	131	161	0.333333333333333
Conpu1|Conpu1_108703	GH78.hmm  	2e-07	207	367	465	624	0.317460317460317
Conpu1|Conpu1_108744	GH13.hmm  	1.2e-23	28	282	50	324	0.849498327759197
Conpu1|Conpu1_108744	CBM20.hmm  	4.3e-31	3	89	477	562	0.955555555555556
Conpu1|Conpu1_108766	GH89.hmm  	1.4e-205	3	656	74	752	0.984917043740573
Conpu1|Conpu1_108985	GT2.hmm  	7.2e-07	79	167	498	586	0.523809523809524
Conpu1|Conpu1_109018	GH47.hmm  	2.6e-110	2	445	47	499	0.993273542600897
Conpu1|Conpu1_109316	CE10.hmm  	2.5e-26	73	316	43	298	0.712609970674487
Conpu1|Conpu1_109457	GH5.hmm  	7.8e-27	9	234	29	324	0.818181818181818
Conpu1|Conpu1_110018	AA6.hmm  	3.6e-85	1	195	4	199	0.994871794871795
Conpu1|Conpu1_110608	AA3.hmm  	3.1e-72	138	401	20	555	0.425566343042071
Conpu1|Conpu1_110645	GH38.hmm  	6.9e-80	2	254	292	548	0.936802973977695
Conpu1|Conpu1_111235	AA7.hmm  	1.7e-77	5	455	36	481	0.982532751091703
Conpu1|Conpu1_111431	GT2.hmm  	5.5e-15	75	165	1466	1557	0.535714285714286
Conpu1|Conpu1_111449	GH29.hmm  	1.7e-83	22	345	322	682	0.933526011560694
Conpu1|Conpu1_111458	GH71.hmm  	1.4e-103	1	373	24	405	0.992
Conpu1|Conpu1_111658	AA5.hmm  	5.6e-139	559	1063	22	632	0.39344262295082
Conpu1|Conpu1_111722	CE5.hmm  	4.8e-29	1	149	40	182	0.783068783068783
Conpu1|Conpu1_111734	CE16.hmm  	8.8e-37	1	266	31	304	0.99250936329588
Conpu1|Conpu1_112198	CE10.hmm  	9.1e-22	85	309	24	286	0.656891495601173
Conpu1|Conpu1_112246	GH31.hmm  	1.3e-142	1	426	302	851	0.995316159250585
Conpu1|Conpu1_112511	GH5.hmm  	1.1e-28	24	240	76	425	0.785454545454545
Conpu1|Conpu1_112748	GH3.hmm  	4.5e-58	9	216	198	398	0.958333333333333
Conpu1|Conpu1_113659	CE10.hmm  	4.4e-30	96	334	136	399	0.697947214076246
Conpu1|Conpu1_113968	GH13.hmm  	1.3e-74	13	291	35	391	0.929765886287625
Conpu1|Conpu1_114054	GH55.hmm  	1.1e-271	10	739	39	779	0.985135135135135
Conpu1|Conpu1_114073	AA7.hmm  	2e-47	15	192	126	316	0.38646288209607
Conpu1|Conpu1_114287	GT25.hmm  	3e-25	2	170	20	275	0.92817679558011
Conpu1|Conpu1_114447	GT2.hmm  	9.4e-41	1	167	25	204	0.988095238095238
Conpu1|Conpu1_114748	GH18.hmm  	7.7e-22	3	241	30	320	0.804054054054054
Conpu1|Conpu1_114748	CBM5.hmm  	4.5e-08	1	40	343	384	0.975
Conpu1|Conpu1_114748	CBM5.hmm  	5.4e-13	2	40	419	458	0.95
Conpu1|Conpu1_115042	AA7.hmm  	2.7e-12	16	209	9	208	0.421397379912664
Conpu1|Conpu1_115098	GT8.hmm  	2.4e-42	31	255	7	264	0.8715953307393
Conpu1|Conpu1_115414	CE10.hmm  	1e-52	77	328	66	340	0.736070381231672
Conpu1|Conpu1_115704	CE1.hmm  	1.1e-34	8	224	33	293	0.951541850220264
Conpu1|Conpu1_116135	GH12.hmm  	6.2e-44	4	156	90	238	0.974358974358974
Conpu1|Conpu1_116476	CE4.hmm  	2.7e-08	9	128	67	189	0.915384615384615
Conpu1|Conpu1_116483	CBM50.hmm  	8.4e-15	1	40	137	180	0.975
Conpu1|Conpu1_116756	GH1.hmm  	4.7e-119	4	425	121	657	0.981351981351981
Conpu1|Conpu1_116868	AA3.hmm  	1.1e-83	89	401	3	573	0.504854368932039
Conpu1|Conpu1_116894	CE16.hmm  	4e-67	1	239	32	263	0.891385767790262
Conpu1|Conpu1_117033	GH6.hmm  	1e-92	8	290	53	350	0.959183673469388
Conpu1|Conpu1_117150	GH127.hmm  	2.1e-16	301	524	316	540	0.425572519083969
Conpu1|Conpu1_117327	CE12.hmm  	1.4e-13	2	159	9	174	0.747619047619048
Conpu1|Conpu1_117578	GT50.hmm  	4.6e-84	1	262	175	438	0.99618320610687
Conpu1|Conpu1_118001	GH31.hmm  	9.9e-131	1	427	266	700	0.997658079625293
Conpu1|Conpu1_118155	AA7.hmm  	1.3e-19	16	206	175	372	0.414847161572052
Conpu1|Conpu1_118510	GT4.hmm  	1.4e-28	7	157	226	417	0.9375
Conpu1|Conpu1_118795	AA3.hmm  	1.9e-89	87	394	14	595	0.496763754045307
Conpu1|Conpu1_118836	GH3.hmm  	2e-66	3	216	37	251	0.986111111111111
Conpu1|Conpu1_118944	CE10.hmm  	1.1e-30	71	186	110	244	0.337243401759531
Conpu1|Conpu1_119231	AA3.hmm  	1.3e-97	88	401	70	648	0.506472491909385
Conpu1|Conpu1_119367	CE10.hmm  	3.7e-31	69	193	116	263	0.363636363636364
Conpu1|Conpu1_119678	GH5.hmm  	8.4e-36	9	242	44	361	0.847272727272727
Conpu1|Conpu1_119989	GH93.hmm  	3.5e-62	3	270	54	306	0.86970684039088
Conpu1|Conpu1_120534	GH127.hmm  	3.2e-18	302	524	205	429	0.423664122137405
Conpu1|Conpu1_120783	GT76.hmm  	5.8e-91	7	407	25	458	0.982800982800983
Conpu1|Conpu1_120936	GH30.hmm  	3.5e-88	14	416	53	499	0.964028776978417
Conpu1|Conpu1_121492	GH128.hmm  	6.2e-75	6	224	48	266	0.973214285714286
Conpu1|Conpu1_121948	GH18.hmm  	2.7e-67	20	287	15	365	0.902027027027027
Conpu1|Conpu1_122228	GH85.hmm  	6.8e-59	14	315	70	436	0.955555555555556
Conpu1|Conpu1_122271	GT39.hmm  	4.6e-76	2	223	75	314	0.991031390134529
Conpu1|Conpu1_122271	GT83.hmm  	2.6e-07	283	522	628	924	0.442592592592593
Conpu1|Conpu1_122391	AA9.hmm  	1.4e-64	3	219	12	231	0.981818181818182
Conpu1|Conpu1_122466	CE12.hmm  	5.3e-07	2	107	30	133	0.5
Conpu1|Conpu1_122756	GH31.hmm  	4.4e-142	2	427	252	777	0.995316159250585
Conpu1|Conpu1_123062	GH16.hmm  	1.2e-11	3	103	83	208	0.529100529100529
Conpu1|Conpu1_123062	GH16.hmm  	4.5e-10	94	189	265	430	0.502645502645503
Conpu1|Conpu1_123363	GH9.hmm  	1.4e-64	2	287	49	351	0.681818181818182
Conpu1|Conpu1_123663	GH109.hmm  	7.2e-12	2	122	31	146	0.952380952380952
Conpu1|Conpu1_124027	GH16.hmm  	4.2e-12	12	188	41	318	0.931216931216931
Conpu1|Conpu1_124532	CE10.hmm  	3.7e-15	78	331	480	726	0.741935483870968
Conpu1|Conpu1_124607	GH20.hmm  	2.2e-87	8	336	175	513	0.973293768545994
Conpu1|Conpu1_124628	CE10.hmm  	2.7e-30	73	193	117	264	0.351906158357771
Conpu1|Conpu1_124761	GH131.hmm  	5e-55	1	245	21	294	0.956862745098039
Conpu1|Conpu1_124815	GH16.hmm  	5.1e-19	29	176	49	276	0.777777777777778
Conpu1|Conpu1_124920	PL14.hmm  	9.1e-58	5	195	75	292	0.95
Conpu1|Conpu1_124924	CE10.hmm  	8.2e-31	69	193	113	262	0.363636363636364
Conpu1|Conpu1_124975	GH29.hmm  	4.4e-77	30	346	230	582	0.913294797687861
Conpu1|Conpu1_125072	GH71.hmm  	3.7e-106	1	373	7	383	0.992
Conpu1|Conpu1_125096	GH12.hmm  	6.6e-43	4	156	91	241	0.974358974358974
Conpu1|Conpu1_125484	GH28.hmm  	7.7e-55	4	309	35	350	0.938461538461538
Conpu1|Conpu1_125736	CE1.hmm  	2.7e-06	22	143	120	273	0.533039647577093
Conpu1|Conpu1_125773	GH3.hmm  	7.2e-62	4	215	70	320	0.976851851851852
Conpu1|Conpu1_125861	CE10.hmm  	6.6e-27	94	317	114	351	0.653958944281525
Conpu1|Conpu1_125964	GH5.hmm  	1.3e-32	2	242	91	616	0.872727272727273
Conpu1|Conpu1_126005	AA4.hmm  	6.5e-24	6	260	101	352	0.486590038314176
Conpu1|Conpu1_126241	GT69.hmm  	6.9e-82	1	238	133	371	0.99163179916318
Conpu1|Conpu1_126348	AA3.hmm  	3.8e-80	85	400	10	600	0.509708737864078
Conpu1|Conpu1_126387	CE10.hmm  	6.9e-33	75	201	102	241	0.36950146627566
Conpu1|Conpu1_126581	GH71.hmm  	2e-123	1	370	40	411	0.984
Conpu1|Conpu1_126793	GT65.hmm  	1.2e-09	188	337	310	489	0.438235294117647
Conpu1|Conpu1_126876	GH47.hmm  	7.3e-130	1	446	124	639	0.997757847533632
Conpu1|Conpu1_127160	GH109.hmm  	1.4e-11	2	121	8	130	0.944444444444444
Conpu1|Conpu1_127178	AA3.hmm  	9.7e-83	88	416	5	638	0.530744336569579
Conpu1|Conpu1_127584	GH5.hmm  	7.5e-34	28	241	91	395	0.774545454545455
Conpu1|Conpu1_128040	CE14.hmm  	1.5e-11	1	124	40	156	0.991935483870968
Conpu1|Conpu1_128240	CE10.hmm  	3.7e-30	73	193	119	303	0.351906158357771
Conpu1|Conpu1_128344	CE1.hmm  	2e-10	14	143	47	205	0.568281938325991
Conpu1|Conpu1_128768	GT69.hmm  	8e-47	2	219	154	378	0.907949790794979
Conpu1|Conpu1_128894	AA3.hmm  	1.5e-80	85	399	7	595	0.508090614886731
Conpu1|Conpu1_129187	GH18.hmm  	2.8e-21	48	239	77	301	0.64527027027027
Conpu1|Conpu1_129624	CE10.hmm  	2e-26	70	185	114	236	0.337243401759531
Conpu1|Conpu1_129777	GH43.hmm  	6.3e-45	2	242	23	313	0.967741935483871
Conpu1|Conpu1_130136	CE10.hmm  	4.8e-19	64	308	85	341	0.715542521994135
Conpu1|Conpu1_130144	GH30.hmm  	9.3e-87	8	414	48	490	0.973621103117506
Conpu1|Conpu1_130356	AA3.hmm  	8.9e-82	87	401	6	601	0.508090614886731
Conpu1|Conpu1_130486	CE4.hmm  	5.6e-22	7	119	144	259	0.861538461538462
Conpu1|Conpu1_130647	GH53.hmm  	6.5e-76	1	329	34	369	0.95906432748538
Conpu1|Conpu1_131126	CE16.hmm  	7e-39	1	266	22	267	0.99250936329588
Conpu1|Conpu1_131130	GH7.hmm  	5.3e-195	1	414	20	452	0.995180722891566
Conpu1|Conpu1_131236	GH31.hmm  	1.3e-138	1	426	376	925	0.995316159250585
Conpu1|Conpu1_131240	GH18.hmm  	4.8e-43	73	279	1	243	0.695945945945946
Conpu1|Conpu1_131262	AA9.hmm  	8e-57	2	213	13	227	0.959090909090909
Conpu1|Conpu1_131544	AA3.hmm  	7.9e-85	86	401	8	598	0.509708737864078
Conpu1|Conpu1_131661	GH18.hmm  	3.3e-24	3	243	29	319	0.810810810810811
Conpu1|Conpu1_131886	AA8.hmm  	0	8	779	4	773	0.94601226993865
Conpu1|Conpu1_131925	GH12.hmm  	6e-39	2	148	97	244	0.935897435897436
Conpu1|Conpu1_132035	GT2.hmm  	2.9e-32	2	130	54	192	0.761904761904762
Conpu1|Conpu1_132069	CE10.hmm  	1.3e-24	128	333	177	401	0.601173020527859
Conpu1|Conpu1_132136	GH5.hmm  	3.9e-24	34	236	39	305	0.734545454545455
Conpu1|Conpu1_132185	CE10.hmm  	8e-06	160	284	117	263	0.363636363636364
Conpu1|Conpu1_132199	CE1.hmm  	1.4e-10	21	140	12	151	0.524229074889868
Conpu1|Conpu1_132245	AA1.hmm  	2e-103	451	734	63	357	0.300106044538706
Conpu1|Conpu1_132331	GH3.hmm  	1.8e-55	9	195	168	354	0.861111111111111
Conpu1|Conpu1_132597	CE1.hmm  	1.7e-06	102	190	240	351	0.387665198237885
Conpu1|Conpu1_132710	GH37.hmm  	4.7e-117	1	427	98	549	0.867617107942974
Conpu1|Conpu1_133017	PL15.hmm  	3.2e-06	45	133	558	656	0.656716417910448
Conpu1|Conpu1_133286	GH18.hmm  	4.1e-22	22	220	75	313	0.668918918918919
Conpu1|Conpu1_133364	GH89.hmm  	6.9e-184	3	660	73	767	0.990950226244344
Conpu1|Conpu1_133366	AA7.hmm  	1.6e-48	15	199	126	326	0.40174672489083
Conpu1|Conpu1_133643	GH55.hmm  	3.1e-249	11	739	36	775	0.983783783783784
Conpu1|Conpu1_134168	GT32.hmm  	1.4e-07	52	86	455	489	0.377777777777778
Conpu1|Conpu1_134226	GH5.hmm  	8.1e-37	14	241	24	308	0.825454545454545
Conpu1|Conpu1_134240	GH47.hmm  	4.1e-137	1	446	89	568	0.997757847533632
Conpu1|Conpu1_134549	GT32.hmm  	6.1e-08	48	87	511	551	0.433333333333333
Conpu1|Conpu1_134586	CE10.hmm  	1.1e-23	76	316	395	630	0.703812316715543
Conpu1|Conpu1_134606	CBM13.hmm  	1.7e-05	39	138	100	164	0.526595744680851
Conpu1|Conpu1_134719	CE16.hmm  	1.9e-18	1	266	48	328	0.99250936329588
Conpu1|Conpu1_135086	GH3.hmm  	2.1e-63	3	216	36	249	0.986111111111111
Conpu1|Conpu1_135370	GH5.hmm  	1.4e-30	2	238	20	606	0.858181818181818
Conpu1|Conpu1_135431	CE10.hmm  	2.6e-35	71	189	108	241	0.346041055718475
Conpu1|Conpu1_135645	GH79.hmm  	1.1e-38	5	305	40	335	0.659340659340659
Conpu1|Conpu1_135703	GH79.hmm  	1.9e-52	4	380	36	438	0.826373626373626
Conpu1|Conpu1_135791	GT28.hmm  	2e-07	14	134	412	533	0.764331210191083
Conpu1|Conpu1_135819	CE10.hmm  	1.3e-30	70	190	124	261	0.351906158357771
Conpu1|Conpu1_136346	GH12.hmm  	8.6e-46	3	156	90	241	0.980769230769231
Conpu1|Conpu1_136351	GT2.hmm  	8.4e-14	80	164	703	788	0.5
Conpu1|Conpu1_136419	GT2.hmm  	4.3e-15	2	167	55	218	0.982142857142857
Conpu1|Conpu1_136465	GH2.hmm  	2.6e-56	53	550	36	833	0.660904255319149
Conpu1|Conpu1_136584	GH78.hmm  	7.8e-84	6	503	71	634	0.986111111111111
Conpu1|Conpu1_136615	GH2.hmm  	1.7e-86	30	521	5	684	0.652925531914894
Conpu1|Conpu1_136645	CBM48.hmm  	1.3e-09	2	45	53	107	0.565789473684211
Conpu1|Conpu1_136645	GH13.hmm  	1.2e-25	13	288	195	525	0.919732441471572
Conpu1|Conpu1_136932	GH109.hmm  	2e-10	3	116	8	116	0.896825396825397
Conpu1|Conpu1_137444	CE10.hmm  	1.4e-29	72	190	120	253	0.346041055718475
Conpu1|Conpu1_137501	CE10.hmm  	1.1e-31	75	208	8	158	0.390029325513196
Conpu1|Conpu1_137658	GT32.hmm  	3.2e-09	49	86	586	624	0.411111111111111
Conpu1|Conpu1_137839	GH1.hmm  	5.1e-167	2	427	6	472	0.990675990675991
Conpu1|Conpu1_137873	AA3.hmm  	1.1e-95	88	402	16	593	0.508090614886731
Conpu1|Conpu1_138114	AA3.hmm  	1.7e-70	86	391	11	590	0.493527508090615
Conpu1|Conpu1_138220	GT65.hmm  	1.5e-08	175	337	176	369	0.476470588235294
Conpu1|Conpu1_138238	CBM13.hmm  	7.8e-06	23	137	25	135	0.606382978723404
Conpu1|Conpu1_138296	GH3.hmm  	3.6e-68	2	216	36	250	0.990740740740741
Conpu1|Conpu1_138613	GH16.hmm  	2.4e-11	4	104	241	371	0.529100529100529
Conpu1|Conpu1_138613	GH16.hmm  	6e-12	93	189	423	590	0.507936507936508
Conpu1|Conpu1_138616	GH16.hmm  	5.3e-20	4	189	212	562	0.978835978835979
Conpu1|Conpu1_138678	GH47.hmm  	4.9e-128	2	444	57	504	0.991031390134529
Conpu1|Conpu1_138841	GH27.hmm  	9.8e-42	107	370	95	332	0.701333333333333
Conpu1|Conpu1_138842	GH27.hmm  	1.5e-23	255	372	291	410	0.312
Conpu1|Conpu1_138982	GH5.hmm  	5.2e-45	2	250	11	357	0.901818181818182
Conpu1|Conpu1_139047	GT25.hmm  	1.3e-22	56	180	183	306	0.685082872928177
Conpu1|Conpu1_139082	CE10.hmm  	4.5e-30	73	208	119	273	0.395894428152493
Conpu1|Conpu1_139092	GH28.hmm  	2e-52	4	307	35	340	0.932307692307692
Conpu1|Conpu1_139190	GH16.hmm  	9.8e-16	14	189	39	312	0.925925925925926
Conpu1|Conpu1_139408	GH5.hmm  	2.2e-38	31	241	47	310	0.763636363636364
Conpu1|Conpu1_139415	AA7.hmm  	3.4e-19	5	161	31	187	0.34061135371179
Conpu1|Conpu1_140042	GH5.hmm  	6.3e-34	10	240	45	338	0.836363636363636
Conpu1|Conpu1_140281	GH78.hmm  	6.6e-87	9	503	69	627	0.98015873015873
Conpu1|Conpu1_140388	GH47.hmm  	2.4e-114	2	445	46	498	0.993273542600897
Conpu1|Conpu1_140516	AA9.hmm  	7.4e-70	3	219	8	220	0.981818181818182
Conpu1|Conpu1_140809	AA8.hmm  	2.4e-242	229	779	19	573	0.674846625766871
Conpu1|Conpu1_140899	GH51.hmm  	2e-42	89	287	193	410	0.314285714285714
Conpu1|Conpu1_140968	GH16.hmm  	9.5e-21	12	176	132	390	0.867724867724868
Conpu1|Conpu1_141007	GT1.hmm  	2e-63	29	379	944	1339	0.916230366492147
Conpu1|Conpu1_141982	GH128.hmm  	1.3e-50	4	222	38	265	0.973214285714286
Conpu1|Conpu1_142012	GH128.hmm  	1.8e-72	5	224	40	251	0.977678571428571
Conpu1|Conpu1_142271	CE10.hmm  	3.5e-36	53	188	92	239	0.395894428152493
Conpu1|Conpu1_144105	CE10.hmm  	9.6e-32	68	188	225	370	0.351906158357771
Conpu1|Conpu1_144170	CE10.hmm  	9.9e-32	75	190	101	230	0.337243401759531
Conpu1|Conpu1_144417	GH29.hmm  	4.8e-79	27	346	342	696	0.921965317919075
Conpu1|Conpu1_145475	CE10.hmm  	3.1e-35	34	187	84	245	0.448680351906158
Conpu1|Conpu1_145475	CE10.hmm  	4.6e-33	75	218	2207	2371	0.419354838709677
Conpu1|Conpu1_145486	CE10.hmm  	3e-36	69	187	112	245	0.346041055718475
Conpu1|Conpu1_145683	GH76.hmm  	6.1e-34	41	329	56	375	0.804469273743017
Conpu1|Conpu1_145684	GH76.hmm  	5.8e-29	12	327	33	360	0.879888268156425
Conpu1|Conpu1_146043	CE1.hmm  	2.2e-05	29	127	57	146	0.431718061674009
Conpu1|Conpu1_146066	GH18.hmm  	3.9e-23	48	233	162	380	0.625
Conpu1|Conpu1_146067	GT25.hmm  	6.6e-21	62	178	252	367	0.640883977900553
Conpu1|Conpu1_146090	GH28.hmm  	1.2e-51	3	309	60	376	0.941538461538462
Conpu1|Conpu1_146143	GH18.hmm  	3e-58	8	282	33	388	0.925675675675676
Conpu1|Conpu1_146214	GH81.hmm  	1.3e-207	6	622	32	724	0.990353697749196
Conpu1|Conpu1_146697	GH5.hmm  	6.9e-34	10	242	24	327	0.843636363636364
Conpu1|Conpu1_146862	CBM5.hmm  	6.6e-07	4	40	37	74	0.9
Conpu1|Conpu1_146862	CBM5.hmm  	1.8e-13	2	40	142	181	0.95
Conpu1|Conpu1_146863	GH7.hmm  	4.9e-198	1	414	20	451	0.995180722891566
Conpu1|Conpu1_147842	GH18.hmm  	1.8e-18	23	240	70	315	0.733108108108108
Conpu1|Conpu1_147842	CBM5.hmm  	5.6e-09	2	40	357	396	0.95
Conpu1|Conpu1_148807	GT31.hmm  	2.1e-13	1	74	232	313	0.380208333333333
Conpu1|Conpu1_148807	GT31.hmm  	6.1e-06	77	182	365	491	0.546875
Conpu1|Conpu1_149555	CBM5.hmm  	1.9e-07	4	40	37	74	0.9
Conpu1|Conpu1_149555	CBM5.hmm  	2.9e-13	2	40	175	214	0.95
Conpu1|Conpu1_149928	GT32.hmm  	2.8e-08	47	86	575	615	0.433333333333333
Conpu1|Conpu1_150369	GH76.hmm  	3.8e-34	39	329	54	371	0.810055865921788
Conpu1|Conpu1_150653	CBM5.hmm  	5.4e-06	9	40	24	56	0.775
Conpu1|Conpu1_150908	AA3.hmm  	2.5e-103	88	403	74	647	0.509708737864078
Conpu1|Conpu1_151065	CBM50.hmm  	9.1e-06	1	40	105	154	0.975
Conpu1|Conpu1_151115	GH16.hmm  	6.2e-19	11	176	32	276	0.873015873015873
Conpu1|Conpu1_151427	GT22.hmm  	1e-77	4	374	7	403	0.951156812339332
Conpu1|Conpu1_152702	GH128.hmm  	6.1e-24	15	224	51	288	0.933035714285714
Conpu1|Conpu1_152717	AA9.hmm  	8.3e-62	2	219	11	227	0.986363636363636
Conpu1|Conpu1_152830	GH92.hmm  	4.2e-65	3	204	36	232	0.409368635437882
Conpu1|Conpu1_153090	GH128.hmm  	1.4e-55	8	224	142	358	0.964285714285714
Conpu1|Conpu1_153554	CE10.hmm  	2.4e-12	43	310	343	597	0.782991202346041
Conpu1|Conpu1_153701	GH105.hmm  	4.9e-23	57	283	132	365	0.680722891566265
Conpu1|Conpu1_153776	CE10.hmm  	6.5e-36	58	190	222	377	0.387096774193548
Conpu1|Conpu1_154030	GH20.hmm  	1.8e-85	9	336	176	511	0.970326409495549
Conpu1|Conpu1_154046	CE10.hmm  	4.7e-30	72	193	126	276	0.354838709677419
Conpu1|Conpu1_154060	CE10.hmm  	3.4e-29	74	193	124	272	0.348973607038123
Conpu1|Conpu1_154222	GH18.hmm  	2.6e-25	3	205	16	262	0.682432432432432
Conpu1|Conpu1_154924	AA4.hmm  	3.2e-19	35	235	20	219	0.383141762452107
Conpu1|Conpu1_155314	CE10.hmm  	3.6e-40	66	329	86	340	0.771260997067449
Conpu1|Conpu1_155374	AA3.hmm  	3.9e-28	158	391	40	465	0.377022653721683
Conpu1|Conpu1_155708	GT65.hmm  	2.4e-09	200	338	311	482	0.405882352941176
Conpu1|Conpu1_156050	GH18.hmm  	3.8e-22	48	236	78	297	0.635135135135135
Conpu1|Conpu1_156122	AA7.hmm  	1.2e-52	20	212	69	259	0.419213973799127
Conpu1|Conpu1_156162	CE10.hmm  	1.9e-35	70	187	113	245	0.343108504398827
Conpu1|Conpu1_156641	GH27.hmm  	4.3e-36	4	235	21	240	0.616
Conpu1|Conpu1_156877	CE4.hmm  	8.5e-24	13	122	148	258	0.838461538461538
Conpu1|Conpu1_157052	CE4.hmm  	8.3e-22	9	124	220	336	0.884615384615385
Conpu1|Conpu1_157125	CBM13.hmm  	7.5e-07	5	135	46	173	0.691489361702128
Conpu1|Conpu1_157198	GH28.hmm  	2.1e-44	3	307	34	347	0.935384615384615
Conpu1|Conpu1_157281	GH1.hmm  	1.2e-165	3	427	4	469	0.988344988344988
Conpu1|Conpu1_157367	GH28.hmm  	1.4e-48	14	277	44	377	0.809230769230769
Conpu1|Conpu1_157650	CBM1.hmm  	1.1e-11	2	29	33	60	0.931034482758621
Conpu1|Conpu1_157650	GH10.hmm  	1.1e-92	6	301	96	398	0.973597359735974
Conpu1|Conpu1_157886	GH3.hmm  	6.8e-62	8	215	96	325	0.958333333333333
Conpu1|Conpu1_157973	GH30.hmm  	9.1e-87	11	407	172	603	0.949640287769784
Conpu1|Conpu1_157994	GH30.hmm  	3.1e-30	7	216	47	273	0.501199040767386
Conpu1|Conpu1_158462	CBM5.hmm  	3.4e-06	3	36	43	76	0.825
Conpu1|Conpu1_158485	CBM5.hmm  	8e-08	4	40	37	74	0.9
Conpu1|Conpu1_158485	CBM5.hmm  	4.4e-13	2	40	143	182	0.95
Conpu1|Conpu1_158489	CBM5.hmm  	5.4e-06	2	37	34	69	0.875
Conpu1|Conpu1_158703	CE16.hmm  	8.9e-35	1	266	30	304	0.99250936329588
Conpu1|Conpu1_158837	GT2.hmm  	2.9e-05	78	167	572	662	0.529761904761905
Conpu1|Conpu1_158894	CE1.hmm  	7.9e-07	30	123	20	100	0.409691629955947
Conpu1|Conpu1_159436	AA1.hmm  	6.9e-104	451	761	122	448	0.328738069989396
Conpu1|Conpu1_159844	GH31.hmm  	2e-140	1	426	289	783	0.995316159250585
Conpu1|Conpu1_160208	GH28.hmm  	2.4e-69	11	323	55	404	0.96
Conpu1|Conpu1_161286	GH109.hmm  	6.2e-07	10	125	45	161	0.912698412698413
Conpu1|Conpu1_161502	PL12.hmm  	4e-07	8	137	511	655	0.934782608695652
Conpu1|Conpu1_161610	GH5.hmm  	2.3e-33	4	275	54	390	0.985454545454545
Conpu1|Conpu1_161625	GT22.hmm  	1.9e-87	3	388	51	525	0.989717223650386
Conpu1|Conpu1_161965	GH28.hmm  	1.8e-47	14	288	57	358	0.843076923076923
Conpu1|Conpu1_161966	GH28.hmm  	3.7e-49	11	277	52	371	0.818461538461538
Conpu1|Conpu1_162245	AA5.hmm  	9e-134	560	1061	190	754	0.391100702576112
Conpu1|Conpu1_162248	GT22.hmm  	2.3e-100	4	389	5	419	0.989717223650386
Conpu1|Conpu1_162621	GH128.hmm  	4.3e-71	5	224	43	254	0.977678571428571
Conpu1|Conpu1_162736	CBM21.hmm  	1.8e-29	4	106	373	475	0.953271028037383
