Mutel1|Mutel1_1042374	GH105.hmm  	3.5e-26	84	258	184	358	0.524096385542169
Mutel1|Mutel1_1042391	GT22.hmm  	6.9e-71	5	357	9	385	0.904884318766067
Mutel1|Mutel1_1042604	CE10.hmm  	3.3e-31	73	193	102	251	0.351906158357771
Mutel1|Mutel1_1043682	GH109.hmm  	5.1e-09	60	117	59	116	0.452380952380952
Mutel1|Mutel1_1043806	GH79.hmm  	4.7e-62	4	315	37	330	0.683516483516484
Mutel1|Mutel1_1046670	GT48.hmm  	0	1	727	697	1464	0.982408660351827
Mutel1|Mutel1_1047708	GT57.hmm  	1.3e-149	10	480	16	484	0.977130977130977
Mutel1|Mutel1_1048275	GH28.hmm  	1.1e-73	30	321	97	425	0.895384615384615
Mutel1|Mutel1_1049000	GT2.hmm  	1.9e-33	1	161	60	229	0.952380952380952
Mutel1|Mutel1_1049298	GH7.hmm  	7.2e-196	1	414	20	453	0.995180722891566
Mutel1|Mutel1_1049298	CBM1.hmm  	1.2e-13	1	29	484	512	0.96551724137931
Mutel1|Mutel1_1049590	GH109.hmm  	2.2e-11	61	121	88	148	0.476190476190476
Mutel1|Mutel1_1049686	GH16.hmm  	3.7e-15	4	97	245	368	0.492063492063492
Mutel1|Mutel1_1049686	GH16.hmm  	9.5e-08	95	189	431	596	0.497354497354497
Mutel1|Mutel1_1050782	GH18.hmm  	1.1e-63	6	282	82	448	0.932432432432432
Mutel1|Mutel1_1051103	AA7.hmm  	1.7e-77	6	213	51	263	0.451965065502183
Mutel1|Mutel1_1051429	CE4.hmm  	3.9e-19	14	123	221	331	0.838461538461538
Mutel1|Mutel1_1051734	AA7.hmm  	1.5e-45	16	189	129	313	0.377729257641921
Mutel1|Mutel1_1051964	AA7.hmm  	4.7e-24	5	208	47	255	0.443231441048035
Mutel1|Mutel1_1052186	GT71.hmm  	9.7e-55	1	264	174	402	0.996212121212121
Mutel1|Mutel1_1052373	GT65.hmm  	2e-06	193	334	279	450	0.414705882352941
Mutel1|Mutel1_1052422	CE8.hmm  	4.9e-55	3	286	47	375	0.982638888888889
Mutel1|Mutel1_1052711	GT68.hmm  	2.3e-08	58	333	162	467	0.785714285714286
Mutel1|Mutel1_1053271	GH115.hmm  	1.9e-226	3	697	36	1009	0.995695839311334
Mutel1|Mutel1_1054136	CBM13.hmm  	1.6e-13	32	134	60	164	0.542553191489362
Mutel1|Mutel1_1054338	GT1.hmm  	3.8e-27	206	322	302	462	0.303664921465969
Mutel1|Mutel1_1054365	AA3.hmm  	1.5e-78	85	400	11	615	0.509708737864078
Mutel1|Mutel1_1054407	GT1.hmm  	9.3e-24	228	349	314	471	0.316753926701571
Mutel1|Mutel1_1054786	AA1.hmm  	1.9e-70	422	743	47	425	0.340402969247084
Mutel1|Mutel1_1055907	AA1.hmm  	1.7e-69	450	788	29	407	0.358430540827147
Mutel1|Mutel1_1056663	GH131.hmm  	1.9e-70	2	247	26	291	0.96078431372549
Mutel1|Mutel1_1056744	GH5.hmm  	2e-30	4	246	50	579	0.88
Mutel1|Mutel1_1057447	GH74.hmm  	2e-23	10	114	81	188	0.446351931330472
Mutel1|Mutel1_1057447	GH74.hmm  	2.7e-10	76	168	219	310	0.394849785407725
Mutel1|Mutel1_1057447	GH74.hmm  	0.00012	19	97	493	565	0.334763948497854
Mutel1|Mutel1_1057447	GH74.hmm  	4.5e-11	15	118	570	667	0.44206008583691
Mutel1|Mutel1_1057621	GH30.hmm  	1.3e-48	13	393	24	497	0.911270983213429
Mutel1|Mutel1_1057793	CBM1.hmm  	6.4e-14	2	29	27	54	0.931034482758621
Mutel1|Mutel1_1057793	GH5.hmm  	7.8e-40	9	239	80	379	0.836363636363636
Mutel1|Mutel1_1058526	GT8.hmm  	1.5e-51	29	255	3	263	0.879377431906615
Mutel1|Mutel1_1058567	CE10.hmm  	2e-20	34	207	63	250	0.50733137829912
Mutel1|Mutel1_1058599	CE16.hmm  	1.4e-68	1	265	30	299	0.98876404494382
Mutel1|Mutel1_1058794	GH13.hmm  	4.4e-32	12	289	101	505	0.926421404682274
Mutel1|Mutel1_1058794	GT5.hmm  	1.3e-62	12	469	1174	1627	0.968220338983051
Mutel1|Mutel1_1058847	CE10.hmm  	6.9e-19	81	315	477	707	0.686217008797654
Mutel1|Mutel1_1058873	GT4.hmm  	7.4e-30	7	157	495	666	0.9375
Mutel1|Mutel1_1058883	GH47.hmm  	1.5e-130	2	446	98	576	0.995515695067265
Mutel1|Mutel1_1058917	GT21.hmm  	1e-84	1	233	51	312	0.995708154506438
Mutel1|Mutel1_1058989	AA7.hmm  	1.1e-41	15	212	54	256	0.430131004366812
Mutel1|Mutel1_1059647	AA9.hmm  	6.8e-59	6	219	16	231	0.968181818181818
Mutel1|Mutel1_1059647	CBM1.hmm  	1.3e-12	1	29	305	333	0.96551724137931
Mutel1|Mutel1_1059769	GH89.hmm  	1.9e-191	3	641	118	771	0.962292609351433
Mutel1|Mutel1_1059810	GT31.hmm  	8.4e-15	1	74	230	311	0.380208333333333
Mutel1|Mutel1_1059810	GT31.hmm  	1.2e-05	77	183	355	468	0.552083333333333
Mutel1|Mutel1_1059919	CBM48.hmm  	1.1e-10	2	47	56	110	0.592105263157895
Mutel1|Mutel1_1059919	GH13.hmm  	9.9e-28	15	256	199	472	0.806020066889632
Mutel1|Mutel1_1059990	GH2.hmm  	7e-94	29	550	4	721	0.69281914893617
Mutel1|Mutel1_1060344	GH67.hmm  	2.5e-272	1	669	17	690	0.998505231689088
Mutel1|Mutel1_1060386	GH43.hmm  	4.5e-47	1	247	30	322	0.991935483870968
Mutel1|Mutel1_1060617	GH128.hmm  	1.5e-54	9	223	170	386	0.955357142857143
Mutel1|Mutel1_1060989	GT20.hmm  	5.6e-158	23	469	85	565	0.938947368421053
Mutel1|Mutel1_1061057	GT50.hmm  	3.4e-91	1	261	37	303	0.99236641221374
Mutel1|Mutel1_1061083	GT22.hmm  	3.7e-92	2	389	9	411	0.994858611825193
Mutel1|Mutel1_1061275	GH51.hmm  	1e-67	115	542	211	639	0.677777777777778
Mutel1|Mutel1_1061288	GH20.hmm  	7.1e-93	5	336	173	512	0.982195845697329
Mutel1|Mutel1_1061321	GT1.hmm  	2.3e-27	184	331	252	449	0.384816753926702
Mutel1|Mutel1_1061407	CBM50.hmm  	1.6e-09	1	40	123	168	0.975
Mutel1|Mutel1_1061744	GT8.hmm  	3.5e-51	30	255	3	262	0.875486381322957
Mutel1|Mutel1_1061780	GH5.hmm  	3e-39	24	275	93	406	0.912727272727273
Mutel1|Mutel1_1061826	GH16.hmm  	5.9e-20	24	189	99	356	0.873015873015873
Mutel1|Mutel1_1061897	GH109.hmm  	1.1e-08	65	119	5	59	0.428571428571429
Mutel1|Mutel1_1061939	GT69.hmm  	3.4e-55	2	238	131	402	0.98744769874477
Mutel1|Mutel1_1061981	AA4.hmm  	2.1e-21	11	237	100	325	0.432950191570881
Mutel1|Mutel1_1062320	GH28.hmm  	2.2e-50	3	306	39	352	0.932307692307692
Mutel1|Mutel1_1062377	GH1.hmm  	8.1e-170	3	426	61	525	0.986013986013986
Mutel1|Mutel1_1062382	GH109.hmm  	1.9e-06	2	120	8	133	0.936507936507937
Mutel1|Mutel1_1062455	GT32.hmm  	7.1e-22	7	87	165	242	0.888888888888889
Mutel1|Mutel1_1062616	CE16.hmm  	8.9e-17	2	160	58	202	0.591760299625468
Mutel1|Mutel1_1062678	GT1.hmm  	5.2e-30	206	362	266	494	0.408376963350785
Mutel1|Mutel1_1062682	CE10.hmm  	2.1e-55	50	330	44	338	0.821114369501466
Mutel1|Mutel1_1063089	AA3.hmm  	1.1e-84	86	399	11	581	0.506472491909385
Mutel1|Mutel1_1063117	GT2.hmm  	1.7e-05	78	167	578	667	0.529761904761905
Mutel1|Mutel1_1063198	AA7.hmm  	5.1e-22	16	200	178	372	0.40174672489083
Mutel1|Mutel1_1063424	GH31.hmm  	4.8e-121	3	427	305	743	0.992974238875878
Mutel1|Mutel1_1063450	CE10.hmm  	8.7e-38	72	190	102	231	0.346041055718475
Mutel1|Mutel1_1063737	AA4.hmm  	1.6e-210	4	522	62	596	0.992337164750958
Mutel1|Mutel1_1063751	CBM21.hmm  	1.2e-21	18	107	294	408	0.831775700934579
Mutel1|Mutel1_1063912	AA7.hmm  	1.6e-66	8	230	31	258	0.48471615720524
Mutel1|Mutel1_1063949	AA9.hmm  	3.1e-64	2	220	10	218	0.990909090909091
Mutel1|Mutel1_1063970	CE10.hmm  	1.1e-29	71	199	109	250	0.375366568914956
Mutel1|Mutel1_1064038	CE4.hmm  	7.7e-25	10	125	216	332	0.884615384615385
Mutel1|Mutel1_1064324	CE10.hmm  	6e-41	76	209	226	373	0.390029325513196
Mutel1|Mutel1_1064377	CE10.hmm  	6.5e-33	75	193	122	276	0.346041055718475
Mutel1|Mutel1_1064462	GH85.hmm  	2.3e-67	18	314	83	456	0.93968253968254
Mutel1|Mutel1_1064574	GT23.hmm  	5.7e-10	13	225	251	475	0.666666666666667
Mutel1|Mutel1_1064581	CBM32.hmm  	6.8e-06	15	121	20	130	0.854838709677419
Mutel1|Mutel1_1064648	GH28.hmm  	2.9e-51	12	278	62	353	0.818461538461538
Mutel1|Mutel1_1065066	GH3.hmm  	5.2e-62	8	215	75	301	0.958333333333333
Mutel1|Mutel1_1065191	GH16.hmm  	3.5e-17	26	189	78	338	0.862433862433862
Mutel1|Mutel1_1065461	AA9.hmm  	1.1e-56	1	215	12	230	0.972727272727273
Mutel1|Mutel1_1065537	GH92.hmm  	1.7e-155	7	489	257	764	0.981670061099796
Mutel1|Mutel1_1065559	CE10.hmm  	1.9e-33	71	222	110	272	0.442815249266862
Mutel1|Mutel1_1065686	GH25.hmm  	5.1e-15	4	171	28	215	0.943502824858757
Mutel1|Mutel1_1065698	GH35.hmm  	4.9e-81	1	303	45	368	0.98371335504886
Mutel1|Mutel1_1065727	GH5.hmm  	8.3e-24	27	240	89	463	0.774545454545455
Mutel1|Mutel1_1065733	AA3.hmm  	4.4e-93	76	402	17	623	0.527508090614887
Mutel1|Mutel1_1065760	CBM50.hmm  	0.00091	1	33	49	87	0.8
Mutel1|Mutel1_1065760	CBM50.hmm  	9.7e-05	1	35	115	155	0.85
Mutel1|Mutel1_1065837	GH115.hmm  	8.6e-232	3	599	35	705	0.855093256814921
Mutel1|Mutel1_1065991	GH12.hmm  	4.4e-39	2	156	97	250	0.987179487179487
Mutel1|Mutel1_1065993	GT21.hmm  	1.5e-82	1	233	53	321	0.995708154506438
Mutel1|Mutel1_1066126	GH15.hmm  	9.7e-71	12	359	73	476	0.961218836565097
Mutel1|Mutel1_1066126	CBM20.hmm  	1.3e-30	1	87	509	594	0.955555555555556
Mutel1|Mutel1_1066312	CE10.hmm  	1.7e-28	75	193	99	233	0.346041055718475
Mutel1|Mutel1_1066316	GH5.hmm  	2.6e-32	28	243	97	381	0.781818181818182
Mutel1|Mutel1_1066454	AA3.hmm  	2.6e-100	74	400	47	635	0.527508090614887
Mutel1|Mutel1_1066471	AA2.hmm  	5.5e-103	2	254	43	310	0.988235294117647
Mutel1|Mutel1_1066799	GT2.hmm  	1.1e-07	2	166	236	471	0.976190476190476
Mutel1|Mutel1_1066911	GH3.hmm  	1.8e-64	3	216	36	249	0.986111111111111
Mutel1|Mutel1_1066928	PL14.hmm  	1.3e-55	4	194	81	298	0.95
Mutel1|Mutel1_1067009	CE1.hmm  	2e-06	50	143	163	284	0.409691629955947
Mutel1|Mutel1_1067149	CE1.hmm  	2e-31	8	224	32	286	0.951541850220264
Mutel1|Mutel1_1067308	CBM13.hmm  	3.9e-05	27	134	33	162	0.569148936170213
Mutel1|Mutel1_1067370	GH47.hmm  	1.6e-119	2	445	50	518	0.993273542600897
Mutel1|Mutel1_1067584	GH43.hmm  	2.3e-33	47	220	9	218	0.69758064516129
Mutel1|Mutel1_1067660	GH3.hmm  	1.8e-61	3	216	105	318	0.986111111111111
Mutel1|Mutel1_1068191	AA3.hmm  	1.4e-33	86	421	33	636	0.542071197411003
Mutel1|Mutel1_1068452	GT1.hmm  	3e-27	229	366	317	498	0.358638743455497
Mutel1|Mutel1_1068477	GH16.hmm  	1.6e-09	37	176	75	290	0.735449735449735
Mutel1|Mutel1_1068582	GH16.hmm  	2.4e-12	12	189	42	323	0.936507936507937
Mutel1|Mutel1_1068638	GH16.hmm  	1.3e-12	31	188	69	323	0.830687830687831
Mutel1|Mutel1_1068848	AA3.hmm  	1.3e-89	88	401	12	615	0.506472491909385
Mutel1|Mutel1_1069018	GH93.hmm  	9.6e-72	6	252	85	335	0.801302931596091
Mutel1|Mutel1_1070629	CE10.hmm  	9e-38	66	193	100	242	0.372434017595308
Mutel1|Mutel1_1070663	AA5.hmm  	5.9e-132	559	1128	23	689	0.444184231069477
Mutel1|Mutel1_1070710	CBM1.hmm  	3.4e-14	2	29	21	48	0.931034482758621
Mutel1|Mutel1_1070710	GH5.hmm  	8.1e-35	11	241	98	381	0.836363636363636
Mutel1|Mutel1_1071793	CE2.hmm  	4.1e-10	2	194	153	365	0.91866028708134
Mutel1|Mutel1_1072798	GH16.hmm  	4.2e-20	12	159	57	220	0.777777777777778
Mutel1|Mutel1_1072985	AA3.hmm  	4.8e-67	82	403	19	557	0.519417475728155
Mutel1|Mutel1_1073967	GH28.hmm  	3.4e-59	7	309	63	367	0.929230769230769
Mutel1|Mutel1_1074232	GH25.hmm  	6.2e-06	12	149	42	199	0.774011299435028
Mutel1|Mutel1_1074306	GH16.hmm  	1.1e-18	52	176	158	297	0.656084656084656
Mutel1|Mutel1_1074650	CBM50.hmm  	0.00022	1	28	188	218	0.675
Mutel1|Mutel1_1074897	GH79.hmm  	4.1e-50	3	342	87	438	0.745054945054945
Mutel1|Mutel1_1075099	GT76.hmm  	7.9e-06	176	306	15	145	0.319410319410319
Mutel1|Mutel1_1075417	CE10.hmm  	5.5e-32	58	311	78	313	0.741935483870968
Mutel1|Mutel1_1076097	CBM13.hmm  	9e-12	6	86	216	303	0.425531914893617
Mutel1|Mutel1_1076207	CBM1.hmm  	2.1e-12	1	29	262	290	0.96551724137931
Mutel1|Mutel1_1076296	AA2.hmm  	3.7e-102	2	254	43	310	0.988235294117647
Mutel1|Mutel1_1076416	AA7.hmm  	8.4e-87	4	456	27	465	0.986899563318777
Mutel1|Mutel1_1077065	CE10.hmm  	2e-15	215	327	23	132	0.328445747800586
Mutel1|Mutel1_1077433	CE10.hmm  	8e-29	77	214	107	254	0.401759530791789
Mutel1|Mutel1_1077977	GH25.hmm  	3.3e-06	97	152	40	101	0.310734463276836
Mutel1|Mutel1_1079942	GH88.hmm  	6.2e-89	6	327	71	400	0.975683890577508
Mutel1|Mutel1_1080070	GH47.hmm  	4.8e-129	1	446	65	554	0.997757847533632
Mutel1|Mutel1_1080254	GH31.hmm  	3.4e-145	2	427	355	808	0.995316159250585
Mutel1|Mutel1_1080493	CE16.hmm  	5.9e-40	40	266	16	268	0.846441947565543
Mutel1|Mutel1_1080553	GT2.hmm  	6.4e-43	1	168	24	204	0.994047619047619
Mutel1|Mutel1_1080554	CE10.hmm  	1.1e-26	76	186	87	210	0.32258064516129
Mutel1|Mutel1_1080576	AA5.hmm  	4.5e-155	554	1039	484	992	0.378610460577674
Mutel1|Mutel1_1080630	GH5.hmm  	1.5e-23	28	240	85	627	0.770909090909091
Mutel1|Mutel1_1081418	GH53.hmm  	1.3e-82	2	340	24	340	0.988304093567251
Mutel1|Mutel1_1081548	GH11.hmm  	4.3e-69	1	177	41	217	0.994350282485876
Mutel1|Mutel1_1081548	CBM1.hmm  	1.6e-13	1	28	242	269	0.931034482758621
Mutel1|Mutel1_1081585	AA9.hmm  	2.9e-62	3	219	7	216	0.981818181818182
Mutel1|Mutel1_1081637	GT90.hmm  	8.5e-67	8	248	264	575	0.96
Mutel1|Mutel1_1081675	GH16.hmm  	2.2e-11	4	91	184	300	0.46031746031746
Mutel1|Mutel1_1081675	GH16.hmm  	2e-11	93	189	370	537	0.507936507936508
Mutel1|Mutel1_1082193	GT48.hmm  	0	1	724	750	1516	0.978349120433018
Mutel1|Mutel1_1082284	GT3.hmm  	4.5e-294	1	635	20	655	0.995290423861852
Mutel1|Mutel1_1082313	GH30.hmm  	1.6e-80	14	363	57	425	0.836930455635492
Mutel1|Mutel1_1082335	AA3.hmm  	5.1e-82	80	399	30	641	0.516181229773463
Mutel1|Mutel1_1082388	GH109.hmm  	7.4e-11	1	120	24	138	0.944444444444444
Mutel1|Mutel1_1082574	GH18.hmm  	7.8e-72	9	288	7	348	0.942567567567568
Mutel1|Mutel1_1082691	GH131.hmm  	4e-96	1	254	22	261	0.992156862745098
Mutel1|Mutel1_1083085	CE3.hmm  	1.9e-05	5	190	180	380	0.95360824742268
Mutel1|Mutel1_1083193	GT32.hmm  	9e-08	52	86	576	610	0.377777777777778
Mutel1|Mutel1_1083732	GH109.hmm  	5.4e-09	3	118	8	118	0.912698412698413
Mutel1|Mutel1_1083796	GH16.hmm  	2.1e-21	12	189	37	317	0.936507936507937
Mutel1|Mutel1_1083865	GH105.hmm  	1.1e-21	62	293	102	338	0.69578313253012
Mutel1|Mutel1_1084365	CE10.hmm  	8.9e-45	66	331	24	270	0.777126099706745
Mutel1|Mutel1_1084657	GH27.hmm  	5.9e-73	127	375	25	313	0.661333333333333
Mutel1|Mutel1_1084964	GT39.hmm  	4.5e-71	2	223	132	370	0.991031390134529
Mutel1|Mutel1_1085141	PL8.hmm  	1e-45	2	256	415	660	0.980694980694981
Mutel1|Mutel1_1085450	GH5.hmm  	3.7e-41	19	275	78	394	0.930909090909091
Mutel1|Mutel1_1085853	CBM12.hmm  	7.6e-12	2	34	4	36	0.941176470588235
Mutel1|Mutel1_1086412	GH37.hmm  	8.9e-112	2	428	97	578	0.867617107942974
Mutel1|Mutel1_1086612	GT22.hmm  	8.7e-89	2	388	49	527	0.992287917737789
Mutel1|Mutel1_1086638	GH16.hmm  	1e-08	4	92	253	371	0.465608465608466
Mutel1|Mutel1_1086638	GH16.hmm  	1.5e-11	92	189	432	600	0.513227513227513
Mutel1|Mutel1_1087004	GT59.hmm  	2.2e-102	2	404	24	411	0.995049504950495
Mutel1|Mutel1_1087524	GH72.hmm  	2e-99	5	311	19	335	0.980769230769231
Mutel1|Mutel1_1087524	CBM43.hmm  	4.8e-12	11	78	400	476	0.807228915662651
Mutel1|Mutel1_1087752	GH88.hmm  	6.2e-78	8	326	70	396	0.966565349544073
Mutel1|Mutel1_1088502	GT4.hmm  	6.8e-24	8	150	322	476	0.8875
Mutel1|Mutel1_1088879	GH109.hmm  	4.9e-13	2	116	28	137	0.904761904761905
Mutel1|Mutel1_1089007	CE10.hmm  	4.2e-29	85	333	121	398	0.727272727272727
Mutel1|Mutel1_1089844	PL8.hmm  	4.6e-47	2	256	427	672	0.980694980694981
Mutel1|Mutel1_1090322	CE10.hmm  	5.6e-38	94	213	180	304	0.348973607038123
Mutel1|Mutel1_1091034	GH47.hmm  	3.1e-140	3	445	62	494	0.991031390134529
Mutel1|Mutel1_1091669	GH29.hmm  	1.3e-74	26	345	433	799	0.921965317919075
Mutel1|Mutel1_1092008	CE4.hmm  	6.5e-17	25	128	45	150	0.792307692307692
Mutel1|Mutel1_1092285	CBM8.hmm  	4.9e-10	2	128	23	154	0.881118881118881
Mutel1|Mutel1_1092285	GH44.hmm  	1.8e-100	14	460	268	702	0.867704280155642
Mutel1|Mutel1_1092898	CE10.hmm  	2.3e-10	122	329	114	342	0.607038123167155
Mutel1|Mutel1_1092909	CBM1.hmm  	7.8e-13	2	25	24	47	0.793103448275862
Mutel1|Mutel1_1092909	GH6.hmm  	3.7e-91	8	290	101	392	0.959183673469388
Mutel1|Mutel1_1093469	GT31.hmm  	6.5e-26	2	188	111	320	0.96875
Mutel1|Mutel1_1093825	AA3.hmm  	1e-97	78	400	12	596	0.521035598705502
Mutel1|Mutel1_1094070	CE16.hmm  	9.6e-29	2	262	57	309	0.973782771535581
Mutel1|Mutel1_1094291	CE1.hmm  	8.9e-07	12	143	86	275	0.577092511013216
Mutel1|Mutel1_1094587	GH10.hmm  	4.4e-101	3	302	25	334	0.986798679867987
Mutel1|Mutel1_1094760	GH3.hmm  	2.3e-65	4	215	72	323	0.976851851851852
Mutel1|Mutel1_1094911	AA7.hmm  	4.3e-72	6	457	29	466	0.98471615720524
Mutel1|Mutel1_1094948	PL14.hmm  	9.1e-58	5	197	95	301	0.96
