Hetan2|Hetan2_147475	CE4.hmm  	7.3e-25	13	121	217	326	0.830769230769231
Hetan2|Hetan2_148032	CE4.hmm  	1.3e-24	6	124	141	260	0.907692307692308
Hetan2|Hetan2_148073	GH5.hmm  	1.1e-41	27	245	63	352	0.792727272727273
Hetan2|Hetan2_148158	CBM13.hmm  	2.3e-07	53	116	395	455	0.335106382978723
Hetan2|Hetan2_148218	AA3.hmm  	1.2e-85	88	400	12	600	0.504854368932039
Hetan2|Hetan2_148298	GH16.hmm  	5.2e-14	24	189	64	321	0.873015873015873
Hetan2|Hetan2_148684	GH16.hmm  	1e-23	24	176	101	275	0.804232804232804
Hetan2|Hetan2_148759	GH16.hmm  	3.4e-20	43	176	5	232	0.703703703703704
Hetan2|Hetan2_148913	AA3.hmm  	1.2e-87	87	400	10	605	0.506472491909385
Hetan2|Hetan2_148995	GT1.hmm  	1.3e-31	223	367	37	227	0.37696335078534
Hetan2|Hetan2_149007	CE10.hmm  	2.7e-52	82	329	76	324	0.724340175953079
Hetan2|Hetan2_149018	GH16.hmm  	4.4e-15	24	176	104	356	0.804232804232804
Hetan2|Hetan2_149208	PL1.hmm  	9.2e-53	22	199	70	250	0.876237623762376
Hetan2|Hetan2_149399	CBM21.hmm  	1.2e-23	4	107	282	412	0.962616822429907
Hetan2|Hetan2_149771	GH18.hmm  	2.3e-25	4	252	31	373	0.837837837837838
Hetan2|Hetan2_149771	CBM5.hmm  	8e-14	2	40	441	480	0.95
Hetan2|Hetan2_150141	CE1.hmm  	2.9e-12	9	209	406	626	0.881057268722467
Hetan2|Hetan2_150185	GH63.hmm  	1.7e-31	319	567	570	784	0.435087719298246
Hetan2|Hetan2_150371	CE10.hmm  	1.7e-24	70	208	114	296	0.404692082111437
Hetan2|Hetan2_150650	AA2.hmm  	3.4e-26	19	224	65	272	0.803921568627451
Hetan2|Hetan2_150932	CE4.hmm  	2.5e-22	6	119	147	263	0.869230769230769
Hetan2|Hetan2_151088	GH105.hmm  	2e-31	75	301	141	366	0.680722891566265
Hetan2|Hetan2_151266	GH20.hmm  	1.1e-85	7	336	171	508	0.976261127596439
Hetan2|Hetan2_151291	AA3.hmm  	5.8e-71	87	393	45	708	0.495145631067961
Hetan2|Hetan2_151379	AA7.hmm  	5.8e-48	19	214	90	283	0.425764192139738
Hetan2|Hetan2_151850	GH131.hmm  	4.3e-81	2	255	23	253	0.992156862745098
Hetan2|Hetan2_151850	CBM1.hmm  	1.2e-10	1	29	291	319	0.96551724137931
Hetan2|Hetan2_151970	GH92.hmm  	8.6e-111	2	451	242	732	0.914460285132383
Hetan2|Hetan2_152014	GH28.hmm  	2.4e-55	3	308	35	348	0.938461538461538
Hetan2|Hetan2_152387	AA3.hmm  	2e-73	86	399	10	553	0.506472491909385
Hetan2|Hetan2_153387	GH31.hmm  	2.5e-143	3	426	289	836	0.990632318501171
Hetan2|Hetan2_153422	GH5.hmm  	3.3e-16	59	244	218	458	0.672727272727273
Hetan2|Hetan2_153532	GT2.hmm  	1.3e-16	73	164	846	938	0.541666666666667
Hetan2|Hetan2_153951	GH74.hmm  	4.6e-24	10	116	82	191	0.454935622317597
Hetan2|Hetan2_153951	GH74.hmm  	1.9e-10	77	169	222	313	0.394849785407725
Hetan2|Hetan2_153951	GH74.hmm  	3.4e-16	13	118	566	666	0.450643776824034
Hetan2|Hetan2_153951	CBM1.hmm  	7.5e-13	2	29	800	827	0.931034482758621
Hetan2|Hetan2_154139	GT39.hmm  	2e-72	2	223	130	368	0.991031390134529
Hetan2|Hetan2_154319	GT48.hmm  	0	1	726	695	1458	0.98105548037889
Hetan2|Hetan2_154330	GT15.hmm  	8.7e-128	1	272	67	337	0.992673992673993
Hetan2|Hetan2_154865	CE10.hmm  	2.1e-25	81	280	193	436	0.583577712609971
Hetan2|Hetan2_154865	CE10.hmm  	2.6e-07	225	334	615	759	0.319648093841642
Hetan2|Hetan2_154953	GH55.hmm  	4.8e-273	10	739	39	774	0.985135135135135
Hetan2|Hetan2_155125	CE1.hmm  	1.4e-05	10	175	24	241	0.726872246696035
Hetan2|Hetan2_155154	CE10.hmm  	1.3e-18	162	333	205	538	0.501466275659824
Hetan2|Hetan2_155263	GH13.hmm  	1.1e-55	12	297	54	360	0.953177257525084
Hetan2|Hetan2_155560	GH9.hmm  	3.4e-97	3	418	51	502	0.992822966507177
Hetan2|Hetan2_155612	GH78.hmm  	1.5e-78	3	504	65	632	0.994047619047619
Hetan2|Hetan2_155713	GH3.hmm  	1.8e-52	34	216	1	196	0.842592592592593
Hetan2|Hetan2_155812	GH38.hmm  	3.2e-78	3	255	280	533	0.936802973977695
Hetan2|Hetan2_155866	AA3.hmm  	8.2e-90	82	405	38	639	0.522653721682848
Hetan2|Hetan2_155914	GT39.hmm  	1.1e-71	2	223	66	307	0.991031390134529
Hetan2|Hetan2_156219	AA3.hmm  	5.6e-91	85	405	30	606	0.517799352750809
Hetan2|Hetan2_156364	PL4.hmm  	5.5e-128	4	567	18	512	0.99294532627866
Hetan2|Hetan2_156462	GH5.hmm  	2.6e-35	2	241	81	603	0.869090909090909
Hetan2|Hetan2_156743	AA5.hmm  	9.3e-164	552	1037	473	988	0.378610460577674
Hetan2|Hetan2_156749	CE1.hmm  	1.1e-07	12	143	19	189	0.577092511013216
Hetan2|Hetan2_157171	GH43.hmm  	3.4e-27	18	194	45	259	0.709677419354839
Hetan2|Hetan2_157171	CBM35.hmm  	1.6e-16	1	122	329	447	0.983739837398374
Hetan2|Hetan2_157474	GH15.hmm  	8.7e-49	35	359	61	444	0.897506925207756
Hetan2|Hetan2_157537	AA8.hmm  	0	6	779	3	773	0.948466257668712
Hetan2|Hetan2_157539	GH18.hmm  	3.4e-70	4	286	65	413	0.952702702702703
Hetan2|Hetan2_157539	CBM5.hmm  	9.9e-14	2	40	514	553	0.95
Hetan2|Hetan2_162730	GH51.hmm  	1.5e-72	70	540	170	638	0.746031746031746
Hetan2|Hetan2_162783	CE10.hmm  	1.4e-24	33	184	85	242	0.442815249266862
Hetan2|Hetan2_162813	CE10.hmm  	1.3e-35	59	187	105	244	0.375366568914956
Hetan2|Hetan2_163514	GH79.hmm  	5.5e-39	132	310	6	191	0.391208791208791
Hetan2|Hetan2_163550	CE12.hmm  	1.1e-49	1	210	22	233	0.995238095238095
Hetan2|Hetan2_163945	AA3.hmm  	1.1e-92	85	399	58	643	0.508090614886731
Hetan2|Hetan2_163946	AA3.hmm  	2e-89	87	399	35	618	0.504854368932039
Hetan2|Hetan2_164687	GH12.hmm  	6.2e-37	2	155	99	254	0.980769230769231
Hetan2|Hetan2_164808	GT8.hmm  	3.5e-37	23	234	114	313	0.821011673151751
Hetan2|Hetan2_164870	CE10.hmm  	1.1e-46	61	300	55	299	0.700879765395894
Hetan2|Hetan2_164924	CE9.hmm  	7.5e-31	234	365	199	352	0.351206434316354
Hetan2|Hetan2_165049	GH30.hmm  	5.4e-50	22	415	27	492	0.942446043165468
Hetan2|Hetan2_165050	CBM1.hmm  	3.1e-13	2	29	27	54	0.931034482758621
Hetan2|Hetan2_165050	CE16.hmm  	2.9e-69	2	264	89	361	0.9812734082397
Hetan2|Hetan2_165683	GT69.hmm  	2e-24	137	238	2	103	0.422594142259414
Hetan2|Hetan2_165684	GT69.hmm  	1.4e-36	1	122	126	248	0.506276150627615
Hetan2|Hetan2_165789	AA1.hmm  	1.2e-99	445	791	29	388	0.366914103923648
Hetan2|Hetan2_165790	GT22.hmm  	1.8e-77	4	365	7	397	0.928020565552699
Hetan2|Hetan2_166613	AA9.hmm  	1.5e-65	2	219	8	227	0.986363636363636
Hetan2|Hetan2_166861	GT8.hmm  	1.6e-49	28	255	4	264	0.883268482490272
Hetan2|Hetan2_16823	CE10.hmm  	2.5e-18	96	204	1	116	0.316715542521994
Hetan2|Hetan2_168564	AA2.hmm  	7.7e-26	19	181	65	229	0.635294117647059
Hetan2|Hetan2_169093	CE10.hmm  	6.7e-29	101	334	2	276	0.683284457478006
Hetan2|Hetan2_169377	GT2.hmm  	4.8e-13	82	164	614	697	0.488095238095238
Hetan2|Hetan2_169836	AA2.hmm  	1.8e-56	15	253	113	351	0.933333333333333
Hetan2|Hetan2_170366	CE10.hmm  	1.6e-34	73	185	88	215	0.328445747800586
Hetan2|Hetan2_171746	GH79.hmm  	4e-46	4	366	98	480	0.795604395604396
Hetan2|Hetan2_171765	GT20.hmm  	1.7e-149	33	472	126	573	0.924210526315789
Hetan2|Hetan2_171916	GH105.hmm  	2.5e-21	8	301	47	381	0.882530120481928
Hetan2|Hetan2_172978	GH43.hmm  	1.2e-47	2	247	22	310	0.987903225806452
Hetan2|Hetan2_173067	CE10.hmm  	1.6e-33	70	193	89	241	0.360703812316716
Hetan2|Hetan2_173373	AA9.hmm  	5.3e-67	2	219	9	226	0.986363636363636
Hetan2|Hetan2_173619	CE10.hmm  	5.2e-37	67	208	102	260	0.413489736070381
Hetan2|Hetan2_173886	AA7.hmm  	2.2e-51	7	214	60	264	0.451965065502183
Hetan2|Hetan2_174060	AA7.hmm  	1.6e-16	6	182	36	211	0.384279475982533
Hetan2|Hetan2_174306	AA3.hmm  	1.9e-61	82	373	61	599	0.470873786407767
Hetan2|Hetan2_174466	GH28.hmm  	1.6e-56	36	320	58	385	0.873846153846154
Hetan2|Hetan2_174637	CE1.hmm  	2.2e-06	26	143	28	158	0.515418502202643
Hetan2|Hetan2_174960	AA3.hmm  	6.6e-79	86	399	10	626	0.506472491909385
Hetan2|Hetan2_174998	GH31.hmm  	2.4e-57	245	426	1	191	0.423887587822014
Hetan2|Hetan2_181063	AA1.hmm  	3.6e-98	453	791	45	384	0.358430540827147
Hetan2|Hetan2_181068	AA2.hmm  	7.6e-115	2	255	42	301	0.992156862745098
Hetan2|Hetan2_181069	AA2.hmm  	8.6e-94	2	255	44	301	0.992156862745098
Hetan2|Hetan2_181070	AA2.hmm  	8e-27	19	213	69	279	0.76078431372549
Hetan2|Hetan2_181106	AA2.hmm  	1.6e-18	88	225	2	122	0.537254901960784
Hetan2|Hetan2_181224	GH95.hmm  	5.8e-178	8	708	33	813	0.969529085872576
Hetan2|Hetan2_181227	CE1.hmm  	8.7e-23	7	143	39	193	0.599118942731278
Hetan2|Hetan2_181227	CBM1.hmm  	2.5e-15	1	29	324	352	0.96551724137931
Hetan2|Hetan2_181229	AA9.hmm  	6.3e-62	2	218	8	216	0.981818181818182
Hetan2|Hetan2_181233	AA1.hmm  	1.3e-91	440	798	27	418	0.379639448568399
Hetan2|Hetan2_181240	AA3.hmm  	3.5e-85	88	416	5	643	0.530744336569579
Hetan2|Hetan2_181245	CBM1.hmm  	1.7e-12	2	29	23	52	0.931034482758621
Hetan2|Hetan2_181245	GH5.hmm  	3.4e-35	4	241	58	352	0.861818181818182
Hetan2|Hetan2_181247	CBM1.hmm  	4.6e-13	2	29	26	53	0.931034482758621
Hetan2|Hetan2_181247	GH5.hmm  	5.9e-35	10	236	103	397	0.821818181818182
Hetan2|Hetan2_181259	CBM1.hmm  	7.4e-12	2	29	24	51	0.931034482758621
Hetan2|Hetan2_181259	GH3.hmm  	2.8e-46	4	215	144	342	0.976851851851852
Hetan2|Hetan2_181260	GH3.hmm  	2.7e-45	4	186	64	244	0.842592592592593
Hetan2|Hetan2_181263	AA2.hmm  	1.6e-109	2	255	42	297	0.992156862745098
Hetan2|Hetan2_237184	AA4.hmm  	9.2e-21	10	234	6	230	0.42911877394636
Hetan2|Hetan2_237944	GT68.hmm  	8.3e-10	231	345	243	407	0.325714285714286
Hetan2|Hetan2_239633	GT32.hmm  	6.8e-09	58	89	199	230	0.344444444444444
Hetan2|Hetan2_240237	GH128.hmm  	5e-68	12	222	34	244	0.9375
Hetan2|Hetan2_240238	GT25.hmm  	1.2e-23	1	172	4	263	0.94475138121547
Hetan2|Hetan2_240452	CE16.hmm  	1.6e-52	3	266	21	296	0.98501872659176
Hetan2|Hetan2_245012	GH99.hmm  	1.6e-08	8	309	20	368	0.901197604790419
Hetan2|Hetan2_24532	CE8.hmm  	9.2e-63	6	282	17	297	0.958333333333333
Hetan2|Hetan2_247047	CBM50.hmm  	4.2e-05	1	39	11	56	0.95
Hetan2|Hetan2_247047	CBM50.hmm  	3.8e-05	1	40	67	112	0.975
Hetan2|Hetan2_30389	GH47.hmm  	1.3e-148	1	446	107	588	0.997757847533632
Hetan2|Hetan2_30460	GT22.hmm  	2e-93	3	387	52	533	0.987146529562982
Hetan2|Hetan2_305492	GH127.hmm  	3.3e-15	302	524	296	520	0.423664122137405
Hetan2|Hetan2_306181	GH20.hmm  	8.3e-48	9	318	178	484	0.916913946587537
Hetan2|Hetan2_30690	CE1.hmm  	3.2e-34	8	224	35	289	0.951541850220264
Hetan2|Hetan2_30717	GT21.hmm  	9.5e-88	1	233	64	322	0.995708154506438
Hetan2|Hetan2_307493	AA7.hmm  	9.8e-18	5	209	70	283	0.445414847161572
Hetan2|Hetan2_307790	GT68.hmm  	1.6e-06	58	333	114	410	0.785714285714286
Hetan2|Hetan2_310350	GH5.hmm  	9.4e-31	2	238	27	594	0.858181818181818
Hetan2|Hetan2_311929	GT57.hmm  	1.6e-155	3	480	50	537	0.991683991683992
Hetan2|Hetan2_312391	GH109.hmm  	2.6e-11	1	114	14	131	0.896825396825397
Hetan2|Hetan2_314180	CE4.hmm  	1.7e-14	25	128	45	150	0.792307692307692
Hetan2|Hetan2_31529	CE4.hmm  	8.9e-30	10	123	213	327	0.869230769230769
Hetan2|Hetan2_31631	GT33.hmm  	2.6e-148	3	424	35	547	0.990588235294118
Hetan2|Hetan2_318776	CE10.hmm  	1.1e-29	74	208	113	277	0.392961876832845
Hetan2|Hetan2_32207	GT15.hmm  	6.7e-126	2	272	72	341	0.989010989010989
Hetan2|Hetan2_322274	CE9.hmm  	5.8e-08	3	116	11	125	0.302949061662198
Hetan2|Hetan2_322385	CE2.hmm  	1.5e-21	4	203	138	334	0.952153110047847
Hetan2|Hetan2_322477	GH115.hmm  	1.8e-239	2	597	40	689	0.853658536585366
Hetan2|Hetan2_32273	GH13.hmm  	2.1e-28	13	289	100	500	0.923076923076923
Hetan2|Hetan2_32273	GT5.hmm  	7.5e-59	11	464	1160	1612	0.959745762711864
Hetan2|Hetan2_324103	GH76.hmm  	5.5e-41	12	338	30	361	0.910614525139665
Hetan2|Hetan2_325784	AA7.hmm  	9.2e-43	19	214	74	266	0.425764192139738
Hetan2|Hetan2_325893	CE10.hmm  	3e-25	99	335	184	484	0.69208211143695
Hetan2|Hetan2_326305	AA3.hmm  	1.2e-83	88	393	42	647	0.493527508090615
Hetan2|Hetan2_327539	CE1.hmm  	3.4e-08	107	205	106	277	0.431718061674009
Hetan2|Hetan2_328041	AA7.hmm  	1.2e-94	5	458	52	497	0.989082969432314
Hetan2|Hetan2_328861	GH43.hmm  	4.4e-14	13	213	16	212	0.806451612903226
Hetan2|Hetan2_330694	CBM50.hmm  	0.00022	2	39	32	76	0.925
Hetan2|Hetan2_330694	CBM50.hmm  	2.6e-05	1	38	87	130	0.925
Hetan2|Hetan2_33073	GH20.hmm  	1.3e-86	7	336	23	361	0.976261127596439
Hetan2|Hetan2_331125	GT2.hmm  	1.5e-05	79	167	536	624	0.523809523809524
Hetan2|Hetan2_331340	GH10.hmm  	2.2e-104	5	300	23	324	0.973597359735974
Hetan2|Hetan2_331682	CE16.hmm  	5.7e-42	36	266	50	307	0.861423220973783
Hetan2|Hetan2_33208	CE10.hmm  	2.8e-09	81	291	25	263	0.6158357771261
Hetan2|Hetan2_332156	PL14.hmm  	4e-56	6	196	86	305	0.95
Hetan2|Hetan2_33306	GH18.hmm  	2.6e-76	2	285	4	349	0.956081081081081
Hetan2|Hetan2_33452	GH23.hmm  	3e-14	15	116	187	294	0.748148148148148
Hetan2|Hetan2_34180	GT2.hmm  	2.7e-15	75	165	556	647	0.535714285714286
Hetan2|Hetan2_34312	GT32.hmm  	9.9e-24	2	87	86	166	0.944444444444444
Hetan2|Hetan2_35305	CBM19.hmm  	0.0002	7	44	301	337	0.822222222222222
Hetan2|Hetan2_35305	CBM19.hmm  	3e-05	4	44	434	472	0.888888888888889
Hetan2|Hetan2_35924	CE10.hmm  	8.9e-10	66	317	634	875	0.736070381231672
Hetan2|Hetan2_36572	GH15.hmm  	3.4e-75	11	358	46	449	0.961218836565097
Hetan2|Hetan2_36572	CBM20.hmm  	6.5e-30	1	88	488	573	0.966666666666667
Hetan2|Hetan2_37002	GH79.hmm  	2.6e-49	3	448	67	538	0.978021978021978
Hetan2|Hetan2_37236	GT48.hmm  	0	1	727	761	1532	0.982408660351827
Hetan2|Hetan2_37301	CE10.hmm  	1.4e-34	75	279	116	330	0.598240469208211
Hetan2|Hetan2_37439	AA3.hmm  	1.4e-89	85	405	33	609	0.517799352750809
Hetan2|Hetan2_37715	GH53.hmm  	5.8e-88	1	342	20	338	0.997076023391813
Hetan2|Hetan2_378293	GT32.hmm  	7.7e-08	51	86	519	554	0.388888888888889
Hetan2|Hetan2_38004	GH18.hmm  	2.9e-63	6	283	60	430	0.935810810810811
Hetan2|Hetan2_382250	AA6.hmm  	1.3e-83	1	193	64	257	0.984615384615385
Hetan2|Hetan2_383689	AA2.hmm  	2.7e-26	19	174	65	217	0.607843137254902
Hetan2|Hetan2_383795	AA7.hmm  	1.9e-64	12	454	33	450	0.965065502183406
Hetan2|Hetan2_38551	GH79.hmm  	2.4e-57	3	435	47	515	0.949450549450549
Hetan2|Hetan2_38802	GH7.hmm  	1.8e-199	1	414	20	456	0.995180722891566
Hetan2|Hetan2_38891	GT24.hmm  	9e-128	1	248	1286	1533	0.995967741935484
Hetan2|Hetan2_39061	GH47.hmm  	2.3e-126	2	444	46	493	0.991031390134529
Hetan2|Hetan2_39172	CE1.hmm  	2.6e-06	23	143	30	180	0.52863436123348
Hetan2|Hetan2_39280	GH27.hmm  	1.2e-42	127	370	189	407	0.648
Hetan2|Hetan2_39310	GH13.hmm  	8.9e-74	13	293	39	417	0.936454849498328
Hetan2|Hetan2_39327	GH15.hmm  	2.7e-52	41	359	82	457	0.880886426592798
Hetan2|Hetan2_39531	AA3.hmm  	5e-91	86	406	30	601	0.517799352750809
Hetan2|Hetan2_39750	CE9.hmm  	4.2e-107	1	373	10	429	0.997319034852547
Hetan2|Hetan2_39846	GH5.hmm  	2e-23	25	247	311	632	0.807272727272727
Hetan2|Hetan2_39939	AA7.hmm  	7.7e-35	117	269	396	552	0.331877729257642
Hetan2|Hetan2_40069	GH71.hmm  	3e-87	6	369	1	403	0.968
Hetan2|Hetan2_40811	GT2.hmm  	6.3e-07	2	166	88	321	0.976190476190476
Hetan2|Hetan2_408499	CE10.hmm  	1.6e-07	76	278	494	686	0.592375366568915
Hetan2|Hetan2_409270	GH31.hmm  	2.6e-58	262	426	1	169	0.384074941451991
Hetan2|Hetan2_410606	GH31.hmm  	2.6e-120	3	426	229	769	0.990632318501171
Hetan2|Hetan2_410699	GT2.hmm  	7.5e-35	2	124	65	195	0.726190476190476
Hetan2|Hetan2_411136	AA7.hmm  	1.7e-58	14	453	35	453	0.958515283842795
Hetan2|Hetan2_412365	GH31.hmm  	2.7e-51	273	426	2	158	0.358313817330211
Hetan2|Hetan2_413020	CBM50.hmm  	1.2e-10	6	40	131	169	0.85
Hetan2|Hetan2_414947	CBM19.hmm  	0.00037	4	44	45	83	0.888888888888889
Hetan2|Hetan2_414947	CBM19.hmm  	1.4e-08	7	44	151	187	0.822222222222222
Hetan2|Hetan2_415229	GT22.hmm  	2.9e-88	3	389	7	402	0.992287917737789
