Pstr|PUNSTDRAFT_107489	CE2.hmm  	8.8e-22	2	203	159	356	0.961722488038278
Pstr|PUNSTDRAFT_107590	CE5.hmm  	2.7e-43	2	189	28	232	0.989417989417989
Pstr|PUNSTDRAFT_107590	CBM1.hmm  	3.4e-11	1	26	270	295	0.862068965517241
Pstr|PUNSTDRAFT_107664	GH5.hmm  	7.7e-39	21	275	128	444	0.923636363636364
Pstr|PUNSTDRAFT_107669	CE10.hmm  	9.3e-27	78	334	16	321	0.750733137829912
Pstr|PUNSTDRAFT_107717	GH13.hmm  	3.9e-40	20	287	56	400	0.892976588628763
Pstr|PUNSTDRAFT_107997	GH54.hmm  	2.5e-150	1	315	38	351	0.993670886075949
Pstr|PUNSTDRAFT_107997	CBM42.hmm  	9.9e-55	2	136	369	509	0.985294117647059
Pstr|PUNSTDRAFT_108013	CE10.hmm  	3.1e-28	73	187	109	238	0.334310850439883
Pstr|PUNSTDRAFT_108049	AA7.hmm  	2.7e-41	19	207	127	332	0.410480349344978
Pstr|PUNSTDRAFT_108071	AA5.hmm  	3.7e-142	555	1077	26	668	0.407494145199063
Pstr|PUNSTDRAFT_108074	AA5.hmm  	3.6e-137	557	1084	20	663	0.411397345823575
Pstr|PUNSTDRAFT_108174	CE10.hmm  	6.6e-19	68	315	393	641	0.724340175953079
Pstr|PUNSTDRAFT_108208	CE4.hmm  	5.9e-08	19	96	84	163	0.592307692307692
Pstr|PUNSTDRAFT_108245	GT69.hmm  	1.5e-51	2	230	167	396	0.95397489539749
Pstr|PUNSTDRAFT_108272	AA7.hmm  	1.5e-80	5	455	30	455	0.982532751091703
Pstr|PUNSTDRAFT_108330	GH31.hmm  	3.9e-145	1	427	300	799	0.997658079625293
Pstr|PUNSTDRAFT_108442	GH79.hmm  	4e-57	5	388	48	458	0.841758241758242
Pstr|PUNSTDRAFT_109033	GH51.hmm  	2e-124	89	539	12	520	0.714285714285714
Pstr|PUNSTDRAFT_109062	CE16.hmm  	3.6e-28	41	266	15	215	0.842696629213483
Pstr|PUNSTDRAFT_109359	GH16.hmm  	3.5e-15	12	188	38	253	0.931216931216931
Pstr|PUNSTDRAFT_109369	CE8.hmm  	1.2e-59	8	281	36	321	0.947916666666667
Pstr|PUNSTDRAFT_109510	GH18.hmm  	1.5e-34	102	270	19	224	0.567567567567568
Pstr|PUNSTDRAFT_109534	CE10.hmm  	1.4e-27	76	187	98	226	0.325513196480938
Pstr|PUNSTDRAFT_109667	CE10.hmm  	3.5e-25	73	326	9	317	0.741935483870968
Pstr|PUNSTDRAFT_109883	GH2.hmm  	2.5e-73	26	570	4	773	0.723404255319149
Pstr|PUNSTDRAFT_109885	GH28.hmm  	1.8e-63	6	323	45	384	0.975384615384615
Pstr|PUNSTDRAFT_110417	CE10.hmm  	9.7e-28	68	188	70	208	0.351906158357771
Pstr|PUNSTDRAFT_110422	CBM21.hmm  	1.9e-25	4	107	275	407	0.962616822429907
Pstr|PUNSTDRAFT_110645	AA3.hmm  	1.1e-79	100	400	39	593	0.485436893203884
Pstr|PUNSTDRAFT_110761	CE10.hmm  	5.2e-37	70	277	208	423	0.607038123167155
Pstr|PUNSTDRAFT_111149	GH16.hmm  	1.2e-16	4	186	37	316	0.962962962962963
Pstr|PUNSTDRAFT_111219	GT1.hmm  	1.8e-50	5	377	623	1028	0.973821989528796
Pstr|PUNSTDRAFT_111334	GH15.hmm  	6.8e-73	10	359	43	447	0.966759002770083
Pstr|PUNSTDRAFT_111334	CBM20.hmm  	5e-28	1	88	483	570	0.966666666666667
Pstr|PUNSTDRAFT_111620	GT1.hmm  	5.1e-30	196	363	266	493	0.43717277486911
Pstr|PUNSTDRAFT_111900	CE10.hmm  	2.7e-24	81	221	177	342	0.410557184750733
Pstr|PUNSTDRAFT_111907	CBM1.hmm  	7.4e-15	2	29	26	53	0.931034482758621
Pstr|PUNSTDRAFT_111907	GH5.hmm  	6.8e-37	10	235	112	415	0.818181818181818
Pstr|PUNSTDRAFT_111982	AA7.hmm  	2.5e-41	6	190	58	242	0.40174672489083
Pstr|PUNSTDRAFT_112089	GT2.hmm  	1.1e-11	2	124	562	684	0.726190476190476
Pstr|PUNSTDRAFT_112855	AA3.hmm  	1.1e-76	88	399	7	580	0.503236245954693
Pstr|PUNSTDRAFT_113048	GH109.hmm  	9.2e-13	1	122	27	143	0.96031746031746
Pstr|PUNSTDRAFT_113060	GH47.hmm  	1.1e-129	3	446	90	621	0.993273542600897
Pstr|PUNSTDRAFT_113370	CBM13.hmm  	3.7e-26	13	139	34	154	0.670212765957447
Pstr|PUNSTDRAFT_113673	AA3.hmm  	8e-91	84	397	25	593	0.506472491909385
Pstr|PUNSTDRAFT_113745	GH5.hmm  	7.8e-36	28	241	88	391	0.774545454545455
Pstr|PUNSTDRAFT_114022	GH16.hmm  	2.4e-24	30	185	107	280	0.82010582010582
Pstr|PUNSTDRAFT_114040	GH20.hmm  	3.4e-49	19	335	1	329	0.937685459940653
Pstr|PUNSTDRAFT_114867	GT28.hmm  	1.1e-15	20	114	25	132	0.598726114649682
Pstr|PUNSTDRAFT_115160	GH5.hmm  	2e-27	24	274	309	621	0.909090909090909
Pstr|PUNSTDRAFT_115341	AA7.hmm  	1.1e-47	16	284	25	289	0.585152838427948
Pstr|PUNSTDRAFT_115932	GT2.hmm  	2.6e-29	1	165	69	232	0.976190476190476
Pstr|PUNSTDRAFT_116292	GH92.hmm  	3e-119	3	489	284	795	0.989816700610998
Pstr|PUNSTDRAFT_116295	CE10.hmm  	3e-48	60	336	82	348	0.809384164222874
Pstr|PUNSTDRAFT_116524	AA9.hmm  	2e-79	2	219	8	229	0.986363636363636
Pstr|PUNSTDRAFT_116601	GH55.hmm  	5.8e-252	12	739	2	733	0.982432432432432
Pstr|PUNSTDRAFT_116613	GH5.hmm  	2.5e-44	1	237	10	343	0.858181818181818
Pstr|PUNSTDRAFT_116690	AA7.hmm  	5e-55	17	452	70	493	0.949781659388646
Pstr|PUNSTDRAFT_117279	CBM1.hmm  	8.9e-13	2	29	24	51	0.931034482758621
Pstr|PUNSTDRAFT_117279	GH3.hmm  	1.6e-59	3	216	143	350	0.986111111111111
Pstr|PUNSTDRAFT_117375	AA7.hmm  	5.9e-45	19	214	76	269	0.425764192139738
Pstr|PUNSTDRAFT_117462	CE10.hmm  	1.2e-62	62	316	62	316	0.744868035190616
Pstr|PUNSTDRAFT_117586	GT68.hmm  	1.1e-07	35	333	146	463	0.851428571428571
Pstr|PUNSTDRAFT_117909	AA7.hmm  	8.6e-39	22	175	127	292	0.334061135371179
Pstr|PUNSTDRAFT_117990	AA5.hmm  	8.8e-128	557	1047	28	574	0.382513661202186
Pstr|PUNSTDRAFT_118018	GT48.hmm  	0	1	727	768	1542	0.982408660351827
Pstr|PUNSTDRAFT_118377	GH71.hmm  	1.1e-93	6	374	1	432	0.981333333333333
Pstr|PUNSTDRAFT_118682	CE10.hmm  	3.3e-35	75	193	217	353	0.346041055718475
Pstr|PUNSTDRAFT_118766	GH47.hmm  	1.3e-126	2	445	41	491	0.993273542600897
Pstr|PUNSTDRAFT_118812	GH92.hmm  	5.7e-127	3	489	283	801	0.989816700610998
Pstr|PUNSTDRAFT_118997	GH13.hmm  	7.2e-23	22	284	56	340	0.876254180602007
Pstr|PUNSTDRAFT_119000	AA7.hmm  	7.2e-20	16	195	112	302	0.390829694323144
Pstr|PUNSTDRAFT_119286	GH10.hmm  	2.2e-95	9	303	35	342	0.97029702970297
Pstr|PUNSTDRAFT_120219	GH43.hmm  	5.1e-51	3	247	25	318	0.983870967741935
Pstr|PUNSTDRAFT_120292	GT22.hmm  	3.9e-76	8	388	12	426	0.976863753213368
Pstr|PUNSTDRAFT_120347	GH3.hmm  	2e-62	4	216	91	303	0.981481481481482
Pstr|PUNSTDRAFT_120434	CBM19.hmm  	6.9e-06	5	44	47	85	0.866666666666667
Pstr|PUNSTDRAFT_120434	CBM19.hmm  	2.6e-05	6	44	181	218	0.844444444444444
Pstr|PUNSTDRAFT_120434	CBM19.hmm  	9.2e-05	9	44	321	355	0.777777777777778
Pstr|PUNSTDRAFT_120546	GT69.hmm  	3.9e-62	1	237	176	476	0.98744769874477
Pstr|PUNSTDRAFT_120592	AA6.hmm  	2.1e-86	1	195	82	277	0.994871794871795
Pstr|PUNSTDRAFT_120698	CE10.hmm  	4.1e-26	77	190	101	224	0.331378299120235
Pstr|PUNSTDRAFT_120963	GH13.hmm  	6.9e-53	11	296	58	363	0.953177257525084
Pstr|PUNSTDRAFT_121061	GH3.hmm  	1.4e-63	3	216	38	252	0.986111111111111
Pstr|PUNSTDRAFT_121175	GH88.hmm  	4e-90	7	325	53	381	0.966565349544073
Pstr|PUNSTDRAFT_121271	GH79.hmm  	1.6e-62	4	405	37	402	0.881318681318681
Pstr|PUNSTDRAFT_121408	GT50.hmm  	4.5e-84	1	261	180	448	0.99236641221374
Pstr|PUNSTDRAFT_122067	GT66.hmm  	3.5e-190	10	600	24	680	0.851370851370851
Pstr|PUNSTDRAFT_122071	AA7.hmm  	1.1e-56	19	452	92	501	0.945414847161572
Pstr|PUNSTDRAFT_122206	AA3.hmm  	7e-91	82	402	22	583	0.517799352750809
Pstr|PUNSTDRAFT_122350	CBM1.hmm  	6.9e-15	2	29	25	52	0.931034482758621
Pstr|PUNSTDRAFT_122350	CE1.hmm  	1e-14	7	143	109	263	0.599118942731278
Pstr|PUNSTDRAFT_122390	GH18.hmm  	3.4e-70	3	286	54	403	0.956081081081081
Pstr|PUNSTDRAFT_122390	CBM5.hmm  	5.5e-12	2	40	486	525	0.95
Pstr|PUNSTDRAFT_122407	GT2.hmm  	5.5e-06	78	167	551	640	0.529761904761905
Pstr|PUNSTDRAFT_122730	AA5.hmm  	3.1e-142	556	1130	20	711	0.448087431693989
Pstr|PUNSTDRAFT_122751	CBM50.hmm  	1.1e-07	1	39	30	75	0.95
Pstr|PUNSTDRAFT_122751	CBM50.hmm  	2.7e-07	1	38	86	129	0.925
Pstr|PUNSTDRAFT_122841	GT2.hmm  	3.2e-06	79	167	534	622	0.523809523809524
Pstr|PUNSTDRAFT_122866	GH3.hmm  	1.3e-58	3	200	147	353	0.912037037037037
Pstr|PUNSTDRAFT_123112	GH74.hmm  	2.7e-23	10	116	83	192	0.454935622317597
Pstr|PUNSTDRAFT_123112	GH74.hmm  	2.4e-09	80	167	228	315	0.373390557939914
Pstr|PUNSTDRAFT_123112	GH74.hmm  	4.1e-13	26	119	587	675	0.399141630901288
Pstr|PUNSTDRAFT_123222	GH28.hmm  	1e-57	5	309	43	350	0.935384615384615
Pstr|PUNSTDRAFT_123463	CE10.hmm  	1.1e-24	69	335	7	337	0.780058651026393
Pstr|PUNSTDRAFT_123738	GT8.hmm  	1.8e-41	31	255	7	228	0.8715953307393
Pstr|PUNSTDRAFT_123774	GH16.hmm  	1.7e-11	4	89	205	307	0.44973544973545
Pstr|PUNSTDRAFT_123774	GH16.hmm  	6.2e-11	93	189	410	576	0.507936507936508
Pstr|PUNSTDRAFT_124318	CE15.hmm  	6.1e-84	2	268	36	359	0.988847583643123
Pstr|PUNSTDRAFT_124318	CBM1.hmm  	3.4e-15	1	29	435	463	0.96551724137931
Pstr|PUNSTDRAFT_124872	GH76.hmm  	1.1e-65	44	328	56	350	0.793296089385475
Pstr|PUNSTDRAFT_125018	GH76.hmm  	3.3e-60	18	328	33	361	0.865921787709497
Pstr|PUNSTDRAFT_125081	AA7.hmm  	6.6e-43	19	212	65	255	0.421397379912664
Pstr|PUNSTDRAFT_125138	CE8.hmm  	1.1e-07	34	138	3	138	0.361111111111111
Pstr|PUNSTDRAFT_125159	GT8.hmm  	5.8e-42	23	252	227	463	0.891050583657588
Pstr|PUNSTDRAFT_125161	PL4.hmm  	4.5e-131	7	527	23	589	0.91710758377425
Pstr|PUNSTDRAFT_125342	GH16.hmm  	1.5e-11	4	95	234	355	0.481481481481481
Pstr|PUNSTDRAFT_125342	GH16.hmm  	7.6e-10	93	189	420	586	0.507936507936508
Pstr|PUNSTDRAFT_126037	GH16.hmm  	2.3e-17	8	187	43	332	0.947089947089947
Pstr|PUNSTDRAFT_126043	GH16.hmm  	3.2e-16	9	187	44	323	0.941798941798942
Pstr|PUNSTDRAFT_126160	CE10.hmm  	4.3e-28	72	193	88	246	0.354838709677419
Pstr|PUNSTDRAFT_126273	AA3.hmm  	5.2e-71	86	400	11	594	0.508090614886731
Pstr|PUNSTDRAFT_126308	CE2.hmm  	2e-28	2	208	598	796	0.985645933014354
Pstr|PUNSTDRAFT_126427	GT20.hmm  	2.6e-150	31	471	107	608	0.926315789473684
Pstr|PUNSTDRAFT_126451	GT32.hmm  	1.8e-07	58	89	254	285	0.344444444444444
Pstr|PUNSTDRAFT_126549	GH25.hmm  	8.8e-55	1	176	31	215	0.988700564971751
Pstr|PUNSTDRAFT_126705	CE10.hmm  	1.5e-26	72	332	10	305	0.762463343108504
Pstr|PUNSTDRAFT_126716	GH31.hmm  	3.1e-131	1	427	267	701	0.997658079625293
Pstr|PUNSTDRAFT_126780	GH3.hmm  	1.1e-61	5	216	66	271	0.976851851851852
Pstr|PUNSTDRAFT_126790	GH53.hmm  	1.5e-72	3	256	37	292	0.739766081871345
Pstr|PUNSTDRAFT_127042	PL1.hmm  	1.2e-29	32	198	92	259	0.821782178217822
Pstr|PUNSTDRAFT_127275	GT15.hmm  	1.7e-116	1	272	79	368	0.992673992673993
Pstr|PUNSTDRAFT_127399	CE10.hmm  	1.4e-08	88	314	21	276	0.662756598240469
Pstr|PUNSTDRAFT_127402	CE10.hmm  	2.3e-48	39	291	136	501	0.73900293255132
Pstr|PUNSTDRAFT_127843	CE10.hmm  	1.9e-34	74	213	214	361	0.407624633431085
Pstr|PUNSTDRAFT_127984	CBM21.hmm  	1.7e-20	3	106	120	225	0.962616822429907
Pstr|PUNSTDRAFT_128216	CBM50.hmm  	1.7e-08	1	39	25	69	0.95
Pstr|PUNSTDRAFT_128216	CBM50.hmm  	1.1e-05	1	39	80	124	0.95
Pstr|PUNSTDRAFT_128217	GH131.hmm  	1.6e-59	2	250	28	278	0.972549019607843
Pstr|PUNSTDRAFT_128254	GH27.hmm  	3.5e-88	120	374	114	352	0.677333333333333
Pstr|PUNSTDRAFT_128361	PL1.hmm  	1.4e-54	12	201	62	256	0.935643564356436
Pstr|PUNSTDRAFT_128484	GH105.hmm  	2.7e-20	65	296	121	347	0.69578313253012
Pstr|PUNSTDRAFT_128595	GH35.hmm  	8.5e-81	1	303	47	382	0.98371335504886
Pstr|PUNSTDRAFT_128887	CBM50.hmm  	2.6e-06	1	39	190	234	0.95
Pstr|PUNSTDRAFT_128887	CBM50.hmm  	1.5e-05	1	28	268	298	0.675
Pstr|PUNSTDRAFT_128983	GH99.hmm  	0.00035	55	158	86	198	0.308383233532934
Pstr|PUNSTDRAFT_129186	GH109.hmm  	1.6e-09	19	125	54	161	0.841269841269841
Pstr|PUNSTDRAFT_129444	GT31.hmm  	9.9e-15	1	73	257	338	0.375
Pstr|PUNSTDRAFT_129577	GT22.hmm  	1.9e-87	3	388	52	564	0.989717223650386
Pstr|PUNSTDRAFT_129590	GH3.hmm  	4.4e-21	6	82	54	128	0.351851851851852
Pstr|PUNSTDRAFT_130140	AA9.hmm  	3.3e-66	5	219	11	218	0.972727272727273
Pstr|PUNSTDRAFT_130270	GT2.hmm  	5.3e-14	79	161	1432	1515	0.488095238095238
Pstr|PUNSTDRAFT_130339	GH5.hmm  	7.4e-38	4	239	72	590	0.854545454545454
Pstr|PUNSTDRAFT_130438	CE10.hmm  	1.3e-29	75	193	120	265	0.346041055718475
Pstr|PUNSTDRAFT_130456	CE10.hmm  	8.5e-11	166	312	265	422	0.428152492668622
Pstr|PUNSTDRAFT_130635	GH18.hmm  	7.1e-22	48	239	100	330	0.64527027027027
Pstr|PUNSTDRAFT_130665	CE10.hmm  	7.5e-16	71	319	466	710	0.727272727272727
Pstr|PUNSTDRAFT_131002	AA2.hmm  	7.4e-110	2	255	42	306	0.992156862745098
Pstr|PUNSTDRAFT_131044	PL1.hmm  	1.6e-46	28	199	120	301	0.846534653465347
Pstr|PUNSTDRAFT_131104	GT68.hmm  	5e-07	199	332	293	440	0.38
Pstr|PUNSTDRAFT_131279	AA7.hmm  	2e-44	12	214	121	335	0.441048034934498
Pstr|PUNSTDRAFT_131414	GH2.hmm  	4.3e-53	53	526	40	787	0.628989361702128
Pstr|PUNSTDRAFT_131420	AA3.hmm  	1.9e-23	112	400	238	762	0.466019417475728
Pstr|PUNSTDRAFT_131598	CE10.hmm  	2.3e-26	76	315	19	318	0.700879765395894
Pstr|PUNSTDRAFT_131660	AA3.hmm  	5.1e-25	172	398	115	492	0.365695792880259
Pstr|PUNSTDRAFT_131830	GH27.hmm  	3.5e-24	120	240	178	291	0.32
Pstr|PUNSTDRAFT_131867	AA1.hmm  	6.8e-112	447	733	50	330	0.303287380699894
Pstr|PUNSTDRAFT_131925	GH128.hmm  	3e-74	5	224	86	305	0.977678571428571
Pstr|PUNSTDRAFT_132135	AA7.hmm  	1.7e-51	19	214	99	292	0.425764192139738
Pstr|PUNSTDRAFT_133005	GH5.hmm  	3.2e-22	35	231	15	275	0.712727272727273
Pstr|PUNSTDRAFT_133299	AA2.hmm  	1e-96	1	255	43	280	0.996078431372549
Pstr|PUNSTDRAFT_133979	AA2.hmm  	2.1e-110	2	255	42	305	0.992156862745098
Pstr|PUNSTDRAFT_134057	CE10.hmm  	1.1e-32	68	187	93	227	0.348973607038123
Pstr|PUNSTDRAFT_134532	CE4.hmm  	2.1e-27	8	120	45	163	0.861538461538462
Pstr|PUNSTDRAFT_134729	GT4.hmm  	1.1e-25	11	154	407	570	0.89375
Pstr|PUNSTDRAFT_134820	AA2.hmm  	2.8e-100	2	255	42	305	0.992156862745098
Pstr|PUNSTDRAFT_135022	GH7.hmm  	5.4e-183	1	414	20	439	0.995180722891566
Pstr|PUNSTDRAFT_135022	CBM1.hmm  	2.9e-15	1	29	477	505	0.96551724137931
Pstr|PUNSTDRAFT_135107	GH71.hmm  	1.7e-90	1	373	24	392	0.992
Pstr|PUNSTDRAFT_135305	GT1.hmm  	6.2e-29	208	323	269	430	0.301047120418848
Pstr|PUNSTDRAFT_135934	CBM19.hmm  	5.6e-09	9	44	46	80	0.777777777777778
Pstr|PUNSTDRAFT_136004	GH13.hmm  	1.1e-28	12	289	107	508	0.926421404682274
Pstr|PUNSTDRAFT_136004	GT5.hmm  	4.2e-60	1	461	1154	1615	0.974576271186441
Pstr|PUNSTDRAFT_136224	GH3.hmm  	1.7e-60	4	216	91	303	0.981481481481482
Pstr|PUNSTDRAFT_136231	GH16.hmm  	1.2e-16	35	176	67	281	0.746031746031746
Pstr|PUNSTDRAFT_136407	AA3.hmm  	5.1e-13	138	350	53	326	0.343042071197411
Pstr|PUNSTDRAFT_136650	PL4.hmm  	4.8e-126	4	560	24	673	0.980599647266314
Pstr|PUNSTDRAFT_137048	GT1.hmm  	7.9e-26	116	366	113	484	0.654450261780105
Pstr|PUNSTDRAFT_137049	GT1.hmm  	9.2e-28	100	364	117	485	0.691099476439791
Pstr|PUNSTDRAFT_137059	GT1.hmm  	8e-29	221	374	307	487	0.400523560209424
Pstr|PUNSTDRAFT_137181	GT35.hmm  	1.8e-269	3	674	148	863	0.995548961424332
Pstr|PUNSTDRAFT_137229	CE10.hmm  	8e-24	86	312	109	348	0.662756598240469
Pstr|PUNSTDRAFT_137447	AA1.hmm  	2.6e-117	451	794	44	379	0.36373276776246
Pstr|PUNSTDRAFT_137613	GH28.hmm  	1.1e-33	118	277	77	270	0.489230769230769
Pstr|PUNSTDRAFT_137820	GH5.hmm  	1.1e-05	37	178	185	345	0.512727272727273
Pstr|PUNSTDRAFT_137906	CE10.hmm  	5.2e-30	77	187	103	230	0.32258064516129
Pstr|PUNSTDRAFT_137907	CE10.hmm  	2.4e-32	73	188	115	251	0.337243401759531
Pstr|PUNSTDRAFT_138012	GH28.hmm  	1.9e-59	8	309	58	361	0.926153846153846
Pstr|PUNSTDRAFT_138264	GH105.hmm  	7.5e-91	13	331	46	386	0.957831325301205
Pstr|PUNSTDRAFT_138265	CBM8.hmm  	1.2e-09	7	117	28	135	0.769230769230769
Pstr|PUNSTDRAFT_138265	GH44.hmm  	3.3e-101	13	467	265	703	0.883268482490272
Pstr|PUNSTDRAFT_138907	AA7.hmm  	3.2e-92	5	455	30	455	0.982532751091703
Pstr|PUNSTDRAFT_139425	CE8.hmm  	2e-62	9	275	33	293	0.923611111111111
Pstr|PUNSTDRAFT_139441	CE16.hmm  	6.3e-08	27	117	85	171	0.337078651685393
Pstr|PUNSTDRAFT_139502	GH71.hmm  	9.2e-107	1	374	12	389	0.994666666666667
Pstr|PUNSTDRAFT_139767	CE10.hmm  	3e-21	94	328	135	390	0.686217008797654
Pstr|PUNSTDRAFT_140302	GH18.hmm  	2e-58	37	270	144	442	0.787162162162162
Pstr|PUNSTDRAFT_140463	CE10.hmm  	4.2e-24	94	309	148	400	0.63049853372434
Pstr|PUNSTDRAFT_140588	GH47.hmm  	3.1e-141	1	446	104	595	0.997757847533632
Pstr|PUNSTDRAFT_140591	GH3.hmm  	6e-54	4	216	66	291	0.981481481481482
Pstr|PUNSTDRAFT_140602	GH3.hmm  	3.3e-55	3	216	90	316	0.986111111111111
Pstr|PUNSTDRAFT_140795	GT8.hmm  	4.5e-08	41	189	66	211	0.575875486381323
Pstr|PUNSTDRAFT_140953	AA1.hmm  	4.7e-110	449	792	44	376	0.36373276776246
Pstr|PUNSTDRAFT_140991	GH13.hmm  	6.3e-25	21	289	57	349	0.896321070234114
Pstr|PUNSTDRAFT_140991	CBM20.hmm  	2.9e-28	1	89	513	600	0.977777777777778
Pstr|PUNSTDRAFT_140997	CE10.hmm  	3.3e-30	72	193	116	266	0.354838709677419
Pstr|PUNSTDRAFT_141010	GH35.hmm  	1.4e-85	1	303	53	381	0.98371335504886
Pstr|PUNSTDRAFT_141010	CBM67.hmm  	0.00038	3	164	711	885	0.914772727272727
Pstr|PUNSTDRAFT_141010	CBM67.hmm  	4.9e-05	12	93	893	978	0.460227272727273
Pstr|PUNSTDRAFT_141047	GT4.hmm  	4.4e-24	7	149	359	516	0.8875
Pstr|PUNSTDRAFT_141071	GH20.hmm  	1.4e-85	13	336	177	509	0.958456973293769
Pstr|PUNSTDRAFT_141666	GH27.hmm  	6.4e-71	120	374	115	350	0.677333333333333
