Dhan|DEHA2B15114g	GT62.hmm  	9.2e-125	4	268	59	321	0.985074626865672
Dhan|DEHA2B16126g	GH31.hmm  	1.1e-128	1	427	264	698	0.997658079625293
Dhan|DEHA2B16258g	GH51.hmm  	3.9e-140	82	542	15	533	0.73015873015873
Dhan|DEHA2C00330g	GT71.hmm  	7.6e-82	2	263	167	440	0.988636363636364
Dhan|DEHA2C01430g	GH17.hmm  	4e-24	3	299	175	426	0.951768488745981
Dhan|DEHA2C01870g	GT48.hmm  	0	1	733	806	1591	0.990527740189445
Dhan|DEHA2C01914g	GT34.hmm  	5e-71	2	245	176	426	0.98780487804878
Dhan|DEHA2C02706g	GT91.hmm  	2.7e-143	1	451	131	580	0.997782705099778
Dhan|DEHA2C02794g	CE1.hmm  	1e-06	29	209	42	278	0.79295154185022
Dhan|DEHA2C03476g	GT71.hmm  	5.2e-77	1	263	359	653	0.992424242424242
Dhan|DEHA2C03696g	GT71.hmm  	1.3e-80	2	264	169	446	0.992424242424242
Dhan|DEHA2C03982g	GT4.hmm  	3.2e-16	8	131	357	506	0.76875
Dhan|DEHA2C04158g	GT4.hmm  	1.2e-26	5	137	221	391	0.825
Dhan|DEHA2C08096g	CE1.hmm  	1.2e-05	25	143	156	304	0.519823788546256
Dhan|DEHA2C10868g	GT22.hmm  	1.9e-92	2	389	21	446	0.994858611825193
Dhan|DEHA2C11528g	GH72.hmm  	1.7e-139	3	312	23	328	0.990384615384615
Dhan|DEHA2C11528g	CBM43.hmm  	9.2e-22	2	82	378	463	0.963855421686747
Dhan|DEHA2C11836g	CE4.hmm  	7.5e-23	13	123	119	227	0.846153846153846
Dhan|DEHA2C11902g	GT62.hmm  	6.3e-71	3	266	71	353	0.98134328358209
Dhan|DEHA2C12078g	GT71.hmm  	3e-74	1	263	238	510	0.992424242424242
Dhan|DEHA2C12980g	GH17.hmm  	6.1e-27	2	300	122	371	0.958199356913183
Dhan|DEHA2C13508g	GT32.hmm  	1.5e-22	2	88	111	195	0.955555555555556
Dhan|DEHA2C14058g	GH132.hmm  	1.8e-125	9	303	82	383	0.97029702970297
Dhan|DEHA2C17270g	GT22.hmm  	1.5e-85	4	358	10	430	0.910025706940874
Dhan|DEHA2C17644g	GH88.hmm  	3.2e-105	4	323	56	401	0.969604863221885
Dhan|DEHA2C17776g	GH88.hmm  	1.4e-105	2	324	50	401	0.978723404255319
Dhan|DEHA2C17908g	GH88.hmm  	1.1e-108	2	324	50	396	0.978723404255319
Dhan|DEHA2D00484g	GH88.hmm  	4.8e-98	3	324	51	396	0.975683890577508
Dhan|DEHA2D00924g	GH18.hmm  	5.2e-28	3	198	26	252	0.658783783783784
Dhan|DEHA2D01430g	GH114.hmm  	5.4e-79	1	190	68	258	0.994736842105263
Dhan|DEHA2D02068g	GH76.hmm  	2.9e-32	33	289	145	399	0.715083798882682
Dhan|DEHA2D02464g	AA6.hmm  	1.2e-84	3	195	6	197	0.984615384615385
Dhan|DEHA2D03190g	GH31.hmm  	1.5e-155	2	427	285	826	0.995316159250585
Dhan|DEHA2D03916g	GT2.hmm  	3.1e-11	2	166	293	528	0.976190476190476
Dhan|DEHA2D04290g	GT91.hmm  	1.8e-173	1	451	165	681	0.997782705099778
Dhan|DEHA2D04312g	GT91.hmm  	3.8e-174	2	451	125	678	0.995565410199557
Dhan|DEHA2D04422g	CE10.hmm  	3.3e-17	88	203	19	133	0.337243401759531
Dhan|DEHA2D06402g	GT39.hmm  	4e-67	3	223	73	309	0.986547085201794
Dhan|DEHA2D06468g	GT28.hmm  	7.2e-18	26	146	70	195	0.764331210191083
Dhan|DEHA2D06534g	CE1.hmm  	9.3e-10	24	209	18	214	0.814977973568282
Dhan|DEHA2D06930g	GH47.hmm  	6.5e-137	2	445	50	520	0.993273542600897
Dhan|DEHA2D07458g	GT91.hmm  	2.3e-154	1	451	120	635	0.997782705099778
Dhan|DEHA2D07876g	CE1.hmm  	3.7e-07	3	208	13	220	0.903083700440529
Dhan|DEHA2D08426g	GH5.hmm  	9.6e-52	28	275	98	398	0.898181818181818
Dhan|DEHA2D08734g	AA4.hmm  	6.1e-24	10	249	100	340	0.457854406130268
Dhan|DEHA2D09218g	GH47.hmm  	3.2e-163	2	446	46	503	0.995515695067265
Dhan|DEHA2D10516g	GT33.hmm  	2.5e-149	2	424	55	465	0.992941176470588
Dhan|DEHA2D10648g	GT39.hmm  	4.7e-71	2	223	75	320	0.991031390134529
Dhan|DEHA2D11682g	GH63.hmm  	5.1e-19	363	561	450	901	0.347368421052632
Dhan|DEHA2D12254g	GH63.hmm  	4.5e-33	318	566	615	834	0.435087719298246
Dhan|DEHA2D12628g	GT76.hmm  	9.6e-106	1	407	7	428	0.997542997542998
Dhan|DEHA2D13706g	GH72.hmm  	9e-135	4	311	17	321	0.983974358974359
Dhan|DEHA2D13860g	GH5.hmm  	1.6e-15	2	128	112	369	0.458181818181818
Dhan|DEHA2D13860g	GH5.hmm  	2.5e-10	128	235	522	692	0.389090909090909
Dhan|DEHA2D14498g	GH65.hmm  	6.5e-92	1	370	455	807	0.991935483870968
Dhan|DEHA2D14674g	CBM21.hmm  	3.1e-33	2	106	270	391	0.97196261682243
Dhan|DEHA2D15070g	GT8.hmm  	1.3e-47	31	255	5	291	0.8715953307393
Dhan|DEHA2D15532g	CBM18.hmm  	4.2e-06	7	35	34	62	0.736842105263158
Dhan|DEHA2D15532g	GH16.hmm  	4.7e-26	18	176	95	275	0.835978835978836
Dhan|DEHA2D15708g	GT15.hmm  	1.3e-132	1	272	96	366	0.992673992673993
Dhan|DEHA2D15730g	GT15.hmm  	4.5e-133	1	271	117	386	0.989010989010989
Dhan|DEHA2D15972g	GT62.hmm  	1.9e-108	2	268	73	336	0.992537313432836
Dhan|DEHA2D16324g	GT15.hmm  	2.3e-108	2	272	147	426	0.989010989010989
Dhan|DEHA2D17028g	GT57.hmm  	9.5e-175	2	479	34	544	0.991683991683992
Dhan|DEHA2D17600g	GH76.hmm  	1.2e-52	20	305	12	319	0.79608938547486
Dhan|DEHA2D18018g	GT21.hmm  	1e-92	1	233	55	370	0.995708154506438
Dhan|DEHA2D18854g	GH109.hmm  	4.5e-10	60	125	70	135	0.515873015873016
Dhan|DEHA2E00528g	GH13.hmm  	3.8e-79	13	292	37	393	0.933110367892977
Dhan|DEHA2E00616g	GH105.hmm  	1.5e-107	11	331	51	368	0.963855421686747
Dhan|DEHA2E00748g	GH88.hmm  	3.7e-100	3	324	53	399	0.975683890577508
Dhan|DEHA2E00946g	GH78.hmm  	4.5e-75	8	502	64	613	0.98015873015873
Dhan|DEHA2E02772g	GH3.hmm  	1.9e-59	3	216	26	248	0.986111111111111
Dhan|DEHA2E04268g	AA3.hmm  	1.8e-38	85	395	184	687	0.501618122977346
Dhan|DEHA2E04708g	CE1.hmm  	6.8e-44	2	224	24	286	0.977973568281938
Dhan|DEHA2E05940g	CE10.hmm  	2.1e-30	73	187	117	246	0.334310850439883
Dhan|DEHA2E07986g	GT39.hmm  	1.2e-65	2	223	49	286	0.991031390134529
Dhan|DEHA2E09218g	CE1.hmm  	1.4e-07	29	143	64	210	0.502202643171806
Dhan|DEHA2E09504g	GH2.hmm  	2.4e-89	65	555	42	741	0.651595744680851
Dhan|DEHA2E12738g	AA1.hmm  	7.4e-85	451	779	41	380	0.347826086956522
Dhan|DEHA2E14586g	GT2.hmm  	5.8e-17	79	164	816	902	0.505952380952381
Dhan|DEHA2E16918g	GH74.hmm  	3.9e-07	38	111	50	118	0.313304721030043
Dhan|DEHA2E16918g	GH74.hmm  	0.00042	43	121	456	531	0.334763948497854
Dhan|DEHA2E16918g	GH74.hmm  	1.3e-06	45	115	796	875	0.300429184549356
Dhan|DEHA2E16918g	GH74.hmm  	2.8e-05	31	110	1119	1191	0.339055793991416
Dhan|DEHA2E17490g	CE1.hmm  	1.9e-10	14	213	623	846	0.876651982378855
Dhan|DEHA2E18546g	GH3.hmm  	1.3e-45	4	216	67	297	0.981481481481482
Dhan|DEHA2E21164g	CE1.hmm  	2.4e-07	51	127	118	219	0.334801762114537
Dhan|DEHA2E21428g	GT57.hmm  	1.3e-146	2	480	75	568	0.993762993762994
Dhan|DEHA2E21450g	GH17.hmm  	6.7e-26	29	306	397	633	0.890675241157556
Dhan|DEHA2E21890g	GH130.hmm  	2.2e-90	3	287	31	344	0.959459459459459
Dhan|DEHA2E21956g	GT20.hmm  	1.3e-198	13	475	4	469	0.972631578947368
Dhan|DEHA2E22440g	GH17.hmm  	1.2e-20	16	299	255	490	0.909967845659164
Dhan|DEHA2E22704g	GT2.hmm  	2.8e-33	1	139	68	225	0.821428571428571
Dhan|DEHA2E23738g	GT1.hmm  	2.8e-51	34	377	1079	1465	0.897905759162304
Dhan|DEHA2F01276g	GH5.hmm  	8.8e-45	27	274	96	418	0.898181818181818
Dhan|DEHA2F01452g	GH5.hmm  	4.8e-43	27	274	108	411	0.898181818181818
Dhan|DEHA2F03014g	GT62.hmm  	1.4e-117	30	268	1	286	0.888059701492537
Dhan|DEHA2F04246g	CE14.hmm  	1.6e-10	2	124	65	180	0.983870967741935
Dhan|DEHA2F04840g	GT39.hmm  	4.4e-72	2	223	71	313	0.991031390134529
Dhan|DEHA2F05104g	GH53.hmm  	1.3e-05	148	259	222	335	0.324561403508772
Dhan|DEHA2F05126g	GT39.hmm  	1.8e-67	2	223	53	294	0.991031390134529
Dhan|DEHA2F06314g	GH72.hmm  	4.1e-128	4	311	18	328	0.983974358974359
Dhan|DEHA2F06710g	GT20.hmm  	3.8e-135	40	474	303	755	0.913684210526316
Dhan|DEHA2F06930g	AA4.hmm  	5.3e-24	6	238	84	309	0.444444444444444
Dhan|DEHA2F08316g	GT15.hmm  	4.6e-120	2	272	102	383	0.989010989010989
Dhan|DEHA2F09152g	GT34.hmm  	7.8e-87	2	245	98	346	0.98780487804878
Dhan|DEHA2F09922g	CE1.hmm  	6.4e-09	29	149	62	204	0.52863436123348
Dhan|DEHA2F11968g	CE10.hmm  	3.8e-19	72	285	84	315	0.624633431085044
Dhan|DEHA2F11990g	CE10.hmm  	1.1e-20	77	285	89	315	0.609970674486804
Dhan|DEHA2F14828g	GT4.hmm  	7.3e-36	7	147	196	334	0.875
Dhan|DEHA2F16632g	CBM50.hmm  	5e-06	1	39	17	65	0.95
Dhan|DEHA2F16632g	CBM18.hmm  	2e-11	2	38	81	132	0.947368421052632
Dhan|DEHA2F16632g	GH18.hmm  	5.8e-42	6	278	148	465	0.918918918918919
Dhan|DEHA2F16764g	GT71.hmm  	3.8e-84	1	264	221	497	0.996212121212121
Dhan|DEHA2F16786g	GT15.hmm  	6e-117	1	272	132	405	0.992673992673993
Dhan|DEHA2F16984g	AA6.hmm  	9.1e-83	1	195	2	199	0.994871794871795
Dhan|DEHA2F17006g	AA6.hmm  	2.7e-90	1	195	4	199	0.994871794871795
Dhan|DEHA2F17138g	GT8.hmm  	2e-47	30	254	4	229	0.8715953307393
Dhan|DEHA2F17534g	GT32.hmm  	6e-22	3	89	148	232	0.955555555555556
Dhan|DEHA2F17754g	AA2.hmm  	1.9e-52	23	254	110	341	0.905882352941176
Dhan|DEHA2F18920g	GH20.hmm  	9.7e-99	8	336	171	527	0.973293768545994
Dhan|DEHA2F20900g	GH132.hmm  	1.3e-127	8	303	104	404	0.973597359735974
Dhan|DEHA2F21648g	GH125.hmm  	2.4e-160	2	402	146	575	0.995024875621891
Dhan|DEHA2F22044g	GH109.hmm  	4.1e-06	2	114	7	114	0.888888888888889
Dhan|DEHA2F22374g	GT35.hmm  	2e-270	1	674	159	896	0.998516320474777
Dhan|DEHA2F22858g	CBM21.hmm  	1.7e-29	3	107	193	295	0.97196261682243
Dhan|DEHA2F24574g	CE9.hmm  	7.3e-113	1	371	6	392	0.991957104557641
Dhan|DEHA2F24860g	GH5.hmm  	1.1e-30	27	244	84	385	0.789090909090909
Dhan|DEHA2F26818g	GH32.hmm  	4.3e-93	1	284	39	338	0.965870307167236
Dhan|DEHA2F26840g	GH27.hmm  	6.5e-114	28	375	22	353	0.925333333333333
Dhan|DEHA2G00726g	GH81.hmm  	1.7e-222	2	622	78	765	0.996784565916399
Dhan|DEHA2G01232g	GT24.hmm  	1.9e-130	1	248	1221	1469	0.995967741935484
Dhan|DEHA2G04114g	GT22.hmm  	4.6e-77	2	385	26	442	0.984575835475578
Dhan|DEHA2G05082g	AA1.hmm  	9.5e-85	450	779	37	372	0.348886532343584
Dhan|DEHA2G05984g	GH18.hmm  	1.6e-26	3	222	27	356	0.739864864864865
Dhan|DEHA2G06446g	GH5.hmm  	6.3e-44	2	233	11	346	0.84
Dhan|DEHA2G06534g	GH3.hmm  	3.7e-67	4	216	39	252	0.981481481481482
Dhan|DEHA2G06600g	GT15.hmm  	2.1e-113	1	273	85	357	0.996336996336996
Dhan|DEHA2G07370g	CBM23.hmm  	2.7e-07	62	160	107	207	0.604938271604938
Dhan|DEHA2G08602g	GH76.hmm  	2.6e-103	12	346	33	391	0.932960893854749
Dhan|DEHA2G08866g	GH18.hmm  	3.3e-75	4	286	27	369	0.952702702702703
Dhan|DEHA2G09416g	CE1.hmm  	1.3e-06	25	143	58	252	0.519823788546256
Dhan|DEHA2G10670g	GH92.hmm  	2.3e-160	2	491	240	739	0.995926680244399
Dhan|DEHA2G12166g	AA2.hmm  	3.6e-57	14	253	397	638	0.937254901960784
Dhan|DEHA2G12452g	GT20.hmm  	1.2e-157	3	473	26	527	0.989473684210526
Dhan|DEHA2G12650g	GH132.hmm  	1.7e-96	46	297	25	283	0.828382838283828
Dhan|DEHA2G15136g	GT2.hmm  	3.1e-42	1	168	7	177	0.994047619047619
Dhan|DEHA2G17798g	GH38.hmm  	4.3e-81	2	255	280	537	0.940520446096654
Dhan|DEHA2G18216g	GT50.hmm  	1.7e-87	1	262	135	407	0.99618320610687
Dhan|DEHA2G18700g	GH16.hmm  	2.8e-26	33	176	58	213	0.756613756613757
Dhan|DEHA2G18766g	GH17.hmm  	4.1e-48	2	311	23	304	0.993569131832797
Dhan|DEHA2G19514g	CE10.hmm  	4.3e-59	69	335	84	353	0.780058651026393
Dhan|DEHA2G20746g	GH16.hmm  	2.9e-27	53	176	86	226	0.650793650793651
Dhan|DEHA2G21010g	GT22.hmm  	1.5e-105	2	388	46	435	0.992287917737789
Dhan|DEHA2G21604g	GH16.hmm  	5.3e-29	29	176	60	221	0.777777777777778
Dhan|DEHA2G23144g	CE1.hmm  	5e-15	12	216	703	926	0.898678414096916
Dhan|DEHA2G24838g	GT91.hmm  	2.9e-142	1	451	131	580	0.997782705099778
Dhan|DEHA2G24860g	GH2.hmm  	5.1e-204	24	751	31	906	0.966755319148936
