Pant|PANT_19c00001	GT1.hmm  	0.00018	78	257	105	345	0.468586387434555
Pant|PANT_19c00128	CE10.hmm  	6.4e-35	53	205	78	263	0.44574780058651
Pant|PANT_19d00031	GH16.hmm  	5.1e-10	4	116	257	403	0.592592592592593
Pant|PANT_19d00031	GH16.hmm  	1e-12	92	189	442	609	0.513227513227513
Pant|PANT_19d00039	GT2.hmm  	7.6e-15	75	163	567	656	0.523809523809524
Pant|PANT_1c00040	GH79.hmm  	3.4e-55	2	433	46	509	0.947252747252747
Pant|PANT_1d00031	GH3.hmm  	2.6e-60	3	215	68	321	0.981481481481482
Pant|PANT_20c00012	GH115.hmm  	2.6e-210	5	697	33	1047	0.992826398852224
Pant|PANT_20c00018	CE5.hmm  	4.6e-31	2	187	161	315	0.978835978835979
Pant|PANT_20c00026	GH5.hmm  	3e-33	27	240	380	660	0.774545454545455
Pant|PANT_20c00034	GH17.hmm  	2.9e-24	16	306	208	471	0.932475884244373
Pant|PANT_20c00035	GH76.hmm  	1.1e-75	35	335	45	352	0.837988826815642
Pant|PANT_20c00048	GH92.hmm  	9.1e-126	17	491	306	807	0.965376782077393
Pant|PANT_20d00004	GH43.hmm  	2.7e-52	1	247	42	324	0.991935483870968
Pant|PANT_20d00008	GH17.hmm  	1.5e-27	15	306	244	505	0.935691318327974
Pant|PANT_20d00009	CE13.hmm  	2.3e-30	17	186	301	475	0.476056338028169
Pant|PANT_20d00027	GT22.hmm  	3e-81	2	388	65	603	0.992287917737789
Pant|PANT_20d00032	GH3.hmm  	5.8e-56	3	216	129	356	0.986111111111111
Pant|PANT_20d00034	CE10.hmm  	7.8e-39	47	215	72	256	0.49266862170088
Pant|PANT_20d00082	CE1.hmm  	1.8e-05	52	123	373	466	0.312775330396476
Pant|PANT_22c00021	GH54.hmm  	4.7e-148	1	314	29	337	0.990506329113924
Pant|PANT_22c00044	GT24.hmm  	9.2e-127	1	248	1385	1632	0.995967741935484
Pant|PANT_22c00082	GH5.hmm  	5.8e-23	5	234	51	425	0.832727272727273
Pant|PANT_22c00106	GT48.hmm  	0	1	727	1325	2101	0.982408660351827
Pant|PANT_22c00151	CE9.hmm  	1.6e-99	22	373	46	435	0.941018766756032
Pant|PANT_22c00178	GH85.hmm  	4.8e-23	13	146	126	297	0.422222222222222
Pant|PANT_22c00178	GH85.hmm  	1.1e-13	189	315	336	489	0.4
Pant|PANT_22c00183	GH109.hmm  	1.1e-07	73	125	80	132	0.412698412698413
Pant|PANT_22c00184	GH92.hmm  	2e-154	4	491	352	878	0.991853360488798
Pant|PANT_22c00200	GH128.hmm  	1.2e-51	7	224	156	378	0.96875
Pant|PANT_22c00207	GT15.hmm  	8.1e-115	1	273	65	339	0.996336996336996
Pant|PANT_22c00212	CBM4.hmm  	1.3e-05	51	111	201	264	0.476190476190476
Pant|PANT_22c00212	GH51.hmm  	2.1e-38	74	542	253	730	0.742857142857143
Pant|PANT_22c00219	GH23.hmm  	8.4e-06	12	103	344	489	0.674074074074074
Pant|PANT_22c00278	GH31.hmm  	6.5e-94	2	426	242	728	0.992974238875878
Pant|PANT_22c00280	GH32.hmm  	5.9e-92	1	283	82	380	0.962457337883959
Pant|PANT_22c00286	GH47.hmm  	9e-120	3	445	50	501	0.991031390134529
Pant|PANT_22c00312	CE10.hmm  	5.9e-17	93	309	112	327	0.633431085043988
Pant|PANT_22c00320	CE4.hmm  	1e-25	12	122	190	301	0.846153846153846
Pant|PANT_22d00001	GH11.hmm  	8.6e-56	4	176	42	219	0.971751412429379
Pant|PANT_22d00018	GH37.hmm  	7.4e-144	3	489	280	855	0.989816700610998
Pant|PANT_22d00035	GT32.hmm  	2.9e-24	2	87	140	220	0.944444444444444
Pant|PANT_22d00037	GH125.hmm  	6.2e-126	1	401	100	589	0.995024875621891
Pant|PANT_22d00069	CE10.hmm  	6.6e-17	162	323	788	935	0.472140762463343
Pant|PANT_22d00104.1	GH72.hmm  	2.4e-100	3	306	30	349	0.971153846153846
Pant|PANT_22d00104.2	CBM43.hmm  	3.5e-12	1	76	35	121	0.903614457831325
Pant|PANT_22d00133	AA3.hmm  	1.1e-86	88	404	544	1137	0.511326860841424
Pant|PANT_22d00149	CE1.hmm  	1.4e-07	20	143	93	277	0.541850220264317
Pant|PANT_22d00156	GH43.hmm  	2.7e-25	15	246	91	372	0.931451612903226
Pant|PANT_22d00174	CE4.hmm  	7e-21	7	119	80	199	0.861538461538462
Pant|PANT_22d00176	CE10.hmm  	2.1e-41	12	284	185	472	0.797653958944281
Pant|PANT_22d00176	CE10.hmm  	2.9e-08	194	314	515	642	0.351906158357771
Pant|PANT_22d00191	CE1.hmm  	1.3e-05	8	123	54	162	0.506607929515419
Pant|PANT_22d00216	CE1.hmm  	2.4e-10	14	210	422	650	0.863436123348018
Pant|PANT_22d00217	AA3.hmm  	2.6e-100	82	400	29	616	0.514563106796116
Pant|PANT_22d00228	GH16.hmm  	6.2e-14	12	189	39	359	0.936507936507937
Pant|PANT_22d00229	GT2.hmm  	3.3e-10	44	138	151	245	0.55952380952381
Pant|PANT_22d00259	AA2.hmm  	5.8e-58	7	253	89	343	0.964705882352941
Pant|PANT_22d00261	GH105.hmm  	1.9e-90	9	331	50	385	0.969879518072289
Pant|PANT_22d00279	GH109.hmm  	6.9e-05	44	120	70	152	0.603174603174603
Pant|PANT_22d00298	AA3.hmm  	3.8e-42	90	401	218	747	0.503236245954693
Pant|PANT_24c00006	CE10.hmm  	5.3e-49	79	338	796	1044	0.759530791788856
Pant|PANT_24c00020	GT39.hmm  	1.1e-71	2	223	98	342	0.991031390134529
Pant|PANT_24c00035	GT58.hmm  	2.4e-124	2	364	60	417	0.994505494505495
Pant|PANT_24c00061	GH128.hmm  	4e-65	7	224	44	264	0.96875
Pant|PANT_24c00069	GH38.hmm  	6e-72	5	255	307	562	0.929368029739777
Pant|PANT_24c00071	CE1.hmm  	7.2e-09	103	220	428	582	0.515418502202643
Pant|PANT_24d00005	GH78.hmm  	4.9e-45	127	502	380	791	0.744047619047619
Pant|PANT_24d00022	GH18.hmm  	2.1e-67	2	283	136	482	0.949324324324324
Pant|PANT_24d00038	GH23.hmm  	1.1e-14	16	124	251	358	0.8
Pant|PANT_25c00001	CBM66.hmm  	5e-07	42	154	215	325	0.72258064516129
Pant|PANT_25c00001	GH78.hmm  	6.9e-64	132	498	355	751	0.726190476190476
Pant|PANT_25c00020	GH128.hmm  	4.5e-60	8	224	133	357	0.964285714285714
Pant|PANT_25c00044	GH109.hmm  	6.2e-14	26	123	40	133	0.76984126984127
Pant|PANT_25c00088	GH127.hmm  	1.7e-143	5	524	93	629	0.990458015267176
Pant|PANT_25d00028	GH16.hmm  	4.8e-12	3	91	255	373	0.465608465608466
Pant|PANT_25d00028	GH16.hmm  	2.5e-12	100	189	472	617	0.470899470899471
Pant|PANT_25d00082	GT90.hmm  	1.1e-55	14	248	347	638	0.936
Pant|PANT_25d00094	GH39.hmm  	9.9e-19	109	273	137	289	0.380510440835267
Pant|PANT_25d00095	GH31.hmm  	2.5e-136	1	422	217	676	0.985948477751756
Pant|PANT_26c00003	GH93.hmm  	4.3e-106	2	298	44	349	0.964169381107492
Pant|PANT_26c00006	GH5.hmm  	8.3e-28	2	232	43	417	0.836363636363636
Pant|PANT_26c00038	GH45.hmm  	6.7e-43	3	197	20	229	0.97979797979798
Pant|PANT_26d00002	GH51.hmm  	6e-119	93	539	43	567	0.707936507936508
Pant|PANT_26d00071	GH26.hmm  	5.2e-07	150	269	134	278	0.392739273927393
Pant|PANT_26d00090	PL1.hmm  	1.2e-45	22	200	439	629	0.881188118811881
Pant|PANT_26d00097	CE1.hmm  	9.3e-07	25	218	116	311	0.850220264317181
Pant|PANT_27c00003	GT21.hmm  	1.9e-70	1	233	98	414	0.995708154506438
Pant|PANT_27d00006	GH27.hmm  	3.4e-34	133	346	152	351	0.568
Pant|PANT_27d00006	CBM35.hmm  	1.4e-11	1	120	442	572	0.967479674796748
Pant|PANT_27d00011	GT22.hmm  	1.4e-48	2	363	17	427	0.928020565552699
Pant|PANT_27d00022	AA7.hmm  	3e-51	7	183	64	239	0.384279475982533
Pant|PANT_27d00074	CE10.hmm  	9.8e-30	62	244	298	489	0.533724340175953
Pant|PANT_27d00082	GT33.hmm  	4.4e-135	3	395	46	519	0.922352941176471
Pant|PANT_27d00092	CE1.hmm  	2.4e-19	10	193	119	321	0.806167400881057
Pant|PANT_27d00101	AA7.hmm  	4.6e-82	8	457	65	547	0.980349344978166
Pant|PANT_2c00033	GT90.hmm  	3.8e-14	40	182	944	1082	0.568
Pant|PANT_2c00034	GT71.hmm  	3.1e-48	1	251	318	561	0.946969696969697
Pant|PANT_2c00064	GT4.hmm  	9.1e-19	5	120	577	705	0.71875
Pant|PANT_2c00073	GH30.hmm  	4.8e-69	6	328	64	413	0.772182254196643
Pant|PANT_2c00076	GH2.hmm  	9.9e-57	48	499	93	826	0.599734042553192
Pant|PANT_2c00081	GT4.hmm  	2e-30	8	149	1964	2103	0.88125
Pant|PANT_2d00003	CBM50.hmm  	5e-07	3	39	200	234	0.9
Pant|PANT_2d00032	CE10.hmm  	6.5e-31	58	312	44	307	0.744868035190616
Pant|PANT_2d00034	GT71.hmm  	3.6e-33	1	262	352	614	0.988636363636364
Pant|PANT_3c00012	GH43.hmm  	3e-45	1	247	9	306	0.991935483870968
Pant|PANT_3c00030	AA3.hmm  	7.7e-88	85	402	36	616	0.51294498381877
Pant|PANT_3c00069	GH16.hmm  	5.4e-17	18	150	307	496	0.698412698412698
Pant|PANT_3c00079	GT17.hmm  	1.9e-82	6	284	47	334	0.97887323943662
Pant|PANT_3d00093	CE10.hmm  	1.8e-28	40	215	328	525	0.513196480938416
Pant|PANT_4c00032	GT2.hmm  	1.4e-27	1	165	106	274	0.976190476190476
Pant|PANT_4c00036	GH26.hmm  	4e-11	132	269	105	256	0.452145214521452
Pant|PANT_4d00005	GT22.hmm  	3.2e-85	2	389	252	830	0.994858611825193
Pant|PANT_4d00008	CBM32.hmm  	5.4e-10	14	115	33	158	0.814516129032258
Pant|PANT_4d00011	CE10.hmm  	3e-26	78	332	192	712	0.744868035190616
Pant|PANT_4d00037	GH45.hmm  	1.4e-63	1	198	27	235	0.994949494949495
Pant|PANT_5c00004	AA3.hmm  	1.4e-91	85	405	3	589	0.517799352750809
Pant|PANT_5c00023	GH18.hmm  	1.9e-22	24	199	130	329	0.591216216216216
Pant|PANT_5c00036	GH63.hmm  	2.8e-29	318	569	650	867	0.440350877192982
Pant|PANT_5c00040	GH25.hmm  	3.3e-51	2	176	35	217	0.983050847457627
Pant|PANT_5c00062	CE4.hmm  	1.7e-25	7	124	176	294	0.9
Pant|PANT_5c00137	GH43.hmm  	1e-20	18	217	45	282	0.80241935483871
Pant|PANT_5c00137	CBM35.hmm  	7.8e-12	17	115	346	445	0.796747967479675
Pant|PANT_5c00150	GT1.hmm  	8.1e-49	7	377	832	1277	0.968586387434555
Pant|PANT_5c00153	CE10.hmm  	3.3e-16	161	329	204	383	0.49266862170088
Pant|PANT_5c00154	GT57.hmm  	1.3e-59	2	157	522	687	0.322245322245322
Pant|PANT_5c00154	GT57.hmm  	1.7e-33	156	325	715	868	0.351351351351351
Pant|PANT_5c00154	GT57.hmm  	4.9e-28	315	480	986	1168	0.343035343035343
Pant|PANT_5c00162	GH28.hmm  	2e-75	3	320	37	356	0.975384615384615
Pant|PANT_5d00026	GH31.hmm  	4.2e-137	7	426	642	1222	0.981264637002342
Pant|PANT_5d00077	GT4.hmm  	3.3e-26	6	126	280	443	0.75
Pant|PANT_5d00090	GT32.hmm  	9.9e-16	9	88	204	282	0.877777777777778
Pant|PANT_5d00091	AA3.hmm  	3.6e-06	85	285	51	662	0.323624595469256
Pant|PANT_5d00121	GT2.hmm  	1.3e-16	73	164	969	1061	0.541666666666667
Pant|PANT_5d00140	GH45.hmm  	4.2e-49	3	198	23	229	0.984848484848485
Pant|PANT_6c00012	GH109.hmm  	1.7e-10	1	117	10	121	0.920634920634921
Pant|PANT_6c00020	AA7.hmm  	1.5e-86	6	456	74	524	0.982532751091703
Pant|PANT_6c00043	GH105.hmm  	1.6e-22	83	290	1212	1423	0.623493975903614
Pant|PANT_6c00044	GT31.hmm  	7.9e-07	52	115	225	289	0.328125
Pant|PANT_6c00078	GH16.hmm  	9e-13	10	176	26	313	0.878306878306878
Pant|PANT_6c00093	CE10.hmm  	2.3e-22	65	314	31	344	0.730205278592375
Pant|PANT_6d00004	GH13.hmm  	6.7e-75	12	292	38	396	0.936454849498328
Pant|PANT_6d00008	CE10.hmm  	1.5e-36	49	205	105	272	0.457478005865103
Pant|PANT_6d00037	GH47.hmm  	1.8e-143	1	446	154	674	0.997757847533632
Pant|PANT_6d00046	GH37.hmm  	7.5e-120	1	429	128	604	0.871690427698574
Pant|PANT_6d00052	GH42.hmm  	2e-125	1	368	73	463	0.98921832884097
Pant|PANT_6d00072	CE10.hmm  	3e-31	73	318	8	300	0.718475073313783
Pant|PANT_6d00084	AA7.hmm  	2.7e-51	12	205	84	276	0.421397379912664
Pant|PANT_6d00096	CBM50.hmm  	8.8e-07	1	39	32	77	0.95
Pant|PANT_6d00096	CBM50.hmm  	7.3e-05	7	39	94	130	0.8
Pant|PANT_6d00108	GT31.hmm  	7.5e-14	1	81	395	479	0.416666666666667
Pant|PANT_6d00108	GT31.hmm  	6.8e-08	71	182	526	610	0.578125
Pant|PANT_6d00123	GT1.hmm  	6.8e-60	4	379	1028	1450	0.981675392670157
Pant|PANT_7c00003	AA1.hmm  	5.4e-73	431	732	123	478	0.319194061505832
Pant|PANT_7c00006	GH16.hmm  	6.2e-12	4	96	163	285	0.486772486772487
Pant|PANT_7c00006	GH16.hmm  	4.7e-13	93	189	354	517	0.507936507936508
Pant|PANT_7c00059	PL10.hmm  	0.00098	63	159	535	637	0.334494773519164
Pant|PANT_7c00092	GH13.hmm  	1.9e-44	24	290	42	408	0.889632107023411
Pant|PANT_7c00120	GH35.hmm  	3.3e-78	6	304	73	398	0.970684039087948
Pant|PANT_7c00151	GT2.hmm  	4.9e-35	1	133	103	281	0.785714285714286
Pant|PANT_7c00189	GT15.hmm  	1.4e-119	1	272	117	389	0.992673992673993
Pant|PANT_7c00195	CE4.hmm  	4.6e-19	7	119	137	252	0.861538461538462
Pant|PANT_7c00262	GT3.hmm  	2.6e-300	1	635	20	658	0.995290423861852
Pant|PANT_7c00299	CE10.hmm  	8.9e-25	130	293	779	968	0.478005865102639
Pant|PANT_7c00308	AA5.hmm  	1.2e-149	542	1051	216	783	0.397345823575332
Pant|PANT_7c00332	GH5.hmm  	8e-28	26	274	252	554	0.901818181818182
Pant|PANT_7c00355	CBM4.hmm  	2.8e-06	3	120	79	220	0.928571428571429
Pant|PANT_7c00355	GH51.hmm  	1.3e-57	114	542	235	679	0.679365079365079
Pant|PANT_7d00007	GH16.hmm  	4.5e-12	4	97	165	288	0.492063492063492
Pant|PANT_7d00007	GH16.hmm  	7.2e-15	92	189	347	521	0.513227513227513
Pant|PANT_7d00008	GH16.hmm  	8.3e-10	4	91	171	287	0.46031746031746
Pant|PANT_7d00008	GH16.hmm  	1.5e-13	95	189	358	527	0.497354497354497
Pant|PANT_7d00035	AA1.hmm  	6.3e-77	425	721	200	541	0.31389183457052
Pant|PANT_7d00129	GT20.hmm  	2.5e-156	38	475	497	939	0.92
Pant|PANT_7d00186	GH5.hmm  	2.2e-38	27	240	198	482	0.774545454545455
Pant|PANT_7d00198	AA5.hmm  	8.4e-133	548	1088	20	631	0.421545667447307
Pant|PANT_7d00218	GT8.hmm  	3.9e-36	20	255	3	332	0.914396887159533
Pant|PANT_7d00256	AA4.hmm  	2.1e-22	10	257	368	619	0.473180076628352
Pant|PANT_7d00275	GT28.hmm  	4e-10	35	123	200	302	0.560509554140127
Pant|PANT_7d00324	GH16.hmm  	2.4e-25	51	185	50	191	0.708994708994709
Pant|PANT_7d00341	GH8.hmm  	7.9e-50	3	316	4	348	0.978125
Pant|PANT_7d00346	GH16.hmm  	2.4e-11	4	97	485	608	0.492063492063492
Pant|PANT_7d00346	GH16.hmm  	2.7e-11	93	189	674	841	0.507936507936508
Pant|PANT_7d00348	GH2.hmm  	2.6e-93	23	394	104	616	0.493351063829787
Pant|PANT_7d00351	GT69.hmm  	4e-74	1	238	276	513	0.99163179916318
Pant|PANT_8c00002	GH16.hmm  	1.6e-42	3	189	67	398	0.984126984126984
Pant|PANT_8c00003	CE5.hmm  	1.6e-21	1	187	511	702	0.984126984126984
Pant|PANT_8c00007	GH16.hmm  	6.3e-11	4	98	317	441	0.497354497354497
Pant|PANT_8c00007	GH16.hmm  	5.2e-13	93	189	507	672	0.507936507936508
Pant|PANT_8c00017	CE13.hmm  	2.9e-30	16	183	43	215	0.470422535211268
Pant|PANT_8c00030	AA3.hmm  	1.8e-85	80	399	72	671	0.516181229773463
Pant|PANT_8c00034	GH20.hmm  	1.3e-41	9	336	217	541	0.970326409495549
Pant|PANT_8c00040	AA3.hmm  	2.4e-83	84	399	30	624	0.509708737864078
Pant|PANT_8c00118	GH10.hmm  	3.6e-101	2	302	39	335	0.99009900990099
Pant|PANT_8c00123	AA2.hmm  	4.9e-13	14	114	80	181	0.392156862745098
Pant|PANT_8c00123	AA2.hmm  	2.4e-14	28	253	476	732	0.882352941176471
Pant|PANT_8c00129	GH1.hmm  	3.8e-120	4	427	85	576	0.986013986013986
Pant|PANT_8d00001	GH16.hmm  	2.3e-42	3	189	153	482	0.984126984126984
Pant|PANT_8d00021	GH32.hmm  	6.8e-67	1	289	120	470	0.982935153583618
Pant|PANT_8d00054	CE8.hmm  	1.7e-52	8	286	326	629	0.965277777777778
Pant|PANT_9c00036	AA7.hmm  	1.3e-09	5	188	60	247	0.399563318777293
Pant|PANT_9c00069	AA1.hmm  	1.7e-65	447	776	50	411	0.348886532343584
Pant|PANT_9c00093	CE10.hmm  	8.7e-36	65	193	209	363	0.375366568914956
Pant|PANT_9c00102	CE10.hmm  	1.5e-31	73	187	96	225	0.334310850439883
Pant|PANT_9c00105	GH109.hmm  	5.7e-10	20	126	56	163	0.841269841269841
Pant|PANT_9c00139	GH5.hmm  	4.8e-46	25	275	107	419	0.909090909090909
Pant|PANT_9c00170	CE14.hmm  	7.4e-15	1	122	62	176	0.975806451612903
Pant|PANT_9c00185	CBM18.hmm  	6.3e-06	7	35	31	60	0.736842105263158
Pant|PANT_9c00185	GH16.hmm  	1.9e-23	11	185	87	307	0.920634920634921
Pant|PANT_9c00197	GT50.hmm  	4.9e-74	27	259	296	537	0.885496183206107
Pant|PANT_9c00235	AA3.hmm  	2.7e-88	87	404	53	587	0.51294498381877
Pant|PANT_9c00238	GT20.hmm  	5.1e-52	12	166	39	194	0.324210526315789
Pant|PANT_9c00238	GT20.hmm  	1.7e-142	169	475	283	588	0.644210526315789
Pant|PANT_9c00247	CE5.hmm  	1.1e-30	2	185	29	218	0.968253968253968
Pant|PANT_9c00349	CE10.hmm  	3.6e-38	72	327	127	374	0.747800586510264
Pant|PANT_9c00362	GH9.hmm  	5.7e-92	1	417	54	515	0.995215311004785
Pant|PANT_9c00439	GH43.hmm  	4.3e-16	12	210	87	328	0.798387096774194
Pant|PANT_9d00002	GH92.hmm  	1.5e-123	3	480	318	828	0.971486761710794
Pant|PANT_9d00012	CE10.hmm  	2.8e-36	73	321	48	316	0.727272727272727
Pant|PANT_9d00054	GH128.hmm  	3.5e-70	6	224	42	263	0.973214285714286
Pant|PANT_9d00056	GH13.hmm  	9.1e-63	12	297	62	365	0.953177257525084
Pant|PANT_9d00067	CE4.hmm  	1.1e-12	20	109	657	743	0.684615384615385
Pant|PANT_9d00068	GH5.hmm  	9.1e-34	26	236	101	409	0.763636363636364
Pant|PANT_9d00069	CE10.hmm  	1.1e-20	69	226	10	187	0.460410557184751
Pant|PANT_9d00070	CE1.hmm  	8.7e-13	24	193	16	206	0.744493392070485
Pant|PANT_9d00088	GT4.hmm  	2.8e-37	7	143	343	478	0.85
Pant|PANT_9d00125	GH5.hmm  	4.8e-26	4	243	29	584	0.869090909090909
Pant|PANT_9d00138	PL14.hmm  	8e-52	3	197	27	231	0.97
Pant|PANT_9d00164	GT22.hmm  	2.2e-74	5	358	16	441	0.90745501285347
Pant|PANT_9d00216	GH3.hmm  	6.1e-61	4	216	134	340	0.981481481481482
Pant|PANT_9d00225	GT2.hmm  	1.6e-06	2	166	285	520	0.976190476190476
Pant|PANT_9d00273	GH38.hmm  	1.4e-81	5	255	297	552	0.929368029739777
Pant|PANT_9d00297	GT57.hmm  	1e-154	2	451	52	545	0.933471933471933
Pant|PANT_9d00308	CBM21.hmm  	1.2e-32	3	106	411	520	0.962616822429907
Pant|PANT_9d00313	CE4.hmm  	6.8e-20	5	119	101	218	0.876923076923077
Pant|PANT_9d00343	GH62.hmm  	2.8e-126	1	277	31	300	0.992805755395683
Pant|PANT_9d00347	GH20.hmm  	8.2e-75	7	336	265	643	0.976261127596439
Pant|PANT_9d00354	PL12.hmm  	7.3e-06	8	137	594	740	0.934782608695652
Pant|PANT_9d00404	GH16.hmm  	1.6e-22	4	189	229	585	0.978835978835979
