TriviGv29_8_2|TriviGv29_8_2_128337	CBM50.hmm  	5.3e-05	1	39	136	180	0.95
TriviGv29_8_2|TriviGv29_8_2_128337	CBM50.hmm  	0.00072	1	38	226	269	0.925
TriviGv29_8_2|TriviGv29_8_2_128337	CBM50.hmm  	0.00087	1	38	310	353	0.925
TriviGv29_8_2|TriviGv29_8_2_128781	CBM50.hmm  	8.8e-06	1	34	126	165	0.825
TriviGv29_8_2|TriviGv29_8_2_128781	CBM50.hmm  	1.1e-07	1	39	210	254	0.95
TriviGv29_8_2|TriviGv29_8_2_128781	CBM50.hmm  	3.5e-09	1	39	301	345	0.95
TriviGv29_8_2|TriviGv29_8_2_12934	AA2.hmm  	3.5e-25	23	250	51	280	0.890196078431372
TriviGv29_8_2|TriviGv29_8_2_1299	GH3.hmm  	5.7e-59	3	215	27	284	0.981481481481482
TriviGv29_8_2|TriviGv29_8_2_129952	CE10.hmm  	1.3e-50	80	325	9	259	0.718475073313783
TriviGv29_8_2|TriviGv29_8_2_129988	CE5.hmm  	1.2e-45	3	188	27	222	0.978835978835979
TriviGv29_8_2|TriviGv29_8_2_130473	GH114.hmm  	1.2e-74	1	190	9	203	0.994736842105263
TriviGv29_8_2|TriviGv29_8_2_130716	CE12.hmm  	5.5e-15	1	159	3	165	0.752380952380952
TriviGv29_8_2|TriviGv29_8_2_13472	GT1.hmm  	2.6e-18	221	382	313	509	0.421465968586387
TriviGv29_8_2|TriviGv29_8_2_134898	AA7.hmm  	9.3e-53	19	455	33	447	0.951965065502183
TriviGv29_8_2|TriviGv29_8_2_135033	CE10.hmm  	8.8e-28	75	192	81	219	0.343108504398827
TriviGv29_8_2|TriviGv29_8_2_136135	AA7.hmm  	1.1e-34	15	187	100	285	0.375545851528384
TriviGv29_8_2|TriviGv29_8_2_136949	GH109.hmm  	4e-11	3	117	2	118	0.904761904761905
TriviGv29_8_2|TriviGv29_8_2_138016	CE10.hmm  	7e-28	75	179	54	166	0.304985337243402
TriviGv29_8_2|TriviGv29_8_2_140278	AA2.hmm  	6.8e-17	16	115	129	229	0.388235294117647
TriviGv29_8_2|TriviGv29_8_2_140278	AA2.hmm  	6.2e-12	22	253	519	782	0.905882352941176
TriviGv29_8_2|TriviGv29_8_2_140877	GT31.hmm  	3.6e-07	63	160	175	254	0.505208333333333
TriviGv29_8_2|TriviGv29_8_2_141683	CE10.hmm  	8e-32	71	319	59	345	0.727272727272727
TriviGv29_8_2|TriviGv29_8_2_14392	GH28.hmm  	1.5e-60	12	323	82	422	0.956923076923077
TriviGv29_8_2|TriviGv29_8_2_144009	AA3.hmm  	1.1e-82	87	397	2	560	0.501618122977346
TriviGv29_8_2|TriviGv29_8_2_145075	GH27.hmm  	2.8e-57	123	370	85	311	0.658666666666667
TriviGv29_8_2|TriviGv29_8_2_146304	GH15.hmm  	1.5e-75	2	360	283	661	0.991689750692521
TriviGv29_8_2|TriviGv29_8_2_14657	GT76.hmm  	2.1e-107	3	407	17	437	0.992628992628993
TriviGv29_8_2|TriviGv29_8_2_147072	CE10.hmm  	9.9e-30	51	237	114	323	0.545454545454545
TriviGv29_8_2|TriviGv29_8_2_147594	AA2.hmm  	6.7e-24	23	178	43	205	0.607843137254902
TriviGv29_8_2|TriviGv29_8_2_147673	GT90.hmm  	8.3e-68	3	248	558	825	0.98
TriviGv29_8_2|TriviGv29_8_2_148541	GT90.hmm  	7e-73	3	248	318	603	0.98
TriviGv29_8_2|TriviGv29_8_2_149585	CE10.hmm  	1.3e-30	78	218	132	303	0.410557184750733
TriviGv29_8_2|TriviGv29_8_2_149911	GH109.hmm  	7.2e-07	68	124	101	157	0.444444444444444
TriviGv29_8_2|TriviGv29_8_2_150698	GH132.hmm  	7.7e-80	47	302	54	314	0.841584158415842
TriviGv29_8_2|TriviGv29_8_2_150720	CE10.hmm  	1.6e-36	76	211	120	263	0.395894428152493
TriviGv29_8_2|TriviGv29_8_2_151210	AA3.hmm  	3.3e-80	84	402	3	572	0.514563106796116
TriviGv29_8_2|TriviGv29_8_2_151341	CE10.hmm  	9.7e-54	94	323	84	308	0.671554252199413
TriviGv29_8_2|TriviGv29_8_2_151632	CE10.hmm  	2.2e-25	76	208	123	278	0.387096774193548
TriviGv29_8_2|TriviGv29_8_2_151663	GH3.hmm  	2.9e-61	3	215	90	311	0.981481481481482
TriviGv29_8_2|TriviGv29_8_2_151713	GH67.hmm  	7.5e-260	2	669	7	682	0.997010463378176
TriviGv29_8_2|TriviGv29_8_2_151735	GT34.hmm  	9.6e-07	28	157	80	190	0.524390243902439
TriviGv29_8_2|TriviGv29_8_2_151988	GH27.hmm  	2.3e-22	255	373	192	303	0.314666666666667
TriviGv29_8_2|TriviGv29_8_2_151988	CBM35.hmm  	1.5e-05	15	120	391	505	0.853658536585366
TriviGv29_8_2|TriviGv29_8_2_152027	GH62.hmm  	9.7e-123	1	278	29	298	0.996402877697842
TriviGv29_8_2|TriviGv29_8_2_152027	CBM1.hmm  	1.4e-14	1	29	346	374	0.96551724137931
TriviGv29_8_2|TriviGv29_8_2_152158	CBM50.hmm  	0.00026	1	28	322	351	0.675
TriviGv29_8_2|TriviGv29_8_2_152158	GH18.hmm  	9.2e-50	5	281	535	882	0.932432432432432
TriviGv29_8_2|TriviGv29_8_2_152258	AA7.hmm  	5.1e-46	15	453	90	551	0.956331877729258
TriviGv29_8_2|TriviGv29_8_2_154489	AA7.hmm  	4.8e-46	3	205	64	269	0.441048034934498
TriviGv29_8_2|TriviGv29_8_2_155466	AA7.hmm  	5.4e-37	23	194	645	827	0.373362445414847
TriviGv29_8_2|TriviGv29_8_2_156047	GH105.hmm  	1.2e-19	10	325	42	361	0.948795180722892
TriviGv29_8_2|TriviGv29_8_2_157800	GH47.hmm  	1.1e-153	2	445	112	562	0.993273542600897
TriviGv29_8_2|TriviGv29_8_2_158826	GH109.hmm  	1.4e-08	1	120	4	127	0.944444444444444
TriviGv29_8_2|TriviGv29_8_2_158945	GT32.hmm  	1.1e-21	4	83	122	196	0.877777777777778
TriviGv29_8_2|TriviGv29_8_2_163488	GH88.hmm  	1.8e-101	4	328	28	361	0.984802431610942
TriviGv29_8_2|TriviGv29_8_2_165290	GH16.hmm  	3.9e-20	55	188	73	233	0.703703703703704
TriviGv29_8_2|TriviGv29_8_2_16560	CE10.hmm  	5.3e-15	80	215	14	147	0.395894428152493
TriviGv29_8_2|TriviGv29_8_2_169053	GH5.hmm  	3.3e-28	4	238	15	549	0.850909090909091
TriviGv29_8_2|TriviGv29_8_2_169765	AA7.hmm  	3.5e-40	13	229	300	540	0.471615720524017
TriviGv29_8_2|TriviGv29_8_2_170054	AA7.hmm  	1.7e-23	6	204	34	245	0.432314410480349
TriviGv29_8_2|TriviGv29_8_2_170054	AA4.hmm  	2.1e-06	266	510	223	463	0.467432950191571
TriviGv29_8_2|TriviGv29_8_2_170440	AA7.hmm  	4.3e-62	4	455	51	495	0.98471615720524
TriviGv29_8_2|TriviGv29_8_2_17079	CE10.hmm  	9.6e-48	96	316	6	235	0.645161290322581
TriviGv29_8_2|TriviGv29_8_2_171010	GH64.hmm  	2.3e-111	2	367	4	376	0.994550408719346
TriviGv29_8_2|TriviGv29_8_2_171588	AA9.hmm  	8.3e-08	110	196	90	175	0.390909090909091
TriviGv29_8_2|TriviGv29_8_2_171793	AA7.hmm  	7.5e-36	21	192	50	233	0.373362445414847
TriviGv29_8_2|TriviGv29_8_2_173921	GH132.hmm  	6e-96	11	303	140	442	0.963696369636964
TriviGv29_8_2|TriviGv29_8_2_177741	GH76.hmm  	2.7e-107	11	354	32	402	0.958100558659218
TriviGv29_8_2|TriviGv29_8_2_178019	GH18.hmm  	2.6e-27	2	203	26	277	0.679054054054054
TriviGv29_8_2|TriviGv29_8_2_178919	GT20.hmm  	1.5e-203	10	474	12	478	0.976842105263158
TriviGv29_8_2|TriviGv29_8_2_180069	GH20.hmm  	4.8e-56	9	335	162	496	0.967359050445104
TriviGv29_8_2|TriviGv29_8_2_180091	GH17.hmm  	5e-34	10	306	387	653	0.951768488745981
TriviGv29_8_2|TriviGv29_8_2_181202	GH17.hmm  	1.6e-12	205	309	212	312	0.334405144694534
TriviGv29_8_2|TriviGv29_8_2_181642	GH2.hmm  	1e-65	51	614	41	871	0.748670212765957
TriviGv29_8_2|TriviGv29_8_2_181866	GH2.hmm  	2.3e-91	27	570	4	757	0.722074468085106
TriviGv29_8_2|TriviGv29_8_2_182161	GH7.hmm  	4.3e-136	1	414	26	395	0.995180722891566
TriviGv29_8_2|TriviGv29_8_2_182161	CBM1.hmm  	6.8e-10	1	27	430	456	0.896551724137931
TriviGv29_8_2|TriviGv29_8_2_182506	GT34.hmm  	2.1e-09	16	106	154	238	0.365853658536585
TriviGv29_8_2|TriviGv29_8_2_182568	AA7.hmm  	7.4e-54	14	213	89	290	0.434497816593886
TriviGv29_8_2|TriviGv29_8_2_183414	GT21.hmm  	1e-09	88	231	266	416	0.613733905579399
TriviGv29_8_2|TriviGv29_8_2_183497	GT17.hmm  	2.4e-79	5	284	67	360	0.982394366197183
TriviGv29_8_2|TriviGv29_8_2_183603	GH16.hmm  	1.9e-20	48	187	78	241	0.735449735449735
TriviGv29_8_2|TriviGv29_8_2_184596	GH125.hmm  	8.9e-116	1	402	89	486	0.997512437810945
TriviGv29_8_2|TriviGv29_8_2_184845	GT34.hmm  	1.9e-85	2	245	154	418	0.98780487804878
TriviGv29_8_2|TriviGv29_8_2_188014	GH109.hmm  	1.2e-06	20	114	34	122	0.746031746031746
TriviGv29_8_2|TriviGv29_8_2_188083	GH125.hmm  	2.4e-22	191	401	397	613	0.522388059701492
TriviGv29_8_2|TriviGv29_8_2_188402	GH3.hmm  	1.9e-62	6	216	78	289	0.972222222222222
TriviGv29_8_2|TriviGv29_8_2_188700	GT22.hmm  	6.8e-87	6	360	13	396	0.910025706940874
TriviGv29_8_2|TriviGv29_8_2_189360	CE10.hmm  	7.9e-30	73	187	86	220	0.334310850439883
TriviGv29_8_2|TriviGv29_8_2_189376	GT32.hmm  	4.1e-07	41	86	78	124	0.5
TriviGv29_8_2|TriviGv29_8_2_189461	CBM18.hmm  	4.1e-08	2	35	3	35	0.868421052631579
TriviGv29_8_2|TriviGv29_8_2_189461	CE4.hmm  	4.3e-30	6	126	75	207	0.923076923076923
TriviGv29_8_2|TriviGv29_8_2_190772	GH5.hmm  	4.3e-31	23	274	363	692	0.912727272727273
TriviGv29_8_2|TriviGv29_8_2_190792	CE10.hmm  	2.4e-52	76	292	119	413	0.633431085043988
TriviGv29_8_2|TriviGv29_8_2_191530	AA3.hmm  	6.3e-75	87	401	18	494	0.508090614886731
TriviGv29_8_2|TriviGv29_8_2_191649	GH5.hmm  	2e-45	22	243	56	345	0.803636363636364
TriviGv29_8_2|TriviGv29_8_2_191679	CE10.hmm  	5e-45	70	319	47	302	0.730205278592375
TriviGv29_8_2|TriviGv29_8_2_191688	CBM18.hmm  	1.3e-06	5	34	25	54	0.763157894736842
TriviGv29_8_2|TriviGv29_8_2_191688	GH18.hmm  	2.5e-63	3	286	62	408	0.956081081081081
TriviGv29_8_2|TriviGv29_8_2_192059	GH18.hmm  	2e-12	34	159	38	190	0.422297297297297
TriviGv29_8_2|TriviGv29_8_2_192059	CBM1.hmm  	2.4e-10	1	26	298	323	0.862068965517241
TriviGv29_8_2|TriviGv29_8_2_192258	GH109.hmm  	8.3e-10	43	111	55	129	0.53968253968254
TriviGv29_8_2|TriviGv29_8_2_192533	GH109.hmm  	2.3e-07	4	114	9	114	0.873015873015873
TriviGv29_8_2|TriviGv29_8_2_192534	AA7.hmm  	3.4e-67	9	456	41	511	0.975982532751092
TriviGv29_8_2|TriviGv29_8_2_192705	GH28.hmm  	2.9e-69	4	320	20	339	0.972307692307692
TriviGv29_8_2|TriviGv29_8_2_192759	GH3.hmm  	1.5e-59	4	215	172	420	0.976851851851852
TriviGv29_8_2|TriviGv29_8_2_192768	GH78.hmm  	6.5e-77	8	487	84	633	0.950396825396825
TriviGv29_8_2|TriviGv29_8_2_192950	GH92.hmm  	5.1e-145	3	491	257	757	0.993890020366599
TriviGv29_8_2|TriviGv29_8_2_193226	CE14.hmm  	6.2e-10	4	123	60	186	0.959677419354839
TriviGv29_8_2|TriviGv29_8_2_193258	AA7.hmm  	8.9e-39	22	186	75	252	0.358078602620087
TriviGv29_8_2|TriviGv29_8_2_193266	GH62.hmm  	7.1e-113	1	278	28	276	0.996402877697842
TriviGv29_8_2|TriviGv29_8_2_193266	CBM1.hmm  	1.3e-15	1	29	346	374	0.96551724137931
TriviGv29_8_2|TriviGv29_8_2_193285	GH18.hmm  	3.4e-24	4	291	4	292	0.969594594594595
TriviGv29_8_2|TriviGv29_8_2_193285	CBM1.hmm  	1.7e-10	2	29	345	372	0.931034482758621
TriviGv29_8_2|TriviGv29_8_2_193306	CE10.hmm  	3.3e-28	67	187	140	257	0.351906158357771
TriviGv29_8_2|TriviGv29_8_2_193312	AA7.hmm  	1.2e-63	11	297	28	316	0.624454148471616
TriviGv29_8_2|TriviGv29_8_2_193426	GH47.hmm  	7.5e-165	2	446	78	561	0.995515695067265
TriviGv29_8_2|TriviGv29_8_2_193679	GT90.hmm  	1.1e-43	21	248	694	958	0.908
TriviGv29_8_2|TriviGv29_8_2_194859	CBM50.hmm  	3.4e-05	3	38	334	374	0.875
TriviGv29_8_2|TriviGv29_8_2_194859	CBM50.hmm  	4e-05	1	28	396	424	0.675
TriviGv29_8_2|TriviGv29_8_2_194859	CBM18.hmm  	5.6e-10	8	38	477	523	0.789473684210526
TriviGv29_8_2|TriviGv29_8_2_194859	GH18.hmm  	2.7e-46	5	278	538	885	0.922297297297297
TriviGv29_8_2|TriviGv29_8_2_195245	GH3.hmm  	9.4e-64	7	216	99	311	0.967592592592593
TriviGv29_8_2|TriviGv29_8_2_195940	CE10.hmm  	4.2e-32	72	288	105	345	0.633431085043988
TriviGv29_8_2|TriviGv29_8_2_196120	AA3.hmm  	8.6e-84	87	400	28	602	0.506472491909385
TriviGv29_8_2|TriviGv29_8_2_196126	AA3.hmm  	1.8e-81	91	400	16	567	0.5
TriviGv29_8_2|TriviGv29_8_2_196428	GH16.hmm  	4e-23	10	188	79	299	0.941798941798942
TriviGv29_8_2|TriviGv29_8_2_196587	CE1.hmm  	1.2e-06	10	135	27	140	0.550660792951542
TriviGv29_8_2|TriviGv29_8_2_196588	GT41.hmm  	1e-48	299	519	1278	1555	0.312056737588652
TriviGv29_8_2|TriviGv29_8_2_1980	CE10.hmm  	4.9e-23	85	311	346	568	0.662756598240469
TriviGv29_8_2|TriviGv29_8_2_199137	AA7.hmm  	5.2e-33	6	187	32	214	0.395196506550218
TriviGv29_8_2|TriviGv29_8_2_200353	GH3.hmm  	5.7e-49	4	210	119	343	0.953703703703704
TriviGv29_8_2|TriviGv29_8_2_200487	CBM50.hmm  	2.9e-05	1	28	290	320	0.675
TriviGv29_8_2|TriviGv29_8_2_201309	GH3.hmm  	2.4e-60	5	216	42	253	0.976851851851852
TriviGv29_8_2|TriviGv29_8_2_201336	CBM50.hmm  	7.6e-06	2	38	302	343	0.9
TriviGv29_8_2|TriviGv29_8_2_201336	CBM50.hmm  	0.00031	1	39	365	412	0.95
TriviGv29_8_2|TriviGv29_8_2_201336	CBM18.hmm  	1.1e-10	7	38	446	493	0.815789473684211
TriviGv29_8_2|TriviGv29_8_2_201336	GH18.hmm  	1.1e-48	6	279	510	850	0.922297297297297
TriviGv29_8_2|TriviGv29_8_2_201336	CBM50.hmm  	2e-07	5	35	1011	1046	0.75
TriviGv29_8_2|TriviGv29_8_2_201746	CBM50.hmm  	0.00044	1	28	306	337	0.675
TriviGv29_8_2|TriviGv29_8_2_201746	CBM50.hmm  	5.5e-07	1	28	607	635	0.675
TriviGv29_8_2|TriviGv29_8_2_201746	CBM50.hmm  	4.3e-06	1	28	709	737	0.675
TriviGv29_8_2|TriviGv29_8_2_202252	GH5.hmm  	4.1e-26	34	242	38	319	0.756363636363636
TriviGv29_8_2|TriviGv29_8_2_202667	CE1.hmm  	5.2e-07	7	125	17	123	0.519823788546256
TriviGv29_8_2|TriviGv29_8_2_204370	CBM50.hmm  	9.5e-05	2	38	328	369	0.9
TriviGv29_8_2|TriviGv29_8_2_204370	CBM50.hmm  	0.00023	1	28	455	482	0.675
TriviGv29_8_2|TriviGv29_8_2_204370	CBM18.hmm  	1.4e-10	8	38	538	584	0.789473684210526
TriviGv29_8_2|TriviGv29_8_2_204370	GH18.hmm  	2.7e-52	6	282	600	945	0.932432432432432
TriviGv29_8_2|TriviGv29_8_2_205829	GT90.hmm  	1.4e-66	3	248	546	826	0.98
TriviGv29_8_2|TriviGv29_8_2_206828	CE10.hmm  	6.6e-36	39	187	37	191	0.434017595307918
TriviGv29_8_2|TriviGv29_8_2_208476	GH128.hmm  	7.6e-55	8	224	229	443	0.964285714285714
TriviGv29_8_2|TriviGv29_8_2_209270	CE1.hmm  	8.3e-06	11	139	54	169	0.563876651982379
TriviGv29_8_2|TriviGv29_8_2_209784	GH127.hmm  	2.8e-14	301	465	323	499	0.312977099236641
TriviGv29_8_2|TriviGv29_8_2_20979	CE10.hmm  	6.8e-44	75	336	175	591	0.765395894428152
TriviGv29_8_2|TriviGv29_8_2_210042	AA7.hmm  	4.7e-80	6	454	37	461	0.978165938864629
TriviGv29_8_2|TriviGv29_8_2_210537	CE10.hmm  	4.1e-27	85	313	138	385	0.668621700879765
TriviGv29_8_2|TriviGv29_8_2_210592	CE1.hmm  	7.4e-07	15	211	654	867	0.863436123348018
TriviGv29_8_2|TriviGv29_8_2_211407	GT3.hmm  	3.6e-305	1	637	18	658	0.998430141287284
TriviGv29_8_2|TriviGv29_8_2_213202	GH18.hmm  	1e-24	4	203	33	270	0.672297297297297
TriviGv29_8_2|TriviGv29_8_2_213242	GT64.hmm  	6.2e-58	1	243	102	346	0.975806451612903
TriviGv29_8_2|TriviGv29_8_2_213518	CE14.hmm  	4.9e-11	1	123	67	180	0.983870967741935
TriviGv29_8_2|TriviGv29_8_2_213831	GH76.hmm  	6.7e-109	9	356	33	403	0.96927374301676
TriviGv29_8_2|TriviGv29_8_2_213963	GT32.hmm  	2.7e-21	3	85	74	151	0.911111111111111
TriviGv29_8_2|TriviGv29_8_2_215015	CBM50.hmm  	2.7e-07	3	39	126	166	0.9
TriviGv29_8_2|TriviGv29_8_2_215514	AA2.hmm  	5.9e-12	19	114	81	177	0.372549019607843
TriviGv29_8_2|TriviGv29_8_2_215514	AA2.hmm  	4.9e-05	168	251	330	427	0.325490196078431
TriviGv29_8_2|TriviGv29_8_2_215514	AA2.hmm  	2e-12	24	253	481	744	0.898039215686275
TriviGv29_8_2|TriviGv29_8_2_215593	PL20.hmm  	9.3e-113	1	227	24	256	0.986899563318777
TriviGv29_8_2|TriviGv29_8_2_216294	CE1.hmm  	2.7e-06	10	140	19	145	0.572687224669604
TriviGv29_8_2|TriviGv29_8_2_216354	AA3.hmm  	2.9e-83	86	402	18	589	0.511326860841424
TriviGv29_8_2|TriviGv29_8_2_216443	GH12.hmm  	7.5e-25	20	155	177	319	0.865384615384615
TriviGv29_8_2|TriviGv29_8_2_216733	CE10.hmm  	1.3e-22	45	333	25	297	0.844574780058651
TriviGv29_8_2|TriviGv29_8_2_217392	CBM1.hmm  	6.1e-14	1	29	68	96	0.96551724137931
TriviGv29_8_2|TriviGv29_8_2_222214	AA7.hmm  	2.5e-57	7	215	56	266	0.454148471615721
TriviGv29_8_2|TriviGv29_8_2_222260	CE10.hmm  	5e-26	62	315	1811	2120	0.741935483870968
TriviGv29_8_2|TriviGv29_8_2_222727	GH3.hmm  	2.2e-59	4	216	78	296	0.981481481481482
TriviGv29_8_2|TriviGv29_8_2_222943	CE10.hmm  	1.7e-07	126	246	73	295	0.351906158357771
TriviGv29_8_2|TriviGv29_8_2_223420	GH23.hmm  	7e-06	17	98	88	174	0.6
TriviGv29_8_2|TriviGv29_8_2_223723	GH3.hmm  	9.2e-59	8	215	69	291	0.958333333333333
TriviGv29_8_2|TriviGv29_8_2_223807	CE1.hmm  	2e-07	29	177	40	225	0.651982378854626
TriviGv29_8_2|TriviGv29_8_2_224428	GH88.hmm  	3.4e-94	5	323	113	488	0.966565349544073
TriviGv29_8_2|TriviGv29_8_2_224618	GH12.hmm  	2.4e-44	3	142	87	222	0.891025641025641
TriviGv29_8_2|TriviGv29_8_2_224637	AA7.hmm  	3.6e-23	101	452	8	328	0.766375545851528
TriviGv29_8_2|TriviGv29_8_2_225220	GT69.hmm  	3.7e-19	1	76	129	204	0.313807531380753
TriviGv29_8_2|TriviGv29_8_2_225834	CE10.hmm  	9.8e-34	76	193	131	278	0.343108504398827
TriviGv29_8_2|TriviGv29_8_2_227023	GT20.hmm  	4.9e-39	134	451	3	315	0.667368421052632
TriviGv29_8_2|TriviGv29_8_2_227182	AA7.hmm  	4.5e-52	4	454	53	492	0.982532751091703
TriviGv29_8_2|TriviGv29_8_2_227223	GT32.hmm  	1e-09	8	87	65	152	0.877777777777778
TriviGv29_8_2|TriviGv29_8_2_227314	GH38.hmm  	1.9e-83	2	256	287	548	0.944237918215613
TriviGv29_8_2|TriviGv29_8_2_227371	CE10.hmm  	1.5e-30	74	208	96	251	0.392961876832845
TriviGv29_8_2|TriviGv29_8_2_227849	AA7.hmm  	1.1e-09	20	187	40	209	0.364628820960699
TriviGv29_8_2|TriviGv29_8_2_228224	CE10.hmm  	5.4e-37	20	336	10	309	0.926686217008798
TriviGv29_8_2|TriviGv29_8_2_228339	AA7.hmm  	1.1e-46	5	211	56	264	0.449781659388646
TriviGv29_8_2|TriviGv29_8_2_230614	CE10.hmm  	8.9e-09	95	315	551	768	0.645161290322581
TriviGv29_8_2|TriviGv29_8_2_230786	GH72.hmm  	3.3e-127	3	310	19	331	0.983974358974359
TriviGv29_8_2|TriviGv29_8_2_230786	CBM43.hmm  	1.4e-17	1	82	382	468	0.975903614457831
TriviGv29_8_2|TriviGv29_8_2_230840	AA7.hmm  	9.1e-12	61	205	45	188	0.314410480349345
TriviGv29_8_2|TriviGv29_8_2_230914	GH128.hmm  	2.4e-57	4	224	44	255	0.982142857142857
TriviGv29_8_2|TriviGv29_8_2_231026	CE10.hmm  	4.1e-16	90	311	36	268	0.648093841642229
TriviGv29_8_2|TriviGv29_8_2_231261	GT32.hmm  	7e-13	18	87	146	212	0.766666666666667
TriviGv29_8_2|TriviGv29_8_2_231364	CBM13.hmm  	6e-09	17	139	22	151	0.648936170212766
TriviGv29_8_2|TriviGv29_8_2_231540	GT71.hmm  	5.2e-53	1	264	150	407	0.996212121212121
TriviGv29_8_2|TriviGv29_8_2_232012	GT69.hmm  	2e-69	1	238	184	424	0.99163179916318
TriviGv29_8_2|TriviGv29_8_2_2321	GH17.hmm  	1.1e-05	16	115	338	438	0.318327974276527
TriviGv29_8_2|TriviGv29_8_2_27891	AA9.hmm  	1.4e-49	3	219	9	230	0.981818181818182
TriviGv29_8_2|TriviGv29_8_2_27922	GH27.hmm  	8.2e-08	127	266	173	347	0.370666666666667
TriviGv29_8_2|TriviGv29_8_2_27940	GH71.hmm  	3.2e-133	1	372	29	401	0.989333333333333
TriviGv29_8_2|TriviGv29_8_2_28149	GH12.hmm  	7.4e-43	3	156	98	245	0.980769230769231
TriviGv29_8_2|TriviGv29_8_2_28159	CE10.hmm  	3.7e-28	75	187	92	216	0.328445747800586
TriviGv29_8_2|TriviGv29_8_2_28185	GH99.hmm  	2e-08	55	165	109	220	0.329341317365269
TriviGv29_8_2|TriviGv29_8_2_28223	CE10.hmm  	1.4e-29	84	331	41	301	0.724340175953079
TriviGv29_8_2|TriviGv29_8_2_28471	GH76.hmm  	1e-88	16	343	34	403	0.91340782122905
