Beaba1|BBA_01933m.01	CE10.hmm  	1.7e-07	165	312	133	264	0.43108504398827
Beaba1|BBA_01956m.01	GH15.hmm  	3.9e-78	3	360	334	709	0.988919667590028
Beaba1|BBA_01971m.01	GT25.hmm  	7.2e-26	2	170	78	320	0.92817679558011
Beaba1|BBA_01989m.01	GT64.hmm  	7.3e-46	1	243	92	342	0.975806451612903
Beaba1|BBA_01990m.01	GT32.hmm  	7.5e-21	2	85	80	158	0.922222222222222
Beaba1|BBA_01993m.01	GH109.hmm  	4.4e-07	25	118	37	124	0.738095238095238
Beaba1|BBA_02017m.01	GH18.hmm  	2e-18	5	198	14	238	0.652027027027027
Beaba1|BBA_02025m.01	GH31.hmm  	1.5e-147	2	426	364	811	0.992974238875878
Beaba1|BBA_02034m.01	AA7.hmm  	2.5e-48	78	450	166	548	0.812227074235808
Beaba1|BBA_02037m.01	AA1.hmm  	2.1e-93	451	794	47	393	0.36373276776246
Beaba1|BBA_02116m.01	GT22.hmm  	8.9e-79	4	368	12	423	0.93573264781491
Beaba1|BBA_02123m.01	GH13.hmm  	5.8e-80	12	293	112	465	0.939799331103679
Beaba1|BBA_02128m.01	GH31.hmm  	3.8e-141	1	427	256	768	0.997658079625293
Beaba1|BBA_02153m.01	GH18.hmm  	2.1e-26	4	201	37	272	0.665540540540541
Beaba1|BBA_02182m.01	CE10.hmm  	3e-28	66	182	113	244	0.340175953079179
Beaba1|BBA_02189m.01	GT32.hmm  	9.8e-21	3	88	86	166	0.944444444444444
Beaba1|BBA_02195m.01	GH15.hmm  	1.9e-77	12	359	55	475	0.961218836565097
Beaba1|BBA_02195m.01	CBM20.hmm  	2.7e-27	1	88	544	634	0.966666666666667
Beaba1|BBA_02230m.01	CBM18.hmm  	2.6e-11	7	38	493	538	0.815789473684211
Beaba1|BBA_02230m.01	GH18.hmm  	5.9e-54	4	279	552	901	0.929054054054054
Beaba1|BBA_02233m.01	GH20.hmm  	9.2e-52	9	335	151	480	0.967359050445104
Beaba1|BBA_02264m.01	CE10.hmm  	8.8e-27	46	315	127	398	0.788856304985337
Beaba1|BBA_02306m.01	AA3.hmm  	4.8e-83	86	400	7	576	0.508090614886731
Beaba1|BBA_02320m.01	CE1.hmm  	9.8e-06	27	143	131	279	0.511013215859031
Beaba1|BBA_02325m.01	AA7.hmm  	2.6e-27	5	194	28	210	0.412663755458515
Beaba1|BBA_02381m.01	GH18.hmm  	1.1e-23	5	283	34	323	0.939189189189189
Beaba1|BBA_02381m.01	CBM1.hmm  	3.7e-12	1	29	380	408	0.96551724137931
Beaba1|BBA_02403m.01	GH3.hmm  	3.1e-57	2	210	85	316	0.962962962962963
Beaba1|BBA_02415m.01	CE10.hmm  	8e-26	30	313	54	358	0.829912023460411
Beaba1|BBA_02446m.01	GH16.hmm  	4e-22	56	176	81	218	0.634920634920635
Beaba1|BBA_02452m.01	CE1.hmm  	1.1e-19	3	147	70	259	0.634361233480176
Beaba1|BBA_02456m.01	CE10.hmm  	8e-32	75	187	111	240	0.328445747800586
Beaba1|BBA_02457m.01	CBM18.hmm  	3.7e-07	1	31	447	477	0.789473684210526
Beaba1|BBA_02484m.01	GT4.hmm  	8.4e-36	5	158	293	475	0.95625
Beaba1|BBA_02542m.01	GH76.hmm  	2.4e-99	10	356	28	406	0.966480446927374
Beaba1|BBA_02543m.01	CE10.hmm  	4.9e-45	93	336	110	385	0.712609970674487
Beaba1|BBA_02558m.01	CE1.hmm  	8.9e-17	6	143	38	214	0.60352422907489
Beaba1|BBA_02579m.01	GH79.hmm  	2.7e-37	1	423	46	515	0.927472527472528
Beaba1|BBA_02584m.01	GH109.hmm  	5.7e-08	10	121	43	155	0.880952380952381
Beaba1|BBA_02613m.01	AA1.hmm  	5.4e-87	438	742	52	376	0.32237539766702
Beaba1|BBA_02633m.01	CE10.hmm  	4.5e-24	93	312	125	364	0.642228739002933
Beaba1|BBA_02645m.01	GH16.hmm  	8.3e-43	3	189	133	469	0.984126984126984
Beaba1|BBA_02670m.01	GH121.hmm  	2.4e-28	309	782	37	511	0.339798850574713
Beaba1|BBA_02670m.01	CBM13.hmm  	1.7e-11	48	125	683	761	0.409574468085106
Beaba1|BBA_02720m.01	GH16.hmm  	1.7e-17	21	150	101	279	0.682539682539683
Beaba1|BBA_02754m.01	GH55.hmm  	1.9e-154	218	729	5	542	0.690540540540541
Beaba1|BBA_02782m.01	GH31.hmm  	2.6e-121	1	427	160	600	0.997658079625293
Beaba1|BBA_02920m.01	CE10.hmm  	2.9e-27	51	309	84	357	0.756598240469208
Beaba1|BBA_02921m.01	AA3.hmm  	3.8e-102	82	399	30	617	0.51294498381877
Beaba1|BBA_02923m.01	GT22.hmm  	3.6e-97	2	389	39	470	0.994858611825193
Beaba1|BBA_02933m.01	CE10.hmm  	4.9e-31	76	205	115	273	0.378299120234604
Beaba1|BBA_02941m.01	GH18.hmm  	2.2e-66	3	286	84	428	0.956081081081081
Beaba1|BBA_02945m.01	CBM50.hmm  	3.6e-06	2	28	128	154	0.65
Beaba1|BBA_02945m.01	CBM50.hmm  	3.1e-10	1	32	337	371	0.775
Beaba1|BBA_02985m.01	GT2.hmm  	6.6e-35	1	165	126	334	0.976190476190476
Beaba1|BBA_02994m.01	GT20.hmm  	1.3e-159	33	475	161	614	0.930526315789474
Beaba1|BBA_03012m.01	GH109.hmm  	5.1e-14	2	118	7	117	0.920634920634921
Beaba1|BBA_03038m.01	CE1.hmm  	5.2e-06	9	124	17	129	0.506607929515419
Beaba1|BBA_03082m.01	GH72.hmm  	3.8e-106	3	291	18	295	0.923076923076923
Beaba1|BBA_03138m.01	CBM50.hmm  	1.1e-06	1	28	131	162	0.675
Beaba1|BBA_03138m.01	CBM50.hmm  	1.4e-05	1	28	208	236	0.675
Beaba1|BBA_03138m.01	CBM50.hmm  	1.8e-05	1	28	359	391	0.675
Beaba1|BBA_03148m.01	GH63.hmm  	3.1e-16	363	567	449	902	0.357894736842105
Beaba1|BBA_03152m.01	AA6.hmm  	9.1e-08	58	122	82	139	0.328205128205128
Beaba1|BBA_03160m.01	GH109.hmm  	1.1e-12	27	121	43	132	0.746031746031746
Beaba1|BBA_03167m.01	GH128.hmm  	5.3e-59	6	224	134	347	0.973214285714286
Beaba1|BBA_03223m.01	GT90.hmm  	1.8e-70	3	248	303	594	0.98
Beaba1|BBA_03230m.01	CE10.hmm  	3.7e-19	75	205	94	235	0.381231671554252
Beaba1|BBA_03235m.01	GH32.hmm  	2e-86	1	289	60	375	0.982935153583618
Beaba1|BBA_03236m.01	GT2.hmm  	3.9e-07	4	166	504	737	0.964285714285714
Beaba1|BBA_03277m.01	GT57.hmm  	3.7e-177	3	479	17	494	0.98960498960499
Beaba1|BBA_03303m.01	AA7.hmm  	2e-61	6	450	53	495	0.96943231441048
Beaba1|BBA_03309m.01	GH76.hmm  	2.6e-103	12	346	29	399	0.932960893854749
Beaba1|BBA_03388m.01	GT76.hmm  	8.4e-108	3	407	26	465	0.992628992628993
Beaba1|BBA_03429m.01	AA7.hmm  	9.2e-15	61	203	44	186	0.310043668122271
Beaba1|BBA_03431m.01	CE10.hmm  	3.2e-44	93	335	153	444	0.709677419354839
Beaba1|BBA_03504m.01	GH125.hmm  	2.1e-159	1	402	83	517	0.997512437810945
Beaba1|BBA_03530m.01	GT62.hmm  	7.3e-124	3	268	84	347	0.988805970149254
Beaba1|BBA_03583m.01	GT1.hmm  	3.4e-11	220	374	252	454	0.403141361256544
Beaba1|BBA_03585m.01	GT1.hmm  	4e-19	135	374	184	483	0.62565445026178
Beaba1|BBA_03590m.01	GT2.hmm  	1e-06	2	166	243	478	0.976190476190476
Beaba1|BBA_03644m.01	GH3.hmm  	6.7e-39	9	215	101	323	0.953703703703704
Beaba1|BBA_03660m.01	GH29.hmm  	2.6e-88	26	346	145	503	0.92485549132948
Beaba1|BBA_03716m.01	GT34.hmm  	1.7e-09	34	186	145	285	0.617886178861789
Beaba1|BBA_03717m.01	GH55.hmm  	2.4e-202	12	739	21	744	0.982432432432432
Beaba1|BBA_03718m.01	AA3.hmm  	2.3e-39	84	590	46	729	0.818770226537217
Beaba1|BBA_03807m.01	AA7.hmm  	4.3e-50	21	451	130	554	0.938864628820961
Beaba1|BBA_03814m.01	GH18.hmm  	3.3e-17	5	219	50	284	0.722972972972973
Beaba1|BBA_03834m.01	CBM18.hmm  	1.3e-05	8	35	22	49	0.710526315789474
Beaba1|BBA_03834m.01	GH16.hmm  	7e-23	55	176	119	261	0.64021164021164
Beaba1|BBA_03839m.01	AA7.hmm  	5e-53	4	454	65	505	0.982532751091703
Beaba1|BBA_03847m.01	CE14.hmm  	1.5e-10	4	124	42	170	0.967741935483871
Beaba1|BBA_03865m.01	CE10.hmm  	5.5e-53	93	291	136	396	0.580645161290323
Beaba1|BBA_03872m.01	GH81.hmm  	1.9e-215	14	622	338	1014	0.977491961414791
Beaba1|BBA_03946m.01	GH2.hmm  	2.3e-101	26	394	62	492	0.48936170212766
Beaba1|BBA_03964m.01	GH2.hmm  	6.5e-50	53	549	66	770	0.659574468085106
Beaba1|BBA_03971m.01	GH31.hmm  	1.5e-104	2	426	240	723	0.992974238875878
Beaba1|BBA_03990m.01	GH72.hmm  	2.1e-128	3	309	17	326	0.980769230769231
Beaba1|BBA_03990m.01	CBM43.hmm  	2e-15	2	82	379	463	0.963855421686747
Beaba1|BBA_03994m.01	CBM13.hmm  	4e-08	47	146	6	104	0.526595744680851
Beaba1|BBA_04013m.01	GH55.hmm  	4e-300	5	739	30	773	0.991891891891892
Beaba1|BBA_04019m.01	GH3.hmm  	2e-54	3	216	89	310	0.986111111111111
Beaba1|BBA_04025m.01	AA3.hmm  	7e-76	85	399	31	561	0.508090614886731
Beaba1|BBA_04057m.01	GH47.hmm  	3.1e-154	2	446	115	593	0.995515695067265
Beaba1|BBA_04062m.01	AA7.hmm  	7.7e-50	6	454	57	499	0.978165938864629
Beaba1|BBA_04087m.01	GH84.hmm  	6.8e-98	1	294	224	534	0.993220338983051
Beaba1|BBA_04094m.01	GT22.hmm  	4.3e-77	2	386	6	406	0.987146529562982
Beaba1|BBA_04100m.01	AA3.hmm  	2.7e-49	84	399	232	760	0.509708737864078
Beaba1|BBA_04222m.01	GT4.hmm  	5.4e-23	6	132	361	501	0.7875
Beaba1|BBA_04280m.01	CE12.hmm  	3.1e-11	2	165	8	187	0.776190476190476
Beaba1|BBA_04304m.01	CE7.hmm  	0.00024	53	150	78	180	0.309904153354633
Beaba1|BBA_04306m.01	AA5.hmm  	2.9e-152	559	1045	898	1406	0.379391100702576
Beaba1|BBA_04307m.01	CE10.hmm  	3.4e-36	56	200	98	255	0.422287390029326
Beaba1|BBA_04314m.01	GH89.hmm  	3.1e-207	2	646	67	724	0.971342383107089
Beaba1|BBA_04341m.01	GT1.hmm  	6.9e-20	208	381	233	473	0.452879581151832
Beaba1|BBA_04391m.01	CE1.hmm  	7.9e-07	15	123	12	142	0.475770925110132
Beaba1|BBA_04391m.01	CE10.hmm  	2.8e-07	156	316	110	249	0.469208211143695
Beaba1|BBA_04392m.01	CE10.hmm  	4.1e-24	93	246	175	349	0.448680351906158
Beaba1|BBA_04500m.01	GH31.hmm  	9.2e-139	1	427	249	808	0.997658079625293
Beaba1|BBA_04505m.01	GH109.hmm  	1.8e-06	3	118	6	124	0.912698412698413
Beaba1|BBA_04511m.01	GH3.hmm  	1.1e-62	5	216	34	245	0.976851851851852
Beaba1|BBA_04526m.01	GH5.hmm  	1.1e-35	2	232	34	380	0.836363636363636
Beaba1|BBA_04548m.01	GT59.hmm  	2.2e-134	3	404	64	601	0.992574257425743
Beaba1|BBA_04554m.01	GT58.hmm  	1.1e-142	3	364	41	405	0.991758241758242
Beaba1|BBA_04576m.01	AA1.hmm  	8.5e-92	451	790	46	388	0.35949098621421
Beaba1|BBA_04579m.01	GT4.hmm  	6.2e-35	7	140	215	346	0.83125
Beaba1|BBA_04618m.01	AA3.hmm  	1.9e-82	78	402	34	665	0.524271844660194
Beaba1|BBA_04619m.01	GH16.hmm  	1e-26	52	176	79	221	0.656084656084656
Beaba1|BBA_04624m.01	GH3.hmm  	6.7e-65	7	216	167	379	0.967592592592593
Beaba1|BBA_04640m.01	GH72.hmm  	1.5e-119	4	310	25	329	0.980769230769231
Beaba1|BBA_04663m.01	GT90.hmm  	8.3e-64	4	248	311	600	0.976
Beaba1|BBA_04688m.01	GH76.hmm  	1.8e-92	9	356	25	409	0.96927374301676
Beaba1|BBA_04753m.01	GH16.hmm  	8.4e-16	11	149	49	230	0.73015873015873
Beaba1|BBA_04767m.01	GH76.hmm  	3.9e-110	10	356	37	408	0.966480446927374
Beaba1|BBA_04804m.01	GT31.hmm  	4.3e-07	62	181	186	284	0.619791666666667
Beaba1|BBA_04817m.01	GT28.hmm  	7.1e-12	9	142	19	174	0.847133757961783
Beaba1|BBA_04830m.01	CBM1.hmm  	1.2e-12	2	29	360	387	0.931034482758621
Beaba1|BBA_04844m.01	GT3.hmm  	1.8e-303	1	637	19	657	0.998430141287284
Beaba1|BBA_04848m.01	CE10.hmm  	1.9e-24	82	311	24	300	0.671554252199413
Beaba1|BBA_04927m.01	CE10.hmm  	8.4e-57	27	337	14	321	0.909090909090909
Beaba1|BBA_04956m.01	GH128.hmm  	1.1e-60	9	224	45	281	0.959821428571429
Beaba1|BBA_04966m.01	CE10.hmm  	1.3e-14	98	297	71	311	0.583577712609971
Beaba1|BBA_04997m.01	CE10.hmm  	2.5e-16	69	334	5	323	0.777126099706745
Beaba1|BBA_05007m.01	GT4.hmm  	5.6e-39	3	160	243	403	0.98125
Beaba1|BBA_05010m.01	PL8.hmm  	1.8e-44	3	257	387	637	0.980694980694981
Beaba1|BBA_05019m.01	AA3.hmm  	3.3e-91	86	408	10	541	0.521035598705502
Beaba1|BBA_05055m.01	GT32.hmm  	4.7e-17	8	82	86	157	0.822222222222222
Beaba1|BBA_05063m.01	GT34.hmm  	8.1e-73	2	240	66	290	0.967479674796748
Beaba1|BBA_05088m.01	CE5.hmm  	7.2e-31	1	189	35	231	0.994708994708995
Beaba1|BBA_05099m.01	GH17.hmm  	8.6e-30	3	306	409	683	0.97427652733119
Beaba1|BBA_05160m.01	GH72.hmm  	2.6e-120	3	311	19	332	0.987179487179487
Beaba1|BBA_05160m.01	CBM43.hmm  	7.2e-13	1	82	383	468	0.975903614457831
Beaba1|BBA_05172m.01	GH47.hmm  	1.4e-133	2	411	102	528	0.917040358744395
Beaba1|BBA_05183m.01	GH3.hmm  	2.5e-56	3	216	78	291	0.986111111111111
Beaba1|BBA_05208m.01	GT35.hmm  	1.5e-274	2	674	160	871	0.997032640949555
Beaba1|BBA_05220m.01	GT33.hmm  	4.9e-140	2	424	50	466	0.992941176470588
Beaba1|BBA_05234m.01	GH76.hmm  	3.4e-54	46	329	96	498	0.790502793296089
Beaba1|BBA_05285m.01	CE1.hmm  	1.6e-07	34	143	64	202	0.480176211453745
Beaba1|BBA_05301m.01	GT50.hmm  	1.3e-78	1	223	175	415	0.847328244274809
Beaba1|BBA_05312m.01	GH109.hmm  	2.8e-11	1	119	16	122	0.936507936507937
Beaba1|BBA_05342m.01	PL7.hmm  	3.5e-43	1	231	29	244	0.995670995670996
Beaba1|BBA_05347m.01	GT2.hmm  	5.2e-08	79	167	507	595	0.523809523809524
Beaba1|BBA_05348m.01	GH16.hmm  	7.4e-41	4	184	159	477	0.952380952380952
Beaba1|BBA_05353m.01	GH18.hmm  	4.2e-20	6	220	34	285	0.722972972972973
Beaba1|BBA_05376m.01	GH13.hmm  	9.2e-61	13	297	58	346	0.949832775919732
Beaba1|BBA_05437m.01	GH2.hmm  	5.1e-93	29	413	22	563	0.51063829787234
Beaba1|BBA_05478m.01	GH5.hmm  	1.1e-38	1	239	45	394	0.865454545454545
Beaba1|BBA_05552m.01	GT32.hmm  	3.2e-19	6	89	113	194	0.922222222222222
Beaba1|BBA_05612m.01	GH2.hmm  	3.1e-66	52	528	43	781	0.632978723404255
Beaba1|BBA_05617m.01	GH5.hmm  	2.8e-28	26	275	198	525	0.905454545454545
Beaba1|BBA_05628m.01	GH3.hmm  	3.9e-49	9	215	86	311	0.953703703703704
Beaba1|BBA_05629m.01	CE9.hmm  	1.2e-113	1	365	18	411	0.975871313672922
Beaba1|BBA_05645m.01	GH125.hmm  	4.2e-150	1	401	71	515	0.995024875621891
Beaba1|BBA_05661m.01	CE1.hmm  	5.1e-10	7	143	54	217	0.599118942731278
Beaba1|BBA_05662m.01	CE10.hmm  	1.5e-29	76	241	75	236	0.483870967741935
Beaba1|BBA_05672m.01	GH1.hmm  	2.6e-159	3	427	4	475	0.988344988344988
Beaba1|BBA_05726m.01	AA7.hmm  	1.2e-46	13	211	124	338	0.432314410480349
Beaba1|BBA_05746m.01	AA7.hmm  	2e-58	12	453	90	514	0.962882096069869
Beaba1|BBA_05783m.01	AA9.hmm  	7.2e-55	2	219	4	224	0.986363636363636
Beaba1|BBA_05821m.01	GH109.hmm  	1.9e-09	3	120	8	117	0.928571428571429
Beaba1|BBA_05825m.01	GH16.hmm  	7.2e-38	2	187	32	279	0.978835978835979
Beaba1|BBA_05838m.01	GH2.hmm  	7.6e-211	22	751	43	898	0.969414893617021
Beaba1|BBA_05847m.01	GH43.hmm  	9.2e-58	3	247	21	302	0.983870967741935
Beaba1|BBA_05847m.01	CBM66.hmm  	3.8e-23	1	154	316	474	0.987096774193548
Beaba1|BBA_05853m.01	CBM50.hmm  	4.3e-10	1	39	127	169	0.95
Beaba1|BBA_05858m.01	GH47.hmm  	7.7e-161	1	446	117	592	0.997757847533632
Beaba1|BBA_05860m.01	GH127.hmm  	7.9e-13	301	502	339	564	0.383587786259542
Beaba1|BBA_05880m.01	GH75.hmm  	2.2e-84	3	219	7	230	0.981818181818182
Beaba1|BBA_05899m.01	CE9.hmm  	5.5e-91	69	362	5	317	0.785522788203753
Beaba1|BBA_05952m.01	GH2.hmm  	3.2e-80	30	500	6	688	0.625
Beaba1|BBA_05982m.01	GT25.hmm  	8.4e-21	3	181	97	343	0.983425414364641
Beaba1|BBA_05994m.01	GH55.hmm  	2.1e-44	61	417	46	384	0.481081081081081
Beaba1|BBA_06008m.01	AA7.hmm  	9.5e-47	9	179	33	213	0.37117903930131
Beaba1|BBA_06019m.01	GH92.hmm  	1.1e-161	3	489	261	779	0.989816700610998
Beaba1|BBA_06058m.01	CE10.hmm  	1.4e-56	77	334	75	337	0.75366568914956
Beaba1|BBA_06062m.01	GH3.hmm  	7.6e-61	2	216	91	306	0.990740740740741
Beaba1|BBA_06224m.01	GH16.hmm  	1.1e-21	56	176	84	219	0.634920634920635
Beaba1|BBA_06226m.01	GH92.hmm  	7.9e-157	3	490	247	759	0.991853360488798
Beaba1|BBA_06270m.01	GH75.hmm  	1.2e-81	8	220	12	253	0.963636363636364
Beaba1|BBA_06297m.01	GH18.hmm  	1.9e-25	2	203	47	300	0.679054054054054
Beaba1|BBA_06297m.01	CBM1.hmm  	2.7e-13	1	29	377	405	0.96551724137931
Beaba1|BBA_06299m.01	CBM18.hmm  	2.4e-08	4	33	29	58	0.763157894736842
Beaba1|BBA_06314m.01	GH54.hmm  	3.7e-131	1	315	31	338	0.993670886075949
Beaba1|BBA_06314m.01	CBM42.hmm  	2.7e-50	2	134	357	500	0.970588235294118
Beaba1|BBA_06317m.01	GH18.hmm  	1e-22	3	202	41	300	0.672297297297297
Beaba1|BBA_06342m.01	GT1.hmm  	3.6e-57	89	377	194	511	0.753926701570681
Beaba1|BBA_06352m.01	GH76.hmm  	6e-41	7	155	27	193	0.41340782122905
Beaba1|BBA_06352m.01	GH76.hmm  	2.3e-47	183	355	195	384	0.480446927374302
