Perma1|Perma1_401072	CE10.hmm  	2.7e-26	51	209	80	261	0.463343108504399
Perma1|Perma1_405145	GH16.hmm  	1.8e-16	4	189	280	610	0.978835978835979
Perma1|Perma1_411585	AA1.hmm  	3.7e-89	450	785	28	381	0.35524920466596
Perma1|Perma1_420140	GH2.hmm  	2.8e-93	28	540	6	724	0.680851063829787
Perma1|Perma1_428078	GH109.hmm  	5.6e-06	17	114	45	133	0.76984126984127
Perma1|Perma1_430498	AA9.hmm  	2.8e-38	1	215	11	277	0.972727272727273
Perma1|Perma1_45419	GH93.hmm  	2.6e-118	1	306	41	350	0.993485342019544
Perma1|Perma1_465903	CE10.hmm  	7.8e-31	60	193	65	246	0.390029325513196
Perma1|Perma1_466261	CBM63.hmm  	1.1e-22	3	72	164	235	0.884615384615385
Perma1|Perma1_467121	CBM50.hmm  	3e-06	1	28	222	253	0.675
Perma1|Perma1_467121	CBM50.hmm  	0.00036	3	31	305	330	0.7
Perma1|Perma1_467380	CE10.hmm  	5.9e-06	168	298	185	391	0.381231671554252
Perma1|Perma1_467661	GH89.hmm  	1.2e-186	2	610	47	700	0.917043740573152
Perma1|Perma1_467894	GT17.hmm  	1.7e-84	4	277	8	316	0.961267605633803
Perma1|Perma1_468865	CE5.hmm  	5.4e-42	2	187	9	172	0.978835978835979
Perma1|Perma1_469480	GT2.hmm  	8.3e-08	71	164	290	386	0.553571428571429
Perma1|Perma1_472792	GT8.hmm  	7.3e-23	56	235	10	213	0.696498054474708
Perma1|Perma1_475529	CE5.hmm  	4e-28	1	189	3	197	0.994708994708995
Perma1|Perma1_476363	CE10.hmm  	1.3e-28	74	205	97	245	0.3841642228739
Perma1|Perma1_47761	AA9.hmm  	3.2e-61	3	220	11	209	0.986363636363636
Perma1|Perma1_478148	GH114.hmm  	5.3e-68	9	190	79	267	0.952631578947368
Perma1|Perma1_478971	GH43.hmm  	5.9e-41	8	222	9	313	0.862903225806452
Perma1|Perma1_479258	CBM19.hmm  	1.5e-08	6	44	272	309	0.844444444444444
Perma1|Perma1_481413	GT69.hmm  	7.8e-74	1	239	60	306	0.99581589958159
Perma1|Perma1_483251	GT8.hmm  	9.6e-26	38	235	22	253	0.766536964980545
Perma1|Perma1_483499	GH18.hmm  	2.4e-52	4	282	14	404	0.939189189189189
Perma1|Perma1_484031	GT8.hmm  	1e-27	37	235	23	260	0.770428015564202
Perma1|Perma1_486800	GT8.hmm  	3.7e-28	38	237	25	257	0.77431906614786
Perma1|Perma1_487086	GH18.hmm  	1.4e-50	4	282	14	419	0.939189189189189
Perma1|Perma1_487507	CBM18.hmm  	3.6e-07	2	35	27	64	0.868421052631579
Perma1|Perma1_487920	GH18.hmm  	7.9e-25	3	203	29	294	0.675675675675676
Perma1|Perma1_488959	CE10.hmm  	5e-40	79	312	61	287	0.683284457478006
Perma1|Perma1_492816	CE10.hmm  	2.6e-32	77	316	83	362	0.700879765395894
Perma1|Perma1_494128	CE7.hmm  	1.3e-07	102	210	126	237	0.345047923322684
Perma1|Perma1_494487	GH16.hmm  	1.2e-20	42	176	76	322	0.708994708994709
Perma1|Perma1_495126	GH18.hmm  	1.4e-56	30	281	4	312	0.847972972972973
Perma1|Perma1_495321	AA9.hmm  	3.4e-08	40	196	23	168	0.709090909090909
Perma1|Perma1_496154	AA9.hmm  	3.4e-65	5	218	2	219	0.968181818181818
Perma1|Perma1_497754	GH17.hmm  	9e-18	46	311	80	312	0.852090032154341
Perma1|Perma1_497826	GH128.hmm  	7.7e-66	6	224	26	253	0.973214285714286
Perma1|Perma1_497943	CBM50.hmm  	1.3e-05	1	36	247	279	0.875
Perma1|Perma1_498227	GH114.hmm  	6.7e-69	17	190	2	176	0.910526315789474
Perma1|Perma1_501006	GH12.hmm  	1.3e-46	4	154	79	229	0.961538461538462
Perma1|Perma1_502744	AA9.hmm  	3.1e-63	6	219	1	218	0.968181818181818
Perma1|Perma1_503144	AA9.hmm  	3.7e-60	7	219	3	212	0.963636363636364
Perma1|Perma1_505973	CBM18.hmm  	3.2e-06	2	35	14	49	0.868421052631579
Perma1|Perma1_505973	CBM18.hmm  	5.2e-05	2	36	66	102	0.894736842105263
Perma1|Perma1_505973	CBM18.hmm  	5.1e-07	2	37	118	155	0.921052631578947
Perma1|Perma1_505973	CBM18.hmm  	2.9e-06	2	36	180	216	0.894736842105263
Perma1|Perma1_505973	CBM18.hmm  	5e-06	2	33	234	268	0.815789473684211
Perma1|Perma1_506787	CE5.hmm  	5.2e-32	2	187	37	212	0.978835978835979
Perma1|Perma1_507152	GT25.hmm  	1.9e-28	1	169	15	260	0.92817679558011
Perma1|Perma1_507961	GH17.hmm  	1.2e-15	47	311	55	274	0.84887459807074
Perma1|Perma1_509999	GT2.hmm  	1.5e-12	2	168	16	197	0.988095238095238
Perma1|Perma1_510232	GH1.hmm  	8.8e-159	4	424	5	473	0.979020979020979
Perma1|Perma1_511372	GH128.hmm  	1e-57	9	224	47	262	0.959821428571429
Perma1|Perma1_511431	GT34.hmm  	3.2e-87	2	245	146	408	0.98780487804878
Perma1|Perma1_513097	CE10.hmm  	4.7e-09	93	204	31	202	0.325513196480938
Perma1|Perma1_513112	CE10.hmm  	2.3e-29	73	208	95	246	0.395894428152493
Perma1|Perma1_513491	CE1.hmm  	4.1e-06	25	208	51	256	0.806167400881057
Perma1|Perma1_513531	AA9.hmm  	2.3e-66	2	218	5	215	0.981818181818182
Perma1|Perma1_513837	GH47.hmm  	8.7e-166	2	446	126	618	0.995515695067265
Perma1|Perma1_514429	AA7.hmm  	9.6e-53	14	220	61	266	0.449781659388646
Perma1|Perma1_514506	CE10.hmm  	7.1e-25	81	234	60	264	0.448680351906158
Perma1|Perma1_514899	CBM21.hmm  	3.6e-33	3	107	322	429	0.97196261682243
Perma1|Perma1_515153	AA7.hmm  	1.2e-46	4	206	138	347	0.441048034934498
Perma1|Perma1_515549	CBM18.hmm  	5.5e-08	1	33	37	78	0.842105263157895
Perma1|Perma1_515549	CE4.hmm  	2.1e-28	7	125	113	243	0.907692307692308
Perma1|Perma1_515549	CBM18.hmm  	2.9e-06	2	36	368	408	0.894736842105263
Perma1|Perma1_515824	CBM18.hmm  	8.7e-09	1	34	19	53	0.868421052631579
Perma1|Perma1_515824	CBM18.hmm  	7.9e-08	2	36	97	144	0.894736842105263
Perma1|Perma1_515824	CBM18.hmm  	1.7e-05	2	36	171	206	0.894736842105263
Perma1|Perma1_515872	GH30.hmm  	1e-85	9	416	22	474	0.976019184652278
Perma1|Perma1_516110	CE4.hmm  	1.9e-28	6	122	426	550	0.892307692307692
Perma1|Perma1_516315	GH11.hmm  	1.4e-75	1	177	44	221	0.994350282485876
Perma1|Perma1_517044	GH131.hmm  	6.3e-68	1	249	32	285	0.972549019607843
Perma1|Perma1_517669	GH2.hmm  	2.9e-97	24	407	58	512	0.509308510638298
Perma1|Perma1_518018	CE1.hmm  	3.2e-08	22	139	25	137	0.515418502202643
Perma1|Perma1_518288	GH2.hmm  	1.9e-90	25	491	18	673	0.61968085106383
Perma1|Perma1_518526	CE1.hmm  	9.3e-23	4	208	42	257	0.898678414096916
Perma1|Perma1_518677	GH13.hmm  	5.1e-62	13	297	61	348	0.949832775919732
Perma1|Perma1_519421	GH31.hmm  	1.8e-145	1	427	255	772	0.997658079625293
Perma1|Perma1_519595	CE10.hmm  	1.9e-36	75	208	107	255	0.390029325513196
Perma1|Perma1_519938	GH7.hmm  	7.3e-195	1	414	19	451	0.995180722891566
Perma1|Perma1_519981	GH10.hmm  	1.1e-94	7	298	7	310	0.96039603960396
Perma1|Perma1_519981	CBM1.hmm  	5e-15	1	29	359	387	0.96551724137931
Perma1|Perma1_520159	GH28.hmm  	2.7e-61	8	318	52	420	0.953846153846154
Perma1|Perma1_520213	GH38.hmm  	2.8e-84	4	256	290	546	0.936802973977695
Perma1|Perma1_521066	GH72.hmm  	5.4e-134	3	311	20	329	0.987179487179487
Perma1|Perma1_521066	CBM43.hmm  	7.9e-17	2	82	382	472	0.963855421686747
Perma1|Perma1_521236	GT41.hmm  	9.4e-06	86	304	5	217	0.309219858156028
Perma1|Perma1_521302	GH15.hmm  	1.2e-75	18	360	78	541	0.947368421052632
Perma1|Perma1_521615	CE1.hmm  	1.9e-20	6	175	34	218	0.744493392070485
Perma1|Perma1_521915	AA4.hmm  	1.1e-18	55	248	3	187	0.369731800766284
Perma1|Perma1_521996	AA9.hmm  	1.4e-62	4	220	11	232	0.981818181818182
Perma1|Perma1_522268	GH18.hmm  	2e-52	5	283	9	350	0.939189189189189
Perma1|Perma1_522621	GT11.hmm  	5e-05	6	180	257	435	0.630434782608696
Perma1|Perma1_522737	AA9.hmm  	5.3e-68	2	218	4	216	0.981818181818182
Perma1|Perma1_522873	GH64.hmm  	1.6e-118	1	367	12	381	0.997275204359673
Perma1|Perma1_522978	CBM18.hmm  	1.2e-07	2	36	6	42	0.894736842105263
Perma1|Perma1_523004	GH13.hmm  	4.1e-54	13	297	61	364	0.949832775919732
Perma1|Perma1_524440	AA7.hmm  	7e-52	4	453	41	480	0.980349344978166
Perma1|Perma1_524670	AA3.hmm  	1e-85	87	399	3	597	0.504854368932039
Perma1|Perma1_524681	CE10.hmm  	2.3e-16	79	316	467	695	0.695014662756598
Perma1|Perma1_524757	AA3.hmm  	6e-72	115	400	1	550	0.461165048543689
Perma1|Perma1_524959	AA7.hmm  	1.6e-36	100	456	2	348	0.777292576419214
Perma1|Perma1_525333	GH115.hmm  	3.3e-218	12	589	40	663	0.827833572453372
Perma1|Perma1_525448	GH12.hmm  	1.3e-46	3	155	90	236	0.974358974358974
Perma1|Perma1_525682	GH76.hmm  	8.4e-90	31	348	40	426	0.885474860335196
Perma1|Perma1_525712	GT15.hmm  	1.8e-126	1	272	99	410	0.992673992673993
Perma1|Perma1_525869	GH16.hmm  	2e-17	24	175	122	343	0.798941798941799
Perma1|Perma1_525887	CE10.hmm  	3.9e-30	71	183	109	229	0.328445747800586
Perma1|Perma1_525963	GT3.hmm  	8.7e-302	1	637	29	665	0.998430141287284
Perma1|Perma1_525977	GH72.hmm  	2.6e-112	4	311	19	324	0.983974358974359
Perma1|Perma1_526760	AA3.hmm  	1e-87	87	398	8	607	0.503236245954693
Perma1|Perma1_526762	GH105.hmm  	3.6e-76	34	331	41	357	0.894578313253012
Perma1|Perma1_526893	GH20.hmm  	4e-93	8	336	207	551	0.973293768545994
Perma1|Perma1_527006	GH93.hmm  	1.8e-05	4	116	169	271	0.364820846905537
Perma1|Perma1_527192	GH27.hmm  	8.8e-24	121	342	111	331	0.589333333333333
Perma1|Perma1_527192	CBM13.hmm  	2.9e-10	6	131	426	545	0.664893617021277
Perma1|Perma1_527205	CE5.hmm  	1e-37	1	188	42	220	0.989417989417989
Perma1|Perma1_527240	GH76.hmm  	6.2e-84	11	348	29	399	0.941340782122905
Perma1|Perma1_527610	GH27.hmm  	2.2e-28	122	241	125	268	0.317333333333333
Perma1|Perma1_528154	CBM1.hmm  	2e-09	6	29	1	24	0.793103448275862
Perma1|Perma1_528163	GH27.hmm  	1.5e-18	125	240	126	243	0.306666666666667
Perma1|Perma1_528163	CBM1.hmm  	5.1e-10	1	26	440	465	0.862068965517241
Perma1|Perma1_528785	GH36.hmm  	1.1e-72	137	618	2	497	0.699127906976744
Perma1|Perma1_529221	GH43.hmm  	5.8e-41	1	247	34	307	0.991935483870968
Perma1|Perma1_529713	AA7.hmm  	9.3e-84	6	453	43	472	0.975982532751092
Perma1|Perma1_529782	CBM18.hmm  	4.2e-06	1	35	80	113	0.894736842105263
Perma1|Perma1_529782	CE4.hmm  	4.6e-31	6	126	153	285	0.923076923076923
Perma1|Perma1_529782	CBM18.hmm  	1.4e-07	2	36	389	425	0.894736842105263
Perma1|Perma1_529782	CBM18.hmm  	1e-06	6	35	460	492	0.763157894736842
Perma1|Perma1_529839	GH5.hmm  	1.2e-23	38	242	78	428	0.741818181818182
Perma1|Perma1_529890	GH128.hmm  	9.9e-48	6	224	21	236	0.973214285714286
Perma1|Perma1_529949	GT20.hmm  	1e-154	9	473	127	655	0.976842105263158
Perma1|Perma1_530043	GH11.hmm  	7.3e-74	1	176	51	226	0.988700564971751
Perma1|Perma1_530379	GH3.hmm  	3.8e-55	4	213	110	359	0.967592592592593
Perma1|Perma1_530856	GT39.hmm  	1.5e-72	1	223	415	660	0.995515695067265
Perma1|Perma1_531114	AA7.hmm  	3.7e-81	6	206	38	246	0.436681222707424
Perma1|Perma1_531276	CE1.hmm  	5.9e-06	14	117	135	285	0.45374449339207
Perma1|Perma1_531399	CE10.hmm  	2.6e-30	76	186	96	221	0.32258064516129
Perma1|Perma1_531477	GT1.hmm  	1.9e-55	90	368	296	605	0.727748691099476
Perma1|Perma1_531815	GH37.hmm  	1.2e-157	2	489	55	653	0.991853360488798
Perma1|Perma1_532059	CE1.hmm  	2.7e-06	11	143	47	180	0.581497797356828
Perma1|Perma1_532141	CE5.hmm  	1.1e-41	2	188	37	210	0.984126984126984
Perma1|Perma1_532355	AA9.hmm  	2.5e-67	13	219	24	217	0.936363636363636
Perma1|Perma1_532407	CBM19.hmm  	4.4e-09	6	44	277	315	0.844444444444444
Perma1|Perma1_533151	CE10.hmm  	2.3e-22	75	314	25	309	0.700879765395894
Perma1|Perma1_533194	AA9.hmm  	8.9e-54	2	218	7	219	0.981818181818182
Perma1|Perma1_533194	CBM1.hmm  	2.2e-14	2	29	262	289	0.931034482758621
Perma1|Perma1_533319	GH10.hmm  	3e-101	2	302	32	346	0.99009900990099
Perma1|Perma1_533395	CBM13.hmm  	1e-12	7	126	31	156	0.632978723404255
Perma1|Perma1_534011	CE3.hmm  	2.5e-56	1	188	22	213	0.963917525773196
Perma1|Perma1_534863	AA7.hmm  	6.6e-36	23	210	139	334	0.408296943231441
Perma1|Perma1_534930	GH5.hmm  	1.4e-27	4	237	15	548	0.847272727272727
Perma1|Perma1_534943	GT1.hmm  	2.8e-29	137	377	31	318	0.628272251308901
Perma1|Perma1_535264	GH6.hmm  	3.4e-45	9	288	61	349	0.948979591836735
Perma1|Perma1_535368	AA7.hmm  	1.5e-49	16	203	136	335	0.408296943231441
Perma1|Perma1_535588	CE1.hmm  	4.7e-13	41	209	429	609	0.740088105726872
Perma1|Perma1_535875	GH43.hmm  	2.4e-34	10	247	31	339	0.955645161290323
Perma1|Perma1_536010	CE1.hmm  	1.7e-22	4	140	23	159	0.599118942731278
Perma1|Perma1_536219	CBM13.hmm  	3.8e-05	23	148	31	166	0.664893617021277
Perma1|Perma1_536591	AA9.hmm  	6.3e-65	1	218	7	226	0.986363636363636
Perma1|Perma1_536931	GH114.hmm  	1.2e-55	13	190	65	252	0.931578947368421
Perma1|Perma1_538131	AA7.hmm  	1.1e-51	16	452	83	506	0.951965065502183
Perma1|Perma1_538168	CBM18.hmm  	7.4e-07	2	38	124	164	0.947368421052632
Perma1|Perma1_538661	PL1.hmm  	9.3e-58	11	199	55	249	0.930693069306931
Perma1|Perma1_538849	CBM1.hmm  	3.5e-11	1	29	23	51	0.96551724137931
Perma1|Perma1_538849	GH10.hmm  	1.5e-107	1	302	107	401	0.993399339933993
Perma1|Perma1_538898	PL1.hmm  	1.6e-56	23	199	83	262	0.871287128712871
Perma1|Perma1_538980	CE3.hmm  	8.3e-58	1	193	23	217	0.989690721649485
Perma1|Perma1_539494	GT62.hmm  	3.8e-103	4	268	72	336	0.985074626865672
Perma1|Perma1_539752	AA7.hmm  	3e-49	9	273	47	306	0.576419213973799
Perma1|Perma1_540418	CE1.hmm  	1.6e-19	4	143	40	215	0.612334801762115
Perma1|Perma1_540988	GT25.hmm  	2e-08	58	167	50	246	0.602209944751381
Perma1|Perma1_541136	GH32.hmm  	9.8e-64	1	282	23	361	0.959044368600683
Perma1|Perma1_541200	GH3.hmm  	2e-57	4	216	18	236	0.981481481481482
Perma1|Perma1_541541	GH51.hmm  	2.7e-128	85	540	14	503	0.722222222222222
Perma1|Perma1_541753	CBM50.hmm  	0.00068	1	35	118	149	0.85
Perma1|Perma1_541753	CBM50.hmm  	0.00021	1	37	203	244	0.9
Perma1|Perma1_541753	CBM50.hmm  	7e-06	1	39	288	332	0.95
Perma1|Perma1_541753	CBM50.hmm  	2.1e-05	1	39	374	418	0.95
Perma1|Perma1_541862	GH43.hmm  	3.4e-31	3	245	10	315	0.975806451612903
Perma1|Perma1_542072	GH45.hmm  	4.1e-73	1	197	29	232	0.98989898989899
Perma1|Perma1_543446	AA7.hmm  	3.5e-45	20	188	137	313	0.366812227074236
Perma1|Perma1_543663	CE10.hmm  	1.6e-35	72	321	107	366	0.730205278592375
Perma1|Perma1_544289	GH43.hmm  	1.5e-17	8	169	75	294	0.649193548387097
Perma1|Perma1_544479	GH16.hmm  	1.5e-39	5	189	46	368	0.973544973544973
Perma1|Perma1_544715	CE4.hmm  	6.9e-30	9	126	147	275	0.9
Perma1|Perma1_545384	CE1.hmm  	1.6e-09	10	121	134	247	0.488986784140969
Perma1|Perma1_549375	CE1.hmm  	5.4e-12	15	212	657	871	0.86784140969163
Perma1|Perma1_549875	GT59.hmm  	7.5e-128	2	404	31	493	0.995049504950495
Perma1|Perma1_551675	GH27.hmm  	8.1e-111	37	375	1	326	0.901333333333333
Perma1|Perma1_554065	AA7.hmm  	4.1e-46	19	214	44	241	0.425764192139738
Perma1|Perma1_554084	GH92.hmm  	5.3e-149	2	490	270	776	0.993890020366599
Perma1|Perma1_554701	GH11.hmm  	4.5e-55	5	175	46	216	0.96045197740113
Perma1|Perma1_556410	GT2.hmm  	9.5e-07	75	166	454	552	0.541666666666667
Perma1|Perma1_556647	GH105.hmm  	5.6e-90	10	329	5	322	0.960843373493976
Perma1|Perma1_557124	AA9.hmm  	3.6e-57	2	218	7	235	0.981818181818182
Perma1|Perma1_557397	AA3.hmm  	9.9e-71	88	403	39	668	0.509708737864078
Perma1|Perma1_557441	AA7.hmm  	5e-76	6	210	37	243	0.445414847161572
Perma1|Perma1_557734	GT4.hmm  	4.7e-38	7	157	216	391	0.9375
Perma1|Perma1_558311	AA5.hmm  	9.7e-139	559	1024	39	533	0.362997658079625
Perma1|Perma1_558795	CE10.hmm  	1.1e-31	44	333	2232	2603	0.847507331378299
Perma1|Perma1_560235	GH5.hmm  	3e-31	1	233	53	417	0.843636363636364
Perma1|Perma1_561083	CE10.hmm  	6.5e-22	88	246	47	231	0.463343108504399
Perma1|Perma1_562566	GH28.hmm  	3e-40	11	309	168	492	0.916923076923077
Perma1|Perma1_562662	AA7.hmm  	3.8e-77	6	239	42	274	0.508733624454148
Perma1|Perma1_562805	GH7.hmm  	2.9e-195	1	414	19	453	0.995180722891566
Perma1|Perma1_562805	CBM1.hmm  	1.4e-11	2	29	493	519	0.931034482758621
Perma1|Perma1_563426	GH51.hmm  	2.1e-70	118	544	212	660	0.676190476190476
Perma1|Perma1_564796	GH27.hmm  	1.5e-109	37	375	1	333	0.901333333333333
Perma1|Perma1_566458	AA7.hmm  	1.6e-58	4	453	19	447	0.980349344978166
Perma1|Perma1_566513	GH3.hmm  	5.8e-61	3	216	86	302	0.986111111111111
Perma1|Perma1_567344	GH3.hmm  	3.3e-65	4	216	36	248	0.981481481481482
Perma1|Perma1_567440	GT2.hmm  	8.5e-08	1	167	43	213	0.988095238095238
Perma1|Perma1_568321	CE1.hmm  	2.3e-06	22	132	34	135	0.484581497797357
Perma1|Perma1_568470	GH109.hmm  	4.1e-09	2	123	6	125	0.96031746031746
Perma1|Perma1_568825	AA7.hmm  	2.6e-44	11	453	112	545	0.965065502183406
Perma1|Perma1_568861	AA3.hmm  	2.6e-84	82	400	30	616	0.514563106796116
Perma1|Perma1_569320	GH12.hmm  	2.8e-47	4	156	109	256	0.974358974358974
Perma1|Perma1_569968	GT90.hmm  	8.8e-78	3	248	668	966	0.98
Perma1|Perma1_570451	GT50.hmm  	2.1e-92	1	262	136	407	0.99618320610687
Perma1|Perma1_570719	CE1.hmm  	1.2e-05	26	134	310	414	0.475770925110132
Perma1|Perma1_571677	AA3.hmm  	1e-81	85	398	20	597	0.506472491909385
Perma1|Perma1_571748	AA3.hmm  	1.3e-78	86	401	2	564	0.509708737864078
Perma1|Perma1_571798	CE4.hmm  	4.2e-12	15	105	83	173	0.692307692307692
Perma1|Perma1_574115	GH1.hmm  	2.7e-150	5	427	28	490	0.983682983682984
Perma1|Perma1_574412	AA3.hmm  	1.9e-53	147	400	59	564	0.409385113268608
Perma1|Perma1_574636	AA7.hmm  	4.8e-39	19	216	81	278	0.430131004366812
Perma1|Perma1_575046	CBM18.hmm  	1.3e-06	2	35	28	63	0.868421052631579
Perma1|Perma1_575046	CBM18.hmm  	1.3e-05	2	35	102	137	0.868421052631579
Perma1|Perma1_575046	AA7.hmm  	1.2e-77	6	213	191	404	0.451965065502183
Perma1|Perma1_576332	AA3.hmm  	1.9e-90	86	407	10	538	0.519417475728155
Perma1|Perma1_576404	GH92.hmm  	2.4e-139	12	491	222	757	0.975560081466395
Perma1|Perma1_577208	CE1.hmm  	1.1e-05	10	123	45	149	0.497797356828194
Perma1|Perma1_577426	CE10.hmm  	9.6e-33	74	178	119	234	0.304985337243402
Perma1|Perma1_578350	GH16.hmm  	5.1e-23	35	176	71	230	0.746031746031746
Perma1|Perma1_578604	GH2.hmm  	1.1e-72	51	522	42	756	0.626329787234043
Perma1|Perma1_579178	AA3.hmm  	4.5e-06	66	370	17	478	0.491909385113269
Perma1|Perma1_579493	GH105.hmm  	1e-26	78	297	98	318	0.659638554216867
Perma1|Perma1_579684	GT22.hmm  	7.9e-108	2	388	14	491	0.992287917737789
Perma1|Perma1_579815	GT1.hmm  	1.8e-22	65	381	73	431	0.827225130890052
Perma1|Perma1_581122	CE2.hmm  	4.6e-20	1	209	173	383	0.995215311004785
Perma1|Perma1_581251	AA3.hmm  	3.4e-93	84	399	27	604	0.509708737864078
