Aben|ARB_00648	GH18.hmm  	1.8e-43	5	280	538	873	0.929054054054054
Aben|ARB_00648	CBM24.hmm  	2.5e-17	2	76	893	969	0.973684210526316
Aben|ARB_00716	AA7.hmm  	1.1e-53	5	235	42	275	0.502183406113537
Aben|ARB_00726	GT2.hmm  	1e-05	80	165	278	369	0.505952380952381
Aben|ARB_00738	CE1.hmm  	1.2e-05	17	143	174	408	0.555066079295154
Aben|ARB_00766	GH75.hmm  	2.9e-64	8	219	16	231	0.959090909090909
Aben|ARB_00804	GT69.hmm  	2.9e-52	86	238	197	372	0.635983263598326
Aben|ARB_00873	CE10.hmm  	6.5e-50	64	337	96	401	0.80058651026393
Aben|ARB_00915	GT20.hmm  	1.5e-154	33	475	209	660	0.930526315789474
Aben|ARB_00933	CE10.hmm  	3.2e-23	75	190	113	236	0.337243401759531
Aben|ARB_00958	GT23.hmm  	5.2e-08	7	219	215	443	0.666666666666667
Aben|ARB_01006	GT1.hmm  	6.6e-06	66	190	22	146	0.324607329842932
Aben|ARB_01040	GH47.hmm  	8.3e-152	2	446	150	710	0.995515695067265
Aben|ARB_01063	CE10.hmm  	6e-10	77	281	84	315	0.598240469208211
Aben|ARB_01072	CE10.hmm  	1.3e-34	75	193	127	246	0.346041055718475
Aben|ARB_01122	GT90.hmm  	9.4e-65	2	249	323	606	0.988
Aben|ARB_01140	GH72.hmm  	3.9e-122	4	312	24	326	0.987179487179487
Aben|ARB_01140	CBM43.hmm  	9e-17	2	75	377	459	0.879518072289157
Aben|ARB_01154	GH18.hmm  	1.2e-57	69	285	12	252	0.72972972972973
Aben|ARB_01240	GT32.hmm  	2.8e-19	5	88	105	190	0.922222222222222
Aben|ARB_01268	CE10.hmm  	3.7e-45	77	330	53	394	0.741935483870968
Aben|ARB_01286	CE1.hmm  	2.4e-46	3	224	25	272	0.973568281938326
Aben|ARB_01353	GH20.hmm  	8.8e-95	7	336	191	559	0.976261127596439
Aben|ARB_01400	GT59.hmm  	1.7e-60	2	194	44	258	0.475247524752475
Aben|ARB_01413	GT22.hmm  	1.4e-52	191	388	10	220	0.506426735218509
Aben|ARB_01444	GH81.hmm  	6.5e-228	5	622	211	898	0.991961414790997
Aben|ARB_01452	GT35.hmm  	2.5e-281	2	674	323	1040	0.997032640949555
Aben|ARB_01488	CBM50.hmm  	2.8e-05	1	39	272	320	0.95
Aben|ARB_01488	CBM50.hmm  	1.4e-08	3	34	364	401	0.775
Aben|ARB_01498	CE10.hmm  	5e-27	75	208	74	230	0.390029325513196
Aben|ARB_01501	AA2.hmm  	1.8e-59	3	253	268	529	0.980392156862745
Aben|ARB_01551	GT33.hmm  	2.2e-129	38	423	65	440	0.905882352941176
Aben|ARB_01625	GT62.hmm  	1.2e-103	3	267	121	383	0.985074626865672
Aben|ARB_01642	GT2.hmm  	1.7e-07	2	167	149	349	0.982142857142857
Aben|ARB_01713	GH72.hmm  	1.2e-111	30	311	17	303	0.900641025641026
Aben|ARB_01792	CE1.hmm  	3.8e-10	83	222	50	184	0.612334801762115
Aben|ARB_01830	GH13.hmm  	5.5e-30	15	238	16	329	0.745819397993311
Aben|ARB_01878	AA7.hmm  	1.5e-27	6	217	28	236	0.460698689956332
Aben|ARB_01963	GH3.hmm  	4.3e-45	6	162	144	307	0.722222222222222
Aben|ARB_01977	CE10.hmm  	3.7e-57	70	316	72	337	0.721407624633431
Aben|ARB_02003	GT31.hmm  	1.4e-06	25	186	181	339	0.838541666666667
Aben|ARB_02024	GT69.hmm  	1.9e-42	109	237	2	144	0.535564853556485
Aben|ARB_02077	GH55.hmm  	9.9e-144	5	347	34	380	0.462162162162162
Aben|ARB_02077	GH55.hmm  	1.5e-173	342	739	470	873	0.536486486486486
Aben|ARB_02090	GT20.hmm  	1.2e-147	104	474	131	529	0.778947368421053
Aben|ARB_02097	GH92.hmm  	1.7e-84	2	339	251	608	0.686354378818737
Aben|ARB_02101	GH31.hmm  	8.8e-135	1	427	248	740	0.997658079625293
Aben|ARB_02102	CE1.hmm  	1.4e-06	28	212	18	247	0.81057268722467
Aben|ARB_02187	GH18.hmm  	3.8e-56	3	282	36	392	0.942567567567568
Aben|ARB_02188	CBM50.hmm  	0.00022	1	28	54	81	0.675
Aben|ARB_02206	AA9.hmm  	9.3e-06	113	197	90	181	0.381818181818182
Aben|ARB_02216	AA7.hmm  	2.6e-66	73	458	7	374	0.84061135371179
Aben|ARB_02236	GT4.hmm  	4.2e-34	7	149	144	284	0.8875
Aben|ARB_02250	AA3.hmm  	1.9e-49	87	397	216	734	0.501618122977346
Aben|ARB_02270	GT34.hmm  	8.7e-69	2	244	65	306	0.983739837398374
Aben|ARB_02303	GH109.hmm  	1e-10	15	117	115	211	0.80952380952381
Aben|ARB_02314	GT76.hmm  	2.9e-35	136	274	115	267	0.339066339066339
Aben|ARB_02327	GH15.hmm  	7.4e-77	5	359	43	448	0.980609418282548
Aben|ARB_02327	CBM20.hmm  	1.3e-19	2	69	511	581	0.744444444444444
Aben|ARB_02369	CE10.hmm  	1.2e-30	75	181	119	240	0.310850439882698
Aben|ARB_02371	AA7.hmm  	3.3e-77	5	452	38	464	0.975982532751092
Aben|ARB_02372	AA7.hmm  	1e-53	4	230	53	280	0.493449781659389
Aben|ARB_02393	GT34.hmm  	2.8e-83	2	245	104	365	0.98780487804878
Aben|ARB_02398	CBM50.hmm  	8.3e-07	1	39	376	420	0.95
Aben|ARB_02410	GH3.hmm  	4.8e-57	10	216	103	324	0.953703703703704
Aben|ARB_02412	CE10.hmm  	5.8e-08	83	208	80	215	0.366568914956012
Aben|ARB_02457	CE3.hmm  	3.8e-49	1	191	58	286	0.979381443298969
Aben|ARB_02469	GT20.hmm  	4.6e-156	9	473	81	613	0.976842105263158
Aben|ARB_02478	AA7.hmm  	1.3e-43	19	214	126	337	0.425764192139738
Aben|ARB_02486	GT2.hmm  	1.8e-06	2	166	251	486	0.976190476190476
Aben|ARB_02714	GT4.hmm  	1.2e-33	10	154	238	407	0.9
Aben|ARB_02727	CBM18.hmm  	5.6e-07	2	34	69	100	0.842105263157895
Aben|ARB_02727	CE4.hmm  	8.2e-30	8	125	143	272	0.9
Aben|ARB_02727	CBM18.hmm  	1.1e-06	2	36	386	420	0.894736842105263
Aben|ARB_02797	GH17.hmm  	5.4e-36	2	311	25	301	0.993569131832797
Aben|ARB_02866	GT15.hmm  	1.5e-107	22	263	1	249	0.882783882783883
Aben|ARB_02901	CE10.hmm  	2.4e-36	134	332	163	391	0.580645161290323
Aben|ARB_02937	CE4.hmm  	2.4e-20	5	126	44	183	0.930769230769231
Aben|ARB_03039	GT54.hmm  	5.5e-07	37	198	84	239	0.555172413793103
Aben|ARB_03039	GT25.hmm  	4.6e-06	75	170	190	349	0.524861878453039
Aben|ARB_03097	GH109.hmm  	3.1e-08	20	122	32	127	0.80952380952381
Aben|ARB_03106	CBM9.hmm  	5.6e-12	20	180	39	219	0.879120879120879
Aben|ARB_03253	GH47.hmm  	7.6e-169	1	445	97	583	0.995515695067265
Aben|ARB_03264	GH125.hmm  	5.5e-153	1	402	51	503	0.997512437810945
Aben|ARB_03271	GT57.hmm  	5.6e-156	13	479	18	489	0.968814968814969
Aben|ARB_03382	GH16.hmm  	2.7e-26	50	185	79	234	0.714285714285714
Aben|ARB_03399	CE14.hmm  	1.2e-11	4	124	48	196	0.967741935483871
Aben|ARB_03416	GT1.hmm  	2.1e-55	7	378	119	529	0.971204188481675
Aben|ARB_03420	GT24.hmm  	4.6e-135	1	248	1202	1449	0.995967741935484
Aben|ARB_03431	GH33.hmm  	1.1e-55	16	330	56	380	0.91812865497076
Aben|ARB_03438	CBM50.hmm  	0.00015	3	28	136	166	0.625
Aben|ARB_03514	GH18.hmm  	5.5e-20	49	201	9	187	0.513513513513513
Aben|ARB_03565	GT2.hmm  	2.8e-07	61	166	657	769	0.625
Aben|ARB_03577	GH18.hmm  	9.2e-58	73	278	1	273	0.692567567567568
Aben|ARB_03604	CE10.hmm  	1.3e-30	93	314	108	340	0.648093841642229
Aben|ARB_03657	GT4.hmm  	2.7e-14	11	118	255	368	0.66875
Aben|ARB_03699	CE4.hmm  	4.6e-25	8	127	148	272	0.915384615384615
Aben|ARB_03719	GH65.hmm  	2.5e-80	3	369	407	772	0.983870967741935
Aben|ARB_03823	GT2.hmm  	7.9e-15	79	162	1242	1326	0.494047619047619
Aben|ARB_03824	GT2.hmm  	2.3e-14	79	166	1396	1484	0.517857142857143
Aben|ARB_03858	GT69.hmm  	7.1e-80	1	238	147	399	0.99163179916318
Aben|ARB_03902	GT15.hmm  	3.3e-121	1	272	104	383	0.992673992673993
Aben|ARB_03983	GT32.hmm  	1.4e-23	2	87	114	194	0.944444444444444
Aben|ARB_03999	GH109.hmm  	1.3e-06	3	100	8	97	0.76984126984127
Aben|ARB_04086	GT32.hmm  	3e-19	10	77	83	145	0.744444444444444
Aben|ARB_04091	GH18.hmm  	1.1e-74	3	285	38	407	0.952702702702703
Aben|ARB_04139	GT71.hmm  	7.2e-70	2	264	136	370	0.992424242424242
Aben|ARB_04198	GH109.hmm  	1.9e-10	45	122	52	128	0.611111111111111
Aben|ARB_04255	GT39.hmm  	6.9e-77	2	223	68	306	0.991031390134529
Aben|ARB_04279	GT90.hmm  	6.8e-74	18	248	329	604	0.92
Aben|ARB_04318	GT71.hmm  	4.5e-62	2	264	128	363	0.992424242424242
Aben|ARB_04340	CE1.hmm  	3.4e-07	15	207	24	273	0.845814977973568
Aben|ARB_04378	GT58.hmm  	4.4e-122	30	364	1	328	0.917582417582418
Aben|ARB_04394	GT15.hmm  	2e-44	1	111	339	449	0.402930402930403
Aben|ARB_04394	GT15.hmm  	7.6e-53	141	272	450	623	0.47985347985348
Aben|ARB_04449	GT25.hmm  	1.1e-09	2	77	68	137	0.414364640883978
Aben|ARB_04449	GT25.hmm  	1.9e-09	78	180	160	345	0.56353591160221
Aben|ARB_04461	GT32.hmm  	2e-18	6	89	137	217	0.922222222222222
Aben|ARB_04463	GT90.hmm  	6.3e-31	10	247	45	268	0.948
Aben|ARB_04467	GH5.hmm  	6e-45	24	274	77	383	0.909090909090909
Aben|ARB_04473	CE1.hmm  	8.3e-06	13	125	165	276	0.493392070484582
Aben|ARB_04500	GH16.hmm  	3e-25	35	185	41	206	0.793650793650794
Aben|ARB_04519	GH16.hmm  	3.3e-22	21	189	40	314	0.888888888888889
Aben|ARB_04520	GT90.hmm  	7.9e-73	3	248	274	565	0.98
Aben|ARB_04536	GT41.hmm  	1.4e-47	304	519	1413	1696	0.304964539007092
Aben|ARB_04585	GH16.hmm  	9.4e-11	91	176	123	225	0.44973544973545
Aben|ARB_04648	AA7.hmm  	3.2e-59	10	456	36	482	0.973799126637555
Aben|ARB_04655	GH47.hmm  	1.3e-62	212	444	1	241	0.520179372197309
Aben|ARB_04656	GH47.hmm  	1.8e-68	1	207	59	360	0.461883408071749
Aben|ARB_04685	GH5.hmm  	5e-23	6	240	17	549	0.850909090909091
Aben|ARB_04702	AA4.hmm  	1.3e-20	8	192	137	321	0.352490421455939
Aben|ARB_04703	GH2.hmm  	8.5e-97	20	522	64	774	0.667553191489362
Aben|ARB_04734	GT90.hmm  	2.1e-24	3	247	157	391	0.976
Aben|ARB_04747	GH132.hmm  	1.1e-93	37	302	171	446	0.874587458745875
Aben|ARB_04749	GT8.hmm  	3.1e-16	176	255	2	90	0.307392996108949
Aben|ARB_04751	GH18.hmm  	2.5e-66	27	286	30	328	0.875
Aben|ARB_04752	CBM50.hmm  	1.1e-13	1	40	4	48	0.975
Aben|ARB_04768	CE4.hmm  	5.1e-28	9	127	168	291	0.907692307692308
Aben|ARB_04871	CE10.hmm  	6.7e-35	78	334	242	658	0.750733137829912
Aben|ARB_04889	CE12.hmm  	1.3e-07	67	206	64	212	0.661904761904762
Aben|ARB_04895	AA3.hmm  	1.2e-79	88	402	7	576	0.508090614886731
Aben|ARB_04988	AA9.hmm  	1.9e-06	3	206	9	195	0.922727272727273
Aben|ARB_05102	GH3.hmm  	7.2e-56	3	215	78	308	0.981481481481482
Aben|ARB_05105	AA3.hmm  	5e-91	85	406	11	539	0.519417475728155
Aben|ARB_05106	CE9.hmm  	6.6e-119	1	363	16	404	0.970509383378016
Aben|ARB_05144	GH24.hmm  	4.1e-11	1	62	33	96	0.445255474452555
Aben|ARB_05153	CBM50.hmm  	5e-11	1	39	29	75	0.95
Aben|ARB_05153	CBM18.hmm  	2.9e-12	7	38	112	159	0.815789473684211
Aben|ARB_05153	GH18.hmm  	1.6e-36	6	222	176	436	0.72972972972973
Aben|ARB_05157	CBM50.hmm  	1.1e-05	1	28	159	186	0.675
Aben|ARB_05157	CBM50.hmm  	0.0003	1	28	247	274	0.675
Aben|ARB_05157	CBM50.hmm  	1.5e-07	1	35	327	358	0.85
Aben|ARB_05157	CBM50.hmm  	0.00043	1	38	411	454	0.925
Aben|ARB_05187	GT22.hmm  	2.4e-60	120	389	1	305	0.691516709511568
Aben|ARB_05253	GH16.hmm  	5.4e-25	39	188	41	209	0.788359788359788
Aben|ARB_05272	AA7.hmm  	1.4e-57	4	209	81	287	0.447598253275109
Aben|ARB_05283	GH5.hmm  	2.2e-23	20	178	336	540	0.574545454545455
Aben|ARB_05319	AA7.hmm  	2.4e-31	21	228	94	287	0.451965065502183
Aben|ARB_05348	CE10.hmm  	8.3e-30	134	291	161	405	0.460410557184751
Aben|ARB_05360	CE10.hmm  	2.7e-34	77	193	21	159	0.340175953079179
Aben|ARB_05392	GH18.hmm  	4.2e-71	3	288	7	374	0.962837837837838
Aben|ARB_05483	GT2.hmm  	1.6e-42	1	168	8	182	0.994047619047619
Aben|ARB_05502	AA7.hmm  	1.4e-37	58	233	6	181	0.382096069868996
Aben|ARB_05631	GT90.hmm  	2.5e-76	3	243	369	632	0.96
Aben|ARB_05633	GT8.hmm  	1.5e-32	113	253	7	142	0.544747081712062
Aben|ARB_05653	GH47.hmm  	3.6e-152	42	445	257	702	0.903587443946188
Aben|ARB_05654	GH3.hmm  	5.7e-58	3	216	80	324	0.986111111111111
Aben|ARB_05752	GT62.hmm  	9e-98	5	268	74	339	0.98134328358209
Aben|ARB_05770	GH72.hmm  	6.5e-118	38	311	7	281	0.875
Aben|ARB_05820	CBM18.hmm  	7.5e-11	7	38	77	122	0.815789473684211
Aben|ARB_05820	GH18.hmm  	1e-36	7	285	139	468	0.939189189189189
Aben|ARB_05828	AA1.hmm  	1e-75	388	718	60	389	0.349946977730647
Aben|ARB_05864	GH17.hmm  	1.1e-05	17	132	279	389	0.369774919614148
Aben|ARB_05870	GT2.hmm  	2.2e-16	79	164	777	863	0.505952380952381
Aben|ARB_05888	GT54.hmm  	7.4e-11	40	189	103	242	0.513793103448276
Aben|ARB_05911	GH25.hmm  	4.2e-46	2	176	34	216	0.983050847457627
Aben|ARB_05947	AA7.hmm  	5.1e-47	6	205	54	250	0.434497816593886
Aben|ARB_05994	GH76.hmm  	1.2e-110	11	356	35	402	0.963687150837989
Aben|ARB_06052	GH43.hmm  	1e-59	2	246	53	310	0.983870967741935
Aben|ARB_06110	CE1.hmm  	3.4e-06	8	211	507	732	0.894273127753304
Aben|ARB_06254	GT50.hmm  	1.2e-94	1	262	138	413	0.99618320610687
Aben|ARB_06308	GH16.hmm  	2.7e-18	7	188	141	382	0.957671957671958
Aben|ARB_06336	CE10.hmm  	4.4e-32	65	278	158	379	0.624633431085044
Aben|ARB_06357	CE10.hmm  	3.2e-33	76	200	9	139	0.363636363636364
Aben|ARB_06359	GH3.hmm  	1.1e-43	7	215	83	307	0.962962962962963
Aben|ARB_06487	GT39.hmm  	1.6e-70	2	223	61	305	0.991031390134529
Aben|ARB_06492	GT66.hmm  	5.6e-182	10	598	85	757	0.848484848484849
Aben|ARB_06511	CE10.hmm  	4.7e-15	66	325	412	660	0.759530791788856
Aben|ARB_06590	CE1.hmm  	1e-13	15	211	661	874	0.863436123348018
Aben|ARB_06600	GT57.hmm  	1.6e-140	3	480	75	573	0.991683991683992
Aben|ARB_06613	GH74.hmm  	0.00059	46	119	372	458	0.313304721030043
Aben|ARB_06613	GH74.hmm  	2.5e-05	40	120	1090	1163	0.343347639484979
Aben|ARB_06643	GT32.hmm  	2.1e-20	8	88	286	364	0.888888888888889
Aben|ARB_06651	CE10.hmm  	2.6e-16	71	323	443	686	0.73900293255132
Aben|ARB_06752	GT54.hmm  	7.3e-12	28	191	80	233	0.562068965517241
Aben|ARB_06764	GT22.hmm  	2.4e-64	1	386	5	417	0.989717223650386
Aben|ARB_06785	GH109.hmm  	2.4e-07	2	114	11	118	0.888888888888889
Aben|ARB_06804	GT3.hmm  	5.6e-277	67	637	1	580	0.894819466248038
Aben|ARB_06817	GH18.hmm  	1.1e-18	5	204	17	233	0.672297297297297
Aben|ARB_06838	GH16.hmm  	1.4e-18	37	189	71	319	0.804232804232804
Aben|ARB_06843	GH31.hmm  	4.2e-150	2	427	370	817	0.995316159250585
Aben|ARB_06893	AA9.hmm  	3.2e-08	112	198	103	187	0.390909090909091
Aben|ARB_06907	CE1.hmm  	4.5e-14	19	210	412	622	0.841409691629956
Aben|ARB_06936	CE1.hmm  	1.9e-09	24	161	39	180	0.60352422907489
Aben|ARB_06942	GH17.hmm  	3.1e-35	12	304	390	657	0.938906752411576
Aben|ARB_06972	GT21.hmm  	1.3e-83	7	233	9	321	0.969957081545064
Aben|ARB_07056	AA7.hmm  	1.1e-56	13	454	44	494	0.962882096069869
Aben|ARB_07058	CBM48.hmm  	2.8e-09	2	48	76	132	0.605263157894737
Aben|ARB_07058	GH13.hmm  	3.2e-26	21	255	229	494	0.782608695652174
Aben|ARB_07071	GT4.hmm  	9.2e-37	7	159	475	644	0.95
Aben|ARB_07101	GT2.hmm  	4e-46	1	134	101	317	0.791666666666667
Aben|ARB_07186	CE10.hmm  	4.9e-29	72	182	94	241	0.32258064516129
Aben|ARB_07290	GT39.hmm  	9.8e-73	1	223	66	312	0.995515695067265
Aben|ARB_07323	AA7.hmm  	6.8e-19	6	203	125	329	0.430131004366812
Aben|ARB_07371	GH18.hmm  	5e-26	3	277	30	327	0.925675675675676
Aben|ARB_07376	AA5.hmm  	2.3e-131	562	1059	199	747	0.387978142076503
Aben|ARB_07379	CE4.hmm  	2.3e-18	8	118	206	322	0.846153846153846
Aben|ARB_07390	GH24.hmm  	9e-37	2	137	34	175	0.985401459854015
Aben|ARB_07404	GT62.hmm  	4.8e-119	3	268	663	928	0.988805970149254
Aben|ARB_07436	GH47.hmm  	1.5e-165	2	437	215	889	0.975336322869955
Aben|ARB_07443	GT20.hmm  	1.4e-83	11	218	8	218	0.435789473684211
Aben|ARB_07443	GT20.hmm  	5.6e-99	251	475	218	442	0.471578947368421
Aben|ARB_07487	GH72.hmm  	1.9e-134	12	312	43	343	0.961538461538462
Aben|ARB_07487	CBM43.hmm  	3.2e-21	1	82	392	482	0.975903614457831
Aben|ARB_07489	GT48.hmm  	0	1	733	847	1626	0.990527740189445
Aben|ARB_07491	GH17.hmm  	2.4e-24	2	299	344	596	0.954983922829582
Aben|ARB_07511	AA3.hmm  	3.8e-72	144	401	5	501	0.415857605177994
Aben|ARB_07517	CE1.hmm  	2.4e-07	15	212	11	247	0.86784140969163
Aben|ARB_07582	GH63.hmm  	3.6e-31	319	565	563	774	0.431578947368421
Aben|ARB_07629	GH92.hmm  	1.1e-117	142	490	370	743	0.708757637474542
Aben|ARB_07634	GH3.hmm  	4.9e-58	5	216	116	330	0.976851851851852
Aben|ARB_07653	GH76.hmm  	1.7e-107	11	352	35	402	0.952513966480447
Aben|ARB_07797	GT28.hmm  	2e-10	29	106	49	148	0.490445859872611
Aben|ARB_07813	GH37.hmm  	6.1e-152	2	489	139	698	0.991853360488798
Aben|ARB_07856	AA7.hmm  	4.6e-61	4	252	32	280	0.541484716157205
Aben|ARB_07867	AA5.hmm  	4.1e-162	552	1039	409	918	0.380171740827479
Aben|ARB_07868	GH16.hmm  	8.7e-38	4	176	120	406	0.91005291005291
Aben|ARB_07870	AA2.hmm  	7e-24	20	249	62	287	0.898039215686275
Aben|ARB_07888	GH2.hmm  	2.7e-59	71	509	106	692	0.582446808510638
Aben|ARB_07893	GH20.hmm  	2.3e-77	8	336	208	559	0.973293768545994
Aben|ARB_07948	AA7.hmm  	8.8e-48	14	201	15	201	0.408296943231441
Aben|ARB_07954	GH128.hmm  	2.9e-64	5	224	44	253	0.977678571428571
Aben|ARB_07956	CE5.hmm  	1e-38	1	188	33	231	0.989417989417989
Aben|ARB_07959	AA1.hmm  	4.6e-86	430	719	50	365	0.306468716861082
Aben|ARB_07986	AA7.hmm  	2.6e-45	7	224	60	279	0.473799126637555
