Armme1_1|Armme1_1_12120	GT69.hmm  	9.3e-51	2	220	161	385	0.912133891213389
Armme1_1|Armme1_1_12175	CE10.hmm  	1.3e-16	93	208	91	235	0.337243401759531
Armme1_1|Armme1_1_1218	CE1.hmm  	6.7e-07	14	143	333	544	0.568281938325991
Armme1_1|Armme1_1_12180	GH47.hmm  	8.4e-73	1	236	600	836	0.526905829596413
Armme1_1|Armme1_1_12180	GH47.hmm  	9e-47	295	446	866	1029	0.338565022421525
Armme1_1|Armme1_1_12196	GH76.hmm  	1.8e-31	37	336	54	363	0.835195530726257
Armme1_1|Armme1_1_12209	CBM13.hmm  	2.7e-07	4	140	19	153	0.723404255319149
Armme1_1|Armme1_1_12236	GH43.hmm  	1.3e-30	6	247	25	312	0.971774193548387
Armme1_1|Armme1_1_12248	CBM50.hmm  	7e-13	1	40	18	61	0.975
Armme1_1|Armme1_1_12287	GH74.hmm  	7.6e-17	47	117	330	404	0.300429184549356
Armme1_1|Armme1_1_12287	GH74.hmm  	1.5e-07	84	154	441	510	0.300429184549356
Armme1_1|Armme1_1_12287	GH74.hmm  	5.4e-16	22	138	885	996	0.497854077253219
Armme1_1|Armme1_1_12293	CE5.hmm  	9.1e-06	27	177	94	277	0.793650793650794
Armme1_1|Armme1_1_12310	CE10.hmm  	1.6e-17	94	203	65	186	0.319648093841642
Armme1_1|Armme1_1_12332	GH27.hmm  	4.1e-15	256	372	241	347	0.309333333333333
Armme1_1|Armme1_1_12345	GH16.hmm  	5.8e-11	52	153	83	188	0.534391534391534
Armme1_1|Armme1_1_12347	GH16.hmm  	5.3e-19	26	188	676	877	0.857142857142857
Armme1_1|Armme1_1_12361	GH16.hmm  	1.1e-11	4	97	211	334	0.492063492063492
Armme1_1|Armme1_1_12361	GH16.hmm  	7.7e-11	94	189	452	687	0.502645502645503
Armme1_1|Armme1_1_12364	GH28.hmm  	5.1e-22	92	206	92	221	0.350769230769231
Armme1_1|Armme1_1_12365	GH28.hmm  	7.7e-61	5	309	44	349	0.935384615384615
Armme1_1|Armme1_1_12385	CE4.hmm  	1.4e-22	8	124	15	151	0.892307692307692
Armme1_1|Armme1_1_12391	GH35.hmm  	1.8e-58	48	303	3	285	0.830618892508143
Armme1_1|Armme1_1_12452	CE8.hmm  	4.8e-70	3	274	42	323	0.940972222222222
Armme1_1|Armme1_1_12456	GH3.hmm  	1.2e-27	122	215	11	115	0.430555555555556
Armme1_1|Armme1_1_12478	GH20.hmm  	1.1e-88	8	336	168	522	0.973293768545994
Armme1_1|Armme1_1_12491	GH47.hmm  	3.2e-45	2	182	45	241	0.403587443946188
Armme1_1|Armme1_1_12491	GH47.hmm  	2.5e-24	150	300	248	401	0.336322869955157
Armme1_1|Armme1_1_12491	GH47.hmm  	3.2e-45	309	445	525	670	0.304932735426009
Armme1_1|Armme1_1_12523	GT15.hmm  	1.4e-66	2	183	108	298	0.663003663003663
Armme1_1|Armme1_1_12547	AA2.hmm  	2.8e-99	2	255	45	313	0.992156862745098
Armme1_1|Armme1_1_12569	GH71.hmm  	2e-93	6	374	18	377	0.981333333333333
Armme1_1|Armme1_1_12575	AA7.hmm  	3.8e-78	5	211	181	389	0.449781659388646
Armme1_1|Armme1_1_12577	GH3.hmm  	6.8e-58	3	216	496	698	0.986111111111111
Armme1_1|Armme1_1_12579	GH18.hmm  	4.9e-61	4	282	25	402	0.939189189189189
Armme1_1|Armme1_1_12589	GH71.hmm  	6.9e-77	71	373	7	314	0.805333333333333
Armme1_1|Armme1_1_12630	CE10.hmm  	1.3e-21	77	311	171	416	0.686217008797654
Armme1_1|Armme1_1_12643	GT8.hmm  	4e-15	33	248	93	380	0.836575875486381
Armme1_1|Armme1_1_12649	PL1.hmm  	1e-50	23	195	112	287	0.851485148514851
Armme1_1|Armme1_1_12652	AA7.hmm  	9.8e-36	15	165	53	212	0.327510917030568
Armme1_1|Armme1_1_12708	CE10.hmm  	8.2e-21	79	288	88	302	0.612903225806452
Armme1_1|Armme1_1_12719	GT25.hmm  	1.5e-24	3	171	79	345	0.92817679558011
Armme1_1|Armme1_1_1278	AA3.hmm  	2.6e-74	85	401	23	548	0.511326860841424
Armme1_1|Armme1_1_12786	GH47.hmm  	1.4e-100	72	445	7	410	0.836322869955157
Armme1_1|Armme1_1_12792	AA3.hmm  	1.8e-50	85	271	17	275	0.300970873786408
Armme1_1|Armme1_1_12811	AA3.hmm  	4e-81	81	399	26	587	0.514563106796116
Armme1_1|Armme1_1_12820	GH35.hmm  	4.5e-58	29	302	1	290	0.889250814332248
Armme1_1|Armme1_1_1284	GH28.hmm  	9.8e-56	6	309	51	357	0.932307692307692
Armme1_1|Armme1_1_12854	AA1.hmm  	1.9e-63	451	779	41	390	0.347826086956522
Armme1_1|Armme1_1_12868	CBM13.hmm  	3.4e-22	12	139	34	158	0.675531914893617
Armme1_1|Armme1_1_12888	CE10.hmm  	8.7e-17	81	190	89	197	0.319648093841642
Armme1_1|Armme1_1_12919	CE10.hmm  	8.9e-24	125	334	14	235	0.612903225806452
Armme1_1|Armme1_1_12922	CE1.hmm  	4.3e-09	23	175	39	190	0.669603524229075
Armme1_1|Armme1_1_1294	CE1.hmm  	5.5e-09	10	143	19	151	0.585903083700441
Armme1_1|Armme1_1_12940	GH28.hmm  	9.8e-57	5	311	44	365	0.941538461538462
Armme1_1|Armme1_1_12977	GH18.hmm  	1.7e-61	6	282	29	399	0.932432432432432
Armme1_1|Armme1_1_12982	CE10.hmm  	3.9e-14	82	309	61	287	0.665689149560117
Armme1_1|Armme1_1_13015	GH5.hmm  	1.6e-24	21	236	100	386	0.781818181818182
Armme1_1|Armme1_1_13027	GT2.hmm  	2e-13	79	161	1533	1616	0.488095238095238
Armme1_1|Armme1_1_13029	AA3.hmm  	3.5e-82	97	401	27	609	0.491909385113269
Armme1_1|Armme1_1_1305	GH16.hmm  	1.9e-31	9	189	272	583	0.952380952380952
Armme1_1|Armme1_1_13076	GH92.hmm  	1.4e-107	2	409	137	562	0.828920570264766
Armme1_1|Armme1_1_13078	GH12.hmm  	9.7e-37	12	154	140	283	0.91025641025641
Armme1_1|Armme1_1_13079	GH12.hmm  	1.9e-37	2	142	159	303	0.897435897435897
Armme1_1|Armme1_1_13080	GH105.hmm  	2.6e-81	8	332	50	403	0.975903614457831
Armme1_1|Armme1_1_13122	GH15.hmm  	1.8e-65	15	360	128	501	0.955678670360111
Armme1_1|Armme1_1_13150	GH5.hmm  	2.4e-44	1	234	10	340	0.847272727272727
Armme1_1|Armme1_1_13182	GH18.hmm  	1.1e-57	3	286	84	421	0.956081081081081
Armme1_1|Armme1_1_13196	AA6.hmm  	1e-85	1	195	4	199	0.994871794871795
Armme1_1|Armme1_1_13261	GH7.hmm  	4.3e-166	1	359	20	390	0.862650602409639
Armme1_1|Armme1_1_13262	GH35.hmm  	1.2e-61	2	233	45	278	0.752442996742671
Armme1_1|Armme1_1_13310	CE10.hmm  	3.9e-51	94	335	211	446	0.706744868035191
Armme1_1|Armme1_1_13330	CE10.hmm  	2.1e-20	81	316	42	285	0.689149560117302
Armme1_1|Armme1_1_13334	CE8.hmm  	3.3e-58	28	274	402	696	0.854166666666667
Armme1_1|Armme1_1_1334	GH105.hmm  	4.3e-16	79	221	281	428	0.427710843373494
Armme1_1|Armme1_1_13347	GT2.hmm  	3e-13	2	166	101	263	0.976190476190476
Armme1_1|Armme1_1_1335	GH105.hmm  	1.6e-16	113	259	199	356	0.439759036144578
Armme1_1|Armme1_1_13373	GH1.hmm  	2.4e-72	119	427	300	655	0.717948717948718
Armme1_1|Armme1_1_13417	GT2.hmm  	6.2e-05	79	167	570	658	0.523809523809524
Armme1_1|Armme1_1_13440	AA9.hmm  	3.4e-27	144	220	58	130	0.345454545454545
Armme1_1|Armme1_1_13448	GH16.hmm  	1.1e-33	25	189	491	774	0.867724867724868
Armme1_1|Armme1_1_13449	GH109.hmm  	6.1e-06	1	118	5	122	0.928571428571429
Armme1_1|Armme1_1_1347	GH43.hmm  	2.6e-35	14	226	2	252	0.854838709677419
Armme1_1|Armme1_1_13472	GH79.hmm  	6.6e-45	3	313	87	402	0.681318681318681
Armme1_1|Armme1_1_13491	CE10.hmm  	1.3e-32	75	193	112	248	0.346041055718475
Armme1_1|Armme1_1_13496	CE1.hmm  	6.5e-06	23	138	123	249	0.506607929515419
Armme1_1|Armme1_1_13549	AA9.hmm  	4.5e-64	4	219	8	244	0.977272727272727
Armme1_1|Armme1_1_13582	GT32.hmm  	1.4e-10	58	89	253	284	0.344444444444444
Armme1_1|Armme1_1_13589	AA8.hmm  	1.4e-104	8	368	144	496	0.441717791411043
Armme1_1|Armme1_1_13589	AA8.hmm  	3.1e-139	251	606	500	842	0.43558282208589
Armme1_1|Armme1_1_13589	AA8.hmm  	1.8e-96	512	778	858	1120	0.32638036809816
Armme1_1|Armme1_1_13599	GT2.hmm  	6.7e-16	73	164	711	803	0.541666666666667
Armme1_1|Armme1_1_13600	GT4.hmm  	4.8e-26	8	144	219	392	0.85
Armme1_1|Armme1_1_13620	PL3.hmm  	4.6e-70	5	193	36	223	0.954314720812183
Armme1_1|Armme1_1_13627	GH74.hmm  	6e-25	8	117	81	193	0.467811158798283
Armme1_1|Armme1_1_13627	GH74.hmm  	1.7e-10	56	163	211	308	0.459227467811159
Armme1_1|Armme1_1_13627	GH74.hmm  	1.1e-14	14	120	556	657	0.454935622317597
Armme1_1|Armme1_1_13627	CBM1.hmm  	7e-15	2	29	781	808	0.931034482758621
Armme1_1|Armme1_1_13646	AA3.hmm  	1e-81	87	401	7	620	0.508090614886731
Armme1_1|Armme1_1_1368	AA3.hmm  	3.8e-75	87	400	37	700	0.506472491909385
Armme1_1|Armme1_1_13692	CE2.hmm  	2.3e-20	77	207	15	144	0.62200956937799
Armme1_1|Armme1_1_13694	CE1.hmm  	9.5e-12	23	202	25	298	0.788546255506608
Armme1_1|Armme1_1_137	GH53.hmm  	2.4e-90	2	316	25	327	0.91812865497076
Armme1_1|Armme1_1_1373	GH10.hmm  	4.7e-37	120	226	141	249	0.34983498349835
Armme1_1|Armme1_1_13734	AA9.hmm  	4.1e-55	31	219	68	260	0.854545454545454
Armme1_1|Armme1_1_13749	CE8.hmm  	2.2e-50	5	286	569	916	0.975694444444444
Armme1_1|Armme1_1_1379	GT1.hmm  	8.6e-32	249	371	3	139	0.319371727748691
Armme1_1|Armme1_1_138	PL14.hmm  	9.6e-49	2	172	89	274	0.85
Armme1_1|Armme1_1_13807	GT1.hmm  	1.1e-10	122	254	171	320	0.345549738219895
Armme1_1|Armme1_1_1385	AA3.hmm  	4.5e-15	92	308	36	451	0.349514563106796
Armme1_1|Armme1_1_13851	CE10.hmm  	4.1e-35	33	193	53	225	0.469208211143695
Armme1_1|Armme1_1_13896	CBM67.hmm  	5.2e-26	1	176	50	200	0.994318181818182
Armme1_1|Armme1_1_13896	CBM67.hmm  	1.3e-30	1	169	214	355	0.954545454545455
Armme1_1|Armme1_1_13903	GT24.hmm  	6.9e-128	1	248	1233	1480	0.995967741935484
Armme1_1|Armme1_1_13910	GH16.hmm  	1.8e-14	29	189	57	326	0.846560846560847
Armme1_1|Armme1_1_13913	GH47.hmm  	7.5e-128	2	445	46	495	0.993273542600897
Armme1_1|Armme1_1_1401	GH109.hmm  	5.2e-07	56	125	110	180	0.547619047619048
Armme1_1|Armme1_1_14041	GH128.hmm  	8.4e-43	4	165	37	199	0.71875
Armme1_1|Armme1_1_14042	GH51.hmm  	1.8e-70	110	543	225	678	0.687301587301587
Armme1_1|Armme1_1_14051	GT69.hmm  	4.1e-62	8	238	400	642	0.96234309623431
Armme1_1|Armme1_1_14061	GH37.hmm  	3.6e-141	3	489	150	721	0.989816700610998
Armme1_1|Armme1_1_14088	GT1.hmm  	3.2e-16	192	361	163	365	0.442408376963351
Armme1_1|Armme1_1_14090	GH29.hmm  	4.6e-35	33	184	338	497	0.436416184971098
Armme1_1|Armme1_1_14090	GH29.hmm  	6.7e-38	160	346	555	786	0.53757225433526
Armme1_1|Armme1_1_14091	GH53.hmm  	1.8e-22	2	117	26	124	0.33625730994152
Armme1_1|Armme1_1_14112	GH28.hmm  	3.9e-49	30	278	73	347	0.763076923076923
Armme1_1|Armme1_1_14115	AA3.hmm  	1.4e-68	87	401	7	679	0.508090614886731
Armme1_1|Armme1_1_14119	GH30.hmm  	2.2e-77	62	353	69	369	0.697841726618705
Armme1_1|Armme1_1_1412	AA4.hmm  	6.4e-07	109	284	1	170	0.335249042145594
Armme1_1|Armme1_1_14133	CBM1.hmm  	1.2e-13	2	29	26	53	0.931034482758621
Armme1_1|Armme1_1_14133	GH3.hmm  	6.1e-22	18	107	132	222	0.412037037037037
Armme1_1|Armme1_1_14160	AA3.hmm  	1.2e-80	82	381	23	563	0.483818770226537
Armme1_1|Armme1_1_14168	CE10.hmm  	1.3e-18	84	329	98	357	0.718475073313783
Armme1_1|Armme1_1_14188	CBM50.hmm  	4.5e-13	1	40	32	75	0.975
Armme1_1|Armme1_1_14230	GH76.hmm  	1.1e-23	46	217	41	201	0.477653631284916
Armme1_1|Armme1_1_14230	GH76.hmm  	5.1e-29	183	337	204	366	0.430167597765363
Armme1_1|Armme1_1_14239	GH35.hmm  	3.4e-45	84	303	22	265	0.713355048859935
Armme1_1|Armme1_1_14247	AA2.hmm  	3.4e-58	14	254	159	399	0.941176470588235
Armme1_1|Armme1_1_14272	GH15.hmm  	9.4e-66	10	359	43	438	0.966759002770083
Armme1_1|Armme1_1_14272	CBM20.hmm  	2.3e-27	1	88	470	555	0.966666666666667
Armme1_1|Armme1_1_14281	GH15.hmm  	8.1e-75	9	359	42	447	0.969529085872576
Armme1_1|Armme1_1_14281	CBM20.hmm  	3.2e-29	1	89	484	570	0.977777777777778
Armme1_1|Armme1_1_14285	GH27.hmm  	4.4e-27	253	374	231	343	0.322666666666667
Armme1_1|Armme1_1_14285	CBM35.hmm  	2.9e-06	6	85	421	506	0.642276422764228
Armme1_1|Armme1_1_1431	GT15.hmm  	7.1e-34	1	98	91	188	0.355311355311355
Armme1_1|Armme1_1_1431	GT15.hmm  	1.7e-79	111	272	217	377	0.58974358974359
Armme1_1|Armme1_1_1432	CE10.hmm  	8.9e-55	93	314	1011	1232	0.648093841642229
Armme1_1|Armme1_1_14375	CE1.hmm  	5.2e-24	7	177	26	210	0.748898678414097
Armme1_1|Armme1_1_14412	PL4.hmm  	9e-86	5	433	18	386	0.754850088183421
Armme1_1|Armme1_1_14429	AA7.hmm  	5.8e-78	3	223	47	271	0.480349344978166
Armme1_1|Armme1_1_1498	GH5.hmm  	7.9e-38	4	275	57	392	0.985454545454545
Armme1_1|Armme1_1_1516	GT22.hmm  	8.4e-49	154	388	2	317	0.601542416452442
Armme1_1|Armme1_1_1524	GT68.hmm  	2.2e-07	58	333	176	473	0.785714285714286
Armme1_1|Armme1_1_1534	CE12.hmm  	1.9e-46	1	210	20	233	0.995238095238095
Armme1_1|Armme1_1_1534	CE12.hmm  	9e-41	1	210	286	491	0.995238095238095
Armme1_1|Armme1_1_1559	CE16.hmm  	3.7e-28	37	234	37	248	0.737827715355805
Armme1_1|Armme1_1_1559	CE16.hmm  	6e-39	35	266	373	626	0.865168539325843
Armme1_1|Armme1_1_1579	AA9.hmm  	4.6e-46	95	219	7	130	0.563636363636364
Armme1_1|Armme1_1_1581	GH128.hmm  	5.3e-68	4	224	41	253	0.982142857142857
Armme1_1|Armme1_1_1630	AA9.hmm  	7.1e-28	5	138	10	143	0.604545454545454
Armme1_1|Armme1_1_1630	AA9.hmm  	1.2e-32	111	214	139	241	0.468181818181818
Armme1_1|Armme1_1_1631	AA9.hmm  	3.1e-27	5	138	9	141	0.604545454545454
Armme1_1|Armme1_1_1631	AA9.hmm  	1.2e-38	110	219	136	243	0.495454545454545
Armme1_1|Armme1_1_1671	CE4.hmm  	6.7e-29	8	121	35	154	0.869230769230769
Armme1_1|Armme1_1_1673	CE4.hmm  	2.8e-29	8	121	35	154	0.869230769230769
Armme1_1|Armme1_1_1692	CE10.hmm  	1.7e-34	75	204	108	242	0.378299120234604
Armme1_1|Armme1_1_1702	AA3.hmm  	2.1e-57	87	399	11	511	0.504854368932039
Armme1_1|Armme1_1_1713	AA3.hmm  	6.2e-81	76	415	33	678	0.548543689320388
Armme1_1|Armme1_1_1728	GH13.hmm  	2.8e-27	28	283	53	327	0.852842809364548
Armme1_1|Armme1_1_1728	CBM20.hmm  	3.2e-30	1	89	479	566	0.977777777777778
Armme1_1|Armme1_1_1732	GH13.hmm  	9e-14	129	291	44	236	0.54180602006689
Armme1_1|Armme1_1_1733	CBM50.hmm  	1.6e-09	6	40	58	97	0.85
Armme1_1|Armme1_1_1766	AA9.hmm  	3.3e-59	3	219	996	1205	0.981818181818182
Armme1_1|Armme1_1_1772	AA3.hmm  	5e-74	89	399	45	754	0.501618122977346
Armme1_1|Armme1_1_1777	AA9.hmm  	5.5e-49	10	219	136	341	0.95
Armme1_1|Armme1_1_18	CE10.hmm  	5e-21	74	210	55	206	0.398826979472141
Armme1_1|Armme1_1_18	CE10.hmm  	0.00021	213	333	394	559	0.351906158357771
Armme1_1|Armme1_1_1813	CBM13.hmm  	7.5e-06	5	137	62	195	0.702127659574468
Armme1_1|Armme1_1_1833	PL1.hmm  	8.1e-53	26	199	104	314	0.856435643564356
Armme1_1|Armme1_1_1834	GT4.hmm  	5.2e-28	7	121	222	336	0.7125
Armme1_1|Armme1_1_1834	GT4.hmm  	9.1e-23	38	148	340	448	0.6875
Armme1_1|Armme1_1_1852	CBM50.hmm  	6.8e-06	1	39	29	74	0.95
Armme1_1|Armme1_1_1852	CBM50.hmm  	3.9e-07	1	39	85	129	0.95
Armme1_1|Armme1_1_1856	AA3.hmm  	4.2e-41	165	374	1	388	0.338187702265372
Armme1_1|Armme1_1_1860	AA8.hmm  	2.6e-146	232	697	23	491	0.570552147239264
