Sporo1|Sporo1_1276	GT4.hmm  	3.4e-22	10	137	327	476	0.79375
Sporo1|Sporo1_12846	GT4.hmm  	3.3e-34	9	134	260	388	0.78125
Sporo1|Sporo1_13296	GH2.hmm  	4.6e-91	56	570	45	790	0.683510638297872
Sporo1|Sporo1_13500	GT15.hmm  	1.3e-117	1	272	13	288	0.992673992673993
Sporo1|Sporo1_13579	GT17.hmm  	2.4e-78	3	284	65	370	0.98943661971831
Sporo1|Sporo1_13613	GT21.hmm  	6.4e-84	1	233	86	344	0.995708154506438
Sporo1|Sporo1_13651	GH5.hmm  	4.4e-29	8	238	33	573	0.836363636363636
Sporo1|Sporo1_13964	CE10.hmm  	4.4e-10	120	334	376	577	0.627565982404692
Sporo1|Sporo1_14363	CE4.hmm  	1.9e-24	14	123	122	232	0.838461538461538
Sporo1|Sporo1_14495	GH5.hmm  	1.2e-32	27	275	76	391	0.901818181818182
Sporo1|Sporo1_14582	GT33.hmm  	3.9e-127	3	393	32	468	0.917647058823529
Sporo1|Sporo1_14822	AA7.hmm  	2.7e-16	6	172	41	208	0.362445414847162
Sporo1|Sporo1_15050	CE10.hmm  	2.1e-09	80	319	515	755	0.700879765395894
Sporo1|Sporo1_15097	GT39.hmm  	2e-67	2	223	116	354	0.991031390134529
Sporo1|Sporo1_15197	GH15.hmm  	1.4e-77	2	359	245	623	0.988919667590028
Sporo1|Sporo1_15346	GT90.hmm  	7.7e-23	3	250	90	327	0.988
Sporo1|Sporo1_15668	GT2.hmm  	8.4e-29	1	105	15	142	0.619047619047619
Sporo1|Sporo1_15692	GT4.hmm  	4.2e-32	11	148	202	339	0.85625
Sporo1|Sporo1_15747	GH18.hmm  	5.9e-78	4	287	1	354	0.956081081081081
Sporo1|Sporo1_15812	CE4.hmm  	1.8e-17	25	128	45	149	0.792307692307692
Sporo1|Sporo1_1595	CE10.hmm  	1.2e-31	86	332	184	543	0.721407624633431
Sporo1|Sporo1_16456	AA2.hmm  	1.2e-63	4	254	98	349	0.980392156862745
Sporo1|Sporo1_16592	GH16.hmm  	1.5e-12	3	91	93	210	0.465608465608466
Sporo1|Sporo1_16592	GH16.hmm  	2.6e-11	61	189	225	441	0.677248677248677
Sporo1|Sporo1_17311	GH16.hmm  	6.1e-19	13	176	38	302	0.862433862433862
Sporo1|Sporo1_17509	GT69.hmm  	1.2e-81	1	239	112	351	0.99581589958159
Sporo1|Sporo1_18418	GH17.hmm  	5.7e-22	66	306	16	222	0.771704180064309
Sporo1|Sporo1_1899	AA4.hmm  	2.6e-20	56	235	3	176	0.342911877394636
Sporo1|Sporo1_19013	GT35.hmm  	1.1e-260	2	673	155	868	0.995548961424332
Sporo1|Sporo1_1933	AA4.hmm  	9.1e-16	55	236	14	191	0.346743295019157
Sporo1|Sporo1_19413	GH74.hmm  	0.0008	49	140	769	869	0.390557939914163
Sporo1|Sporo1_19860	GH47.hmm  	5.8e-62	231	446	6	270	0.482062780269058
Sporo1|Sporo1_19905	CE1.hmm  	7e-08	13	122	35	137	0.480176211453745
Sporo1|Sporo1_19909	GT59.hmm  	4.9e-110	2	404	30	477	0.995049504950495
Sporo1|Sporo1_19955	GH47.hmm  	1.2e-125	3	429	49	482	0.955156950672646
Sporo1|Sporo1_20237	GT2.hmm  	2.1e-11	79	166	1443	1531	0.517857142857143
Sporo1|Sporo1_20419	GH13.hmm  	3.7e-70	13	292	34	389	0.933110367892977
Sporo1|Sporo1_20553	GT22.hmm  	6.9e-89	2	388	63	549	0.992287917737789
Sporo1|Sporo1_21080	GH16.hmm  	2.9e-20	21	176	62	295	0.82010582010582
Sporo1|Sporo1_2111	CE10.hmm  	2e-30	77	188	85	216	0.325513196480938
Sporo1|Sporo1_21111	GT57.hmm  	1.4e-146	3	451	43	524	0.931392931392931
Sporo1|Sporo1_21302	GH63.hmm  	4.4e-30	319	567	590	804	0.435087719298246
Sporo1|Sporo1_2161	CE4.hmm  	2.2e-09	8	128	34	157	0.923076923076923
Sporo1|Sporo1_21963	GT39.hmm  	3.2e-68	2	223	91	346	0.991031390134529
Sporo1|Sporo1_22389	CE1.hmm  	3.9e-07	50	143	142	281	0.409691629955947
Sporo1|Sporo1_22538	GT4.hmm  	1.2e-30	8	149	285	467	0.88125
Sporo1|Sporo1_22877	PL12.hmm  	6.4e-06	8	134	528	666	0.91304347826087
Sporo1|Sporo1_23634	GH109.hmm  	3.5e-12	2	124	7	122	0.968253968253968
Sporo1|Sporo1_24225	GH128.hmm  	6.5e-58	7	224	174	398	0.96875
Sporo1|Sporo1_24288	GT32.hmm  	4e-08	50	87	707	745	0.411111111111111
Sporo1|Sporo1_24448	CE1.hmm  	1.5e-07	27	210	1378	1598	0.806167400881057
Sporo1|Sporo1_24461	CE16.hmm  	1.7e-40	41	234	141	332	0.722846441947566
Sporo1|Sporo1_24538	GH47.hmm  	5.1e-73	32	327	5	296	0.661434977578475
Sporo1|Sporo1_24733	CE16.hmm  	7.3e-58	2	264	7	272	0.9812734082397
Sporo1|Sporo1_25080	GH13.hmm  	2e-45	17	294	18	378	0.926421404682274
Sporo1|Sporo1_2536	AA4.hmm  	6.6e-12	45	218	51	224	0.331417624521073
Sporo1|Sporo1_25396	CE10.hmm  	2.7e-25	78	323	399	639	0.718475073313783
Sporo1|Sporo1_25449	GT20.hmm  	9.4e-186	10	467	27	484	0.962105263157895
Sporo1|Sporo1_25483	GT2.hmm  	5.4e-10	2	128	150	284	0.75
Sporo1|Sporo1_25739	GT49.hmm  	2.2e-46	54	333	77	357	0.827893175074184
Sporo1|Sporo1_25773	GH16.hmm  	9.4e-10	29	137	55	182	0.571428571428571
Sporo1|Sporo1_25784	GH16.hmm  	5e-26	25	184	90	271	0.841269841269841
Sporo1|Sporo1_25836	GH18.hmm  	6.2e-47	48	267	1845	2161	0.739864864864865
Sporo1|Sporo1_25984	CE16.hmm  	5.4e-17	2	266	79	375	0.98876404494382
Sporo1|Sporo1_26072	GT90.hmm  	7.6e-62	22	248	413	666	0.904
Sporo1|Sporo1_26216	PL14.hmm  	3.7e-45	4	160	1202	1377	0.78
Sporo1|Sporo1_26397	GH109.hmm  	5.4e-13	26	121	38	127	0.753968253968254
Sporo1|Sporo1_26581	AA5.hmm  	2.9e-141	552	1071	33	635	0.405152224824356
Sporo1|Sporo1_26625	GT37.hmm  	1.4e-07	104	298	425	606	0.422657952069717
Sporo1|Sporo1_26753	GT39.hmm  	2.8e-42	2	223	198	462	0.991031390134529
Sporo1|Sporo1_26981	CE10.hmm  	1.6e-55	81	330	1082	1330	0.730205278592375
Sporo1|Sporo1_27001	AA7.hmm  	3.6e-61	30	231	9	214	0.438864628820961
Sporo1|Sporo1_27127	GT15.hmm  	2.7e-45	64	272	21	217	0.761904761904762
Sporo1|Sporo1_27246	GT57.hmm  	5.1e-48	77	274	302	528	0.40956340956341
Sporo1|Sporo1_27273	GH26.hmm  	3.6e-22	127	232	139	251	0.346534653465347
Sporo1|Sporo1_27273	GT23.hmm  	6.1e-13	20	280	1278	1573	0.817610062893082
Sporo1|Sporo1_27365	CE10.hmm  	6.3e-26	126	297	214	441	0.501466275659824
Sporo1|Sporo1_27432	GT14.hmm  	2.3e-22	2	215	110	307	0.852
Sporo1|Sporo1_27447	GT32.hmm  	1.2e-12	38	87	708	759	0.544444444444444
Sporo1|Sporo1_27464	GH109.hmm  	1.2e-06	61	118	56	113	0.452380952380952
Sporo1|Sporo1_27539	GT22.hmm  	4.3e-54	2	368	8	390	0.940874035989717
Sporo1|Sporo1_27823	GT10.hmm  	5.5e-38	72	280	184	403	0.599423631123919
Sporo1|Sporo1_27846	GH5.hmm  	3.1e-19	44	240	425	679	0.712727272727273
Sporo1|Sporo1_27955	CE12.hmm  	2.6e-07	55	165	106	234	0.523809523809524
Sporo1|Sporo1_28156	GH65.hmm  	1.5e-88	1	370	367	718	0.991935483870968
Sporo1|Sporo1_282	GH63.hmm  	6.5e-18	363	562	495	943	0.349122807017544
Sporo1|Sporo1_28216	GT8.hmm  	3.2e-43	29	254	6	259	0.875486381322957
Sporo1|Sporo1_28253	GH15.hmm  	4.6e-62	17	358	58	470	0.944598337950138
Sporo1|Sporo1_28253	CBM20.hmm  	1.8e-22	1	81	505	590	0.888888888888889
Sporo1|Sporo1_28266	GT8.hmm  	5.9e-46	31	255	7	226	0.8715953307393
Sporo1|Sporo1_28692	GH18.hmm  	2.8e-55	8	278	479	816	0.912162162162162
Sporo1|Sporo1_28723	CE10.hmm  	3.8e-27	78	205	53	200	0.372434017595308
Sporo1|Sporo1_28741	CE10.hmm  	1.3e-17	131	331	172	396	0.586510263929619
Sporo1|Sporo1_28836	CE4.hmm  	5.9e-29	7	125	64	186	0.907692307692308
Sporo1|Sporo1_29032	CE10.hmm  	6.2e-33	74	193	93	227	0.348973607038123
Sporo1|Sporo1_29157	GT68.hmm  	2e-09	35	332	132	466	0.848571428571429
Sporo1|Sporo1_29387	GT71.hmm  	4.1e-46	2	263	189	422	0.988636363636364
Sporo1|Sporo1_29563	CE4.hmm  	1.8e-19	4	119	101	217	0.884615384615385
Sporo1|Sporo1_29570	GT48.hmm  	0	1	727	858	1622	0.982408660351827
Sporo1|Sporo1_3026	GT4.hmm  	9.1e-18	6	120	234	358	0.7125
Sporo1|Sporo1_30366	GH3.hmm  	3.2e-65	7	216	45	254	0.967592592592593
Sporo1|Sporo1_30685	GT22.hmm  	3e-62	64	357	5	322	0.753213367609255
Sporo1|Sporo1_31242	CE10.hmm  	9.8e-47	56	292	1196	1585	0.69208211143695
Sporo1|Sporo1_31294	CE10.hmm  	2.7e-37	100	292	160	403	0.563049853372434
Sporo1|Sporo1_31304	GT58.hmm  	9.5e-121	2	364	53	425	0.994505494505495
Sporo1|Sporo1_31392	GT68.hmm  	1.5e-08	199	333	361	524	0.382857142857143
Sporo1|Sporo1_31419	GH105.hmm  	8.3e-23	85	301	141	360	0.650602409638554
Sporo1|Sporo1_31611	CE4.hmm  	1.8e-17	42	123	229	318	0.623076923076923
Sporo1|Sporo1_31667	GT22.hmm  	9.4e-102	2	389	4	477	0.994858611825193
Sporo1|Sporo1_31867	GT2.hmm  	8e-13	1	129	298	434	0.761904761904762
Sporo1|Sporo1_31867	GT4.hmm  	7.8e-27	6	134	764	903	0.8
Sporo1|Sporo1_32061	GH26.hmm  	4.8e-20	131	257	454	631	0.415841584158416
Sporo1|Sporo1_32551	CE10.hmm  	1.8e-15	79	292	19	244	0.624633431085044
Sporo1|Sporo1_32771	GH75.hmm  	1.1e-31	100	219	117	234	0.540909090909091
Sporo1|Sporo1_32771	GT65.hmm  	0.00067	8	156	1079	1223	0.435294117647059
Sporo1|Sporo1_32771	GT68.hmm  	3.5e-11	197	333	1269	1421	0.388571428571429
Sporo1|Sporo1_32817	CE10.hmm  	2.2e-26	84	317	115	402	0.683284457478006
Sporo1|Sporo1_32897	GT31.hmm  	1.2e-06	53	117	263	330	0.333333333333333
Sporo1|Sporo1_32902	GT32.hmm  	3.8e-11	50	87	712	750	0.411111111111111
Sporo1|Sporo1_32905	GH5.hmm  	1.3e-19	5	239	179	478	0.850909090909091
Sporo1|Sporo1_33049	GT31.hmm  	1.6e-13	2	78	405	485	0.395833333333333
Sporo1|Sporo1_33172	GH71.hmm  	2.5e-47	78	371	50	372	0.781333333333333
Sporo1|Sporo1_33175	GT47.hmm  	4.7e-28	40	295	1153	1437	0.861486486486487
Sporo1|Sporo1_332	GT1.hmm  	4.4e-49	12	377	589	1013	0.955497382198953
Sporo1|Sporo1_33257	GH18.hmm  	2.8e-48	6	206	272	510	0.675675675675676
Sporo1|Sporo1_33275	GH105.hmm  	4.4e-21	81	259	201	379	0.536144578313253
Sporo1|Sporo1_33284	GT2.hmm  	3.7e-10	65	124	796	863	0.351190476190476
Sporo1|Sporo1_33285	GH5.hmm  	6.4e-16	3	211	114	391	0.756363636363636
Sporo1|Sporo1_33324	GH16.hmm  	2.8e-19	4	189	306	670	0.978835978835979
Sporo1|Sporo1_33345	GH18.hmm  	4.2e-60	5	277	26	384	0.918918918918919
Sporo1|Sporo1_33368	CE10.hmm  	3.4e-08	66	278	450	651	0.621700879765396
Sporo1|Sporo1_33462	GH15.hmm  	2e-20	18	156	75	243	0.382271468144044
Sporo1|Sporo1_33462	GH15.hmm  	1.9e-35	150	360	274	600	0.581717451523546
Sporo1|Sporo1_33512	CE4.hmm  	2.8e-26	8	124	271	388	0.892307692307692
Sporo1|Sporo1_33564	GH26.hmm  	6e-12	136	278	204	371	0.468646864686469
Sporo1|Sporo1_33693	GH5.hmm  	1.5e-19	30	233	294	576	0.738181818181818
Sporo1|Sporo1_33781	GT66.hmm  	8.5e-181	8	600	23	673	0.854256854256854
Sporo1|Sporo1_33802	GT23.hmm  	9.2e-08	158	302	308	471	0.452830188679245
Sporo1|Sporo1_33838	GH47.hmm  	8.7e-126	1	445	354	888	0.995515695067265
Sporo1|Sporo1_34246	GH18.hmm  	1.3e-47	3	287	31	386	0.959459459459459
Sporo1|Sporo1_3636	GT15.hmm  	1.1e-117	1	272	1	275	0.992673992673993
Sporo1|Sporo1_3663	GH16.hmm  	1.2e-14	6	188	31	307	0.962962962962963
Sporo1|Sporo1_3889	GH5.hmm  	2e-34	24	243	47	335	0.796363636363636
Sporo1|Sporo1_4053	GT71.hmm  	1.8e-43	3	245	1	233	0.916666666666667
Sporo1|Sporo1_4527	GH16.hmm  	5.5e-17	12	189	20	296	0.936507936507937
Sporo1|Sporo1_4532	GH16.hmm  	1.4e-10	32	189	61	317	0.830687830687831
Sporo1|Sporo1_456	GT2.hmm  	2.9e-12	2	166	127	359	0.976190476190476
Sporo1|Sporo1_4835	GH109.hmm  	2e-09	4	121	2	124	0.928571428571429
Sporo1|Sporo1_4970	AA2.hmm  	1.3e-56	27	254	65	294	0.890196078431372
Sporo1|Sporo1_5006	GT32.hmm  	1.4e-22	2	87	20	100	0.944444444444444
Sporo1|Sporo1_540	GT2.hmm  	4.9e-15	82	164	621	704	0.488095238095238
Sporo1|Sporo1_5560	GH16.hmm  	1.6e-23	55	176	12	149	0.64021164021164
Sporo1|Sporo1_5861	GT2.hmm  	1.3e-22	1	138	5	148	0.81547619047619
Sporo1|Sporo1_6981	GT69.hmm  	1.4e-36	2	135	1	129	0.556485355648536
Sporo1|Sporo1_8449	GH16.hmm  	1.1e-25	3	189	92	442	0.984126984126984
Sporo1|Sporo1_893	GH5.hmm  	3.3e-18	3	128	23	291	0.454545454545455
Sporo1|Sporo1_893	GH5.hmm  	7.8e-08	159	244	455	611	0.309090909090909
Sporo1|Sporo1_8935	GT2.hmm  	1.3e-06	79	168	340	429	0.529761904761905
Sporo1|Sporo1_8950	GH18.hmm  	3.5e-57	53	258	8	294	0.692567567567568
Sporo1|Sporo1_9056	AA5.hmm  	4.5e-117	586	1064	2	543	0.373145979703357
Sporo1|Sporo1_9065	GH37.hmm  	1.9e-131	4	489	82	663	0.987780040733198
Sporo1|Sporo1_9260	GT15.hmm  	6.9e-120	1	272	3	281	0.992673992673993
Sporo1|Sporo1_9350	GT2.hmm  	8e-15	73	163	884	975	0.535714285714286
Sporo1|Sporo1_9365	AA3.hmm  	8.2e-86	80	399	29	621	0.516181229773463
Sporo1|Sporo1_9458	GT20.hmm  	3.6e-143	102	471	1	372	0.776842105263158
Sporo1|Sporo1_9501	GH5.hmm  	7.6e-25	22	272	341	653	0.909090909090909
Sporo1|Sporo1_9526	GT2.hmm  	8.3e-10	2	166	97	281	0.976190476190476
Sporo1|Sporo1_9569	AA3.hmm  	1.5e-88	81	386	35	600	0.493527508090615
Sporo1|Sporo1_957	GT24.hmm  	1.3e-119	1	248	287	535	0.995967741935484
Sporo1|Sporo1_9605	GH38.hmm  	4.6e-80	5	255	253	507	0.929368029739777
Sporo1|Sporo1_9770	AA3.hmm  	6.5e-06	88	343	9	450	0.412621359223301
Sporo1|Sporo1_9820	GH16.hmm  	1.2e-13	83	186	3	124	0.544973544973545
