Ganpr1|Ganpr1_335334	CE4.hmm  	9.8e-24	7	125	421	542	0.907692307692308
Ganpr1|Ganpr1_33690	CE10.hmm  	3.9e-25	81	209	181	356	0.375366568914956
Ganpr1|Ganpr1_33690	CE10.hmm  	1.4e-06	213	334	570	806	0.354838709677419
Ganpr1|Ganpr1_34145	GT3.hmm  	2.4e-256	1	603	18	668	0.945054945054945
Ganpr1|Ganpr1_34173	GH32.hmm  	4e-44	5	282	3	389	0.945392491467577
Ganpr1|Ganpr1_34273	GH37.hmm  	1.2e-45	2	169	54	225	0.340122199592668
Ganpr1|Ganpr1_34273	GH37.hmm  	1.6e-107	169	490	247	648	0.653767820773931
Ganpr1|Ganpr1_34314	GH3.hmm  	8e-61	3	216	94	300	0.986111111111111
Ganpr1|Ganpr1_34687	GH128.hmm  	3e-49	6	224	82	295	0.973214285714286
Ganpr1|Ganpr1_34805	GH29.hmm  	1.6e-52	33	287	45	361	0.734104046242775
Ganpr1|Ganpr1_34935	CE8.hmm  	1.2e-52	6	280	51	363	0.951388888888889
Ganpr1|Ganpr1_35025	GH5.hmm  	3.2e-24	21	228	51	297	0.752727272727273
Ganpr1|Ganpr1_350980	CBM1.hmm  	9.1e-13	2	27	114	139	0.862068965517241
Ganpr1|Ganpr1_350980	CBM1.hmm  	9.7e-13	2	28	191	217	0.896551724137931
Ganpr1|Ganpr1_35457	CE10.hmm  	1.6e-33	111	334	3	217	0.653958944281525
Ganpr1|Ganpr1_356235	AA2.hmm  	3.7e-12	18	117	86	186	0.388235294117647
Ganpr1|Ganpr1_356235	AA2.hmm  	1.1e-05	160	251	301	410	0.356862745098039
Ganpr1|Ganpr1_356235	AA2.hmm  	1.3e-09	14	253	454	727	0.937254901960784
Ganpr1|Ganpr1_36604	CE10.hmm  	1.8e-38	77	193	110	248	0.340175953079179
Ganpr1|Ganpr1_36604	CBM18.hmm  	3.5e-08	1	36	578	614	0.921052631578947
Ganpr1|Ganpr1_36632	GH18.hmm  	4.3e-41	39	200	81	279	0.543918918918919
Ganpr1|Ganpr1_36959	GH31.hmm  	3.5e-30	284	427	142	265	0.334894613583138
Ganpr1|Ganpr1_370488	GH53.hmm  	1.2e-93	1	342	54	379	0.997076023391813
Ganpr1|Ganpr1_37942	GH78.hmm  	1.5e-50	129	503	400	801	0.742063492063492
Ganpr1|Ganpr1_38293	GT32.hmm  	1.7e-14	3	87	72	151	0.933333333333333
Ganpr1|Ganpr1_38399	CE4.hmm  	7.5e-20	7	126	192	317	0.915384615384615
Ganpr1|Ganpr1_38419	CBM20.hmm  	8.5e-15	6	82	214	313	0.844444444444444
Ganpr1|Ganpr1_385305	GH26.hmm  	2.7e-21	121	269	62	275	0.488448844884488
Ganpr1|Ganpr1_387679	CBM18.hmm  	1.6e-09	2	36	24	57	0.894736842105263
Ganpr1|Ganpr1_387679	CBM18.hmm  	8e-11	1	36	92	127	0.921052631578947
Ganpr1|Ganpr1_387679	CBM18.hmm  	1.6e-10	2	36	161	195	0.894736842105263
Ganpr1|Ganpr1_389307	GT68.hmm  	5.1e-14	206	340	221	390	0.382857142857143
Ganpr1|Ganpr1_38948	CE8.hmm  	1.4e-73	2	277	34	318	0.954861111111111
Ganpr1|Ganpr1_39190	GH16.hmm  	2.1e-16	4	188	581	809	0.973544973544973
Ganpr1|Ganpr1_393758	GH28.hmm  	3e-45	6	297	65	360	0.895384615384615
Ganpr1|Ganpr1_39437	CE1.hmm  	2.1e-08	101	216	299	440	0.506607929515419
Ganpr1|Ganpr1_39469	AA4.hmm  	3e-61	4	176	47	229	0.329501915708812
Ganpr1|Ganpr1_39606	GH114.hmm  	4.7e-71	1	190	16	206	0.994736842105263
Ganpr1|Ganpr1_398297	GT57.hmm  	7.7e-143	2	479	40	566	0.991683991683992
Ganpr1|Ganpr1_40424	AA2.hmm  	1.9e-23	13	118	50	155	0.411764705882353
Ganpr1|Ganpr1_40424	AA2.hmm  	6.7e-09	167	250	275	368	0.325490196078431
Ganpr1|Ganpr1_40424	AA2.hmm  	2.8e-09	33	249	444	668	0.847058823529412
Ganpr1|Ganpr1_40775	GH16.hmm  	2.6e-22	25	176	58	245	0.798941798941799
Ganpr1|Ganpr1_409027	GT1.hmm  	2.8e-55	21	380	382	784	0.93979057591623
Ganpr1|Ganpr1_411261	AA7.hmm  	4.6e-81	6	458	61	500	0.986899563318777
Ganpr1|Ganpr1_41250	CBM1.hmm  	3.5e-08	1	27	88	115	0.896551724137931
Ganpr1|Ganpr1_41250	GH16.hmm  	8.4e-42	2	189	333	552	0.989417989417989
Ganpr1|Ganpr1_422509	GT59.hmm  	1.9e-102	2	404	39	421	0.995049504950495
Ganpr1|Ganpr1_42565	GH114.hmm  	1.5e-20	23	102	2	82	0.415789473684211
Ganpr1|Ganpr1_427694	GH114.hmm  	7.2e-56	1	190	39	236	0.994736842105263
Ganpr1|Ganpr1_427694	CBM18.hmm  	1.6e-10	2	35	711	743	0.868421052631579
Ganpr1|Ganpr1_429174	GT24.hmm  	4.6e-129	1	248	1250	1497	0.995967741935484
Ganpr1|Ganpr1_430547	GT62.hmm  	1.1e-25	164	266	1	103	0.380597014925373
Ganpr1|Ganpr1_433360	AA2.hmm  	1.3e-23	25	255	36	274	0.901960784313726
Ganpr1|Ganpr1_44842	GH18.hmm  	3.5e-17	23	204	67	243	0.611486486486487
Ganpr1|Ganpr1_44859	GH78.hmm  	1.1e-20	126	325	373	567	0.39484126984127
Ganpr1|Ganpr1_448680	AA9.hmm  	4.7e-33	23	216	76	272	0.877272727272727
Ganpr1|Ganpr1_450214	GT71.hmm  	4.1e-47	2	262	208	485	0.984848484848485
Ganpr1|Ganpr1_45170	GT2.hmm  	6.4e-16	78	164	835	922	0.511904761904762
Ganpr1|Ganpr1_452210	CE10.hmm  	2.5e-06	146	297	674	801	0.442815249266862
Ganpr1|Ganpr1_455000	CE10.hmm  	1.1e-47	12	288	47	345	0.809384164222874
Ganpr1|Ganpr1_45673	GH26.hmm  	4e-23	131	272	118	321	0.465346534653465
Ganpr1|Ganpr1_46282	CE4.hmm  	6.3e-06	8	121	57	167	0.869230769230769
Ganpr1|Ganpr1_467617	GT57.hmm  	3e-139	2	480	78	595	0.993762993762994
Ganpr1|Ganpr1_46865	GT4.hmm  	8.1e-22	7	128	549	675	0.75625
Ganpr1|Ganpr1_46919	GH26.hmm  	1.9e-21	136	269	449	647	0.438943894389439
Ganpr1|Ganpr1_470667	GT15.hmm  	9.7e-74	3	273	74	367	0.989010989010989
Ganpr1|Ganpr1_472316	CBM21.hmm  	3.9e-21	4	107	903	1077	0.962616822429907
Ganpr1|Ganpr1_472471	GT71.hmm  	8.2e-46	2	250	232	476	0.939393939393939
Ganpr1|Ganpr1_472632	GT2.hmm  	6.1e-29	1	128	561	689	0.755952380952381
Ganpr1|Ganpr1_472671	GT71.hmm  	1.3e-47	2	264	186	470	0.992424242424242
Ganpr1|Ganpr1_48646	GH18.hmm  	1.7e-14	24	171	256	437	0.496621621621622
Ganpr1|Ganpr1_48780	GT49.hmm  	2.9e-45	43	293	76	376	0.741839762611276
Ganpr1|Ganpr1_490956	CBM1.hmm  	1e-10	2	29	242	269	0.931034482758621
Ganpr1|Ganpr1_492727	GH28.hmm  	1.7e-67	16	307	36	337	0.895384615384615
Ganpr1|Ganpr1_49643	CE10.hmm  	3.4e-21	69	179	94	214	0.32258064516129
Ganpr1|Ganpr1_496881	CBM1.hmm  	1.3e-14	2	29	390	417	0.931034482758621
Ganpr1|Ganpr1_498169	GT47.hmm  	2.7e-57	7	296	203	491	0.976351351351351
Ganpr1|Ganpr1_50139	GH18.hmm  	2e-20	40	220	32	231	0.608108108108108
Ganpr1|Ganpr1_50164	GH16.hmm  	9e-41	2	189	68	292	0.989417989417989
Ganpr1|Ganpr1_50228	GH5.hmm  	2.2e-24	23	237	7	250	0.778181818181818
Ganpr1|Ganpr1_50230	GT60.hmm  	2.7e-23	226	329	51	146	0.312121212121212
Ganpr1|Ganpr1_50243	GT41.hmm  	4.4e-58	44	515	368	997	0.668085106382979
Ganpr1|Ganpr1_502964	GT4.hmm  	1.8e-30	7	158	210	389	0.94375
Ganpr1|Ganpr1_50367	GH37.hmm  	2.6e-73	3	314	210	556	0.633401221995927
Ganpr1|Ganpr1_50367	GH37.hmm  	9.2e-57	320	489	683	870	0.344195519348269
Ganpr1|Ganpr1_503846	GH38.hmm  	4.5e-89	2	263	267	528	0.970260223048327
Ganpr1|Ganpr1_50517	GH2.hmm  	2e-167	40	751	118	1050	0.945478723404255
Ganpr1|Ganpr1_50550	CE1.hmm  	2.1e-08	23	209	13	219	0.819383259911894
Ganpr1|Ganpr1_50607	CE1.hmm  	8.5e-42	4	223	28	283	0.964757709251101
Ganpr1|Ganpr1_50662	GH109.hmm  	2.7e-06	27	117	27	114	0.714285714285714
Ganpr1|Ganpr1_50678	GH26.hmm  	1.9e-27	131	255	115	269	0.409240924092409
Ganpr1|Ganpr1_50708	CE4.hmm  	1.1e-29	7	124	490	613	0.9
Ganpr1|Ganpr1_50800	CE10.hmm  	3.4e-46	55	336	53	325	0.824046920821114
Ganpr1|Ganpr1_50999	GT4.hmm  	1.6e-27	7	138	236	356	0.81875
Ganpr1|Ganpr1_51198	GH26.hmm  	5.5e-20	132	227	204	331	0.313531353135314
Ganpr1|Ganpr1_51224	CE4.hmm  	2.2e-20	4	126	49	189	0.938461538461538
Ganpr1|Ganpr1_51390	GH31.hmm  	4.9e-153	3	427	450	897	0.992974238875878
