Ascni1|Ascni1_316098	GT2.hmm  	1.6e-42	1	168	10	180	0.994047619047619
Ascni1|Ascni1_316169	GT4.hmm  	1.8e-33	9	138	196	325	0.80625
Ascni1|Ascni1_316315	GT33.hmm  	6.8e-122	3	377	43	422	0.88
Ascni1|Ascni1_316319	GT34.hmm  	1.4e-88	2	245	101	366	0.98780487804878
Ascni1|Ascni1_318527	GT69.hmm  	5e-64	1	238	61	320	0.99163179916318
Ascni1|Ascni1_318662	GT22.hmm  	6e-75	2	366	8	427	0.93573264781491
Ascni1|Ascni1_318858	AA9.hmm  	1.7e-54	3	218	10	224	0.977272727272727
Ascni1|Ascni1_319107	PL4.hmm  	1.5e-129	2	567	16	518	0.99647266313933
Ascni1|Ascni1_319109	GT59.hmm  	9.5e-108	2	404	26	438	0.995049504950495
Ascni1|Ascni1_319315	AA7.hmm  	3.6e-39	20	206	3	216	0.406113537117904
Ascni1|Ascni1_319947	CBM18.hmm  	9.1e-09	1	38	91	134	0.973684210526316
Ascni1|Ascni1_319947	CBM18.hmm  	7.6e-10	1	38	151	191	0.973684210526316
Ascni1|Ascni1_319947	AA5.hmm  	1.7e-137	558	1024	207	722	0.363778298204528
Ascni1|Ascni1_320096	GT15.hmm  	9.3e-125	1	272	112	423	0.992673992673993
Ascni1|Ascni1_323732	GH74.hmm  	2.6e-07	34	112	702	775	0.334763948497854
Ascni1|Ascni1_323732	GH74.hmm  	3.7e-05	40	110	1093	1156	0.300429184549356
Ascni1|Ascni1_323825	GH5.hmm  	1.3e-45	2	240	9	346	0.865454545454545
Ascni1|Ascni1_323917	CE5.hmm  	2.7e-40	2	188	36	207	0.984126984126984
Ascni1|Ascni1_324041	GH5.hmm  	9.7e-49	26	274	85	389	0.901818181818182
Ascni1|Ascni1_324076	GH38.hmm  	2.6e-85	2	256	281	539	0.944237918215613
Ascni1|Ascni1_324126	CE10.hmm  	1.1e-25	85	285	117	328	0.586510263929619
Ascni1|Ascni1_324544	GT2.hmm  	4.6e-06	81	165	353	443	0.5
Ascni1|Ascni1_324922	CBM18.hmm  	4.3e-06	1	35	31	68	0.894736842105263
Ascni1|Ascni1_324922	CE4.hmm  	9.8e-31	6	124	106	233	0.907692307692308
Ascni1|Ascni1_325040	GT34.hmm  	1.5e-58	3	241	21	251	0.967479674796748
Ascni1|Ascni1_326435	GH31.hmm  	2e-145	2	427	356	806	0.995316159250585
Ascni1|Ascni1_327036	CE12.hmm  	4.4e-06	2	202	6	214	0.952380952380952
Ascni1|Ascni1_327266	AA3.hmm  	2e-46	85	400	183	690	0.509708737864078
Ascni1|Ascni1_327800	GH125.hmm  	9.3e-161	3	402	91	510	0.992537313432836
Ascni1|Ascni1_328297	GT4.hmm  	1.8e-30	6	153	278	432	0.91875
Ascni1|Ascni1_328764	CBM32.hmm  	0.00073	24	107	70	159	0.669354838709677
Ascni1|Ascni1_328764	CBM32.hmm  	2e-05	24	107	222	320	0.669354838709677
Ascni1|Ascni1_331016	GH109.hmm  	8.1e-08	2	117	39	151	0.912698412698413
Ascni1|Ascni1_331777	GH16.hmm  	8.8e-26	39	185	120	279	0.772486772486772
Ascni1|Ascni1_332721	GT57.hmm  	2.1e-151	3	480	53	503	0.991683991683992
Ascni1|Ascni1_333985	GH17.hmm  	2.1e-33	17	311	51	319	0.945337620578778
Ascni1|Ascni1_334102	AA9.hmm  	1.6e-42	3	217	14	250	0.972727272727273
Ascni1|Ascni1_334202	AA7.hmm  	1.8e-70	9	216	57	269	0.451965065502183
Ascni1|Ascni1_335319	AA9.hmm  	5.1e-08	106	198	74	176	0.418181818181818
Ascni1|Ascni1_335764	GT35.hmm  	4.2e-279	3	674	150	864	0.995548961424332
Ascni1|Ascni1_335913	CE10.hmm  	4e-23	86	243	160	312	0.460410557184751
Ascni1|Ascni1_336970	AA1.hmm  	4e-27	419	731	53	379	0.330858960763521
Ascni1|Ascni1_337203	GT22.hmm  	1.8e-74	2	386	7	401	0.987146529562982
Ascni1|Ascni1_337370	AA9.hmm  	2.6e-55	2	219	7	218	0.986363636363636
Ascni1|Ascni1_337531	GH76.hmm  	5.2e-104	12	348	29	401	0.93854748603352
Ascni1|Ascni1_337637	GH18.hmm  	3.6e-55	6	251	49	342	0.827702702702703
Ascni1|Ascni1_337657	GH5.hmm  	3.5e-17	18	235	57	370	0.789090909090909
Ascni1|Ascni1_337834	GT8.hmm  	8.3e-20	22	254	71	361	0.90272373540856
Ascni1|Ascni1_337951	CBM1.hmm  	2.1e-16	2	29	23	50	0.931034482758621
Ascni1|Ascni1_337951	GH6.hmm  	4.8e-97	13	290	122	415	0.942176870748299
Ascni1|Ascni1_338068	GT39.hmm  	1.1e-72	2	223	58	299	0.991031390134529
Ascni1|Ascni1_338090	GH1.hmm  	5.8e-166	4	425	8	476	0.981351981351981
Ascni1|Ascni1_338384	GH10.hmm  	9e-105	2	301	22	329	0.986798679867987
Ascni1|Ascni1_338506	CE1.hmm  	8.8e-44	1	224	24	294	0.982378854625551
Ascni1|Ascni1_338622	CE10.hmm  	3.3e-07	94	210	121	242	0.340175953079179
Ascni1|Ascni1_338623	GH7.hmm  	1.6e-188	2	414	20	457	0.992771084337349
Ascni1|Ascni1_338648	GH109.hmm  	1.5e-11	27	122	42	132	0.753968253968254
Ascni1|Ascni1_339273	AA7.hmm  	3e-23	15	238	161	380	0.486899563318777
Ascni1|Ascni1_339683	CE1.hmm  	1.3e-07	104	194	101	250	0.39647577092511
Ascni1|Ascni1_339771	CBM1.hmm  	3.7e-14	1	29	22	50	0.96551724137931
Ascni1|Ascni1_339771	GH5.hmm  	7.6e-35	12	234	99	405	0.807272727272727
Ascni1|Ascni1_339799	CBM22.hmm  	6.2e-08	4	116	343	457	0.854961832061069
Ascni1|Ascni1_339901	GH47.hmm  	6.7e-120	1	446	157	679	0.997757847533632
Ascni1|Ascni1_339904	GT2.hmm  	2.2e-07	5	166	392	624	0.958333333333333
Ascni1|Ascni1_340323	CE5.hmm  	2.8e-34	1	189	25	201	0.994708994708995
Ascni1|Ascni1_340545	GT8.hmm  	5.3e-49	17	255	15	284	0.926070038910506
Ascni1|Ascni1_340850	GH18.hmm  	4.5e-80	2	285	52	404	0.956081081081081
Ascni1|Ascni1_340859	GT20.hmm  	1.3e-201	12	474	5	469	0.972631578947368
Ascni1|Ascni1_340900	CBM18.hmm  	1.3e-11	1	38	615	654	0.973684210526316
Ascni1|Ascni1_340900	CBM18.hmm  	4.2e-09	1	38	665	706	0.973684210526316
Ascni1|Ascni1_341194	GT8.hmm  	3.3e-33	37	252	61	279	0.836575875486381
Ascni1|Ascni1_341197	CE5.hmm  	4.1e-42	2	189	81	250	0.989417989417989
Ascni1|Ascni1_341251	CE10.hmm  	6e-13	57	316	524	771	0.759530791788856
Ascni1|Ascni1_341418	CE10.hmm  	7.5e-42	73	333	59	318	0.762463343108504
Ascni1|Ascni1_341720	GH47.hmm  	1.7e-160	4	446	136	748	0.991031390134529
Ascni1|Ascni1_342054	GT4.hmm  	4.2e-36	8	157	224	397	0.93125
Ascni1|Ascni1_342098	GT34.hmm  	3.4e-76	2	245	56	289	0.98780487804878
Ascni1|Ascni1_342269	AA7.hmm  	4.1e-39	5	186	55	236	0.395196506550218
Ascni1|Ascni1_342727	CE1.hmm  	1.7e-06	8	143	36	170	0.594713656387665
Ascni1|Ascni1_342814	GH109.hmm  	6.6e-15	23	125	52	145	0.80952380952381
Ascni1|Ascni1_342983	GH32.hmm  	2.9e-69	1	283	16	347	0.962457337883959
Ascni1|Ascni1_343302	AA9.hmm  	2.4e-74	2	219	6	224	0.986363636363636
Ascni1|Ascni1_343530	GT22.hmm  	2.7e-92	2	389	51	474	0.994858611825193
Ascni1|Ascni1_344427	GH24.hmm  	3.8e-23	3	136	125	256	0.970802919708029
Ascni1|Ascni1_344478	CBM52.hmm  	1e-09	3	50	44	95	0.903846153846154
Ascni1|Ascni1_344478	CBM52.hmm  	1.9e-07	2	50	100	150	0.923076923076923
Ascni1|Ascni1_344644	GT90.hmm  	2.9e-22	137	245	2	112	0.432
Ascni1|Ascni1_347792	GT2.hmm  	9.2e-08	65	167	496	608	0.607142857142857
Ascni1|Ascni1_349638	GH17.hmm  	5.4e-27	12	299	163	408	0.922829581993569
Ascni1|Ascni1_349993	CBM18.hmm  	9.3e-07	6	35	53	85	0.763157894736842
Ascni1|Ascni1_350620	AA2.hmm  	7.9e-52	7	196	96	286	0.741176470588235
Ascni1|Ascni1_351018	CE1.hmm  	2.8e-08	13	210	497	716	0.86784140969163
Ascni1|Ascni1_351060	CE5.hmm  	7.1e-40	2	187	34	204	0.978835978835979
Ascni1|Ascni1_352007	GT21.hmm  	7e-88	1	233	73	340	0.995708154506438
Ascni1|Ascni1_352348	GH5.hmm  	5.2e-25	4	235	30	541	0.84
Ascni1|Ascni1_354780	GH15.hmm  	2.6e-80	15	359	55	466	0.952908587257618
Ascni1|Ascni1_354947	GH3.hmm  	6.3e-64	4	216	36	249	0.981481481481482
Ascni1|Ascni1_355184	GH27.hmm  	3.5e-48	123	339	101	321	0.576
Ascni1|Ascni1_355436	GH72.hmm  	1.9e-141	3	312	21	332	0.990384615384615
Ascni1|Ascni1_355436	CBM43.hmm  	2.1e-21	2	82	383	468	0.963855421686747
Ascni1|Ascni1_355447	AA4.hmm  	3.7e-232	4	520	6	543	0.988505747126437
Ascni1|Ascni1_355483	CBM21.hmm  	9.8e-32	4	107	320	426	0.962616822429907
Ascni1|Ascni1_355766	AA7.hmm  	2.3e-24	5	186	41	221	0.395196506550218
Ascni1|Ascni1_355837	CBM52.hmm  	7.9e-15	3	50	29	75	0.903846153846154
Ascni1|Ascni1_355837	CBM52.hmm  	6.5e-11	2	50	80	124	0.923076923076923
Ascni1|Ascni1_355878	GT20.hmm  	1.1e-156	38	474	8	449	0.917894736842105
Ascni1|Ascni1_355986	GH16.hmm  	1.5e-20	10	189	24	239	0.947089947089947
Ascni1|Ascni1_356099	CE5.hmm  	3.4e-39	2	188	40	212	0.984126984126984
Ascni1|Ascni1_356111	GT8.hmm  	4.9e-19	31	254	34	268	0.867704280155642
Ascni1|Ascni1_356255	CBM48.hmm  	2.2e-08	3	45	72	126	0.552631578947368
Ascni1|Ascni1_356255	GH13.hmm  	2.6e-23	20	256	217	485	0.789297658862876
Ascni1|Ascni1_356365	CE12.hmm  	4e-08	1	198	8	212	0.938095238095238
Ascni1|Ascni1_357135	CE1.hmm  	2.4e-06	79	194	94	285	0.506607929515419
Ascni1|Ascni1_357217	CE14.hmm  	3.1e-13	3	124	36	147	0.975806451612903
Ascni1|Ascni1_357515	GT90.hmm  	1.2e-78	3	248	654	922	0.98
Ascni1|Ascni1_357619	GT76.hmm  	4.1e-106	3	407	32	452	0.992628992628993
Ascni1|Ascni1_358285	GT58.hmm  	4.1e-138	4	364	26	388	0.989010989010989
Ascni1|Ascni1_358473	GH55.hmm  	8.5e-273	10	738	65	819	0.983783783783784
Ascni1|Ascni1_358587	AA9.hmm  	4.3e-68	3	219	10	232	0.981818181818182
Ascni1|Ascni1_359935	AA4.hmm  	3.2e-25	11	250	94	324	0.457854406130268
Ascni1|Ascni1_36042	GH3.hmm  	6.1e-50	4	215	106	337	0.976851851851852
Ascni1|Ascni1_360455	GH109.hmm  	4.1e-07	57	121	136	201	0.507936507936508
Ascni1|Ascni1_360641	GT57.hmm  	6.6e-175	2	480	16	505	0.993762993762994
Ascni1|Ascni1_361100	CE10.hmm  	3.9e-18	86	240	115	279	0.451612903225806
Ascni1|Ascni1_361603	CE5.hmm  	1.7e-38	1	189	21	194	0.994708994708995
Ascni1|Ascni1_361640	CE5.hmm  	2.2e-39	2	189	41	214	0.989417989417989
Ascni1|Ascni1_361902	GT66.hmm  	3.1e-197	9	599	21	666	0.851370851370851
Ascni1|Ascni1_363985	AA3.hmm  	1.2e-87	90	402	12	528	0.504854368932039
Ascni1|Ascni1_365629	AA9.hmm  	1.8e-42	3	211	14	235	0.945454545454545
Ascni1|Ascni1_365830	GH20.hmm  	9.9e-87	4	336	193	543	0.985163204747775
Ascni1|Ascni1_365952	AA7.hmm  	6.9e-50	21	303	73	362	0.615720524017467
Ascni1|Ascni1_366877	CE5.hmm  	2.8e-13	61	153	18	98	0.486772486772487
Ascni1|Ascni1_366976	CE10.hmm  	3.6e-37	93	335	171	470	0.709677419354839
Ascni1|Ascni1_367145	GT1.hmm  	1.1e-52	91	368	327	659	0.725130890052356
Ascni1|Ascni1_369482	GT90.hmm  	5.3e-73	3	248	684	964	0.98
Ascni1|Ascni1_370295	GH5.hmm  	8e-29	4	243	14	550	0.869090909090909
Ascni1|Ascni1_370345	GT34.hmm  	4.1e-49	22	242	130	344	0.894308943089431
Ascni1|Ascni1_370461	CE1.hmm  	3.6e-11	12	202	7	204	0.837004405286344
Ascni1|Ascni1_371576	GT20.hmm  	1.6e-145	32	473	85	633	0.928421052631579
Ascni1|Ascni1_372412	CBM16.hmm  	1.4e-06	14	104	7	112	0.775862068965517
Ascni1|Ascni1_372447	GT48.hmm  	0	1	733	870	1650	0.990527740189445
Ascni1|Ascni1_372721	AA7.hmm  	6.6e-56	13	454	59	505	0.962882096069869
Ascni1|Ascni1_372957	GH65.hmm  	1.9e-96	1	369	393	752	0.989247311827957
Ascni1|Ascni1_372957	CBM32.hmm  	2.6e-09	23	111	869	977	0.709677419354839
Ascni1|Ascni1_373442	CBM18.hmm  	3.7e-10	6	36	63	96	0.789473684210526
Ascni1|Ascni1_373442	CBM18.hmm  	5e-08	2	35	115	147	0.868421052631579
Ascni1|Ascni1_373442	CBM18.hmm  	2.7e-12	2	36	334	368	0.894736842105263
Ascni1|Ascni1_373442	CBM18.hmm  	1.1e-07	2	35	409	441	0.868421052631579
Ascni1|Ascni1_373442	CE4.hmm  	1.1e-30	6	125	488	616	0.915384615384615
Ascni1|Ascni1_374623	GH128.hmm  	1.9e-59	7	224	55	301	0.96875
Ascni1|Ascni1_374627	CBM13.hmm  	0.00074	83	152	105	180	0.367021276595745
Ascni1|Ascni1_374627	CBM13.hmm  	7.8e-06	5	142	785	931	0.728723404255319
Ascni1|Ascni1_374688	CE10.hmm  	1.1e-30	76	208	114	264	0.387096774193548
Ascni1|Ascni1_375591	AA9.hmm  	1.6e-65	5	218	10	221	0.968181818181818
Ascni1|Ascni1_375645	CBM18.hmm  	1.5e-08	7	36	50	81	0.763157894736842
Ascni1|Ascni1_375746	CBM18.hmm  	1.5e-09	1	37	19	57	0.947368421052632
Ascni1|Ascni1_375746	CBM18.hmm  	0.00017	2	35	90	135	0.868421052631579
Ascni1|Ascni1_375746	CBM18.hmm  	6.8e-05	1	35	167	202	0.894736842105263
Ascni1|Ascni1_377182	GH76.hmm  	8.2e-91	38	346	62	418	0.860335195530726
Ascni1|Ascni1_380880	GT90.hmm  	1.2e-24	71	175	1	129	0.416
Ascni1|Ascni1_382170	GT3.hmm  	7.7e-304	1	637	16	652	0.998430141287284
Ascni1|Ascni1_386486	PL22.hmm  	2.6e-05	106	201	249	348	0.358490566037736
Ascni1|Ascni1_386486	CE10.hmm  	2.3e-17	78	324	444	679	0.721407624633431
Ascni1|Ascni1_386644	PL1.hmm  	4.7e-58	22	198	69	249	0.871287128712871
Ascni1|Ascni1_392091	CE10.hmm  	1.7e-25	93	300	122	368	0.607038123167155
Ascni1|Ascni1_392554	AA9.hmm  	1.7e-06	2	196	10	239	0.881818181818182
Ascni1|Ascni1_393001	GH128.hmm  	2e-60	6	224	91	313	0.973214285714286
Ascni1|Ascni1_393051	GT24.hmm  	8.3e-135	1	248	1228	1475	0.995967741935484
Ascni1|Ascni1_393198	CE10.hmm  	2.7e-34	75	205	107	255	0.381231671554252
Ascni1|Ascni1_393970	CE10.hmm  	3.2e-24	132	309	214	409	0.519061583577713
Ascni1|Ascni1_394382	GH75.hmm  	3.2e-59	6	219	11	245	0.968181818181818
Ascni1|Ascni1_394569	GT50.hmm  	1.6e-89	1	261	132	392	0.99236641221374
Ascni1|Ascni1_394655	GT2.hmm  	8.1e-37	1	166	95	275	0.982142857142857
Ascni1|Ascni1_395134	AA9.hmm  	1.5e-43	3	213	15	237	0.954545454545455
Ascni1|Ascni1_395461	CE10.hmm  	4.5e-30	74	190	187	321	0.340175953079179
Ascni1|Ascni1_395797	CE10.hmm  	1.5e-46	65	337	165	555	0.797653958944281
Ascni1|Ascni1_396219	GT90.hmm  	2.5e-69	15	248	325	591	0.932
Ascni1|Ascni1_396330	GT4.hmm  	2.2e-32	7	159	468	639	0.95
Ascni1|Ascni1_396477	GH43.hmm  	5.8e-43	17	247	28	312	0.92741935483871
Ascni1|Ascni1_396923	GH81.hmm  	6.4e-149	17	620	143	880	0.969453376205788
Ascni1|Ascni1_397577	CE10.hmm  	4.1e-25	75	219	128	271	0.422287390029326
Ascni1|Ascni1_397638	AA7.hmm  	5e-42	20	188	73	275	0.366812227074236
Ascni1|Ascni1_397768	CE5.hmm  	2.6e-33	1	188	25	191	0.989417989417989
Ascni1|Ascni1_397954	AA7.hmm  	4.7e-46	11	200	50	242	0.412663755458515
Ascni1|Ascni1_397958	AA7.hmm  	1.6e-48	12	183	63	234	0.373362445414847
Ascni1|Ascni1_398014	AA9.hmm  	1.5e-46	2	215	12	213	0.968181818181818
Ascni1|Ascni1_398090	GT39.hmm  	2.8e-72	2	223	74	319	0.991031390134529
Ascni1|Ascni1_398655	GT2.hmm  	2.2e-13	79	166	1364	1452	0.517857142857143
Ascni1|Ascni1_398682	GT1.hmm  	9.5e-58	87	378	256	578	0.761780104712042
Ascni1|Ascni1_75941	GH63.hmm  	2.4e-17	363	567	463	915	0.357894736842105
Ascni1|Ascni1_80217	GH3.hmm  	5e-63	7	216	30	244	0.967592592592593
Ascni1|Ascni1_80322	GT39.hmm  	9.9e-78	2	223	57	295	0.991031390134529
Ascni1|Ascni1_82130	GH2.hmm  	1.1e-82	23	492	38	727	0.623670212765957
Ascni1|Ascni1_87946	AA3.hmm  	1.4e-37	78	405	18	600	0.529126213592233
Ascni1|Ascni1_93565	GT32.hmm  	6.8e-22	3	88	117	200	0.944444444444444
