Mver|MVEG_04006	CE1.hmm  	3e-43	1	226	23	288	0.991189427312775
Mver|MVEG_04027	GH15.hmm  	1.6e-59	16	359	8	424	0.950138504155125
Mver|MVEG_04038	GH105.hmm  	1.4e-62	8	256	63	303	0.746987951807229
Mver|MVEG_04059	CE10.hmm  	6.8e-22	71	316	407	633	0.718475073313783
Mver|MVEG_04153	GT22.hmm  	4.4e-40	107	384	9	367	0.712082262210797
Mver|MVEG_04208	GH31.hmm  	5.1e-150	3	415	344	815	0.964871194379391
Mver|MVEG_04343	GT2.hmm  	1.4e-15	79	163	1591	1676	0.5
Mver|MVEG_04456	GH20.hmm  	1.1e-92	7	336	183	566	0.976261127596439
Mver|MVEG_04549	GH47.hmm  	5.9e-148	2	446	209	656	0.995515695067265
Mver|MVEG_04586	GT39.hmm  	5.5e-59	2	219	287	521	0.973094170403587
Mver|MVEG_04616	GT10.hmm  	2.7e-57	36	334	6	341	0.858789625360231
Mver|MVEG_04618	GH20.hmm  	1.5e-90	5	336	179	564	0.982195845697329
Mver|MVEG_04648	GH37.hmm  	6.7e-144	2	489	155	718	0.991853360488798
Mver|MVEG_04652	AA5.hmm  	1.3e-121	550	1020	59	594	0.366900858704137
Mver|MVEG_04661	CE10.hmm  	5e-37	87	339	120	378	0.73900293255132
Mver|MVEG_04674	CE10.hmm  	5.2e-50	86	335	166	427	0.730205278592375
Mver|MVEG_04704	GT1.hmm  	6.1e-62	4	375	664	1080	0.971204188481675
Mver|MVEG_04737	GT39.hmm  	1.7e-58	3	221	346	581	0.977578475336323
Mver|MVEG_04763	GH63.hmm  	8.3e-30	320	566	585	796	0.431578947368421
Mver|MVEG_04772	GT39.hmm  	2.8e-71	2	223	96	333	0.991031390134529
Mver|MVEG_04816	GT20.hmm  	1.1e-199	12	475	19	490	0.974736842105263
Mver|MVEG_04855	CE4.hmm  	4.4e-30	12	124	106	219	0.861538461538462
Mver|MVEG_04941	GH85.hmm  	1.4e-34	1	113	98	221	0.355555555555556
Mver|MVEG_04941	GH85.hmm  	6.9e-28	170	314	228	382	0.457142857142857
Mver|MVEG_04954	GT2.hmm  	5.2e-16	2	167	55	218	0.982142857142857
Mver|MVEG_04987	GH17.hmm  	7.6e-24	27	306	593	832	0.897106109324759
Mver|MVEG_05004	CE1.hmm  	1.1e-07	5	121	101	209	0.511013215859031
Mver|MVEG_05026	GT2.hmm  	1.4e-49	1	167	65	234	0.988095238095238
Mver|MVEG_05033	CBM18.hmm  	1.9e-08	1	35	24	56	0.894736842105263
Mver|MVEG_05035	GH9.hmm  	1.6e-104	1	418	68	510	0.997607655502392
Mver|MVEG_05037	GT39.hmm  	3.4e-73	2	223	97	337	0.991031390134529
Mver|MVEG_05103	GH18.hmm  	9.5e-73	3	285	29	415	0.952702702702703
Mver|MVEG_05103	CBM5.hmm  	1.1e-12	2	40	468	506	0.95
Mver|MVEG_05108	GT68.hmm  	2.3e-14	158	339	202	394	0.517142857142857
Mver|MVEG_05193	CE12.hmm  	1.2e-07	3	205	149	365	0.961904761904762
Mver|MVEG_05416	GH20.hmm  	1.1e-35	9	336	129	449	0.970326409495549
Mver|MVEG_05428	GT76.hmm  	8.8e-115	3	407	13	430	0.992628992628993
Mver|MVEG_05431	CE10.hmm  	1.1e-12	93	292	449	658	0.583577712609971
Mver|MVEG_05573	GH47.hmm  	3.5e-166	1	446	209	676	0.997757847533632
Mver|MVEG_05605	AA7.hmm  	1.1e-48	14	181	89	261	0.364628820960699
Mver|MVEG_05612	GT17.hmm  	7.9e-20	93	282	8	225	0.665492957746479
Mver|MVEG_05633	CE10.hmm  	5.1e-36	93	333	122	370	0.703812316715543
Mver|MVEG_05693	PL14.hmm  	4.2e-36	3	198	111	415	0.975
Mver|MVEG_05712	PL14.hmm  	9.4e-51	4	198	73	287	0.97
Mver|MVEG_05755	GT57.hmm  	7.1e-140	2	480	94	538	0.993762993762994
Mver|MVEG_05790	GT28.hmm  	1.2e-06	60	125	403	466	0.414012738853503
Mver|MVEG_05836	GH20.hmm  	5.6e-101	8	336	181	517	0.973293768545994
Mver|MVEG_05854	CE4.hmm  	2.3e-27	5	124	115	248	0.915384615384615
Mver|MVEG_05856	CE4.hmm  	2.7e-13	53	124	12	92	0.546153846153846
Mver|MVEG_05884	AA2.hmm  	9.1e-58	5	254	84	335	0.976470588235294
Mver|MVEG_05920	AA3.hmm  	6.6e-57	83	410	18	591	0.529126213592233
Mver|MVEG_05920	AA3.hmm  	1.5e-16	417	607	691	881	0.307443365695793
Mver|MVEG_05960	GT2.hmm  	4.3e-13	7	166	443	640	0.946428571428571
Mver|MVEG_05993	CE10.hmm  	4.8e-37	101	331	226	501	0.674486803519062
Mver|MVEG_06007	PL3.hmm  	1.5e-67	14	196	38	215	0.923857868020305
Mver|MVEG_06022	GH17.hmm  	2.7e-28	79	306	277	483	0.729903536977492
Mver|MVEG_06051	GH17.hmm  	7.7e-28	24	306	165	410	0.906752411575563
Mver|MVEG_06060	GT2.hmm  	1.1e-13	79	162	1474	1558	0.494047619047619
Mver|MVEG_06154	CE10.hmm  	2.3e-51	78	335	125	405	0.75366568914956
Mver|MVEG_06176	GT2.hmm  	6.8e-06	2	165	164	363	0.970238095238095
Mver|MVEG_06223	CBM13.hmm  	2.2e-07	6	132	8	128	0.670212765957447
Mver|MVEG_06235	GT2.hmm  	3.5e-06	2	166	209	444	0.976190476190476
Mver|MVEG_06238	GT4.hmm  	6.8e-33	9	156	225	400	0.91875
Mver|MVEG_06260	GT10.hmm  	3e-61	34	312	4	322	0.801152737752161
Mver|MVEG_06301	GT33.hmm  	3.9e-142	4	424	55	500	0.988235294117647
Mver|MVEG_06376	PL14.hmm  	1.8e-14	3	188	57	251	0.925
Mver|MVEG_06393	GH95.hmm  	6.6e-182	5	709	107	850	0.975069252077562
Mver|MVEG_06404	GT2.hmm  	5.5e-14	79	162	1407	1491	0.494047619047619
Mver|MVEG_06409	PL14.hmm  	5.3e-53	3	198	107	320	0.975
Mver|MVEG_06481	GH5.hmm  	5.2e-30	28	274	185	518	0.894545454545455
Mver|MVEG_06532	CE10.hmm  	9.4e-29	81	334	94	405	0.741935483870968
Mver|MVEG_06584	AA7.hmm  	1e-19	6	182	151	326	0.384279475982533
Mver|MVEG_06635	GH47.hmm  	4.5e-163	1	446	547	1016	0.997757847533632
Mver|MVEG_06686	GT68.hmm  	2.1e-15	32	333	136	458	0.86
Mver|MVEG_06694	GH18.hmm  	1.6e-71	3	285	30	415	0.952702702702703
Mver|MVEG_06694	CBM5.hmm  	3.5e-13	2	40	485	527	0.95
Mver|MVEG_06732	GT22.hmm  	4.6e-90	2	389	159	641	0.994858611825193
Mver|MVEG_06749	AA7.hmm  	3.1e-46	14	181	37	209	0.364628820960699
Mver|MVEG_06784	GH9.hmm  	5.5e-105	2	418	106	552	0.995215311004785
Mver|MVEG_06788	GT39.hmm  	6.8e-71	2	223	247	487	0.991031390134529
Mver|MVEG_06849	CE3.hmm  	2.2e-07	2	189	2	190	0.963917525773196
Mver|MVEG_06929	GT75.hmm  	6.8e-19	70	316	41	296	0.717201166180758
Mver|MVEG_06954	CE3.hmm  	3e-10	75	192	128	256	0.603092783505155
Mver|MVEG_06974	CE1.hmm  	1.2e-11	5	211	640	863	0.907488986784141
Mver|MVEG_06985	GT23.hmm  	1.6e-24	126	301	199	366	0.550314465408805
Mver|MVEG_07039	GH109.hmm  	3.6e-07	35	119	61	139	0.666666666666667
Mver|MVEG_07040	GH109.hmm  	3.9e-07	49	118	74	137	0.547619047619048
Mver|MVEG_07101	GT49.hmm  	3.5e-45	55	303	141	396	0.735905044510386
Mver|MVEG_07116	GH74.hmm  	6.7e-08	39	117	67	140	0.334763948497854
Mver|MVEG_07116	GH74.hmm  	0.00067	44	121	382	490	0.330472103004292
Mver|MVEG_07116	GH74.hmm  	7.9e-07	36	145	768	884	0.467811158798283
Mver|MVEG_07116	GH74.hmm  	1.3e-05	38	117	1035	1134	0.339055793991416
Mver|MVEG_07116	GH74.hmm  	2.8e-06	39	128	1412	1512	0.381974248927039
Mver|MVEG_07116	GH74.hmm  	0.00098	48	119	1689	1790	0.304721030042918
Mver|MVEG_07142	CE16.hmm  	2.1e-17	2	266	33	298	0.98876404494382
Mver|MVEG_07230	GH63.hmm  	1.2e-21	357	566	451	903	0.366666666666667
Mver|MVEG_07242	GH16.hmm  	2.2e-17	27	185	53	215	0.835978835978836
Mver|MVEG_07243	GH16.hmm  	5.6e-17	34	176	78	230	0.751322751322751
Mver|MVEG_07259	GH16.hmm  	9.5e-18	50	176	126	276	0.666666666666667
Mver|MVEG_07281	GH18.hmm  	5.3e-26	3	240	30	319	0.800675675675676
Mver|MVEG_07281	CBM19.hmm  	1.2e-05	2	44	416	459	0.933333333333333
Mver|MVEG_07315	GH35.hmm  	7e-81	1	302	63	429	0.980456026058632
Mver|MVEG_07337	CE1.hmm  	5.6e-13	21	203	15	204	0.801762114537445
Mver|MVEG_07340	GH20.hmm  	5.5e-90	8	336	374	737	0.973293768545994
Mver|MVEG_07346	PL5.hmm  	8e-08	64	262	241	455	0.624605678233438
Mver|MVEG_07356	GT15.hmm  	4e-121	1	273	81	350	0.996336996336996
Mver|MVEG_07387	CE10.hmm  	1.7e-38	75	190	242	373	0.337243401759531
Mver|MVEG_07474	CE4.hmm  	2.3e-13	8	127	58	180	0.915384615384615
Mver|MVEG_07530	GT68.hmm  	7.5e-13	32	334	333	667	0.862857142857143
Mver|MVEG_07573	GH17.hmm  	1.6e-30	22	306	179	426	0.913183279742765
Mver|MVEG_07579	GT49.hmm  	1.3e-44	45	331	101	388	0.8486646884273
Mver|MVEG_07583	GT49.hmm  	3.2e-45	52	333	120	407	0.833827893175074
Mver|MVEG_07625	GT2.hmm  	1.8e-07	2	167	195	431	0.982142857142857
Mver|MVEG_07630	GT17.hmm  	1.1e-59	20	284	157	469	0.929577464788732
Mver|MVEG_07631	GT17.hmm  	1.5e-61	22	284	2	313	0.922535211267606
Mver|MVEG_07632	GT17.hmm  	1.2e-57	19	284	100	414	0.933098591549296
Mver|MVEG_07635	GH5.hmm  	2.4e-27	35	236	164	693	0.730909090909091
Mver|MVEG_07636	CE1.hmm  	5.8e-06	22	132	34	134	0.484581497797357
Mver|MVEG_07653	GT2.hmm  	2.4e-08	2	167	192	428	0.982142857142857
Mver|MVEG_07755	CE1.hmm  	3.4e-10	102	176	128	218	0.325991189427313
Mver|MVEG_07762	CE4.hmm  	4.1e-25	8	126	51	174	0.907692307692308
Mver|MVEG_07763	CE4.hmm  	2.9e-28	8	126	79	201	0.907692307692308
Mver|MVEG_07766	CBM32.hmm  	1.7e-07	13	79	21	89	0.532258064516129
Mver|MVEG_07861	GT31.hmm  	1.5e-12	4	185	90	247	0.942708333333333
Mver|MVEG_07975	GH2.hmm  	2.5e-88	25	504	4	722	0.636968085106383
Mver|MVEG_08014	GT2.hmm  	1.7e-06	2	166	219	454	0.976190476190476
Mver|MVEG_08049	GH18.hmm  	1.9e-65	3	291	21	380	0.972972972972973
Mver|MVEG_08050	GH15.hmm  	2.8e-16	4	281	16	307	0.767313019390582
Mver|MVEG_08058	CE10.hmm  	3.4e-47	81	336	242	544	0.747800586510264
Mver|MVEG_08059	CE10.hmm  	9.6e-42	93	335	164	460	0.709677419354839
Mver|MVEG_08065	GT49.hmm  	1.9e-39	54	326	564	865	0.807121661721068
Mver|MVEG_08067	GT49.hmm  	5.9e-32	137	326	2	225	0.560830860534125
Mver|MVEG_08097	CBM5.hmm  	7.2e-14	3	40	516	553	0.925
Mver|MVEG_08097	CBM5.hmm  	8.3e-13	3	40	582	619	0.925
Mver|MVEG_08155	GT49.hmm  	3.2e-48	52	330	123	405	0.824925816023739
Mver|MVEG_08170	AA7.hmm  	2.2e-77	6	225	69	289	0.478165938864629
Mver|MVEG_08242	GT75.hmm  	1.2e-19	8	316	82	401	0.897959183673469
Mver|MVEG_08251	CE4.hmm  	8.3e-11	8	128	50	172	0.923076923076923
Mver|MVEG_08253	AA7.hmm  	1.8e-59	56	432	96	466	0.820960698689956
Mver|MVEG_08254	GH15.hmm  	4e-57	19	359	108	523	0.941828254847645
Mver|MVEG_08258	GT31.hmm  	1e-31	2	191	218	406	0.984375
Mver|MVEG_08258	GT32.hmm  	2.1e-11	5	82	555	659	0.855555555555556
Mver|MVEG_08344	CE4.hmm  	2.1e-19	11	124	150	276	0.869230769230769
Mver|MVEG_08377	CE4.hmm  	2.2e-14	7	124	339	461	0.9
Mver|MVEG_08400	CE4.hmm  	1.1e-24	13	125	71	195	0.861538461538462
Mver|MVEG_08428	CE10.hmm  	8.2e-36	73	334	86	354	0.765395894428152
Mver|MVEG_08429	CE10.hmm  	1.1e-36	85	340	83	357	0.747800586510264
Mver|MVEG_08439	GT75.hmm  	1.6e-18	8	314	94	412	0.892128279883382
Mver|MVEG_08476	CE10.hmm  	2.4e-05	175	339	147	302	0.480938416422287
Mver|MVEG_08486	GH38.hmm  	4.8e-89	2	261	264	522	0.962825278810409
Mver|MVEG_08504	CBM13.hmm  	6.9e-18	5	135	26	182	0.691489361702128
Mver|MVEG_08544	GT5.hmm  	6e-46	2	412	183	693	0.86864406779661
Mver|MVEG_08572	GH109.hmm  	1.6e-12	2	118	5	112	0.920634920634921
Mver|MVEG_08577	GT66.hmm  	1.4e-190	11	601	15	696	0.851370851370851
Mver|MVEG_08626	GH47.hmm  	8.5e-115	1	445	179	634	0.995515695067265
Mver|MVEG_08627	GH47.hmm  	4.5e-148	2	446	152	595	0.995515695067265
Mver|MVEG_08628	GH47.hmm  	2e-149	2	446	245	689	0.995515695067265
Mver|MVEG_08772.1	GT2.hmm  	5.1e-13	70	164	560	657	0.55952380952381
Mver|MVEG_08772.2	GT2.hmm  	5.1e-13	70	164	560	657	0.55952380952381
Mver|MVEG_08797	GT15.hmm  	9.1e-67	1	270	181	450	0.985347985347985
Mver|MVEG_08812	AA7.hmm  	2.4e-56	13	454	74	510	0.962882096069869
