Tubme1|Tubme1_3679	AA3.hmm  	7.8e-89	88	402	36	614	0.508090614886731
Tubme1|Tubme1_3689	GH131.hmm  	1.2e-68	1	246	21	287	0.96078431372549
Tubme1|Tubme1_3703	GT22.hmm  	4.4e-75	1	386	5	399	0.989717223650386
Tubme1|Tubme1_374	CE1.hmm  	1.2e-07	14	210	519	741	0.863436123348018
Tubme1|Tubme1_3744	CBM18.hmm  	2.1e-09	7	36	49	81	0.763157894736842
Tubme1|Tubme1_3744	CBM18.hmm  	1e-08	2	35	105	140	0.868421052631579
Tubme1|Tubme1_3744	CBM18.hmm  	8.9e-10	1	34	159	193	0.868421052631579
Tubme1|Tubme1_3744	CE4.hmm  	8.5e-32	9	125	235	360	0.892307692307692
Tubme1|Tubme1_375	CE1.hmm  	1.7e-07	9	190	283	483	0.797356828193833
Tubme1|Tubme1_3766	GH38.hmm  	1.7e-87	2	255	286	543	0.940520446096654
Tubme1|Tubme1_378	CE10.hmm  	2.8e-10	70	297	513	730	0.665689149560117
Tubme1|Tubme1_380	GH109.hmm  	2.1e-08	2	121	5	117	0.944444444444444
Tubme1|Tubme1_3804	GH1.hmm  	2.7e-150	3	426	4	474	0.986013986013986
Tubme1|Tubme1_3832	GH47.hmm  	1.2e-121	27	444	12	477	0.934977578475336
Tubme1|Tubme1_3857	GT58.hmm  	5.2e-112	4	274	26	296	0.741758241758242
Tubme1|Tubme1_3873	GH13.hmm  	3.5e-59	13	297	57	343	0.949832775919732
Tubme1|Tubme1_3922	GT22.hmm  	1.6e-89	2	389	57	477	0.994858611825193
Tubme1|Tubme1_3961	CBM52.hmm  	1.2e-12	2	46	32	75	0.846153846153846
Tubme1|Tubme1_3961	CBM52.hmm  	5.9e-10	8	50	67	105	0.807692307692308
Tubme1|Tubme1_3974	CBM1.hmm  	4.9e-10	1	29	23	51	0.96551724137931
Tubme1|Tubme1_4011	GH16.hmm  	2.3e-24	55	176	83	221	0.64021164021164
Tubme1|Tubme1_4074	GH20.hmm  	1.2e-90	8	336	181	525	0.973293768545994
Tubme1|Tubme1_4095	CBM67.hmm  	1.8e-38	14	169	129	299	0.880681818181818
Tubme1|Tubme1_4095	GH78.hmm  	3.3e-171	2	502	325	846	0.992063492063492
Tubme1|Tubme1_4098	GH109.hmm  	1.1e-08	59	122	91	155	0.5
Tubme1|Tubme1_4148	GH5.hmm  	1.9e-31	24	275	77	405	0.912727272727273
Tubme1|Tubme1_4152	GT20.hmm  	1.2e-199	11	474	3	468	0.974736842105263
Tubme1|Tubme1_4207	GH3.hmm  	1.4e-64	4	216	90	300	0.981481481481482
Tubme1|Tubme1_4229	GH32.hmm  	3.2e-53	27	285	53	371	0.880546075085324
Tubme1|Tubme1_4286	GH47.hmm  	7.8e-159	1	445	106	576	0.995515695067265
Tubme1|Tubme1_4297	GH18.hmm  	4.5e-20	4	201	14	233	0.665540540540541
Tubme1|Tubme1_4311	GT69.hmm  	1.8e-84	1	238	44	301	0.99163179916318
Tubme1|Tubme1_4337	CE1.hmm  	5.7e-07	15	123	87	190	0.475770925110132
Tubme1|Tubme1_4408	CBM48.hmm  	1.3e-05	16	71	9	68	0.723684210526316
Tubme1|Tubme1_4507	GH17.hmm  	2.7e-25	9	300	61	302	0.935691318327974
Tubme1|Tubme1_4509	GT1.hmm  	1.7e-51	19	370	923	1314	0.918848167539267
Tubme1|Tubme1_4512	GH72.hmm  	9.3e-139	3	311	22	327	0.987179487179487
Tubme1|Tubme1_4512	CBM43.hmm  	4.9e-24	1	83	378	466	0.987951807228916
Tubme1|Tubme1_4515	GT48.hmm  	1.3e-251	156	729	1	592	0.775372124492558
Tubme1|Tubme1_4565	CE10.hmm  	9.7e-20	67	336	434	694	0.788856304985337
Tubme1|Tubme1_4645	CE14.hmm  	2.6e-15	4	124	41	148	0.967741935483871
Tubme1|Tubme1_4693	GH109.hmm  	3.2e-09	14	117	18	117	0.817460317460317
Tubme1|Tubme1_4771	CE4.hmm  	2.3e-19	24	127	134	238	0.792307692307692
Tubme1|Tubme1_4775	CBM21.hmm  	8.8e-14	6	107	26	117	0.94392523364486
Tubme1|Tubme1_4775	GH13.hmm  	5e-20	33	254	361	647	0.739130434782609
Tubme1|Tubme1_4823	GH92.hmm  	7.2e-149	3	490	330	843	0.991853360488798
Tubme1|Tubme1_4827	CBM18.hmm  	9e-09	2	35	43	82	0.868421052631579
Tubme1|Tubme1_4827	CE4.hmm  	4.8e-32	9	125	128	251	0.892307692307692
Tubme1|Tubme1_4883	GH13.hmm  	1.8e-71	13	292	44	406	0.933110367892977
Tubme1|Tubme1_4906	GT2.hmm  	6.4e-16	79	161	1208	1291	0.488095238095238
Tubme1|Tubme1_4907	GT2.hmm  	9.1e-13	79	166	1341	1429	0.517857142857143
Tubme1|Tubme1_4923	GH81.hmm  	2.3e-206	4	622	39	725	0.993569131832797
Tubme1|Tubme1_4927	GH128.hmm  	4.4e-69	6	224	44	259	0.973214285714286
Tubme1|Tubme1_4970	GH47.hmm  	5.9e-135	1	446	43	506	0.997757847533632
Tubme1|Tubme1_5048	GH31.hmm  	9.6e-116	2	427	318	889	0.995316159250585
Tubme1|Tubme1_5071	AA8.hmm  	4.1e-163	390	778	149	544	0.476073619631902
Tubme1|Tubme1_51	GH1.hmm  	2.9e-121	4	426	100	578	0.983682983682984
Tubme1|Tubme1_5105	GT2.hmm  	6.5e-16	72	163	854	946	0.541666666666667
Tubme1|Tubme1_5106	GH17.hmm  	1.1e-16	16	298	348	579	0.906752411575563
Tubme1|Tubme1_5148	CE16.hmm  	2.7e-74	1	266	41	321	0.99250936329588
Tubme1|Tubme1_5153	AA7.hmm  	2.2e-50	15	195	132	326	0.393013100436681
Tubme1|Tubme1_5160	GH5.hmm  	1.4e-41	28	273	83	381	0.890909090909091
Tubme1|Tubme1_5163	PL1.hmm  	8.1e-59	18	199	70	256	0.896039603960396
Tubme1|Tubme1_5167	CBM1.hmm  	2.9e-09	1	29	23	51	0.96551724137931
Tubme1|Tubme1_5224	GH109.hmm  	2.8e-12	2	116	6	116	0.904761904761905
Tubme1|Tubme1_5250	GT2.hmm  	1.7e-40	2	167	16	184	0.982142857142857
Tubme1|Tubme1_526	GH13.hmm  	2.8e-43	13	293	38	392	0.936454849498328
Tubme1|Tubme1_5327	GH55.hmm  	3.8e-214	8	739	92	828	0.987837837837838
Tubme1|Tubme1_5328	GH23.hmm  	3.8e-06	13	120	156	278	0.792592592592593
Tubme1|Tubme1_5428	GT15.hmm  	1.2e-110	2	272	94	344	0.989010989010989
Tubme1|Tubme1_5431	CBM52.hmm  	4e-15	2	50	32	82	0.923076923076923
Tubme1|Tubme1_5431	CBM52.hmm  	2.6e-11	2	50	87	131	0.923076923076923
Tubme1|Tubme1_5465	CE10.hmm  	4.1e-29	128	332	32	286	0.598240469208211
Tubme1|Tubme1_5467	GH5.hmm  	2.8e-36	15	241	51	321	0.821818181818182
Tubme1|Tubme1_5474	AA9.hmm  	1e-71	2	219	7	225	0.986363636363636
Tubme1|Tubme1_5496	GT28.hmm  	1.5e-09	31	114	43	133	0.528662420382166
Tubme1|Tubme1_5540	GT2.hmm  	3.9e-06	80	166	140	232	0.511904761904762
Tubme1|Tubme1_5570	AA7.hmm  	7.5e-41	21	195	85	271	0.379912663755459
Tubme1|Tubme1_5607	GH10.hmm  	1.1e-88	11	301	3	300	0.957095709570957
Tubme1|Tubme1_5643	GT57.hmm  	1.7e-69	2	171	15	188	0.351351351351351
Tubme1|Tubme1_5643	GT57.hmm  	4.5e-86	209	479	185	458	0.561330561330561
Tubme1|Tubme1_5647	CBM18.hmm  	1.2e-09	1	38	82	125	0.973684210526316
Tubme1|Tubme1_5647	CBM18.hmm  	1.5e-09	1	38	147	189	0.973684210526316
Tubme1|Tubme1_5647	AA5.hmm  	6.1e-128	550	1024	224	814	0.370023419203747
Tubme1|Tubme1_5666	GH12.hmm  	4.7e-42	2	155	90	239	0.980769230769231
Tubme1|Tubme1_5669	CE4.hmm  	5.5e-33	8	125	50	179	0.9
Tubme1|Tubme1_5879	GH74.hmm  	0.00024	31	110	705	833	0.339055793991416
Tubme1|Tubme1_5923	CE1.hmm  	8e-45	1	223	23	280	0.977973568281938
Tubme1|Tubme1_5930	CE1.hmm  	5.1e-06	106	194	114	261	0.387665198237885
Tubme1|Tubme1_6007	GT41.hmm  	1.7e-93	459	681	968	1198	0.314893617021277
Tubme1|Tubme1_6032	AA2.hmm  	3.3e-63	3	254	110	362	0.984313725490196
Tubme1|Tubme1_6058	GH125.hmm  	1.9e-152	1	402	92	497	0.997512437810945
Tubme1|Tubme1_606	GH15.hmm  	1.1e-73	15	359	90	510	0.952908587257618
Tubme1|Tubme1_6082	GT62.hmm  	1.3e-113	3	268	84	337	0.988805970149254
Tubme1|Tubme1_6111	GH20.hmm  	7.2e-52	7	336	160	500	0.976261127596439
Tubme1|Tubme1_6125	GT15.hmm  	6.5e-120	1	272	113	370	0.992673992673993
Tubme1|Tubme1_6163	GT90.hmm  	9.4e-69	15	248	334	615	0.932
Tubme1|Tubme1_6236	CE10.hmm  	3.7e-27	87	295	142	346	0.609970674486804
Tubme1|Tubme1_6270	GH5.hmm  	2.5e-32	22	253	70	374	0.84
Tubme1|Tubme1_6297	AA9.hmm  	2.6e-06	44	194	45	173	0.681818181818182
Tubme1|Tubme1_6306	AA3.hmm  	1.4e-47	84	394	185	700	0.501618122977346
Tubme1|Tubme1_6311	GT1.hmm  	3.3e-59	89	380	187	509	0.761780104712042
Tubme1|Tubme1_6353	CBM18.hmm  	1.3e-07	1	34	20	54	0.868421052631579
Tubme1|Tubme1_6353	CBM18.hmm  	1.2e-05	2	35	90	136	0.868421052631579
Tubme1|Tubme1_6353	CBM18.hmm  	2.7e-05	2	35	164	198	0.868421052631579
Tubme1|Tubme1_6422	CE10.hmm  	8.7e-15	86	316	646	864	0.674486803519062
Tubme1|Tubme1_6546	GT15.hmm  	4e-129	1	272	80	350	0.992673992673993
Tubme1|Tubme1_6585	GT59.hmm  	2.2e-111	2	404	57	479	0.995049504950495
Tubme1|Tubme1_6603	GH31.hmm  	1.4e-141	3	427	294	748	0.992974238875878
Tubme1|Tubme1_6620	GH72.hmm  	5.4e-122	3	312	17	328	0.990384615384615
Tubme1|Tubme1_6634	GH17.hmm  	9.2e-26	17	311	56	306	0.945337620578778
Tubme1|Tubme1_6650	GH25.hmm  	1.2e-09	2	150	26	193	0.836158192090395
Tubme1|Tubme1_6660	GH2.hmm  	5.1e-55	146	543	33	610	0.527925531914894
Tubme1|Tubme1_6682	GH65.hmm  	2.9e-93	1	369	397	756	0.989247311827957
Tubme1|Tubme1_6682	CBM32.hmm  	2.8e-11	6	111	860	988	0.846774193548387
Tubme1|Tubme1_6760	GH45.hmm  	2.1e-84	1	197	22	215	0.98989898989899
Tubme1|Tubme1_6766	GT62.hmm  	1.4e-99	5	268	58	318	0.98134328358209
Tubme1|Tubme1_6767	GT8.hmm  	4e-42	30	255	9	266	0.875486381322957
Tubme1|Tubme1_6799	GT66.hmm  	2.3e-196	7	598	18	634	0.852813852813853
Tubme1|Tubme1_6814	AA6.hmm  	9.3e-88	1	194	4	198	0.98974358974359
Tubme1|Tubme1_6818	GH18.hmm  	2.8e-75	6	287	11	340	0.949324324324324
Tubme1|Tubme1_6848	GT22.hmm  	1.4e-104	2	387	20	439	0.989717223650386
Tubme1|Tubme1_6900	CE10.hmm  	7.6e-36	65	336	166	580	0.794721407624633
Tubme1|Tubme1_6909	CE10.hmm  	1.6e-46	83	291	131	370	0.609970674486804
Tubme1|Tubme1_6913	GT4.hmm  	5.9e-36	7	150	194	335	0.89375
Tubme1|Tubme1_6916	GH18.hmm  	7.5e-21	4	194	41	264	0.641891891891892
Tubme1|Tubme1_6919	GT33.hmm  	3.3e-148	2	424	39	449	0.992941176470588
Tubme1|Tubme1_6939	GT15.hmm  	4.6e-125	1	272	61	336	0.992673992673993
Tubme1|Tubme1_6951	GT34.hmm  	9.5e-87	2	245	159	424	0.98780487804878
Tubme1|Tubme1_7013	GT23.hmm  	1e-06	20	220	168	361	0.628930817610063
Tubme1|Tubme1_7018	GH18.hmm  	5.9e-23	5	198	54	282	0.652027027027027
Tubme1|Tubme1_7065	GH85.hmm  	1.9e-82	17	314	79	361	0.942857142857143
Tubme1|Tubme1_708	GT39.hmm  	1.8e-72	2	223	64	305	0.991031390134529
Tubme1|Tubme1_7117	GT21.hmm  	1.4e-84	1	233	78	380	0.995708154506438
Tubme1|Tubme1_7216	CE10.hmm  	9.9e-15	75	183	14	130	0.316715542521994
Tubme1|Tubme1_7236	CE10.hmm  	7e-28	77	187	112	234	0.32258064516129
Tubme1|Tubme1_7239	GT2.hmm  	1.8e-05	78	166	140	234	0.523809523809524
Tubme1|Tubme1_7267	GH55.hmm  	2.7e-286	7	739	59	807	0.989189189189189
Tubme1|Tubme1_7282	AA9.hmm  	5.3e-06	47	209	49	206	0.736363636363636
Tubme1|Tubme1_7307	GT20.hmm  	8.9e-157	33	475	5	455	0.930526315789474
Tubme1|Tubme1_7339	GH28.hmm  	5.4e-77	3	320	38	356	0.975384615384615
Tubme1|Tubme1_7370	GH24.hmm  	8.1e-19	1	86	155	243	0.62043795620438
Tubme1|Tubme1_7421	CE4.hmm  	3.8e-26	6	126	19	146	0.923076923076923
Tubme1|Tubme1_743	GT57.hmm  	1.1e-147	2	480	58	511	0.993762993762994
Tubme1|Tubme1_7477	CE1.hmm  	1.4e-11	8	194	63	251	0.819383259911894
Tubme1|Tubme1_793	GT2.hmm  	2.9e-07	2	167	151	351	0.982142857142857
Tubme1|Tubme1_853	GH16.hmm  	3.3e-22	11	189	16	225	0.941798941798942
Tubme1|Tubme1_986	GH16.hmm  	3.7e-17	4	189	202	523	0.978835978835979
