Pgra|PGTG_02970	CE16.hmm  	7.8e-19	3	234	32	234	0.865168539325843
Pgra|PGTG_03042	GT4.hmm  	3.2e-21	7	136	358	511	0.80625
Pgra|PGTG_03169	CE10.hmm  	3.1e-33	72	186	213	341	0.334310850439883
Pgra|PGTG_03199	GT1.hmm  	3.8e-42	193	377	1116	1387	0.481675392670157
Pgra|PGTG_03204	GH17.hmm  	2.5e-07	191	309	185	293	0.379421221864952
Pgra|PGTG_03208	GH18.hmm  	6.9e-32	3	275	35	397	0.918918918918919
Pgra|PGTG_03288	GH43.hmm  	2.4e-14	22	220	132	358	0.798387096774194
Pgra|PGTG_03309	GH131.hmm  	3.2e-28	8	247	59	318	0.937254901960784
Pgra|PGTG_03346	GT58.hmm  	1.9e-134	3	364	28	389	0.991758241758242
Pgra|PGTG_03444	CE10.hmm  	2.9e-23	80	209	114	271	0.378299120234604
Pgra|PGTG_03473	GH76.hmm  	3.2e-51	10	347	30	384	0.941340782122905
Pgra|PGTG_03478	GH76.hmm  	2.3e-43	10	346	29	389	0.93854748603352
Pgra|PGTG_03481	GH76.hmm  	3.8e-62	9	329	30	374	0.893854748603352
Pgra|PGTG_03483	GH76.hmm  	2.9e-55	11	329	32	372	0.888268156424581
Pgra|PGTG_03485	GH76.hmm  	7.9e-61	11	329	32	372	0.888268156424581
Pgra|PGTG_03545	GH76.hmm  	5.5e-53	11	329	33	380	0.888268156424581
Pgra|PGTG_03556	GH47.hmm  	3.2e-116	1	446	289	758	0.997757847533632
Pgra|PGTG_03566	GH76.hmm  	1.3e-55	13	329	32	390	0.88268156424581
Pgra|PGTG_03644	GT22.hmm  	7.3e-75	4	361	8	393	0.917737789203085
Pgra|PGTG_03684	CE4.hmm  	4.4e-13	6	125	37	154	0.915384615384615
Pgra|PGTG_03786	CE8.hmm  	5.9e-61	6	267	39	301	0.90625
Pgra|PGTG_03787	CE8.hmm  	6.1e-66	6	266	39	302	0.902777777777778
Pgra|PGTG_03848	GT66.hmm  	6.3e-181	8	596	23	737	0.848484848484849
Pgra|PGTG_03891	GH12.hmm  	2.1e-26	2	155	95	252	0.980769230769231
Pgra|PGTG_03893	GH12.hmm  	1.4e-18	2	155	142	291	0.980769230769231
Pgra|PGTG_03898	GH12.hmm  	5.6e-26	4	146	144	290	0.91025641025641
Pgra|PGTG_03898	AA1.hmm  	7.3e-71	400	747	586	961	0.36797454931071
Pgra|PGTG_04152	GH18.hmm  	2.9e-45	3	278	46	413	0.929054054054054
Pgra|PGTG_04182	AA2.hmm  	5.7e-61	18	254	32	270	0.925490196078431
Pgra|PGTG_04201	GT31.hmm  	1.2e-05	67	163	290	376	0.5
Pgra|PGTG_04242	CE10.hmm  	2.4e-16	80	286	20	236	0.604105571847507
Pgra|PGTG_04243	AA3.hmm  	4e-86	87	401	30	617	0.508090614886731
Pgra|PGTG_04244	AA3.hmm  	7.8e-86	87	399	44	629	0.504854368932039
Pgra|PGTG_04305	CE10.hmm  	1.9e-55	93	313	247	587	0.645161290322581
Pgra|PGTG_04377	GH5.hmm  	2.6e-35	28	275	126	440	0.898181818181818
Pgra|PGTG_04411	CBM63.hmm  	9e-10	4	67	160	226	0.807692307692308
Pgra|PGTG_04483	GT2.hmm  	3e-14	79	163	1741	1826	0.5
Pgra|PGTG_04492	CE4.hmm  	6.4e-25	6	123	61	182	0.9
Pgra|PGTG_04775	CE10.hmm  	5.2e-30	68	193	92	234	0.366568914956012
Pgra|PGTG_04816	GH32.hmm  	1.2e-52	3	283	110	480	0.955631399317406
Pgra|PGTG_04818	GT25.hmm  	2.7e-25	3	180	102	369	0.977900552486188
Pgra|PGTG_04847	AA7.hmm  	2.9e-13	11	197	161	382	0.406113537117904
Pgra|PGTG_04878	AA3.hmm  	7.7e-90	88	401	34	620	0.506472491909385
Pgra|PGTG_04950	CE4.hmm  	2.6e-26	8	125	43	166	0.9
Pgra|PGTG_05203	GH13.hmm  	1.6e-23	29	275	104	377	0.822742474916388
Pgra|PGTG_05268	GH16.hmm  	2.1e-12	3	97	566	694	0.497354497354497
Pgra|PGTG_05268	GH16.hmm  	1.2e-09	92	189	760	927	0.513227513227513
Pgra|PGTG_05680	GH18.hmm  	4.9e-48	5	276	36	401	0.915540540540541
Pgra|PGTG_05703	GH18.hmm  	4.1e-49	2	279	40	412	0.935810810810811
Pgra|PGTG_05714	GH18.hmm  	1.3e-49	2	280	44	416	0.939189189189189
Pgra|PGTG_05737	CBM13.hmm  	3.9e-08	35	132	40	145	0.515957446808511
Pgra|PGTG_05910	GH27.hmm  	4.4e-16	252	372	206	316	0.32
Pgra|PGTG_05915	GH27.hmm  	9.7e-17	246	373	209	326	0.338666666666667
Pgra|PGTG_05919	GH26.hmm  	6.7e-25	134	289	123	304	0.511551155115512
Pgra|PGTG_05926	GT1.hmm  	3.5e-47	24	379	643	1036	0.929319371727749
Pgra|PGTG_05939	GT1.hmm  	7.2e-53	20	377	732	1129	0.934554973821989
Pgra|PGTG_05989	GH26.hmm  	7.3e-25	136	269	16	178	0.438943894389439
Pgra|PGTG_06208	GT20.hmm  	2.7e-179	12	475	80	596	0.974736842105263
Pgra|PGTG_06288	CE10.hmm  	3.4e-46	93	328	329	570	0.689149560117302
Pgra|PGTG_06625	GT32.hmm  	3.4e-13	42	88	303	350	0.511111111111111
Pgra|PGTG_06635	CE7.hmm  	3.7e-06	63	212	31	174	0.476038338658147
Pgra|PGTG_06685	GH7.hmm  	6.8e-163	3	412	22	457	0.985542168674699
Pgra|PGTG_06688	GH7.hmm  	5.9e-151	5	411	23	457	0.978313253012048
Pgra|PGTG_06935	GT39.hmm  	1e-69	2	223	72	312	0.991031390134529
Pgra|PGTG_07009	GH18.hmm  	6.1e-50	3	276	70	435	0.922297297297297
Pgra|PGTG_07101	CE4.hmm  	3.8e-19	5	119	115	231	0.876923076923077
Pgra|PGTG_07139	CE4.hmm  	2.9e-10	8	128	89	212	0.923076923076923
Pgra|PGTG_07144	GH27.hmm  	4.8e-17	254	372	253	362	0.314666666666667
Pgra|PGTG_07192	AA7.hmm  	5.4e-13	5	179	40	213	0.379912663755459
Pgra|PGTG_07241	AA9.hmm  	1.5e-26	4	208	13	247	0.927272727272727
Pgra|PGTG_07512	GT90.hmm  	5.6e-61	55	248	344	614	0.772
Pgra|PGTG_07517	GT15.hmm  	2.2e-101	1	271	127	402	0.989010989010989
Pgra|PGTG_07544	GH26.hmm  	2.8e-13	136	252	305	428	0.382838283828383
Pgra|PGTG_07595	GH23.hmm  	1.2e-11	18	115	207	311	0.718518518518519
Pgra|PGTG_07651	GT3.hmm  	3e-304	1	635	15	649	0.995290423861852
Pgra|PGTG_07656	CE16.hmm  	1e-25	1	265	53	354	0.98876404494382
Pgra|PGTG_07817	GT43.hmm  	4.9e-18	11	208	327	511	0.929245283018868
Pgra|PGTG_07830	GT8.hmm  	1.1e-46	30	254	5	238	0.8715953307393
Pgra|PGTG_07864	CE4.hmm  	5e-23	5	117	113	227	0.861538461538462
Pgra|PGTG_07926.1	GH5.hmm  	2.9e-20	59	240	28	265	0.658181818181818
Pgra|PGTG_07933	GH5.hmm  	6.5e-19	58	238	185	439	0.654545454545455
Pgra|PGTG_07938	GH32.hmm  	3.7e-48	4	283	108	478	0.95221843003413
Pgra|PGTG_07989	CE8.hmm  	1.5e-67	8	266	85	346	0.895833333333333
Pgra|PGTG_08011	CE8.hmm  	7.9e-20	7	150	40	179	0.496527777777778
Pgra|PGTG_08011	CE8.hmm  	1.7e-29	150	266	231	347	0.402777777777778
Pgra|PGTG_08012	CE8.hmm  	2.6e-69	6	267	39	304	0.90625
Pgra|PGTG_08072	GT25.hmm  	8.3e-21	3	170	92	258	0.922651933701657
Pgra|PGTG_08226	GH15.hmm  	4.9e-67	16	358	63	446	0.947368421052632
Pgra|PGTG_08241	GT50.hmm  	1.2e-83	1	262	137	398	0.99618320610687
Pgra|PGTG_08313.1	GH26.hmm  	1.1e-18	141	257	106	277	0.382838283828383
Pgra|PGTG_08313.2	GH26.hmm  	1.2e-18	141	257	121	292	0.382838283828383
Pgra|PGTG_08357	GH5.hmm  	1.2e-19	2	205	51	306	0.738181818181818
Pgra|PGTG_08455	GH131.hmm  	8e-33	3	247	71	337	0.956862745098039
Pgra|PGTG_08520.1	GT32.hmm  	1.2e-09	58	88	287	317	0.333333333333333
Pgra|PGTG_08520.2	GT32.hmm  	1.2e-09	58	88	287	317	0.333333333333333
Pgra|PGTG_08559	GH13.hmm  	2.1e-25	2	290	92	511	0.963210702341137
Pgra|PGTG_08559	GT5.hmm  	1.6e-58	1	459	1168	1627	0.970338983050847
Pgra|PGTG_08580	AA7.hmm  	6e-71	4	217	75	296	0.465065502183406
Pgra|PGTG_08627	CE10.hmm  	1.1e-21	80	201	166	334	0.354838709677419
Pgra|PGTG_08730	GT2.hmm  	4.8e-14	82	164	621	704	0.488095238095238
Pgra|PGTG_08849	GH18.hmm  	2.3e-42	6	204	188	428	0.668918918918919
Pgra|PGTG_09025	CBM63.hmm  	6.1e-13	2	68	146	214	0.846153846153846
Pgra|PGTG_09118	CBM63.hmm  	3.7e-05	4	72	138	218	0.871794871794872
Pgra|PGTG_09119	CBM63.hmm  	8.7e-10	2	72	165	247	0.897435897435897
Pgra|PGTG_09120	CBM63.hmm  	2.2e-08	2	72	339	426	0.897435897435897
Pgra|PGTG_09220	GT90.hmm  	1.9e-54	5	248	384	682	0.972
Pgra|PGTG_09335	GT22.hmm  	1.1e-84	2	388	62	557	0.992287917737789
Pgra|PGTG_09375	CE1.hmm  	2.5e-09	57	149	142	256	0.405286343612335
Pgra|PGTG_09376	GH47.hmm  	3.3e-87	2	446	25	456	0.995515695067265
Pgra|PGTG_09384	GH5.hmm  	7e-24	21	205	281	567	0.669090909090909
Pgra|PGTG_09416	GT76.hmm  	3e-64	112	407	69	396	0.724815724815725
Pgra|PGTG_09456	AA5.hmm  	1.3e-133	472	1026	39	653	0.432474629195941
Pgra|PGTG_09481	AA5.hmm  	1.7e-125	560	1026	55	589	0.363778298204528
Pgra|PGTG_09507	GH47.hmm  	2.3e-89	48	418	1	367	0.829596412556054
Pgra|PGTG_09635	CE4.hmm  	1.4e-27	13	124	152	264	0.853846153846154
Pgra|PGTG_09759	AA5.hmm  	2e-131	560	1056	32	583	0.3871975019516
Pgra|PGTG_09773	GT10.hmm  	4.1e-42	76	336	15	298	0.749279538904899
Pgra|PGTG_09793	GT22.hmm  	9.3e-49	5	181	12	211	0.452442159383033
Pgra|PGTG_09939	GT2.hmm  	1.4e-14	82	164	180	263	0.488095238095238
Pgra|PGTG_09957	CE10.hmm  	9.5e-28	69	313	186	481	0.715542521994135
Pgra|PGTG_09991	CE4.hmm  	7e-24	6	123	92	213	0.9
Pgra|PGTG_10102	GH13.hmm  	6.9e-28	12	294	116	527	0.94314381270903
Pgra|PGTG_10102	GT5.hmm  	4.1e-53	1	459	1177	1636	0.970338983050847
Pgra|PGTG_10168	GH18.hmm  	8.7e-68	3	285	28	393	0.952702702702703
Pgra|PGTG_10245	GT33.hmm  	5.3e-137	2	423	38	514	0.990588235294118
Pgra|PGTG_10262	GH72.hmm  	1.5e-87	5	310	26	334	0.977564102564103
Pgra|PGTG_10262	CBM43.hmm  	7.2e-09	1	75	386	474	0.891566265060241
Pgra|PGTG_10407	GH18.hmm  	2.6e-66	5	286	30	404	0.949324324324324
Pgra|PGTG_10521	AA3.hmm  	1.3e-41	89	408	224	753	0.516181229773463
Pgra|PGTG_10560	CE16.hmm  	1.3e-18	33	266	104	383	0.872659176029963
Pgra|PGTG_10591	GT49.hmm  	1.8e-41	54	333	245	527	0.827893175074184
Pgra|PGTG_10923	AA3.hmm  	9e-90	86	401	1	580	0.509708737864078
Pgra|PGTG_11032	GH5.hmm  	1.5e-24	28	233	342	658	0.745454545454545
Pgra|PGTG_11033	GT4.hmm  	9.8e-31	11	148	201	339	0.85625
Pgra|PGTG_11088	GH5.hmm  	6e-22	35	205	80	393	0.618181818181818
Pgra|PGTG_11094	GH5.hmm  	4.9e-20	30	211	71	391	0.658181818181818
Pgra|PGTG_11233	CBM63.hmm  	3.2e-06	2	38	163	199	0.461538461538462
Pgra|PGTG_11258	CE4.hmm  	7.1e-24	5	123	62	184	0.907692307692308
Pgra|PGTG_11259	CE4.hmm  	4.8e-27	8	123	89	208	0.884615384615385
Pgra|PGTG_11403	PL1.hmm  	8.4e-44	22	201	163	356	0.886138613861386
Pgra|PGTG_11419	GH47.hmm  	4.3e-79	2	252	239	495	0.560538116591928
Pgra|PGTG_11419	GH47.hmm  	1.5e-60	279	446	498	681	0.374439461883408
Pgra|PGTG_11420	GH47.hmm  	2.4e-151	2	446	246	720	0.995515695067265
Pgra|PGTG_11495	CE14.hmm  	1e-08	1	123	159	310	0.983870967741935
Pgra|PGTG_11531	GH105.hmm  	1.6e-28	73	325	156	417	0.759036144578313
Pgra|PGTG_11650	GT69.hmm  	7.5e-40	1	156	179	330	0.648535564853556
Pgra|PGTG_11650	GT69.hmm  	9.1e-22	150	238	349	449	0.368200836820084
Pgra|PGTG_11725	GH5.hmm  	2.8e-12	14	157	65	227	0.52
Pgra|PGTG_11773	CE4.hmm  	1.7e-25	13	122	203	313	0.838461538461538
Pgra|PGTG_11973	GH2.hmm  	1e-49	26	292	65	370	0.353723404255319
Pgra|PGTG_12068	CBM48.hmm  	1.7e-05	11	45	72	114	0.447368421052632
Pgra|PGTG_12122	CE8.hmm  	1.1e-74	6	267	56	326	0.90625
Pgra|PGTG_12159	CE14.hmm  	1.2e-09	1	123	140	252	0.983870967741935
Pgra|PGTG_12162.1	GT32.hmm  	7.7e-18	3	87	140	222	0.933333333333333
Pgra|PGTG_12162.2	GT32.hmm  	7.7e-18	3	87	140	222	0.933333333333333
Pgra|PGTG_12162.3	GT32.hmm  	7.7e-18	3	87	140	222	0.933333333333333
Pgra|PGTG_12344	PL1.hmm  	7.7e-40	21	201	132	326	0.891089108910891
Pgra|PGTG_12472	GT90.hmm  	1e-22	2	248	238	472	0.984
Pgra|PGTG_12486	GH37.hmm  	8.1e-119	98	490	130	556	0.79837067209776
Pgra|PGTG_12511	GT15.hmm  	4.1e-96	12	271	137	401	0.948717948717949
Pgra|PGTG_12519	GT90.hmm  	1e-65	22	248	393	694	0.904
Pgra|PGTG_12531	GT90.hmm  	1.4e-05	41	147	1	92	0.424
Pgra|PGTG_12620	GT71.hmm  	7.4e-52	1	264	262	491	0.996212121212121
Pgra|PGTG_12969	GT90.hmm  	3.1e-59	21	248	308	549	0.908
Pgra|PGTG_13178	GH10.hmm  	2.9e-76	24	302	72	363	0.917491749174917
Pgra|PGTG_13187	GH10.hmm  	7.4e-48	84	302	105	338	0.71947194719472
Pgra|PGTG_13336.1	GH31.hmm  	2.1e-141	2	427	403	854	0.995316159250585
Pgra|PGTG_13336.2	GH31.hmm  	2.1e-141	2	427	403	854	0.995316159250585
Pgra|PGTG_13430	GT57.hmm  	7.9e-115	4	480	135	659	0.98960498960499
Pgra|PGTG_13445	GH65.hmm  	8.1e-72	4	370	390	754	0.983870967741935
Pgra|PGTG_13478	CE5.hmm  	5.7e-32	2	189	47	232	0.989417989417989
Pgra|PGTG_13498	GT32.hmm  	1.9e-08	50	85	706	743	0.388888888888889
Pgra|PGTG_13505	GT59.hmm  	4.7e-116	3	404	33	453	0.992574257425743
Pgra|PGTG_13607	GT20.hmm  	4e-156	76	473	312	710	0.835789473684211
Pgra|PGTG_13690	CE5.hmm  	2.1e-34	1	189	34	221	0.994708994708995
Pgra|PGTG_13693	CE5.hmm  	1.1e-34	2	189	159	343	0.989417989417989
Pgra|PGTG_13706	GH7.hmm  	6.5e-176	1	414	21	455	0.995180722891566
Pgra|PGTG_13714	GH7.hmm  	2.5e-173	1	413	21	454	0.992771084337349
Pgra|PGTG_13787	GT2.hmm  	9.6e-35	1	151	66	242	0.892857142857143
Pgra|PGTG_13846	AA7.hmm  	3.5e-92	3	458	51	504	0.993449781659389
Pgra|PGTG_13847	AA7.hmm  	1.9e-83	6	315	57	374	0.674672489082969
Pgra|PGTG_14143	AA7.hmm  	1.9e-86	4	458	50	504	0.991266375545852
Pgra|PGTG_14351	GH2.hmm  	7.2e-103	26	491	69	636	0.618351063829787
Pgra|PGTG_14417	AA5.hmm  	1.6e-143	560	1086	31	623	0.410616705698673
Pgra|PGTG_14442	GT68.hmm  	1.2e-05	60	333	199	514	0.78
Pgra|PGTG_14495	GT90.hmm  	3.3e-38	17	208	387	618	0.764
Pgra|PGTG_14517	GH79.hmm  	1.4e-55	17	334	79	384	0.696703296703297
Pgra|PGTG_14685	GH26.hmm  	9.6e-27	131	260	166	299	0.425742574257426
Pgra|PGTG_14687.1	CE8.hmm  	3.2e-56	95	265	3	177	0.590277777777778
Pgra|PGTG_14687.2	CE8.hmm  	3.2e-56	95	265	3	177	0.590277777777778
Pgra|PGTG_14728	GT57.hmm  	1.5e-152	3	479	18	511	0.98960498960499
Pgra|PGTG_14758	GH109.hmm  	1.3e-07	4	123	11	134	0.944444444444444
Pgra|PGTG_14781	GH27.hmm  	5.1e-92	122	374	115	355	0.672
Pgra|PGTG_14822	CE10.hmm  	4.6e-10	43	278	441	666	0.689149560117302
Pgra|PGTG_14850	GH10.hmm  	1.5e-77	8	300	32	343	0.963696369636964
Pgra|PGTG_14908	GH47.hmm  	4.4e-139	2	446	97	566	0.995515695067265
Pgra|PGTG_14974	CE16.hmm  	7.1e-15	2	169	72	230	0.625468164794007
Pgra|PGTG_14990	GH71.hmm  	1.6e-81	1	364	56	449	0.968
Pgra|PGTG_15122	GH18.hmm  	1.1e-61	36	286	3	357	0.844594594594595
Pgra|PGTG_15131	GH15.hmm  	8.4e-66	9	330	58	424	0.889196675900277
Pgra|PGTG_15140	GH5.hmm  	2.8e-13	66	239	148	392	0.629090909090909
Pgra|PGTG_15158	GH5.hmm  	3.6e-10	40	158	108	309	0.429090909090909
Pgra|PGTG_15160	GH5.hmm  	4.5e-18	35	240	52	364	0.745454545454545
Pgra|PGTG_15162	GH5.hmm  	1.1e-19	13	240	63	364	0.825454545454545
Pgra|PGTG_15211	GH2.hmm  	7e-71	25	300	15	328	0.365691489361702
Pgra|PGTG_15219	GT39.hmm  	1.8e-66	2	223	88	326	0.991031390134529
Pgra|PGTG_15257	GT26.hmm  	1.2e-06	40	104	44	107	0.374269005847953
Pgra|PGTG_15283	GT26.hmm  	1e-06	40	104	44	107	0.374269005847953
Pgra|PGTG_15297	GH28.hmm  	4.2e-59	10	321	65	386	0.956923076923077
Pgra|PGTG_15572	GH18.hmm  	5.4e-46	53	277	32	338	0.756756756756757
Pgra|PGTG_15672	GH85.hmm  	3.2e-47	17	279	82	440	0.831746031746032
Pgra|PGTG_15914	GH18.hmm  	1.1e-49	3	277	111	477	0.925675675675676
Pgra|PGTG_16139	CE1.hmm  	3.1e-07	28	142	98	230	0.502202643171806
Pgra|PGTG_16250	GH16.hmm  	1.7e-20	50	189	154	400	0.735449735449735
Pgra|PGTG_16256	GH35.hmm  	1.2e-60	2	303	39	363	0.980456026058632
Pgra|PGTG_16278	GH16.hmm  	4.7e-23	12	189	135	422	0.936507936507937
Pgra|PGTG_16484	GT90.hmm  	6.4e-66	18	248	343	601	0.92
Pgra|PGTG_16578	AA2.hmm  	4.6e-61	3	254	148	403	0.984313725490196
Pgra|PGTG_16598	CE5.hmm  	1.6e-30	2	188	169	351	0.984126984126984
Pgra|PGTG_16599	CE5.hmm  	1.4e-25	2	189	90	273	0.989417989417989
Pgra|PGTG_16656	GT39.hmm  	1.5e-63	3	223	118	358	0.986547085201794
Pgra|PGTG_16680	CE1.hmm  	3.9e-11	3	209	660	883	0.907488986784141
Pgra|PGTG_16686	GH74.hmm  	1.5e-06	44	115	820	884	0.304721030042918
Pgra|PGTG_16686	GH74.hmm  	9.4e-07	47	139	864	965	0.394849785407725
Pgra|PGTG_16708	GT24.hmm  	6.3e-124	1	248	1279	1526	0.995967741935484
Pgra|PGTG_16989	GH16.hmm  	2.5e-21	54	176	107	259	0.645502645502645
Pgra|PGTG_17049	AA9.hmm  	6.4e-27	3	208	15	249	0.931818181818182
Pgra|PGTG_17055	GH5.hmm  	1.5e-13	27	232	81	468	0.745454545454545
Pgra|PGTG_17056	GH5.hmm  	3.5e-17	27	232	84	465	0.745454545454545
Pgra|PGTG_17123	GH20.hmm  	1.8e-85	8	336	257	595	0.973293768545994
Pgra|PGTG_17248	CE1.hmm  	2.6e-07	104	194	19	167	0.39647577092511
Pgra|PGTG_17357	GH81.hmm  	1.7e-106	5	462	38	596	0.734726688102894
Pgra|PGTG_17415	GH7.hmm  	1e-130	6	411	29	447	0.975903614457831
Pgra|PGTG_17447	AA9.hmm  	1.1e-25	3	208	12	247	0.931818181818182
Pgra|PGTG_17485	AA3.hmm  	5.1e-90	82	404	22	610	0.521035598705502
Pgra|PGTG_17529	GH10.hmm  	1.5e-81	6	300	24	332	0.97029702970297
Pgra|PGTG_17688	CBM48.hmm  	6.1e-09	10	48	64	109	0.5
Pgra|PGTG_17688	GH13.hmm  	1.8e-24	13	281	193	492	0.896321070234114
Pgra|PGTG_17725	GH26.hmm  	3.4e-23	135	257	128	270	0.402640264026403
Pgra|PGTG_17819	GT43.hmm  	9.3e-21	10	208	270	457	0.933962264150943
Pgra|PGTG_17823	GT43.hmm  	1.2e-08	78	156	69	142	0.367924528301887
Pgra|PGTG_17833	GH7.hmm  	1.5e-129	6	411	29	447	0.975903614457831
Pgra|PGTG_17898	CBM12.hmm  	2.2e-07	2	34	4	36	0.941176470588235
Pgra|PGTG_18029	GT43.hmm  	1.1e-21	10	208	19	206	0.933962264150943
Pgra|PGTG_18059	AA6.hmm  	4.8e-70	1	194	4	197	0.98974358974359
Pgra|PGTG_18155	GH5.hmm  	2.7e-34	13	241	40	323	0.829090909090909
Pgra|PGTG_18191	CE16.hmm  	1.5e-16	3	264	75	306	0.97752808988764
Pgra|PGTG_18193	CE5.hmm  	1.1e-30	2	189	47	232	0.989417989417989
Pgra|PGTG_18216	GH27.hmm  	3.5e-16	254	372	209	316	0.314666666666667
Pgra|PGTG_18248	GH5.hmm  	3.5e-27	27	240	18	282	0.774545454545455
