Paxin1|Paxin1_14586	GH18.hmm  	4.1e-25	3	211	29	334	0.702702702702703
Paxin1|Paxin1_14586	CBM5.hmm  	6.4e-12	3	40	375	413	0.925
Paxin1|Paxin1_14722	CE10.hmm  	8.9e-30	72	193	113	255	0.354838709677419
Paxin1|Paxin1_153356	AA5.hmm  	1.1e-152	566	1042	532	1033	0.371584699453552
Paxin1|Paxin1_154244	GH15.hmm  	2e-61	67	359	52	424	0.808864265927978
Paxin1|Paxin1_154244	CBM20.hmm  	1.5e-16	26	88	471	531	0.688888888888889
Paxin1|Paxin1_155709	AA6.hmm  	2e-81	1	194	62	256	0.98974358974359
Paxin1|Paxin1_156320	GH3.hmm  	3.9e-31	78	210	322	472	0.611111111111111
Paxin1|Paxin1_156504	AA3.hmm  	6.8e-64	81	306	61	515	0.364077669902913
Paxin1|Paxin1_156903	PL14.hmm  	1.4e-49	3	163	181	355	0.8
Paxin1|Paxin1_157168	CBM50.hmm  	2.5e-06	1	40	119	162	0.975
Paxin1|Paxin1_157809	CBM50.hmm  	9.4e-08	2	39	31	85	0.925
Paxin1|Paxin1_157809	CBM50.hmm  	0.00051	1	37	96	138	0.9
Paxin1|Paxin1_159505	AA1.hmm  	1.1e-80	431	755	98	446	0.343584305408271
Paxin1|Paxin1_159788	GT68.hmm  	1.3e-08	201	347	465	648	0.417142857142857
Paxin1|Paxin1_159900	GH16.hmm  	1.6e-06	4	98	213	332	0.497354497354497
Paxin1|Paxin1_159900	GH16.hmm  	4.1e-11	93	189	393	561	0.507936507936508
Paxin1|Paxin1_160427	CE10.hmm  	1.2e-28	76	206	85	230	0.381231671554252
Paxin1|Paxin1_160764	GH109.hmm  	1.3e-07	2	114	12	128	0.888888888888889
Paxin1|Paxin1_160877	GH18.hmm  	1.6e-57	33	288	4	330	0.861486486486487
Paxin1|Paxin1_161071	CE4.hmm  	1.2e-22	12	124	150	263	0.861538461538462
Paxin1|Paxin1_161147	CE10.hmm  	6.4e-22	74	201	8	138	0.372434017595308
Paxin1|Paxin1_161161	GH28.hmm  	1e-70	52	323	95	405	0.833846153846154
Paxin1|Paxin1_161471	GH5.hmm  	3.6e-31	34	237	46	339	0.738181818181818
Paxin1|Paxin1_161637	AA7.hmm  	1.2e-18	5	187	36	217	0.397379912663755
Paxin1|Paxin1_161726	GT35.hmm  	1.6e-266	3	674	146	853	0.995548961424332
Paxin1|Paxin1_161770	GH35.hmm  	3.7e-73	1	303	31	352	0.98371335504886
Paxin1|Paxin1_161792	GH15.hmm  	1.2e-75	11	358	45	448	0.961218836565097
Paxin1|Paxin1_161792	CBM20.hmm  	9.5e-29	1	88	480	565	0.966666666666667
Paxin1|Paxin1_161887	CE10.hmm  	6.7e-21	81	319	468	701	0.697947214076246
Paxin1|Paxin1_162000	CE10.hmm  	1.3e-62	50	309	64	323	0.759530791788856
Paxin1|Paxin1_162287	GT15.hmm  	1.7e-113	22	273	1	249	0.919413919413919
Paxin1|Paxin1_162657	GT48.hmm  	0	1	726	763	1535	0.98105548037889
Paxin1|Paxin1_162855	CE10.hmm  	5.8e-08	93	206	102	215	0.331378299120235
Paxin1|Paxin1_163081	GH16.hmm  	6.5e-17	12	189	49	318	0.936507936507937
Paxin1|Paxin1_163175	GH20.hmm  	6.8e-74	39	336	1	307	0.881305637982196
Paxin1|Paxin1_163210	GT4.hmm  	5.3e-22	7	155	317	485	0.925
Paxin1|Paxin1_163280	GH16.hmm  	1.6e-24	40	176	108	275	0.71957671957672
Paxin1|Paxin1_163281	CE1.hmm  	2e-07	20	143	49	180	0.541850220264317
Paxin1|Paxin1_163373	CE1.hmm  	1.9e-06	8	123	10	111	0.506607929515419
Paxin1|Paxin1_163570	CBM21.hmm  	3.3e-24	14	107	268	384	0.869158878504673
Paxin1|Paxin1_163593	GH16.hmm  	1.4e-09	4	98	146	267	0.497354497354497
Paxin1|Paxin1_163593	GH16.hmm  	1.1e-10	93	189	329	493	0.507936507936508
Paxin1|Paxin1_163641	GH17.hmm  	1.1e-24	15	306	71	345	0.935691318327974
Paxin1|Paxin1_164153	GT65.hmm  	9.7e-09	200	337	315	479	0.402941176470588
Paxin1|Paxin1_164458	GH5.hmm  	1.1e-34	33	241	36	301	0.756363636363636
Paxin1|Paxin1_164762	GH16.hmm  	6.7e-18	3	189	51	330	0.984126984126984
Paxin1|Paxin1_164804	AA2.hmm  	8.2e-60	15	254	117	356	0.937254901960784
Paxin1|Paxin1_164887	GH55.hmm  	1.1e-265	11	739	41	778	0.983783783783784
Paxin1|Paxin1_16489	AA5.hmm  	2.4e-137	553	1058	190	760	0.394223263075722
Paxin1|Paxin1_164923	GH72.hmm  	6.3e-98	3	311	22	343	0.987179487179487
Paxin1|Paxin1_164923	CBM43.hmm  	1.8e-13	9	80	403	483	0.855421686746988
Paxin1|Paxin1_165026	CE1.hmm  	2e-10	25	146	12	152	0.533039647577093
Paxin1|Paxin1_165059	GH109.hmm  	6.7e-09	19	124	54	160	0.833333333333333
Paxin1|Paxin1_165217	GT32.hmm  	8.3e-07	52	85	490	523	0.366666666666667
Paxin1|Paxin1_165248	PL15.hmm  	8e-07	44	134	457	557	0.671641791044776
Paxin1|Paxin1_165263	CE1.hmm  	2.1e-34	9	224	34	286	0.947136563876652
Paxin1|Paxin1_165343	GH5.hmm  	3.7e-34	3	275	55	393	0.989090909090909
Paxin1|Paxin1_165349	GT22.hmm  	7.2e-90	3	388	50	524	0.989717223650386
Paxin1|Paxin1_165380	GT8.hmm  	6.5e-43	30	255	6	228	0.875486381322957
Paxin1|Paxin1_165385	AA7.hmm  	8e-47	20	214	77	269	0.423580786026201
Paxin1|Paxin1_165575	GH47.hmm  	1e-126	1	446	81	600	0.997757847533632
Paxin1|Paxin1_165640	GH109.hmm  	4.3e-11	4	120	12	131	0.920634920634921
Paxin1|Paxin1_165734	GT39.hmm  	3.2e-70	2	223	60	301	0.991031390134529
Paxin1|Paxin1_165766	CE4.hmm  	4.7e-25	12	122	202	313	0.846153846153846
Paxin1|Paxin1_165818	GT66.hmm  	1.8e-192	10	598	24	716	0.848484848484849
Paxin1|Paxin1_165852	GH5.hmm  	5.6e-19	38	234	69	393	0.712727272727273
Paxin1|Paxin1_165913	GH33.hmm  	0.00029	84	279	315	548	0.570175438596491
Paxin1|Paxin1_165913	GH74.hmm  	5.7e-06	31	113	760	849	0.351931330472103
Paxin1|Paxin1_165913	GH33.hmm  	9.2e-05	127	278	1046	1203	0.441520467836257
Paxin1|Paxin1_165942	AA1.hmm  	8.4e-105	441	729	22	325	0.305408271474019
Paxin1|Paxin1_166072	CE16.hmm  	3.4e-34	2	266	21	288	0.98876404494382
Paxin1|Paxin1_166121	GH128.hmm  	1.3e-48	8	224	139	349	0.964285714285714
Paxin1|Paxin1_166174	CE1.hmm  	3.9e-06	101	209	181	372	0.475770925110132
Paxin1|Paxin1_166429	CBM48.hmm  	1.4e-09	3	45	58	111	0.552631578947368
Paxin1|Paxin1_166429	GH13.hmm  	2.2e-26	13	259	199	487	0.822742474916388
Paxin1|Paxin1_166442	GH16.hmm  	8.6e-13	4	97	82	205	0.492063492063492
Paxin1|Paxin1_166442	GH16.hmm  	1.3e-09	94	189	267	432	0.502645502645503
Paxin1|Paxin1_166528	GH5.hmm  	1.1e-29	25	236	78	425	0.767272727272727
Paxin1|Paxin1_166642	CE10.hmm  	5.1e-21	69	329	398	658	0.762463343108504
Paxin1|Paxin1_166659	CE10.hmm  	9.1e-17	79	324	387	638	0.718475073313783
Paxin1|Paxin1_166664	CE10.hmm  	1.5e-22	69	329	398	658	0.762463343108504
Paxin1|Paxin1_166768	CE1.hmm  	8.3e-08	25	124	21	136	0.436123348017621
Paxin1|Paxin1_166846	GH18.hmm  	2e-76	3	285	4	349	0.952702702702703
Paxin1|Paxin1_166895	GT2.hmm  	4.6e-13	82	164	628	711	0.488095238095238
Paxin1|Paxin1_166989	CE10.hmm  	2.6e-23	81	282	193	390	0.589442815249267
Paxin1|Paxin1_167028	CE10.hmm  	2.1e-28	53	193	95	262	0.410557184750733
Paxin1|Paxin1_167130	GT2.hmm  	3.6e-14	75	165	1398	1489	0.535714285714286
Paxin1|Paxin1_167232	CBM12.hmm  	2.8e-10	1	34	3	36	0.970588235294118
Paxin1|Paxin1_167285	GH16.hmm  	2.2e-15	24	141	52	218	0.619047619047619
Paxin1|Paxin1_167330	GH79.hmm  	1.1e-52	3	383	85	480	0.835164835164835
Paxin1|Paxin1_167335	CE10.hmm  	1.2e-12	94	311	501	712	0.636363636363636
Paxin1|Paxin1_167660	GH71.hmm  	5e-109	1	373	63	479	0.992
Paxin1|Paxin1_167776	GH109.hmm  	9.2e-10	21	120	52	145	0.785714285714286
Paxin1|Paxin1_167808	GH16.hmm  	3.1e-13	12	188	43	321	0.931216931216931
Paxin1|Paxin1_167901	GH88.hmm  	1e-85	7	325	77	402	0.966565349544073
Paxin1|Paxin1_168076	GH5.hmm  	1.2e-23	8	205	45	467	0.716363636363636
Paxin1|Paxin1_168227	GT76.hmm  	1.2e-86	6	407	23	430	0.985257985257985
Paxin1|Paxin1_168232	GT4.hmm  	7.6e-34	7	159	494	668	0.95
Paxin1|Paxin1_168238	CE12.hmm  	5e-10	2	162	9	173	0.761904761904762
Paxin1|Paxin1_168607	GT2.hmm  	4.7e-13	79	162	1424	1508	0.494047619047619
Paxin1|Paxin1_168634	GT90.hmm  	3.9e-64	5	247	321	626	0.968
Paxin1|Paxin1_168805	AA9.hmm  	7.7e-63	3	220	7	229	0.986363636363636
Paxin1|Paxin1_168806	AA9.hmm  	1.9e-52	3	219	10	230	0.981818181818182
Paxin1|Paxin1_168956	GH5.hmm  	4.3e-19	14	231	141	430	0.789090909090909
Paxin1|Paxin1_169058	GH31.hmm  	1.8e-141	2	427	349	818	0.995316159250585
Paxin1|Paxin1_169423	CE10.hmm  	7.6e-28	71	193	110	252	0.357771260997067
Paxin1|Paxin1_169442	GH13.hmm  	2.1e-73	13	291	30	385	0.929765886287625
Paxin1|Paxin1_169514	GH99.hmm  	5.2e-08	17	321	46	384	0.910179640718563
Paxin1|Paxin1_169578	GT20.hmm  	4.3e-148	33	472	106	637	0.924210526315789
Paxin1|Paxin1_169712	GH18.hmm  	3.1e-55	7	283	62	427	0.932432432432432
Paxin1|Paxin1_169786	GH79.hmm  	8e-44	2	348	65	411	0.76043956043956
Paxin1|Paxin1_169858	CE10.hmm  	2.9e-18	69	316	400	649	0.724340175953079
Paxin1|Paxin1_169863	GT20.hmm  	1e-48	13	165	6	157	0.32
Paxin1|Paxin1_169863	GT20.hmm  	6.2e-141	165	473	188	495	0.648421052631579
Paxin1|Paxin1_169947	GH3.hmm  	7e-65	2	216	88	303	0.990740740740741
Paxin1|Paxin1_169956	AA3.hmm  	4.9e-101	87	401	19	589	0.508090614886731
Paxin1|Paxin1_169987	CE16.hmm  	6.5e-15	2	265	71	313	0.98501872659176
Paxin1|Paxin1_170348	AA7.hmm  	3.8e-45	15	197	125	321	0.397379912663755
Paxin1|Paxin1_170471	GT28.hmm  	1.1e-05	14	101	421	513	0.554140127388535
Paxin1|Paxin1_170537	GH37.hmm  	3.3e-139	3	489	150	721	0.989816700610998
Paxin1|Paxin1_170612	CE1.hmm  	2.9e-06	9	211	76	322	0.889867841409692
Paxin1|Paxin1_171005	CBM50.hmm  	4.4e-10	1	40	140	183	0.975
Paxin1|Paxin1_171026	GT22.hmm  	1.9e-75	4	367	10	402	0.933161953727506
Paxin1|Paxin1_171197	AA7.hmm  	2.5e-41	17	227	53	268	0.458515283842795
Paxin1|Paxin1_171266	GH38.hmm  	2e-59	2	156	284	436	0.572490706319703
Paxin1|Paxin1_171554	CE10.hmm  	5.4e-24	71	193	100	235	0.357771260997067
Paxin1|Paxin1_171605	GH47.hmm  	1.8e-124	2	445	36	476	0.993273542600897
Paxin1|Paxin1_171666	GH5.hmm  	2.2e-35	28	240	89	392	0.770909090909091
Paxin1|Paxin1_171764	CE1.hmm  	1e-05	22	119	99	198	0.427312775330396
Paxin1|Paxin1_171977	AA7.hmm  	1.7e-50	19	454	137	583	0.949781659388646
Paxin1|Paxin1_172088	GH109.hmm  	7.1e-09	26	121	8	105	0.753968253968254
Paxin1|Paxin1_172180	GH47.hmm  	3.4e-123	2	445	36	476	0.993273542600897
Paxin1|Paxin1_172268	GH16.hmm  	7.3e-13	11	176	47	287	0.873015873015873
Paxin1|Paxin1_172350	CE10.hmm  	5.9e-32	59	193	97	252	0.392961876832845
Paxin1|Paxin1_172486	PL14.hmm  	2.3e-60	7	198	172	391	0.955
Paxin1|Paxin1_172721	AA4.hmm  	1.3e-15	49	260	73	277	0.404214559386973
Paxin1|Paxin1_172974	GH18.hmm  	2e-51	6	260	42	389	0.858108108108108
Paxin1|Paxin1_173080	GT22.hmm  	2.6e-76	4	366	10	401	0.930591259640103
Paxin1|Paxin1_173304	CE10.hmm  	1.1e-26	76	193	114	247	0.343108504398827
Paxin1|Paxin1_173398	GH38.hmm  	9.2e-71	11	235	3	229	0.83271375464684
Paxin1|Paxin1_174177	GH47.hmm  	4.9e-139	1	446	103	581	0.997757847533632
Paxin1|Paxin1_174550	CE4.hmm  	2.2e-19	6	119	138	254	0.869230769230769
Paxin1|Paxin1_174657	GH47.hmm  	3.4e-138	3	445	52	485	0.991031390134529
Paxin1|Paxin1_174811	CE1.hmm  	4.9e-08	24	137	17	146	0.497797356828194
Paxin1|Paxin1_174980	GH20.hmm  	7.2e-50	9	336	144	479	0.970326409495549
Paxin1|Paxin1_175440	GH105.hmm  	1.3e-21	15	213	56	273	0.596385542168675
Paxin1|Paxin1_177126	GH79.hmm  	1e-43	6	309	21	321	0.665934065934066
Paxin1|Paxin1_177173	GT4.hmm  	4.9e-24	7	151	225	411	0.9
Paxin1|Paxin1_177207	GH27.hmm  	3.2e-22	254	370	191	308	0.309333333333333
Paxin1|Paxin1_177576	GH89.hmm  	5.8e-207	3	659	63	738	0.989441930618401
Paxin1|Paxin1_178338	CBM13.hmm  	3.2e-08	12	134	25	144	0.648936170212766
Paxin1|Paxin1_178507	GT2.hmm  	3.1e-33	1	123	116	251	0.726190476190476
Paxin1|Paxin1_179037	CBM5.hmm  	6.7e-11	3	40	359	397	0.925
Paxin1|Paxin1_180452	AA5.hmm  	8.6e-111	667	1063	1	468	0.309133489461358
Paxin1|Paxin1_180547	GT24.hmm  	8.4e-127	1	248	1193	1440	0.995967741935484
Paxin1|Paxin1_180712	AA6.hmm  	2.9e-89	1	195	4	199	0.994871794871795
Paxin1|Paxin1_181535	GH16.hmm  	9e-22	50	189	549	804	0.735449735449735
Paxin1|Paxin1_182676	GH105.hmm  	1.4e-28	82	258	152	327	0.530120481927711
Paxin1|Paxin1_18522	GH18.hmm  	1.3e-53	29	282	57	410	0.85472972972973
Paxin1|Paxin1_19140	GT20.hmm  	6e-122	36	410	186	584	0.787368421052632
Paxin1|Paxin1_20126	GT2.hmm  	4.5e-14	2	166	55	217	0.976190476190476
Paxin1|Paxin1_20432	GH55.hmm  	2.9e-94	10	238	74	304	0.308108108108108
Paxin1|Paxin1_20678	GH20.hmm  	2.1e-30	98	336	208	439	0.706231454005935
Paxin1|Paxin1_20760	GH38.hmm  	1.3e-80	2	256	241	494	0.944237918215613
Paxin1|Paxin1_20958	GH92.hmm  	6.4e-66	197	416	2	262	0.446028513238289
Paxin1|Paxin1_21377	GH3.hmm  	5.3e-57	9	216	37	237	0.958333333333333
Paxin1|Paxin1_21442	AA9.hmm  	4.2e-26	146	213	5	74	0.304545454545455
Paxin1|Paxin1_21964	GH18.hmm  	5.5e-23	3	202	32	281	0.672297297297297
Paxin1|Paxin1_21964	CBM5.hmm  	5.2e-09	2	40	346	385	0.95
Paxin1|Paxin1_21964	CBM12.hmm  	3.5e-06	1	18	433	450	0.5
Paxin1|Paxin1_22342	GH15.hmm  	5.3e-18	238	360	2	124	0.337950138504155
Paxin1|Paxin1_33997	GH37.hmm  	6.7e-118	2	428	11	462	0.867617107942974
Paxin1|Paxin1_34311	GH16.hmm  	5.8e-18	32	176	49	270	0.761904761904762
Paxin1|Paxin1_5691	CBM5.hmm  	1.6e-09	2	40	38	77	0.95
Paxin1|Paxin1_5691	CBM5.hmm  	3.9e-13	2	40	125	164	0.95
Paxin1|Paxin1_5721	GH16.hmm  	8.7e-19	12	176	122	391	0.867724867724868
Paxin1|Paxin1_59588	GH1.hmm  	1.1e-105	81	381	1	342	0.699300699300699
Paxin1|Paxin1_63634	CE10.hmm  	4.1e-45	93	322	210	435	0.671554252199413
Paxin1|Paxin1_63828	GT59.hmm  	3.5e-108	2	403	26	411	0.992574257425743
Paxin1|Paxin1_63905	GH16.hmm  	1.2e-16	8	149	53	237	0.746031746031746
Paxin1|Paxin1_63979	GT32.hmm  	4.9e-08	51	86	526	561	0.388888888888889
Paxin1|Paxin1_6421	GH25.hmm  	7.9e-50	1	176	27	211	0.988700564971751
Paxin1|Paxin1_64220	GT68.hmm  	1e-06	59	333	154	453	0.782857142857143
Paxin1|Paxin1_64646	GT31.hmm  	7.5e-14	1	74	205	286	0.380208333333333
Paxin1|Paxin1_64646	GT31.hmm  	3.1e-05	77	182	338	461	0.546875
Paxin1|Paxin1_65022	GT21.hmm  	3.5e-88	1	233	59	318	0.995708154506438
Paxin1|Paxin1_65117	CE10.hmm  	2.9e-36	72	247	57	282	0.513196480938416
Paxin1|Paxin1_65971	AA1.hmm  	1.1e-109	428	717	37	338	0.306468716861082
Paxin1|Paxin1_66496	GH18.hmm  	6.4e-24	27	222	88	299	0.658783783783784
Paxin1|Paxin1_66810	CE10.hmm  	6.2e-30	77	193	114	253	0.340175953079179
Paxin1|Paxin1_67867	GH9.hmm  	2.4e-61	107	418	2	345	0.744019138755981
Paxin1|Paxin1_68975	GH28.hmm  	7.1e-44	6	308	37	346	0.929230769230769
Paxin1|Paxin1_69172	GH16.hmm  	1.7e-40	5	189	221	573	0.973544973544973
Paxin1|Paxin1_69340	GH20.hmm  	1.7e-12	211	336	3	147	0.370919881305638
Paxin1|Paxin1_69343	GH28.hmm  	3.7e-39	63	306	14	266	0.747692307692308
Paxin1|Paxin1_69631	GT3.hmm  	2.6e-293	1	635	20	659	0.995290423861852
Paxin1|Paxin1_6968	AA1.hmm  	5.6e-109	439	727	48	344	0.305408271474019
Paxin1|Paxin1_69696	CE10.hmm  	1.9e-29	84	330	117	399	0.721407624633431
Paxin1|Paxin1_70400	CE10.hmm  	2.9e-28	67	193	109	260	0.36950146627566
Paxin1|Paxin1_70460	AA3.hmm  	2.1e-76	85	402	3	596	0.51294498381877
Paxin1|Paxin1_70715	GH18.hmm  	1.8e-61	6	282	42	411	0.932432432432432
Paxin1|Paxin1_72194	CE10.hmm  	1.5e-29	75	338	13	367	0.771260997067449
Paxin1|Paxin1_72724	GH16.hmm  	2.8e-12	4	91	118	234	0.46031746031746
Paxin1|Paxin1_72724	GH16.hmm  	4.5e-11	95	189	301	466	0.497354497354497
Paxin1|Paxin1_73315	GH5.hmm  	3.5e-26	20	273	312	621	0.92
