Ompol1|MUStwsD_GLEAN_10001696	CE16.hmm  	2e-10	2	227	57	273	0.842696629213483
Ompol1|MUStwsD_GLEAN_10001701	AA2.hmm  	6.1e-100	3	254	45	309	0.984313725490196
Ompol1|MUStwsD_GLEAN_10001710	CBM1.hmm  	2.8e-15	2	29	27	54	0.931034482758621
Ompol1|MUStwsD_GLEAN_10001710	CE1.hmm  	1.4e-17	7	198	106	318	0.841409691629956
Ompol1|MUStwsD_GLEAN_10001721	CE10.hmm  	6.8e-08	118	280	70	264	0.475073313782991
Ompol1|MUStwsD_GLEAN_10001724	GT2.hmm  	6.2e-06	78	167	498	587	0.529761904761905
Ompol1|MUStwsD_GLEAN_10001725	GH16.hmm  	1.1e-36	18	189	217	577	0.904761904761905
Ompol1|MUStwsD_GLEAN_10001726	GH16.hmm  	2.3e-38	18	189	217	567	0.904761904761905
Ompol1|MUStwsD_GLEAN_10001727	GT2.hmm  	1.3e-05	78	167	497	586	0.529761904761905
Ompol1|MUStwsD_GLEAN_10001728	AA5.hmm  	1.6e-151	553	1043	505	1021	0.382513661202186
Ompol1|MUStwsD_GLEAN_10001739	GT15.hmm  	5e-44	1	192	54	243	0.6996336996337
Ompol1|MUStwsD_GLEAN_10001770	GH1.hmm  	2.1e-116	4	428	149	627	0.988344988344988
Ompol1|MUStwsD_GLEAN_10001771	GH71.hmm  	1.2e-92	1	374	74	444	0.994666666666667
Ompol1|MUStwsD_GLEAN_10001782	GH16.hmm  	5.6e-13	12	176	42	244	0.867724867724868
Ompol1|MUStwsD_GLEAN_10001804	GH45.hmm  	2.1e-59	1	197	27	226	0.98989898989899
Ompol1|MUStwsD_GLEAN_10001805	CE10.hmm  	6.3e-51	104	315	41	256	0.618768328445748
Ompol1|MUStwsD_GLEAN_10001839	GT22.hmm  	4e-58	111	389	4	300	0.7146529562982
Ompol1|MUStwsD_GLEAN_10001840	AA5.hmm  	1.4e-142	550	1031	57	736	0.375487900078064
Ompol1|MUStwsD_GLEAN_10001848	GH5.hmm  	6.3e-31	28	242	55	339	0.778181818181818
Ompol1|MUStwsD_GLEAN_10001886	GH1.hmm  	7.7e-73	115	428	138	493	0.72960372960373
Ompol1|MUStwsD_GLEAN_10001904	GH128.hmm  	2.2e-70	5	224	51	262	0.977678571428571
Ompol1|MUStwsD_GLEAN_10001907	AA7.hmm  	1.4e-30	111	250	1	142	0.303493449781659
Ompol1|MUStwsD_GLEAN_10001911	CE16.hmm  	6.6e-63	1	236	30	257	0.880149812734082
Ompol1|MUStwsD_GLEAN_10001914	GH92.hmm  	2e-127	4	489	155	669	0.987780040733198
Ompol1|MUStwsD_GLEAN_10001919	AA3.hmm  	3.1e-68	98	386	1	523	0.466019417475728
Ompol1|MUStwsD_GLEAN_10001929	GT90.hmm  	1.9e-57	21	248	391	651	0.908
Ompol1|MUStwsD_GLEAN_10001935	GH29.hmm  	6.6e-85	28	346	294	649	0.919075144508671
Ompol1|MUStwsD_GLEAN_10001959	CE5.hmm  	1.1e-27	22	186	3	149	0.867724867724868
Ompol1|MUStwsD_GLEAN_10001970	AA5.hmm  	2.5e-126	576	1086	42	598	0.398126463700234
Ompol1|MUStwsD_GLEAN_10001978	GH92.hmm  	6.3e-125	3	489	298	817	0.989816700610998
Ompol1|MUStwsD_GLEAN_10001995	GT1.hmm  	3.9e-25	207	328	303	451	0.316753926701571
Ompol1|MUStwsD_GLEAN_10002031	AA9.hmm  	1.8e-72	2	220	538	755	0.990909090909091
Ompol1|MUStwsD_GLEAN_10002046	GT66.hmm  	2.1e-192	10	599	24	710	0.84992784992785
Ompol1|MUStwsD_GLEAN_10002050	CE1.hmm  	3.8e-07	20	173	20	172	0.674008810572687
Ompol1|MUStwsD_GLEAN_10002076	GT2.hmm  	3.1e-24	13	164	2	160	0.898809523809524
Ompol1|MUStwsD_GLEAN_10002084	CE10.hmm  	4.1e-33	94	314	99	351	0.645161290322581
Ompol1|MUStwsD_GLEAN_10002098	GT32.hmm  	2.4e-08	45	86	415	454	0.455555555555556
Ompol1|MUStwsD_GLEAN_10002119	GH16.hmm  	1.4e-11	35	176	74	301	0.746031746031746
Ompol1|MUStwsD_GLEAN_10002126	CE8.hmm  	2.4e-60	7	285	58	382	0.965277777777778
Ompol1|MUStwsD_GLEAN_10002134	GH5.hmm  	1.9e-32	12	236	87	398	0.814545454545455
Ompol1|MUStwsD_GLEAN_10002138	GH9.hmm  	1.3e-90	3	418	48	515	0.992822966507177
Ompol1|MUStwsD_GLEAN_10002139	GH109.hmm  	2.3e-10	65	118	63	116	0.420634920634921
Ompol1|MUStwsD_GLEAN_10002149	GH109.hmm  	2.1e-12	1	114	39	156	0.896825396825397
Ompol1|MUStwsD_GLEAN_10002155	GH105.hmm  	1.4e-98	8	332	47	366	0.975903614457831
Ompol1|MUStwsD_GLEAN_10002169	GT2.hmm  	2.4e-14	75	165	1431	1522	0.535714285714286
Ompol1|MUStwsD_GLEAN_10002209	AA3.hmm  	3.5e-92	86	400	27	588	0.508090614886731
Ompol1|MUStwsD_GLEAN_10002230	GH28.hmm  	8e-55	13	280	49	341	0.821538461538462
Ompol1|MUStwsD_GLEAN_10002245	GH13.hmm  	1.3e-55	13	297	61	363	0.949832775919732
Ompol1|MUStwsD_GLEAN_10002281	AA3.hmm  	2.8e-89	86	402	34	628	0.511326860841424
Ompol1|MUStwsD_GLEAN_10002284	GH109.hmm  	4.9e-08	1	120	4	123	0.944444444444444
Ompol1|MUStwsD_GLEAN_10002286	GH92.hmm  	7.9e-120	9	489	774	1297	0.977596741344195
Ompol1|MUStwsD_GLEAN_10002290	CBM13.hmm  	2.2e-09	47	122	7	79	0.398936170212766
Ompol1|MUStwsD_GLEAN_10002292	CBM13.hmm  	9.8e-14	4	137	9	143	0.707446808510638
Ompol1|MUStwsD_GLEAN_10002326	GH3.hmm  	1e-44	43	215	112	314	0.796296296296296
Ompol1|MUStwsD_GLEAN_10002348	AA7.hmm  	9.6e-19	6	181	52	242	0.382096069868996
Ompol1|MUStwsD_GLEAN_10002366	AA3.hmm  	7.9e-92	84	400	35	600	0.511326860841424
Ompol1|MUStwsD_GLEAN_10002371	CE7.hmm  	0.00023	157	257	182	278	0.319488817891374
Ompol1|MUStwsD_GLEAN_10002405	GH16.hmm  	1.9e-20	38	189	63	315	0.798941798941799
Ompol1|MUStwsD_GLEAN_10002419	GH30.hmm  	4.7e-50	22	416	27	487	0.94484412470024
Ompol1|MUStwsD_GLEAN_10002426	AA9.hmm  	5.6e-68	4	220	7	236	0.981818181818182
Ompol1|MUStwsD_GLEAN_10002450	CE10.hmm  	9.2e-38	86	336	112	380	0.733137829912023
Ompol1|MUStwsD_GLEAN_10002457	AA3.hmm  	1.4e-78	85	402	11	603	0.51294498381877
Ompol1|MUStwsD_GLEAN_10002483	GH7.hmm  	4e-193	1	414	20	455	0.995180722891566
Ompol1|MUStwsD_GLEAN_10002494	PL1.hmm  	1.2e-49	18	199	70	254	0.896039603960396
Ompol1|MUStwsD_GLEAN_10002501	GT2.hmm  	4.2e-13	2	166	55	217	0.976190476190476
Ompol1|MUStwsD_GLEAN_10002534	CE10.hmm  	2.3e-32	65	193	126	288	0.375366568914956
Ompol1|MUStwsD_GLEAN_10002584	GT1.hmm  	3.3e-20	133	370	186	476	0.620418848167539
Ompol1|MUStwsD_GLEAN_10002601	AA3.hmm  	9.9e-84	80	400	28	610	0.517799352750809
Ompol1|MUStwsD_GLEAN_10002604	GH31.hmm  	3.7e-100	140	426	401	792	0.669789227166276
Ompol1|MUStwsD_GLEAN_10002619	AA9.hmm  	1.7e-56	3	213	9	221	0.954545454545455
Ompol1|MUStwsD_GLEAN_10002622	AA9.hmm  	4e-58	4	219	8	226	0.977272727272727
Ompol1|MUStwsD_GLEAN_10002676	GH47.hmm  	2.6e-62	149	413	199	500	0.591928251121076
Ompol1|MUStwsD_GLEAN_10002713	GT57.hmm  	3e-128	46	478	4	464	0.898128898128898
Ompol1|MUStwsD_GLEAN_10002729	GH47.hmm  	7.9e-134	3	445	56	484	0.991031390134529
Ompol1|MUStwsD_GLEAN_10002763	GH16.hmm  	2.8e-10	4	115	211	349	0.587301587301587
Ompol1|MUStwsD_GLEAN_10002763	GH16.hmm  	7.4e-11	95	189	397	565	0.497354497354497
Ompol1|MUStwsD_GLEAN_10002770	GT21.hmm  	5.8e-90	1	233	59	316	0.995708154506438
Ompol1|MUStwsD_GLEAN_10002788	GH18.hmm  	8.5e-61	6	282	161	540	0.932432432432432
Ompol1|MUStwsD_GLEAN_10002790	CE2.hmm  	4.1e-26	2	206	152	353	0.976076555023923
Ompol1|MUStwsD_GLEAN_10002802	CE10.hmm  	8.2e-25	93	310	104	346	0.636363636363636
Ompol1|MUStwsD_GLEAN_10002805	GH79.hmm  	1.1e-48	3	376	92	480	0.81978021978022
Ompol1|MUStwsD_GLEAN_10002806	GH79.hmm  	3.9e-47	3	381	33	428	0.830769230769231
Ompol1|MUStwsD_GLEAN_10002810	GH12.hmm  	6.8e-39	2	156	102	258	0.987179487179487
Ompol1|MUStwsD_GLEAN_10002836	GH95.hmm  	1.1e-172	8	702	69	834	0.961218836565097
Ompol1|MUStwsD_GLEAN_10002854	GT2.hmm  	6.5e-06	79	167	480	568	0.523809523809524
Ompol1|MUStwsD_GLEAN_10002861	CBM13.hmm  	9.5e-29	13	154	35	173	0.75
Ompol1|MUStwsD_GLEAN_10002868	GH16.hmm  	6e-39	19	176	177	487	0.830687830687831
Ompol1|MUStwsD_GLEAN_10002898	GT32.hmm  	1.2e-10	58	89	168	199	0.344444444444444
Ompol1|MUStwsD_GLEAN_10002927	AA3.hmm  	2.2e-65	97	401	3	625	0.491909385113269
Ompol1|MUStwsD_GLEAN_10003048	GT35.hmm  	1.3e-267	3	673	147	863	0.99406528189911
Ompol1|MUStwsD_GLEAN_10003054	GH5.hmm  	2.1e-42	28	233	34	310	0.745454545454545
Ompol1|MUStwsD_GLEAN_10003111	CE10.hmm  	2.2e-21	78	311	363	604	0.683284457478006
Ompol1|MUStwsD_GLEAN_10003135	AA3.hmm  	7.5e-86	85	399	29	591	0.508090614886731
Ompol1|MUStwsD_GLEAN_10003136	AA3.hmm  	9.4e-89	86	400	30	592	0.508090614886731
Ompol1|MUStwsD_GLEAN_10003140	PL4.hmm  	1.1e-120	7	567	21	519	0.987654320987654
Ompol1|MUStwsD_GLEAN_10003238	GH125.hmm  	6.2e-109	1	334	77	418	0.828358208955224
Ompol1|MUStwsD_GLEAN_10003243	GH128.hmm  	9.4e-73	6	224	146	363	0.973214285714286
Ompol1|MUStwsD_GLEAN_10003267	GH2.hmm  	9.7e-89	32	507	8	706	0.631648936170213
Ompol1|MUStwsD_GLEAN_10003272	GT2.hmm  	1.7e-05	76	164	335	429	0.523809523809524
Ompol1|MUStwsD_GLEAN_10003327	AA7.hmm  	1.8e-38	6	222	66	287	0.471615720524017
Ompol1|MUStwsD_GLEAN_10003334	PL4.hmm  	1.1e-99	149	528	77	509	0.668430335097002
Ompol1|MUStwsD_GLEAN_10003353	CE1.hmm  	1.4e-07	8	147	16	211	0.612334801762115
Ompol1|MUStwsD_GLEAN_10003367	GH7.hmm  	1.4e-195	1	414	187	622	0.995180722891566
Ompol1|MUStwsD_GLEAN_10003367	CBM1.hmm  	8.4e-14	1	29	653	681	0.96551724137931
Ompol1|MUStwsD_GLEAN_10003371	GH47.hmm  	1.6e-114	2	445	47	489	0.993273542600897
Ompol1|MUStwsD_GLEAN_10003372	CE10.hmm  	7.8e-29	99	329	75	305	0.674486803519062
Ompol1|MUStwsD_GLEAN_10003396	GH18.hmm  	9e-65	7	282	36	409	0.929054054054054
Ompol1|MUStwsD_GLEAN_10003402	GH3.hmm  	3.9e-70	4	216	32	244	0.981481481481482
Ompol1|MUStwsD_GLEAN_10003438	GH17.hmm  	2.7e-23	16	306	125	396	0.932475884244373
Ompol1|MUStwsD_GLEAN_10003442	CBM48.hmm  	9.4e-09	2	45	55	108	0.565789473684211
Ompol1|MUStwsD_GLEAN_10003442	GH13.hmm  	6e-25	13	257	197	473	0.816053511705686
Ompol1|MUStwsD_GLEAN_10003443	CE1.hmm  	4.5e-11	28	143	114	272	0.506607929515419
Ompol1|MUStwsD_GLEAN_10003510	GH13.hmm  	6.4e-26	12	288	99	499	0.923076923076923
Ompol1|MUStwsD_GLEAN_10003510	GT5.hmm  	2.7e-58	1	463	1149	1612	0.978813559322034
Ompol1|MUStwsD_GLEAN_10003518	AA5.hmm  	5.1e-140	555	1049	21	625	0.385636221701795
Ompol1|MUStwsD_GLEAN_10003524	GH5.hmm  	1.8e-26	27	236	38	379	0.76
Ompol1|MUStwsD_GLEAN_10003527	AA9.hmm  	1.6e-56	1	220	6	218	0.995454545454545
Ompol1|MUStwsD_GLEAN_10003527	CBM1.hmm  	3.9e-13	1	29	274	302	0.96551724137931
Ompol1|MUStwsD_GLEAN_10003539	GH71.hmm  	7.1e-67	31	314	1	281	0.754666666666667
Ompol1|MUStwsD_GLEAN_10003546	CE10.hmm  	2.8e-12	49	313	625	877	0.774193548387097
Ompol1|MUStwsD_GLEAN_10003558	CE10.hmm  	7.7e-18	81	335	58	321	0.744868035190616
Ompol1|MUStwsD_GLEAN_10003574	GH18.hmm  	6.8e-66	7	283	39	407	0.932432432432432
Ompol1|MUStwsD_GLEAN_10003597	AA7.hmm  	3.1e-37	14	203	57	246	0.412663755458515
Ompol1|MUStwsD_GLEAN_10003606	PL12.hmm  	2.3e-05	8	137	489	636	0.934782608695652
Ompol1|MUStwsD_GLEAN_10003624	GH3.hmm  	8e-59	9	216	217	417	0.958333333333333
Ompol1|MUStwsD_GLEAN_10003636	AA7.hmm  	8.9e-36	39	210	1	182	0.373362445414847
Ompol1|MUStwsD_GLEAN_10003649	GH35.hmm  	4.5e-56	48	303	3	278	0.830618892508143
Ompol1|MUStwsD_GLEAN_10003658	CE8.hmm  	2.4e-63	8	283	42	321	0.954861111111111
Ompol1|MUStwsD_GLEAN_10003667	AA9.hmm  	2.8e-64	3	219	12	221	0.981818181818182
Ompol1|MUStwsD_GLEAN_10003667	AA9.hmm  	3.8e-59	12	219	230	430	0.940909090909091
Ompol1|MUStwsD_GLEAN_10003672	GH71.hmm  	1.1e-61	1	229	22	258	0.608
Ompol1|MUStwsD_GLEAN_10003674	CE10.hmm  	3.5e-27	71	193	110	269	0.357771260997067
Ompol1|MUStwsD_GLEAN_10003675	GH37.hmm  	3.1e-127	2	427	87	530	0.865580448065173
Ompol1|MUStwsD_GLEAN_10003683	GH131.hmm  	1.8e-57	1	245	440	712	0.956862745098039
Ompol1|MUStwsD_GLEAN_10003684	GH71.hmm  	8.2e-14	143	265	6	115	0.325333333333333
Ompol1|MUStwsD_GLEAN_10003684	CE10.hmm  	1.6e-33	65	298	217	461	0.683284457478006
Ompol1|MUStwsD_GLEAN_10003687	GT4.hmm  	2.9e-21	7	125	527	662	0.7375
Ompol1|MUStwsD_GLEAN_10003689	GH20.hmm  	1e-94	8	336	174	511	0.973293768545994
Ompol1|MUStwsD_GLEAN_10003690	CE15.hmm  	1.4e-70	67	268	1	224	0.747211895910781
Ompol1|MUStwsD_GLEAN_10003700	GH128.hmm  	8.5e-71	4	224	40	252	0.982142857142857
Ompol1|MUStwsD_GLEAN_10003704	GH20.hmm  	4e-86	6	336	169	508	0.979228486646884
Ompol1|MUStwsD_GLEAN_10003734	GH7.hmm  	7e-192	1	414	39	474	0.995180722891566
Ompol1|MUStwsD_GLEAN_10003734	CBM1.hmm  	1e-12	1	29	507	535	0.96551724137931
Ompol1|MUStwsD_GLEAN_10003737	CE4.hmm  	9.5e-17	23	127	791	896	0.8
