Aulhe2|Aulhe2_372062	GH35.hmm  	3e-91	2	303	61	390	0.980456026058632
Aulhe2|Aulhe2_372178	CE8.hmm  	1.1e-75	9	274	33	306	0.920138888888889
Aulhe2|Aulhe2_372203	GH16.hmm  	2e-21	5	188	85	335	0.968253968253968
Aulhe2|Aulhe2_372250	GH3.hmm  	2.5e-61	4	215	71	321	0.976851851851852
Aulhe2|Aulhe2_372331	AA7.hmm  	2.3e-51	8	303	60	354	0.64410480349345
Aulhe2|Aulhe2_372398	GH92.hmm  	5.8e-157	3	490	267	779	0.991853360488798
Aulhe2|Aulhe2_372495	AA9.hmm  	8e-72	3	219	6	221	0.981818181818182
Aulhe2|Aulhe2_372756	GH15.hmm  	1.8e-79	10	360	41	445	0.969529085872576
Aulhe2|Aulhe2_372756	CBM20.hmm  	2.5e-16	2	86	496	582	0.933333333333333
Aulhe2|Aulhe2_373012	CE1.hmm  	6.3e-09	27	155	40	177	0.563876651982379
Aulhe2|Aulhe2_373421	GH18.hmm  	9.4e-09	22	155	49	254	0.449324324324324
Aulhe2|Aulhe2_373637	GT2.hmm  	1.3e-11	2	167	55	217	0.982142857142857
Aulhe2|Aulhe2_373680	CE10.hmm  	2.6e-28	74	182	114	237	0.316715542521994
Aulhe2|Aulhe2_373987	CBM50.hmm  	2.3e-08	1	31	265	294	0.75
Aulhe2|Aulhe2_374061	GH92.hmm  	1.7e-153	6	489	272	777	0.983706720977597
Aulhe2|Aulhe2_374119	CE1.hmm  	5.4e-06	15	159	53	217	0.634361233480176
Aulhe2|Aulhe2_374166	CE1.hmm  	3.2e-05	4	211	512	752	0.911894273127753
Aulhe2|Aulhe2_374564	GH3.hmm  	7.2e-57	9	216	79	286	0.958333333333333
Aulhe2|Aulhe2_374570	CE5.hmm  	4.9e-42	1	188	38	212	0.989417989417989
Aulhe2|Aulhe2_374638	CE1.hmm  	2.5e-28	6	193	31	233	0.823788546255507
Aulhe2|Aulhe2_375108	AA3.hmm  	2e-85	87	409	3	568	0.521035598705502
Aulhe2|Aulhe2_375757	GH43.hmm  	3.8e-36	1	245	3	311	0.983870967741935
Aulhe2|Aulhe2_375765	CE10.hmm  	9.5e-31	75	193	91	231	0.346041055718475
Aulhe2|Aulhe2_375961	GH65.hmm  	6.1e-73	14	369	401	750	0.954301075268817
Aulhe2|Aulhe2_377788	GT57.hmm  	7.9e-134	3	480	63	555	0.991683991683992
Aulhe2|Aulhe2_378558	GH6.hmm  	9.1e-94	11	290	79	369	0.948979591836735
Aulhe2|Aulhe2_379795	GH109.hmm  	6.8e-13	2	123	4	117	0.96031746031746
Aulhe2|Aulhe2_379872	GH72.hmm  	2.2e-117	4	311	22	337	0.983974358974359
Aulhe2|Aulhe2_379889	GH16.hmm  	1.7e-19	21	188	72	324	0.883597883597884
Aulhe2|Aulhe2_380091	CBM18.hmm  	7.9e-07	2	35	91	126	0.868421052631579
Aulhe2|Aulhe2_380091	AA1.hmm  	5.3e-84	409	722	624	966	0.331919406150583
Aulhe2|Aulhe2_380443	CE10.hmm  	3.4e-11	69	218	11	179	0.436950146627566
Aulhe2|Aulhe2_380615	GH28.hmm  	1.4e-38	10	302	180	507	0.898461538461538
Aulhe2|Aulhe2_380694	GH79.hmm  	9.8e-55	2	424	56	485	0.927472527472528
Aulhe2|Aulhe2_381392	GH76.hmm  	5.9e-92	11	346	28	398	0.935754189944134
Aulhe2|Aulhe2_381935	GT90.hmm  	9.4e-74	3	248	669	953	0.98
Aulhe2|Aulhe2_382007	GH5.hmm  	3.4e-25	24	240	110	409	0.785454545454545
Aulhe2|Aulhe2_382155	GH18.hmm  	9.7e-81	3	286	40	386	0.956081081081081
Aulhe2|Aulhe2_382493	AA7.hmm  	7.9e-44	12	189	90	284	0.38646288209607
Aulhe2|Aulhe2_383309	AA8.hmm  	1.9e-137	237	778	23	568	0.663803680981595
Aulhe2|Aulhe2_385156	GH125.hmm  	4.1e-160	1	402	96	530	0.997512437810945
Aulhe2|Aulhe2_385456	GH5.hmm  	2.9e-32	24	274	84	413	0.909090909090909
Aulhe2|Aulhe2_386234	CE10.hmm  	8.9e-14	114	296	142	411	0.533724340175953
Aulhe2|Aulhe2_386684	GH25.hmm  	7e-45	2	176	35	219	0.983050847457627
Aulhe2|Aulhe2_386843	CBM19.hmm  	1.2e-08	8	43	289	324	0.777777777777778
Aulhe2|Aulhe2_387861	CE1.hmm  	6.8e-07	11	143	264	515	0.581497797356828
Aulhe2|Aulhe2_388042	CE1.hmm  	1.2e-09	6	149	158	289	0.629955947136564
Aulhe2|Aulhe2_388136	GH3.hmm  	2.6e-61	4	216	77	295	0.981481481481482
Aulhe2|Aulhe2_388655	AA6.hmm  	1.8e-84	1	195	4	201	0.994871794871795
Aulhe2|Aulhe2_388731	GT1.hmm  	1e-52	91	369	390	698	0.727748691099476
Aulhe2|Aulhe2_388899	CE10.hmm  	1.6e-28	46	187	106	275	0.413489736070381
Aulhe2|Aulhe2_388962	GH3.hmm  	1.3e-65	3	216	178	394	0.986111111111111
Aulhe2|Aulhe2_388973	CE1.hmm  	7.9e-13	12	209	7	213	0.86784140969163
Aulhe2|Aulhe2_389120	GH64.hmm  	2.1e-93	3	367	71	443	0.991825613079019
Aulhe2|Aulhe2_389126	GT34.hmm  	7.2e-61	3	244	197	432	0.979674796747967
Aulhe2|Aulhe2_389232	CE10.hmm  	3.3e-51	59	334	53	340	0.806451612903226
Aulhe2|Aulhe2_389326	GH24.hmm  	5.3e-37	1	137	31	174	0.992700729927007
Aulhe2|Aulhe2_389502	CBM48.hmm  	5.3e-09	3	48	71	126	0.592105263157895
Aulhe2|Aulhe2_389502	GH13.hmm  	1.6e-23	21	255	220	486	0.782608695652174
Aulhe2|Aulhe2_389786	GH28.hmm  	5e-65	32	323	70	414	0.895384615384615
Aulhe2|Aulhe2_389799	GH28.hmm  	1.4e-61	8	318	60	422	0.953846153846154
Aulhe2|Aulhe2_390017	CE10.hmm  	4e-06	148	286	185	341	0.404692082111437
Aulhe2|Aulhe2_390258	GT8.hmm  	1.5e-25	37	234	110	326	0.766536964980545
Aulhe2|Aulhe2_390484	GH63.hmm  	3e-26	319	565	591	804	0.431578947368421
Aulhe2|Aulhe2_390496	GH109.hmm  	6.7e-13	34	121	46	130	0.69047619047619
Aulhe2|Aulhe2_390555	GH38.hmm  	3.6e-85	3	256	288	545	0.940520446096654
Aulhe2|Aulhe2_391164	GT34.hmm  	2.4e-72	2	244	66	299	0.983739837398374
Aulhe2|Aulhe2_391252	GH5.hmm  	6.3e-34	32	239	6	261	0.752727272727273
Aulhe2|Aulhe2_391320	GH13.hmm  	8.9e-33	21	288	52	405	0.892976588628763
Aulhe2|Aulhe2_391631	GH17.hmm  	5.3e-22	27	311	55	288	0.913183279742765
Aulhe2|Aulhe2_391636	CE7.hmm  	4.4e-06	67	226	22	170	0.507987220447284
Aulhe2|Aulhe2_391700	GH31.hmm  	3e-59	7	422	314	780	0.971896955503513
Aulhe2|Aulhe2_391895	GT1.hmm  	6.8e-59	78	380	312	645	0.790575916230366
Aulhe2|Aulhe2_392030	CE1.hmm  	6.4e-08	14	194	20	202	0.79295154185022
Aulhe2|Aulhe2_392139	CE1.hmm  	5.3e-06	4	143	15	188	0.612334801762115
Aulhe2|Aulhe2_392315	AA2.hmm  	3.1e-61	7	254	110	359	0.968627450980392
Aulhe2|Aulhe2_392397	CE5.hmm  	6.4e-35	1	188	22	203	0.989417989417989
Aulhe2|Aulhe2_392682	GT2.hmm  	1.1e-06	3	166	313	547	0.970238095238095
Aulhe2|Aulhe2_392725	CE10.hmm  	4.4e-49	57	321	45	311	0.774193548387097
Aulhe2|Aulhe2_392944	GT2.hmm  	1.5e-43	1	167	8	177	0.988095238095238
Aulhe2|Aulhe2_392975	AA9.hmm  	2.7e-24	133	219	3	100	0.390909090909091
Aulhe2|Aulhe2_393095	AA3.hmm  	4.1e-90	83	408	4	536	0.52588996763754
Aulhe2|Aulhe2_393172	GH109.hmm  	1.2e-08	2	125	13	127	0.976190476190476
Aulhe2|Aulhe2_393325	CE1.hmm  	3.2e-07	34	149	2	142	0.506607929515419
Aulhe2|Aulhe2_393356	GH27.hmm  	2.1e-28	120	239	146	292	0.317333333333333
Aulhe2|Aulhe2_393614	CE10.hmm  	2.4e-34	66	335	56	325	0.788856304985337
Aulhe2|Aulhe2_393822	GH47.hmm  	7.3e-161	2	446	120	589	0.995515695067265
Aulhe2|Aulhe2_393906	GH57.hmm  	1.8e-19	3	276	53	363	0.712793733681462
Aulhe2|Aulhe2_393913	GH109.hmm  	3.4e-09	57	121	47	111	0.507936507936508
Aulhe2|Aulhe2_393916	GT62.hmm  	1.4e-104	5	267	71	334	0.977611940298508
Aulhe2|Aulhe2_394082	GT39.hmm  	2e-72	1	223	61	306	0.995515695067265
Aulhe2|Aulhe2_394553	AA9.hmm  	4e-06	135	213	158	230	0.354545454545455
Aulhe2|Aulhe2_394553	CBM55.hmm  	6.7e-06	1	39	466	503	0.826086956521739
Aulhe2|Aulhe2_395047	AA9.hmm  	3.6e-60	2	219	12	227	0.986363636363636
Aulhe2|Aulhe2_395054	GT58.hmm  	1.5e-146	2	364	22	383	0.994505494505495
Aulhe2|Aulhe2_395072	GH109.hmm  	7.5e-12	1	118	7	117	0.928571428571429
Aulhe2|Aulhe2_395111	GT62.hmm  	7.1e-123	3	268	80	343	0.988805970149254
