Hwer|HWER_00439-R0	CE4.hmm  	2.2e-19	24	127	45	150	0.792307692307692
Hwer|HWER_00442-R0	GT8.hmm  	7.9e-23	27	255	75	335	0.88715953307393
Hwer|HWER_00483-R0	GT20.hmm  	2.4e-198	12	475	56	524	0.974736842105263
Hwer|HWER_00505-R0	GH10.hmm  	3.9e-103	2	301	36	326	0.986798679867987
Hwer|HWER_00506-R0	CE1.hmm  	9.1e-24	11	175	5	184	0.722466960352423
Hwer|HWER_00508-R0	GH47.hmm  	4.8e-163	1	437	116	601	0.977578475336323
Hwer|HWER_00509-R0	GT57.hmm  	3e-176	2	479	15	493	0.991683991683992
Hwer|HWER_00563-R0	GT71.hmm  	3.6e-60	1	252	151	378	0.950757575757576
Hwer|HWER_00564-R0	PL3.hmm  	2.6e-74	8	197	45	229	0.959390862944162
Hwer|HWER_00604-R0	CE16.hmm  	1.1e-70	1	266	37	346	0.99250936329588
Hwer|HWER_00614-R0	CE12.hmm  	3.7e-45	3	208	32	234	0.976190476190476
Hwer|HWER_00618-R0	CBM21.hmm  	2.4e-34	2	107	319	425	0.981308411214953
Hwer|HWER_00634-R0	CE10.hmm  	6.5e-27	93	311	20	252	0.639296187683284
Hwer|HWER_00646-R0	GH29.hmm  	3.1e-80	26	346	341	699	0.92485549132948
Hwer|HWER_00663-R0	CBM4.hmm  	4.1e-13	2	126	23	138	0.984126984126984
Hwer|HWER_00663-R0	GH9.hmm  	1.9e-109	2	417	259	751	0.992822966507177
Hwer|HWER_00666-R0	GT32.hmm  	2.7e-20	8	87	111	185	0.877777777777778
Hwer|HWER_00706-R0	GH43.hmm  	2.1e-34	4	226	33	310	0.895161290322581
Hwer|HWER_00720-R0	CE15.hmm  	2.4e-85	1	267	42	364	0.988847583643123
Hwer|HWER_00739-R0	CBM1.hmm  	1.6e-12	2	29	23	50	0.931034482758621
Hwer|HWER_00747-R0	AA3.hmm  	5.2e-90	83	400	30	616	0.51294498381877
Hwer|HWER_00748-R0	CE10.hmm  	1.7e-13	84	316	470	718	0.680351906158358
Hwer|HWER_00751-R0	AA6.hmm  	2.4e-83	1	194	4	200	0.98974358974359
Hwer|HWER_00756-R0	GH38.hmm  	4.2e-83	2	258	291	551	0.951672862453532
Hwer|HWER_00759-R0	CE5.hmm  	1.8e-40	1	188	33	209	0.989417989417989
Hwer|HWER_00762-R0	CE10.hmm  	1e-26	73	187	128	257	0.334310850439883
Hwer|HWER_00795-R0	GH16.hmm  	2.5e-23	24	189	48	310	0.873015873015873
Hwer|HWER_00798-R0	GH37.hmm  	8.5e-157	2	489	1615	2200	0.991853360488798
Hwer|HWER_00839-R0	AA3.hmm  	3.2e-77	86	398	19	654	0.504854368932039
Hwer|HWER_00846-R0	GH20.hmm  	7.6e-87	7	336	197	543	0.976261127596439
Hwer|HWER_00847-R0	GH16.hmm  	1.8e-24	55	188	90	248	0.703703703703704
Hwer|HWER_00853-R0	GH105.hmm  	9.9e-94	10	327	49	387	0.954819277108434
Hwer|HWER_00863-R0	GH43.hmm  	4.5e-39	1	247	31	351	0.991935483870968
Hwer|HWER_00874-R0	CE1.hmm  	1.7e-07	7	121	45	191	0.502202643171806
Hwer|HWER_00925-R0	GT22.hmm  	1.8e-97	2	389	52	481	0.994858611825193
Hwer|HWER_00971-R0	GH5.hmm  	5.2e-23	59	175	11	181	0.421818181818182
Hwer|HWER_00978-R0	GT69.hmm  	6.9e-82	1	238	17	286	0.99163179916318
Hwer|HWER_00983-R0	AA3.hmm  	2.2e-88	80	400	48	636	0.517799352750809
Hwer|HWER_00989-R0	GH31.hmm  	2.5e-124	1	427	284	839	0.997658079625293
Hwer|HWER_01005-R0	CE2.hmm  	7.4e-52	1	208	147	371	0.990430622009569
Hwer|HWER_01033-R0	GT20.hmm  	1.6e-150	46	473	157	648	0.898947368421053
Hwer|HWER_01059-R0	GH31.hmm  	6.7e-120	5	427	248	780	0.988290398126464
Hwer|HWER_01066-R0	AA3.hmm  	3.8e-88	80	399	48	635	0.516181229773463
Hwer|HWER_01069-R0	GT69.hmm  	3e-81	1	238	119	388	0.99163179916318
Hwer|HWER_01076-R0	GH5.hmm  	5.9e-14	131	233	7	167	0.370909090909091
Hwer|HWER_01122-R0	GT22.hmm  	7.9e-98	2	389	52	481	0.994858611825193
Hwer|HWER_01179-R0	GH35.hmm  	6.6e-83	1	304	35	370	0.986970684039088
Hwer|HWER_01187-R0	AA1.hmm  	2.9e-83	445	742	134	456	0.314952279957582
Hwer|HWER_01190-R0	GT50.hmm  	2.4e-89	1	262	137	412	0.99618320610687
Hwer|HWER_01193-R0	AA2.hmm  	7e-55	3	253	9	265	0.980392156862745
Hwer|HWER_01195-R0	GT2.hmm  	1.5e-11	2	166	47	209	0.976190476190476
Hwer|HWER_01215-R0	AA3.hmm  	5.5e-71	84	404	28	605	0.517799352750809
Hwer|HWER_01218-R0	GH109.hmm  	9.5e-13	2	123	20	145	0.96031746031746
Hwer|HWER_01263-R0	GH45.hmm  	2.7e-87	1	197	28	226	0.98989898989899
Hwer|HWER_01283-R0	CE4.hmm  	6.9e-21	23	127	43	148	0.8
Hwer|HWER_01290-R0	GH31.hmm  	3.1e-69	5	424	275	740	0.981264637002342
Hwer|HWER_01292-R0	GH31.hmm  	9.2e-101	2	426	232	715	0.992974238875878
Hwer|HWER_01298-R0	AA3.hmm  	5e-87	84	400	21	596	0.511326860841424
Hwer|HWER_01347-R0	CE10.hmm  	9.6e-46	71	336	673	1109	0.777126099706745
Hwer|HWER_01351-R0	GH89.hmm  	9.8e-70	261	559	2	303	0.44947209653092
Hwer|HWER_01363-R0	AA1.hmm  	5.9e-82	438	746	102	458	0.32661717921527
Hwer|HWER_01376-R0	GH109.hmm  	1.7e-13	2	119	6	117	0.928571428571429
Hwer|HWER_01385-R0	GH5.hmm  	2.4e-39	28	244	19	326	0.785454545454545
Hwer|HWER_01386-R0	GH11.hmm  	7.9e-67	1	177	47	232	0.994350282485876
Hwer|HWER_01388-R0	AA9.hmm  	3.7e-53	4	219	11	227	0.977272727272727
Hwer|HWER_01419-R0	AA1.hmm  	4.9e-22	443	731	75	372	0.305408271474019
Hwer|HWER_01442-R0	GH95.hmm  	4.2e-200	7	710	21	774	0.973684210526316
Hwer|HWER_01448-R0	GH3.hmm  	9.9e-55	4	216	111	333	0.981481481481482
Hwer|HWER_01463-R0	CE10.hmm  	6.6e-28	75	179	124	260	0.304985337243402
Hwer|HWER_01469-R0	GH32.hmm  	2.9e-64	1	287	90	449	0.976109215017065
Hwer|HWER_01476-R0	AA3.hmm  	7.6e-79	86	401	26	641	0.509708737864078
Hwer|HWER_01512-R0	GH47.hmm  	5.6e-171	3	446	204	726	0.993273542600897
Hwer|HWER_01542-R0	GH18.hmm  	4.9e-86	3	288	10	364	0.962837837837838
Hwer|HWER_01567-R0	CE8.hmm  	4.5e-71	2	262	28	291	0.902777777777778
Hwer|HWER_01570-R0	GH43.hmm  	1.9e-44	10	247	35	334	0.955645161290323
Hwer|HWER_01584-R0	CE10.hmm  	4.7e-24	75	182	120	245	0.313782991202346
Hwer|HWER_01585-R0	GH78.hmm  	3.7e-66	136	503	249	619	0.728174603174603
Hwer|HWER_01598-R0	CE10.hmm  	1.1e-55	50	336	95	426	0.838709677419355
Hwer|HWER_01615-R0	CE10.hmm  	1.3e-44	51	316	38	446	0.777126099706745
Hwer|HWER_01635-R0	CE12.hmm  	1.5e-38	19	210	9	201	0.90952380952381
Hwer|HWER_01644-R0	GH47.hmm  	3.2e-127	1	446	70	535	0.997757847533632
Hwer|HWER_01659-R0	GH12.hmm  	7.9e-39	3	155	100	250	0.974358974358974
Hwer|HWER_01730-R0	AA9.hmm  	2e-64	2	220	11	237	0.990909090909091
Hwer|HWER_01744-R0	PL1.hmm  	7.7e-54	21	201	110	297	0.891089108910891
Hwer|HWER_01760-R0	GH121.hmm  	2.7e-10	309	755	36	487	0.320402298850575
Hwer|HWER_01766-R0	CE1.hmm  	1e-18	9	210	346	565	0.885462555066079
Hwer|HWER_01776-R0	GH47.hmm  	2.5e-159	2	446	114	601	0.995515695067265
Hwer|HWER_01800-R0	GH76.hmm  	2e-07	72	185	506	629	0.315642458100559
Hwer|HWER_01846-R0	CE3.hmm  	2.2e-44	2	191	65	302	0.974226804123711
Hwer|HWER_01895-R0	AA7.hmm  	2.9e-18	60	214	44	197	0.336244541484716
Hwer|HWER_01936-R0	CBM18.hmm  	2.9e-08	2	36	49	82	0.894736842105263
Hwer|HWER_01945-R0	CE10.hmm  	1.9e-06	97	289	79	274	0.563049853372434
Hwer|HWER_01957-R0	GT4.hmm  	1.2e-32	8	139	225	382	0.81875
Hwer|HWER_01979-R0	GH43.hmm  	3.9e-24	4	186	97	337	0.733870967741935
Hwer|HWER_01979-R0	GH43.hmm  	7.5e-57	6	246	396	676	0.967741935483871
Hwer|HWER_02004-R0	AA7.hmm  	1.1e-43	13	216	167	380	0.443231441048035
Hwer|HWER_02020-R0	GT8.hmm  	8.1e-18	43	255	46	262	0.824902723735409
Hwer|HWER_02033-R0	GH72.hmm  	1.2e-119	4	311	21	335	0.983974358974359
Hwer|HWER_02060-R0	GT90.hmm  	9e-72	10	247	332	625	0.948
Hwer|HWER_02077-R0	GT25.hmm  	6.3e-15	5	171	58	276	0.917127071823204
Hwer|HWER_02084-R0	CE1.hmm  	9.3e-08	23	143	37	196	0.52863436123348
Hwer|HWER_02154-R0	GT62.hmm  	8e-93	5	256	83	333	0.936567164179104
Hwer|HWER_02163-R0	GH3.hmm  	1.8e-49	8	216	137	387	0.962962962962963
Hwer|HWER_02192-R0	GH28.hmm  	4e-69	3	313	57	376	0.953846153846154
Hwer|HWER_02203-R0	GH132.hmm  	1.7e-98	8	302	139	463	0.97029702970297
Hwer|HWER_02205-R0	GT8.hmm  	9.5e-35	25	256	15	263	0.898832684824903
Hwer|HWER_02210-R0	CE10.hmm  	1.1e-30	75	188	45	173	0.331378299120235
Hwer|HWER_02212-R0	GT2.hmm  	1.7e-07	43	166	153	280	0.732142857142857
Hwer|HWER_02225-R0	GH5.hmm  	3e-26	29	236	164	436	0.752727272727273
Hwer|HWER_02240-R0	GH12.hmm  	1.4e-39	3	156	100	251	0.980769230769231
Hwer|HWER_02301-R0	GT2.hmm  	8.2e-46	1	168	7	180	0.994047619047619
Hwer|HWER_02307-R0	CE5.hmm  	1.1e-31	1	188	27	219	0.989417989417989
Hwer|HWER_02340-R0	GH3.hmm  	2.8e-55	4	216	103	325	0.981481481481482
Hwer|HWER_02362-R0	GH64.hmm  	1.5e-81	37	367	35	380	0.899182561307902
Hwer|HWER_02409-R0	GT8.hmm  	1.8e-28	38	235	364	588	0.766536964980545
Hwer|HWER_02409-R0	GH16.hmm  	1.3e-25	53	188	695	858	0.714285714285714
Hwer|HWER_02414-R0	GH43.hmm  	1e-45	4	245	6	316	0.971774193548387
Hwer|HWER_02416-R0	AA2.hmm  	3.9e-43	5	253	32	279	0.972549019607843
Hwer|HWER_02422-R0	AA9.hmm  	1.9e-62	2	219	8	219	0.986363636363636
Hwer|HWER_02431-R0	GT34.hmm  	1.3e-81	3	245	186	494	0.983739837398374
Hwer|HWER_02442-R0	CE5.hmm  	5.5e-34	20	187	2	149	0.883597883597884
Hwer|HWER_02444-R0	GH17.hmm  	1e-24	8	299	152	393	0.935691318327974
Hwer|HWER_02453-R0	CBM18.hmm  	1e-09	2	36	294	331	0.894736842105263
Hwer|HWER_02453-R0	CBM18.hmm  	4.4e-08	2	35	411	447	0.868421052631579
Hwer|HWER_02453-R0	CBM18.hmm  	4.5e-06	7	35	565	596	0.736842105263158
Hwer|HWER_02453-R0	CBM18.hmm  	3.7e-06	2	35	616	653	0.868421052631579
Hwer|HWER_02468-R0	GT48.hmm  	0	1	732	847	1625	0.989174560216509
Hwer|HWER_02469-R0	GH72.hmm  	5.3e-133	2	311	27	338	0.990384615384615
Hwer|HWER_02469-R0	CBM43.hmm  	5.4e-19	2	82	391	480	0.963855421686747
Hwer|HWER_02488-R0	CE1.hmm  	1.1e-06	29	143	30	214	0.502202643171806
Hwer|HWER_02494-R0	GH3.hmm  	2.3e-50	5	214	75	297	0.967592592592593
Hwer|HWER_02497-R0	CE10.hmm  	1.8e-27	81	324	99	349	0.712609970674487
Hwer|HWER_02509-R0	AA3.hmm  	3.9e-82	87	399	11	601	0.504854368932039
Hwer|HWER_02520-R0	GT2.hmm  	1.1e-08	2	167	162	362	0.982142857142857
Hwer|HWER_02522-R0	CE10.hmm  	4.5e-19	49	228	20	218	0.524926686217009
Hwer|HWER_02535-R0	GT54.hmm  	7.2e-05	46	198	107	250	0.524137931034483
Hwer|HWER_02535-R0	GT25.hmm  	2.1e-06	75	170	203	362	0.524861878453039
Hwer|HWER_02543-R0	GT25.hmm  	1.3e-14	33	125	92	192	0.50828729281768
Hwer|HWER_02577-R0	GH1.hmm  	5.7e-99	4	428	160	619	0.988344988344988
Hwer|HWER_02582-R0	CE10.hmm  	2.5e-15	76	187	71	180	0.325513196480938
Hwer|HWER_02590-R0	GH43.hmm  	6.5e-41	1	247	26	291	0.991935483870968
Hwer|HWER_02600-R0	AA3.hmm  	7.9e-89	86	402	6	591	0.511326860841424
Hwer|HWER_02676-R0	GT2.hmm  	8.2e-46	1	168	7	180	0.994047619047619
Hwer|HWER_02681-R0	CE5.hmm  	1.6e-35	1	188	27	236	0.989417989417989
Hwer|HWER_02725-R0	GT2.hmm  	5.1e-16	2	167	63	226	0.982142857142857
Hwer|HWER_02738-R0	CE9.hmm  	6.3e-119	2	363	18	403	0.967828418230563
Hwer|HWER_02739-R0	GH3.hmm  	1.8e-52	9	215	79	303	0.953703703703704
Hwer|HWER_02745-R0	CE5.hmm  	7.8e-33	1	189	31	225	0.994708994708995
Hwer|HWER_02775-R0	GT2.hmm  	1.9e-06	53	166	494	634	0.672619047619048
Hwer|HWER_02795-R0	GH2.hmm  	1.3e-99	29	483	119	735	0.603723404255319
Hwer|HWER_02802-R0	CE10.hmm  	6e-44	75	305	166	487	0.674486803519062
Hwer|HWER_02859-R0	GH109.hmm  	1.9e-06	22	118	34	125	0.761904761904762
Hwer|HWER_02864-R0	CE4.hmm  	7.6e-13	25	126	49	163	0.776923076923077
Hwer|HWER_02876-R0	GH5.hmm  	5e-46	27	272	126	432	0.890909090909091
Hwer|HWER_02878-R0	GH63.hmm  	6.9e-32	319	565	587	798	0.431578947368421
Hwer|HWER_02920-R0	GH13.hmm  	9.1e-48	13	297	65	369	0.949832775919732
Hwer|HWER_02940-R0	AA3.hmm  	8.7e-95	81	404	28	616	0.522653721682848
Hwer|HWER_02943-R0	GT1.hmm  	1.1e-60	10	380	106	505	0.968586387434555
Hwer|HWER_02980-R0	PL3.hmm  	6.9e-78	2	197	66	259	0.989847715736041
Hwer|HWER_02983-R0	CE1.hmm  	2e-47	3	224	25	278	0.973568281938326
Hwer|HWER_02984-R0	PL1.hmm  	3.4e-52	21	200	109	297	0.886138613861386
Hwer|HWER_02984-R0	CBM1.hmm  	7.8e-08	2	29	465	491	0.931034482758621
Hwer|HWER_03021-R0	CE5.hmm  	4.5e-46	1	189	28	228	0.994708994708995
Hwer|HWER_03028-R0	GH109.hmm  	2.2e-17	1	121	6	122	0.952380952380952
Hwer|HWER_03097-R0	CE10.hmm  	2.3e-30	74	204	130	304	0.381231671554252
Hwer|HWER_03125-R0	CE10.hmm  	2.5e-14	68	207	10	183	0.407624633431085
Hwer|HWER_03133-R0	GH28.hmm  	1.9e-75	9	323	88	442	0.966153846153846
Hwer|HWER_03149-R0	GH5.hmm  	3.1e-38	28	274	92	390	0.894545454545455
Hwer|HWER_03151-R0	GH33.hmm  	7.4e-20	25	307	41	339	0.824561403508772
Hwer|HWER_03174-R0	CE10.hmm  	8.6e-25	74	311	9	272	0.695014662756598
Hwer|HWER_03196-R0	GH3.hmm  	6.5e-61	4	215	72	322	0.976851851851852
Hwer|HWER_03210-R0	CE1.hmm  	5.7e-21	5	210	56	293	0.903083700440529
Hwer|HWER_03234-R0	GH53.hmm  	2.6e-103	1	342	21	349	0.997076023391813
Hwer|HWER_03244-R0	GH3.hmm  	1.7e-59	3	216	96	315	0.986111111111111
Hwer|HWER_03252-R0	GH81.hmm  	1.1e-207	15	622	512	1204	0.97588424437299
Hwer|HWER_03265-R0	AA10.hmm  	1.3e-05	1	177	24	195	0.98876404494382
Hwer|HWER_03307-R0	GH5.hmm  	1.6e-32	2	234	54	422	0.843636363636364
Hwer|HWER_03312-R0	GH3.hmm  	2.2e-59	3	216	96	315	0.986111111111111
Hwer|HWER_03323-R0	GH53.hmm  	1.5e-102	1	342	21	349	0.997076023391813
Hwer|HWER_03350-R0	CE10.hmm  	3.1e-14	215	337	7	120	0.357771260997067
Hwer|HWER_03399-R0	GH72.hmm  	2.2e-62	5	311	14	348	0.980769230769231
Hwer|HWER_03415-R0	GH105.hmm  	5.6e-28	11	292	107	407	0.846385542168675
Hwer|HWER_03424-R0	CBM1.hmm  	3.3e-14	2	29	22	49	0.931034482758621
Hwer|HWER_03424-R0	GH5.hmm  	1.5e-35	6	242	88	387	0.858181818181818
Hwer|HWER_03425-R0	CE10.hmm  	5.5e-22	86	335	99	346	0.730205278592375
Hwer|HWER_03428-R0	GH10.hmm  	3.9e-77	2	287	24	332	0.940594059405941
Hwer|HWER_03435-R0	GT21.hmm  	5.3e-86	1	233	67	381	0.995708154506438
Hwer|HWER_03448-R0	GT25.hmm  	2.7e-12	44	170	100	277	0.696132596685083
Hwer|HWER_03450-R0	GT3.hmm  	1.7e-298	1	637	16	655	0.998430141287284
Hwer|HWER_03467-R0	GH31.hmm  	3.1e-147	2	427	363	811	0.995316159250585
Hwer|HWER_03473-R0	GH64.hmm  	2.8e-105	1	367	2	368	0.997275204359673
Hwer|HWER_03479-R0	GT31.hmm  	1.3e-07	63	161	194	274	0.510416666666667
Hwer|HWER_03482-R0	GH3.hmm  	1.8e-46	5	215	176	413	0.972222222222222
Hwer|HWER_03492-R0	GT62.hmm  	5.7e-122	3	268	84	347	0.988805970149254
Hwer|HWER_03530-R0	AA3.hmm  	2.9e-93	88	407	26	695	0.516181229773463
Hwer|HWER_03534-R0	GH10.hmm  	3.7e-99	4	302	32	348	0.983498349834984
Hwer|HWER_03537-R0	GH125.hmm  	6.3e-161	1	402	95	530	0.997512437810945
Hwer|HWER_03539-R0	GH2.hmm  	3.2e-104	21	488	18	685	0.621010638297872
Hwer|HWER_03555-R0	GH43.hmm  	1.1e-38	3	223	36	311	0.887096774193548
Hwer|HWER_03574-R0	AA7.hmm  	1e-40	22	458	137	588	0.951965065502183
Hwer|HWER_03608-R0	GT90.hmm  	1.3e-28	2	247	160	392	0.98
Hwer|HWER_03634-R0	CE1.hmm  	1.8e-06	24	174	32	209	0.66079295154185
Hwer|HWER_03677-R0	GH3.hmm  	1.9e-60	3	216	88	302	0.986111111111111
Hwer|HWER_03678-R0	GH3.hmm  	1.1e-56	3	215	124	357	0.981481481481482
Hwer|HWER_03680-R0	CE5.hmm  	9.5e-17	2	175	23	204	0.915343915343915
Hwer|HWER_03685-R0	GH35.hmm  	7.6e-82	1	304	40	387	0.986970684039088
Hwer|HWER_03685-R0	CBM67.hmm  	9.4e-09	20	164	749	889	0.818181818181818
Hwer|HWER_03706-R0	GH30.hmm  	9.4e-79	15	415	21	457	0.959232613908873
Hwer|HWER_03726-R0	CE1.hmm  	8.9e-19	7	143	37	208	0.599118942731278
Hwer|HWER_03729-R0	GH109.hmm  	4e-15	1	122	8	128	0.96031746031746
Hwer|HWER_03770-R0	GT50.hmm  	6.2e-89	1	262	137	412	0.99618320610687
Hwer|HWER_03773-R0	AA1.hmm  	2.2e-82	450	747	121	461	0.314952279957582
Hwer|HWER_03781-R0	GH35.hmm  	4.4e-83	1	304	35	370	0.986970684039088
Hwer|HWER_03803-R0	GT34.hmm  	6.9e-67	2	244	66	301	0.983739837398374
Hwer|HWER_03804-R0	GH5.hmm  	1.8e-29	24	242	28	320	0.792727272727273
Hwer|HWER_03806-R0	AA3.hmm  	4.4e-84	83	398	44	614	0.509708737864078
Hwer|HWER_03817-R0	GH2.hmm  	1.1e-67	54	519	42	763	0.618351063829787
Hwer|HWER_03820-R0	GH51.hmm  	2.4e-128	85	541	14	510	0.723809523809524
Hwer|HWER_03837-R0	AA3.hmm  	1.5e-88	79	406	25	621	0.529126213592233
Hwer|HWER_03846-R0	CE16.hmm  	5.5e-42	5	264	437	702	0.970037453183521
Hwer|HWER_03909-R0	GH17.hmm  	3.6e-38	15	306	44	300	0.935691318327974
Hwer|HWER_03927-R0	PL3.hmm  	9.5e-65	14	187	2	174	0.878172588832487
Hwer|HWER_03942-R0	GH79.hmm  	3.1e-44	2	310	50	359	0.676923076923077
Hwer|HWER_03956-R0	GH43.hmm  	5.8e-26	22	198	49	255	0.709677419354839
Hwer|HWER_03980-R0	GH47.hmm  	2.6e-119	2	445	53	542	0.993273542600897
Hwer|HWER_03996-R0	CE10.hmm  	1.1e-15	126	311	9	220	0.542521994134897
Hwer|HWER_04006-R0	CE10.hmm  	6.5e-49	60	323	55	320	0.771260997067449
Hwer|HWER_04019-R0	GH33.hmm  	5.2e-19	25	319	41	366	0.859649122807018
Hwer|HWER_04021-R0	GH5.hmm  	1.9e-38	28	274	92	390	0.894545454545455
Hwer|HWER_04036-R0	GH28.hmm  	7.4e-75	9	323	88	442	0.966153846153846
Hwer|HWER_04043-R0	CE1.hmm  	1e-08	20	125	99	200	0.462555066079295
Hwer|HWER_04052-R0	CBM63.hmm  	3.1e-14	4	72	152	224	0.871794871794872
Hwer|HWER_04060-R0	CBM18.hmm  	2.1e-06	7	35	26	54	0.736842105263158
Hwer|HWER_04060-R0	GH16.hmm  	2.9e-25	39	185	114	274	0.772486772486772
Hwer|HWER_04085-R0	GT8.hmm  	1.3e-27	38	235	394	618	0.766536964980545
Hwer|HWER_04085-R0	GH16.hmm  	9.9e-26	52	188	724	888	0.71957671957672
Hwer|HWER_04089-R0	GH43.hmm  	4.4e-45	4	246	45	356	0.975806451612903
Hwer|HWER_04091-R0	AA2.hmm  	1.5e-41	5	253	32	279	0.972549019607843
Hwer|HWER_04097-R0	AA9.hmm  	8.7e-62	2	219	8	219	0.986363636363636
Hwer|HWER_04101-R0	GT34.hmm  	9e-82	3	245	272	580	0.983739837398374
Hwer|HWER_04117-R0	CE5.hmm  	6.3e-34	20	187	2	149	0.883597883597884
Hwer|HWER_04145-R0	GH5.hmm  	3.4e-28	23	240	61	358	0.789090909090909
Hwer|HWER_04151-R0	GH3.hmm  	7.5e-59	3	216	104	321	0.986111111111111
Hwer|HWER_04156-R0	CE1.hmm  	7.1e-06	27	128	22	111	0.444933920704846
Hwer|HWER_04163-R0	GH5.hmm  	1.1e-22	12	231	62	442	0.796363636363636
Hwer|HWER_04164-R0	GH105.hmm  	1.3e-40	18	332	25	381	0.94578313253012
Hwer|HWER_04201-R0	CBM52.hmm  	1.4e-19	3	50	30	77	0.903846153846154
Hwer|HWER_04215-R0	GH109.hmm  	1.8e-06	11	120	43	153	0.865079365079365
Hwer|HWER_04234-R0	CE1.hmm  	9e-08	7	121	45	190	0.502202643171806
Hwer|HWER_04245-R0	GH43.hmm  	1.6e-39	1	247	31	351	0.991935483870968
Hwer|HWER_04255-R0	GH105.hmm  	6.9e-95	10	327	48	386	0.954819277108434
Hwer|HWER_04262-R0	GH16.hmm  	1e-25	52	188	81	242	0.71957671957672
Hwer|HWER_04263-R0	GH20.hmm  	3.9e-88	7	336	197	543	0.976261127596439
Hwer|HWER_04282-R0	CE10.hmm  	6.4e-31	73	187	91	221	0.334310850439883
Hwer|HWER_04307-R0	CE10.hmm  	1.3e-32	74	208	152	299	0.392961876832845
Hwer|HWER_04339-R0	GH3.hmm  	2.3e-57	4	216	122	338	0.981481481481482
Hwer|HWER_04398-R0	GT31.hmm  	9.8e-05	62	163	165	247	0.526041666666667
Hwer|HWER_04399-R0	GT34.hmm  	4.7e-30	20	240	208	398	0.894308943089431
Hwer|HWER_04402-R0	GT8.hmm  	2.6e-24	25	254	62	330	0.891050583657588
Hwer|HWER_04418-R0	AA3.hmm  	1.3e-90	86	400	22	616	0.508090614886731
Hwer|HWER_04421-R0	GH54.hmm  	4.3e-155	1	315	24	340	0.993670886075949
Hwer|HWER_04421-R0	CBM42.hmm  	1.1e-51	2	135	358	497	0.977941176470588
Hwer|HWER_04431-R0	GH51.hmm  	1.6e-58	117	426	206	542	0.49047619047619
Hwer|HWER_04447-R0	GH43.hmm  	2e-44	1	247	23	305	0.991935483870968
Hwer|HWER_04458-R0	GT20.hmm  	1.3e-150	21	473	125	648	0.951578947368421
Hwer|HWER_04485-R0	CE2.hmm  	5.9e-51	1	208	147	368	0.990430622009569
Hwer|HWER_04497-R0	GH128.hmm  	2.7e-60	5	218	382	586	0.950892857142857
Hwer|HWER_04499-R0	GH43.hmm  	1.8e-35	7	245	26	319	0.959677419354839
Hwer|HWER_04503-R0	GH28.hmm  	3.2e-71	9	317	82	429	0.947692307692308
Hwer|HWER_04511-R0	GT32.hmm  	8.7e-20	5	87	91	168	0.911111111111111
Hwer|HWER_04513-R0	GH28.hmm  	7.7e-56	36	323	163	496	0.883076923076923
Hwer|HWER_04520-R0	GT33.hmm  	1e-154	2	423	77	482	0.990588235294118
Hwer|HWER_04526-R0	GH128.hmm  	6.9e-68	4	224	47	272	0.982142857142857
Hwer|HWER_04567-R0	GT20.hmm  	5e-157	34	473	160	609	0.924210526315789
