Same|AQF_AET00001141001	GH72.hmm  	1.6e-125	4	311	20	334	0.983974358974359
Same|AQF_AET00001151001	GT15.hmm  	2.7e-125	2	272	72	339	0.989010989010989
Same|AQF_AET00001152001	GT15.hmm  	3.3e-114	1	272	78	349	0.992673992673993
Same|AQF_AET00001160001	GT32.hmm  	5.3e-23	3	87	74	153	0.933333333333333
Same|AQF_AET00001188001	GT71.hmm  	1.6e-71	1	263	319	603	0.992424242424242
Same|AQF_AET00001195001	GH17.hmm  	1.6e-21	10	300	151	391	0.932475884244373
Same|AQF_AET00001196001	GT48.hmm  	0	2	736	839	1691	0.993234100135318
Same|AQF_AET00001197001	GH72.hmm  	7e-140	3	310	31	334	0.983974358974359
Same|AQF_AET00001197001	CBM43.hmm  	4.2e-22	1	82	385	470	0.975903614457831
Same|AQF_AET00001198001	GH72.hmm  	1.5e-130	5	312	16	321	0.983974358974359
Same|AQF_AET00001198001	CBM43.hmm  	4.4e-12	1	74	367	444	0.879518072289157
Same|AQF_AET00001274001	GH74.hmm  	0.00055	37	114	349	447	0.330472103004292
Same|AQF_AET00001274001	GH74.hmm  	6.1e-06	28	114	409	488	0.369098712446352
Same|AQF_AET00001274001	GH74.hmm  	7.5e-07	32	110	735	806	0.334763948497854
Same|AQF_AET00001274001	GH74.hmm  	1.6e-05	46	124	1128	1199	0.334763948497854
Same|AQF_AET00001289001	GT71.hmm  	1.2e-83	1	262	128	395	0.988636363636364
Same|AQF_AET00001326001	GT62.hmm  	2.7e-51	164	268	1	105	0.388059701492537
Same|AQF_AET00001327001	GT62.hmm  	7.7e-43	4	125	117	236	0.451492537313433
Same|AQF_AET00001394001	AA4.hmm  	2.1e-19	17	255	35	264	0.455938697318008
Same|AQF_AET00001440001	GT2.hmm  	6.1e-18	71	164	805	899	0.553571428571429
Same|AQF_AET00001472001	GT76.hmm  	3.4e-78	3	407	11	365	0.992628992628993
Same|AQF_AET00001482001	GH76.hmm  	5.3e-51	37	292	45	314	0.712290502793296
Same|AQF_AET00001504001	GT34.hmm  	1.2e-69	2	245	153	400	0.98780487804878
Same|AQF_AET00001530001	GT71.hmm  	1e-82	1	264	229	500	0.996212121212121
Same|AQF_AET00001535001	GT15.hmm  	3.4e-122	1	272	86	368	0.992673992673993
Same|AQF_AET00001575001	GT58.hmm  	8e-124	30	362	1	356	0.912087912087912
Same|AQF_AET00001624001	GT4.hmm  	2.7e-31	2	154	210	394	0.95
Same|AQF_AET00001740001	GH65.hmm  	7e-80	2	370	407	760	0.989247311827957
Same|AQF_AET00001741001	GH16.hmm  	1.5e-23	50	176	106	263	0.666666666666667
Same|AQF_AET00001784001	CE1.hmm  	2.5e-11	13	211	666	882	0.872246696035242
Same|AQF_AET00001785001	CE1.hmm  	1.7e-12	13	213	692	913	0.881057268722467
Same|AQF_AET00001848001	GT39.hmm  	1.9e-77	2	223	74	312	0.991031390134529
Same|AQF_AET00001918001	GT22.hmm  	9.8e-67	8	386	12	378	0.97172236503856
Same|AQF_AET00002000001	GH15.hmm  	1.7e-74	13	358	89	541	0.955678670360111
Same|AQF_AET00002004001	CBM1.hmm  	7e-13	2	29	59	86	0.931034482758621
Same|AQF_AET00002005001	CBM1.hmm  	9.1e-14	2	29	59	86	0.931034482758621
Same|AQF_AET00002014001	GT4.hmm  	1e-19	6	132	224	363	0.7875
Same|AQF_AET00002053001	CE4.hmm  	7.5e-23	13	123	162	272	0.846153846153846
Same|AQF_AET00002063001	GT28.hmm  	1.6e-07	50	114	99	163	0.407643312101911
Same|AQF_AET00002083001	CE10.hmm  	1.3e-23	71	182	94	223	0.325513196480938
Same|AQF_AET00002105001	GH76.hmm  	3.1e-76	11	344	21	373	0.930167597765363
Same|AQF_AET00002109001	GH76.hmm  	5.7e-92	11	350	29	414	0.946927374301676
Same|AQF_AET00002118001	AA1.hmm  	1.7e-83	450	781	33	384	0.351007423117709
Same|AQF_AET00002227001	AA2.hmm  	1.1e-50	22	253	98	345	0.905882352941176
Same|AQF_AET00002256001	GH18.hmm  	8.2e-72	3	286	66	421	0.956081081081081
Same|AQF_AET00002518001	GT71.hmm  	3.1e-88	2	264	196	467	0.992424242424242
Same|AQF_AET00002527001	GH17.hmm  	1.1e-25	27	306	734	975	0.897106109324759
Same|AQF_AET00002528001	GT57.hmm  	3.3e-153	2	480	43	528	0.993762993762994
Same|AQF_AET00002613001	GH72.hmm  	1.2e-132	4	311	56	368	0.983974358974359
Same|AQF_AET00002613001	CBM43.hmm  	1.2e-16	2	77	422	501	0.903614457831325
Same|AQF_AET00002614001	GT48.hmm  	0	1	734	833	1616	0.991880920162382
Same|AQF_AET00002632001	GH17.hmm  	1.6e-25	2	299	168	418	0.954983922829582
Same|AQF_AET00002644001	GT62.hmm  	5.2e-43	8	267	163	430	0.966417910447761
Same|AQF_AET00002661001	CBM1.hmm  	4.5e-13	2	29	66	93	0.931034482758621
Same|AQF_AET00002661001	CBM1.hmm  	4.5e-13	2	29	2083	2110	0.931034482758621
Same|AQF_AET00002663001	GT32.hmm  	1.9e-19	3	87	117	199	0.933333333333333
Same|AQF_AET00002689001	GH16.hmm  	5.3e-27	51	186	82	241	0.714285714285714
Same|AQF_AET00002767001	GH63.hmm  	7.7e-19	353	564	449	906	0.370175438596491
Same|AQF_AET00002769001	GH17.hmm  	4.5e-43	2	311	24	306	0.993569131832797
Same|AQF_AET00002773001	CE4.hmm  	5.7e-19	24	127	44	148	0.792307692307692
Same|AQF_AET00002813001	GT15.hmm  	1e-115	1	272	99	370	0.992673992673993
Same|AQF_AET00002814001	GH18.hmm  	2e-25	4	203	20	265	0.672297297297297
Same|AQF_AET00002816001	GH132.hmm  	1e-98	33	300	32	310	0.881188118811881
Same|AQF_AET00002839001	GT71.hmm  	5.7e-58	1	263	306	619	0.992424242424242
Same|AQF_AET00002841001	GT71.hmm  	1.7e-63	2	263	96	405	0.988636363636364
Same|AQF_AET00002886001	GH5.hmm  	2.9e-43	27	275	126	473	0.901818181818182
Same|AQF_AET00002895001	GT20.hmm  	1.8e-142	32	474	245	703	0.930526315789474
Same|AQF_AET00002923001	GH76.hmm  	4.1e-115	8	354	24	391	0.966480446927374
Same|AQF_AET00002959001	GT48.hmm  	1.1e-295	2	733	765	1583	0.989174560216509
Same|AQF_AET00003012001	GT15.hmm  	1.3e-68	2	270	90	358	0.981684981684982
Same|AQF_AET00003089001	GT22.hmm  	3.2e-101	1	389	14	400	0.997429305912596
Same|AQF_AET00003181001	GH76.hmm  	7.7e-107	9	356	25	394	0.96927374301676
Same|AQF_AET00003279001	GT20.hmm  	2.2e-201	12	473	3	467	0.970526315789474
Same|AQF_AET00003303001	CE1.hmm  	8.1e-16	7	214	557	781	0.911894273127753
Same|AQF_AET00003333001	GT39.hmm  	3.4e-44	3	223	61	299	0.986547085201794
Same|AQF_AET00003416001	GH5.hmm  	1.2e-28	2	239	16	562	0.861818181818182
Same|AQF_AET00003437001	GT3.hmm  	9.3e-304	1	637	12	648	0.998430141287284
Same|AQF_AET00003447001	GT71.hmm  	1.7e-85	1	264	136	403	0.996212121212121
Same|AQF_AET00003467001	GT34.hmm  	3.5e-52	2	242	126	375	0.975609756097561
Same|AQF_AET00003573001	AA7.hmm  	2.2e-19	6	187	38	222	0.395196506550218
Same|AQF_AET00003595001	GH18.hmm  	5.4e-17	74	200	30	168	0.425675675675676
Same|AQF_AET00003607001	GT24.hmm  	6.1e-134	1	248	1132	1380	0.995967741935484
Same|AQF_AET00003690001	GH109.hmm  	5.4e-06	2	123	5	121	0.96031746031746
Same|AQF_AET00003866001	GT32.hmm  	7.7e-07	21	87	19	93	0.733333333333333
Same|AQF_AET00003868001	GT71.hmm  	1.3e-38	1	256	272	553	0.965909090909091
Same|AQF_AET00003890001	GH81.hmm  	1.6e-223	10	622	330	1017	0.983922829581994
Same|AQF_AET00003913001	CE1.hmm  	2e-48	1	224	23	284	0.982378854625551
Same|AQF_AET00004000001	GT39.hmm  	6.3e-69	3	223	74	310	0.986547085201794
Same|AQF_AET00004046001	GT34.hmm  	1.3e-85	2	245	62	311	0.98780487804878
Same|AQF_AET00004191001	GH132.hmm  	2.9e-128	6	303	92	386	0.98019801980198
Same|AQF_AET00004288001	GT2.hmm  	2.1e-26	2	154	8	159	0.904761904761905
Same|AQF_AET00004298001	GH3.hmm  	1e-60	3	216	133	355	0.986111111111111
Same|AQF_AET00004329001	GT62.hmm  	2.8e-125	4	268	45	307	0.985074626865672
Same|AQF_AET00004530001	AA6.hmm  	8.9e-83	1	194	5	199	0.98974358974359
Same|AQF_AET00004738001	CBM21.hmm  	5.8e-25	4	106	315	420	0.953271028037383
Same|AQF_AET00004745001	GH18.hmm  	3.2e-25	3	203	38	271	0.675675675675676
Same|AQF_AET00004745001	CBM19.hmm  	9.3e-14	7	44	483	520	0.822222222222222
Same|AQF_AET00004790001	GT35.hmm  	1e-279	2	674	133	850	0.997032640949555
Same|AQF_AET00004796001	GH38.hmm  	7.2e-82	2	255	292	549	0.940520446096654
Same|AQF_AET00004829001	AA4.hmm  	7.6e-28	10	260	82	326	0.478927203065134
Same|AQF_AET00004841001	GH76.hmm  	4.3e-115	7	355	22	391	0.972067039106145
Same|AQF_AET00004894001	GH5.hmm  	2.1e-50	27	274	110	418	0.898181818181818
Same|AQF_AET00004895001	GH37.hmm  	7.8e-142	3	490	222	808	0.991853360488798
Same|AQF_AET00004941001	AA4.hmm  	9e-24	6	249	77	313	0.46551724137931
Same|AQF_AET00004973001	GH63.hmm  	8.5e-30	318	566	595	814	0.435087719298246
Same|AQF_AET00004975001	GH17.hmm  	4.4e-17	14	299	231	470	0.916398713826367
Same|AQF_AET00004990001	CE10.hmm  	1.1e-20	98	285	39	201	0.548387096774194
Same|AQF_AET00005005001	GH47.hmm  	1e-154	1	445	175	761	0.995515695067265
Same|AQF_AET00005006001	GT39.hmm  	6.6e-69	2	223	73	313	0.991031390134529
Same|AQF_AET00005148001	GT32.hmm  	4.8e-20	14	89	126	199	0.833333333333333
Same|AQF_AET00005158001	GT2.hmm  	9.3e-08	2	165	331	565	0.970238095238095
Same|AQF_AET00005179001	GT15.hmm  	2.4e-112	2	272	134	412	0.989010989010989
Same|AQF_AET00005253001	AA4.hmm  	3.4e-26	6	193	71	258	0.35823754789272
Same|AQF_AET00005320001	AA1.hmm  	1e-75	379	707	49	402	0.347826086956522
Same|AQF_AET00005321001	GT32.hmm  	1.3e-21	3	89	141	225	0.955555555555556
Same|AQF_AET00005331001	GH125.hmm  	1.7e-160	1	402	157	583	0.997512437810945
Same|AQF_AET00005395001	CE10.hmm  	5.3e-39	78	339	88	368	0.765395894428152
Same|AQF_AET00005455001	GT50.hmm  	2.1e-84	1	262	129	397	0.99618320610687
Same|AQF_AET00005516001	CE1.hmm  	1.6e-13	14	175	8	192	0.709251101321586
Same|AQF_AET00005564001	GH72.hmm  	1e-116	3	311	14	337	0.987179487179487
Same|AQF_AET00005588001	CE10.hmm  	1.5e-16	80	287	93	318	0.607038123167155
Same|AQF_AET00005600001	GH74.hmm  	3.7e-08	34	113	40	112	0.339055793991416
Same|AQF_AET00005600001	GH74.hmm  	1.7e-05	39	115	699	768	0.32618025751073
Same|AQF_AET00005600001	GH74.hmm  	5.1e-05	45	121	1081	1150	0.32618025751073
Same|AQF_AET00005710001	GH81.hmm  	2e-217	5	622	55	725	0.991961414790997
Same|AQF_AET00005734001	GT20.hmm  	5.3e-156	9	473	12	489	0.976842105263158
Same|AQF_AET00005790001	GT62.hmm  	1.4e-109	3	268	69	333	0.988805970149254
Same|AQF_AET00005813001	CE10.hmm  	3.6e-21	43	203	50	243	0.469208211143695
Same|AQF_AET00005961001	GT8.hmm  	5.5e-52	28	255	4	224	0.883268482490272
Same|AQF_AET00005964001	AA6.hmm  	2.3e-87	1	194	4	199	0.98974358974359
Same|AQF_AET00005965001	AA6.hmm  	3.8e-89	1	195	4	199	0.994871794871795
Same|AQF_AET00005990001	CE10.hmm  	3.1e-22	72	203	91	245	0.3841642228739
Same|AQF_AET00006105001	GT8.hmm  	2.8e-40	30	254	7	270	0.8715953307393
