Bauco1|Bauco1_142432	CE10.hmm  	1.3e-25	71	204	96	250	0.390029325513196
Bauco1|Bauco1_142579	GH97.hmm  	1.8e-113	51	570	9	551	0.822503961965135
Bauco1|Bauco1_143829	GH13.hmm  	4.4e-21	146	292	2	197	0.488294314381271
Bauco1|Bauco1_144585	GH13.hmm  	4e-74	13	291	38	397	0.929765886287625
Bauco1|Bauco1_145288	GT48.hmm  	0	1	733	857	1636	0.990527740189445
Bauco1|Bauco1_145446	GH36.hmm  	2.4e-223	2	687	27	718	0.995639534883721
Bauco1|Bauco1_145459	CE1.hmm  	4.2e-16	10	160	25	197	0.66079295154185
Bauco1|Bauco1_145496	GH47.hmm  	1.9e-67	1	186	98	282	0.414798206278027
Bauco1|Bauco1_145496	GH47.hmm  	1.3e-77	212	446	286	572	0.524663677130045
Bauco1|Bauco1_145551	CE10.hmm  	1.3e-31	75	186	138	270	0.325513196480938
Bauco1|Bauco1_145747	CE1.hmm  	8.3e-13	7	212	38	285	0.903083700440529
Bauco1|Bauco1_146213	CE10.hmm  	3.6e-30	43	317	71	345	0.803519061583578
Bauco1|Bauco1_146375	AA5.hmm  	4.4e-135	423	1023	40	737	0.468384074941452
Bauco1|Bauco1_146874	GH81.hmm  	3.9e-208	8	622	41	732	0.987138263665595
Bauco1|Bauco1_147239	CE10.hmm  	1e-46	41	330	48	329	0.847507331378299
Bauco1|Bauco1_147606	CE10.hmm  	1.4e-30	75	186	91	214	0.325513196480938
Bauco1|Bauco1_147691	GH10.hmm  	6.7e-77	5	280	147	454	0.907590759075908
Bauco1|Bauco1_147698	GT22.hmm  	1.3e-108	1	388	21	509	0.994858611825193
Bauco1|Bauco1_148074	GH28.hmm  	3.8e-33	171	320	250	433	0.458461538461538
Bauco1|Bauco1_148148	GH3.hmm  	1.2e-57	3	216	110	331	0.986111111111111
Bauco1|Bauco1_148152	CE10.hmm  	1.3e-49	38	313	51	333	0.806451612903226
Bauco1|Bauco1_148224	AA3.hmm  	8.5e-84	85	402	52	638	0.51294498381877
Bauco1|Bauco1_148394	GH63.hmm  	1.8e-15	363	567	450	902	0.357894736842105
Bauco1|Bauco1_148591	AA2.hmm  	1.3e-43	8	253	67	309	0.96078431372549
Bauco1|Bauco1_148980	CBM1.hmm  	1.7e-13	2	29	23	50	0.931034482758621
Bauco1|Bauco1_149177	AA6.hmm  	5.7e-82	1	195	4	201	0.994871794871795
Bauco1|Bauco1_149299	GH17.hmm  	6.1e-19	16	299	19	254	0.909967845659164
Bauco1|Bauco1_149398	AA1.hmm  	4.9e-68	433	726	119	436	0.310710498409332
Bauco1|Bauco1_149721	GT2.hmm  	1.8e-08	79	168	496	585	0.529761904761905
Bauco1|Bauco1_149758	GH109.hmm  	3e-13	20	123	54	150	0.817460317460317
Bauco1|Bauco1_150031	AA4.hmm  	2.2e-17	19	191	104	280	0.329501915708812
Bauco1|Bauco1_150037	GH64.hmm  	5.7e-107	2	367	3	368	0.994550408719346
Bauco1|Bauco1_150079	GT15.hmm  	1.2e-119	1	272	78	357	0.992673992673993
Bauco1|Bauco1_150330	GH28.hmm  	1.6e-33	112	320	88	299	0.64
Bauco1|Bauco1_151069	GT2.hmm  	5.1e-05	60	168	531	640	0.642857142857143
Bauco1|Bauco1_151586	GT2.hmm  	2.9e-08	2	166	270	504	0.976190476190476
Bauco1|Bauco1_152251	CE10.hmm  	2.5e-33	81	331	68	376	0.733137829912023
Bauco1|Bauco1_152704	GH10.hmm  	1.5e-78	5	302	41	362	0.98019801980198
Bauco1|Bauco1_152944	GH43.hmm  	2.3e-20	20	226	45	299	0.830645161290323
Bauco1|Bauco1_154835	GH18.hmm  	3.2e-21	4	179	8	230	0.591216216216216
Bauco1|Bauco1_156617	GH63.hmm  	9.6e-31	320	565	581	791	0.429824561403509
Bauco1|Bauco1_156641	CE5.hmm  	2.7e-44	1	188	29	228	0.989417989417989
Bauco1|Bauco1_157442	GH27.hmm  	5.8e-44	55	339	19	283	0.757333333333333
Bauco1|Bauco1_157561	GH2.hmm  	1e-61	35	519	31	727	0.643617021276596
Bauco1|Bauco1_159747	GH78.hmm  	1.2e-63	136	504	245	628	0.73015873015873
Bauco1|Bauco1_160609	GH76.hmm  	1.8e-76	11	346	27	403	0.935754189944134
Bauco1|Bauco1_160825	GH79.hmm  	2.4e-86	3	435	49	519	0.949450549450549
Bauco1|Bauco1_173853	GT8.hmm  	1.4e-42	30	255	7	222	0.875486381322957
Bauco1|Bauco1_178752	CE1.hmm  	3.5e-07	22	143	27	160	0.533039647577093
Bauco1|Bauco1_181087	GH17.hmm  	5.7e-39	2	311	26	306	0.993569131832797
Bauco1|Bauco1_196669	GH3.hmm  	5.2e-55	3	216	109	327	0.986111111111111
Bauco1|Bauco1_205529	CE1.hmm  	2.4e-07	26	143	43	209	0.515418502202643
Bauco1|Bauco1_20568	AA7.hmm  	3.3e-37	58	227	112	282	0.368995633187773
Bauco1|Bauco1_20949	CBM1.hmm  	4.1e-08	1	29	22	50	0.96551724137931
Bauco1|Bauco1_20949	GH6.hmm  	2.4e-93	17	290	149	442	0.928571428571429
Bauco1|Bauco1_22609	GH72.hmm  	5.7e-125	3	310	36	334	0.983974358974359
Bauco1|Bauco1_228917	GH2.hmm  	2e-99	28	490	15	641	0.61436170212766
Bauco1|Bauco1_22896	GH109.hmm  	8.6e-11	2	114	6	115	0.888888888888889
Bauco1|Bauco1_22939	CE10.hmm  	1.7e-18	81	187	113	221	0.310850439882698
Bauco1|Bauco1_230725	GH18.hmm  	2.1e-20	23	240	26	288	0.733108108108108
Bauco1|Bauco1_23294	GT69.hmm  	1.9e-82	1	238	53	321	0.99163179916318
Bauco1|Bauco1_234155	GH71.hmm  	2.6e-82	1	369	22	432	0.981333333333333
Bauco1|Bauco1_235769	GH47.hmm  	7e-110	1	446	13	485	0.997757847533632
Bauco1|Bauco1_239045	CE10.hmm  	1.4e-57	80	334	63	306	0.744868035190616
Bauco1|Bauco1_239337	CE10.hmm  	6.2e-33	70	259	89	318	0.55425219941349
Bauco1|Bauco1_243721	CE1.hmm  	9.8e-07	14	132	7	114	0.519823788546256
Bauco1|Bauco1_24546	GT34.hmm  	5e-69	2	242	71	301	0.975609756097561
Bauco1|Bauco1_24578	AA3.hmm  	8.5e-90	89	404	8	589	0.509708737864078
Bauco1|Bauco1_245995	CE1.hmm  	1.3e-05	56	145	118	217	0.392070484581498
Bauco1|Bauco1_24779	GH20.hmm  	4.2e-84	6	336	182	529	0.979228486646884
Bauco1|Bauco1_249144	GT34.hmm  	2.5e-81	3	245	180	471	0.983739837398374
Bauco1|Bauco1_25183	GH3.hmm  	3.1e-56	4	215	76	333	0.976851851851852
Bauco1|Bauco1_25228	CBM4.hmm  	1.4e-07	36	123	98	189	0.69047619047619
Bauco1|Bauco1_25228	GH51.hmm  	8.4e-63	109	547	196	652	0.695238095238095
Bauco1|Bauco1_255325	CE10.hmm  	9.3e-48	15	291	60	415	0.809384164222874
Bauco1|Bauco1_257302	GT2.hmm  	2.3e-43	2	168	10	193	0.988095238095238
Bauco1|Bauco1_259476	GH3.hmm  	3.1e-52	9	215	80	304	0.953703703703704
Bauco1|Bauco1_259500	CE9.hmm  	2.1e-114	2	370	18	421	0.986595174262735
Bauco1|Bauco1_264297	GH109.hmm  	1.5e-13	22	121	33	129	0.785714285714286
Bauco1|Bauco1_26613	GT71.hmm  	7.6e-69	2	264	94	331	0.992424242424242
Bauco1|Bauco1_26843	GH74.hmm  	1.1e-05	36	114	796	888	0.334763948497854
Bauco1|Bauco1_274505	GH2.hmm  	1.3e-87	29	550	7	729	0.69281914893617
Bauco1|Bauco1_274597	AA3.hmm  	1.5e-47	89	400	208	732	0.503236245954693
Bauco1|Bauco1_275245	GH3.hmm  	2.9e-36	80	216	5	143	0.62962962962963
Bauco1|Bauco1_27601	CBM1.hmm  	1.8e-13	2	29	22	49	0.931034482758621
Bauco1|Bauco1_27601	GH5.hmm  	3.4e-35	10	251	109	413	0.876363636363636
Bauco1|Bauco1_282374	AA7.hmm  	6.7e-25	5	182	26	202	0.38646288209607
Bauco1|Bauco1_28253	GH5.hmm  	1.6e-32	18	242	51	377	0.814545454545455
Bauco1|Bauco1_28284	GH30.hmm  	7.2e-69	17	416	111	543	0.956834532374101
Bauco1|Bauco1_285440	GT32.hmm  	7.6e-16	25	89	2	66	0.711111111111111
Bauco1|Bauco1_288616	CE10.hmm  	6.5e-26	76	187	100	233	0.325513196480938
Bauco1|Bauco1_28903	GH72.hmm  	1.5e-105	2	290	13	290	0.923076923076923
Bauco1|Bauco1_28987	AA3.hmm  	5.3e-76	85	398	27	645	0.506472491909385
Bauco1|Bauco1_29015	GH5.hmm  	3e-24	25	236	106	399	0.767272727272727
Bauco1|Bauco1_29104	GH109.hmm  	3e-14	1	120	6	121	0.944444444444444
Bauco1|Bauco1_29193	CE10.hmm  	3.9e-16	68	209	16	181	0.413489736070381
Bauco1|Bauco1_293734	GH32.hmm  	1.3e-59	1	284	45	383	0.965870307167236
Bauco1|Bauco1_293878	CE1.hmm  	4.2e-09	14	143	59	256	0.568281938325991
Bauco1|Bauco1_29516	GT2.hmm  	4.8e-06	3	77	56	136	0.44047619047619
Bauco1|Bauco1_29516	GT2.hmm  	3.3e-11	79	168	200	286	0.529761904761905
Bauco1|Bauco1_297599	CBM67.hmm  	5.5e-25	2	168	126	313	0.943181818181818
Bauco1|Bauco1_297599	GH78.hmm  	2.4e-166	1	504	339	876	0.998015873015873
Bauco1|Bauco1_29780	GT1.hmm  	1.2e-59	82	380	266	596	0.780104712041885
Bauco1|Bauco1_29819	CE10.hmm  	2e-51	60	328	56	320	0.785923753665689
Bauco1|Bauco1_30237	GH16.hmm  	1.5e-22	26	185	109	270	0.841269841269841
Bauco1|Bauco1_30324	GH7.hmm  	3.9e-182	1	414	19	450	0.995180722891566
Bauco1|Bauco1_30324	CBM1.hmm  	1e-10	6	29	564	587	0.793103448275862
Bauco1|Bauco1_30634	GH5.hmm  	2e-24	10	237	22	550	0.825454545454545
Bauco1|Bauco1_30663	GH47.hmm  	1.5e-172	3	446	208	983	0.993273542600897
Bauco1|Bauco1_307726	CE10.hmm  	6.8e-55	70	339	51	316	0.788856304985337
Bauco1|Bauco1_30856	GT62.hmm  	5.1e-104	5	268	83	345	0.98134328358209
Bauco1|Bauco1_31067	GH1.hmm  	8.3e-164	3	424	4	474	0.981351981351981
Bauco1|Bauco1_311273	GT4.hmm  	3.7e-33	7	149	224	393	0.8875
Bauco1|Bauco1_31136	CE10.hmm  	4e-55	58	337	56	338	0.818181818181818
Bauco1|Bauco1_31174	GT57.hmm  	2.7e-177	3	479	16	493	0.98960498960499
Bauco1|Bauco1_313506	GT8.hmm  	1.6e-22	14	255	82	422	0.937743190661479
Bauco1|Bauco1_31606	GH67.hmm  	3.8e-261	2	669	19	692	0.997010463378176
Bauco1|Bauco1_31728	GT8.hmm  	3.7e-38	25	255	28	296	0.894941634241245
Bauco1|Bauco1_31863	AA4.hmm  	5.9e-19	6	239	86	310	0.446360153256705
Bauco1|Bauco1_32113	CE10.hmm  	1.1e-29	75	208	99	245	0.390029325513196
Bauco1|Bauco1_32206	CBM4.hmm  	8.5e-12	2	124	30	145	0.968253968253968
Bauco1|Bauco1_32206	GH9.hmm  	4.2e-107	2	417	267	758	0.992822966507177
Bauco1|Bauco1_32227	GH47.hmm  	3.5e-120	1	445	333	808	0.995515695067265
Bauco1|Bauco1_323302	GH76.hmm  	4.7e-92	16	353	23	380	0.941340782122905
Bauco1|Bauco1_32393	GT76.hmm  	2.6e-104	2	407	36	512	0.995085995085995
Bauco1|Bauco1_323942	GT20.hmm  	7.1e-152	31	474	173	629	0.932631578947368
Bauco1|Bauco1_32395	CE10.hmm  	3.2e-32	75	190	86	218	0.337243401759531
Bauco1|Bauco1_32575	GT39.hmm  	1.1e-72	2	223	63	308	0.991031390134529
Bauco1|Bauco1_33036	GT62.hmm  	1.8e-107	2	267	73	336	0.988805970149254
Bauco1|Bauco1_33162	AA2.hmm  	6.9e-22	139	254	1	114	0.450980392156863
Bauco1|Bauco1_33268	GH92.hmm  	4.1e-162	3	489	259	772	0.989816700610998
Bauco1|Bauco1_33501	CE1.hmm  	2.4e-18	9	210	366	586	0.885462555066079
Bauco1|Bauco1_33635	GH5.hmm  	1.9e-40	2	238	65	393	0.858181818181818
Bauco1|Bauco1_336651	CE10.hmm  	3.2e-30	73	312	12	277	0.700879765395894
Bauco1|Bauco1_33689	GT35.hmm  	1.3e-280	2	674	161	876	0.997032640949555
Bauco1|Bauco1_338067	GH18.hmm  	5e-22	4	207	17	248	0.685810810810811
Bauco1|Bauco1_33843	CE1.hmm  	9.2e-06	103	189	287	529	0.378854625550661
Bauco1|Bauco1_33932	GT39.hmm  	5.6e-75	2	223	68	306	0.991031390134529
Bauco1|Bauco1_33944	GH9.hmm  	6.1e-07	132	261	454	583	0.308612440191388
Bauco1|Bauco1_34184	GH30.hmm  	4.8e-84	23	416	96	523	0.942446043165468
Bauco1|Bauco1_34599	CE4.hmm  	3.9e-19	24	127	45	150	0.792307692307692
Bauco1|Bauco1_34604	GT33.hmm  	1.7e-146	3	423	78	485	0.988235294117647
Bauco1|Bauco1_34656	GT8.hmm  	1.2e-23	26	255	67	330	0.891050583657588
Bauco1|Bauco1_347058	GH64.hmm  	2.2e-109	2	365	4	370	0.989100817438692
Bauco1|Bauco1_34760	CE1.hmm  	7.5e-12	5	151	160	296	0.643171806167401
Bauco1|Bauco1_34821	GT31.hmm  	1.7e-08	35	115	148	230	0.416666666666667
Bauco1|Bauco1_348294	AA3.hmm  	1e-85	86	402	66	656	0.511326860841424
Bauco1|Bauco1_35192	GT71.hmm  	1e-57	1	242	173	390	0.912878787878788
Bauco1|Bauco1_35286	GT22.hmm  	3.3e-82	11	359	2	384	0.894601542416452
Bauco1|Bauco1_354925	GT62.hmm  	1.6e-27	85	268	144	320	0.682835820895522
Bauco1|Bauco1_35569	GH31.hmm  	1.9e-109	8	421	257	737	0.967213114754098
Bauco1|Bauco1_35590	GH16.hmm  	2.3e-17	13	188	89	299	0.925925925925926
Bauco1|Bauco1_35683	GH64.hmm  	2.1e-98	2	367	70	446	0.994550408719346
Bauco1|Bauco1_35765	CE1.hmm  	4.2e-11	12	207	8	209	0.859030837004405
Bauco1|Bauco1_35776	CE5.hmm  	1e-34	2	186	29	234	0.973544973544973
Bauco1|Bauco1_358012	GH16.hmm  	3e-20	12	188	55	241	0.931216931216931
Bauco1|Bauco1_35844	CE1.hmm  	5.8e-51	2	224	24	279	0.977973568281938
Bauco1|Bauco1_36073	CE10.hmm  	4e-14	80	309	86	409	0.671554252199413
Bauco1|Bauco1_36206	GH62.hmm  	3e-126	1	278	28	298	0.996402877697842
Bauco1|Bauco1_36576	GH51.hmm  	5.2e-123	87	542	16	500	0.722222222222222
Bauco1|Bauco1_36642	GT90.hmm  	1.9e-74	15	248	332	619	0.932
Bauco1|Bauco1_36702	GT3.hmm  	2.3e-299	1	637	16	657	0.998430141287284
Bauco1|Bauco1_367068	GH35.hmm  	1.9e-32	1	171	17	201	0.553745928338762
Bauco1|Bauco1_36730	AA7.hmm  	1.4e-41	7	455	127	591	0.978165938864629
Bauco1|Bauco1_36750	GH128.hmm  	3.6e-36	8	203	29	213	0.870535714285714
Bauco1|Bauco1_36897	GT39.hmm  	3e-72	1	223	62	307	0.995515695067265
Bauco1|Bauco1_37006	GH5.hmm  	1.7e-36	25	243	72	376	0.792727272727273
Bauco1|Bauco1_37253	GT66.hmm  	1.5e-193	10	597	28	685	0.847041847041847
Bauco1|Bauco1_372828	GH32.hmm  	4.9e-65	1	286	114	472	0.972696245733788
Bauco1|Bauco1_372828	CBM66.hmm  	1.3e-05	28	146	525	654	0.761290322580645
Bauco1|Bauco1_37382	GH43.hmm  	2e-45	4	246	6	316	0.975806451612903
Bauco1|Bauco1_37702	GH109.hmm  	4e-05	3	114	27	152	0.880952380952381
Bauco1|Bauco1_37827	GT2.hmm  	4.7e-12	2	167	77	242	0.982142857142857
Bauco1|Bauco1_378354	GH12.hmm  	5.8e-49	3	156	90	237	0.980769230769231
Bauco1|Bauco1_380338	GT2.hmm  	4.2e-11	44	167	89	210	0.732142857142857
Bauco1|Bauco1_38406	GH15.hmm  	4.2e-60	17	340	229	634	0.894736842105263
Bauco1|Bauco1_38517	GT2.hmm  	4.2e-06	80	165	369	460	0.505952380952381
Bauco1|Bauco1_38528	AA2.hmm  	7.7e-14	15	114	76	176	0.388235294117647
Bauco1|Bauco1_38528	AA2.hmm  	7e-17	21	250	478	734	0.898039215686275
Bauco1|Bauco1_38532	GH13.hmm  	3.2e-46	13	289	63	360	0.923076923076923
Bauco1|Bauco1_386142	AA7.hmm  	1.7e-25	11	203	87	287	0.419213973799127
Bauco1|Bauco1_38627	GT15.hmm  	2.3e-125	1	272	108	378	0.992673992673993
Bauco1|Bauco1_38793	GT31.hmm  	1.6e-06	70	164	226	308	0.489583333333333
Bauco1|Bauco1_388070	GT2.hmm  	1e-42	1	123	112	290	0.726190476190476
Bauco1|Bauco1_388676	CE10.hmm  	1e-26	74	182	112	231	0.316715542521994
Bauco1|Bauco1_391092	GH109.hmm  	3.5e-10	26	120	38	130	0.746031746031746
Bauco1|Bauco1_395503	CE16.hmm  	1.8e-29	121	239	2	119	0.441947565543071
Bauco1|Bauco1_396363	CBM21.hmm  	5.6e-33	2	107	325	432	0.981308411214953
Bauco1|Bauco1_401463	CE10.hmm  	7.6e-45	50	331	49	329	0.824046920821114
Bauco1|Bauco1_405575	GT31.hmm  	5.3e-09	63	166	199	290	0.536458333333333
Bauco1|Bauco1_407696	GH109.hmm  	1e-08	65	123	64	122	0.46031746031746
Bauco1|Bauco1_409811	GH5.hmm  	2e-46	25	258	30	326	0.847272727272727
Bauco1|Bauco1_41388	GH11.hmm  	1.6e-53	21	152	5	138	0.740112994350282
Bauco1|Bauco1_415244	CE14.hmm  	2.2e-11	4	124	42	166	0.967741935483871
Bauco1|Bauco1_41606	GH43.hmm  	6.6e-36	13	199	6	282	0.75
Bauco1|Bauco1_417317	CE1.hmm  	1.4e-08	1	149	157	298	0.651982378854626
Bauco1|Bauco1_420853	AA2.hmm  	1.6e-57	4	253	10	265	0.976470588235294
Bauco1|Bauco1_426821	GH76.hmm  	1.5e-52	21	342	35	408	0.896648044692737
Bauco1|Bauco1_427337	GH92.hmm  	3.9e-145	2	490	277	789	0.993890020366599
Bauco1|Bauco1_43525	GH16.hmm  	2.6e-42	3	189	70	402	0.984126984126984
Bauco1|Bauco1_456424	CE4.hmm  	3.5e-17	25	126	345	449	0.776923076923077
Bauco1|Bauco1_459685	CE10.hmm  	3.3e-48	59	337	59	343	0.81524926686217
Bauco1|Bauco1_460309	AA7.hmm  	1.1e-14	53	208	50	205	0.338427947598253
Bauco1|Bauco1_46242	GH16.hmm  	3.2e-17	35	176	59	286	0.746031746031746
Bauco1|Bauco1_46275	GT8.hmm  	4.9e-35	30	255	3	269	0.875486381322957
Bauco1|Bauco1_46341	GT17.hmm  	6.7e-79	19	284	1	284	0.933098591549296
Bauco1|Bauco1_464782	CE4.hmm  	3.1e-08	18	101	117	201	0.638461538461538
Bauco1|Bauco1_46535	CE10.hmm  	1.5e-51	52	335	96	423	0.829912023460411
Bauco1|Bauco1_465430	CE4.hmm  	1.1e-17	10	126	14	165	0.892307692307692
Bauco1|Bauco1_467559	GH76.hmm  	1.2e-106	11	353	28	397	0.955307262569832
Bauco1|Bauco1_47098	GH16.hmm  	5.1e-21	34	189	39	305	0.82010582010582
Bauco1|Bauco1_47228	GT32.hmm  	1.2e-13	36	87	4	52	0.566666666666667
Bauco1|Bauco1_472520	GT2.hmm  	6.6e-09	2	167	163	363	0.982142857142857
Bauco1|Bauco1_472781	CE10.hmm  	7.4e-19	62	223	31	215	0.472140762463343
Bauco1|Bauco1_480704	GH5.hmm  	1.5e-42	17	234	55	337	0.789090909090909
Bauco1|Bauco1_493074	GH109.hmm  	1.8e-08	70	120	63	113	0.396825396825397
Bauco1|Bauco1_502647	GH16.hmm  	7e-23	53	188	125	285	0.714285714285714
Bauco1|Bauco1_504235	AA3.hmm  	1.2e-53	85	307	16	470	0.359223300970874
Bauco1|Bauco1_521236	CE1.hmm  	3.2e-08	25	175	28	200	0.66079295154185
Bauco1|Bauco1_523936	CE9.hmm  	2.4e-98	1	373	6	391	0.997319034852547
Bauco1|Bauco1_52470	GH105.hmm  	5.7e-26	9	293	16	320	0.855421686746988
Bauco1|Bauco1_525959	AA3.hmm  	5.7e-81	91	402	3	556	0.503236245954693
Bauco1|Bauco1_52837	CE15.hmm  	4.5e-82	1	267	22	352	0.988847583643123
Bauco1|Bauco1_530646	CE10.hmm  	1.8e-28	76	181	115	235	0.30791788856305
Bauco1|Bauco1_548505	CE1.hmm  	2.6e-09	15	207	17	221	0.845814977973568
Bauco1|Bauco1_54961	GH5.hmm  	4.8e-42	26	272	50	357	0.894545454545455
Bauco1|Bauco1_551155	GH31.hmm  	3.5e-102	2	426	230	715	0.992974238875878
Bauco1|Bauco1_552874	GH16.hmm  	5.6e-40	4	189	129	452	0.978835978835979
Bauco1|Bauco1_55660	GT71.hmm  	2.9e-70	2	264	87	320	0.992424242424242
Bauco1|Bauco1_55760	CE1.hmm  	2.1e-21	5	143	8	170	0.607929515418502
Bauco1|Bauco1_565436	CE1.hmm  	2.2e-07	29	154	23	138	0.550660792951542
Bauco1|Bauco1_568892	CE8.hmm  	1.8e-51	10	279	52	363	0.934027777777778
Bauco1|Bauco1_569073	AA3.hmm  	2e-76	88	398	33	586	0.501618122977346
Bauco1|Bauco1_569322	GT4.hmm  	9.3e-30	8	136	217	353	0.8
Bauco1|Bauco1_569753	GH76.hmm  	2.8e-78	10	343	29	411	0.930167597765363
Bauco1|Bauco1_569828	CE10.hmm  	1.2e-44	38	335	58	365	0.870967741935484
Bauco1|Bauco1_569904	GH37.hmm  	8.6e-149	2	490	156	714	0.993890020366599
Bauco1|Bauco1_57035	AA1.hmm  	6.3e-82	416	716	11	333	0.31813361611877
Bauco1|Bauco1_57280	CE10.hmm  	1.1e-17	77	210	12	158	0.390029325513196
Bauco1|Bauco1_573174	GH5.hmm  	2.7e-42	28	274	52	361	0.894545454545455
Bauco1|Bauco1_575641	CE4.hmm  	3.8e-20	24	127	46	150	0.792307692307692
Bauco1|Bauco1_57616	CBM18.hmm  	3.9e-10	2	36	10	47	0.894736842105263
Bauco1|Bauco1_578108	GH89.hmm  	1.6e-198	2	642	90	767	0.965309200603318
Bauco1|Bauco1_578118	CE10.hmm  	1.7e-19	71	323	443	703	0.73900293255132
Bauco1|Bauco1_60096	GH16.hmm  	1.4e-23	12	189	49	274	0.936507936507937
