Terbo2|Terbo2_783124	CBM43.hmm  	2.2e-22	2	82	379	464	0.963855421686747
Terbo2|Terbo2_783157	GT48.hmm  	0	1	732	836	1614	0.989174560216509
Terbo2|Terbo2_783437	GH63.hmm  	2.5e-27	318	565	633	858	0.433333333333333
Terbo2|Terbo2_783649	GT32.hmm  	1e-23	2	88	75	156	0.955555555555556
Terbo2|Terbo2_783776	GH16.hmm  	8.2e-22	11	187	53	264	0.931216931216931
Terbo2|Terbo2_784273	GT39.hmm  	7.9e-75	2	223	68	309	0.991031390134529
Terbo2|Terbo2_784301	GH74.hmm  	3.7e-07	35	112	46	118	0.330472103004292
Terbo2|Terbo2_784301	GH74.hmm  	1.4e-06	36	113	431	502	0.330472103004292
Terbo2|Terbo2_784301	GH74.hmm  	2.8e-05	41	128	731	872	0.373390557939914
Terbo2|Terbo2_784301	GH74.hmm  	6.3e-06	39	109	1116	1179	0.300429184549356
Terbo2|Terbo2_785194	GT32.hmm  	8.9e-21	8	89	84	163	0.9
Terbo2|Terbo2_786381	GT24.hmm  	1.4e-134	1	248	1207	1454	0.995967741935484
Terbo2|Terbo2_786777	GH5.hmm  	1e-49	27	274	82	390	0.898181818181818
Terbo2|Terbo2_787142	AA9.hmm  	7.2e-77	2	220	7	226	0.990909090909091
Terbo2|Terbo2_787317	GH131.hmm  	9.1e-70	1	249	17	280	0.972549019607843
Terbo2|Terbo2_788018	CBM18.hmm  	1.2e-05	2	36	28	60	0.894736842105263
Terbo2|Terbo2_788018	GH16.hmm  	8.2e-26	53	176	127	273	0.650793650793651
Terbo2|Terbo2_788691	GT20.hmm  	2.3e-200	11	474	11	478	0.974736842105263
Terbo2|Terbo2_789160	GT57.hmm  	1.9e-169	2	480	12	512	0.993762993762994
Terbo2|Terbo2_789225	GT21.hmm  	1.7e-85	1	233	67	355	0.995708154506438
Terbo2|Terbo2_789253	GT21.hmm  	1.7e-85	1	233	67	355	0.995708154506438
Terbo2|Terbo2_790026	GT31.hmm  	9.6e-07	52	115	97	162	0.328125
Terbo2|Terbo2_790166	GH35.hmm  	4.7e-84	1	304	65	392	0.986970684039088
Terbo2|Terbo2_790232	GH3.hmm  	2.1e-58	6	216	205	418	0.972222222222222
Terbo2|Terbo2_790582	CE4.hmm  	7.9e-19	5	116	554	670	0.853846153846154
Terbo2|Terbo2_790666	AA2.hmm  	6.1e-50	4	254	96	337	0.980392156862745
Terbo2|Terbo2_790701	GT1.hmm  	1.7e-52	94	369	225	531	0.719895287958115
Terbo2|Terbo2_791171	CBM21.hmm  	9e-15	14	107	10	96	0.869158878504673
Terbo2|Terbo2_791171	GH13.hmm  	8e-21	28	259	319	630	0.77257525083612
Terbo2|Terbo2_791584	GH16.hmm  	2.2e-23	27	176	38	281	0.788359788359788
Terbo2|Terbo2_791976	GH132.hmm  	1.8e-93	42	300	38	303	0.851485148514851
Terbo2|Terbo2_792065	GH17.hmm  	1.1e-34	11	306	161	417	0.948553054662379
Terbo2|Terbo2_792467	GT39.hmm  	1.8e-73	2	223	26	271	0.991031390134529
Terbo2|Terbo2_793763	GH15.hmm  	3.3e-74	4	359	73	516	0.983379501385042
Terbo2|Terbo2_795573	GH43.hmm  	1.3e-42	12	247	30	320	0.94758064516129
Terbo2|Terbo2_795712	GT22.hmm  	3.1e-105	2	388	9	422	0.992287917737789
Terbo2|Terbo2_798490	CBM18.hmm  	9.7e-06	2	35	10	56	0.868421052631579
Terbo2|Terbo2_798490	CBM18.hmm  	6.2e-07	2	36	84	119	0.894736842105263
Terbo2|Terbo2_799940	CE10.hmm  	7.8e-49	49	291	90	404	0.709677419354839
Terbo2|Terbo2_801366	CBM18.hmm  	8e-06	2	35	84	119	0.868421052631579
Terbo2|Terbo2_801366	CBM18.hmm  	1.1e-08	2	36	140	177	0.894736842105263
Terbo2|Terbo2_802670	CE10.hmm  	1.3e-38	72	337	171	612	0.777126099706745
Terbo2|Terbo2_803391	AA3.hmm  	1.1e-90	85	401	32	620	0.511326860841424
Terbo2|Terbo2_803512	CE1.hmm  	1.7e-08	105	207	110	270	0.449339207048458
Terbo2|Terbo2_804735	GH47.hmm  	7.6e-115	1	444	99	670	0.993273542600897
Terbo2|Terbo2_806920	CE16.hmm  	7.9e-58	1	266	48	360	0.99250936329588
Terbo2|Terbo2_807158	AA3.hmm  	7.5e-75	87	401	11	635	0.508090614886731
Terbo2|Terbo2_808082	GH72.hmm  	2.4e-127	5	311	23	323	0.980769230769231
Terbo2|Terbo2_810122	CBM52.hmm  	1.3e-11	2	50	33	87	0.923076923076923
Terbo2|Terbo2_810122	CBM52.hmm  	3.3e-11	2	50	92	136	0.923076923076923
Terbo2|Terbo2_811072	GT2.hmm  	2.4e-06	36	168	495	637	0.785714285714286
Terbo2|Terbo2_811076	GH16.hmm  	5.4e-43	3	189	125	457	0.984126984126984
Terbo2|Terbo2_811520	GT59.hmm  	2.9e-118	2	404	25	483	0.995049504950495
Terbo2|Terbo2_811940	GT20.hmm  	2.8e-156	6	473	51	608	0.983157894736842
Terbo2|Terbo2_812597	GT32.hmm  	6.7e-08	51	87	290	326	0.4
Terbo2|Terbo2_815630	GT2.hmm  	1.7e-36	1	124	105	252	0.732142857142857
Terbo2|Terbo2_817397	GH18.hmm  	8.6e-21	3	211	31	310	0.702702702702703
Terbo2|Terbo2_817561	GH15.hmm  	3.8e-81	17	360	62	474	0.950138504155125
Terbo2|Terbo2_818785	GH17.hmm  	2.9e-46	2	311	28	304	0.993569131832797
Terbo2|Terbo2_819014	GH63.hmm  	8.1e-17	351	566	444	910	0.37719298245614
Terbo2|Terbo2_819389	CE10.hmm  	4.6e-23	77	314	14	323	0.695014662756598
Terbo2|Terbo2_819914	GT15.hmm  	8.2e-108	2	272	79	360	0.989010989010989
Terbo2|Terbo2_821371	GH109.hmm  	3.7e-13	34	122	51	135	0.698412698412698
Terbo2|Terbo2_821909	GH3.hmm  	5.2e-62	3	216	25	245	0.986111111111111
Terbo2|Terbo2_822412	GT62.hmm  	8.6e-120	4	268	84	346	0.985074626865672
Terbo2|Terbo2_823402	AA1.hmm  	1.4e-91	450	778	30	371	0.347826086956522
Terbo2|Terbo2_823430	PL4.hmm  	6.1e-117	2	567	15	509	0.99647266313933
Terbo2|Terbo2_823482	GT66.hmm  	4e-195	9	599	20	675	0.851370851370851
Terbo2|Terbo2_82698	GT1.hmm  	3.2e-58	5	379	859	1269	0.979057591623037
Terbo2|Terbo2_827218	CE1.hmm  	2.4e-06	8	149	39	165	0.621145374449339
Terbo2|Terbo2_827495	AA3.hmm  	4.8e-44	83	401	203	746	0.514563106796116
Terbo2|Terbo2_828647	GH31.hmm  	9e-129	7	427	325	900	0.983606557377049
Terbo2|Terbo2_828760	GT33.hmm  	9.5e-154	2	424	42	469	0.992941176470588
Terbo2|Terbo2_829307	CE16.hmm  	1.2e-79	2	266	40	322	0.98876404494382
Terbo2|Terbo2_829598	GT76.hmm  	1.4e-113	2	407	20	490	0.995085995085995
Terbo2|Terbo2_829707	CE10.hmm  	1.6e-43	94	338	184	453	0.715542521994135
Terbo2|Terbo2_829772	GH76.hmm  	3.4e-104	12	356	32	406	0.960893854748603
Terbo2|Terbo2_831435	GT15.hmm  	3.7e-132	1	272	82	352	0.992673992673993
Terbo2|Terbo2_832032	AA7.hmm  	5.9e-76	6	208	60	265	0.441048034934498
Terbo2|Terbo2_832633	GH81.hmm  	1.1e-189	8	622	35	749	0.987138263665595
Terbo2|Terbo2_832999	GH20.hmm  	3.6e-87	8	336	194	535	0.973293768545994
Terbo2|Terbo2_833065	GH31.hmm  	3.7e-151	1	427	369	911	0.997658079625293
Terbo2|Terbo2_833177	CBM18.hmm  	2.9e-07	1	38	639	682	0.973684210526316
Terbo2|Terbo2_833177	CBM18.hmm  	7.2e-10	1	38	696	737	0.973684210526316
Terbo2|Terbo2_833209	GT4.hmm  	4.1e-33	10	149	239	404	0.86875
Terbo2|Terbo2_833326	CE10.hmm  	9.3e-11	171	317	13	252	0.428152492668622
Terbo2|Terbo2_834179	CE5.hmm  	2.9e-29	1	188	174	355	0.989417989417989
Terbo2|Terbo2_834200	CE10.hmm  	7.4e-25	86	193	102	242	0.313782991202346
Terbo2|Terbo2_834388	GH71.hmm  	1.5e-139	1	374	28	405	0.994666666666667
Terbo2|Terbo2_834805	GT22.hmm  	8.9e-81	4	365	10	427	0.928020565552699
Terbo2|Terbo2_834951	CE5.hmm  	4.9e-37	1	188	87	258	0.989417989417989
Terbo2|Terbo2_835670	GT39.hmm  	6e-78	2	223	65	303	0.991031390134529
Terbo2|Terbo2_836073	CE10.hmm  	1.3e-33	76	189	107	229	0.331378299120235
Terbo2|Terbo2_836865	CE1.hmm  	2.6e-05	22	138	241	366	0.511013215859031
Terbo2|Terbo2_837014	CE10.hmm  	1.9e-21	93	311	39	307	0.639296187683284
Terbo2|Terbo2_837197	GT57.hmm  	9.8e-145	2	480	90	562	0.993762993762994
Terbo2|Terbo2_837350	GH37.hmm  	1.8e-149	7	490	146	701	0.983706720977597
Terbo2|Terbo2_837435	GH5.hmm  	5.3e-28	24	212	163	411	0.683636363636364
Terbo2|Terbo2_837603	CE16.hmm  	1.8e-20	33	149	32	176	0.434456928838951
Terbo2|Terbo2_837938	GT4.hmm  	1.4e-33	7	149	194	334	0.8875
Terbo2|Terbo2_838288	GT50.hmm  	2e-92	1	261	144	427	0.99236641221374
Terbo2|Terbo2_838755	GH109.hmm  	2.6e-11	21	113	57	142	0.73015873015873
Terbo2|Terbo2_838995	GH5.hmm  	6.9e-31	4	242	14	549	0.865454545454545
Terbo2|Terbo2_839696	GH28.hmm  	1.3e-75	5	320	51	369	0.969230769230769
Terbo2|Terbo2_839714	CE10.hmm  	3.4e-13	84	202	38	165	0.346041055718475
Terbo2|Terbo2_839763	AA7.hmm  	1.5e-20	14	204	180	377	0.414847161572052
Terbo2|Terbo2_839945	GT34.hmm  	4.7e-63	3	244	128	361	0.979674796747967
Terbo2|Terbo2_840754	GT25.hmm  	1.2e-30	2	181	110	335	0.988950276243094
Terbo2|Terbo2_841827	GH5.hmm  	5.6e-33	8	241	44	384	0.847272727272727
Terbo2|Terbo2_841940	GT8.hmm  	7.4e-33	29	254	57	327	0.875486381322957
Terbo2|Terbo2_842044	AA6.hmm  	6.4e-85	2	195	6	200	0.98974358974359
Terbo2|Terbo2_842084	GH38.hmm  	1.7e-83	2	253	275	530	0.933085501858736
Terbo2|Terbo2_842882	GT28.hmm  	4.3e-12	49	116	72	142	0.426751592356688
Terbo2|Terbo2_843094	CE5.hmm  	4.3e-37	2	188	76	244	0.984126984126984
Terbo2|Terbo2_843750	GH53.hmm  	5.1e-48	124	341	4	213	0.634502923976608
Terbo2|Terbo2_844687	CE14.hmm  	1.9e-07	1	81	36	132	0.645161290322581
Terbo2|Terbo2_845199	GH74.hmm  	1.7e-24	14	115	91	195	0.433476394849785
Terbo2|Terbo2_845199	GH74.hmm  	3.4e-14	77	181	226	332	0.446351931330472
Terbo2|Terbo2_845199	GH74.hmm  	6e-18	11	120	566	672	0.467811158798283
Terbo2|Terbo2_846517	GH3.hmm  	2e-61	4	214	89	302	0.972222222222222
Terbo2|Terbo2_846542	GH1.hmm  	3e-57	40	386	46	412	0.806526806526807
Terbo2|Terbo2_846890	PL3.hmm  	1.9e-40	63	188	42	163	0.634517766497462
Terbo2|Terbo2_847199	CBM18.hmm  	4.8e-06	1	38	75	118	0.973684210526316
Terbo2|Terbo2_847199	AA5.hmm  	1.5e-133	550	1024	146	713	0.370023419203747
Terbo2|Terbo2_848041	CE10.hmm  	3.2e-38	81	316	117	420	0.689149560117302
Terbo2|Terbo2_848239	GH3.hmm  	1.1e-48	5	216	101	319	0.976851851851852
Terbo2|Terbo2_848355	CE8.hmm  	6.3e-75	3	274	33	311	0.940972222222222
Terbo2|Terbo2_849198	GT23.hmm  	2.9e-05	163	285	399	538	0.383647798742138
Terbo2|Terbo2_849236	GT23.hmm  	3.5e-05	163	285	409	548	0.383647798742138
Terbo2|Terbo2_850325	CE10.hmm  	4.9e-17	71	244	102	288	0.50733137829912
Terbo2|Terbo2_850581	AA7.hmm  	1e-43	54	218	2	174	0.358078602620087
Terbo2|Terbo2_850582	AA7.hmm  	5.2e-43	54	218	2	174	0.358078602620087
Terbo2|Terbo2_850647	GH65.hmm  	5.5e-98	1	371	391	746	0.994623655913978
Terbo2|Terbo2_850647	CBM32.hmm  	1.2e-12	17	123	857	990	0.854838709677419
Terbo2|Terbo2_850811	CBM21.hmm  	1.7e-33	4	107	297	403	0.962616822429907
Terbo2|Terbo2_851159	GT8.hmm  	7e-45	31	254	7	228	0.867704280155642
Terbo2|Terbo2_851351	GT23.hmm  	0.00012	1	159	154	319	0.49685534591195
Terbo2|Terbo2_851351	GT23.hmm  	8e-07	166	283	347	475	0.367924528301887
Terbo2|Terbo2_851445	GH47.hmm  	9.1e-164	1	446	174	872	0.997757847533632
Terbo2|Terbo2_854888	GH2.hmm  	2.6e-41	217	519	116	531	0.401595744680851
Terbo2|Terbo2_855096	GT35.hmm  	7.2e-276	2	674	151	868	0.997032640949555
Terbo2|Terbo2_855147	GH128.hmm  	1.5e-63	6	224	58	283	0.973214285714286
Terbo2|Terbo2_855693	GT34.hmm  	4.5e-78	2	245	61	292	0.98780487804878
Terbo2|Terbo2_855835	GH76.hmm  	3.5e-108	11	346	38	407	0.935754189944134
Terbo2|Terbo2_855962	GT3.hmm  	0	1	637	18	655	0.998430141287284
Terbo2|Terbo2_856365	CE1.hmm  	4.2e-14	13	211	337	553	0.872246696035242
Terbo2|Terbo2_857998	GT62.hmm  	1.3e-98	4	268	51	312	0.985074626865672
Terbo2|Terbo2_858173	GH5.hmm  	8.5e-39	29	233	69	352	0.741818181818182
Terbo2|Terbo2_858361	GH76.hmm  	1.5e-31	30	326	27	361	0.826815642458101
Terbo2|Terbo2_858698	GT22.hmm  	2.5e-90	1	389	43	479	0.997429305912596
Terbo2|Terbo2_860516	GH16.hmm  	3e-39	12	189	142	457	0.936507936507937
Terbo2|Terbo2_860582	CBM1.hmm  	2.6e-08	3	25	27	49	0.758620689655172
Terbo2|Terbo2_860582	GH5.hmm  	4.2e-36	11	241	163	446	0.836363636363636
Terbo2|Terbo2_862081	GT4.hmm  	3.9e-22	7	149	194	321	0.8875
Terbo2|Terbo2_862289	AA7.hmm  	1.3e-17	11	206	40	242	0.425764192139738
Terbo2|Terbo2_862405	GT2.hmm  	3.2e-40	1	168	8	178	0.994047619047619
Terbo2|Terbo2_863219	CE1.hmm  	2.4e-07	14	210	459	679	0.863436123348018
Terbo2|Terbo2_863569	GT58.hmm  	1.3e-142	1	364	21	391	0.997252747252747
Terbo2|Terbo2_863907	CE12.hmm  	3.9e-10	2	202	15	223	0.952380952380952
Terbo2|Terbo2_864237	GT32.hmm  	4.2e-18	6	85	152	229	0.877777777777778
Terbo2|Terbo2_865201	GH17.hmm  	4e-16	46	309	108	329	0.845659163987138
Terbo2|Terbo2_867526	GH5.hmm  	9.3e-27	34	235	74	613	0.730909090909091
Terbo2|Terbo2_867748	GH47.hmm  	4.4e-166	1	445	199	672	0.995515695067265
Terbo2|Terbo2_869085	CE1.hmm  	1.1e-06	22	143	99	225	0.533039647577093
Terbo2|Terbo2_869317	GH31.hmm  	1.3e-111	1	427	321	893	0.997658079625293
Terbo2|Terbo2_869508	GT25.hmm  	1.4e-12	77	181	27	176	0.574585635359116
Terbo2|Terbo2_871489	AA7.hmm  	1e-44	5	452	80	517	0.975982532751092
Terbo2|Terbo2_871722	GH72.hmm  	1.8e-118	3	312	20	332	0.990384615384615
Terbo2|Terbo2_877506	GH31.hmm  	5.1e-111	2	427	318	894	0.995316159250585
Terbo2|Terbo2_877516	GT22.hmm  	5.4e-72	2	386	6	416	0.987146529562982
Terbo2|Terbo2_880476	CE10.hmm  	6.4e-29	122	316	11	242	0.56891495601173
Terbo2|Terbo2_881958	CBM18.hmm  	3.1e-10	2	36	51	91	0.894736842105263
Terbo2|Terbo2_881958	CE4.hmm  	1.5e-28	8	126	134	260	0.907692307692308
Terbo2|Terbo2_887943	GT4.hmm  	2.8e-24	6	152	234	400	0.9125
Terbo2|Terbo2_888694	CE12.hmm  	4.1e-50	1	208	31	246	0.985714285714286
Terbo2|Terbo2_894368	CE1.hmm  	6.2e-12	8	208	31	234	0.881057268722467
Terbo2|Terbo2_894999	GH32.hmm  	2.2e-63	1	284	61	414	0.965870307167236
Terbo2|Terbo2_898078	AA7.hmm  	6.5e-50	14	214	135	363	0.436681222707424
Terbo2|Terbo2_901380	GH85.hmm  	8.7e-85	2	314	89	390	0.990476190476191
