Aurvu1|Aurvu1_1491693	AA3.hmm  	3.3e-88	86	401	10	575	0.509708737864078
Aurvu1|Aurvu1_1492563	GH3.hmm  	1.6e-67	5	216	41	252	0.976851851851852
Aurvu1|Aurvu1_1493277	CBM21.hmm  	5.7e-30	3	106	14	117	0.962616822429907
Aurvu1|Aurvu1_1493449	CE10.hmm  	1.9e-38	76	193	223	372	0.343108504398827
Aurvu1|Aurvu1_1494692	GH10.hmm  	4.7e-92	2	301	24	337	0.986798679867987
Aurvu1|Aurvu1_1495149	CBM19.hmm  	2.4e-05	5	44	261	298	0.866666666666667
Aurvu1|Aurvu1_1495175	GH28.hmm  	2.2e-45	3	306	31	344	0.932307692307692
Aurvu1|Aurvu1_1495191	GH28.hmm  	4.6e-48	5	306	33	344	0.926153846153846
Aurvu1|Aurvu1_1495236	GT90.hmm  	4.3e-62	10	247	333	636	0.948
Aurvu1|Aurvu1_1495246	AA3.hmm  	3.6e-91	84	400	26	598	0.511326860841424
Aurvu1|Aurvu1_1496223	GH47.hmm  	4.6e-122	2	444	43	498	0.991031390134529
Aurvu1|Aurvu1_1496267	GH5.hmm  	1.5e-38	28	241	93	401	0.774545454545455
Aurvu1|Aurvu1_1496550	AA6.hmm  	5.8e-81	1	194	42	238	0.98974358974359
Aurvu1|Aurvu1_1496728	GH105.hmm  	9.1e-22	58	205	117	262	0.442771084337349
Aurvu1|Aurvu1_1496770	AA3.hmm  	1.2e-77	85	402	8	608	0.51294498381877
Aurvu1|Aurvu1_1496791	GH15.hmm  	2.9e-24	18	345	50	437	0.905817174515235
Aurvu1|Aurvu1_1497268	CE10.hmm  	2.2e-28	71	215	101	257	0.422287390029326
Aurvu1|Aurvu1_1497560	AA7.hmm  	2.2e-47	36	219	97	277	0.399563318777293
Aurvu1|Aurvu1_1497855	AA9.hmm  	3.9e-66	2	219	8	227	0.986363636363636
Aurvu1|Aurvu1_1497913	GT33.hmm  	3.3e-140	19	424	1	458	0.952941176470588
Aurvu1|Aurvu1_1498054	AA4.hmm  	4.8e-20	9	235	87	308	0.432950191570881
Aurvu1|Aurvu1_1498120	CE10.hmm  	1.1e-18	72	189	78	207	0.343108504398827
Aurvu1|Aurvu1_1498221	AA9.hmm  	8.4e-74	3	219	7	220	0.981818181818182
Aurvu1|Aurvu1_1498221	CBM1.hmm  	2.1e-12	1	29	309	337	0.96551724137931
Aurvu1|Aurvu1_1498261	CBM1.hmm  	2.3e-13	2	29	23	50	0.931034482758621
Aurvu1|Aurvu1_1498261	GH5.hmm  	6.4e-36	8	234	94	407	0.821818181818182
Aurvu1|Aurvu1_1498867	GH43.hmm  	1.3e-28	17	194	45	263	0.713709677419355
Aurvu1|Aurvu1_1498867	CBM35.hmm  	9.4e-17	1	121	328	444	0.975609756097561
Aurvu1|Aurvu1_1498940	GH16.hmm  	1.2e-17	10	189	79	361	0.947089947089947
Aurvu1|Aurvu1_1500262	CBM50.hmm  	1.4e-11	2	40	136	178	0.95
Aurvu1|Aurvu1_1500274	AA1.hmm  	6e-105	444	729	27	324	0.302226935312831
Aurvu1|Aurvu1_1500421	GH16.hmm  	2e-18	6	189	52	337	0.968253968253968
Aurvu1|Aurvu1_1501089	GH3.hmm  	5.4e-57	9	216	218	418	0.958333333333333
Aurvu1|Aurvu1_1501100	GH38.hmm  	1e-78	3	255	291	544	0.936802973977695
Aurvu1|Aurvu1_1501133	CE2.hmm  	8.4e-25	2	203	134	339	0.961722488038278
Aurvu1|Aurvu1_1501239	AA3.hmm  	5.2e-95	85	419	26	612	0.540453074433657
Aurvu1|Aurvu1_1501375	CE10.hmm  	1.7e-28	94	334	135	393	0.703812316715543
Aurvu1|Aurvu1_1501622	GT49.hmm  	1.5e-37	44	325	5	308	0.833827893175074
Aurvu1|Aurvu1_1502113	GH11.hmm  	1.3e-75	1	177	49	226	0.994350282485876
Aurvu1|Aurvu1_1502178	CE10.hmm  	1.6e-27	73	316	11	332	0.712609970674487
Aurvu1|Aurvu1_1503024	GT22.hmm  	2.2e-90	3	389	6	403	0.992287917737789
Aurvu1|Aurvu1_1503409	GH15.hmm  	3e-71	9	359	43	449	0.969529085872576
Aurvu1|Aurvu1_1503604	GH3.hmm  	5.3e-71	4	216	40	252	0.981481481481482
Aurvu1|Aurvu1_1503614	GH16.hmm  	7.7e-15	18	189	45	318	0.904761904761905
Aurvu1|Aurvu1_1503661	GH3.hmm  	1.7e-57	7	215	75	303	0.962962962962963
Aurvu1|Aurvu1_1503973	GT2.hmm  	8.6e-34	2	123	18	170	0.720238095238095
Aurvu1|Aurvu1_1504546	AA3.hmm  	1.7e-86	85	395	9	590	0.501618122977346
Aurvu1|Aurvu1_1504777	AA3.hmm  	3.5e-92	85	398	28	592	0.506472491909385
Aurvu1|Aurvu1_1505054	CE10.hmm  	8.6e-11	93	281	90	282	0.551319648093842
Aurvu1|Aurvu1_1505194	GT66.hmm  	3e-193	12	599	26	703	0.847041847041847
Aurvu1|Aurvu1_1506562	GH15.hmm  	4.9e-10	42	275	87	355	0.645429362880886
Aurvu1|Aurvu1_1508846	CBM50.hmm  	1.4e-07	1	39	16	61	0.95
Aurvu1|Aurvu1_1508846	CBM50.hmm  	1.9e-09	1	39	72	116	0.95
Aurvu1|Aurvu1_1509141	GH2.hmm  	2.5e-84	30	492	7	701	0.61436170212766
Aurvu1|Aurvu1_1510201	GH85.hmm  	6.4e-59	17	315	69	414	0.946031746031746
Aurvu1|Aurvu1_1515143	AA3.hmm  	4.3e-90	86	399	27	590	0.506472491909385
Aurvu1|Aurvu1_1515424	CE10.hmm  	1.5e-22	39	313	445	710	0.803519061583578
Aurvu1|Aurvu1_1516272	PL14.hmm  	2e-58	3	198	145	370	0.975
Aurvu1|Aurvu1_1518760	CE1.hmm  	8.1e-12	23	141	11	145	0.519823788546256
Aurvu1|Aurvu1_1519662	CE10.hmm  	8.1e-08	83	209	16	155	0.36950146627566
Aurvu1|Aurvu1_1519946	GH16.hmm  	3.8e-22	35	176	65	239	0.746031746031746
Aurvu1|Aurvu1_1521370	CE1.hmm  	2.6e-06	31	136	2	124	0.462555066079295
Aurvu1|Aurvu1_1521889	AA7.hmm  	1.2e-45	15	200	116	311	0.403930131004367
Aurvu1|Aurvu1_1521949	GH18.hmm  	1.6e-24	3	237	29	314	0.790540540540541
Aurvu1|Aurvu1_1521949	CBM5.hmm  	1.3e-12	2	40	394	433	0.95
Aurvu1|Aurvu1_1524726	GH7.hmm  	9.8e-194	1	414	20	451	0.995180722891566
Aurvu1|Aurvu1_1525354	GH13.hmm  	8.4e-50	13	284	60	351	0.906354515050167
Aurvu1|Aurvu1_1529834	GH5.hmm  	7e-33	13	235	143	439	0.807272727272727
Aurvu1|Aurvu1_1529978	GT48.hmm  	0	1	726	743	1508	0.98105548037889
Aurvu1|Aurvu1_1530034	GT15.hmm  	3.5e-125	1	272	69	337	0.992673992673993
Aurvu1|Aurvu1_1530184	CE16.hmm  	8.3e-43	1	266	21	262	0.99250936329588
Aurvu1|Aurvu1_1530651	CE4.hmm  	5.3e-15	25	128	45	150	0.792307692307692
Aurvu1|Aurvu1_1530653	CE10.hmm  	1.9e-29	76	246	95	299	0.498533724340176
Aurvu1|Aurvu1_1531301	GT20.hmm  	1.8e-149	37	472	179	619	0.91578947368421
Aurvu1|Aurvu1_1531361	GT35.hmm  	1.3e-269	2	674	150	869	0.997032640949555
Aurvu1|Aurvu1_1533872	GH16.hmm  	2.2e-17	21	189	93	361	0.888888888888889
Aurvu1|Aurvu1_1535194	GT1.hmm  	1.1e-50	6	377	711	1120	0.971204188481675
Aurvu1|Aurvu1_1536124	GT23.hmm  	4e-10	159	279	390	541	0.377358490566038
Aurvu1|Aurvu1_1536629	GT8.hmm  	7.4e-45	23	252	222	458	0.891050583657588
Aurvu1|Aurvu1_1537317	PL14.hmm  	1.7e-58	3	198	94	304	0.975
Aurvu1|Aurvu1_1538232	GH16.hmm  	2.4e-15	12	188	36	321	0.931216931216931
Aurvu1|Aurvu1_1539847	CE1.hmm  	1.3e-33	7	224	34	286	0.955947136563877
Aurvu1|Aurvu1_1540157	CE1.hmm  	5.2e-10	14	143	353	504	0.568281938325991
Aurvu1|Aurvu1_1540994	GH16.hmm  	1.4e-15	32	189	63	317	0.830687830687831
Aurvu1|Aurvu1_1541472	CE1.hmm  	6.3e-07	103	209	185	371	0.466960352422908
Aurvu1|Aurvu1_1541871	GT4.hmm  	8.5e-26	7	150	219	407	0.89375
Aurvu1|Aurvu1_1542619	CBM13.hmm  	1.9e-09	59	121	19	79	0.329787234042553
Aurvu1|Aurvu1_1542990	GH16.hmm  	3e-14	4	189	27	323	0.978835978835979
Aurvu1|Aurvu1_1544207	GT3.hmm  	2.8e-291	1	635	15	652	0.995290423861852
Aurvu1|Aurvu1_1544423	CE10.hmm  	3.1e-33	73	208	114	279	0.395894428152493
Aurvu1|Aurvu1_1545465	CE10.hmm  	7.1e-31	70	190	113	248	0.351906158357771
Aurvu1|Aurvu1_1547309	CE10.hmm  	1.6e-27	77	316	408	643	0.700879765395894
Aurvu1|Aurvu1_1547658	AA7.hmm  	2.2e-42	19	224	82	285	0.447598253275109
Aurvu1|Aurvu1_1548979	GH5.hmm  	2.3e-34	2	241	81	603	0.869090909090909
Aurvu1|Aurvu1_1549738	AA3.hmm  	4.9e-91	85	400	52	617	0.509708737864078
Aurvu1|Aurvu1_1551678	CE10.hmm  	3.1e-30	56	220	116	285	0.480938416422287
Aurvu1|Aurvu1_1551808	CBM19.hmm  	1.7e-09	6	44	51	87	0.844444444444444
Aurvu1|Aurvu1_1551894	GT15.hmm  	9.7e-110	1	272	46	316	0.992673992673993
Aurvu1|Aurvu1_1552073	GH2.hmm  	1.4e-83	29	517	7	691	0.648936170212766
Aurvu1|Aurvu1_1552246	GH16.hmm  	1.3e-11	4	97	203	326	0.492063492063492
Aurvu1|Aurvu1_1552246	GH16.hmm  	9.8e-11	122	189	431	560	0.354497354497354
Aurvu1|Aurvu1_1552248	GH13.hmm  	1.5e-25	22	276	161	445	0.849498327759197
Aurvu1|Aurvu1_1552298	GH3.hmm  	4.9e-65	3	216	37	251	0.986111111111111
Aurvu1|Aurvu1_1552318	AA3.hmm  	1.7e-89	86	400	34	636	0.508090614886731
Aurvu1|Aurvu1_1552324	AA9.hmm  	5.7e-73	2	220	5	222	0.990909090909091
Aurvu1|Aurvu1_1552779	CE10.hmm  	4.7e-53	50	334	49	331	0.832844574780059
Aurvu1|Aurvu1_1552876	GT32.hmm  	2.4e-23	2	87	85	165	0.944444444444444
Aurvu1|Aurvu1_1553010	AA7.hmm  	3.7e-78	5	455	26	457	0.982532751091703
Aurvu1|Aurvu1_1553040	GH105.hmm  	7e-25	70	279	193	403	0.629518072289157
Aurvu1|Aurvu1_1553084	CE4.hmm  	5.1e-26	7	124	135	253	0.9
Aurvu1|Aurvu1_1553131	AA5.hmm  	1.1e-161	553	1045	497	1017	0.384074941451991
Aurvu1|Aurvu1_1553384	GH131.hmm  	1.5e-82	2	255	23	254	0.992156862745098
Aurvu1|Aurvu1_1553384	CBM1.hmm  	1.1e-10	1	29	299	327	0.96551724137931
Aurvu1|Aurvu1_1553395	AA3.hmm  	2e-86	86	401	10	578	0.509708737864078
Aurvu1|Aurvu1_1553406	AA3.hmm  	2.5e-88	85	399	48	615	0.508090614886731
Aurvu1|Aurvu1_1553506	GH79.hmm  	1.2e-41	3	396	93	520	0.863736263736264
Aurvu1|Aurvu1_1553632	AA3.hmm  	7.5e-88	80	400	18	600	0.517799352750809
Aurvu1|Aurvu1_1553845	CE10.hmm  	1.9e-07	32	160	179	310	0.375366568914956
Aurvu1|Aurvu1_1553845	CE10.hmm  	1e-11	168	315	473	721	0.43108504398827
Aurvu1|Aurvu1_1554027	CE10.hmm  	1.6e-28	71	193	100	238	0.357771260997067
Aurvu1|Aurvu1_1554049	CE10.hmm  	8.1e-31	86	334	131	398	0.727272727272727
Aurvu1|Aurvu1_1554419	GH7.hmm  	2.4e-102	185	414	15	265	0.551807228915663
Aurvu1|Aurvu1_1554419	CBM1.hmm  	1.6e-14	1	29	294	322	0.96551724137931
Aurvu1|Aurvu1_1554421	GH95.hmm  	1.9e-176	8	714	33	828	0.977839335180055
Aurvu1|Aurvu1_1554439	AA5.hmm  	9.6e-131	606	1075	21	590	0.366120218579235
Aurvu1|Aurvu1_1554577	GH92.hmm  	5.4e-156	5	491	270	752	0.989816700610998
Aurvu1|Aurvu1_1554840	GT2.hmm  	7.3e-15	82	164	620	703	0.488095238095238
Aurvu1|Aurvu1_1555376	GT1.hmm  	2.9e-61	5	379	802	1221	0.979057591623037
Aurvu1|Aurvu1_1555691	GT57.hmm  	5.7e-133	2	480	105	577	0.993762993762994
Aurvu1|Aurvu1_1556048	GT2.hmm  	4.6e-39	1	168	14	185	0.994047619047619
Aurvu1|Aurvu1_1556170	GH3.hmm  	9.1e-64	2	216	42	256	0.990740740740741
Aurvu1|Aurvu1_1556224	GH1.hmm  	5e-169	3	427	12	476	0.988344988344988
Aurvu1|Aurvu1_1556266	CBM50.hmm  	1e-05	1	40	147	190	0.975
Aurvu1|Aurvu1_1556434	GH5.hmm  	9.7e-34	24	275	128	441	0.912727272727273
Aurvu1|Aurvu1_1556525	GH13.hmm  	1.6e-41	22	287	81	423	0.88628762541806
Aurvu1|Aurvu1_1556579	GH27.hmm  	9e-26	254	370	280	398	0.309333333333333
Aurvu1|Aurvu1_1556643	GH128.hmm  	2.9e-63	7	224	138	361	0.96875
Aurvu1|Aurvu1_1556735	GT57.hmm  	2.7e-154	3	479	46	544	0.98960498960499
Aurvu1|Aurvu1_1557084	PL14.hmm  	1.3e-58	3	198	134	359	0.975
Aurvu1|Aurvu1_1557178	CE1.hmm  	3.5e-10	24	143	31	203	0.524229074889868
Aurvu1|Aurvu1_1557269	AA3.hmm  	5.3e-103	86	401	29	593	0.509708737864078
Aurvu1|Aurvu1_1557548	GH71.hmm  	1.9e-90	31	374	5	367	0.914666666666667
Aurvu1|Aurvu1_1557913	GH43.hmm  	1.2e-54	1	247	20	327	0.991935483870968
Aurvu1|Aurvu1_1557977	GT15.hmm  	5.8e-125	1	272	70	340	0.992673992673993
Aurvu1|Aurvu1_1558106	CBM1.hmm  	3.3e-12	2	29	23	50	0.931034482758621
Aurvu1|Aurvu1_1558106	GH5.hmm  	2e-35	12	238	83	367	0.821818181818182
Aurvu1|Aurvu1_1558370	GH109.hmm  	1.3e-12	2	120	10	131	0.936507936507937
Aurvu1|Aurvu1_1558617	CE10.hmm  	4.5e-21	81	208	98	233	0.372434017595308
Aurvu1|Aurvu1_1558669	CE16.hmm  	7.9e-42	33	266	46	307	0.872659176029963
Aurvu1|Aurvu1_1558772	AA9.hmm  	1.1e-66	2	219	8	227	0.986363636363636
Aurvu1|Aurvu1_1559407	CE10.hmm  	4.2e-10	41	320	606	874	0.818181818181818
Aurvu1|Aurvu1_1559417	GH76.hmm  	2.2e-63	16	329	37	357	0.874301675977654
Aurvu1|Aurvu1_1559627	GH109.hmm  	2.2e-12	25	122	49	140	0.76984126984127
Aurvu1|Aurvu1_1559836	GT28.hmm  	6.7e-17	7	113	8	123	0.67515923566879
Aurvu1|Aurvu1_1560058	GH47.hmm  	5.3e-135	1	446	95	579	0.997757847533632
Aurvu1|Aurvu1_1560324	AA3.hmm  	2.4e-89	86	399	13	598	0.506472491909385
Aurvu1|Aurvu1_1560457	CE10.hmm  	1.4e-25	73	207	113	258	0.392961876832845
Aurvu1|Aurvu1_1560491	AA5.hmm  	7.8e-135	557	1053	41	601	0.3871975019516
Aurvu1|Aurvu1_1560669	AA3.hmm  	1.5e-94	85	401	24	604	0.511326860841424
Aurvu1|Aurvu1_1560689	GH3.hmm  	2.3e-67	4	216	19	231	0.981481481481482
Aurvu1|Aurvu1_1560721	GT20.hmm  	3.3e-50	8	166	41	198	0.332631578947368
Aurvu1|Aurvu1_1560721	GT20.hmm  	3.9e-141	167	473	229	534	0.644210526315789
Aurvu1|Aurvu1_1561634	CBM12.hmm  	9.7e-09	2	34	5	37	0.941176470588235
Aurvu1|Aurvu1_1561734	CE8.hmm  	3.1e-56	8	285	40	323	0.961805555555556
Aurvu1|Aurvu1_1561737	CE8.hmm  	6.2e-57	6	285	38	323	0.96875
Aurvu1|Aurvu1_1561739	GT25.hmm  	3.1e-18	58	178	264	420	0.662983425414365
Aurvu1|Aurvu1_1561785	GH131.hmm  	1.6e-54	1	246	21	290	0.96078431372549
Aurvu1|Aurvu1_1562536	GH17.hmm  	1.5e-27	15	306	116	388	0.935691318327974
Aurvu1|Aurvu1_1562551	GH5.hmm  	6.6e-32	2	237	27	583	0.854545454545454
Aurvu1|Aurvu1_1562895	CBM1.hmm  	8.9e-11	4	29	59	84	0.862068965517241
Aurvu1|Aurvu1_1562895	CBM1.hmm  	3e-10	3	28	105	132	0.862068965517241
Aurvu1|Aurvu1_1563577	AA5.hmm  	2.1e-146	552	1044	24	583	0.384074941451991
Aurvu1|Aurvu1_1563762	GH1.hmm  	2.4e-93	5	232	8	254	0.529137529137529
Aurvu1|Aurvu1_1563884	CE1.hmm  	9.4e-06	23	159	36	165	0.599118942731278
Aurvu1|Aurvu1_1563973	CE10.hmm  	1.4e-23	68	325	391	646	0.75366568914956
Aurvu1|Aurvu1_1564103	GH15.hmm  	1.2e-73	3	360	327	702	0.988919667590028
Aurvu1|Aurvu1_1564535	GT2.hmm  	8.1e-21	8	165	2	193	0.93452380952381
Aurvu1|Aurvu1_1564561	GH16.hmm  	7.3e-20	5	189	51	335	0.973544973544973
Aurvu1|Aurvu1_1564933	CE10.hmm  	3.2e-18	61	311	458	701	0.733137829912023
Aurvu1|Aurvu1_1564997	GH16.hmm  	2.6e-11	4	97	229	352	0.492063492063492
Aurvu1|Aurvu1_1564997	GH16.hmm  	3.7e-11	93	189	413	575	0.507936507936508
Aurvu1|Aurvu1_1565202	GT20.hmm  	3.5e-154	32	471	97	570	0.924210526315789
Aurvu1|Aurvu1_1565343	GH15.hmm  	4.1e-27	18	344	50	443	0.903047091412742
