Conth1|Conth1_296062	GH31.hmm  	8.9e-73	197	427	331	564	0.53864168618267
Conth1|Conth1_296184	GH47.hmm  	1.8e-103	2	446	47	492	0.995515695067265
Conth1|Conth1_296489	GT1.hmm  	8.1e-26	209	352	254	443	0.37434554973822
Conth1|Conth1_296825	GT21.hmm  	5.7e-11	16	229	11	286	0.914163090128755
Conth1|Conth1_296906	GH5.hmm  	8.2e-28	8	237	31	563	0.832727272727273
Conth1|Conth1_297203	AA6.hmm  	1.6e-73	1	194	42	235	0.98974358974359
Conth1|Conth1_297496	GH17.hmm  	2.6e-24	10	309	8	276	0.961414790996785
Conth1|Conth1_297851	GT15.hmm  	6.2e-38	1	107	9	116	0.388278388278388
Conth1|Conth1_297949	GT15.hmm  	8.5e-113	1	272	56	328	0.992673992673993
Conth1|Conth1_298232	GH18.hmm  	3.4e-52	73	292	1	259	0.739864864864865
Conth1|Conth1_298252	CE10.hmm  	3.2e-48	93	314	58	317	0.648093841642229
Conth1|Conth1_298320	GH5.hmm  	5.1e-25	72	274	5	270	0.734545454545455
Conth1|Conth1_298990	CE1.hmm  	1.1e-44	1	224	24	284	0.982378854625551
Conth1|Conth1_300293	GT2.hmm  	7.4e-15	79	163	1182	1267	0.5
Conth1|Conth1_300632	CE1.hmm  	2.9e-12	14	194	561	757	0.79295154185022
Conth1|Conth1_300893	CBM63.hmm  	1.5e-18	2	71	124	193	0.884615384615385
Conth1|Conth1_301620	GH13.hmm  	3.9e-39	15	292	61	414	0.926421404682274
Conth1|Conth1_301631	GH13.hmm  	2.9e-48	18	293	19	368	0.919732441471572
Conth1|Conth1_303119	CE4.hmm  	3.4e-31	14	125	2	116	0.853846153846154
Conth1|Conth1_303844	GT33.hmm  	1.6e-150	2	424	2	441	0.992941176470588
Conth1|Conth1_304068	GH31.hmm  	2.2e-70	197	427	364	597	0.53864168618267
Conth1|Conth1_305232	GH18.hmm  	6.6e-74	2	284	18	404	0.952702702702703
Conth1|Conth1_305399	GT57.hmm  	7.1e-130	2	480	43	498	0.993762993762994
Conth1|Conth1_305762	GT15.hmm  	6.2e-79	13	272	6	255	0.948717948717949
Conth1|Conth1_307637	GT4.hmm  	2.2e-17	6	133	283	436	0.79375
Conth1|Conth1_308002	GH72.hmm  	1.2e-56	4	159	17	164	0.496794871794872
Conth1|Conth1_308547	GT4.hmm  	4.1e-34	7	158	217	399	0.94375
Conth1|Conth1_308824	GT1.hmm  	9.7e-27	198	352	266	454	0.403141361256544
Conth1|Conth1_308961	GH5.hmm  	7.8e-36	29	274	54	368	0.890909090909091
Conth1|Conth1_310304	GH72.hmm  	1.2e-56	4	159	17	164	0.496794871794872
Conth1|Conth1_310527	GH5.hmm  	3.5e-34	29	274	156	470	0.890909090909091
Conth1|Conth1_310540	GH5.hmm  	5.2e-40	29	274	169	483	0.890909090909091
Conth1|Conth1_312226	CE10.hmm  	5e-18	93	334	410	675	0.706744868035191
Conth1|Conth1_312488	GH25.hmm  	1.6e-56	1	176	21	200	0.988700564971751
Conth1|Conth1_312641	CE1.hmm  	4.7e-06	13	209	749	963	0.863436123348018
Conth1|Conth1_312664	GT58.hmm  	2e-126	3	364	40	397	0.991758241758242
Conth1|Conth1_312995	GT2.hmm  	2.5e-31	2	137	62	211	0.803571428571429
Conth1|Conth1_313218	GH18.hmm  	3.4e-81	3	285	2	375	0.952702702702703
Conth1|Conth1_313437	GH74.hmm  	1.2e-10	24	112	46	129	0.377682403433476
Conth1|Conth1_313725	AA6.hmm  	7.4e-80	1	194	6	200	0.98974358974359
Conth1|Conth1_313744	GT2.hmm  	7.4e-12	80	164	561	646	0.5
Conth1|Conth1_313951	GT22.hmm  	4e-85	2	388	39	433	0.992287917737789
Conth1|Conth1_314454	GT2.hmm  	2.3e-14	77	163	1331	1417	0.511904761904762
Conth1|Conth1_315843	GT1.hmm  	4.1e-22	222	352	275	442	0.340314136125654
Conth1|Conth1_316282	CE1.hmm  	1.7e-06	9	128	49	161	0.524229074889868
Conth1|Conth1_316712	GT50.hmm  	2.7e-90	1	262	103	387	0.99618320610687
Conth1|Conth1_317134	CE4.hmm  	4.9e-10	5	122	22	144	0.9
Conth1|Conth1_317167	GH38.hmm  	8.1e-87	2	254	267	518	0.936802973977695
Conth1|Conth1_317240	GH18.hmm  	5.8e-76	2	284	23	407	0.952702702702703
Conth1|Conth1_317517	CE1.hmm  	8.2e-07	72	149	116	217	0.33920704845815
Conth1|Conth1_317858	GH72.hmm  	2.1e-113	4	311	16	318	0.983974358974359
Conth1|Conth1_317858	CBM43.hmm  	9e-10	2	83	370	458	0.975903614457831
Conth1|Conth1_319315	GT2.hmm  	1.9e-16	77	164	788	876	0.517857142857143
Conth1|Conth1_319991	GH72.hmm  	3.3e-120	4	310	18	314	0.980769230769231
Conth1|Conth1_320238	CBM32.hmm  	7.2e-08	11	88	19	100	0.620967741935484
Conth1|Conth1_321390	CE10.hmm  	1.1e-19	93	319	370	591	0.662756598240469
Conth1|Conth1_321691	GH16.hmm  	8.9e-25	29	185	105	273	0.825396825396825
Conth1|Conth1_321717	GH31.hmm  	2e-71	197	427	354	587	0.53864168618267
Conth1|Conth1_322367	CE10.hmm  	1.4e-38	94	275	10	212	0.530791788856305
Conth1|Conth1_322402	GT39.hmm  	3.7e-65	2	223	71	310	0.991031390134529
Conth1|Conth1_322411	GH5.hmm  	2.1e-31	29	274	176	491	0.890909090909091
Conth1|Conth1_322507	GH37.hmm  	2.3e-144	3	489	159	715	0.989816700610998
Conth1|Conth1_322676	GT3.hmm  	9.4e-299	1	625	17	637	0.979591836734694
Conth1|Conth1_322706	GH18.hmm  	5.5e-58	6	285	2	378	0.942567567567568
Conth1|Conth1_322735	GT41.hmm  	6.4e-06	47	261	392	661	0.30354609929078
Conth1|Conth1_322758	CBM21.hmm  	3.6e-29	3	107	120	230	0.97196261682243
Conth1|Conth1_322759	CBM21.hmm  	3.9e-28	4	107	118	227	0.962616822429907
Conth1|Conth1_322914	AA4.hmm  	4.5e-23	13	191	30	207	0.340996168582375
Conth1|Conth1_322915	CE10.hmm  	7.9e-09	74	287	64	295	0.624633431085044
Conth1|Conth1_322948	GT41.hmm  	1.6e-48	305	522	1160	1473	0.307801418439716
Conth1|Conth1_322977	AA3.hmm  	1.5e-75	67	400	23	639	0.538834951456311
Conth1|Conth1_323208	GH63.hmm  	8.4e-27	318	567	608	816	0.436842105263158
Conth1|Conth1_323265	GH17.hmm  	1e-27	30	302	11	235	0.87459807073955
Conth1|Conth1_323410	GT21.hmm  	6.9e-85	1	233	55	286	0.995708154506438
Conth1|Conth1_323419	GH16.hmm  	6.7e-16	71	189	3	243	0.624338624338624
Conth1|Conth1_323422	GT2.hmm  	1.4e-07	2	166	152	387	0.976190476190476
Conth1|Conth1_323438	GT35.hmm  	1.7e-274	3	674	79	795	0.995548961424332
Conth1|Conth1_323441	GH17.hmm  	9.8e-25	3	307	40	302	0.977491961414791
Conth1|Conth1_323442	GH17.hmm  	4.5e-29	15	306	40	291	0.935691318327974
Conth1|Conth1_323546	GT48.hmm  	1.1e-285	3	723	796	1569	0.974289580514208
Conth1|Conth1_323620	PL22.hmm  	4.8e-07	123	205	72	156	0.309433962264151
Conth1|Conth1_323620	CE10.hmm  	1.9e-19	89	320	443	664	0.67741935483871
Conth1|Conth1_323712	GH18.hmm  	5.2e-17	48	204	43	223	0.527027027027027
Conth1|Conth1_323759	GT8.hmm  	1.6e-34	28	256	14	308	0.88715953307393
Conth1|Conth1_323818	GT2.hmm  	6.1e-16	79	161	121	204	0.488095238095238
Conth1|Conth1_323918	GH47.hmm  	9.4e-129	2	446	47	476	0.995515695067265
Conth1|Conth1_323970	GH47.hmm  	9.2e-154	1	445	41	494	0.995515695067265
Conth1|Conth1_324026	GH15.hmm  	1.9e-82	2	360	290	666	0.991689750692521
Conth1|Conth1_324123	CE1.hmm  	2.6e-15	23	208	15	206	0.814977973568282
Conth1|Conth1_324201	AA3.hmm  	2.6e-69	66	408	20	624	0.553398058252427
Conth1|Conth1_324269	GT1.hmm  	1.6e-16	208	350	234	399	0.371727748691099
Conth1|Conth1_324780	GT1.hmm  	1.2e-26	214	352	187	359	0.361256544502618
Conth1|Conth1_325204	CE4.hmm  	4.4e-31	6	120	28	145	0.876923076923077
Conth1|Conth1_325271	AA6.hmm  	1.9e-78	1	194	6	200	0.98974358974359
Conth1|Conth1_325275	AA6.hmm  	4.2e-81	1	194	6	200	0.98974358974359
Conth1|Conth1_325348	GH20.hmm  	1.6e-96	7	336	157	495	0.976261127596439
Conth1|Conth1_325355	CE1.hmm  	2.3e-08	50	143	126	288	0.409691629955947
Conth1|Conth1_325468	GT32.hmm  	1.9e-23	5	88	61	140	0.922222222222222
Conth1|Conth1_325478	AA6.hmm  	1.1e-75	1	195	8	201	0.994871794871795
Conth1|Conth1_325479	AA6.hmm  	4.6e-64	1	194	8	200	0.98974358974359
Conth1|Conth1_325517	AA2.hmm  	2.4e-47	56	254	5	205	0.776470588235294
Conth1|Conth1_325543	GH132.hmm  	3.5e-69	32	301	124	395	0.887788778877888
Conth1|Conth1_325640	GH16.hmm  	1.4e-42	3	189	8	336	0.984126984126984
Conth1|Conth1_325653	CE10.hmm  	4.8e-21	89	320	443	664	0.67741935483871
Conth1|Conth1_325988	GT8.hmm  	2.5e-42	29	234	11	199	0.797665369649806
Conth1|Conth1_326052	GH3.hmm  	7.1e-60	3	215	36	266	0.981481481481482
Conth1|Conth1_326157	GH47.hmm  	3.6e-82	113	446	1	324	0.746636771300448
Conth1|Conth1_326294	GH18.hmm  	5.8e-25	4	279	27	309	0.929054054054054
Conth1|Conth1_326294	CBM19.hmm  	2.5e-10	2	44	402	441	0.933333333333333
Conth1|Conth1_326342	GT39.hmm  	3.5e-19	2	222	38	277	0.986547085201794
Conth1|Conth1_326352	GH16.hmm  	5.6e-50	4	189	55	375	0.978835978835979
Conth1|Conth1_326420	CE3.hmm  	4.5e-07	54	188	30	170	0.690721649484536
Conth1|Conth1_326427	GT1.hmm  	2e-27	214	352	187	359	0.361256544502618
Conth1|Conth1_326460	CE1.hmm  	3.1e-06	16	141	30	145	0.550660792951542
Conth1|Conth1_326524	GT66.hmm  	6.4e-187	11	601	16	658	0.851370851370851
Conth1|Conth1_326560	GT32.hmm  	3.9e-17	41	87	3	49	0.511111111111111
Conth1|Conth1_326605	CE10.hmm  	1.6e-46	93	312	75	332	0.642228739002933
Conth1|Conth1_327897	GH109.hmm  	1.7e-12	1	120	6	121	0.944444444444444
Conth1|Conth1_330249	CE10.hmm  	4.8e-12	64	309	13	328	0.718475073313783
Conth1|Conth1_330528	CE1.hmm  	4.5e-06	24	143	33	164	0.524229074889868
Conth1|Conth1_331124	CE16.hmm  	4e-22	4	266	33	300	0.9812734082397
Conth1|Conth1_332129	GH16.hmm  	6.2e-33	4	189	29	268	0.978835978835979
Conth1|Conth1_333144	CE10.hmm  	2.9e-11	196	327	3	151	0.3841642228739
Conth1|Conth1_334674	CE10.hmm  	6.3e-20	93	333	305	553	0.703812316715543
Conth1|Conth1_334676	GT15.hmm  	1.2e-123	1	273	31	302	0.996336996336996
Conth1|Conth1_334678	GH47.hmm  	7.3e-146	3	446	1	430	0.993273542600897
Conth1|Conth1_335530	GH18.hmm  	5.6e-59	2	223	3	271	0.746621621621622
Conth1|Conth1_336274	GH47.hmm  	1.1e-132	1	426	1	415	0.952914798206278
Conth1|Conth1_337140	GT1.hmm  	7.3e-27	156	361	217	448	0.536649214659686
Conth1|Conth1_337637	GT39.hmm  	1.9e-70	2	223	87	324	0.991031390134529
Conth1|Conth1_338170	GT59.hmm  	1.7e-103	5	404	93	523	0.987623762376238
Conth1|Conth1_338231	GT48.hmm  	1.1e-292	3	725	872	1646	0.976995940460081
Conth1|Conth1_338309	CE1.hmm  	5.5e-07	29	124	42	128	0.418502202643172
Conth1|Conth1_338449	GH37.hmm  	9.2e-146	2	490	55	620	0.993890020366599
Conth1|Conth1_338766	CBM18.hmm  	6.4e-06	2	36	19	52	0.894736842105263
Conth1|Conth1_338766	GH16.hmm  	9.9e-24	9	176	79	269	0.883597883597884
Conth1|Conth1_338865	AA2.hmm  	4.2e-49	14	253	23	261	0.937254901960784
Conth1|Conth1_339276	AA7.hmm  	1.1e-79	15	458	67	488	0.967248908296943
Conth1|Conth1_339543	AA6.hmm  	2e-73	1	194	6	200	0.98974358974359
Conth1|Conth1_339661	GT39.hmm  	1.9e-70	3	223	66	306	0.986547085201794
Conth1|Conth1_340482	GT2.hmm  	2.4e-44	1	167	6	175	0.988095238095238
Conth1|Conth1_340831	GH5.hmm  	3.1e-38	25	274	71	383	0.905454545454545
Conth1|Conth1_341566	GT39.hmm  	4e-69	2	223	72	310	0.991031390134529
Conth1|Conth1_342027	CE10.hmm  	2.4e-18	91	294	41	242	0.595307917888563
Conth1|Conth1_342752	CE1.hmm  	3e-05	93	195	577	697	0.449339207048458
Conth1|Conth1_343093	AA6.hmm  	3.8e-80	1	194	6	200	0.98974358974359
Conth1|Conth1_343266	GT1.hmm  	3.5e-26	216	353	267	455	0.358638743455497
Conth1|Conth1_343409	AA6.hmm  	2.3e-71	1	193	8	200	0.984615384615385
Conth1|Conth1_344127	CE16.hmm  	3e-05	2	98	30	120	0.359550561797753
Conth1|Conth1_345080	GT15.hmm  	1.5e-43	159	272	1	112	0.413919413919414
Conth1|Conth1_347203	GT57.hmm  	1.9e-161	3	480	143	612	0.991683991683992
Conth1|Conth1_348251	GT22.hmm  	5.4e-57	1	359	28	433	0.920308483290488
Conth1|Conth1_348257	GT24.hmm  	5e-130	1	248	1196	1443	0.995967741935484
Conth1|Conth1_348409	GT1.hmm  	3.2e-25	201	340	227	398	0.363874345549738
Conth1|Conth1_348463	CE4.hmm  	4e-09	47	100	49	103	0.407692307692308
Conth1|Conth1_348974	CE1.hmm  	5.5e-13	24	213	24	226	0.832599118942731
Conth1|Conth1_349112	CE10.hmm  	3e-16	93	314	453	684	0.648093841642229
Conth1|Conth1_353445	GT32.hmm  	1.1e-21	8	89	66	142	0.9
Conth1|Conth1_353701	CE16.hmm  	2.2e-10	2	265	24	265	0.98501872659176
Conth1|Conth1_353803	CE10.hmm  	7.1e-13	69	181	17	128	0.328445747800586
Conth1|Conth1_353847	CE10.hmm  	2.3e-09	69	177	41	149	0.316715542521994
Conth1|Conth1_354580	GH24.hmm  	1.1e-33	2	137	7	144	0.985401459854015
Conth1|Conth1_355055	CE10.hmm  	1.9e-23	64	309	9	266	0.718475073313783
Conth1|Conth1_355380	GT32.hmm  	9.2e-20	6	89	6	85	0.922222222222222
Conth1|Conth1_355902	GH18.hmm  	3.6e-25	83	204	12	157	0.408783783783784
Conth1|Conth1_357441	GH132.hmm  	9.3e-70	47	301	20	266	0.838283828382838
Conth1|Conth1_357995	CE16.hmm  	1.7e-18	3	266	28	294	0.98501872659176
Conth1|Conth1_358540	GT1.hmm  	1.5e-18	226	350	273	435	0.324607329842932
Conth1|Conth1_358867	CE16.hmm  	1.9e-20	4	266	33	300	0.9812734082397
Conth1|Conth1_358982	CE10.hmm  	3.3e-19	80	294	14	233	0.627565982404692
Conth1|Conth1_359518	GH18.hmm  	6.5e-80	3	283	35	406	0.945945945945946
Conth1|Conth1_359983	CE10.hmm  	5.2e-12	196	335	3	159	0.407624633431085
Conth1|Conth1_360837	CE10.hmm  	4.2e-11	73	275	22	304	0.592375366568915
Conth1|Conth1_361154	GT1.hmm  	4.8e-22	190	370	247	457	0.471204188481675
Conth1|Conth1_361729	GT22.hmm  	7.5e-87	2	388	41	473	0.992287917737789
Conth1|Conth1_361753	GT22.hmm  	5.8e-72	3	363	8	457	0.925449871465296
Conth1|Conth1_361826	AA6.hmm  	1.1e-73	3	194	10	200	0.979487179487179
Conth1|Conth1_362180	CE1.hmm  	1.8e-08	11	143	29	210	0.581497797356828
Conth1|Conth1_362206	CE10.hmm  	8.4e-32	93	333	206	714	0.703812316715543
Conth1|Conth1_362229	GT4.hmm  	2.5e-33	6	149	193	338	0.89375
Conth1|Conth1_362363	GH16.hmm  	4.4e-44	2	189	200	469	0.989417989417989
Conth1|Conth1_362414	GT2.hmm  	8.7e-13	79	163	1363	1448	0.5
Conth1|Conth1_362468	CE4.hmm  	9e-31	8	127	41	163	0.915384615384615
Conth1|Conth1_362618	GT39.hmm  	2.1e-69	4	223	51	289	0.982062780269058
Conth1|Conth1_363394	GT57.hmm  	5e-15	93	408	80	450	0.654885654885655
Conth1|Conth1_363989	GH16.hmm  	3.6e-24	31	176	114	273	0.767195767195767
Conth1|Conth1_364042	GH20.hmm  	3.5e-29	15	327	185	493	0.925816023738872
Conth1|Conth1_36487	CBM48.hmm  	3.5e-08	3	45	80	132	0.552631578947368
Conth1|Conth1_36487	GH13.hmm  	1.8e-21	22	259	236	506	0.792642140468227
Conth1|Conth1_365361	CE10.hmm  	9.2e-16	61	274	6	276	0.624633431085044
Conth1|Conth1_365611	CBM63.hmm  	3e-08	7	69	130	191	0.794871794871795
Conth1|Conth1_365996	CE10.hmm  	5.9e-08	141	289	81	243	0.434017595307918
Conth1|Conth1_366018	GH18.hmm  	2.4e-67	29	284	4	368	0.861486486486487
Conth1|Conth1_366025	GH18.hmm  	2.6e-76	3	284	24	403	0.949324324324324
Conth1|Conth1_366274	CE16.hmm  	5.4e-14	3	266	28	294	0.98501872659176
Conth1|Conth1_366478	GH25.hmm  	2.7e-06	44	143	107	197	0.559322033898305
Conth1|Conth1_366558	GT2.hmm  	4.4e-14	79	161	1328	1411	0.488095238095238
Conth1|Conth1_366984	GT32.hmm  	1.5e-20	5	89	70	150	0.933333333333333
Conth1|Conth1_367069	GT1.hmm  	8e-18	222	352	280	447	0.340314136125654
Conth1|Conth1_367513	CE9.hmm  	5.8e-123	1	373	23	408	0.997319034852547
Conth1|Conth1_367562	GT1.hmm  	6.4e-23	220	351	260	441	0.342931937172775
Conth1|Conth1_367674	CE10.hmm  	8.8e-35	72	293	24	261	0.648093841642229
Conth1|Conth1_367924	GT1.hmm  	2e-53	5	377	765	1172	0.973821989528796
Conth1|Conth1_368367	CE10.hmm  	1.3e-35	81	311	35	272	0.674486803519062
Conth1|Conth1_368410	CE10.hmm  	3.9e-07	196	330	3	134	0.392961876832845
Conth1|Conth1_368953	GT20.hmm  	3.8e-194	11	474	7	472	0.974736842105263
Conth1|Conth1_57277	GH81.hmm  	9.6e-158	85	622	4	552	0.863344051446945
Conth1|Conth1_70758	CE10.hmm  	1.3e-35	81	311	35	272	0.674486803519062
Conth1|Conth1_95019	GH72.hmm  	5.1e-122	4	310	17	320	0.980769230769231
Conth1|Conth1_95019	CBM43.hmm  	1.6e-11	2	77	372	456	0.903614457831325
