Kafr|KAFR_0I02630	CBM43.hmm  	2.4e-21	1	82	377	461	0.975903614457831
Kafr|KAFR_0I02770	GT62.hmm  	5.2e-125	5	268	62	323	0.98134328358209
Kafr|KAFR_0J01280	GT15.hmm  	1.5e-117	1	272	70	400	0.992673992673993
Kafr|KAFR_0J01640	GH132.hmm  	6.4e-127	5	303	144	438	0.983498349834984
Kafr|KAFR_0J01950	GT15.hmm  	4e-133	1	272	49	319	0.992673992673993
Kafr|KAFR_0J02990	GH18.hmm  	1.4e-26	3	235	32	305	0.783783783783784
Kafr|KAFR_0J02990	CBM19.hmm  	7.5e-13	5	44	410	449	0.866666666666667
Kafr|KAFR_0K00650	GT39.hmm  	9.2e-73	2	223	62	300	0.991031390134529
Kafr|KAFR_0K00860	GH72.hmm  	9e-134	3	311	24	330	0.987179487179487
Kafr|KAFR_0K01030	GH5.hmm  	2.8e-29	3	238	14	567	0.854545454545454
Kafr|KAFR_0K01240	GT71.hmm  	5.8e-67	1	264	264	549	0.996212121212121
Kafr|KAFR_0K01260	GT71.hmm  	2.2e-65	1	264	239	517	0.996212121212121
Kafr|KAFR_0K01270	GH16.hmm  	4.3e-26	37	186	68	238	0.788359788359788
Kafr|KAFR_0K02080	GH65.hmm  	1.1e-88	1	370	476	833	0.991935483870968
Kafr|KAFR_0K02320	GT4.hmm  	3.4e-35	4	138	217	390	0.8375
Kafr|KAFR_0K02390	GT39.hmm  	3e-45	2	222	56	292	0.986547085201794
Kafr|KAFR_0K02400	GT39.hmm  	1.6e-63	4	223	48	283	0.982062780269058
Kafr|KAFR_0K02580	GT32.hmm  	1.1e-20	7	89	150	230	0.911111111111111
Kafr|KAFR_0L00810	CBM21.hmm  	9.3e-29	9	107	393	497	0.91588785046729
Kafr|KAFR_0L01170	AA4.hmm  	1.4e-18	19	202	57	239	0.350574712643678
Kafr|KAFR_0L01380	GH16.hmm  	2.1e-20	50	185	180	350	0.714285714285714
Kafr|KAFR_0L01850	GT58.hmm  	1.7e-129	2	364	49	418	0.994505494505495
Kafr|KAFR_0L02030	AA7.hmm  	6e-10	5	181	17	197	0.384279475982533
