Clael1|Clael1_366939	AA9.hmm  	1.3e-57	2	219	5	217	0.986363636363636
Clael1|Clael1_366939	CBM1.hmm  	1.1e-12	1	29	304	332	0.96551724137931
Clael1|Clael1_368212	GH132.hmm  	3e-85	16	302	153	466	0.943894389438944
Clael1|Clael1_368248	GT25.hmm  	7e-11	60	170	105	281	0.607734806629834
Clael1|Clael1_368820	GH125.hmm  	1e-147	1	402	835	1271	0.997512437810945
Clael1|Clael1_369905	GH35.hmm  	7e-85	2	304	54	399	0.98371335504886
Clael1|Clael1_369924	CE9.hmm  	9.5e-91	1	373	8	392	0.997319034852547
Clael1|Clael1_370514	CE10.hmm  	4e-28	82	312	19	283	0.674486803519062
Clael1|Clael1_371306	GT25.hmm  	1.2e-28	1	170	71	334	0.933701657458563
Clael1|Clael1_372060	CE5.hmm  	2.3e-39	1	189	26	226	0.994708994708995
Clael1|Clael1_372066	GH3.hmm  	2.7e-57	3	215	120	349	0.981481481481482
Clael1|Clael1_373330	GH16.hmm  	1.8e-39	3	189	129	463	0.984126984126984
Clael1|Clael1_373354	GT2.hmm  	7.9e-09	2	167	57	221	0.982142857142857
Clael1|Clael1_373517	GH43.hmm  	2.3e-29	20	226	47	289	0.830645161290323
Clael1|Clael1_374506	AA3.hmm  	1.6e-76	81	400	35	657	0.516181229773463
Clael1|Clael1_375194	GH109.hmm  	1e-08	15	122	31	132	0.849206349206349
Clael1|Clael1_375412	GH17.hmm  	3.2e-19	16	299	214	458	0.909967845659164
Clael1|Clael1_375445	CE10.hmm  	2.1e-31	90	232	88	247	0.416422287390029
Clael1|Clael1_377206	AA8.hmm  	7.7e-259	8	796	4	781	0.966871165644172
Clael1|Clael1_377206	CBM1.hmm  	2.3e-11	2	29	835	862	0.931034482758621
Clael1|Clael1_378301	GT21.hmm  	4.2e-92	1	233	66	393	0.995708154506438
Clael1|Clael1_378323	GT3.hmm  	5.3e-300	1	637	16	652	0.998430141287284
Clael1|Clael1_378366	CBM18.hmm  	9.4e-05	7	37	84	115	0.789473684210526
Clael1|Clael1_378366	CBM18.hmm  	1.9e-12	2	38	129	173	0.947368421052632
Clael1|Clael1_378366	GH18.hmm  	1.1e-72	2	286	186	534	0.959459459459459
Clael1|Clael1_378891	GT4.hmm  	3.2e-26	4	150	334	497	0.9125
Clael1|Clael1_378895	GH92.hmm  	6.1e-155	3	489	265	771	0.989816700610998
Clael1|Clael1_379113	GT59.hmm  	4.6e-129	2	404	31	495	0.995049504950495
Clael1|Clael1_379339	CE10.hmm  	1.8e-42	74	334	173	619	0.762463343108504
Clael1|Clael1_379888	GH2.hmm  	1.7e-111	19	474	35	658	0.605053191489362
Clael1|Clael1_379971	CE10.hmm  	5.3e-28	72	186	97	226	0.334310850439883
Clael1|Clael1_380529	PL4.hmm  	1.1e-101	15	558	50	564	0.957671957671958
Clael1|Clael1_380948	GH16.hmm  	1.7e-23	51	176	78	222	0.661375661375661
Clael1|Clael1_381924	GH131.hmm  	2.9e-69	1	248	37	287	0.968627450980392
Clael1|Clael1_382068	GH6.hmm  	7.4e-86	9	290	65	357	0.95578231292517
Clael1|Clael1_382116	GH38.hmm  	1.9e-84	3	256	286	543	0.940520446096654
Clael1|Clael1_383412	GH3.hmm  	3.3e-59	3	216	97	316	0.986111111111111
Clael1|Clael1_384326	CE3.hmm  	2.6e-51	1	193	459	656	0.989690721649485
Clael1|Clael1_384417	GT8.hmm  	4e-15	25	253	59	305	0.88715953307393
Clael1|Clael1_384437	CE1.hmm  	3.7e-06	17	143	61	212	0.555066079295154
Clael1|Clael1_384784	GH3.hmm  	6.8e-63	4	215	68	316	0.976851851851852
Clael1|Clael1_385138	GH125.hmm  	8.6e-160	1	402	96	527	0.997512437810945
Clael1|Clael1_385469	GH63.hmm  	9.5e-25	318	565	554	765	0.433333333333333
Clael1|Clael1_385852	GH5.hmm  	1.6e-32	1	232	57	420	0.84
Clael1|Clael1_386227	GH20.hmm  	9.5e-57	8	335	165	501	0.970326409495549
Clael1|Clael1_386676	GH28.hmm  	1.7e-77	9	317	79	438	0.947692307692308
Clael1|Clael1_386960	GH109.hmm  	8.7e-07	10	118	42	151	0.857142857142857
Clael1|Clael1_387122	AA3.hmm  	1.3e-83	87	399	27	613	0.504854368932039
Clael1|Clael1_387673	AA9.hmm  	1.7e-67	3	219	6	236	0.981818181818182
Clael1|Clael1_387709	AA7.hmm  	6.8e-48	12	200	9	197	0.410480349344978
Clael1|Clael1_390402	GH28.hmm  	2e-74	10	323	94	444	0.963076923076923
Clael1|Clael1_390409	CBM18.hmm  	3.7e-06	7	38	86	117	0.815789473684211
Clael1|Clael1_390409	CBM18.hmm  	2.4e-05	2	32	123	155	0.789473684210526
Clael1|Clael1_390409	GH18.hmm  	8.6e-36	4	162	187	379	0.533783783783784
Clael1|Clael1_391964	GH109.hmm  	2.2e-11	2	124	7	126	0.968253968253968
Clael1|Clael1_392635	CE10.hmm  	4.6e-31	74	187	116	238	0.331378299120235
Clael1|Clael1_393065	AA9.hmm  	1e-49	2	219	9	255	0.986363636363636
Clael1|Clael1_393599	CE1.hmm  	1e-07	6	207	3	225	0.885462555066079
Clael1|Clael1_393614	GH47.hmm  	1.2e-166	2	446	113	594	0.995515695067265
Clael1|Clael1_395504	GH15.hmm  	8e-80	3	360	350	726	0.988919667590028
Clael1|Clael1_395791	GH76.hmm  	8.5e-94	12	346	591	970	0.932960893854749
Clael1|Clael1_395905	GT20.hmm  	1e-152	9	473	79	606	0.976842105263158
Clael1|Clael1_396667	CE1.hmm  	2.4e-11	9	174	37	231	0.726872246696035
Clael1|Clael1_396698	GH16.hmm  	7.8e-15	11	188	61	282	0.936507936507937
Clael1|Clael1_396921	GH7.hmm  	2.5e-192	1	414	20	451	0.995180722891566
Clael1|Clael1_39697	CE10.hmm  	1.5e-30	67	316	20	301	0.730205278592375
Clael1|Clael1_397344	CBM18.hmm  	5.9e-07	1	34	72	106	0.868421052631579
Clael1|Clael1_397344	CE4.hmm  	3.2e-30	7	125	148	276	0.907692307692308
Clael1|Clael1_397874	AA3.hmm  	6.7e-84	85	401	57	637	0.511326860841424
Clael1|Clael1_398010	CE5.hmm  	7.6e-42	1	187	59	230	0.984126984126984
Clael1|Clael1_398301	AA7.hmm  	2.6e-72	6	211	39	249	0.447598253275109
Clael1|Clael1_398394	AA7.hmm  	1.1e-59	16	454	135	569	0.956331877729258
Clael1|Clael1_399180	CE10.hmm  	1.4e-32	67	185	111	236	0.346041055718475
Clael1|Clael1_399238	CE10.hmm  	1.3e-14	77	315	476	707	0.697947214076246
Clael1|Clael1_399329	PL4.hmm  	1.6e-150	6	567	18	639	0.989417989417989
Clael1|Clael1_399582	GH18.hmm  	1.4e-50	32	283	40	410	0.847972972972973
Clael1|Clael1_399643	GH11.hmm  	2.9e-73	1	176	51	226	0.988700564971751
Clael1|Clael1_399891	PL3.hmm  	2.3e-69	2	196	40	226	0.984771573604061
Clael1|Clael1_400233	GH1.hmm  	4.8e-159	3	425	4	474	0.983682983682984
Clael1|Clael1_400306	GH114.hmm  	1.3e-71	1	190	77	274	0.994736842105263
Clael1|Clael1_400963	GH35.hmm  	2.5e-93	1	303	95	426	0.98371335504886
Clael1|Clael1_400963	CBM37.hmm  	4.3e-05	30	60	799	831	0.483870967741935
Clael1|Clael1_401411	GT4.hmm  	4.6e-38	7	157	215	390	0.9375
Clael1|Clael1_401427	GH72.hmm  	4.9e-119	4	311	21	333	0.983974358974359
Clael1|Clael1_401753	GH43.hmm  	6e-41	10	247	29	317	0.955645161290323
Clael1|Clael1_402190	CE10.hmm  	9.2e-30	72	187	100	228	0.337243401759531
Clael1|Clael1_403595	GH47.hmm  	8.3e-167	1	446	99	589	0.997757847533632
Clael1|Clael1_403998	CE10.hmm  	3.1e-51	81	340	123	514	0.759530791788856
Clael1|Clael1_404049	GH18.hmm  	7.9e-17	4	202	363	612	0.668918918918919
Clael1|Clael1_404271	GH109.hmm  	1e-06	36	114	51	135	0.619047619047619
Clael1|Clael1_404566	AA7.hmm  	9.5e-44	19	194	193	380	0.382096069868996
Clael1|Clael1_404607	GT90.hmm  	2.7e-69	14	248	322	616	0.936
Clael1|Clael1_405724	CE4.hmm  	8.8e-14	25	127	375	480	0.784615384615385
Clael1|Clael1_405974	AA1.hmm  	1e-83	450	766	90	410	0.335100742311771
Clael1|Clael1_406034	GH43.hmm  	1.4e-36	1	247	33	352	0.991935483870968
Clael1|Clael1_406049	GT1.hmm  	8.3e-56	5	379	954	1367	0.979057591623037
Clael1|Clael1_406479	AA7.hmm  	5.4e-53	10	454	188	629	0.96943231441048
Clael1|Clael1_406504	AA5.hmm  	1.8e-126	392	1024	76	818	0.493364558938329
Clael1|Clael1_407141	AA9.hmm  	1.1e-66	3	219	10	234	0.981818181818182
Clael1|Clael1_407264	GH18.hmm  	1.7e-75	3	287	37	387	0.959459459459459
Clael1|Clael1_407289	GH16.hmm  	1.5e-22	10	187	89	294	0.936507936507937
Clael1|Clael1_407743	GH11.hmm  	3.3e-59	1	177	32	213	0.994350282485876
Clael1|Clael1_407948	GH72.hmm  	7.9e-29	27	170	2	153	0.458333333333333
Clael1|Clael1_407956	AA7.hmm  	5.8e-57	5	225	87	308	0.480349344978166
Clael1|Clael1_408581	CBM18.hmm  	0.00044	2	34	214	248	0.842105263157895
Clael1|Clael1_408581	CBM18.hmm  	1.6e-05	2	36	275	311	0.894736842105263
Clael1|Clael1_408581	CBM18.hmm  	8.3e-07	2	37	327	364	0.921052631578947
Clael1|Clael1_408581	CBM18.hmm  	5.3e-07	2	36	380	416	0.894736842105263
Clael1|Clael1_408581	CBM18.hmm  	4e-06	2	36	433	469	0.894736842105263
Clael1|Clael1_408581	CBM18.hmm  	3e-05	2	36	487	523	0.894736842105263
Clael1|Clael1_408581	CBM18.hmm  	8.1e-05	2	36	544	580	0.894736842105263
Clael1|Clael1_408581	CBM18.hmm  	1.6e-07	2	35	598	635	0.868421052631579
Clael1|Clael1_408660	GT31.hmm  	2.2e-08	58	162	163	249	0.541666666666667
Clael1|Clael1_408953	AA2.hmm  	5e-49	1	254	66	292	0.992156862745098
Clael1|Clael1_409872	CE10.hmm  	1.3e-44	66	332	64	330	0.780058651026393
Clael1|Clael1_409979	GT32.hmm  	1.7e-19	8	87	105	179	0.877777777777778
Clael1|Clael1_410175	GT90.hmm  	8.7e-79	3	248	674	968	0.98
Clael1|Clael1_411580	AA7.hmm  	1.1e-43	31	209	78	258	0.388646288209607
Clael1|Clael1_412211	GH115.hmm  	9.7e-248	4	597	35	670	0.850789096126255
Clael1|Clael1_412211	GH115.hmm  	1.9e-06	93	310	788	945	0.311334289813486
Clael1|Clael1_412405	GT2.hmm  	5.4e-45	1	123	128	299	0.726190476190476
Clael1|Clael1_412692	AA3.hmm  	4.4e-51	72	406	49	612	0.540453074433657
Clael1|Clael1_412750	GH5.hmm  	6.1e-29	16	248	83	405	0.843636363636364
Clael1|Clael1_413059	AA9.hmm  	5.9e-71	3	220	6	226	0.986363636363636
Clael1|Clael1_413477	GH6.hmm  	2e-93	17	289	72	359	0.925170068027211
Clael1|Clael1_413516	GT34.hmm  	3.1e-06	22	165	145	275	0.58130081300813
Clael1|Clael1_413580	GH10.hmm  	1.1e-92	4	302	38	349	0.983498349834984
Clael1|Clael1_413626	CBM50.hmm  	2.8e-07	1	40	233	277	0.975
Clael1|Clael1_413626	CBM50.hmm  	1.4e-09	1	39	283	327	0.95
Clael1|Clael1_413626	CBM50.hmm  	0.00027	1	28	450	481	0.675
Clael1|Clael1_414100	GH3.hmm  	1.7e-57	2	215	67	315	0.986111111111111
Clael1|Clael1_414193	AA3.hmm  	1.4e-79	86	404	1	570	0.514563106796116
Clael1|Clael1_414324	CE1.hmm  	9.7e-19	8	143	52	228	0.594713656387665
Clael1|Clael1_414601	AA3.hmm  	5.5e-88	85	402	10	581	0.51294498381877
Clael1|Clael1_414873	GH53.hmm  	6.4e-109	1	342	19	351	0.997076023391813
Clael1|Clael1_415270	AA3.hmm  	9.2e-85	87	399	34	618	0.504854368932039
Clael1|Clael1_415488	AA8.hmm  	2.4e-141	245	777	27	553	0.652760736196319
Clael1|Clael1_416089	AA9.hmm  	5.8e-53	3	219	9	242	0.981818181818182
Clael1|Clael1_416966	GH30.hmm  	2.8e-90	11	416	22	467	0.971223021582734
Clael1|Clael1_417162	GH55.hmm  	1.3e-262	8	738	46	789	0.986486486486487
Clael1|Clael1_418207	GT90.hmm  	2.3e-69	3	248	689	977	0.98
Clael1|Clael1_418223	CE16.hmm  	1.4e-75	1	266	36	344	0.99250936329588
Clael1|Clael1_418272	AA9.hmm  	3.2e-59	1	219	8	226	0.990909090909091
Clael1|Clael1_418628	GT48.hmm  	0	1	734	866	1646	0.991880920162382
Clael1|Clael1_419702	CBM18.hmm  	1.8e-11	1	37	19	56	0.947368421052632
Clael1|Clael1_419702	CBM18.hmm  	2e-07	2	36	96	143	0.894736842105263
Clael1|Clael1_419702	CBM18.hmm  	3.3e-06	2	36	170	205	0.894736842105263
Clael1|Clael1_419789	GH28.hmm  	1.3e-68	2	308	50	372	0.941538461538462
Clael1|Clael1_419835	GT90.hmm  	6.4e-71	3	248	558	828	0.98
Clael1|Clael1_419857	GH5.hmm  	9e-19	30	157	133	299	0.461818181818182
Clael1|Clael1_420026	GH16.hmm  	9.6e-21	13	185	98	281	0.91005291005291
Clael1|Clael1_420759	CBM13.hmm  	6.4e-10	7	129	26	151	0.648936170212766
Clael1|Clael1_421381	GH109.hmm  	4.6e-11	33	112	18	94	0.626984126984127
Clael1|Clael1_421667	GT62.hmm  	3.2e-124	3	268	93	356	0.988805970149254
Clael1|Clael1_421990	GT34.hmm  	4.7e-85	3	245	147	408	0.983739837398374
Clael1|Clael1_422437	AA9.hmm  	6.1e-75	2	220	6	240	0.990909090909091
Clael1|Clael1_423022	AA2.hmm  	1e-54	1	254	54	291	0.992156862745098
Clael1|Clael1_423546	GH5.hmm  	1.4e-32	7	242	26	313	0.854545454545454
Clael1|Clael1_424228	GH115.hmm  	1.9e-238	6	596	44	696	0.84648493543759
Clael1|Clael1_424228	GH115.hmm  	3.1e-10	88	310	835	1001	0.318507890961263
Clael1|Clael1_424326	GT2.hmm  	7.9e-17	79	163	1229	1314	0.5
Clael1|Clael1_424856	CBM18.hmm  	0.00051	1	38	420	454	0.973684210526316
