Cneo|CNH00790	GH9.hmm  	2.4e-90	2	413	45	506	0.983253588516746
Cneo|CNH00960.1	GT8.hmm  	7.3e-28	35	229	112	312	0.754863813229572
Cneo|CNH00960.2	GT8.hmm  	1.7e-25	35	192	112	278	0.610894941634241
Cneo|CNH01200	GH16.hmm  	9.1e-11	12	141	36	216	0.682539682539683
Cneo|CNH01310.1	GH31.hmm  	1.5e-140	2	426	303	843	0.992974238875878
Cneo|CNH01600	GT61.hmm  	4.6e-06	67	232	468	663	0.681818181818182
Cneo|CNH01740	CBM50.hmm  	1.1e-09	2	39	27	71	0.925
Cneo|CNH01740	CBM50.hmm  	1.2e-08	1	39	82	126	0.95
Cneo|CNH02270	GT2.hmm  	3.3e-14	74	164	859	950	0.535714285714286
Cneo|CNH02490.1	GH5.hmm  	1.6e-25	4	237	29	578	0.847272727272727
Cneo|CNH02490.2	GH5.hmm  	1.6e-25	4	237	29	578	0.847272727272727
Cneo|CNH02900	GH5.hmm  	1e-41	28	242	85	375	0.778181818181818
Cneo|CNH03120	GH109.hmm  	1.4e-14	1	118	12	122	0.928571428571429
Cneo|CNH03130	GH109.hmm  	6.9e-16	2	120	13	124	0.936507936507937
Cneo|CNH03380	GT8.hmm  	9.3e-40	30	255	6	246	0.875486381322957
Cneo|CNH03390.1	GT20.hmm  	1.5e-54	8	166	52	209	0.332631578947368
Cneo|CNH03390.1	GT20.hmm  	2.7e-129	168	472	298	623	0.64
Cneo|CNH03390.2	GT20.hmm  	1.3e-54	8	166	52	209	0.332631578947368
Cneo|CNH03390.2	GT20.hmm  	1e-139	168	475	298	604	0.646315789473684
Cneo|CNH03660	GH13.hmm  	2.6e-47	13	292	57	364	0.933110367892977
Cneo|CNH03730	AA3.hmm  	8.5e-84	86	403	11	582	0.51294498381877
Cneo|CNH03820	GH16.hmm  	6.7e-10	50	148	26	123	0.518518518518518
Cneo|CNI00600	GH92.hmm  	3.7e-152	4	491	395	907	0.991853360488798
Cneo|CNI00800	CE10.hmm  	1.7e-20	81	332	496	734	0.736070381231672
Cneo|CNI01080.1	GT32.hmm  	5.8e-10	15	81	202	274	0.733333333333333
Cneo|CNI01080.2	GT32.hmm  	1.2e-09	15	79	202	272	0.711111111111111
Cneo|CNI01080.3	GT32.hmm  	1.1e-09	15	79	202	272	0.711111111111111
Cneo|CNI01380	CE10.hmm  	5.7e-35	93	340	88	356	0.724340175953079
Cneo|CNI01750	GH79.hmm  	4.8e-53	5	435	51	515	0.945054945054945
Cneo|CNI01760	PL14.hmm  	1.9e-68	3	197	287	493	0.97
Cneo|CNI01850	GT66.hmm  	1.9e-177	10	600	79	733	0.851370851370851
Cneo|CNI02080	GH105.hmm  	5.8e-16	82	299	292	507	0.653614457831325
Cneo|CNI02290	GT2.hmm  	2.9e-15	2	166	55	217	0.976190476190476
Cneo|CNI03860	GH18.hmm  	3e-61	6	282	447	808	0.932432432432432
Cneo|CNJ00080	AA1.hmm  	3.6e-65	451	734	43	355	0.300106044538706
Cneo|CNJ00210	GT4.hmm  	1.8e-24	6	154	667	830	0.925
Cneo|CNJ00580	CE1.hmm  	1.2e-05	57	222	587	793	0.726872246696035
Cneo|CNJ00590	GT3.hmm  	2.4e-299	1	635	12	645	0.995290423861852
Cneo|CNJ01930	GT39.hmm  	3.2e-71	2	223	126	364	0.991031390134529
Cneo|CNJ02900	GH23.hmm  	3.9e-11	18	105	274	367	0.644444444444444
Cneo|CNJ02970	CE10.hmm  	6.4e-32	49	190	149	300	0.413489736070381
Cneo|CNJ03020	GH16.hmm  	1.1e-16	27	189	54	323	0.857142857142857
Cneo|CNJ03040	GH16.hmm  	2e-16	19	189	47	320	0.899470899470899
Cneo|CNJ03160	CBM13.hmm  	3.4e-12	5	136	31	155	0.696808510638298
Cneo|CNJ03200	GH104.hmm  	1.2e-05	22	110	265	359	0.606896551724138
Cneo|CNJ03430	GH109.hmm  	7.7e-06	61	121	62	121	0.476190476190476
Cneo|CNK00060	GH32.hmm  	1e-89	1	283	50	341	0.962457337883959
Cneo|CNK00120	GT31.hmm  	8.5e-10	2	88	138	241	0.447916666666667
Cneo|CNK00840	GH18.hmm  	3.4e-43	29	279	132	463	0.844594594594595
Cneo|CNK01140	GT90.hmm  	4.5e-75	3	248	317	629	0.98
Cneo|CNK01260	CE10.hmm  	4.2e-23	70	181	121	246	0.325513196480938
Cneo|CNK01500	GH128.hmm  	9.7e-51	42	224	8	210	0.8125
Cneo|CNK01510	GH128.hmm  	4e-62	4	224	30	261	0.982142857142857
Cneo|CNK01540	AA4.hmm  	6.6e-16	5	241	47	282	0.452107279693487
Cneo|CNK01820	CBM13.hmm  	2.2e-19	10	132	37	163	0.648936170212766
Cneo|CNK02190	GH109.hmm  	6e-11	1	113	7	113	0.888888888888889
Cneo|CNK02760	GH13.hmm  	1.6e-50	11	297	60	366	0.956521739130435
Cneo|CNK02820	CE1.hmm  	2.8e-08	6	120	593	709	0.502202643171806
Cneo|CNK03190	GH47.hmm  	1.8e-107	78	445	1	376	0.822869955156951
Cneo|CNL03660	GH13.hmm  	2.6e-47	13	292	57	364	0.933110367892977
Cneo|CNL03730	AA3.hmm  	8.5e-84	86	403	11	582	0.51294498381877
Cneo|CNL03820	GH16.hmm  	6.7e-10	50	148	26	123	0.518518518518518
Cneo|CNL04390	GT8.hmm  	1.1e-21	15	222	50	242	0.805447470817121
Cneo|CNL04420	GT8.hmm  	1.4e-23	40	196	100	255	0.607003891050584
Cneo|CNL04750	GT90.hmm  	2.3e-63	16	248	390	656	0.928
Cneo|CNL04800	GT58.hmm  	5.2e-131	2	364	40	416	0.994505494505495
Cneo|CNL04840.1	GH5.hmm  	1e-24	28	273	343	651	0.890909090909091
Cneo|CNL04840.2	GH5.hmm  	8.5e-25	28	273	343	651	0.890909090909091
Cneo|CNL05360.1	CE10.hmm  	5.8e-43	101	334	66	482	0.683284457478006
Cneo|CNL05440	GH15.hmm  	1.8e-76	3	359	265	639	0.986149584487535
Cneo|CNL05900	CE12.hmm  	4e-07	1	120	10	121	0.566666666666667
Cneo|CNL05970	GH109.hmm  	1.1e-07	26	116	30	121	0.714285714285714
Cneo|CNL05990	CE10.hmm  	4.3e-20	76	204	20	158	0.375366568914956
Cneo|CNL06210	GH115.hmm  	8.7e-201	8	591	151	722	0.836441893830703
Cneo|CNL06210	GH115.hmm  	1e-09	89	310	887	1065	0.317073170731707
Cneo|CNL06480	GH79.hmm  	9.6e-73	5	338	65	384	0.731868131868132
Cneo|CNL06720	GH105.hmm  	1.8e-30	81	299	139	353	0.656626506024096
Cneo|CNL06820	GH109.hmm  	1.1e-15	2	120	13	124	0.936507936507937
Cneo|CNM00260	GT69.hmm  	3.4e-75	1	239	232	486	0.99581589958159
Cneo|CNM00900	AA3.hmm  	4.2e-91	84	440	49	687	0.576051779935275
Cneo|CNM01110	GH79.hmm  	1.5e-61	3	381	100	503	0.830769230769231
Cneo|CNM01720	CE1.hmm  	1.4e-43	2	224	25	275	0.977973568281938
Cneo|CNM01870	GH109.hmm  	2.7e-09	1	120	53	167	0.944444444444444
Cneo|CNM02450	CE10.hmm  	1.5e-26	94	310	145	364	0.633431085043988
Cneo|CNM02480.1	GT4.hmm  	2.6e-33	7	138	305	446	0.81875
Cneo|CNM02560	CE10.hmm  	1.3e-32	94	309	155	372	0.63049853372434
Cneo|CNN00140	GH13.hmm  	5.3e-77	12	291	40	400	0.933110367892977
Cneo|CNN00270	CE4.hmm  	3.1e-26	6	123	36	159	0.9
Cneo|CNN00660	GH17.hmm  	2.2e-29	67	306	23	241	0.768488745980707
Cneo|CNN01360	GH71.hmm  	6.6e-132	1	365	210	579	0.970666666666667
Cneo|CNN01410	CE1.hmm  	2.7e-12	12	209	638	854	0.86784140969163
Cneo|CNN02110	GT2.hmm  	1.4e-05	3	166	339	573	0.970238095238095
Cneo|CNN02260	GH72.hmm  	1.1e-111	3	311	18	336	0.987179487179487
Cneo|CNN02260	CBM43.hmm  	1.3e-16	2	80	387	477	0.939759036144578
Cneo|CNN02300	GT65.hmm  	3.2e-11	182	336	288	466	0.452941176470588
Cneo|CNN02320	GT48.hmm  	0	1	729	779	1554	0.9851150202977
