Efes|EfM3.000190.mRNA-1	AA2.hmm  	1.1e-25	19	199	61	249	0.705882352941177
Efes|EfM3.000630.mRNA-1	GH16.hmm  	4.8e-44	3	189	121	455	0.984126984126984
Efes|EfM3.000630.mRNA-2	GH16.hmm  	1.8e-40	52	189	6	242	0.724867724867725
Efes|EfM3.000810.mRNA-1	CBM18.hmm  	1.8e-06	2	38	64	97	0.947368421052632
Efes|EfM3.000810.mRNA-1	CBM18.hmm  	2.9e-14	2	38	103	141	0.947368421052632
Efes|EfM3.000810.mRNA-1	GH18.hmm  	5.8e-69	3	283	158	505	0.945945945945946
Efes|EfM3.000820.mRNA-1	CBM50.hmm  	1.3e-07	1	40	217	262	0.975
Efes|EfM3.000820.mRNA-1	CBM50.hmm  	9.2e-07	1	39	643	687	0.95
Efes|EfM3.001290.mRNA-1	CE1.hmm  	3.7e-25	3	143	48	217	0.616740088105727
Efes|EfM3.001460.mRNA-1	GT57.hmm  	6.6e-176	3	479	16	496	0.98960498960499
Efes|EfM3.002010.mRNA-1	GT25.hmm  	7.5e-30	1	179	72	294	0.983425414364641
Efes|EfM3.002010.mRNA-2	GT25.hmm  	5.2e-30	1	179	29	251	0.983425414364641
Efes|EfM3.002020.mRNA-1	GT34.hmm  	1.1e-10	12	164	125	259	0.617886178861789
Efes|EfM3.002670.mRNA-1	GT20.hmm  	3e-204	10	475	14	481	0.978947368421053
Efes|EfM3.003310.mRNA-1	GH16.hmm  	1.4e-26	6	188	82	315	0.962962962962963
Efes|EfM3.003560.mRNA-1	CBM63.hmm  	4.2e-14	3	72	251	321	0.884615384615385
Efes|EfM3.003620.mRNA-1	GT1.hmm  	7e-19	122	370	189	484	0.649214659685864
Efes|EfM3.003660.mRNA-1	GT39.hmm  	1.2e-71	2	223	52	297	0.991031390134529
Efes|EfM3.003780.mRNA-1	GH15.hmm  	1.1e-79	2	360	286	663	0.991689750692521
Efes|EfM3.004770.mRNA-1	CE1.hmm  	2.1e-45	1	225	23	280	0.986784140969163
Efes|EfM3.005290.mRNA-1	AA5.hmm  	3.7e-156	521	1023	103	671	0.391881342701015
Efes|EfM3.005330.mRNA-1	GT1.hmm  	2.9e-53	78	368	319	638	0.759162303664921
Efes|EfM3.005420.mRNA-1	GH3.hmm  	5.4e-62	3	215	185	434	0.981481481481482
Efes|EfM3.005420.mRNA-2	GH3.hmm  	4.4e-39	82	215	2	153	0.615740740740741
Efes|EfM3.005630.mRNA-1	GT2.hmm  	1.1e-05	2	167	145	345	0.982142857142857
Efes|EfM3.006440.mRNA-1	GT58.hmm  	1.4e-144	3	364	33	396	0.991758241758242
Efes|EfM3.006530.mRNA-1	GT15.hmm  	4.1e-126	1	272	113	383	0.992673992673993
Efes|EfM3.007280.mRNA-1	GT50.hmm  	1e-95	1	262	131	406	0.99618320610687
Efes|EfM3.007340.mRNA-1	CE10.hmm  	2.7e-26	95	309	43	261	0.627565982404692
Efes|EfM3.008350.mRNA-1	CE10.hmm  	2e-29	65	187	115	255	0.357771260997067
Efes|EfM3.008610.mRNA-1	CE5.hmm  	2.7e-41	1	188	61	238	0.989417989417989
Efes|EfM3.008670.mRNA-1	GT31.hmm  	6e-07	63	158	243	327	0.494791666666667
Efes|EfM3.008730.mRNA-1	CE8.hmm  	9.3e-74	9	274	35	307	0.920138888888889
Efes|EfM3.009340.mRNA-1	GT2.hmm  	2.5e-16	73	164	863	955	0.541666666666667
Efes|EfM3.009550.mRNA-1	CE1.hmm  	1.7e-10	7	143	24	163	0.599118942731278
Efes|EfM3.009660.mRNA-1	GH109.hmm  	2e-08	2	115	11	119	0.896825396825397
Efes|EfM3.009720.mRNA-1	AA7.hmm  	3e-38	8	187	154	352	0.390829694323144
Efes|EfM3.009720.mRNA-2	AA7.hmm  	2e-54	8	454	20	469	0.973799126637555
Efes|EfM3.010700.mRNA-1	CBM50.hmm  	2.4e-08	1	40	127	170	0.975
Efes|EfM3.010800.mRNA-1	GH2.hmm  	1.4e-207	23	750	60	917	0.966755319148936
Efes|EfM3.010800.mRNA-2	GH2.hmm  	1.2e-176	23	590	60	749	0.753989361702128
Efes|EfM3.011000.mRNA-1	GH63.hmm  	6.1e-35	319	565	609	820	0.431578947368421
Efes|EfM3.011330.mRNA-1	GH109.hmm  	4.5e-08	10	120	42	153	0.873015873015873
Efes|EfM3.011500.mRNA-1	CE10.hmm  	2.8e-08	164	320	115	249	0.457478005865103
Efes|EfM3.012200.mRNA-1	GT4.hmm  	6.4e-28	4	152	361	521	0.925
Efes|EfM3.012700.mRNA-1	GH109.hmm  	1.1e-16	1	119	6	118	0.936507936507937
Efes|EfM3.012910.mRNA-1	GT15.hmm  	1.7e-125	1	272	119	421	0.992673992673993
Efes|EfM3.013170.mRNA-1	GH17.hmm  	5.8e-08	9	131	167	286	0.392282958199357
Efes|EfM3.013230.mRNA-1	GT24.hmm  	3.5e-134	1	248	1168	1415	0.995967741935484
Efes|EfM3.013230.mRNA-2	GT24.hmm  	3.6e-134	1	248	1189	1436	0.995967741935484
Efes|EfM3.013890.mRNA-1	GH5.hmm  	4.3e-32	24	251	102	408	0.825454545454545
Efes|EfM3.014160.mRNA-1	GH92.hmm  	3.2e-158	3	490	253	762	0.991853360488798
Efes|EfM3.014190.mRNA-1	GH16.hmm  	1.3e-24	53	176	81	219	0.650793650793651
Efes|EfM3.014460.mRNA-1	GT62.hmm  	1.6e-107	3	268	100	363	0.988805970149254
Efes|EfM3.014660.mRNA-1	GH72.hmm  	1.9e-120	3	310	32	334	0.983974358974359
Efes|EfM3.014720.mRNA-1	GT1.hmm  	3.1e-36	137	381	165	455	0.638743455497382
Efes|EfM3.014760.mRNA-1	GT1.hmm  	6.1e-31	121	381	147	450	0.680628272251309
Efes|EfM3.015180.mRNA-1	GH54.hmm  	1.3e-145	1	315	12	329	0.993670886075949
Efes|EfM3.015180.mRNA-1	CBM42.hmm  	2.5e-51	2	135	347	486	0.977941176470588
Efes|EfM3.015510.mRNA-1	CE12.hmm  	3.8e-12	2	175	8	197	0.823809523809524
Efes|EfM3.015680.mRNA-1	GH38.hmm  	9.9e-86	2	256	283	541	0.944237918215613
