Spun|SPPG_01336T0	CE16.hmm  	9.4e-34	1	266	31	279	0.99250936329588
Spun|SPPG_01342T0	GT39.hmm  	1.4e-70	2	223	111	351	0.991031390134529
Spun|SPPG_01349T0	GT15.hmm  	1.1e-122	2	272	93	362	0.989010989010989
Spun|SPPG_01379T0	GH46.hmm  	7.9e-46	4	201	24	215	0.887387387387387
Spun|SPPG_01395T0	CE10.hmm  	2.3e-46	80	323	162	439	0.712609970674487
Spun|SPPG_01613T0	GH5.hmm  	7.4e-40	7	242	49	392	0.854545454545454
Spun|SPPG_01700T0	AA6.hmm  	1.5e-76	1	194	131	324	0.98974358974359
Spun|SPPG_01707T0	CE4.hmm  	5.3e-25	8	125	115	242	0.9
Spun|SPPG_01759T0	CE10.hmm  	3.1e-37	81	335	111	346	0.744868035190616
Spun|SPPG_01781T0	GT21.hmm  	4e-94	1	233	53	284	0.995708154506438
Spun|SPPG_01807T0	GH31.hmm  	2.7e-151	1	427	238	719	0.997658079625293
Spun|SPPG_01824T0	CE16.hmm  	4e-23	2	265	35	320	0.98501872659176
Spun|SPPG_01911T0	GT60.hmm  	2.6e-73	1	330	289	581	0.996969696969697
Spun|SPPG_01916T0	GT39.hmm  	1.2e-71	2	223	69	310	0.991031390134529
Spun|SPPG_01929T0	GH5.hmm  	9e-34	4	239	46	562	0.854545454545454
Spun|SPPG_01942T0	GH13.hmm  	9.1e-50	22	293	54	402	0.906354515050167
Spun|SPPG_02052T0	AA3.hmm  	1e-48	88	403	255	766	0.509708737864078
Spun|SPPG_02088T0	CBM48.hmm  	1.9e-18	1	70	11	102	0.907894736842105
Spun|SPPG_02088T0	GH13.hmm  	6.8e-51	3	296	170	538	0.979933110367893
Spun|SPPG_02146T0	CE1.hmm  	1.6e-08	13	143	34	158	0.572687224669604
Spun|SPPG_02150T0	CE13.hmm  	1.1e-59	12	318	33	338	0.861971830985915
Spun|SPPG_02180T0	CBM12.hmm  	1.6e-07	5	34	41	70	0.852941176470588
Spun|SPPG_02180T0	GH18.hmm  	8.4e-16	31	191	138	333	0.540540540540541
Spun|SPPG_02180T0	GH18.hmm  	2.8e-14	31	169	469	637	0.466216216216216
Spun|SPPG_02217T0	GT28.hmm  	1.5e-13	49	125	56	139	0.484076433121019
Spun|SPPG_02238T0	GH15.hmm  	8e-81	17	360	54	445	0.950138504155125
Spun|SPPG_02325T0	GT61.hmm  	1e-09	74	241	331	543	0.690082644628099
Spun|SPPG_02422T0	GH20.hmm  	1.5e-81	9	336	54	398	0.970326409495549
Spun|SPPG_02453T0	CE10.hmm  	7.9e-07	148	289	190	317	0.413489736070381
Spun|SPPG_02473T0	CE4.hmm  	1.6e-24	11	122	125	237	0.853846153846154
Spun|SPPG_02483T0	CE1.hmm  	3.2e-08	11	143	18	180	0.581497797356828
Spun|SPPG_02490T0	GT31.hmm  	6.3e-24	2	112	93	200	0.572916666666667
Spun|SPPG_02596T0	GH2.hmm  	3.5e-71	56	533	54	797	0.634308510638298
Spun|SPPG_02652T0	GT20.hmm  	4.9e-169	32	475	170	627	0.932631578947368
Spun|SPPG_02690T0	CE10.hmm  	1.9e-35	59	193	85	244	0.392961876832845
Spun|SPPG_02708T0	GH20.hmm  	1.8e-40	9	334	236	553	0.964391691394659
Spun|SPPG_02895T0	CE7.hmm  	3.8e-06	154	269	663	782	0.36741214057508
Spun|SPPG_02926T0	GH47.hmm  	1.4e-144	1	445	44	477	0.995515695067265
Spun|SPPG_02926T1	GH47.hmm  	4e-144	1	445	44	477	0.995515695067265
Spun|SPPG_03070T0	CE10.hmm  	1.2e-48	81	331	109	377	0.733137829912023
Spun|SPPG_03084T0	GT2.hmm  	1.2e-17	69	164	628	724	0.56547619047619
Spun|SPPG_03187T0	GT2.hmm  	1.2e-23	1	136	74	213	0.803571428571429
Spun|SPPG_03201T0	AA6.hmm  	2.2e-80	2	193	6	195	0.979487179487179
Spun|SPPG_03238T0	GT28.hmm  	1.8e-08	59	123	273	336	0.407643312101911
Spun|SPPG_03289T0	GT2.hmm  	6.2e-15	78	164	652	739	0.511904761904762
Spun|SPPG_03441T0	GT2.hmm  	8.2e-12	78	162	1264	1349	0.5
Spun|SPPG_03490T0	CBM48.hmm  	6.1e-14	5	59	3	70	0.710526315789474
Spun|SPPG_03490T0	GH13.hmm  	4.9e-47	9	290	126	442	0.939799331103679
Spun|SPPG_03530T0	GH18.hmm  	1.6e-30	29	286	52	383	0.868243243243243
Spun|SPPG_03556T0	GT32.hmm  	2.9e-15	17	89	195	264	0.8
Spun|SPPG_03642T0	CE4.hmm  	7.5e-12	6	127	47	172	0.930769230769231
Spun|SPPG_03665T0	CE1.hmm  	9.9e-07	25	207	20	187	0.801762114537445
Spun|SPPG_03704T0	CE10.hmm  	1.3e-46	77	338	147	412	0.765395894428152
Spun|SPPG_03713T0	GT32.hmm  	8.1e-24	2	87	67	147	0.944444444444444
Spun|SPPG_03787T0	CE10.hmm  	2.2e-43	93	335	82	356	0.709677419354839
Spun|SPPG_03803T0	GT57.hmm  	1.1e-138	3	480	50	490	0.991683991683992
Spun|SPPG_03811T0	CE10.hmm  	8.1e-13	80	312	688	910	0.680351906158358
Spun|SPPG_03811T1	CE1.hmm  	6.4e-11	7	208	689	934	0.885462555066079
Spun|SPPG_03826T0	AA2.hmm  	1.9e-63	4	254	8	263	0.980392156862745
Spun|SPPG_03836T0	GT4.hmm  	6.7e-33	8	150	211	378	0.8875
Spun|SPPG_03872T0	CE12.hmm  	2.7e-11	1	206	18	221	0.976190476190476
Spun|SPPG_03901T0	GH13.hmm  	2.7e-22	14	130	85	275	0.387959866220736
Spun|SPPG_03909T0	GT2.hmm  	1.7e-08	3	166	103	338	0.970238095238095
Spun|SPPG_03914T0	GT58.hmm  	9.4e-140	3	364	59	423	0.991758241758242
Spun|SPPG_03958T0	CBM18.hmm  	7.8e-09	12	36	131	155	0.631578947368421
Spun|SPPG_03958T0	CE4.hmm  	3.6e-25	7	126	174	308	0.915384615384615
Spun|SPPG_04049T0	CE10.hmm  	1.5e-31	80	337	200	623	0.75366568914956
Spun|SPPG_04095T0	GT92.hmm  	1.7e-17	15	220	102	367	0.734767025089606
Spun|SPPG_04208T0	GH114.hmm  	4.7e-76	1	190	19	221	0.994736842105263
Spun|SPPG_04309T0	GT4.hmm  	8.8e-34	7	159	513	685	0.95
Spun|SPPG_04391T0	GT14.hmm  	3e-46	1	239	547	789	0.952
Spun|SPPG_04399T0	CBM2.hmm  	2.4e-13	10	84	87	164	0.732673267326733
Spun|SPPG_04399T0	GH18.hmm  	1.6e-20	5	198	321	565	0.652027027027027
Spun|SPPG_04435T0	GH26.hmm  	2.6e-20	127	230	119	258	0.33993399339934
Spun|SPPG_04507T0	GH8.hmm  	8.9e-62	4	316	5	343	0.975
Spun|SPPG_04522T0	AA3.hmm  	6.1e-77	86	401	58	667	0.509708737864078
Spun|SPPG_04541T0	GT32.hmm  	1.3e-22	3	87	142	221	0.933333333333333
Spun|SPPG_04541T1	GT32.hmm  	1.3e-22	3	87	142	221	0.933333333333333
Spun|SPPG_04561T0	CBM12.hmm  	2.7e-09	3	34	5	36	0.911764705882353
Spun|SPPG_04633T0	GT22.hmm  	6.2e-108	2	389	54	460	0.994858611825193
Spun|SPPG_04643T0	GT32.hmm  	2.5e-21	3	87	149	228	0.933333333333333
Spun|SPPG_04705T0	GT76.hmm  	1.2e-123	5	407	59	498	0.987714987714988
Spun|SPPG_04751T0	GH5.hmm  	1.6e-39	2	243	45	404	0.876363636363636
Spun|SPPG_04751T1	GH5.hmm  	1.6e-39	2	243	45	404	0.876363636363636
Spun|SPPG_04845T0	GT2.hmm  	7.6e-07	2	166	173	408	0.976190476190476
Spun|SPPG_04848T0	CE10.hmm  	1.8e-43	68	330	141	401	0.768328445747801
Spun|SPPG_04864T0	GT4.hmm  	5e-12	65	154	323	434	0.55625
Spun|SPPG_04882T0	CE12.hmm  	2e-13	2	155	132	274	0.728571428571429
Spun|SPPG_04882T1	CE12.hmm  	3.4e-13	2	155	209	351	0.728571428571429
Spun|SPPG_04900T0	GH26.hmm  	6.8e-19	132	271	147	356	0.458745874587459
Spun|SPPG_04936T0	CE4.hmm  	3e-30	8	126	118	246	0.907692307692308
Spun|SPPG_05003T0	CE1.hmm  	2.6e-08	25	143	71	254	0.519823788546256
Spun|SPPG_05114T0	CE1.hmm  	2.2e-11	12	209	10	207	0.86784140969163
Spun|SPPG_05135T0	CE16.hmm  	4.6e-25	3	266	30	280	0.98501872659176
Spun|SPPG_05161T0	GT31.hmm  	5.6e-16	45	185	177	304	0.729166666666667
Spun|SPPG_05176T0	GH26.hmm  	4.7e-21	131	276	155	363	0.478547854785479
Spun|SPPG_05184T0	AA4.hmm  	1.9e-24	14	258	9	243	0.467432950191571
Spun|SPPG_05210T0	GT14.hmm  	2.2e-32	1	238	238	491	0.948
Spun|SPPG_05272T0	CE14.hmm  	6.2e-13	1	122	64	171	0.975806451612903
Spun|SPPG_05277T0	GH16.hmm  	3.7e-21	10	187	62	250	0.936507936507937
Spun|SPPG_05291T0	GH5.hmm  	1.3e-21	26	234	160	420	0.756363636363636
Spun|SPPG_05327T0	GT50.hmm  	1.2e-92	1	261	127	418	0.99236641221374
Spun|SPPG_05351T0	CBM21.hmm  	1.6e-28	4	107	211	319	0.962616822429907
Spun|SPPG_05352T0	CE16.hmm  	1.3e-16	35	266	66	279	0.865168539325843
Spun|SPPG_05397T0	GH76.hmm  	1.9e-60	15	329	31	379	0.877094972067039
Spun|SPPG_05426T0	GT2.hmm  	9e-15	80	164	584	669	0.5
Spun|SPPG_05434T0	GH15.hmm  	7.5e-18	13	294	24	334	0.778393351800554
Spun|SPPG_05444T0	GH16.hmm  	3.9e-25	13	189	24	308	0.931216931216931
Spun|SPPG_05601T0	CE10.hmm  	3.5e-19	81	317	440	679	0.69208211143695
Spun|SPPG_05601T1	CE10.hmm  	3.8e-19	81	317	470	709	0.69208211143695
Spun|SPPG_05605T0	GT2.hmm  	8.1e-10	2	166	292	527	0.976190476190476
Spun|SPPG_05605T1	GT2.hmm  	8.1e-10	2	166	292	527	0.976190476190476
Spun|SPPG_05615T0	AA5.hmm  	1.4e-89	552	1048	25	637	0.3871975019516
Spun|SPPG_05663T0	CE1.hmm  	1.6e-06	90	217	346	497	0.559471365638767
Spun|SPPG_05671T0	GH38.hmm  	9.3e-73	2	261	272	529	0.962825278810409
Spun|SPPG_05711T0	AA1.hmm  	2.6e-74	447	774	35	374	0.346765641569459
Spun|SPPG_05724T0	CE4.hmm  	9.6e-26	8	124	112	237	0.892307692307692
Spun|SPPG_05731T0	GH20.hmm  	2.9e-26	197	334	2	141	0.406528189910979
Spun|SPPG_05741T0	GH13.hmm  	1.6e-60	12	297	62	364	0.953177257525084
Spun|SPPG_05782T0	CBM50.hmm  	5.7e-08	1	39	80	122	0.95
Spun|SPPG_05782T0	CBM50.hmm  	0.00037	8	39	186	222	0.775
Spun|SPPG_05782T0	CBM50.hmm  	2e-06	1	39	255	297	0.95
Spun|SPPG_05782T0	CBM50.hmm  	2.1e-05	1	38	308	349	0.925
Spun|SPPG_05782T0	CBM50.hmm  	5e-06	2	39	362	409	0.925
Spun|SPPG_05782T0	CBM50.hmm  	8.3e-09	1	39	475	517	0.95
Spun|SPPG_05782T0	GH18.hmm  	3e-62	4	287	1016	1498	0.956081081081081
Spun|SPPG_05791T0	GT20.hmm  	3.3e-208	10	475	17	484	0.978947368421053
Spun|SPPG_05854T0	CBM21.hmm  	5.2e-16	9	107	186	287	0.91588785046729
Spun|SPPG_05902T0	GH109.hmm  	1.5e-10	1	114	22	131	0.896825396825397
Spun|SPPG_05916T0	CBM48.hmm  	2.4e-10	2	47	59	114	0.592105263157895
Spun|SPPG_05916T0	GH13.hmm  	3.7e-28	21	288	207	528	0.892976588628763
Spun|SPPG_05916T1	CBM48.hmm  	2.5e-10	2	47	67	122	0.592105263157895
Spun|SPPG_05916T1	GH13.hmm  	3.7e-28	21	288	215	536	0.892976588628763
Spun|SPPG_06007T0	GH18.hmm  	1.4e-67	3	283	74	447	0.945945945945946
Spun|SPPG_06037T0	GH37.hmm  	1.4e-127	2	489	192	828	0.991853360488798
Spun|SPPG_06037T1	GH37.hmm  	1.4e-127	2	489	192	828	0.991853360488798
Spun|SPPG_06046T0	CE4.hmm  	4.3e-22	8	125	117	245	0.9
Spun|SPPG_06080T0	GT4.hmm  	5.8e-13	73	134	302	360	0.38125
Spun|SPPG_06101T0	CE12.hmm  	1.2e-12	2	210	7	200	0.990476190476191
Spun|SPPG_06138T0	GT2.hmm  	3.6e-15	79	162	1352	1436	0.494047619047619
Spun|SPPG_06160T0	GT25.hmm  	1.2e-30	2	179	87	274	0.977900552486188
Spun|SPPG_06181T0	GT39.hmm  	3.1e-71	4	223	68	305	0.982062780269058
Spun|SPPG_06223T0	GT1.hmm  	7.9e-56	4	377	912	1329	0.976439790575916
Spun|SPPG_06234T0	CE1.hmm  	3.2e-09	12	218	30	244	0.907488986784141
Spun|SPPG_06240T0	CE10.hmm  	1.1e-51	75	335	173	433	0.762463343108504
Spun|SPPG_06292T0	CE1.hmm  	2.8e-07	23	191	27	246	0.740088105726872
Spun|SPPG_06318T0	CE1.hmm  	5.5e-13	9	143	381	525	0.590308370044053
Spun|SPPG_06318T1	CE1.hmm  	5.5e-13	9	143	381	525	0.590308370044053
Spun|SPPG_06340T0	GH37.hmm  	2.4e-156	1	490	48	591	0.995926680244399
Spun|SPPG_06357T0	GT4.hmm  	1.6e-35	6	148	194	338	0.8875
Spun|SPPG_06393T0	GH5.hmm  	1.3e-17	15	232	86	367	0.789090909090909
Spun|SPPG_06394T0	GH5.hmm  	7.9e-21	12	243	26	399	0.84
Spun|SPPG_06405T0	CE4.hmm  	1.1e-25	10	124	118	233	0.876923076923077
Spun|SPPG_06406T0	GT1.hmm  	1.1e-54	33	379	350	725	0.905759162303665
Spun|SPPG_06433T0	GH109.hmm  	1.4e-09	70	123	58	111	0.420634920634921
Spun|SPPG_06463T0	AA2.hmm  	4.9e-62	6	254	106	358	0.972549019607843
Spun|SPPG_06498T0	GH77.hmm  	1e-164	1	492	27	558	0.993927125506073
Spun|SPPG_06563T0	CE10.hmm  	4.2e-08	68	278	493	695	0.6158357771261
Spun|SPPG_06644T0	CBM50.hmm  	2.3e-06	1	39	68	110	0.95
Spun|SPPG_06659T0	GT2.hmm  	2.9e-14	71	162	1470	1562	0.541666666666667
Spun|SPPG_06696T0	GH5.hmm  	8.8e-36	4	237	49	555	0.847272727272727
Spun|SPPG_06892T0	GT31.hmm  	2.2e-13	64	187	260	375	0.640625
Spun|SPPG_06972T0	CE5.hmm  	2.1e-42	1	189	39	226	0.994708994708995
Spun|SPPG_07031T0	CE10.hmm  	5.3e-18	35	319	460	736	0.832844574780059
Spun|SPPG_07033T0	AA5.hmm  	1.7e-84	515	1052	4	638	0.4192037470726
Spun|SPPG_07097T0	CE4.hmm  	1.7e-23	9	122	300	424	0.869230769230769
Spun|SPPG_07118T0	GH85.hmm  	2e-89	1	314	60	370	0.993650793650794
Spun|SPPG_07135T0	CE4.hmm  	6.6e-10	8	121	68	185	0.869230769230769
Spun|SPPG_07196T0	GT2.hmm  	2.7e-46	1	167	7	176	0.988095238095238
Spun|SPPG_07245T0	GT24.hmm  	1.7e-131	1	248	1194	1443	0.995967741935484
Spun|SPPG_07278T0	CBM50.hmm  	8e-15	1	40	232	276	0.975
Spun|SPPG_07295T0	CE1.hmm  	3e-29	9	143	23	240	0.590308370044053
Spun|SPPG_07327T0	GH13.hmm  	2.7e-26	22	288	42	367	0.889632107023411
Spun|SPPG_07356T0	GT66.hmm  	3.5e-187	6	600	11	666	0.857142857142857
Spun|SPPG_07428T0	GT2.hmm  	3.4e-08	1	123	340	464	0.726190476190476
Spun|SPPG_07428T1	GT2.hmm  	3.9e-08	1	123	443	567	0.726190476190476
Spun|SPPG_07429T0	GT32.hmm  	2.6e-07	51	85	165	199	0.377777777777778
Spun|SPPG_07430T0	GT31.hmm  	3.1e-19	44	185	125	269	0.734375
Spun|SPPG_07432T0	GT23.hmm  	1.6e-10	138	280	115	250	0.446540880503145
Spun|SPPG_07432T1	GT23.hmm  	3.8e-12	19	280	102	365	0.820754716981132
Spun|SPPG_07490T0	GT91.hmm  	3.5e-33	46	449	139	492	0.893569844789357
Spun|SPPG_07499T0	AA6.hmm  	7.1e-85	1	194	21	216	0.98974358974359
Spun|SPPG_07505T0	CE1.hmm  	8.2e-52	1	225	26	286	0.986784140969163
Spun|SPPG_07514T0	GH16.hmm  	9.1e-19	52	176	92	234	0.656084656084656
Spun|SPPG_07514T0	CBM50.hmm  	1.4e-05	1	40	291	333	0.975
Spun|SPPG_07516T0	GH47.hmm  	1.1e-129	1	445	141	576	0.995515695067265
Spun|SPPG_07562T0	GT8.hmm  	1.2e-30	27	254	469	696	0.883268482490272
Spun|SPPG_07564T0	GT23.hmm  	9e-09	4	222	99	340	0.685534591194969
Spun|SPPG_07609T0	GT2.hmm  	2.2e-08	2	168	180	419	0.988095238095238
Spun|SPPG_07620T0	GT2.hmm  	6e-16	80	164	780	865	0.5
Spun|SPPG_07621T0	GH26.hmm  	1e-20	132	272	105	323	0.462046204620462
Spun|SPPG_07647T0	CBM18.hmm  	1.2e-10	1	38	390	427	0.973684210526316
Spun|SPPG_07647T0	GH18.hmm  	1e-67	5	281	447	807	0.932432432432432
Spun|SPPG_07664T0	GH26.hmm  	2.2e-17	133	272	114	343	0.458745874587459
Spun|SPPG_07669T0	GT2.hmm  	1.7e-16	79	163	555	640	0.5
Spun|SPPG_07721T0	GH125.hmm  	8.3e-158	2	402	75	482	0.995024875621891
Spun|SPPG_07745T0	PL14.hmm  	2.1e-54	5	198	121	333	0.965
Spun|SPPG_07754T0	GH3.hmm  	2.8e-65	3	215	76	282	0.981481481481482
Spun|SPPG_07786T0	GT2.hmm  	0.00027	80	161	589	672	0.482142857142857
Spun|SPPG_07842T0	GT20.hmm  	8.7e-161	39	473	113	548	0.913684210526316
Spun|SPPG_07858T0	AA7.hmm  	1.6e-55	15	453	127	554	0.956331877729258
Spun|SPPG_07971T0	GH16.hmm  	1.3e-19	24	177	30	195	0.80952380952381
Spun|SPPG_07975T0	GH74.hmm  	1.5e-09	37	127	62	148	0.386266094420601
Spun|SPPG_07975T0	GH74.hmm  	2.7e-07	31	123	754	901	0.394849785407725
Spun|SPPG_07975T0	GH74.hmm  	1.6e-06	49	120	1092	1195	0.304721030042918
Spun|SPPG_07975T0	GH74.hmm  	7.9e-06	28	115	1425	1505	0.373390557939914
Spun|SPPG_07975T0	GH74.hmm  	0.00028	32	118	1734	1853	0.369098712446352
Spun|SPPG_08038T0	CBM13.hmm  	8.6e-08	44	135	248	343	0.484042553191489
Spun|SPPG_08040T0	GT4.hmm  	1.9e-22	5	149	2796	2947	0.9
Spun|SPPG_08149T0	GH9.hmm  	3.2e-91	1	418	61	520	0.997607655502392
Spun|SPPG_08154T0	GT8.hmm  	2.9e-22	27	254	37	289	0.883268482490272
Spun|SPPG_08155T0	GT2.hmm  	2.1e-05	3	104	543	649	0.601190476190476
Spun|SPPG_08162T0	GT2.hmm  	2.3e-09	23	107	507	592	0.5
Spun|SPPG_08163T0	GT71.hmm  	2.9e-50	1	264	191	435	0.996212121212121
Spun|SPPG_08165T0	GT8.hmm  	7.4e-18	119	253	2	151	0.521400778210117
Spun|SPPG_08195T0	GT8.hmm  	4.9e-30	29	254	65	299	0.875486381322957
Spun|SPPG_08206T0	GT8.hmm  	7.5e-11	117	221	8	89	0.404669260700389
Spun|SPPG_08292T0	GT22.hmm  	3.9e-95	4	389	41	481	0.989717223650386
Spun|SPPG_08349T0	GH15.hmm  	2.2e-54	49	360	352	693	0.861495844875346
Spun|SPPG_08351T0	CE3.hmm  	0.00021	49	128	119	242	0.407216494845361
Spun|SPPG_08436T0	CE1.hmm  	2.3e-09	26	186	35	212	0.704845814977974
Spun|SPPG_08491T0	CE4.hmm  	2.4e-26	10	125	148	271	0.884615384615385
Spun|SPPG_08495T0	GT4.hmm  	1.7e-30	8	159	272	453	0.94375
Spun|SPPG_08523T0	GT3.hmm  	5.9e-86	1	212	18	242	0.331240188383046
Spun|SPPG_08523T0	GT3.hmm  	5.8e-134	324	623	247	574	0.469387755102041
Spun|SPPG_08536T0	CE1.hmm  	1.2e-09	50	143	156	292	0.409691629955947
Spun|SPPG_08653T0	AA7.hmm  	2.1e-71	5	400	32	425	0.862445414847162
Spun|SPPG_08656T0	GT2.hmm  	4.8e-08	80	163	355	439	0.494047619047619
Spun|SPPG_08692T0	GT17.hmm  	7.8e-97	3	284	64	355	0.98943661971831
Spun|SPPG_08716T0	CE10.hmm  	1.4e-31	74	298	16	239	0.656891495601173
Spun|SPPG_08719T0	GT2.hmm  	7.2e-08	3	144	154	316	0.839285714285714
Spun|SPPG_08720T0	GH18.hmm  	2.3e-30	54	279	137	371	0.760135135135135
Spun|SPPG_08725T0	GH79.hmm  	2.4e-39	1	348	55	402	0.762637362637363
Spun|SPPG_08738T0	CE16.hmm  	1.3e-16	2	262	56	302	0.973782771535581
Spun|SPPG_08873T0	GH20.hmm  	6.8e-69	8	336	211	535	0.973293768545994
Spun|SPPG_08991T0	CE1.hmm  	3.2e-09	78	216	220	401	0.607929515418502
Spun|SPPG_08996T0	CE1.hmm  	3.2e-09	78	216	220	401	0.607929515418502
Spun|SPPG_09026T0	CE10.hmm  	1.4e-07	62	193	10	151	0.3841642228739
Spun|SPPG_09121T0	CBM32.hmm  	9.3e-08	11	56	14	63	0.362903225806452
Spun|SPPG_09204T0	CE14.hmm  	9.2e-19	1	124	55	167	0.991935483870968
Spun|SPPG_09230T0	CE10.hmm  	2.8e-52	93	328	306	606	0.689149560117302
Spun|SPPG_09233T0	GT32.hmm  	1.8e-07	40	83	229	274	0.477777777777778
Spun|SPPG_09284T0	GT33.hmm  	3.7e-151	1	423	34	463	0.992941176470588
Spun|SPPG_09314T0	CE10.hmm  	5.1e-34	75	204	98	246	0.378299120234604
Spun|SPPG_09352T0	CE1.hmm  	1.4e-07	12	124	56	171	0.493392070484582
Spun|SPPG_09396T0	GH26.hmm  	1.2e-17	136	241	395	550	0.346534653465347
Spun|SPPG_09485T0	CBM18.hmm  	6.7e-08	1	35	243	278	0.894736842105263
Spun|SPPG_09485T0	CBM18.hmm  	8.8e-05	1	34	358	395	0.868421052631579
Spun|SPPG_09485T0	CBM18.hmm  	0.00028	2	36	413	449	0.894736842105263
Spun|SPPG_09498T0	GT2.hmm  	1.1e-08	2	167	179	415	0.982142857142857
Spun|SPPG_09564T0	CBM18.hmm  	8.1e-09	2	35	35	66	0.868421052631579
Spun|SPPG_09564T0	CBM18.hmm  	5.1e-06	2	35	87	124	0.868421052631579
Spun|SPPG_09564T0	CBM18.hmm  	3.2e-05	2	36	145	177	0.894736842105263
Spun|SPPG_09564T0	CE4.hmm  	2.1e-25	7	122	195	326	0.884615384615385
