Chove1|Chove1_1710738	GH31.hmm  	1.3e-149	3	427	293	772	0.992974238875878
Chove1|Chove1_1713538	AA7.hmm  	9.6e-48	46	198	8	161	0.331877729257642
Chove1|Chove1_1714711	GH17.hmm  	2.7e-44	1	311	25	302	0.996784565916399
Chove1|Chove1_1715215	CBM18.hmm  	5.9e-07	2	36	18	54	0.894736842105263
Chove1|Chove1_1715215	CBM18.hmm  	4.4e-08	2	35	70	105	0.868421052631579
Chove1|Chove1_1715215	CBM18.hmm  	1.1e-05	2	36	126	165	0.894736842105263
Chove1|Chove1_1715274	AA7.hmm  	1.9e-78	6	207	42	253	0.438864628820961
Chove1|Chove1_1716531	CE4.hmm  	9.6e-26	6	125	19	145	0.915384615384615
Chove1|Chove1_1716637	AA2.hmm  	6.6e-64	3	254	112	364	0.984313725490196
Chove1|Chove1_1716806	GT62.hmm  	2.6e-114	3	268	84	337	0.988805970149254
Chove1|Chove1_1717239	GH3.hmm  	3.9e-67	3	216	42	255	0.986111111111111
Chove1|Chove1_1717304	GH20.hmm  	5.3e-49	7	336	166	513	0.976261127596439
Chove1|Chove1_1717953	CBM21.hmm  	2.1e-15	4	107	24	117	0.962616822429907
Chove1|Chove1_1717953	GH13.hmm  	1.3e-20	37	264	363	665	0.759197324414716
Chove1|Chove1_1721099	GH17.hmm  	1.2e-17	16	297	358	589	0.903536977491961
Chove1|Chove1_1721102	GH32.hmm  	2.1e-65	1	285	44	393	0.969283276450512
Chove1|Chove1_1721260	GH72.hmm  	1.2e-129	4	311	24	323	0.983974358974359
Chove1|Chove1_1726754	GT15.hmm  	1.5e-129	1	272	93	363	0.992673992673993
Chove1|Chove1_1728822	GT4.hmm  	2.7e-33	8	159	449	619	0.94375
Chove1|Chove1_1731457	GH31.hmm  	8.4e-149	2	427	355	803	0.995316159250585
Chove1|Chove1_1731872	AA9.hmm  	5.4e-72	2	220	7	225	0.990909090909091
Chove1|Chove1_1733923	GH109.hmm  	5.3e-07	2	114	40	151	0.888888888888889
Chove1|Chove1_1735813	CE1.hmm  	4.8e-07	25	208	28	277	0.806167400881057
Chove1|Chove1_1738603	CE10.hmm  	1.9e-13	80	183	19	130	0.302052785923754
Chove1|Chove1_1741593	GH92.hmm  	3.5e-152	3	490	323	837	0.991853360488798
Chove1|Chove1_1744754	GH5.hmm  	1.1e-19	27	268	26	357	0.876363636363636
Chove1|Chove1_1745257	GH5.hmm  	5.7e-28	4	241	38	572	0.861818181818182
Chove1|Chove1_1746082	GH3.hmm  	5.5e-59	3	216	90	313	0.986111111111111
Chove1|Chove1_1747210	GT39.hmm  	2.8e-72	2	223	78	323	0.991031390134529
Chove1|Chove1_1747938	GH74.hmm  	9.7e-22	5	113	81	192	0.463519313304721
Chove1|Chove1_1747938	GH74.hmm  	2.7e-14	77	189	226	339	0.48068669527897
Chove1|Chove1_1747938	GH74.hmm  	1.8e-13	10	117	564	667	0.459227467811159
Chove1|Chove1_1748802	GH47.hmm  	3.2e-130	2	444	43	581	0.991031390134529
Chove1|Chove1_1749838	GT22.hmm  	1.6e-88	2	389	54	474	0.994858611825193
Chove1|Chove1_1751210	GH24.hmm  	9.6e-28	1	137	151	285	0.992700729927007
Chove1|Chove1_1752959	AA3.hmm  	1.7e-83	88	394	5	609	0.495145631067961
Chove1|Chove1_1756752	GH131.hmm  	1.1e-68	1	247	21	288	0.964705882352941
Chove1|Chove1_1757396	GT32.hmm  	1.1e-23	2	88	75	156	0.955555555555556
Chove1|Chove1_1757425	GT57.hmm  	2.4e-177	2	479	15	493	0.991683991683992
Chove1|Chove1_1757501	GH5.hmm  	6.1e-26	15	243	82	389	0.829090909090909
Chove1|Chove1_1757537	AA3.hmm  	3.5e-91	88	409	36	620	0.519417475728155
Chove1|Chove1_1759277	GT33.hmm  	4.1e-146	2	424	39	449	0.992941176470588
Chove1|Chove1_1759446	GT22.hmm  	3.9e-85	5	361	10	414	0.915167095115681
Chove1|Chove1_1763484	CE1.hmm  	3.2e-10	3	190	59	248	0.823788546255507
Chove1|Chove1_1764614	PL3.hmm  	6.6e-28	103	197	17	110	0.477157360406091
Chove1|Chove1_1765324	GH55.hmm  	2.8e-218	9	739	93	828	0.986486486486487
Chove1|Chove1_1765750	GH88.hmm  	1.8e-99	6	325	112	456	0.969604863221885
Chove1|Chove1_1767123	GT8.hmm  	8.1e-42	30	254	4	216	0.8715953307393
Chove1|Chove1_1768241	GH16.hmm  	9.6e-39	10	189	131	446	0.947089947089947
Chove1|Chove1_1768324	GH76.hmm  	4.2e-104	25	356	1	352	0.924581005586592
Chove1|Chove1_1768687	GH47.hmm  	2.1e-166	1	444	199	780	0.993273542600897
Chove1|Chove1_1769794	AA7.hmm  	6.3e-46	13	205	162	379	0.419213973799127
Chove1|Chove1_1775121	CE1.hmm  	6.7e-08	22	141	37	143	0.524229074889868
Chove1|Chove1_1777373	AA9.hmm  	3.7e-54	46	219	8	186	0.786363636363636
Chove1|Chove1_1781535	AA7.hmm  	2.1e-81	6	209	54	267	0.443231441048035
Chove1|Chove1_1783453	GT15.hmm  	3.9e-125	1	272	61	336	0.992673992673993
Chove1|Chove1_1783835	CE12.hmm  	2.6e-47	3	209	32	223	0.980952380952381
Chove1|Chove1_1784315	GT59.hmm  	1.1e-112	2	404	26	448	0.995049504950495
Chove1|Chove1_1785526	GH3.hmm  	6.6e-52	7	214	95	323	0.958333333333333
Chove1|Chove1_1785790	PL1.hmm  	3.9e-35	21	199	64	231	0.881188118811881
Chove1|Chove1_1785909	GT4.hmm  	2.1e-28	7	152	281	433	0.90625
Chove1|Chove1_1786181	CE10.hmm  	3e-28	70	208	4	163	0.404692082111437
Chove1|Chove1_1786629	CE12.hmm  	9.1e-41	1	210	25	237	0.995238095238095
Chove1|Chove1_1787672	CE12.hmm  	9.1e-41	1	210	25	237	0.995238095238095
Chove1|Chove1_1787749	GT57.hmm  	6.5e-138	2	480	58	535	0.993762993762994
Chove1|Chove1_1788451	GT2.hmm  	1.5e-13	79	167	1392	1481	0.523809523809524
Chove1|Chove1_1788898	GH3.hmm  	1.1e-64	4	216	98	308	0.981481481481482
Chove1|Chove1_1789538	GH3.hmm  	1.3e-62	3	216	37	251	0.986111111111111
Chove1|Chove1_1789540	AA9.hmm  	6e-31	115	220	12	96	0.477272727272727
Chove1|Chove1_1789540	CBM1.hmm  	1.1e-11	1	29	139	167	0.96551724137931
Chove1|Chove1_1789603	GH43.hmm  	2.8e-43	1	247	20	321	0.991935483870968
Chove1|Chove1_1789949	GT24.hmm  	7e-136	1	248	1227	1474	0.995967741935484
Chove1|Chove1_1790189	GT2.hmm  	2e-06	2	166	287	524	0.976190476190476
Chove1|Chove1_1790190	CE10.hmm  	1.5e-30	76	186	111	233	0.32258064516129
Chove1|Chove1_1790653	GH17.hmm  	4.5e-34	11	305	489	747	0.945337620578778
Chove1|Chove1_1790787	CBM18.hmm  	2.6e-09	2	35	43	82	0.868421052631579
Chove1|Chove1_1790787	CE4.hmm  	4.8e-29	8	125	120	244	0.9
Chove1|Chove1_1791163	AA7.hmm  	2.9e-51	15	214	132	345	0.434497816593886
Chove1|Chove1_1791199	CBM18.hmm  	7e-10	1	38	82	125	0.973684210526316
Chove1|Chove1_1791199	CBM18.hmm  	4e-08	1	38	161	203	0.973684210526316
Chove1|Chove1_1791199	CBM18.hmm  	7.2e-10	2	38	260	300	0.947368421052632
Chove1|Chove1_1791199	AA5.hmm  	3.8e-137	555	1024	311	833	0.366120218579235
Chove1|Chove1_1791451	AA7.hmm  	7.2e-62	4	453	66	502	0.980349344978166
Chove1|Chove1_1791713	GH31.hmm  	3.6e-113	1	427	181	757	0.997658079625293
Chove1|Chove1_1791718	GT69.hmm  	9.2e-17	1	100	170	291	0.414225941422594
Chove1|Chove1_1791718	GT69.hmm  	5.7e-49	106	238	346	476	0.552301255230126
Chove1|Chove1_1791728	GH3.hmm  	7.1e-35	48	161	1	116	0.523148148148148
Chove1|Chove1_1791948	GH35.hmm  	8.8e-85	1	304	42	376	0.986970684039088
Chove1|Chove1_1792024	GH43.hmm  	1.3e-07	23	110	53	148	0.350806451612903
Chove1|Chove1_1792791	GH85.hmm  	1.9e-81	16	314	78	361	0.946031746031746
Chove1|Chove1_1793293	CE5.hmm  	3.9e-06	40	175	141	318	0.714285714285714
Chove1|Chove1_1793617	GH131.hmm  	3.1e-83	12	255	14	246	0.952941176470588
Chove1|Chove1_1793617	CBM1.hmm  	1.7e-15	1	29	287	315	0.96551724137931
Chove1|Chove1_1793622	GH17.hmm  	4.1e-21	22	311	61	311	0.929260450160772
Chove1|Chove1_1794450	GT20.hmm  	1.9e-160	18	475	180	641	0.962105263157895
Chove1|Chove1_1794633	CBM18.hmm  	2.6e-10	1	38	17	56	0.973684210526316
Chove1|Chove1_1794633	GH18.hmm  	7.1e-45	48	288	99	406	0.810810810810811
Chove1|Chove1_1795386	GH35.hmm  	5.2e-60	2	303	66	361	0.980456026058632
Chove1|Chove1_1796316	GT69.hmm  	9.2e-17	1	100	170	291	0.414225941422594
Chove1|Chove1_1796316	GT69.hmm  	5.7e-49	106	238	346	476	0.552301255230126
Chove1|Chove1_1796912	CE5.hmm  	2.2e-43	2	188	78	246	0.984126984126984
Chove1|Chove1_1797247	GH38.hmm  	3e-87	2	256	284	542	0.944237918215613
Chove1|Chove1_1797807	GT2.hmm  	3.2e-41	2	167	16	184	0.982142857142857
Chove1|Chove1_1799579	CE10.hmm  	5.8e-36	40	336	133	554	0.868035190615836
Chove1|Chove1_1799989	CBM52.hmm  	1.5e-13	2	50	67	122	0.923076923076923
Chove1|Chove1_1800029	GH81.hmm  	6.3e-215	7	622	154	842	0.988745980707395
Chove1|Chove1_1800672	CE10.hmm  	2.1e-48	51	296	24	282	0.718475073313783
Chove1|Chove1_1800960	GH18.hmm  	5.1e-18	4	202	26	246	0.668918918918919
Chove1|Chove1_1801064	CBM13.hmm  	1.5e-21	5	134	12	155	0.686170212765957
Chove1|Chove1_1801064	CBM13.hmm  	3.3e-12	81	143	193	259	0.329787234042553
Chove1|Chove1_1801069	CBM13.hmm  	7.7e-15	3	133	10	158	0.691489361702128
Chove1|Chove1_1801069	CBM13.hmm  	6.3e-13	80	142	197	263	0.329787234042553
Chove1|Chove1_1801069	CBM13.hmm  	1.4e-07	6	137	360	490	0.696808510638298
Chove1|Chove1_1801069	CBM13.hmm  	2.6e-06	7	118	448	572	0.590425531914894
Chove1|Chove1_1801102	AA9.hmm  	1.5e-23	141	217	3	79	0.345454545454545
Chove1|Chove1_1801324	GH47.hmm  	2.8e-165	1	445	214	695	0.995515695067265
Chove1|Chove1_1804594	GH18.hmm  	2.9e-67	51	287	26	290	0.797297297297297
Chove1|Chove1_1804604	AA6.hmm  	3.5e-82	1	194	4	198	0.98974358974359
Chove1|Chove1_1804631	CE10.hmm  	1.1e-49	69	329	35	294	0.762463343108504
Chove1|Chove1_1805562	GH63.hmm  	2.1e-33	317	566	604	818	0.436842105263158
Chove1|Chove1_1807156	GH17.hmm  	6.3e-24	10	300	120	361	0.932475884244373
Chove1|Chove1_1808121	GH3.hmm  	1.7e-59	3	216	91	313	0.986111111111111
Chove1|Chove1_1808969	AA9.hmm  	4.5e-39	2	197	6	196	0.886363636363636
Chove1|Chove1_1809669	CE10.hmm  	1.9e-33	70	204	86	242	0.392961876832845
Chove1|Chove1_1809985	CBM13.hmm  	2.9e-05	47	120	12	93	0.388297872340426
Chove1|Chove1_1809985	CBM13.hmm  	5.3e-21	5	141	100	242	0.723404255319149
Chove1|Chove1_1809985	CBM13.hmm  	0.00083	49	136	247	334	0.462765957446808
Chove1|Chove1_1809985	CBM13.hmm  	2.3e-07	6	136	340	469	0.691489361702128
Chove1|Chove1_1809985	CBM13.hmm  	8.4e-07	7	132	428	567	0.664893617021277
Chove1|Chove1_1810095	AA3.hmm  	1.1e-86	87	400	11	598	0.506472491909385
Chove1|Chove1_1810156	GT34.hmm  	1.7e-55	2	183	58	234	0.735772357723577
Chove1|Chove1_1810535	GH75.hmm  	2.5e-60	12	218	17	235	0.936363636363636
Chove1|Chove1_1810685	AA1.hmm  	6.9e-90	425	719	45	355	0.311770943796394
Chove1|Chove1_1811333	GH76.hmm  	2.2e-35	33	295	45	318	0.731843575418994
Chove1|Chove1_1812005	GH13.hmm  	3e-70	13	292	43	405	0.933110367892977
Chove1|Chove1_1812313	CBM18.hmm  	1.3e-07	1	35	36	74	0.894736842105263
Chove1|Chove1_1812313	CE4.hmm  	9.9e-26	7	124	145	272	0.9
Chove1|Chove1_1812332	AA3.hmm  	3e-41	78	408	74	649	0.533980582524272
Chove1|Chove1_1812332	AA3.hmm  	4.6e-14	421	612	684	874	0.309061488673139
Chove1|Chove1_1812748	AA3.hmm  	2.3e-75	86	400	24	652	0.508090614886731
Chove1|Chove1_1813353	CBM18.hmm  	9.4e-09	1	35	20	55	0.894736842105263
Chove1|Chove1_1813353	CBM18.hmm  	0.00035	2	36	90	137	0.894736842105263
Chove1|Chove1_1813353	CBM18.hmm  	1.5e-05	2	35	164	198	0.868421052631579
Chove1|Chove1_1813475	CE10.hmm  	2.1e-23	80	246	93	363	0.486803519061584
Chove1|Chove1_1813714	GH20.hmm  	2.5e-71	8	265	179	441	0.762611275964392
Chove1|Chove1_1814202	AA9.hmm  	6.8e-06	50	209	49	203	0.722727272727273
Chove1|Chove1_1815328	GT66.hmm  	4.2e-190	7	598	18	658	0.852813852813853
Chove1|Chove1_1815900	GH25.hmm  	1.6e-11	2	150	26	193	0.836158192090395
Chove1|Chove1_1816021	CBM50.hmm  	1.6e-05	4	28	41	68	0.6
Chove1|Chove1_1816021	CBM50.hmm  	1.3e-07	1	28	120	150	0.675
Chove1|Chove1_1816683	GT8.hmm  	6.8e-43	27	255	8	268	0.88715953307393
Chove1|Chove1_1817142	CE14.hmm  	2.6e-15	4	122	41	146	0.951612903225806
Chove1|Chove1_1821045	CE4.hmm  	9.6e-20	5	113	193	307	0.830769230769231
Chove1|Chove1_1821144	AA9.hmm  	8.3e-50	2	219	5	231	0.986363636363636
Chove1|Chove1_1823387	AA9.hmm  	9.6e-57	2	219	4	215	0.986363636363636
Chove1|Chove1_1824914	GH5.hmm  	6.4e-34	23	237	25	293	0.778181818181818
Chove1|Chove1_1825182	GH63.hmm  	9.4e-16	363	566	462	913	0.356140350877193
Chove1|Chove1_1825219	GH109.hmm  	5e-08	51	121	46	112	0.555555555555556
Chove1|Chove1_1825279	PL4.hmm  	6.6e-51	5	493	18	434	0.860670194003527
Chove1|Chove1_1825295	CE1.hmm  	1.1e-20	6	147	63	224	0.621145374449339
Chove1|Chove1_1825369	GT32.hmm  	1.9e-20	3	89	117	201	0.955555555555556
Chove1|Chove1_1825533	PL1.hmm  	2.6e-15	22	102	51	126	0.396039603960396
Chove1|Chove1_1825533	PL1.hmm  	1.2e-22	127	201	130	207	0.366336633663366
Chove1|Chove1_1825603	GH2.hmm  	3e-86	28	519	5	707	0.652925531914894
Chove1|Chove1_1825733	CE10.hmm  	1.5e-47	93	291	131	370	0.580645161290323
Chove1|Chove1_1826074	PL4.hmm  	1.1e-76	4	331	17	364	0.576719576719577
Chove1|Chove1_1826074	PL4.hmm  	1.4e-48	359	567	369	589	0.3668430335097
Chove1|Chove1_1826144	GH3.hmm  	1.7e-24	95	213	113	221	0.546296296296296
Chove1|Chove1_1826258	GH31.hmm  	3.9e-108	1	427	206	632	0.997658079625293
Chove1|Chove1_1826287	GH35.hmm  	4e-33	1	304	63	357	0.986970684039088
Chove1|Chove1_1826333	GH47.hmm  	3.5e-80	2	389	100	538	0.867713004484305
Chove1|Chove1_1826354	GT8.hmm  	3.3e-30	31	252	3	232	0.859922178988327
Chove1|Chove1_1826613	PL1.hmm  	2.7e-51	34	201	76	244	0.826732673267327
Chove1|Chove1_1826705	PL3.hmm  	1e-49	4	188	30	203	0.934010152284264
Chove1|Chove1_1827166	AA9.hmm  	1.3e-36	76	219	62	202	0.65
Chove1|Chove1_1827280	GH81.hmm  	3.3e-203	4	621	39	724	0.991961414790997
Chove1|Chove1_1827284	GH128.hmm  	1.8e-69	6	224	44	259	0.973214285714286
Chove1|Chove1_1827395	GH47.hmm  	4.2e-137	1	446	43	506	0.997757847533632
Chove1|Chove1_1827460	GH76.hmm  	2.6e-106	10	356	28	419	0.966480446927374
Chove1|Chove1_1827605	CE16.hmm  	8.8e-59	1	266	44	343	0.99250936329588
Chove1|Chove1_1827609	GH53.hmm  	2e-97	4	332	27	342	0.95906432748538
Chove1|Chove1_1827850	GH81.hmm  	3.7e-165	64	620	34	672	0.893890675241158
Chove1|Chove1_1827948	GH27.hmm  	6e-37	146	340	103	302	0.517333333333333
Chove1|Chove1_1827956	GH12.hmm  	6.2e-16	2	83	100	174	0.519230769230769
Chove1|Chove1_1827965	PL4.hmm  	1.7e-91	4	547	20	494	0.957671957671958
Chove1|Chove1_1828004	GH115.hmm  	2.8e-115	166	458	183	498	0.418938307030129
Chove1|Chove1_1828016	GH3.hmm  	7.4e-36	4	216	78	295	0.981481481481482
Chove1|Chove1_1828162	AA9.hmm  	2.1e-48	67	219	57	192	0.690909090909091
Chove1|Chove1_1828203	GH13.hmm  	1.1e-32	18	260	49	329	0.809364548494983
Chove1|Chove1_1828215	PL3.hmm  	4.2e-45	2	141	25	158	0.705583756345178
Chove1|Chove1_1828333	CBM48.hmm  	3.9e-09	2	45	52	105	0.565789473684211
Chove1|Chove1_1828333	GH13.hmm  	2.5e-24	17	257	195	467	0.802675585284281
Chove1|Chove1_1828884	PL4.hmm  	7.5e-56	315	558	214	439	0.428571428571429
Chove1|Chove1_1828887	GH43.hmm  	1.5e-20	12	119	49	183	0.431451612903226
Chove1|Chove1_1828887	GH43.hmm  	1.4e-07	161	247	186	292	0.346774193548387
Chove1|Chove1_1828918	CBM1.hmm  	6.2e-08	5	29	10	34	0.827586206896552
Chove1|Chove1_1828918	GH10.hmm  	2.1e-70	5	280	90	359	0.907590759075908
Chove1|Chove1_1828926	GH37.hmm  	8.1e-146	6	489	99	656	0.983706720977597
Chove1|Chove1_1828953	GH16.hmm  	2.1e-19	12	189	19	225	0.936507936507937
Chove1|Chove1_1828995	CE10.hmm  	3.1e-16	86	215	109	253	0.378299120234604
