Zoprh1|Zoprh1_552495	AA7.hmm  	5.8e-57	13	215	35	242	0.441048034934498
Zoprh1|Zoprh1_553031	AA9.hmm  	9e-70	6	219	15	214	0.968181818181818
Zoprh1|Zoprh1_553053	PL4.hmm  	2.8e-141	3	567	16	524	0.994708994708995
Zoprh1|Zoprh1_553260	CE3.hmm  	1.7e-08	4	190	221	420	0.958762886597938
Zoprh1|Zoprh1_553450	CE10.hmm  	1.4e-33	72	187	93	224	0.337243401759531
Zoprh1|Zoprh1_553983	CE1.hmm  	7.8e-51	3	224	25	281	0.973568281938326
Zoprh1|Zoprh1_554106	AA9.hmm  	9.8e-76	2	220	5	214	0.990909090909091
Zoprh1|Zoprh1_554349	GT39.hmm  	5.7e-75	2	223	67	312	0.991031390134529
Zoprh1|Zoprh1_554734	AA5.hmm  	6e-158	557	1039	431	935	0.376268540202966
Zoprh1|Zoprh1_554769	CE10.hmm  	3.2e-26	60	193	84	246	0.390029325513196
Zoprh1|Zoprh1_554805	GT34.hmm  	2.8e-54	2	244	85	322	0.983739837398374
Zoprh1|Zoprh1_555976	GT1.hmm  	9.3e-29	206	367	233	426	0.421465968586387
Zoprh1|Zoprh1_556113	GH92.hmm  	3.8e-160	3	490	262	772	0.991853360488798
Zoprh1|Zoprh1_556620	CE10.hmm  	3.6e-28	76	187	104	231	0.325513196480938
Zoprh1|Zoprh1_557271	GH109.hmm  	6.1e-07	2	115	51	177	0.896825396825397
Zoprh1|Zoprh1_557311	AA7.hmm  	4.5e-57	11	454	14	449	0.967248908296943
Zoprh1|Zoprh1_557383	GH109.hmm  	3.2e-14	30	122	42	131	0.73015873015873
Zoprh1|Zoprh1_558257	CBM18.hmm  	0.0002	1	35	72	105	0.894736842105263
Zoprh1|Zoprh1_558257	CE4.hmm  	1.1e-29	7	125	146	276	0.907692307692308
Zoprh1|Zoprh1_558257	CBM18.hmm  	1e-06	2	35	398	433	0.868421052631579
Zoprh1|Zoprh1_558257	CBM18.hmm  	2.7e-08	2	36	461	496	0.894736842105263
Zoprh1|Zoprh1_558312	AA3.hmm  	6e-90	86	405	10	536	0.516181229773463
Zoprh1|Zoprh1_559295	GH45.hmm  	3.5e-74	1	197	31	230	0.98989898989899
Zoprh1|Zoprh1_559419	GH109.hmm  	3.6e-14	2	118	8	118	0.920634920634921
Zoprh1|Zoprh1_559622	GH11.hmm  	2.5e-53	5	174	46	215	0.954802259887006
Zoprh1|Zoprh1_560368	AA7.hmm  	9.7e-57	3	454	46	481	0.98471615720524
Zoprh1|Zoprh1_56147	GT8.hmm  	1.8e-44	30	253	8	221	0.867704280155642
Zoprh1|Zoprh1_562320	GH35.hmm  	7.5e-91	1	303	52	383	0.98371335504886
Zoprh1|Zoprh1_562540	GH2.hmm  	4.3e-65	55	519	41	760	0.617021276595745
Zoprh1|Zoprh1_562677	GH17.hmm  	5.1e-33	2	311	25	304	0.993569131832797
Zoprh1|Zoprh1_563400	GH5.hmm  	8.6e-42	2	231	17	344	0.832727272727273
Zoprh1|Zoprh1_563952	GH35.hmm  	1.7e-32	1	168	20	201	0.543973941368078
Zoprh1|Zoprh1_564092	GH109.hmm  	1.8e-09	3	114	5	114	0.880952380952381
Zoprh1|Zoprh1_564577	CE14.hmm  	2e-10	1	124	36	163	0.991935483870968
Zoprh1|Zoprh1_564648	GH43.hmm  	4.9e-41	8	247	39	344	0.963709677419355
Zoprh1|Zoprh1_565859	GH47.hmm  	2e-114	2	445	80	573	0.993273542600897
Zoprh1|Zoprh1_565991	AA7.hmm  	2.5e-45	22	453	133	566	0.941048034934498
Zoprh1|Zoprh1_567905	GH106.hmm  	3.2e-88	2	819	26	968	0.991504854368932
Zoprh1|Zoprh1_568117	GT35.hmm  	6.2e-281	2	674	162	877	0.997032640949555
Zoprh1|Zoprh1_568176	GH18.hmm  	1.7e-27	3	222	27	286	0.739864864864865
Zoprh1|Zoprh1_568482	CE3.hmm  	7.8e-24	33	182	5	146	0.768041237113402
Zoprh1|Zoprh1_569655	CE10.hmm  	9.2e-30	87	316	139	368	0.671554252199413
Zoprh1|Zoprh1_569868	GH43.hmm  	1.4e-20	18	226	44	265	0.838709677419355
Zoprh1|Zoprh1_569868	CBM35.hmm  	2.5e-07	1	122	315	434	0.983739837398374
Zoprh1|Zoprh1_570112	CE15.hmm  	3.7e-82	1	268	39	360	0.992565055762082
Zoprh1|Zoprh1_570544	GH74.hmm  	5.7e-05	35	113	46	115	0.334763948497854
Zoprh1|Zoprh1_570544	GH74.hmm  	4.1e-06	35	119	352	449	0.360515021459227
Zoprh1|Zoprh1_570684	GT34.hmm  	2.7e-88	3	245	150	411	0.983739837398374
Zoprh1|Zoprh1_570780	GH38.hmm  	4.7e-84	3	256	286	543	0.940520446096654
Zoprh1|Zoprh1_571607	GH114.hmm  	2.7e-70	1	190	27	222	0.994736842105263
Zoprh1|Zoprh1_571607	CBM1.hmm  	1.7e-07	1	21	337	357	0.689655172413793
Zoprh1|Zoprh1_571633	GH35.hmm  	3.5e-89	1	304	35	369	0.986970684039088
Zoprh1|Zoprh1_571637	CE10.hmm  	3.4e-43	85	339	115	391	0.744868035190616
Zoprh1|Zoprh1_572268	GH3.hmm  	2.8e-57	3	213	118	367	0.972222222222222
Zoprh1|Zoprh1_572377	CE10.hmm  	2.6e-19	96	246	104	272	0.439882697947214
Zoprh1|Zoprh1_572633	CE10.hmm  	2.1e-28	65	188	117	254	0.360703812316716
Zoprh1|Zoprh1_573231	GT2.hmm  	9.4e-08	79	168	430	519	0.529761904761905
Zoprh1|Zoprh1_573682	GH93.hmm  	6.8e-60	2	268	35	287	0.866449511400652
Zoprh1|Zoprh1_573951	PL4.hmm  	6e-152	4	567	18	634	0.99294532627866
Zoprh1|Zoprh1_574663	GH35.hmm  	1.6e-84	1	303	52	386	0.98371335504886
Zoprh1|Zoprh1_576591	AA3.hmm  	3.5e-90	80	400	46	620	0.517799352750809
Zoprh1|Zoprh1_576598	GH30.hmm  	1.5e-86	28	416	1	426	0.930455635491607
Zoprh1|Zoprh1_576814	CE1.hmm  	4e-12	9	187	38	245	0.784140969162996
Zoprh1|Zoprh1_578778	GT22.hmm  	2.1e-77	1	386	5	397	0.989717223650386
Zoprh1|Zoprh1_579736	CE4.hmm  	1.6e-14	25	127	345	450	0.784615384615385
Zoprh1|Zoprh1_579851	AA2.hmm  	8.2e-60	6	254	106	356	0.972549019607843
Zoprh1|Zoprh1_579988	GH16.hmm  	2.9e-17	45	176	81	284	0.693121693121693
Zoprh1|Zoprh1_581080	CE15.hmm  	3.6e-84	1	268	58	373	0.992565055762082
Zoprh1|Zoprh1_581504	GT34.hmm  	1.1e-08	20	167	80	210	0.597560975609756
Zoprh1|Zoprh1_581505	GH3.hmm  	5.8e-65	4	215	71	319	0.976851851851852
Zoprh1|Zoprh1_581514	GH47.hmm  	3.2e-165	2	446	106	590	0.995515695067265
Zoprh1|Zoprh1_582913	AA7.hmm  	1.5e-45	14	198	4	185	0.40174672489083
Zoprh1|Zoprh1_583276	GH27.hmm  	1.8e-23	254	374	233	347	0.32
Zoprh1|Zoprh1_583276	CBM35.hmm  	4.2e-07	2	114	420	546	0.910569105691057
Zoprh1|Zoprh1_583674	GH71.hmm  	1e-114	1	374	23	423	0.994666666666667
Zoprh1|Zoprh1_583730	PL1.hmm  	1.6e-21	32	198	381	563	0.821782178217822
Zoprh1|Zoprh1_583933	GH3.hmm  	4.7e-58	3	216	70	289	0.986111111111111
Zoprh1|Zoprh1_583983	GH109.hmm  	4.2e-07	11	120	43	153	0.865079365079365
Zoprh1|Zoprh1_584436	CE4.hmm  	1.9e-23	8	126	45	168	0.907692307692308
Zoprh1|Zoprh1_584573	CE1.hmm  	3.1e-06	58	143	136	244	0.374449339207048
Zoprh1|Zoprh1_58495	GH1.hmm  	6.1e-159	4	425	5	474	0.981351981351981
Zoprh1|Zoprh1_585302	CBM18.hmm  	3.3e-08	2	35	36	69	0.868421052631579
Zoprh1|Zoprh1_585302	AA7.hmm  	6.9e-81	6	211	138	350	0.447598253275109
Zoprh1|Zoprh1_586254	GT31.hmm  	4.4e-08	61	164	156	241	0.536458333333333
Zoprh1|Zoprh1_586840	GH51.hmm  	7.7e-71	114	542	202	640	0.679365079365079
Zoprh1|Zoprh1_586978	AA7.hmm  	2e-17	55	196	35	181	0.307860262008734
Zoprh1|Zoprh1_587508	CE10.hmm  	6.3e-28	76	186	119	244	0.32258064516129
Zoprh1|Zoprh1_587865	GH109.hmm  	3.9e-09	3	120	4	113	0.928571428571429
Zoprh1|Zoprh1_588574	GT32.hmm  	1.2e-22	3	87	76	155	0.933333333333333
Zoprh1|Zoprh1_588732	GT8.hmm  	2.1e-30	38	238	37	265	0.778210116731518
Zoprh1|Zoprh1_589535	GH16.hmm  	1.1e-16	16	176	45	239	0.846560846560847
Zoprh1|Zoprh1_589535	CE10.hmm  	1.6e-49	70	338	327	596	0.785923753665689
Zoprh1|Zoprh1_589548	AA7.hmm  	1.5e-36	19	197	128	312	0.388646288209607
Zoprh1|Zoprh1_589689	GH18.hmm  	1.2e-25	3	220	28	302	0.733108108108108
Zoprh1|Zoprh1_589969	GH18.hmm  	4.2e-60	4	283	22	413	0.942567567567568
Zoprh1|Zoprh1_590011	CBM20.hmm  	6.9e-29	1	88	287	377	0.966666666666667
Zoprh1|Zoprh1_590082	GT2.hmm  	2.1e-07	3	166	268	502	0.970238095238095
Zoprh1|Zoprh1_590879	GH131.hmm  	3e-67	1	248	41	293	0.968627450980392
Zoprh1|Zoprh1_592301	AA9.hmm  	4.3e-62	3	217	9	219	0.972727272727273
Zoprh1|Zoprh1_592301	CBM1.hmm  	1.9e-12	1	29	281	309	0.96551724137931
Zoprh1|Zoprh1_592648	AA7.hmm  	4.2e-45	19	213	129	334	0.423580786026201
Zoprh1|Zoprh1_593099	GH43.hmm  	9.6e-28	20	226	44	286	0.830645161290323
Zoprh1|Zoprh1_593114	AA9.hmm  	8.7e-11	91	203	11	107	0.509090909090909
Zoprh1|Zoprh1_594226	AA9.hmm  	5.9e-09	46	201	34	177	0.704545454545455
Zoprh1|Zoprh1_594281	GT25.hmm  	1.6e-07	52	170	44	213	0.651933701657459
Zoprh1|Zoprh1_594350	CE1.hmm  	1.8e-06	10	141	17	160	0.577092511013216
Zoprh1|Zoprh1_594591	GH15.hmm  	3.3e-77	5	358	45	455	0.977839335180055
Zoprh1|Zoprh1_594591	CBM20.hmm  	7.1e-22	2	87	512	599	0.944444444444444
Zoprh1|Zoprh1_594613	GH95.hmm  	7.3e-230	9	702	2	741	0.95983379501385
Zoprh1|Zoprh1_594681	GH3.hmm  	1.4e-63	3	215	65	315	0.981481481481482
Zoprh1|Zoprh1_595041	AA7.hmm  	8.9e-51	11	453	183	630	0.965065502183406
Zoprh1|Zoprh1_595433	GH78.hmm  	4.5e-54	114	501	386	818	0.767857142857143
Zoprh1|Zoprh1_595632	AA7.hmm  	6.5e-57	13	451	120	581	0.956331877729258
Zoprh1|Zoprh1_595818	GH10.hmm  	3.7e-100	3	303	33	349	0.99009900990099
Zoprh1|Zoprh1_595839	AA9.hmm  	3.7e-42	96	219	1	124	0.559090909090909
Zoprh1|Zoprh1_596064	CE5.hmm  	2.2e-41	1	189	33	238	0.994708994708995
Zoprh1|Zoprh1_596188	GT25.hmm  	7e-25	1	170	76	279	0.933701657458563
Zoprh1|Zoprh1_596228	CE1.hmm  	1.4e-11	17	143	42	196	0.555066079295154
Zoprh1|Zoprh1_596787	GH5.hmm  	9.5e-40	28	241	49	327	0.774545454545455
Zoprh1|Zoprh1_597537	PL1.hmm  	2.5e-58	27	201	78	255	0.861386138613861
Zoprh1|Zoprh1_597681	GH128.hmm  	1.4e-56	4	223	58	281	0.977678571428571
Zoprh1|Zoprh1_597832	GH13.hmm  	6.1e-26	8	288	94	500	0.936454849498328
Zoprh1|Zoprh1_597832	GT5.hmm  	7.3e-59	2	469	1178	1645	0.989406779661017
Zoprh1|Zoprh1_597880	GH13.hmm  	1.7e-29	12	289	101	499	0.926421404682274
Zoprh1|Zoprh1_597880	GT5.hmm  	8.6e-56	2	468	1153	1625	0.98728813559322
Zoprh1|Zoprh1_597956	GH13.hmm  	2e-48	13	297	58	363	0.949832775919732
Zoprh1|Zoprh1_598070	AA7.hmm  	9.6e-47	6	193	148	344	0.408296943231441
Zoprh1|Zoprh1_598372	GT2.hmm  	5.8e-46	1	168	11	181	0.994047619047619
Zoprh1|Zoprh1_598736	AA3.hmm  	1e-90	84	394	25	605	0.501618122977346
Zoprh1|Zoprh1_599009	GH16.hmm  	8.3e-11	13	188	54	265	0.925925925925926
Zoprh1|Zoprh1_599265	GT20.hmm  	6.4e-155	33	474	164	617	0.928421052631579
Zoprh1|Zoprh1_600208	GH35.hmm  	8.4e-82	2	303	41	391	0.980456026058632
Zoprh1|Zoprh1_600369	CE10.hmm  	1.8e-28	120	315	2	207	0.571847507331378
Zoprh1|Zoprh1_600538	GH92.hmm  	8.4e-156	3	490	268	775	0.991853360488798
Zoprh1|Zoprh1_601320	AA3.hmm  	1.6e-86	87	399	25	599	0.504854368932039
Zoprh1|Zoprh1_601389	CE1.hmm  	1.3e-06	15	143	57	210	0.563876651982379
Zoprh1|Zoprh1_602600	GH31.hmm  	1.5e-153	2	427	337	884	0.995316159250585
Zoprh1|Zoprh1_602632	GH2.hmm  	2.5e-212	16	749	38	914	0.974734042553192
Zoprh1|Zoprh1_602687	GH11.hmm  	5e-77	1	177	45	221	0.994350282485876
Zoprh1|Zoprh1_602746	AA3.hmm  	9.4e-82	84	399	30	615	0.509708737864078
Zoprh1|Zoprh1_602821	AA9.hmm  	4.5e-70	4	219	10	221	0.977272727272727
Zoprh1|Zoprh1_602821	CBM1.hmm  	2.3e-12	1	29	292	320	0.96551724137931
Zoprh1|Zoprh1_603293	AA4.hmm  	4e-18	15	191	85	265	0.337164750957854
Zoprh1|Zoprh1_603496	GH32.hmm  	4.7e-69	1	283	40	386	0.962457337883959
Zoprh1|Zoprh1_603523	GH5.hmm  	6.3e-26	4	239	15	550	0.854545454545454
Zoprh1|Zoprh1_604027	GH76.hmm  	1.4e-90	23	334	25	331	0.868715083798883
Zoprh1|Zoprh1_604968	CE1.hmm  	6.2e-08	28	132	42	138	0.458149779735683
Zoprh1|Zoprh1_605405	AA9.hmm  	2.6e-34	16	203	1	192	0.85
Zoprh1|Zoprh1_606483	GH105.hmm  	5e-70	17	331	25	356	0.94578313253012
Zoprh1|Zoprh1_607355	AA9.hmm  	6.1e-71	2	219	7	225	0.986363636363636
Zoprh1|Zoprh1_608555	CE3.hmm  	8.7e-56	1	192	24	219	0.984536082474227
Zoprh1|Zoprh1_610327	GH16.hmm  	5.4e-16	39	176	65	288	0.724867724867725
Zoprh1|Zoprh1_610650	AA3.hmm  	9.9e-77	80	404	25	636	0.524271844660194
Zoprh1|Zoprh1_610969	GT90.hmm  	9e-31	2	247	150	388	0.98
Zoprh1|Zoprh1_610992	GH20.hmm  	5.4e-94	6	336	175	545	0.979228486646884
Zoprh1|Zoprh1_611246	GH16.hmm  	2.9e-36	2	189	13	268	0.989417989417989
Zoprh1|Zoprh1_61129	AA9.hmm  	2e-16	5	105	50	163	0.454545454545455
Zoprh1|Zoprh1_611433	CE10.hmm  	3.4e-21	81	315	398	629	0.686217008797654
Zoprh1|Zoprh1_611865	CE8.hmm  	2.6e-77	2	272	27	305	0.9375
Zoprh1|Zoprh1_612019	GT48.hmm  	0	1	733	848	1627	0.990527740189445
Zoprh1|Zoprh1_612296	GH47.hmm  	2.2e-156	1	445	101	561	0.995515695067265
Zoprh1|Zoprh1_614260	CE8.hmm  	2e-78	8	270	51	307	0.909722222222222
Zoprh1|Zoprh1_614322	GH109.hmm  	1.9e-06	64	122	48	106	0.46031746031746
Zoprh1|Zoprh1_615534	GH43.hmm  	2.1e-35	1	247	30	351	0.991935483870968
Zoprh1|Zoprh1_615805	GT20.hmm  	2.2e-154	33	473	163	673	0.926315789473684
Zoprh1|Zoprh1_616113	GH81.hmm  	6.9e-225	15	622	106	781	0.97588424437299
Zoprh1|Zoprh1_616169	GT1.hmm  	2.4e-54	8	376	967	1374	0.963350785340314
Zoprh1|Zoprh1_616506	GH76.hmm  	4.1e-71	10	343	31	380	0.930167597765363
Zoprh1|Zoprh1_616558	GH20.hmm  	2.9e-91	7	336	195	540	0.976261127596439
Zoprh1|Zoprh1_616785	CE10.hmm  	5.6e-20	69	294	16	280	0.659824046920821
Zoprh1|Zoprh1_617980	GH5.hmm  	7.1e-30	27	275	448	775	0.901818181818182
Zoprh1|Zoprh1_618180	GH31.hmm  	1e-114	1	427	257	698	0.997658079625293
Zoprh1|Zoprh1_618215	GH71.hmm  	5.8e-138	1	373	40	419	0.992
Zoprh1|Zoprh1_618277	AA3.hmm  	6.9e-94	87	400	3	604	0.506472491909385
Zoprh1|Zoprh1_619389	GH16.hmm  	1.8e-17	19	175	117	334	0.825396825396825
Zoprh1|Zoprh1_619631	GH115.hmm  	4.8e-244	3	597	34	667	0.852223816355811
Zoprh1|Zoprh1_619631	GH115.hmm  	3.8e-07	93	310	787	944	0.311334289813486
Zoprh1|Zoprh1_619785	GH3.hmm  	1.8e-62	4	216	81	299	0.981481481481482
Zoprh1|Zoprh1_620945	AA7.hmm  	9.2e-80	6	238	36	267	0.506550218340611
Zoprh1|Zoprh1_621220	GT90.hmm  	6.8e-18	10	247	198	423	0.948
Zoprh1|Zoprh1_621495	CE10.hmm  	4.7e-26	70	203	104	256	0.390029325513196
Zoprh1|Zoprh1_622453	CE9.hmm  	3.4e-118	1	362	22	409	0.967828418230563
Zoprh1|Zoprh1_622704	GH78.hmm  	1.1e-59	125	500	400	813	0.744047619047619
Zoprh1|Zoprh1_623270	AA9.hmm  	2.3e-63	4	220	11	208	0.981818181818182
Zoprh1|Zoprh1_623457	GH27.hmm  	8.9e-39	124	365	88	309	0.642666666666667
Zoprh1|Zoprh1_623788	GH5.hmm  	2.1e-13	11	259	32	359	0.901818181818182
Zoprh1|Zoprh1_623868	GT90.hmm  	2.4e-69	15	248	300	574	0.932
Zoprh1|Zoprh1_624066	GH5.hmm  	1.1e-36	8	257	27	345	0.905454545454545
Zoprh1|Zoprh1_624231	CBM1.hmm  	1.1e-10	2	29	25	53	0.931034482758621
Zoprh1|Zoprh1_624413	GH3.hmm  	1.4e-57	3	216	26	240	0.986111111111111
Zoprh1|Zoprh1_626143	AA3.hmm  	1.6e-83	75	401	22	612	0.527508090614887
Zoprh1|Zoprh1_626252	CBM50.hmm  	5e-07	1	34	348	387	0.825
Zoprh1|Zoprh1_626298	PL22.hmm  	7.9e-05	136	242	1030	1133	0.4
Zoprh1|Zoprh1_626898	GH29.hmm  	1e-81	23	346	286	647	0.933526011560694
Zoprh1|Zoprh1_627336	GT90.hmm  	8.3e-73	3	248	714	1000	0.98
Zoprh1|Zoprh1_627586	CE3.hmm  	3.4e-56	1	192	24	218	0.984536082474227
Zoprh1|Zoprh1_628502	GH18.hmm  	3.9e-72	5	286	4	343	0.949324324324324
Zoprh1|Zoprh1_628763	CE10.hmm  	2.3e-17	76	321	441	679	0.718475073313783
Zoprh1|Zoprh1_629014	CE3.hmm  	6.6e-05	5	190	229	431	0.95360824742268
Zoprh1|Zoprh1_629357	AA7.hmm  	4.3e-45	6	183	307	509	0.38646288209607
Zoprh1|Zoprh1_630066	GH28.hmm  	9.3e-71	9	323	78	436	0.966153846153846
Zoprh1|Zoprh1_630528	GH43.hmm  	2.3e-31	4	245	17	325	0.971774193548387
Zoprh1|Zoprh1_630911	AA2.hmm  	4.4e-22	21	195	65	243	0.682352941176471
Zoprh1|Zoprh1_631234	GH16.hmm  	1.8e-30	18	176	169	370	0.835978835978836
