Zymps1|Zymps1_798030	GH3.hmm  	3.9e-53	7	215	85	311	0.962962962962963
Zymps1|Zymps1_798120	GH76.hmm  	9e-105	11	346	24	388	0.935754189944134
Zymps1|Zymps1_798137	CE1.hmm  	1e-17	4	143	24	190	0.612334801762115
Zymps1|Zymps1_798192	CE10.hmm  	1.2e-34	68	330	82	351	0.768328445747801
Zymps1|Zymps1_798250	GH128.hmm  	5.2e-63	6	224	67	284	0.973214285714286
Zymps1|Zymps1_798283	GH64.hmm  	9.8e-112	2	367	72	441	0.994550408719346
Zymps1|Zymps1_798294	GH18.hmm  	2.7e-16	4	198	41	262	0.655405405405405
Zymps1|Zymps1_798297	CE10.hmm  	4.3e-31	69	193	56	198	0.363636363636364
Zymps1|Zymps1_798316	CE3.hmm  	6.5e-42	1	193	13	252	0.989690721649485
Zymps1|Zymps1_798356	GH16.hmm  	2.3e-38	3	189	32	294	0.984126984126984
Zymps1|Zymps1_798374	GH16.hmm  	3.4e-41	4	189	124	445	0.978835978835979
Zymps1|Zymps1_798410	GH105.hmm  	1.6e-41	31	332	78	426	0.906626506024096
Zymps1|Zymps1_798411	GT1.hmm  	6.3e-36	78	378	261	542	0.785340314136126
Zymps1|Zymps1_798423	CE10.hmm  	4.5e-43	34	337	36	357	0.888563049853372
Zymps1|Zymps1_798465	CE1.hmm  	1.7e-08	56	143	26	170	0.383259911894273
Zymps1|Zymps1_798477	CBM50.hmm  	1.4e-12	1	40	49	92	0.975
Zymps1|Zymps1_798477	CBM50.hmm  	1.2e-12	1	38	122	164	0.925
Zymps1|Zymps1_798477	CBM50.hmm  	5.5e-10	1	40	179	222	0.975
Zymps1|Zymps1_798487	GH5.hmm  	4.7e-22	4	239	15	552	0.854545454545454
Zymps1|Zymps1_798501	GH17.hmm  	2.3e-31	27	306	318	580	0.897106109324759
Zymps1|Zymps1_798511	CE10.hmm  	2.3e-14	73	294	38	330	0.648093841642229
Zymps1|Zymps1_798528	GT90.hmm  	1.1e-69	3	248	706	997	0.98
Zymps1|Zymps1_798578	GH17.hmm  	1.8e-17	15	299	170	406	0.913183279742765
Zymps1|Zymps1_798587	GT8.hmm  	5.8e-39	27	255	15	280	0.88715953307393
Zymps1|Zymps1_798599	GH31.hmm  	2e-138	1	423	208	653	0.988290398126464
Zymps1|Zymps1_798633	CE10.hmm  	1.9e-33	70	193	136	280	0.360703812316716
Zymps1|Zymps1_798647	GH92.hmm  	9.5e-151	4	490	258	769	0.989816700610998
Zymps1|Zymps1_798672	CE1.hmm  	7.1e-11	77	207	147	305	0.572687224669604
Zymps1|Zymps1_798697	GH5.hmm  	6.8e-32	2	234	33	368	0.843636363636364
Zymps1|Zymps1_798706	GH128.hmm  	1.1e-70	7	224	52	274	0.96875
Zymps1|Zymps1_798719	CE10.hmm  	1.9e-09	93	283	138	330	0.557184750733138
Zymps1|Zymps1_798765	GT24.hmm  	4.4e-134	1	248	1219	1466	0.995967741935484
Zymps1|Zymps1_798767	CE1.hmm  	1.9e-10	6	151	161	296	0.638766519823789
Zymps1|Zymps1_798774	GH13.hmm  	3.5e-70	13	291	38	397	0.929765886287625
Zymps1|Zymps1_798784	AA7.hmm  	7.7e-12	61	206	45	189	0.316593886462882
Zymps1|Zymps1_798811	CBM50.hmm  	5.4e-05	2	39	130	176	0.925
Zymps1|Zymps1_798811	CBM18.hmm  	2.2e-09	7	38	210	257	0.815789473684211
Zymps1|Zymps1_798811	GH18.hmm  	7.5e-54	6	282	274	638	0.932432432432432
Zymps1|Zymps1_798819	AA1.hmm  	1.7e-73	439	726	106	444	0.304347826086957
Zymps1|Zymps1_798846	GH17.hmm  	1.6e-22	26	309	53	286	0.909967845659164
Zymps1|Zymps1_798873	GH85.hmm  	7.4e-67	2	310	82	395	0.977777777777778
Zymps1|Zymps1_798883	CBM48.hmm  	5.4e-08	2	46	72	126	0.578947368421053
Zymps1|Zymps1_798883	GH13.hmm  	5.8e-25	19	259	218	512	0.802675585284281
Zymps1|Zymps1_798914	CE10.hmm  	4.1e-25	93	309	59	291	0.633431085043988
Zymps1|Zymps1_798922	CE1.hmm  	5.5e-07	58	193	45	188	0.594713656387665
Zymps1|Zymps1_798928	GH72.hmm  	5.2e-113	4	310	30	332	0.980769230769231
Zymps1|Zymps1_798933	GH72.hmm  	1.1e-110	4	291	18	296	0.919871794871795
Zymps1|Zymps1_798941	GH31.hmm  	4.1e-69	5	425	275	743	0.983606557377049
Zymps1|Zymps1_798946	CE14.hmm  	3.6e-12	4	124	39	164	0.967741935483871
Zymps1|Zymps1_798947	GH62.hmm  	8.4e-122	1	278	21	291	0.996402877697842
Zymps1|Zymps1_798960	GH71.hmm  	1.3e-87	1	374	22	439	0.994666666666667
Zymps1|Zymps1_798969	CE16.hmm  	8.2e-63	1	266	43	354	0.99250936329588
Zymps1|Zymps1_798972	GH16.hmm  	1.4e-23	35	176	111	270	0.746031746031746
Zymps1|Zymps1_799035	GH109.hmm  	3.3e-09	1	125	4	126	0.984126984126984
Zymps1|Zymps1_799036	AA9.hmm  	2.9e-32	3	158	11	159	0.704545454545455
Zymps1|Zymps1_799050	GH2.hmm  	8e-101	24	404	59	501	0.50531914893617
Zymps1|Zymps1_799051	GH16.hmm  	2.4e-17	18	189	97	283	0.904761904761905
Zymps1|Zymps1_799057	GH12.hmm  	8.8e-48	2	156	97	245	0.987179487179487
Zymps1|Zymps1_799073	CE10.hmm  	1e-58	46	332	33	318	0.838709677419355
Zymps1|Zymps1_799108	GH2.hmm  	1.4e-97	25	489	15	650	0.617021276595745
Zymps1|Zymps1_799122	AA3.hmm  	1.7e-75	84	398	25	633	0.508090614886731
Zymps1|Zymps1_799163	CE1.hmm  	1.8e-07	8	121	56	200	0.497797356828194
Zymps1|Zymps1_799220	GH81.hmm  	4.4e-212	7	622	322	1012	0.988745980707395
Zymps1|Zymps1_799244	GH43.hmm  	4.3e-25	22	200	24	234	0.717741935483871
Zymps1|Zymps1_799248	AA3.hmm  	3.8e-80	85	401	3	565	0.511326860841424
Zymps1|Zymps1_799264	CE10.hmm  	1.1e-33	63	246	110	325	0.536656891495601
Zymps1|Zymps1_799275	CE10.hmm  	1.7e-49	76	338	71	335	0.768328445747801
Zymps1|Zymps1_799334	PL3.hmm  	5.9e-74	2	197	98	291	0.989847715736041
Zymps1|Zymps1_799358	AA8.hmm  	4.8e-143	238	778	21	557	0.662576687116564
Zymps1|Zymps1_799392	GT4.hmm  	1.6e-35	7	149	219	391	0.8875
Zymps1|Zymps1_799499	GH30.hmm  	1.4e-103	22	415	68	478	0.942446043165468
Zymps1|Zymps1_799569	CE10.hmm  	1.2e-13	70	205	93	260	0.395894428152493
Zymps1|Zymps1_799586	CBM18.hmm  	3.3e-06	2	35	127	159	0.868421052631579
Zymps1|Zymps1_799590	AA3.hmm  	2.4e-90	65	400	17	623	0.542071197411003
Zymps1|Zymps1_799648	GT4.hmm  	6.1e-30	9	136	225	360	0.79375
Zymps1|Zymps1_799687	GH92.hmm  	4.2e-147	2	490	275	786	0.993890020366599
Zymps1|Zymps1_799700	GH16.hmm  	1e-17	52	186	88	258	0.708994708994709
Zymps1|Zymps1_799737	GT2.hmm  	3.2e-15	79	166	1396	1484	0.517857142857143
Zymps1|Zymps1_799738	GT2.hmm  	5.8e-15	79	163	1226	1311	0.5
Zymps1|Zymps1_799756	GT2.hmm  	1.7e-06	44	165	156	279	0.720238095238095
Zymps1|Zymps1_799775	GH13.hmm  	8.8e-48	16	293	23	374	0.926421404682274
Zymps1|Zymps1_799781	CE10.hmm  	2.2e-18	80	316	457	686	0.69208211143695
Zymps1|Zymps1_799895	GT64.hmm  	1.8e-56	1	242	73	314	0.971774193548387
Zymps1|Zymps1_799896	GH2.hmm  	5.5e-59	121	550	3	674	0.570478723404255
Zymps1|Zymps1_799953	CE10.hmm  	2.5e-27	74	188	103	237	0.334310850439883
Zymps1|Zymps1_799998	CE5.hmm  	3.1e-43	2	189	30	231	0.989417989417989
Zymps1|Zymps1_799999	GH11.hmm  	4.7e-79	1	177	46	223	0.994350282485876
Zymps1|Zymps1_800017	CBM18.hmm  	3.8e-06	1	35	270	306	0.894736842105263
Zymps1|Zymps1_800022	GT17.hmm  	3.3e-81	5	284	60	361	0.982394366197183
Zymps1|Zymps1_800029	GT58.hmm  	5.1e-137	2	364	22	383	0.994505494505495
Zymps1|Zymps1_800093	CE8.hmm  	7e-81	2	274	27	306	0.944444444444444
Zymps1|Zymps1_800095	GH43.hmm  	3.9e-44	4	247	6	317	0.979838709677419
Zymps1|Zymps1_800104	CE5.hmm  	2.9e-40	2	188	226	393	0.984126984126984
Zymps1|Zymps1_800105	GH55.hmm  	4e-216	7	739	39	796	0.989189189189189
Zymps1|Zymps1_800180	GH43.hmm  	1.4e-35	9	226	40	356	0.875
Zymps1|Zymps1_800186	CE1.hmm  	3.2e-22	8	193	46	243	0.814977973568282
Zymps1|Zymps1_800201	GH13.hmm  	1.4e-34	26	292	74	496	0.889632107023411
Zymps1|Zymps1_800208	GH76.hmm  	7.2e-87	14	336	25	401	0.899441340782123
Zymps1|Zymps1_800209	CBM20.hmm  	4.3e-19	2	88	696	785	0.955555555555556
Zymps1|Zymps1_800210	GH5.hmm  	2.3e-36	1	232	55	422	0.84
Zymps1|Zymps1_800227	GT25.hmm  	5.7e-26	1	175	60	293	0.961325966850829
Zymps1|Zymps1_800231	CE1.hmm  	1.2e-05	26	209	60	217	0.806167400881057
Zymps1|Zymps1_800285	GH92.hmm  	2.1e-149	2	465	310	791	0.942973523421589
Zymps1|Zymps1_800286	GT71.hmm  	3.4e-47	1	263	156	392	0.992424242424242
Zymps1|Zymps1_800288	GT32.hmm  	4.2e-16	8	88	83	167	0.888888888888889
Zymps1|Zymps1_800294	GH31.hmm  	7.7e-141	2	427	250	819	0.995316159250585
Zymps1|Zymps1_800318	GH47.hmm  	1.9e-156	2	446	103	594	0.995515695067265
Zymps1|Zymps1_800330	GT66.hmm  	9.4e-196	10	599	29	683	0.84992784992785
Zymps1|Zymps1_800347	GT57.hmm  	1.7e-83	3	229	63	294	0.46985446985447
Zymps1|Zymps1_800347	GT57.hmm  	1.1e-50	223	480	328	562	0.534303534303534
Zymps1|Zymps1_800364	GH16.hmm  	5.2e-19	35	189	77	334	0.814814814814815
Zymps1|Zymps1_800397	GH5.hmm  	4.8e-30	28	274	391	721	0.894545454545455
Zymps1|Zymps1_800408	GT90.hmm  	9.9e-27	2	247	155	385	0.98
Zymps1|Zymps1_800435	GT62.hmm  	5.1e-122	3	268	110	373	0.988805970149254
Zymps1|Zymps1_800467	GT71.hmm  	3.3e-47	1	250	323	559	0.943181818181818
Zymps1|Zymps1_800474	GH18.hmm  	3.7e-68	3	287	53	427	0.959459459459459
Zymps1|Zymps1_800484	GH47.hmm  	1e-160	1	446	111	597	0.997757847533632
Zymps1|Zymps1_800485	GH13.hmm  	3.4e-53	13	297	58	362	0.949832775919732
Zymps1|Zymps1_800491	GH47.hmm  	1.6e-158	1	445	188	688	0.995515695067265
Zymps1|Zymps1_800502	CE10.hmm  	1.7e-34	75	208	109	256	0.390029325513196
Zymps1|Zymps1_800517	CE10.hmm  	9.8e-09	73	226	65	215	0.448680351906158
Zymps1|Zymps1_800520	GT20.hmm  	5.4e-149	19	474	150	619	0.957894736842105
Zymps1|Zymps1_800594	GH28.hmm  	1.7e-59	16	322	128	486	0.941538461538462
Zymps1|Zymps1_800651	GH53.hmm  	2.5e-92	1	342	18	339	0.997076023391813
Zymps1|Zymps1_800653	GH2.hmm  	5.1e-206	16	749	34	915	0.974734042553192
Zymps1|Zymps1_800654	GH53.hmm  	1.8e-81	2	331	25	357	0.961988304093567
Zymps1|Zymps1_800660	AA2.hmm  	3.2e-42	22	253	2	232	0.905882352941176
Zymps1|Zymps1_800684	CE1.hmm  	5.2e-06	13	192	22	244	0.788546255506608
Zymps1|Zymps1_800744	CBM50.hmm  	6.6e-08	1	36	1048	1081	0.875
Zymps1|Zymps1_800745	AA3.hmm  	4.3e-71	88	402	43	625	0.508090614886731
Zymps1|Zymps1_800783	GH31.hmm  	3.4e-152	2	426	379	827	0.992974238875878
Zymps1|Zymps1_800788	AA2.hmm  	1.4e-15	14	114	76	177	0.392156862745098
Zymps1|Zymps1_800788	AA2.hmm  	0.00028	169	250	331	426	0.317647058823529
Zymps1|Zymps1_800788	AA2.hmm  	5e-15	25	251	482	735	0.886274509803922
Zymps1|Zymps1_800795	CE4.hmm  	4.1e-29	10	122	104	219	0.861538461538462
Zymps1|Zymps1_800816	CE10.hmm  	8.5e-27	76	185	124	243	0.319648093841642
Zymps1|Zymps1_800817	GH93.hmm  	7.8e-78	2	300	57	370	0.970684039087948
Zymps1|Zymps1_800825	GT3.hmm  	5.7e-302	1	637	16	655	0.998430141287284
Zymps1|Zymps1_800849	CE10.hmm  	1.5e-20	85	313	427	669	0.668621700879765
Zymps1|Zymps1_800868	GT39.hmm  	1e-72	2	223	66	304	0.991031390134529
Zymps1|Zymps1_800880	GH9.hmm  	1.4e-05	129	263	586	718	0.320574162679426
Zymps1|Zymps1_800899	GH125.hmm  	2.3e-159	1	402	75	499	0.997512437810945
Zymps1|Zymps1_800904	GH51.hmm  	4.4e-126	82	485	11	457	0.63968253968254
Zymps1|Zymps1_800907	AA3.hmm  	1.3e-78	85	406	39	627	0.519417475728155
Zymps1|Zymps1_800925	CE10.hmm  	1.3e-36	76	334	175	556	0.756598240469208
Zymps1|Zymps1_800937	GT39.hmm  	6e-74	1	223	58	303	0.995515695067265
Zymps1|Zymps1_800965	CBM67.hmm  	2.7e-21	1	127	16	149	0.715909090909091
Zymps1|Zymps1_800965	GH78.hmm  	8.8e-90	20	492	262	764	0.936507936507937
Zymps1|Zymps1_800966	GH79.hmm  	1.1e-67	5	403	41	427	0.874725274725275
Zymps1|Zymps1_800969	CBM19.hmm  	2.4e-10	7	43	384	420	0.8
Zymps1|Zymps1_800973	GH64.hmm  	1.2e-93	3	366	70	441	0.989100817438692
Zymps1|Zymps1_801003	GT25.hmm  	4.8e-24	1	171	88	331	0.939226519337017
Zymps1|Zymps1_801007	GT31.hmm  	1.9e-05	62	188	83	195	0.65625
Zymps1|Zymps1_801009	GT15.hmm  	8.8e-126	1	272	106	376	0.992673992673993
Zymps1|Zymps1_801127	GH32.hmm  	1.3e-34	1	282	48	402	0.959044368600683
Zymps1|Zymps1_801152	GH47.hmm  	1.9e-129	1	446	38	501	0.997757847533632
Zymps1|Zymps1_801161	GH109.hmm  	9.9e-09	1	123	7	119	0.968253968253968
Zymps1|Zymps1_801305	GT32.hmm  	5.8e-21	2	87	75	157	0.944444444444444
Zymps1|Zymps1_801307	GH64.hmm  	4.1e-107	3	367	4	369	0.991825613079019
Zymps1|Zymps1_801314	AA4.hmm  	2.4e-19	18	191	92	269	0.331417624521073
Zymps1|Zymps1_801324	GH43.hmm  	8.5e-55	3	247	28	316	0.983870967741935
Zymps1|Zymps1_801337	GT62.hmm  	5.4e-106	2	267	457	720	0.988805970149254
Zymps1|Zymps1_801344	GH3.hmm  	2.2e-55	3	216	148	373	0.986111111111111
Zymps1|Zymps1_801358	GT4.hmm  	8.4e-23	4	153	345	507	0.93125
Zymps1|Zymps1_801370	GT22.hmm  	8.9e-94	2	388	27	464	0.992287917737789
Zymps1|Zymps1_801378	GH92.hmm  	1.2e-162	4	489	267	780	0.987780040733198
Zymps1|Zymps1_801397	CE10.hmm  	2.7e-40	64	327	30	281	0.771260997067449
Zymps1|Zymps1_801429	CE10.hmm  	7.2e-28	74	187	90	215	0.331378299120235
Zymps1|Zymps1_801436	CE4.hmm  	2.9e-16	25	125	272	378	0.769230769230769
Zymps1|Zymps1_801474	GH109.hmm  	2.5e-07	59	120	58	119	0.484126984126984
Zymps1|Zymps1_801483	AA3.hmm  	1.1e-91	87	402	27	621	0.509708737864078
Zymps1|Zymps1_801517	CBM19.hmm  	9.7e-06	13	43	42	72	0.666666666666667
Zymps1|Zymps1_801517	CE10.hmm  	4.4e-31	74	193	300	442	0.348973607038123
Zymps1|Zymps1_801518	GH125.hmm  	2e-147	1	402	86	507	0.997512437810945
Zymps1|Zymps1_801526	CE10.hmm  	1.3e-42	34	321	63	350	0.841642228739003
Zymps1|Zymps1_801597	GH125.hmm  	6.2e-160	1	402	83	520	0.997512437810945
Zymps1|Zymps1_801609	GH18.hmm  	3.2e-14	78	197	418	551	0.402027027027027
Zymps1|Zymps1_801654	GT39.hmm  	6.6e-74	1	223	68	314	0.995515695067265
Zymps1|Zymps1_801680	CBM63.hmm  	8.7e-15	2	72	157	229	0.897435897435897
Zymps1|Zymps1_801690	GH75.hmm  	5.5e-82	8	219	13	234	0.959090909090909
Zymps1|Zymps1_801721	GH63.hmm  	4.5e-13	363	562	450	897	0.349122807017544
Zymps1|Zymps1_801723	GH3.hmm  	1.6e-65	2	216	180	397	0.990740740740741
Zymps1|Zymps1_801734	GH76.hmm  	5.1e-106	11	347	27	392	0.93854748603352
Zymps1|Zymps1_801766	GH13.hmm  	4e-71	13	291	48	403	0.929765886287625
Zymps1|Zymps1_801768	GH32.hmm  	8.3e-41	63	287	2	290	0.764505119453925
Zymps1|Zymps1_801780	GH47.hmm  	1.1e-173	1	445	108	617	0.995515695067265
Zymps1|Zymps1_801781	GT57.hmm  	6.7e-176	2	479	15	492	0.991683991683992
Zymps1|Zymps1_801800	CBM21.hmm  	3.2e-31	3	107	325	431	0.97196261682243
Zymps1|Zymps1_801809	GH3.hmm  	4.9e-61	3	215	178	428	0.981481481481482
