Totfu1|Totfu1_589382	GH114.hmm  	1.4e-58	11	190	199	381	0.942105263157895
Totfu1|Totfu1_589384	CE5.hmm  	2.8e-25	1	177	55	213	0.931216931216931
Totfu1|Totfu1_589396	CE5.hmm  	2.9e-28	23	188	5	160	0.873015873015873
Totfu1|Totfu1_589584	GT2.hmm  	5.5e-14	79	166	1401	1489	0.517857142857143
Totfu1|Totfu1_58974	GH92.hmm  	1.3e-161	4	489	260	771	0.987780040733198
Totfu1|Totfu1_590601	CE5.hmm  	7.8e-44	1	189	48	218	0.994708994708995
Totfu1|Totfu1_590741	PL3.hmm  	2.4e-63	1	196	13	199	0.989847715736041
Totfu1|Totfu1_590966	PL1.hmm  	2.4e-32	18	199	62	246	0.896039603960396
Totfu1|Totfu1_591441	AA9.hmm  	1.4e-55	2	219	5	229	0.986363636363636
Totfu1|Totfu1_591505	AA9.hmm  	8.7e-55	2	210	7	226	0.945454545454545
Totfu1|Totfu1_591840	GH79.hmm  	2.2e-61	2	425	43	492	0.92967032967033
Totfu1|Totfu1_592024	GH17.hmm  	6.6e-40	2	311	27	306	0.993569131832797
Totfu1|Totfu1_592159	GH32.hmm  	1e-86	1	284	58	361	0.965870307167236
Totfu1|Totfu1_592220	CE1.hmm  	1.7e-07	27	215	28	287	0.828193832599119
Totfu1|Totfu1_592600	CE5.hmm  	1.5e-23	2	159	10	147	0.830687830687831
Totfu1|Totfu1_592770	GH5.hmm  	5.6e-26	3	239	14	550	0.858181818181818
Totfu1|Totfu1_593444	CE10.hmm  	4.2e-27	84	324	138	376	0.703812316715543
Totfu1|Totfu1_593470	CBM21.hmm  	1.1e-30	2	107	185	293	0.981308411214953
Totfu1|Totfu1_593595	GT28.hmm  	3.6e-13	29	124	38	150	0.605095541401274
Totfu1|Totfu1_594645	GH43.hmm  	1.3e-33	4	245	6	308	0.971774193548387
Totfu1|Totfu1_594693	AA3.hmm  	5e-78	86	402	5	578	0.511326860841424
Totfu1|Totfu1_595150	AA9.hmm  	1.8e-06	142	212	121	183	0.318181818181818
Totfu1|Totfu1_595431	CE1.hmm  	1.1e-13	16	182	37	215	0.731277533039648
Totfu1|Totfu1_595586	GT4.hmm  	1.2e-16	6	151	2358	2511	0.90625
Totfu1|Totfu1_595957	AA9.hmm  	5.8e-60	22	219	1	188	0.895454545454546
Totfu1|Totfu1_596082	GH106.hmm  	5.4e-101	2	790	32	967	0.956310679611651
Totfu1|Totfu1_596244	GT34.hmm  	9.7e-59	3	245	132	368	0.983739837398374
Totfu1|Totfu1_596340	GH47.hmm  	8.3e-127	2	446	36	496	0.995515695067265
Totfu1|Totfu1_596349	AA9.hmm  	2.2e-58	3	219	8	227	0.981818181818182
Totfu1|Totfu1_596653	AA7.hmm  	1.5e-42	11	210	117	335	0.434497816593886
Totfu1|Totfu1_596687	GH10.hmm  	3.1e-72	2	299	14	329	0.98019801980198
Totfu1|Totfu1_597430	GT22.hmm  	5.4e-98	1	388	43	529	0.994858611825193
Totfu1|Totfu1_597460	GT69.hmm  	6.1e-88	1	238	55	307	0.99163179916318
Totfu1|Totfu1_597823	CE5.hmm  	7.3e-43	2	188	37	210	0.984126984126984
Totfu1|Totfu1_597893	GT22.hmm  	8.8e-82	2	381	7	431	0.974293059125964
Totfu1|Totfu1_598345	CE10.hmm  	4.8e-41	94	332	165	441	0.697947214076246
Totfu1|Totfu1_598424	GH55.hmm  	1.1e-230	26	715	2	729	0.931081081081081
Totfu1|Totfu1_598477	GH47.hmm  	1.2e-168	1	446	98	591	0.997757847533632
Totfu1|Totfu1_598614	GH37.hmm  	5.4e-148	3	490	145	703	0.991853360488798
Totfu1|Totfu1_599062	GH76.hmm  	3.3e-56	93	330	107	451	0.662011173184358
Totfu1|Totfu1_599164	CBM32.hmm  	6.4e-24	10	120	44	165	0.887096774193548
Totfu1|Totfu1_599164	AA5.hmm  	1.9e-151	550	1026	120	657	0.371584699453552
Totfu1|Totfu1_599393	GH3.hmm  	3.2e-64	4	216	156	371	0.981481481481482
Totfu1|Totfu1_599498	GH132.hmm  	1.6e-88	16	301	90	406	0.940594059405941
Totfu1|Totfu1_600017	CE10.hmm  	2.7e-29	70	186	120	251	0.340175953079179
Totfu1|Totfu1_600368	GH128.hmm  	6.2e-51	8	224	32	254	0.964285714285714
Totfu1|Totfu1_600634	CE5.hmm  	8.9e-39	1	189	10	183	0.994708994708995
Totfu1|Totfu1_600902	GH5.hmm  	5.1e-40	27	271	54	360	0.887272727272727
Totfu1|Totfu1_602097	GT69.hmm  	1.9e-77	1	238	110	367	0.99163179916318
Totfu1|Totfu1_602313	GH28.hmm  	3.9e-70	9	321	80	427	0.96
Totfu1|Totfu1_602653	GH35.hmm  	1.1e-88	1	304	42	377	0.986970684039088
Totfu1|Totfu1_602653	CBM67.hmm  	3e-06	18	164	724	876	0.829545454545455
Totfu1|Totfu1_602909	CE10.hmm  	2.2e-37	75	193	117	246	0.346041055718475
Totfu1|Totfu1_603045	GH16.hmm  	5.6e-26	51	188	78	241	0.724867724867725
Totfu1|Totfu1_603085	GH6.hmm  	5.9e-96	15	290	80	366	0.935374149659864
Totfu1|Totfu1_604006	CE10.hmm  	5.9e-27	65	190	85	232	0.366568914956012
Totfu1|Totfu1_604654	GH31.hmm  	3.9e-114	1	427	171	598	0.997658079625293
Totfu1|Totfu1_606140	AA7.hmm  	8e-43	20	214	117	344	0.423580786026201
Totfu1|Totfu1_606236	CE10.hmm  	6.7e-48	93	291	139	440	0.580645161290323
Totfu1|Totfu1_606783	AA5.hmm  	6.8e-154	555	1036	257	761	0.375487900078064
Totfu1|Totfu1_607082	CE10.hmm  	5e-42	80	316	58	297	0.69208211143695
Totfu1|Totfu1_607390	GH125.hmm  	3.8e-172	1	402	74	499	0.997512437810945
Totfu1|Totfu1_607393	GH31.hmm  	1.4e-119	1	427	255	696	0.997658079625293
Totfu1|Totfu1_607746	CE1.hmm  	2.1e-11	27	211	25	223	0.81057268722467
Totfu1|Totfu1_608559	AA3.hmm  	2.4e-89	85	404	10	536	0.516181229773463
Totfu1|Totfu1_608748	CE10.hmm  	1.8e-50	51	320	41	348	0.788856304985337
Totfu1|Totfu1_609392	AA7.hmm  	3e-53	14	213	68	267	0.434497816593886
Totfu1|Totfu1_610700	GH45.hmm  	2.3e-73	1	197	29	229	0.98989898989899
Totfu1|Totfu1_611577	AA3.hmm  	1.2e-45	85	402	223	747	0.51294498381877
Totfu1|Totfu1_612253	CBM12.hmm  	1.1e-10	1	34	678	712	0.970588235294118
Totfu1|Totfu1_612397	CE2.hmm  	2.3e-23	2	209	172	378	0.990430622009569
Totfu1|Totfu1_612861	GT2.hmm  	2.9e-16	79	163	1213	1298	0.5
Totfu1|Totfu1_613261	AA9.hmm  	4.7e-57	3	216	11	235	0.968181818181818
Totfu1|Totfu1_614338	GT2.hmm  	1e-44	1	168	7	177	0.994047619047619
Totfu1|Totfu1_615815	GT2.hmm  	3.1e-20	2	168	235	413	0.988095238095238
Totfu1|Totfu1_616689	GH75.hmm  	2.1e-72	9	219	18	260	0.954545454545455
Totfu1|Totfu1_617663	CE5.hmm  	1.6e-32	1	173	49	206	0.91005291005291
Totfu1|Totfu1_617955	GH51.hmm  	1.2e-129	85	542	14	506	0.725396825396825
Totfu1|Totfu1_619457	CE10.hmm  	1.4e-36	72	323	57	322	0.736070381231672
Totfu1|Totfu1_619853	AA2.hmm  	2.2e-44	1	253	35	262	0.988235294117647
Totfu1|Totfu1_620018	GT59.hmm  	1.2e-128	2	404	37	531	0.995049504950495
Totfu1|Totfu1_620829	CE5.hmm  	7.8e-32	1	186	37	244	0.978835978835979
Totfu1|Totfu1_622081	CBM48.hmm  	8.6e-10	2	47	70	125	0.592105263157895
Totfu1|Totfu1_622081	GH13.hmm  	4.9e-25	18	284	217	514	0.889632107023411
Totfu1|Totfu1_623848	GT66.hmm  	8.2e-193	10	598	28	677	0.848484848484849
Totfu1|Totfu1_624569	CE1.hmm  	1.1e-08	10	143	13	169	0.585903083700441
Totfu1|Totfu1_625612	AA7.hmm  	3.6e-24	10	194	183	373	0.40174672489083
Totfu1|Totfu1_626131	GH76.hmm  	8e-64	12	346	27	374	0.932960893854749
Totfu1|Totfu1_626329	PL1.hmm  	4.4e-56	22	200	86	269	0.881188118811881
Totfu1|Totfu1_627271	GT2.hmm  	4.1e-42	1	137	111	314	0.80952380952381
Totfu1|Totfu1_627599	CE5.hmm  	8.4e-24	2	177	27	178	0.925925925925926
Totfu1|Totfu1_627799	GH55.hmm  	3.9e-227	9	715	78	830	0.954054054054054
Totfu1|Totfu1_628085	CE1.hmm  	1.2e-09	101	194	157	247	0.409691629955947
Totfu1|Totfu1_628689	CE16.hmm  	4.6e-69	2	266	52	355	0.98876404494382
Totfu1|Totfu1_629377	CE5.hmm  	2e-30	1	188	57	234	0.989417989417989
Totfu1|Totfu1_629381	GH5.hmm  	7.5e-27	26	240	134	433	0.778181818181818
Totfu1|Totfu1_629537	GH109.hmm  	1.2e-06	10	120	42	153	0.873015873015873
Totfu1|Totfu1_630206	GH93.hmm  	2.3e-109	1	306	37	344	0.993485342019544
Totfu1|Totfu1_630268	CBM18.hmm  	6.6e-08	2	38	22	55	0.947368421052632
Totfu1|Totfu1_630268	CBM18.hmm  	3.2e-13	2	38	61	99	0.947368421052632
Totfu1|Totfu1_630268	GH18.hmm  	4.3e-72	3	286	114	461	0.956081081081081
Totfu1|Totfu1_630342	GH28.hmm  	1.2e-67	11	320	58	417	0.950769230769231
Totfu1|Totfu1_630514	CE10.hmm  	4.4e-33	76	187	97	216	0.325513196480938
Totfu1|Totfu1_630536	GH16.hmm  	2.1e-21	50	187	66	243	0.724867724867725
Totfu1|Totfu1_631048	GT31.hmm  	1.4e-09	59	178	174	274	0.619791666666667
Totfu1|Totfu1_631866	GT57.hmm  	1e-174	2	479	14	489	0.991683991683992
