Botbo1|Botbo1_116243	AA9.hmm  	2.4e-43	96	220	4	123	0.563636363636364
Botbo1|Botbo1_117492	GH92.hmm  	2.1e-153	2	490	231	699	0.993890020366599
Botbo1|Botbo1_117878	PL1.hmm  	3.6e-56	20	199	69	251	0.886138613861386
Botbo1|Botbo1_118679	GT69.hmm  	3.9e-47	2	217	152	372	0.899581589958159
Botbo1|Botbo1_118944	CE1.hmm  	6.7e-10	28	209	126	474	0.797356828193833
Botbo1|Botbo1_119504	GH10.hmm  	1.5e-104	10	302	36	342	0.963696369636964
Botbo1|Botbo1_119972	GH16.hmm  	1.1e-19	30	189	62	316	0.841269841269841
Botbo1|Botbo1_120242	GT24.hmm  	1.4e-126	1	248	1226	1473	0.995967741935484
Botbo1|Botbo1_120655	AA6.hmm  	7.9e-82	1	193	7	198	0.984615384615385
Botbo1|Botbo1_120698	CE1.hmm  	1.7e-05	24	120	27	135	0.422907488986784
Botbo1|Botbo1_120717	GH10.hmm  	1.9e-107	11	302	9	291	0.96039603960396
Botbo1|Botbo1_120796	GH55.hmm  	1.1e-256	11	739	59	779	0.983783783783784
Botbo1|Botbo1_121041	GT69.hmm  	1.3e-81	1	238	155	393	0.99163179916318
Botbo1|Botbo1_121047	GT90.hmm  	1.1e-68	10	248	290	592	0.952
Botbo1|Botbo1_121592	GH5.hmm  	1.5e-43	27	275	123	431	0.901818181818182
Botbo1|Botbo1_121881	GT39.hmm  	2.1e-69	2	223	31	272	0.991031390134529
Botbo1|Botbo1_122239	AA7.hmm  	7.5e-44	18	214	95	283	0.427947598253275
Botbo1|Botbo1_123934	GH17.hmm  	8.8e-06	30	308	99	342	0.893890675241158
Botbo1|Botbo1_123988	GH17.hmm  	1.2e-05	212	308	246	344	0.308681672025723
Botbo1|Botbo1_124058	AA3.hmm  	5.1e-80	86	402	4	598	0.511326860841424
Botbo1|Botbo1_126222	AA3.hmm  	1.1e-89	86	399	19	608	0.506472491909385
Botbo1|Botbo1_126339	GT66.hmm  	5.3e-193	8	600	23	714	0.854256854256854
Botbo1|Botbo1_126380	CE10.hmm  	2.4e-08	72	322	643	883	0.733137829912023
Botbo1|Botbo1_127006	AA7.hmm  	7.7e-79	6	274	28	295	0.585152838427948
Botbo1|Botbo1_127614	PL14.hmm  	1.8e-45	20	164	3	159	0.72
Botbo1|Botbo1_128303	AA3.hmm  	6.1e-89	87	400	12	601	0.506472491909385
Botbo1|Botbo1_129452	CE4.hmm  	2.5e-25	8	123	36	157	0.884615384615385
Botbo1|Botbo1_130712	GH13.hmm  	2.4e-35	23	288	39	390	0.88628762541806
Botbo1|Botbo1_131922	GH109.hmm  	7.7e-10	16	118	40	136	0.80952380952381
Botbo1|Botbo1_135030	GH3.hmm  	2.6e-60	3	216	69	275	0.986111111111111
Botbo1|Botbo1_135229	GH31.hmm  	3e-150	2	427	350	807	0.995316159250585
Botbo1|Botbo1_136285	AA7.hmm  	1e-85	6	457	27	452	0.98471615720524
Botbo1|Botbo1_136304	GH18.hmm  	2e-61	7	282	38	404	0.929054054054054
Botbo1|Botbo1_136582	CE10.hmm  	2.5e-25	78	185	169	301	0.313782991202346
Botbo1|Botbo1_137477	GH31.hmm  	1.8e-146	1	427	255	766	0.997658079625293
Botbo1|Botbo1_137661	GH47.hmm  	2.8e-132	2	446	111	597	0.995515695067265
Botbo1|Botbo1_138315	AA9.hmm  	1.3e-58	2	219	7	218	0.986363636363636
Botbo1|Botbo1_138778	GT49.hmm  	4e-45	49	326	27	306	0.821958456973294
Botbo1|Botbo1_141083	GH18.hmm  	9e-62	7	282	67	435	0.929054054054054
Botbo1|Botbo1_141732	GT4.hmm  	3.8e-23	6	151	359	519	0.90625
Botbo1|Botbo1_142577	AA9.hmm  	5e-66	2	219	8	217	0.986363636363636
Botbo1|Botbo1_143146	GH5.hmm  	4.5e-19	11	230	54	486	0.796363636363636
Botbo1|Botbo1_143361	AA1.hmm  	4.4e-53	452	759	40	410	0.325556733828208
Botbo1|Botbo1_143426	GH109.hmm  	3.7e-08	29	113	44	125	0.666666666666667
Botbo1|Botbo1_144610	GH105.hmm  	2.1e-36	79	302	119	340	0.671686746987952
Botbo1|Botbo1_145057	GH47.hmm  	4.4e-141	1	437	68	525	0.977578475336323
Botbo1|Botbo1_145644	GH131.hmm  	1.6e-60	1	250	21	253	0.976470588235294
Botbo1|Botbo1_146774	AA7.hmm  	7.2e-60	38	243	11	228	0.447598253275109
Botbo1|Botbo1_147033	GH38.hmm  	2e-81	1	255	287	545	0.944237918215613
Botbo1|Botbo1_147462	AA7.hmm  	2.2e-79	6	457	27	447	0.98471615720524
Botbo1|Botbo1_148854	GH5.hmm  	1.4e-26	23	240	72	368	0.789090909090909
Botbo1|Botbo1_148864	GH17.hmm  	1.6e-07	17	151	47	178	0.430868167202572
Botbo1|Botbo1_149174	GH47.hmm  	4.2e-137	3	444	56	489	0.988789237668161
Botbo1|Botbo1_149909	GH16.hmm  	1.8e-11	4	98	243	367	0.497354497354497
Botbo1|Botbo1_149909	GH16.hmm  	2.7e-12	90	189	423	592	0.523809523809524
Botbo1|Botbo1_150136	GH109.hmm  	1.3e-12	5	122	67	178	0.928571428571429
Botbo1|Botbo1_150892	GT2.hmm  	5.2e-16	2	167	77	240	0.982142857142857
Botbo1|Botbo1_151009	GH30.hmm  	2.1e-82	10	416	50	492	0.973621103117506
Botbo1|Botbo1_151181	AA3.hmm  	2.3e-102	87	401	31	607	0.508090614886731
Botbo1|Botbo1_151681	GH31.hmm  	5.6e-149	1	427	255	765	0.997658079625293
Botbo1|Botbo1_151702	CBM1.hmm  	1.3e-13	2	29	24	51	0.931034482758621
Botbo1|Botbo1_153437	CE10.hmm  	2e-08	67	323	634	880	0.750733137829912
Botbo1|Botbo1_153578	CE1.hmm  	6e-23	6	192	39	235	0.819383259911894
Botbo1|Botbo1_153578	CBM1.hmm  	4.5e-16	2	29	336	363	0.931034482758621
Botbo1|Botbo1_154097	GH15.hmm  	1.6e-77	8	359	49	455	0.972299168975069
Botbo1|Botbo1_154097	CBM20.hmm  	1.8e-22	14	87	496	568	0.811111111111111
Botbo1|Botbo1_154737	GH5.hmm  	2.8e-30	2	238	27	578	0.858181818181818
Botbo1|Botbo1_155294	AA9.hmm  	1.3e-63	2	219	9	243	0.986363636363636
Botbo1|Botbo1_156634	CBM35.hmm  	5.7e-21	1	122	34	148	0.983739837398374
Botbo1|Botbo1_156634	GH26.hmm  	8.1e-106	1	302	164	463	0.993399339933993
Botbo1|Botbo1_156723	GH7.hmm  	3.9e-198	1	414	20	456	0.995180722891566
Botbo1|Botbo1_157980	GT22.hmm  	1.6e-89	2	387	52	532	0.989717223650386
Botbo1|Botbo1_158099	GT76.hmm  	1.1e-90	48	407	48	413	0.882063882063882
Botbo1|Botbo1_159252	GH128.hmm  	2.9e-63	8	224	92	316	0.964285714285714
Botbo1|Botbo1_159293	PL12.hmm  	1.4e-07	8	137	523	666	0.934782608695652
Botbo1|Botbo1_159613	AA3.hmm  	5.4e-89	87	400	10	600	0.506472491909385
Botbo1|Botbo1_160054	GH7.hmm  	3.3e-190	1	413	20	455	0.992771084337349
Botbo1|Botbo1_160054	CBM1.hmm  	3.6e-15	1	29	488	516	0.96551724137931
Botbo1|Botbo1_160129	GH109.hmm  	1.9e-09	2	114	20	124	0.888888888888889
Botbo1|Botbo1_160776	AA4.hmm  	1.2e-15	55	234	9	183	0.342911877394636
Botbo1|Botbo1_161059	CE10.hmm  	2.2e-32	81	315	21	329	0.686217008797654
Botbo1|Botbo1_161473	GH5.hmm  	7e-44	3	275	67	393	0.989090909090909
Botbo1|Botbo1_161482	GH5.hmm  	1.1e-36	20	275	81	406	0.927272727272727
Botbo1|Botbo1_162609	GH7.hmm  	3.5e-198	1	414	20	455	0.995180722891566
Botbo1|Botbo1_162609	CBM1.hmm  	8e-14	1	29	481	509	0.96551724137931
Botbo1|Botbo1_163352	GH18.hmm  	9.6e-64	8	283	138	493	0.929054054054054
Botbo1|Botbo1_163522	GH18.hmm  	6.6e-73	3	288	61	414	0.962837837837838
Botbo1|Botbo1_163522	CBM5.hmm  	2.1e-14	3	40	472	509	0.925
Botbo1|Botbo1_163686	CBM1.hmm  	1.1e-12	2	29	43	70	0.931034482758621
Botbo1|Botbo1_163686	GH6.hmm  	1.7e-97	7	290	177	475	0.962585034013605
Botbo1|Botbo1_164769	GT4.hmm  	3e-30	9	150	200	339	0.88125
Botbo1|Botbo1_166383	CE4.hmm  	1.6e-19	7	116	129	241	0.838461538461538
Botbo1|Botbo1_166868	GH10.hmm  	1.6e-98	10	302	6	296	0.963696369636964
Botbo1|Botbo1_167952	CE8.hmm  	9.4e-58	9	272	127	382	0.913194444444444
Botbo1|Botbo1_168685	GH23.hmm  	4.6e-14	18	117	188	293	0.733333333333333
Botbo1|Botbo1_168761	GH16.hmm  	3.7e-17	4	189	25	310	0.978835978835979
Botbo1|Botbo1_168953	PL14.hmm  	1.3e-56	4	198	90	296	0.97
Botbo1|Botbo1_169207	AA3.hmm  	1.1e-80	86	401	4	595	0.509708737864078
Botbo1|Botbo1_169228	AA5.hmm  	1.2e-142	553	1073	32	627	0.405932864949258
Botbo1|Botbo1_169371	GH18.hmm  	9.5e-28	3	243	39	331	0.810810810810811
Botbo1|Botbo1_169371	CBM5.hmm  	4.7e-09	1	32	354	385	0.775
Botbo1|Botbo1_169371	CBM5.hmm  	2.3e-15	2	40	425	465	0.95
Botbo1|Botbo1_169796	GH3.hmm  	4.4e-47	9	216	93	279	0.958333333333333
Botbo1|Botbo1_171137	CE4.hmm  	8.8e-28	12	123	185	297	0.853846153846154
Botbo1|Botbo1_171177	GH15.hmm  	7.3e-61	7	360	76	526	0.977839335180055
Botbo1|Botbo1_171223	GH28.hmm  	2e-46	16	288	51	375	0.836923076923077
Botbo1|Botbo1_171700	AA5.hmm  	1.4e-140	550	1036	58	762	0.379391100702576
Botbo1|Botbo1_171864	CBM1.hmm  	6.2e-14	2	29	25	52	0.931034482758621
Botbo1|Botbo1_172723	CE4.hmm  	7.5e-28	6	123	34	157	0.9
Botbo1|Botbo1_172820	GH16.hmm  	1.5e-25	24	176	98	275	0.804232804232804
Botbo1|Botbo1_172856	GT31.hmm  	2.9e-15	1	74	264	339	0.380208333333333
Botbo1|Botbo1_172866	AA7.hmm  	1.3e-75	4	229	50	279	0.491266375545852
Botbo1|Botbo1_173263	GH31.hmm  	5.9e-24	2	142	252	402	0.327868852459016
Botbo1|Botbo1_173263	GH31.hmm  	1.9e-87	165	427	519	936	0.613583138173302
Botbo1|Botbo1_173264	GH31.hmm  	8.4e-148	2	427	266	825	0.995316159250585
Botbo1|Botbo1_174674	AA7.hmm  	1.1e-42	16	188	124	303	0.375545851528384
Botbo1|Botbo1_174716	AA7.hmm  	4.8e-55	15	455	124	552	0.960698689956332
Botbo1|Botbo1_175203	GT2.hmm  	1.4e-14	79	161	1441	1524	0.488095238095238
Botbo1|Botbo1_175516	CE4.hmm  	3e-16	6	115	129	241	0.838461538461538
Botbo1|Botbo1_176098	GH55.hmm  	9.4e-261	9	739	29	759	0.986486486486487
Botbo1|Botbo1_176282	AA5.hmm  	1.1e-144	555	1065	34	619	0.398126463700234
Botbo1|Botbo1_176335	GH35.hmm  	1.6e-86	1	303	113	442	0.98371335504886
Botbo1|Botbo1_176436	CBM1.hmm  	5e-14	2	29	25	52	0.931034482758621
Botbo1|Botbo1_176436	GH6.hmm  	9.4e-97	8	290	113	409	0.959183673469388
Botbo1|Botbo1_176695	CE16.hmm  	1e-73	2	266	52	312	0.98876404494382
Botbo1|Botbo1_176834	GH16.hmm  	5.1e-20	4	189	240	589	0.978835978835979
Botbo1|Botbo1_177042	AA3.hmm  	3e-85	86	394	10	601	0.498381877022654
Botbo1|Botbo1_177077	CBM1.hmm  	4.7e-15	2	29	23	50	0.931034482758621
Botbo1|Botbo1_177077	GH10.hmm  	4.1e-107	3	302	99	389	0.986798679867987
Botbo1|Botbo1_177079	GH10.hmm  	6.5e-34	186	302	190	295	0.382838283828383
Botbo1|Botbo1_177259	AA9.hmm  	3.4e-61	2	219	9	227	0.986363636363636
Botbo1|Botbo1_177414	GH5.hmm  	1e-18	10	205	37	342	0.709090909090909
Botbo1|Botbo1_177717	GH18.hmm  	1.3e-64	20	282	42	403	0.885135135135135
Botbo1|Botbo1_177835	GH128.hmm  	1.5e-72	4	224	51	262	0.982142857142857
Botbo1|Botbo1_177920	GH18.hmm  	7.1e-76	3	290	59	411	0.969594594594595
Botbo1|Botbo1_177920	CBM5.hmm  	4.1e-14	3	40	526	564	0.925
Botbo1|Botbo1_177921	GH18.hmm  	9.5e-75	3	291	56	409	0.972972972972973
Botbo1|Botbo1_177921	CBM5.hmm  	1.2e-12	3	40	459	497	0.925
Botbo1|Botbo1_177999	CE10.hmm  	2.3e-29	79	187	104	237	0.316715542521994
Botbo1|Botbo1_178227	CBM1.hmm  	1.4e-14	2	29	26	53	0.931034482758621
Botbo1|Botbo1_178227	GH5.hmm  	2.5e-37	10	241	86	370	0.84
Botbo1|Botbo1_178228	CBM1.hmm  	4.3e-14	2	29	26	53	0.931034482758621
Botbo1|Botbo1_178228	GH5.hmm  	5.4e-36	10	241	102	375	0.84
Botbo1|Botbo1_178617	AA9.hmm  	8.8e-62	2	219	9	227	0.986363636363636
Botbo1|Botbo1_178617	CBM1.hmm  	4.9e-15	1	29	280	308	0.96551724137931
Botbo1|Botbo1_178645	GH131.hmm  	1.1e-76	1	255	22	263	0.996078431372549
Botbo1|Botbo1_178645	CBM1.hmm  	3.3e-11	1	29	300	329	0.96551724137931
Botbo1|Botbo1_178958	CE16.hmm  	1.5e-43	1	266	31	305	0.99250936329588
Botbo1|Botbo1_179158	CE10.hmm  	9.7e-23	66	335	15	312	0.788856304985337
Botbo1|Botbo1_179675	CE10.hmm  	2.1e-51	53	316	34	320	0.771260997067449
Botbo1|Botbo1_179765	GT3.hmm  	1.3e-292	1	635	15	647	0.995290423861852
Botbo1|Botbo1_179948	GH7.hmm  	3.7e-196	1	414	20	455	0.995180722891566
Botbo1|Botbo1_179948	CBM1.hmm  	5e-16	1	29	484	512	0.96551724137931
Botbo1|Botbo1_179975	GH20.hmm  	1.7e-96	7	336	169	507	0.976261127596439
Botbo1|Botbo1_180123	GH17.hmm  	4.4e-17	18	299	48	277	0.903536977491961
Botbo1|Botbo1_181115	CE4.hmm  	1.9e-26	7	121	65	185	0.876923076923077
Botbo1|Botbo1_181245	GH43.hmm  	8.6e-55	1	247	20	318	0.991935483870968
Botbo1|Botbo1_181398	GH74.hmm  	0.00014	30	118	369	487	0.377682403433476
Botbo1|Botbo1_182745	GH63.hmm  	3.2e-16	351	558	541	992	0.363157894736842
Botbo1|Botbo1_182939	AA3.hmm  	2.6e-28	83	400	23	505	0.51294498381877
Botbo1|Botbo1_182978	CBM32.hmm  	5.3e-05	15	88	34	119	0.588709677419355
Botbo1|Botbo1_183796	GT8.hmm  	1.9e-39	28	256	219	444	0.88715953307393
Botbo1|Botbo1_184191	PL14.hmm  	1.9e-61	5	195	88	305	0.95
Botbo1|Botbo1_184306	GH18.hmm  	2e-68	6	292	35	383	0.966216216216216
Botbo1|Botbo1_184853	CE15.hmm  	2.8e-86	2	268	34	362	0.988847583643123
Botbo1|Botbo1_184853	CBM1.hmm  	5.1e-13	1	29	436	465	0.96551724137931
Botbo1|Botbo1_185545	AA9.hmm  	1.7e-62	3	219	10	257	0.981818181818182
Botbo1|Botbo1_186392	GH7.hmm  	4.9e-195	1	414	20	457	0.995180722891566
Botbo1|Botbo1_186392	CBM1.hmm  	2.7e-12	1	29	521	549	0.96551724137931
Botbo1|Botbo1_186393	GH7.hmm  	6.9e-196	1	414	20	457	0.995180722891566
Botbo1|Botbo1_186403	GT65.hmm  	2.9e-08	201	337	337	499	0.4
Botbo1|Botbo1_187056	PL8.hmm  	2.4e-53	2	256	409	655	0.980694980694981
Botbo1|Botbo1_187125	AA9.hmm  	2.6e-56	3	219	10	228	0.981818181818182
Botbo1|Botbo1_187513	AA7.hmm  	1e-61	53	262	80	296	0.456331877729258
Botbo1|Botbo1_189401	GH27.hmm  	4e-23	253	373	204	325	0.32
Botbo1|Botbo1_189437	AA9.hmm  	5.1e-64	3	220	8	204	0.986363636363636
Botbo1|Botbo1_189439	CE16.hmm  	1.7e-79	4	266	70	328	0.9812734082397
Botbo1|Botbo1_189595	GH5.hmm  	6.9e-25	28	272	244	551	0.887272727272727
Botbo1|Botbo1_190090	PL3.hmm  	1e-28	4	82	37	116	0.395939086294416
Botbo1|Botbo1_190090	PL3.hmm  	2.9e-41	79	197	132	246	0.598984771573604
Botbo1|Botbo1_190091	AA8.hmm  	7.9e-177	235	674	23	470	0.538650306748466
Botbo1|Botbo1_190112	GH1.hmm  	1.1e-121	5	425	35	498	0.979020979020979
Botbo1|Botbo1_190115	AA9.hmm  	2.1e-57	2	217	8	211	0.977272727272727
Botbo1|Botbo1_190162	AA7.hmm  	1.2e-82	6	458	27	456	0.986899563318777
Botbo1|Botbo1_190242	GH128.hmm  	2.3e-75	4	224	47	258	0.982142857142857
Botbo1|Botbo1_190389	AA7.hmm  	2.8e-60	18	452	117	545	0.947598253275109
Botbo1|Botbo1_190518	AA3.hmm  	3.3e-88	87	406	42	641	0.516181229773463
Botbo1|Botbo1_190716	CBM1.hmm  	6.6e-12	2	29	28	55	0.931034482758621
Botbo1|Botbo1_190716	GH10.hmm  	8.1e-83	5	302	90	380	0.98019801980198
Botbo1|Botbo1_191061	CE16.hmm  	5.1e-42	3	266	26	258	0.98501872659176
Botbo1|Botbo1_191077	CBM40.hmm  	4.8e-09	77	174	372	471	0.541899441340782
Botbo1|Botbo1_191688	AA9.hmm  	1.3e-75	1	219	5	220	0.990909090909091
Botbo1|Botbo1_191727	AA4.hmm  	1.9e-19	47	255	76	277	0.398467432950192
Botbo1|Botbo1_191846	AA1.hmm  	2.4e-49	451	762	54	431	0.329798515376458
Botbo1|Botbo1_192090	AA7.hmm  	1.6e-54	15	453	123	554	0.956331877729258
Botbo1|Botbo1_192092	AA7.hmm  	1.3e-54	19	452	126	552	0.945414847161572
Botbo1|Botbo1_192208	CE10.hmm  	7.7e-10	75	278	520	713	0.595307917888563
Botbo1|Botbo1_192492	GH25.hmm  	8.4e-55	1	173	22	203	0.971751412429379
Botbo1|Botbo1_192618	AA9.hmm  	9.6e-56	2	219	7	218	0.986363636363636
Botbo1|Botbo1_192714	GH3.hmm  	9e-61	3	197	137	342	0.898148148148148
Botbo1|Botbo1_192721	GH10.hmm  	3.5e-99	2	302	47	338	0.99009900990099
Botbo1|Botbo1_205067	CBM4.hmm  	6.8e-06	52	125	81	156	0.579365079365079
Botbo1|Botbo1_205067	GH51.hmm  	1.6e-51	104	357	163	413	0.401587301587302
Botbo1|Botbo1_208664	CE16.hmm  	2.9e-42	38	266	48	303	0.853932584269663
Botbo1|Botbo1_218314	GH16.hmm  	3.8e-29	4	188	40	249	0.973544973544973
Botbo1|Botbo1_232790	AA9.hmm  	1.4e-74	2	219	8	221	0.986363636363636
Botbo1|Botbo1_232790	CBM1.hmm  	1.1e-12	1	29	272	300	0.96551724137931
Botbo1|Botbo1_232800	AA9.hmm  	2e-76	2	219	7	224	0.986363636363636
Botbo1|Botbo1_232800	CBM1.hmm  	1.1e-13	2	29	293	320	0.931034482758621
Botbo1|Botbo1_237674	GH15.hmm  	2.9e-74	6	359	51	464	0.977839335180055
Botbo1|Botbo1_237674	CBM20.hmm  	3.4e-28	1	88	503	588	0.966666666666667
Botbo1|Botbo1_238825	GH5.hmm  	1.9e-22	6	232	36	471	0.821818181818182
Botbo1|Botbo1_240501	GH5.hmm  	7.5e-24	7	240	44	477	0.847272727272727
Botbo1|Botbo1_246337	AA8.hmm  	2.7e-241	230	815	18	621	0.717791411042945
Botbo1|Botbo1_247778	GH5.hmm  	3.1e-24	20	234	40	386	0.778181818181818
Botbo1|Botbo1_25703	CE10.hmm  	4.2e-31	93	333	191	632	0.703812316715543
Botbo1|Botbo1_25718	CBM12.hmm  	2.3e-06	3	34	5	36	0.911764705882353
Botbo1|Botbo1_25747	GH5.hmm  	1.2e-28	3	238	42	564	0.854545454545454
Botbo1|Botbo1_25815	CBM12.hmm  	1.7e-11	2	34	4	36	0.941176470588235
Botbo1|Botbo1_25818	CBM12.hmm  	2.4e-10	2	34	4	36	0.941176470588235
Botbo1|Botbo1_25867	GH18.hmm  	1.9e-75	3	285	98	442	0.952702702702703
Botbo1|Botbo1_25937	GT2.hmm  	3.4e-15	82	164	617	700	0.488095238095238
Botbo1|Botbo1_25978	AA9.hmm  	1.1e-52	3	219	8	261	0.981818181818182
Botbo1|Botbo1_26398	GT48.hmm  	0	1	726	779	1556	0.98105548037889
Botbo1|Botbo1_264316	CE4.hmm  	8.3e-13	9	71	5	72	0.476923076923077
Botbo1|Botbo1_26476	AA7.hmm  	7.1e-20	17	195	143	336	0.388646288209607
Botbo1|Botbo1_26498	AA5.hmm  	1.1e-141	515	1057	11	602	0.423106947697112
Botbo1|Botbo1_26548	GH109.hmm  	4.4e-08	1	120	48	171	0.944444444444444
Botbo1|Botbo1_266058	PL3.hmm  	4.7e-72	4	197	38	227	0.979695431472081
Botbo1|Botbo1_266404	GH7.hmm  	1.1e-195	1	414	20	455	0.995180722891566
Botbo1|Botbo1_266404	CBM1.hmm  	3e-16	1	29	484	512	0.96551724137931
Botbo1|Botbo1_26694	GT32.hmm  	6.7e-16	13	87	146	217	0.822222222222222
Botbo1|Botbo1_27023	AA7.hmm  	1.9e-15	62	207	164	308	0.316593886462882
Botbo1|Botbo1_27076	GT57.hmm  	4.6e-156	2	480	41	531	0.993762993762994
Botbo1|Botbo1_27095	GT71.hmm  	1.4e-55	1	264	254	482	0.996212121212121
Botbo1|Botbo1_27268	GT35.hmm  	6e-271	2	674	148	865	0.997032640949555
Botbo1|Botbo1_27349	GT8.hmm  	4.6e-43	30	255	8	267	0.875486381322957
Botbo1|Botbo1_27381	CE9.hmm  	4.4e-66	10	234	24	264	0.600536193029491
Botbo1|Botbo1_27381	CE9.hmm  	1.2e-40	235	373	346	487	0.369973190348525
Botbo1|Botbo1_27397	GT71.hmm  	4.9e-54	1	264	148	380	0.996212121212121
Botbo1|Botbo1_27541	AA3.hmm  	1.5e-87	84	398	12	599	0.508090614886731
Botbo1|Botbo1_27543	AA3.hmm  	1.8e-85	86	398	19	605	0.504854368932039
Botbo1|Botbo1_27544	AA3.hmm  	1e-87	86	398	46	632	0.504854368932039
Botbo1|Botbo1_27554	AA3.hmm  	2.9e-86	90	398	15	603	0.498381877022654
Botbo1|Botbo1_27625	AA3.hmm  	7.5e-91	85	403	27	638	0.514563106796116
Botbo1|Botbo1_27628	CE10.hmm  	2.4e-50	32	334	117	518	0.885630498533724
Botbo1|Botbo1_27907	GH17.hmm  	1.9e-28	16	306	112	380	0.932475884244373
Botbo1|Botbo1_27912	GH17.hmm  	1.9e-26	16	306	104	372	0.932475884244373
