Gansp1|Gansp1_112303	CE10.hmm  	4.8e-25	70	334	40	315	0.774193548387097
Gansp1|Gansp1_112365	PL14.hmm  	4.9e-46	3	166	215	393	0.815
Gansp1|Gansp1_112481	GH43.hmm  	5.3e-33	3	247	20	340	0.983870967741935
Gansp1|Gansp1_112918	AA3.hmm  	1.2e-82	84	398	10	593	0.508090614886731
Gansp1|Gansp1_112928	AA3.hmm  	2.9e-83	87	400	35	613	0.506472491909385
Gansp1|Gansp1_112947	GH31.hmm  	1.1e-141	1	427	301	848	0.997658079625293
Gansp1|Gansp1_112952	AA9.hmm  	8.8e-61	2	213	8	218	0.959090909090909
Gansp1|Gansp1_113148	CE1.hmm  	6.5e-08	24	178	21	177	0.6784140969163
Gansp1|Gansp1_113169	GH16.hmm  	1e-15	35	189	67	318	0.814814814814815
Gansp1|Gansp1_113269	GH18.hmm  	5.6e-23	3	198	34	279	0.658783783783784
Gansp1|Gansp1_113269	CBM5.hmm  	2.2e-11	2	40	348	387	0.95
Gansp1|Gansp1_113269	CBM5.hmm  	3.6e-16	2	40	438	478	0.95
Gansp1|Gansp1_113351	GH27.hmm  	8.7e-87	120	374	111	350	0.677333333333333
Gansp1|Gansp1_113421	AA4.hmm  	5.1e-18	46	251	70	268	0.39272030651341
Gansp1|Gansp1_113526	GH16.hmm  	7.1e-17	19	189	96	361	0.899470899470899
Gansp1|Gansp1_113595	GT31.hmm  	2.3e-14	1	75	294	377	0.385416666666667
Gansp1|Gansp1_113595	GT31.hmm  	9.8e-05	77	183	430	576	0.552083333333333
Gansp1|Gansp1_113742	PL15.hmm  	1.7e-06	42	130	540	638	0.656716417910448
Gansp1|Gansp1_113763	CBM1.hmm  	6.3e-14	2	29	21	48	0.931034482758621
Gansp1|Gansp1_113763	GH5.hmm  	5.3e-31	12	240	71	357	0.829090909090909
Gansp1|Gansp1_113766	CE1.hmm  	3.2e-33	8	224	31	288	0.951541850220264
Gansp1|Gansp1_113828	GT32.hmm  	1.8e-09	43	86	440	484	0.477777777777778
Gansp1|Gansp1_113954	GT32.hmm  	3.5e-08	52	86	504	538	0.377777777777778
Gansp1|Gansp1_113974	GT22.hmm  	2.3e-91	2	388	59	544	0.992287917737789
Gansp1|Gansp1_114159	GT2.hmm  	5.1e-08	2	166	184	417	0.976190476190476
Gansp1|Gansp1_114164	GH7.hmm  	1.4e-198	1	414	20	456	0.995180722891566
Gansp1|Gansp1_114262	CE10.hmm  	5.4e-23	95	315	84	293	0.645161290322581
Gansp1|Gansp1_114302	GH47.hmm  	3.2e-149	1	446	113	593	0.997757847533632
Gansp1|Gansp1_114316	GT2.hmm  	1.5e-15	72	164	863	956	0.547619047619048
Gansp1|Gansp1_114329	GH2.hmm  	2.2e-69	35	528	29	793	0.655585106382979
Gansp1|Gansp1_114347	CBM50.hmm  	1e-09	1	40	149	192	0.975
Gansp1|Gansp1_114407	CBM50.hmm  	1.7e-08	1	39	30	75	0.95
Gansp1|Gansp1_114407	CBM50.hmm  	6.8e-11	1	38	86	129	0.925
Gansp1|Gansp1_114469	AA9.hmm  	5e-77	1	220	7	230	0.995454545454545
Gansp1|Gansp1_114474	GH18.hmm  	5.6e-21	4	220	44	279	0.72972972972973
Gansp1|Gansp1_114480	CBM1.hmm  	4.7e-14	2	29	24	51	0.931034482758621
Gansp1|Gansp1_114480	GH10.hmm  	2.1e-99	2	303	80	373	0.993399339933993
Gansp1|Gansp1_114505	AA3.hmm  	1.9e-84	88	416	5	639	0.530744336569579
Gansp1|Gansp1_114517	GH18.hmm  	1.1e-21	4	203	49	277	0.672297297297297
Gansp1|Gansp1_114558	GH18.hmm  	1.2e-25	48	220	81	302	0.581081081081081
Gansp1|Gansp1_114611	CE10.hmm  	1.5e-08	74	278	485	679	0.598240469208211
Gansp1|Gansp1_114728	CBM48.hmm  	2e-05	11	60	7	65	0.644736842105263
Gansp1|Gansp1_114765	GH125.hmm  	1.5e-129	1	402	124	531	0.997512437810945
Gansp1|Gansp1_114868	AA7.hmm  	1.1e-73	5	211	29	235	0.449781659388646
Gansp1|Gansp1_114913	GH109.hmm  	1.5e-08	4	114	7	116	0.873015873015873
Gansp1|Gansp1_114950	GH79.hmm  	2.1e-45	29	384	23	393	0.78021978021978
Gansp1|Gansp1_114958	GT2.hmm  	1.1e-05	55	164	318	435	0.648809523809524
Gansp1|Gansp1_114976	AA9.hmm  	8.1e-73	2	220	5	222	0.990909090909091
Gansp1|Gansp1_115194	GH105.hmm  	3.1e-30	74	327	126	375	0.762048192771084
Gansp1|Gansp1_115241	GH109.hmm  	1.1e-07	2	113	45	160	0.880952380952381
Gansp1|Gansp1_115266	GH79.hmm  	7.5e-51	5	383	43	443	0.830769230769231
Gansp1|Gansp1_115272	CE1.hmm  	1.7e-08	27	143	126	274	0.511013215859031
Gansp1|Gansp1_115517	GT2.hmm  	8.2e-16	75	165	1410	1501	0.535714285714286
Gansp1|Gansp1_115533	GH18.hmm  	6.4e-66	6	284	150	559	0.939189189189189
Gansp1|Gansp1_115701	GH55.hmm  	2e-267	8	739	38	770	0.987837837837838
Gansp1|Gansp1_115729	AA2.hmm  	4.2e-61	4	254	100	350	0.980392156862745
Gansp1|Gansp1_115786	CBM13.hmm  	5.8e-09	12	115	55	180	0.547872340425532
Gansp1|Gansp1_115786	CBM13.hmm  	2.5e-06	51	128	270	355	0.409574468085106
Gansp1|Gansp1_115803	AA5.hmm  	2.7e-150	513	1069	10	615	0.434035909445745
Gansp1|Gansp1_116006	GH23.hmm  	1.3e-12	15	113	213	317	0.725925925925926
Gansp1|Gansp1_116051	GH18.hmm  	4.9e-77	3	284	103	446	0.949324324324324
Gansp1|Gansp1_116056	AA2.hmm  	5.4e-112	2	255	45	304	0.992156862745098
Gansp1|Gansp1_116075	CBM1.hmm  	1.8e-14	2	29	25	52	0.931034482758621
Gansp1|Gansp1_116075	GH5.hmm  	1.4e-36	6	239	100	418	0.847272727272727
Gansp1|Gansp1_116191	CBM19.hmm  	1.3e-05	9	44	50	84	0.777777777777778
Gansp1|Gansp1_116213	AA3.hmm  	2.7e-97	86	399	11	601	0.506472491909385
Gansp1|Gansp1_116300	GH16.hmm  	6.8e-14	27	187	51	305	0.846560846560847
Gansp1|Gansp1_116310	GT1.hmm  	7.7e-30	221	348	303	471	0.332460732984293
Gansp1|Gansp1_116436	AA3.hmm  	1e-81	88	401	8	603	0.506472491909385
Gansp1|Gansp1_116439	AA3.hmm  	2.6e-83	88	403	8	610	0.509708737864078
Gansp1|Gansp1_116446	AA2.hmm  	2e-108	1	254	43	302	0.992156862745098
Gansp1|Gansp1_116563	GH15.hmm  	3.2e-25	3	119	310	463	0.321329639889197
Gansp1|Gansp1_116588	GH35.hmm  	2.7e-72	1	303	59	381	0.98371335504886
Gansp1|Gansp1_116588	CBM67.hmm  	6.2e-05	15	164	744	889	0.846590909090909
Gansp1|Gansp1_116614	GT2.hmm  	9.9e-07	2	166	257	492	0.976190476190476
Gansp1|Gansp1_116655	GH12.hmm  	4.6e-39	3	156	99	250	0.980769230769231
Gansp1|Gansp1_116759	GH20.hmm  	1.4e-92	7	336	168	507	0.976261127596439
Gansp1|Gansp1_116762	GH20.hmm  	6.6e-90	7	336	168	505	0.976261127596439
Gansp1|Gansp1_116789	GH16.hmm  	3.1e-15	14	189	39	318	0.925925925925926
Gansp1|Gansp1_116796	CE8.hmm  	8e-60	4	285	48	374	0.975694444444444
Gansp1|Gansp1_116803	CE10.hmm  	1.6e-16	93	293	112	307	0.586510263929619
Gansp1|Gansp1_116813	CE12.hmm  	1.4e-43	1	209	33	243	0.990476190476191
Gansp1|Gansp1_116975	GH79.hmm  	1.4e-50	5	413	38	464	0.896703296703297
Gansp1|Gansp1_117168	AA3.hmm  	4e-101	88	399	63	639	0.503236245954693
Gansp1|Gansp1_117279	GH15.hmm  	1.4e-76	10	359	43	449	0.966759002770083
Gansp1|Gansp1_117279	CBM20.hmm  	1.4e-30	1	88	483	568	0.966666666666667
Gansp1|Gansp1_117449	GT69.hmm  	5.3e-63	1	237	80	340	0.98744769874477
Gansp1|Gansp1_117498	AA3.hmm  	9.3e-93	85	401	29	598	0.511326860841424
Gansp1|Gansp1_117501	AA7.hmm  	2.6e-61	16	455	63	482	0.958515283842795
Gansp1|Gansp1_117666	GH16.hmm  	3.6e-16	12	189	39	302	0.936507936507937
Gansp1|Gansp1_117792	GT2.hmm  	2.8e-28	1	165	7	175	0.976190476190476
Gansp1|Gansp1_117951	AA6.hmm  	1.4e-89	1	195	5	200	0.994871794871795
Gansp1|Gansp1_118036	GH95.hmm  	5.1e-177	9	708	33	806	0.96814404432133
Gansp1|Gansp1_118042	GT2.hmm  	1.5e-06	79	167	595	683	0.523809523809524
Gansp1|Gansp1_118098	AA3.hmm  	1.5e-91	86	402	12	609	0.511326860841424
Gansp1|Gansp1_118108	AA3.hmm  	6e-89	87	398	37	624	0.503236245954693
Gansp1|Gansp1_118141	GH128.hmm  	1.7e-59	7	224	151	364	0.96875
Gansp1|Gansp1_118271	GH74.hmm  	0.00013	11	121	731	850	0.472103004291845
Gansp1|Gansp1_118440	GH5.hmm  	5.1e-26	24	233	80	422	0.76
Gansp1|Gansp1_118619	GH109.hmm  	6.7e-12	26	120	38	127	0.746031746031746
Gansp1|Gansp1_118777	GT39.hmm  	4.1e-67	2	223	60	301	0.991031390134529
Gansp1|Gansp1_118911	GH47.hmm  	4.9e-123	1	446	81	590	0.997757847533632
Gansp1|Gansp1_118972	CE16.hmm  	9.1e-43	2	266	33	304	0.98876404494382
Gansp1|Gansp1_119004	CE10.hmm  	1.7e-26	71	193	145	288	0.357771260997067
Gansp1|Gansp1_119009	CBM19.hmm  	9.8e-07	9	44	51	85	0.777777777777778
Gansp1|Gansp1_119279	CE16.hmm  	5.6e-71	1	266	28	299	0.99250936329588
Gansp1|Gansp1_119350	CE10.hmm  	5e-29	70	200	118	253	0.381231671554252
Gansp1|Gansp1_119356	CBM1.hmm  	3e-15	2	29	25	52	0.931034482758621
Gansp1|Gansp1_119356	GH6.hmm  	1.7e-99	8	290	113	409	0.959183673469388
Gansp1|Gansp1_119633	GT48.hmm  	0	1	726	731	1503	0.98105548037889
Gansp1|Gansp1_119906	GH13.hmm  	3.4e-51	13	297	59	363	0.949832775919732
Gansp1|Gansp1_120097	CE2.hmm  	7.8e-22	2	203	183	381	0.961722488038278
Gansp1|Gansp1_120119	GH79.hmm  	3e-45	3	377	97	486	0.821978021978022
Gansp1|Gansp1_120122	GH79.hmm  	1e-48	3	381	100	496	0.830769230769231
Gansp1|Gansp1_120125	GH79.hmm  	5.2e-42	3	376	109	500	0.81978021978022
Gansp1|Gansp1_120228	GH3.hmm  	5.8e-63	8	215	71	295	0.958333333333333
Gansp1|Gansp1_120538	GH3.hmm  	1.1e-57	9	216	224	424	0.958333333333333
Gansp1|Gansp1_120555	AA3.hmm  	2.9e-94	82	401	21	592	0.516181229773463
Gansp1|Gansp1_120575	AA3.hmm  	5.8e-95	86	400	25	591	0.508090614886731
Gansp1|Gansp1_120576	AA3.hmm  	2.2e-90	80	400	19	592	0.517799352750809
Gansp1|Gansp1_120593	AA3.hmm  	1.4e-100	89	401	32	612	0.504854368932039
Gansp1|Gansp1_120685	CBM50.hmm  	1e-07	1	40	37	80	0.975
Gansp1|Gansp1_120856	GH28.hmm  	5.8e-63	8	322	44	407	0.966153846153846
Gansp1|Gansp1_120870	GT69.hmm  	4.1e-82	1	238	144	382	0.99163179916318
Gansp1|Gansp1_120894	GT90.hmm  	9.1e-69	4	248	309	621	0.976
Gansp1|Gansp1_120901	GT2.hmm  	2.6e-13	79	161	1423	1506	0.488095238095238
Gansp1|Gansp1_120993	GT48.hmm  	0	3	726	584	1353	0.978349120433018
Gansp1|Gansp1_121038	CE10.hmm  	5e-22	84	315	405	633	0.67741935483871
Gansp1|Gansp1_121039	GH128.hmm  	1.1e-50	4	203	40	237	0.888392857142857
Gansp1|Gansp1_121042	GH128.hmm  	1.1e-50	4	221	40	266	0.96875
Gansp1|Gansp1_121045	AA7.hmm  	1e-50	14	214	74	272	0.436681222707424
Gansp1|Gansp1_121072	GH128.hmm  	1.2e-49	4	200	40	234	0.875
Gansp1|Gansp1_121106	GH109.hmm  	5.1e-08	16	121	20	130	0.833333333333333
Gansp1|Gansp1_121107	GH1.hmm  	1.5e-168	3	426	8	471	0.986013986013986
Gansp1|Gansp1_121173	GH92.hmm  	1.4e-134	13	489	322	830	0.969450101832994
Gansp1|Gansp1_121187	CE16.hmm  	8.8e-14	2	158	78	220	0.584269662921348
Gansp1|Gansp1_121355	GH5.hmm  	5.8e-26	28	274	260	583	0.894545454545455
Gansp1|Gansp1_121379	CE9.hmm  	1.6e-64	1	237	10	274	0.632707774798928
Gansp1|Gansp1_121379	CE9.hmm  	3.3e-45	232	373	350	494	0.378016085790885
Gansp1|Gansp1_121488	CE16.hmm  	2.4e-73	2	266	35	289	0.98876404494382
Gansp1|Gansp1_121590	GH16.hmm  	1.8e-20	4	189	121	470	0.978835978835979
Gansp1|Gansp1_121647	GT8.hmm  	3.2e-27	25	254	88	308	0.891050583657588
Gansp1|Gansp1_121695	GH76.hmm  	1.9e-63	48	337	67	373	0.807262569832402
Gansp1|Gansp1_121718	CE10.hmm  	5.7e-46	32	291	136	509	0.759530791788856
Gansp1|Gansp1_121720	CBM13.hmm  	2.3e-10	55	131	85	158	0.404255319148936
Gansp1|Gansp1_121770	GH18.hmm  	4.3e-15	40	204	68	270	0.554054054054054
Gansp1|Gansp1_121872	GT2.hmm  	5.4e-06	78	167	492	581	0.529761904761905
Gansp1|Gansp1_121942	GH105.hmm  	4.1e-26	81	258	153	328	0.533132530120482
Gansp1|Gansp1_122126	GH5.hmm  	8.7e-45	1	235	10	341	0.850909090909091
Gansp1|Gansp1_122237	CBM13.hmm  	2.9e-09	44	122	4	80	0.414893617021277
Gansp1|Gansp1_122237	CBM13.hmm  	9.6e-10	7	91	53	140	0.446808510638298
Gansp1|Gansp1_122239	CBM13.hmm  	2.6e-11	48	123	7	79	0.398936170212766
Gansp1|Gansp1_122283	CBM19.hmm  	7.8e-08	5	44	45	83	0.866666666666667
Gansp1|Gansp1_122310	CE10.hmm  	2e-55	55	337	42	325	0.826979472140763
Gansp1|Gansp1_122500	CE14.hmm  	5.6e-10	1	124	42	158	0.991935483870968
Gansp1|Gansp1_122553	GH47.hmm  	1.8e-124	2	443	46	495	0.988789237668161
Gansp1|Gansp1_122554	GH47.hmm  	2e-121	2	443	46	494	0.988789237668161
Gansp1|Gansp1_122594	CE16.hmm  	3.5e-20	2	264	39	305	0.9812734082397
Gansp1|Gansp1_122599	GH51.hmm  	8.3e-119	86	542	13	530	0.723809523809524
Gansp1|Gansp1_122672	GH28.hmm  	5.1e-70	14	322	58	405	0.947692307692308
Gansp1|Gansp1_122691	CE1.hmm  	1.4e-07	23	143	36	182	0.52863436123348
Gansp1|Gansp1_122733	GH16.hmm  	9.2e-25	34	185	106	277	0.798941798941799
Gansp1|Gansp1_122735	GT32.hmm  	1.9e-09	58	89	218	249	0.344444444444444
Gansp1|Gansp1_123003	GT24.hmm  	4.7e-128	1	248	1279	1526	0.995967741935484
Gansp1|Gansp1_123127	GH93.hmm  	4.7e-75	2	277	69	331	0.895765472312704
Gansp1|Gansp1_123135	GH109.hmm  	3.1e-12	27	120	56	140	0.738095238095238
Gansp1|Gansp1_123161	GH37.hmm  	1.9e-138	3	489	148	720	0.989816700610998
Gansp1|Gansp1_123281	GH5.hmm  	2.5e-37	27	275	126	441	0.901818181818182
Gansp1|Gansp1_123359	CE10.hmm  	9.1e-14	71	335	12	301	0.774193548387097
Gansp1|Gansp1_123428	GT20.hmm  	1.1e-49	12	166	23	176	0.324210526315789
Gansp1|Gansp1_123428	GT20.hmm  	3.2e-141	167	474	208	514	0.646315789473684
Gansp1|Gansp1_123504	AA7.hmm  	5.2e-53	21	453	130	573	0.943231441048035
Gansp1|Gansp1_123688	GH13.hmm  	1.2e-28	29	281	67	340	0.842809364548495
Gansp1|Gansp1_123703	GH31.hmm  	2.9e-137	2	427	251	771	0.995316159250585
Gansp1|Gansp1_123758	PL14.hmm  	7e-57	5	198	81	298	0.965
Gansp1|Gansp1_123760	PL14.hmm  	6.8e-60	4	198	89	307	0.97
Gansp1|Gansp1_123786	GT4.hmm  	3e-25	8	153	224	412	0.90625
Gansp1|Gansp1_123797	GH3.hmm  	1.2e-62	4	215	74	324	0.976851851851852
Gansp1|Gansp1_123882	GH88.hmm  	3.1e-91	7	325	68	392	0.966565349544073
Gansp1|Gansp1_123942	GT4.hmm  	7.3e-36	8	159	495	664	0.94375
Gansp1|Gansp1_123947	CE12.hmm  	2.7e-13	2	172	9	197	0.80952380952381
Gansp1|Gansp1_124026	CE10.hmm  	1.1e-09	95	333	32	298	0.697947214076246
Gansp1|Gansp1_124054	CBM1.hmm  	1.7e-14	2	29	22	49	0.931034482758621
Gansp1|Gansp1_124054	GH5.hmm  	4.1e-37	14	241	88	369	0.825454545454545
Gansp1|Gansp1_124170	CBM1.hmm  	1.5e-14	2	29	26	53	0.931034482758621
Gansp1|Gansp1_124170	CE16.hmm  	4.1e-78	2	262	90	348	0.973782771535581
Gansp1|Gansp1_124207	GT2.hmm  	4.8e-34	2	163	67	239	0.958333333333333
Gansp1|Gansp1_124358	PL8.hmm  	6.6e-48	2	255	500	750	0.976833976833977
Gansp1|Gansp1_124428	AA3.hmm  	3.9e-91	83	398	15	577	0.509708737864078
Gansp1|Gansp1_124589	GH99.hmm  	4.1e-06	56	314	93	392	0.772455089820359
Gansp1|Gansp1_124699	GT1.hmm  	4.3e-63	5	379	960	1379	0.979057591623037
Gansp1|Gansp1_124829	GH3.hmm  	1.4e-49	12	216	136	328	0.944444444444444
Gansp1|Gansp1_124861	GH109.hmm  	5e-08	61	125	199	264	0.507936507936508
Gansp1|Gansp1_124986	CE10.hmm  	4.2e-60	80	335	68	326	0.747800586510264
Gansp1|Gansp1_125231	GH5.hmm  	1.4e-35	9	257	49	393	0.901818181818182
Gansp1|Gansp1_125441	GH5.hmm  	6e-37	3	275	59	396	0.989090909090909
Gansp1|Gansp1_125517	CE4.hmm  	5.6e-08	8	128	65	188	0.923076923076923
Gansp1|Gansp1_125863	GH18.hmm  	7.5e-59	24	282	57	408	0.871621621621622
Gansp1|Gansp1_125915	GH47.hmm  	1.3e-138	3	445	55	488	0.991031390134529
Gansp1|Gansp1_126639	AA9.hmm  	1.3e-62	1	220	8	230	0.995454545454545
Gansp1|Gansp1_126639	CBM1.hmm  	1.2e-14	1	29	286	314	0.96551724137931
Gansp1|Gansp1_126658	CE4.hmm  	5.2e-13	24	128	44	151	0.8
Gansp1|Gansp1_126661	AA9.hmm  	1.8e-40	4	196	6	219	0.872727272727273
Gansp1|Gansp1_126669	CE4.hmm  	5.3e-15	25	128	45	150	0.792307692307692
Gansp1|Gansp1_126839	GT68.hmm  	7.1e-08	186	333	129	286	0.42
Gansp1|Gansp1_126949	AA9.hmm  	3.1e-65	2	219	8	227	0.986363636363636
Gansp1|Gansp1_127336	CBM1.hmm  	8.2e-16	2	29	27	54	0.931034482758621
Gansp1|Gansp1_127336	CE1.hmm  	1.4e-15	7	155	111	273	0.651982378854626
Gansp1|Gansp1_127505	GH43.hmm  	6.7e-46	6	233	33	302	0.915322580645161
Gansp1|Gansp1_127514	GH131.hmm  	5.4e-60	1	251	19	302	0.980392156862745
Gansp1|Gansp1_127620	AA2.hmm  	3.4e-32	18	199	64	252	0.709803921568627
Gansp1|Gansp1_127656	CE16.hmm  	1e-57	2	266	33	305	0.98876404494382
Gansp1|Gansp1_127673	AA9.hmm  	6.5e-64	1	219	8	227	0.990909090909091
Gansp1|Gansp1_127772	GT57.hmm  	2.7e-134	3	480	20	512	0.991683991683992
Gansp1|Gansp1_128236	AA1.hmm  	6.8e-75	450	770	36	386	0.339342523860021
Gansp1|Gansp1_128379	GH51.hmm  	2.9e-76	108	542	201	640	0.688888888888889
Gansp1|Gansp1_128409	GH12.hmm  	1.5e-41	2	154	102	254	0.974358974358974
Gansp1|Gansp1_128605	AA5.hmm  	1e-144	554	1117	21	686	0.439500390320062
Gansp1|Gansp1_128688	GH95.hmm  	5.8e-169	9	705	35	795	0.96398891966759
Gansp1|Gansp1_129161	GH127.hmm  	1.2e-16	316	524	332	542	0.396946564885496
Gansp1|Gansp1_129250	GH43.hmm  	1.9e-44	5	233	32	302	0.919354838709677
Gansp1|Gansp1_129256	GH47.hmm  	1.5e-138	1	446	91	565	0.997757847533632
Gansp1|Gansp1_129307	GH32.hmm  	1e-90	1	285	26	332	0.969283276450512
Gansp1|Gansp1_129315	CBM19.hmm  	1.2e-06	4	44	278	317	0.888888888888889
Gansp1|Gansp1_129603	AA3.hmm  	4.2e-97	86	399	24	621	0.506472491909385
Gansp1|Gansp1_129696	GT15.hmm  	1.2e-128	1	272	71	341	0.992673992673993
Gansp1|Gansp1_129727	CE10.hmm  	2.2e-38	83	334	125	397	0.736070381231672
Gansp1|Gansp1_129967	GH31.hmm  	6.7e-124	1	427	266	698	0.997658079625293
Gansp1|Gansp1_130042	AA3.hmm  	3.1e-103	86	398	38	607	0.504854368932039
Gansp1|Gansp1_130086	GH28.hmm  	1.4e-54	6	320	62	368	0.966153846153846
Gansp1|Gansp1_130194	GH16.hmm  	8.1e-17	10	188	34	325	0.941798941798942
Gansp1|Gansp1_130232	GH55.hmm  	3.2e-277	10	739	36	773	0.985135135135135
Gansp1|Gansp1_130292	AA3.hmm  	5e-83	86	402	2	597	0.511326860841424
Gansp1|Gansp1_130403	GT35.hmm  	1.9e-268	2	674	150	866	0.997032640949555
Gansp1|Gansp1_130519	AA3.hmm  	1.2e-102	87	402	30	611	0.509708737864078
Gansp1|Gansp1_130645	CBM1.hmm  	8.4e-14	1	29	24	52	0.96551724137931
Gansp1|Gansp1_130970	GH10.hmm  	6e-30	138	262	3	132	0.409240924092409
Gansp1|Gansp1_131105	GH71.hmm  	3.2e-95	11	374	3	388	0.968
Gansp1|Gansp1_131164	AA7.hmm  	5.6e-34	119	261	510	656	0.310043668122271
Gansp1|Gansp1_131359	GT2.hmm  	7.9e-06	79	167	491	579	0.523809523809524
Gansp1|Gansp1_131457	CE16.hmm  	1.1e-10	115	266	86	257	0.565543071161049
Gansp1|Gansp1_131518	GH105.hmm  	2.5e-29	76	327	124	367	0.756024096385542
Gansp1|Gansp1_131684	GH43.hmm  	8.4e-35	3	226	22	303	0.899193548387097
Gansp1|Gansp1_131753	GH25.hmm  	1.6e-56	1	176	31	215	0.988700564971751
Gansp1|Gansp1_132280	AA3.hmm  	6.4e-97	69	402	50	648	0.538834951456311
Gansp1|Gansp1_132284	GH18.hmm  	8.5e-20	7	211	20	315	0.689189189189189
Gansp1|Gansp1_132284	CBM5.hmm  	2.3e-13	2	40	364	403	0.95
Gansp1|Gansp1_132299	GT17.hmm  	4e-90	4	284	65	356	0.985915492957746
Gansp1|Gansp1_132306	AA3.hmm  	2.6e-20	85	401	89	630	0.511326860841424
Gansp1|Gansp1_132743	PL14.hmm  	3.7e-59	2	197	163	382	0.975
Gansp1|Gansp1_132804	GH3.hmm  	2.2e-51	4	215	75	310	0.976851851851852
Gansp1|Gansp1_132917	GH3.hmm  	2.2e-66	3	216	36	249	0.986111111111111
Gansp1|Gansp1_133310	GT25.hmm  	5.2e-11	58	125	244	315	0.370165745856354
Gansp1|Gansp1_134920	GH53.hmm  	1.1e-87	2	342	24	341	0.994152046783626
Gansp1|Gansp1_135415	CE10.hmm  	1e-23	81	221	177	342	0.410557184750733
Gansp1|Gansp1_135415	CE10.hmm  	8.3e-05	202	333	486	660	0.3841642228739
Gansp1|Gansp1_135642	GH5.hmm  	6.5e-28	29	236	236	558	0.752727272727273
Gansp1|Gansp1_136320	AA3.hmm  	3.6e-07	78	264	5	248	0.300970873786408
Gansp1|Gansp1_137524	GT8.hmm  	9.2e-25	36	255	85	298	0.852140077821012
Gansp1|Gansp1_138009	AA3.hmm  	1.9e-101	86	400	31	604	0.508090614886731
Gansp1|Gansp1_138324	GH78.hmm  	2.4e-83	9	503	70	627	0.98015873015873
Gansp1|Gansp1_138705	GH43.hmm  	8.9e-46	3	247	25	327	0.983870967741935
Gansp1|Gansp1_139205	GT76.hmm  	4.5e-97	10	407	29	460	0.975429975429975
Gansp1|Gansp1_139346	CBM13.hmm  	5.3e-09	47	115	5	71	0.361702127659574
Gansp1|Gansp1_139479	CE10.hmm  	1.2e-08	169	313	251	529	0.422287390029326
