Fompi3|Fompi3_1150275	CE10.hmm  	1.9e-07	87	308	96	308	0.648093841642229
Fompi3|Fompi3_1150457	AA3.hmm  	3.6e-94	88	401	17	577	0.506472491909385
Fompi3|Fompi3_115130	GH79.hmm  	9.4e-51	5	386	43	447	0.837362637362637
Fompi3|Fompi3_115275	GH5.hmm  	3.1e-26	11	239	25	308	0.829090909090909
Fompi3|Fompi3_1152995	GH35.hmm  	5.5e-72	2	303	69	390	0.980456026058632
Fompi3|Fompi3_1153258	CE10.hmm  	2.6e-25	81	332	113	398	0.736070381231672
Fompi3|Fompi3_115473	AA3.hmm  	3.3e-53	89	340	7	526	0.406148867313916
Fompi3|Fompi3_1156199	CE10.hmm  	1.9e-30	75	188	113	242	0.331378299120235
Fompi3|Fompi3_1156780	GT65.hmm  	1.7e-10	199	337	201	364	0.405882352941176
Fompi3|Fompi3_1157607	CE2.hmm  	3.9e-22	3	203	155	352	0.956937799043062
Fompi3|Fompi3_1162813	GT39.hmm  	3.6e-70	2	223	5	246	0.991031390134529
Fompi3|Fompi3_1163331	CE10.hmm  	8.7e-18	93	326	101	345	0.683284457478006
Fompi3|Fompi3_1164600	CE10.hmm  	5e-28	66	218	120	284	0.44574780058651
Fompi3|Fompi3_1165367	GH131.hmm  	9.3e-68	1	249	30	298	0.972549019607843
Fompi3|Fompi3_1166039	GH105.hmm  	1.9e-28	82	290	162	370	0.626506024096386
Fompi3|Fompi3_1167227	AA3.hmm  	3.1e-84	88	400	18	585	0.504854368932039
Fompi3|Fompi3_1168848	GT32.hmm  	6.1e-10	58	89	264	295	0.344444444444444
Fompi3|Fompi3_1169187	CE10.hmm  	1.3e-34	39	186	73	231	0.43108504398827
Fompi3|Fompi3_1169187	CE10.hmm  	2.9e-33	61	193	657	805	0.387096774193548
Fompi3|Fompi3_1169252	GH28.hmm  	1.2e-42	8	251	44	289	0.747692307692308
Fompi3|Fompi3_1169340	CE16.hmm  	2.3e-74	1	266	30	300	0.99250936329588
Fompi3|Fompi3_1169865	GH128.hmm  	2.4e-61	6	224	101	310	0.973214285714286
Fompi3|Fompi3_117399	GH12.hmm  	4.9e-44	3	156	92	242	0.980769230769231
Fompi3|Fompi3_120852	GH16.hmm  	3.6e-22	4	189	176	523	0.978835978835979
Fompi3|Fompi3_121769	GH37.hmm  	3.4e-120	2	427	85	544	0.865580448065173
Fompi3|Fompi3_123021	CBM13.hmm  	5.2e-09	5	151	81	231	0.776595744680851
Fompi3|Fompi3_123674	GT15.hmm  	5e-89	91	272	3	183	0.663003663003663
Fompi3|Fompi3_123848	CE1.hmm  	1e-08	56	143	33	192	0.383259911894273
Fompi3|Fompi3_124162	GH71.hmm  	7.4e-98	1	371	7	401	0.986666666666667
Fompi3|Fompi3_124342	GH95.hmm  	2.9e-172	8	707	45	812	0.96814404432133
Fompi3|Fompi3_124718	CE10.hmm  	3.4e-11	145	327	85	237	0.533724340175953
Fompi3|Fompi3_124787	CE12.hmm  	5.2e-10	2	171	9	196	0.804761904761905
Fompi3|Fompi3_125376	GT57.hmm  	1.2e-131	3	480	20	508	0.991683991683992
Fompi3|Fompi3_125907	GH5.hmm  	1.2e-22	37	238	47	333	0.730909090909091
Fompi3|Fompi3_125987	GH3.hmm  	1.5e-54	4	215	67	317	0.976851851851852
Fompi3|Fompi3_126099	PL14.hmm  	9.7e-24	3	197	81	271	0.97
Fompi3|Fompi3_126239	GT22.hmm  	4.9e-27	208	386	4	195	0.457583547557841
Fompi3|Fompi3_126283	GH5.hmm  	4.7e-32	10	233	42	340	0.810909090909091
Fompi3|Fompi3_127023	GT4.hmm  	2.8e-32	10	149	197	334	0.86875
Fompi3|Fompi3_127036	GH18.hmm  	4.2e-56	8	286	3	376	0.939189189189189
Fompi3|Fompi3_127511	CE10.hmm  	1e-21	77	208	47	198	0.3841642228739
Fompi3|Fompi3_127526	GH5.hmm  	1.4e-44	16	236	52	342	0.8
Fompi3|Fompi3_128238	GT49.hmm  	7e-31	134	332	203	434	0.587537091988131
Fompi3|Fompi3_128263	GH109.hmm  	4.3e-12	2	116	28	137	0.904761904761905
Fompi3|Fompi3_128814	GT57.hmm  	1.8e-157	2	480	45	534	0.993762993762994
Fompi3|Fompi3_129030	GT4.hmm  	1.8e-24	7	150	306	465	0.89375
Fompi3|Fompi3_129075	GH20.hmm  	1.5e-86	7	336	177	515	0.976261127596439
Fompi3|Fompi3_129086	GH20.hmm  	5.3e-84	8	336	201	523	0.973293768545994
Fompi3|Fompi3_129155	CE8.hmm  	1.3e-53	9	267	69	361	0.895833333333333
Fompi3|Fompi3_129200	CE10.hmm  	8.7e-33	67	192	231	381	0.366568914956012
Fompi3|Fompi3_129406	GH20.hmm  	4e-54	9	335	174	508	0.967359050445104
Fompi3|Fompi3_129619	AA7.hmm  	2.1e-21	10	200	122	322	0.414847161572052
Fompi3|Fompi3_129733	AA3.hmm  	1.9e-95	83	405	10	567	0.521035598705502
Fompi3|Fompi3_129734	AA5.hmm  	7.4e-162	553	1045	493	1008	0.384074941451991
Fompi3|Fompi3_129991	GH38.hmm  	7.4e-78	4	255	297	549	0.933085501858736
Fompi3|Fompi3_130079	GT20.hmm  	6.8e-161	23	471	102	599	0.943157894736842
Fompi3|Fompi3_130137	GH89.hmm  	1.1e-200	4	641	62	712	0.96078431372549
Fompi3|Fompi3_130678	GH28.hmm  	1.1e-49	7	320	63	368	0.963076923076923
Fompi3|Fompi3_131096	GH28.hmm  	5.1e-48	7	320	66	371	0.963076923076923
Fompi3|Fompi3_131733	GH92.hmm  	1.1e-116	3	489	287	810	0.989816700610998
Fompi3|Fompi3_131809	GT2.hmm  	1.3e-05	2	166	88	324	0.976190476190476
Fompi3|Fompi3_131833	GH16.hmm  	9.3e-14	38	123	71	170	0.44973544973545
Fompi3|Fompi3_132852	GH13.hmm  	7.2e-38	22	286	62	403	0.882943143812709
Fompi3|Fompi3_133249	GH5.hmm  	2.5e-37	16	275	120	439	0.941818181818182
Fompi3|Fompi3_133302	GT22.hmm  	3e-80	11	383	14	421	0.956298200514139
Fompi3|Fompi3_133460	GH31.hmm  	2.3e-143	2	427	250	760	0.995316159250585
Fompi3|Fompi3_133816	GT15.hmm  	1.4e-127	1	272	66	336	0.992673992673993
Fompi3|Fompi3_133845	GT58.hmm  	1.7e-131	2	364	36	394	0.994505494505495
Fompi3|Fompi3_134292	AA7.hmm  	6.2e-23	17	200	108	301	0.399563318777293
Fompi3|Fompi3_135167	GT41.hmm  	1.3e-47	305	524	632	916	0.31063829787234
Fompi3|Fompi3_135705	GH16.hmm  	1.8e-20	37	176	67	237	0.735449735449735
Fompi3|Fompi3_135772	GH47.hmm  	5e-138	1	446	68	546	0.997757847533632
Fompi3|Fompi3_137426	GH18.hmm  	6.3e-63	5	282	10	415	0.935810810810811
Fompi3|Fompi3_137494	CE4.hmm  	2e-16	24	127	43	149	0.792307692307692
Fompi3|Fompi3_137518	GT1.hmm  	2.5e-26	220	367	298	499	0.384816753926702
Fompi3|Fompi3_139258	GH5.hmm  	2.3e-42	2	233	12	344	0.84
Fompi3|Fompi3_140265	GH18.hmm  	8.4e-23	22	249	70	316	0.766891891891892
Fompi3|Fompi3_140479	GT2.hmm  	6.3e-14	82	164	625	708	0.488095238095238
Fompi3|Fompi3_140739	GT8.hmm  	2.1e-30	26	254	82	301	0.88715953307393
Fompi3|Fompi3_141162	GT69.hmm  	5.2e-64	1	237	217	477	0.98744769874477
Fompi3|Fompi3_141386	GT69.hmm  	6e-83	1	238	145	383	0.99163179916318
Fompi3|Fompi3_141689	GT20.hmm  	8.3e-149	32	471	155	602	0.924210526315789
Fompi3|Fompi3_141765	GH28.hmm  	6e-62	40	323	92	422	0.870769230769231
Fompi3|Fompi3_141879	GH55.hmm  	5.1e-274	11	739	13	747	0.983783783783784
Fompi3|Fompi3_142301	AA3.hmm  	1.5e-80	86	392	10	599	0.495145631067961
Fompi3|Fompi3_142343	AA7.hmm  	8.2e-79	6	208	48	254	0.441048034934498
Fompi3|Fompi3_142689	GH16.hmm  	1.9e-19	12	189	40	316	0.936507936507937
Fompi3|Fompi3_142907	GH5.hmm  	4.6e-33	10	241	24	311	0.84
Fompi3|Fompi3_143114	GT22.hmm  	3.6e-88	2	388	53	535	0.992287917737789
Fompi3|Fompi3_143191	GT2.hmm  	1.6e-15	73	164	858	950	0.541666666666667
Fompi3|Fompi3_144421	GH13.hmm  	8e-56	13	297	56	358	0.949832775919732
Fompi3|Fompi3_144421	CBM20.hmm  	2.4e-27	1	88	500	585	0.966666666666667
Fompi3|Fompi3_144477	GH16.hmm  	4.5e-19	4	189	231	569	0.978835978835979
Fompi3|Fompi3_145400	GH78.hmm  	8.8e-76	6	502	66	635	0.984126984126984
Fompi3|Fompi3_145706	GT2.hmm  	2.6e-06	2	166	133	368	0.976190476190476
Fompi3|Fompi3_146232	GH47.hmm  	2.3e-136	3	445	55	488	0.991031390134529
Fompi3|Fompi3_146739	GT15.hmm  	3.2e-125	1	272	101	371	0.992673992673993
Fompi3|Fompi3_147026	CE10.hmm  	1.7e-38	71	208	125	272	0.401759530791789
Fompi3|Fompi3_147114	GH89.hmm  	8.5e-208	2	663	59	738	0.996983408748115
Fompi3|Fompi3_147223	GT2.hmm  	4.7e-14	2	167	55	218	0.982142857142857
Fompi3|Fompi3_147627	GH95.hmm  	4.6e-05	313	618	322	621	0.422437673130194
Fompi3|Fompi3_147750	AA3.hmm  	4.5e-101	85	399	17	618	0.508090614886731
Fompi3|Fompi3_148030	GT4.hmm  	7.2e-28	8	149	226	411	0.88125
Fompi3|Fompi3_148297	GH63.hmm  	1.3e-28	319	566	587	797	0.433333333333333
Fompi3|Fompi3_148670	GH109.hmm  	9e-06	22	122	58	159	0.793650793650794
Fompi3|Fompi3_148786	CE4.hmm  	2.8e-22	9	121	189	302	0.861538461538462
Fompi3|Fompi3_149816	GH92.hmm  	2.5e-144	3	489	259	760	0.989816700610998
Fompi3|Fompi3_149847	CE1.hmm  	4e-09	28	143	170	321	0.506607929515419
Fompi3|Fompi3_150128	GH85.hmm  	4.3e-65	17	315	70	405	0.946031746031746
Fompi3|Fompi3_150175	CE1.hmm  	1e-32	7	224	31	288	0.955947136563877
Fompi3|Fompi3_150261	GH5.hmm  	6.6e-33	12	231	48	371	0.796363636363636
Fompi3|Fompi3_150510	CE10.hmm  	2.2e-34	44	187	88	241	0.419354838709677
Fompi3|Fompi3_150545	GH10.hmm  	1.4e-92	3	301	44	354	0.983498349834984
Fompi3|Fompi3_151051	GH5.hmm  	6.7e-37	2	242	67	590	0.872727272727273
Fompi3|Fompi3_151611	GT33.hmm  	2.3e-146	3	424	35	515	0.990588235294118
Fompi3|Fompi3_151700	CE16.hmm  	4.5e-45	1	266	26	269	0.99250936329588
Fompi3|Fompi3_152456	GH16.hmm  	1.7e-18	12	189	36	317	0.936507936507937
Fompi3|Fompi3_152880	AA3.hmm  	1.4e-79	88	399	11	588	0.503236245954693
Fompi3|Fompi3_153473	GH109.hmm  	3e-10	32	120	44	129	0.698412698412698
Fompi3|Fompi3_154119	GH15.hmm  	2.1e-74	6	359	38	447	0.977839335180055
Fompi3|Fompi3_154119	CBM20.hmm  	3.7e-29	1	88	477	562	0.966666666666667
Fompi3|Fompi3_156046	GH16.hmm  	2.9e-18	6	189	29	317	0.968253968253968
Fompi3|Fompi3_156725	CE16.hmm  	1.1e-34	38	266	49	301	0.853932584269663
Fompi3|Fompi3_156775	AA3.hmm  	7.3e-87	84	401	2	598	0.51294498381877
Fompi3|Fompi3_158032	GH47.hmm  	1.8e-145	1	446	62	538	0.997757847533632
Fompi3|Fompi3_158274	GH18.hmm  	1.4e-76	3	284	6	349	0.949324324324324
Fompi3|Fompi3_158335	GH31.hmm  	2e-150	2	427	346	800	0.995316159250585
Fompi3|Fompi3_158549	AA3.hmm  	1.4e-85	135	403	17	552	0.433656957928803
Fompi3|Fompi3_158561	GH17.hmm  	2.6e-26	17	306	138	407	0.929260450160772
Fompi3|Fompi3_158852	GH5.hmm  	9.7e-25	28	272	303	608	0.887272727272727
Fompi3|Fompi3_159032	GH71.hmm  	3e-106	1	374	50	472	0.994666666666667
Fompi3|Fompi3_159093	CBM12.hmm  	1.5e-13	2	34	6	38	0.941176470588235
Fompi3|Fompi3_159190	GH16.hmm  	2.6e-16	10	189	89	371	0.947089947089947
Fompi3|Fompi3_159299	CE4.hmm  	7.3e-26	7	116	211	321	0.838461538461538
Fompi3|Fompi3_159423	GT66.hmm  	5.4e-194	10	600	24	707	0.851370851370851
Fompi3|Fompi3_159820	GT2.hmm  	1.4e-33	1	123	66	200	0.726190476190476
Fompi3|Fompi3_159821	GH28.hmm  	2.3e-49	7	307	45	346	0.923076923076923
Fompi3|Fompi3_159947	GH16.hmm  	2.7e-16	21	189	47	323	0.888888888888889
Fompi3|Fompi3_160021	GH3.hmm  	1.6e-54	3	216	92	312	0.986111111111111
Fompi3|Fompi3_160163	GH125.hmm  	3.7e-131	1	402	75	483	0.997512437810945
Fompi3|Fompi3_160246	GT32.hmm  	6.4e-24	3	87	83	162	0.933333333333333
Fompi3|Fompi3_160627	GT2.hmm  	5.8e-07	2	165	198	430	0.970238095238095
Fompi3|Fompi3_160645	GH43.hmm  	1.8e-44	4	227	35	305	0.899193548387097
Fompi3|Fompi3_160667	GH43.hmm  	8.2e-44	2	227	29	301	0.907258064516129
Fompi3|Fompi3_160683	GH18.hmm  	9.2e-21	7	218	86	340	0.712837837837838
Fompi3|Fompi3_160703	GH109.hmm  	1.8e-10	27	121	43	133	0.746031746031746
