Cormi1|CCM_01968m.01	GH76.hmm  	2.8e-95	9	355	25	413	0.966480446927374
Cormi1|CCM_02036m.01	GT31.hmm  	8.4e-06	62	164	240	324	0.53125
Cormi1|CCM_02051m.01	AA7.hmm  	3.4e-36	4	184	275	471	0.393013100436681
Cormi1|CCM_02067m.01	GT4.hmm  	4.4e-37	5	159	283	466	0.9625
Cormi1|CCM_02086m.01	GH92.hmm  	1.2e-160	4	490	263	771	0.989816700610998
Cormi1|CCM_02101m.01	CBM50.hmm  	0.00067	1	28	495	522	0.675
Cormi1|CCM_02110m.01	GH16.hmm  	4.7e-22	57	176	82	216	0.62962962962963
Cormi1|CCM_02120m.01	CE1.hmm  	2.4e-19	3	142	50	188	0.612334801762115
Cormi1|CCM_02201m.01	GH89.hmm  	5.1e-209	2	648	67	726	0.974358974358974
Cormi1|CCM_02209m.01	CE10.hmm  	3.8e-35	52	231	94	280	0.524926686217009
Cormi1|CCM_02210m.01	AA5.hmm  	1e-149	559	1043	125	631	0.377829820452771
Cormi1|CCM_02212m.01	CE7.hmm  	0.00042	52	149	77	179	0.309904153354633
Cormi1|CCM_02224m.01	CE1.hmm  	7e-14	8	210	565	785	0.889867841409692
Cormi1|CCM_02315m.01	GT64.hmm  	5e-53	1	240	91	332	0.963709677419355
Cormi1|CCM_02336m.01	GH16.hmm  	3.9e-23	58	188	81	240	0.687830687830688
Cormi1|CCM_02352m.01	GT34.hmm  	1.1e-82	2	245	145	409	0.98780487804878
Cormi1|CCM_02355m.01	GH16.hmm  	5e-25	34	189	61	311	0.82010582010582
Cormi1|CCM_02376m.01	GT1.hmm  	4.3e-15	220	375	281	499	0.405759162303665
Cormi1|CCM_02447m.01	AA7.hmm  	3.1e-55	12	453	124	575	0.962882096069869
Cormi1|CCM_02472m.01	GT4.hmm  	7e-23	8	150	360	514	0.8875
Cormi1|CCM_02665m.01	AA3.hmm  	7.7e-51	85	401	238	767	0.511326860841424
Cormi1|CCM_02670m.01	GT22.hmm  	3e-71	1	386	5	410	0.989717223650386
Cormi1|CCM_02676m.01	GH84.hmm  	2.1e-95	1	294	195	505	0.993220338983051
Cormi1|CCM_02694m.01	AA3.hmm  	6.7e-19	88	359	34	317	0.438511326860841
Cormi1|CCM_02744m.01	GH47.hmm  	4.1e-140	2	430	115	577	0.959641255605381
Cormi1|CCM_02750m.01	GH3.hmm  	6.4e-55	3	216	95	316	0.986111111111111
Cormi1|CCM_02756m.01	GH55.hmm  	9.5e-305	6	739	31	773	0.990540540540541
Cormi1|CCM_02818m.01	GH16.hmm  	3.3e-25	12	188	92	316	0.931216931216931
Cormi1|CCM_02864m.01	GH109.hmm  	9.1e-10	3	118	8	115	0.912698412698413
Cormi1|CCM_02867m.01	GH16.hmm  	1.2e-36	2	187	32	279	0.978835978835979
Cormi1|CCM_02883m.01	GH2.hmm  	6.5e-206	22	750	43	897	0.968085106382979
Cormi1|CCM_02891m.01	GH43.hmm  	4.4e-57	3	247	55	336	0.983870967741935
Cormi1|CCM_02891m.01	CBM66.hmm  	3.1e-22	4	154	353	508	0.967741935483871
Cormi1|CCM_02897m.01	CBM50.hmm  	2.6e-11	1	39	127	169	0.95
Cormi1|CCM_02901m.01	CE10.hmm  	2e-32	73	186	120	242	0.331378299120235
Cormi1|CCM_02902m.01	GH47.hmm  	1e-161	1	445	121	595	0.995515695067265
Cormi1|CCM_02904m.01	GH127.hmm  	9e-12	301	467	420	605	0.316793893129771
Cormi1|CCM_02953m.01	GT2.hmm  	7.7e-07	2	167	71	271	0.982142857142857
Cormi1|CCM_02965m.01	GT2.hmm  	2.3e-15	79	166	1248	1336	0.517857142857143
Cormi1|CCM_02966m.01	GT2.hmm  	2.7e-08	79	165	1486	1569	0.511904761904762
Cormi1|CCM_02982m.01	CE10.hmm  	8e-49	74	323	127	385	0.730205278592375
Cormi1|CCM_03025m.01	GH76.hmm  	5.7e-89	28	339	39	404	0.868715083798883
Cormi1|CCM_03026m.01	GT17.hmm  	6.1e-71	4	282	55	346	0.97887323943662
Cormi1|CCM_03032m.01	GH16.hmm  	2.2e-20	34	189	47	298	0.82010582010582
Cormi1|CCM_03070m.01	GH23.hmm  	3.6e-09	2	95	86	176	0.688888888888889
Cormi1|CCM_03106m.01	GH109.hmm  	1.7e-08	10	122	43	156	0.888888888888889
Cormi1|CCM_03114m.01	GH109.hmm  	2.5e-15	2	118	45	155	0.920634920634921
Cormi1|CCM_03178m.01	GH121.hmm  	4.1e-25	309	776	36	505	0.335488505747126
Cormi1|CCM_03178m.01	CBM13.hmm  	1.3e-21	6	136	680	815	0.691489361702128
Cormi1|CCM_03213m.01	GH76.hmm  	1.9e-98	11	354	29	404	0.958100558659218
Cormi1|CCM_03261m.01	AA4.hmm  	3.3e-24	8	248	66	300	0.459770114942529
Cormi1|CCM_03279m.01	GH18.hmm  	6.8e-52	17	286	38	373	0.908783783783784
Cormi1|CCM_03286m.01	GH109.hmm  	7.3e-10	1	122	15	140	0.96031746031746
Cormi1|CCM_03287m.01	AA7.hmm  	5.2e-68	5	212	29	243	0.451965065502183
Cormi1|CCM_03330m.01	GH35.hmm  	1.6e-90	1	303	81	411	0.98371335504886
Cormi1|CCM_03419m.01	AA7.hmm  	2.1e-25	6	209	30	228	0.443231441048035
Cormi1|CCM_03481m.01	GH20.hmm  	1.8e-54	10	335	166	496	0.964391691394659
Cormi1|CCM_03484m.01	GH16.hmm  	6e-14	3	149	35	234	0.772486772486772
Cormi1|CCM_03514m.01	GH31.hmm  	3.9e-121	1	427	161	601	0.997658079625293
Cormi1|CCM_03529m.01	PL12.hmm  	1.8e-06	12	138	372	503	0.91304347826087
Cormi1|CCM_03532m.01	GH55.hmm  	7.2e-232	7	739	14	758	0.989189189189189
Cormi1|CCM_03587m.01	GH18.hmm  	3.9e-24	5	279	52	336	0.925675675675676
Cormi1|CCM_03615m.01	CBM66.hmm  	2e-16	28	150	741	869	0.787096774193548
Cormi1|CCM_03615m.01	CBM66.hmm  	6.3e-24	3	152	888	1047	0.961290322580645
Cormi1|CCM_03626m.01	CE4.hmm  	1.2e-18	24	127	262	368	0.792307692307692
Cormi1|CCM_03652m.01	CBM18.hmm  	5.4e-10	2	38	78	111	0.947368421052632
Cormi1|CCM_03652m.01	CBM18.hmm  	3.1e-12	2	38	117	155	0.947368421052632
Cormi1|CCM_03652m.01	GH18.hmm  	1.7e-70	2	286	169	516	0.959459459459459
Cormi1|CCM_03653m.01	CBM50.hmm  	1.9e-05	1	33	50	81	0.8
Cormi1|CCM_03653m.01	CBM50.hmm  	0.00096	1	28	429	457	0.675
Cormi1|CCM_03656m.01	CBM50.hmm  	0.00071	5	28	140	163	0.575
Cormi1|CCM_03656m.01	CBM50.hmm  	0.00032	1	31	216	244	0.75
Cormi1|CCM_03706m.01	GT62.hmm  	9.7e-109	2	267	99	363	0.988805970149254
Cormi1|CCM_03736m.01	GT3.hmm  	4.1e-303	1	637	19	657	0.998430141287284
Cormi1|CCM_03740m.01	GT90.hmm  	2e-66	3	243	627	889	0.96
Cormi1|CCM_03817m.01	GH2.hmm  	2.9e-189	27	751	47	955	0.962765957446808
Cormi1|CCM_03832m.01	CBM13.hmm  	3.6e-13	46	135	5	92	0.473404255319149
Cormi1|CCM_03951m.01	GT41.hmm  	2.4e-49	301	521	1223	1500	0.312056737588652
Cormi1|CCM_03975m.01	CE1.hmm  	4e-06	13	125	21	122	0.493392070484582
Cormi1|CCM_03980m.01	GT8.hmm  	6.2e-44	31	255	11	224	0.8715953307393
Cormi1|CCM_04006m.01	GH16.hmm  	6.9e-22	53	176	79	217	0.650793650793651
Cormi1|CCM_04009m.01	GH92.hmm  	7.3e-156	3	490	239	754	0.991853360488798
Cormi1|CCM_04090m.01	GH89.hmm  	3.2e-193	2	659	47	729	0.990950226244344
Cormi1|CCM_04122m.01	GH17.hmm  	4.4e-18	65	298	99	295	0.7491961414791
Cormi1|CCM_04168m.01	GH92.hmm  	1.1e-130	3	490	772	1259	0.991853360488798
Cormi1|CCM_04198m.01	GT35.hmm  	2.1e-274	2	674	236	947	0.997032640949555
Cormi1|CCM_04210m.01	GT33.hmm  	2.6e-139	2	424	50	466	0.992941176470588
Cormi1|CCM_04237m.01	CE16.hmm  	1.2e-53	8	265	15	330	0.962546816479401
Cormi1|CCM_04240m.01	GH76.hmm  	3.4e-89	11	352	28	402	0.952513966480447
Cormi1|CCM_04362m.01	AA7.hmm  	7.6e-57	13	453	62	485	0.960698689956332
Cormi1|CCM_04411m.01	AA7.hmm  	4.8e-37	22	214	197	396	0.419213973799127
Cormi1|CCM_04420m.01	CE10.hmm  	1.4e-35	51	334	77	370	0.829912023460411
Cormi1|CCM_04426m.01	GH72.hmm  	7.3e-110	3	294	18	298	0.932692307692308
Cormi1|CCM_04551m.01	GH5.hmm  	9.8e-39	1	239	45	394	0.865454545454545
Cormi1|CCM_04607m.01	GH125.hmm  	1.9e-142	1	390	70	495	0.967661691542289
Cormi1|CCM_04621m.01	GH3.hmm  	6.8e-45	9	215	86	302	0.953703703703704
Cormi1|CCM_04622m.01	CE9.hmm  	1.2e-114	1	365	56	449	0.975871313672922
Cormi1|CCM_04632m.01	GH5.hmm  	5.2e-32	25	275	348	676	0.909090909090909
Cormi1|CCM_04640m.01	GH2.hmm  	5.4e-62	89	519	166	838	0.571808510638298
Cormi1|CCM_04645m.01	GH75.hmm  	4.2e-79	8	220	12	253	0.963636363636364
Cormi1|CCM_04709m.01	GH72.hmm  	1.1e-119	2	311	18	332	0.990384615384615
Cormi1|CCM_04709m.01	CBM43.hmm  	2.8e-12	1	82	383	468	0.975903614457831
Cormi1|CCM_04718m.01	GH47.hmm  	1.2e-153	2	445	190	650	0.993273542600897
Cormi1|CCM_04729m.01	GH3.hmm  	1e-57	3	216	78	291	0.986111111111111
Cormi1|CCM_04730m.01	AA3.hmm  	1.9e-72	90	404	3	540	0.508090614886731
Cormi1|CCM_04757m.01	GH128.hmm  	2.8e-59	7	224	136	348	0.96875
Cormi1|CCM_04763m.01	GH109.hmm  	3.8e-13	26	121	60	150	0.753968253968254
Cormi1|CCM_04772m.01	AA6.hmm  	1.2e-07	55	140	79	156	0.435897435897436
Cormi1|CCM_04776m.01	GH63.hmm  	9.3e-17	363	567	508	961	0.357894736842105
Cormi1|CCM_04816m.01	CBM50.hmm  	0.00062	1	28	133	165	0.675
Cormi1|CCM_04817m.01	CBM50.hmm  	2e-07	1	39	416	462	0.95
Cormi1|CCM_04817m.01	CBM18.hmm  	6.5e-09	8	38	497	543	0.789473684210526
Cormi1|CCM_04817m.01	GH18.hmm  	2e-43	5	281	558	908	0.932432432432432
Cormi1|CCM_04887m.01	CE10.hmm  	3.3e-28	57	309	165	430	0.73900293255132
Cormi1|CCM_04923m.01	GH2.hmm  	3.8e-57	69	508	106	700	0.583776595744681
Cormi1|CCM_04926m.01	GH31.hmm  	2.9e-106	2	426	239	721	0.992974238875878
Cormi1|CCM_04930m.01	CE10.hmm  	2e-36	26	218	31	231	0.563049853372434
Cormi1|CCM_04931m.01	CE10.hmm  	7.6e-09	147	312	105	256	0.483870967741935
Cormi1|CCM_04958m.01	GH2.hmm  	8.1e-91	26	411	61	476	0.511968085106383
Cormi1|CCM_04963m.01	AA7.hmm  	7.1e-91	8	458	34	461	0.982532751091703
Cormi1|CCM_04974m.01	AA3.hmm  	1.2e-05	91	285	8	289	0.313915857605178
Cormi1|CCM_04976m.01	GT90.hmm  	4.2e-65	3	248	312	599	0.98
Cormi1|CCM_04992m.01	GH16.hmm  	1.3e-20	53	185	73	212	0.698412698412698
Cormi1|CCM_05002m.01	GH55.hmm  	1.7e-149	11	519	208	716	0.686486486486486
Cormi1|CCM_05040m.01	CE10.hmm  	1.7e-36	93	316	83	315	0.653958944281525
Cormi1|CCM_05043m.01	CE10.hmm  	3e-53	93	291	152	423	0.580645161290323
Cormi1|CCM_05054m.01	GH81.hmm  	8.4e-217	7	622	318	1002	0.988745980707395
Cormi1|CCM_05116m.01	CBM18.hmm  	1.4e-11	8	38	456	502	0.789473684210526
Cormi1|CCM_05116m.01	GH18.hmm  	3.4e-43	5	282	518	825	0.935810810810811
Cormi1|CCM_05116m.01	CBM66.hmm  	9.7e-29	2	155	1187	1347	0.987096774193548
Cormi1|CCM_05116m.01	CBM50.hmm  	0.00032	1	28	1366	1394	0.675
Cormi1|CCM_05117m.01	GH72.hmm  	4.4e-119	4	309	25	328	0.977564102564103
Cormi1|CCM_05124m.01	AA3.hmm  	1.1e-80	83	400	22	646	0.51294498381877
Cormi1|CCM_05125m.01	GH16.hmm  	2.8e-25	52	176	79	222	0.656084656084656
Cormi1|CCM_05129m.01	GT4.hmm  	6.6e-35	7	140	218	349	0.83125
Cormi1|CCM_05131m.01	AA1.hmm  	1e-92	451	794	42	388	0.36373276776246
Cormi1|CCM_05167m.01	GH3.hmm  	1.1e-65	7	216	167	379	0.967592592592593
Cormi1|CCM_05217m.01	GT32.hmm  	1.3e-18	6	89	166	247	0.922222222222222
Cormi1|CCM_05286m.01	CE1.hmm  	9.3e-11	5	143	52	242	0.607929515418502
Cormi1|CCM_05287m.01	CE10.hmm  	1.1e-60	79	325	73	331	0.721407624633431
Cormi1|CCM_05296m.01	GH1.hmm  	8.5e-141	3	428	126	594	0.990675990675991
Cormi1|CCM_05369m.01	GH132.hmm  	7e-81	41	301	54	316	0.858085808580858
Cormi1|CCM_05446m.01	GT2.hmm  	3.2e-20	2	168	242	419	0.988095238095238
Cormi1|CCM_05447m.01	GH12.hmm  	4.4e-21	20	156	511	662	0.871794871794872
Cormi1|CCM_05466m.01	GH55.hmm  	1.9e-229	6	727	567	1294	0.974324324324324
Cormi1|CCM_05508m.01	CE1.hmm  	1.9e-09	15	143	67	204	0.563876651982379
Cormi1|CCM_05550m.01	GH37.hmm  	1.3e-151	2	490	208	771	0.993890020366599
Cormi1|CCM_05562m.01	AA7.hmm  	1.1e-48	4	455	99	558	0.98471615720524
Cormi1|CCM_05607m.01	CE10.hmm  	2.4e-16	94	310	47	280	0.633431085043988
Cormi1|CCM_05617m.01	GT15.hmm  	7.8e-118	3	272	76	352	0.985347985347985
Cormi1|CCM_05630m.01	GT90.hmm  	4.9e-55	57	248	506	722	0.764
Cormi1|CCM_05688m.01	GH18.hmm  	5.8e-27	3	201	30	280	0.668918918918919
Cormi1|CCM_05688m.01	CBM1.hmm  	3.4e-13	1	29	374	402	0.96551724137931
Cormi1|CCM_05709m.01	GH76.hmm  	1.6e-104	7	355	27	411	0.972067039106145
Cormi1|CCM_05730m.01	GT1.hmm  	3.6e-59	86	379	191	513	0.767015706806283
Cormi1|CCM_05740m.01	GH54.hmm  	3.1e-131	1	315	25	333	0.993670886075949
Cormi1|CCM_05740m.01	CBM42.hmm  	2.6e-50	2	135	351	490	0.977941176470588
Cormi1|CCM_05744m.01	GH18.hmm  	1e-22	3	201	42	300	0.668918918918919
Cormi1|CCM_05768m.01	GH64.hmm  	2e-113	2	367	3	372	0.994550408719346
Cormi1|CCM_05769m.01	GH16.hmm  	2e-21	10	189	62	283	0.947089947089947
Cormi1|CCM_05851m.01	AA7.hmm  	2.7e-46	8	453	55	487	0.971615720524017
Cormi1|CCM_05992m.01	GT90.hmm  	1.5e-31	11	248	460	736	0.948
Cormi1|CCM_06005m.01	AA6.hmm  	2e-81	1	193	3	198	0.984615384615385
Cormi1|CCM_06071m.01	GH18.hmm  	1.6e-50	24	283	38	369	0.875
Cormi1|CCM_06091m.01	AA8.hmm  	9.6e-140	243	780	24	564	0.658895705521472
Cormi1|CCM_06104m.01	AA7.hmm  	4e-39	14	214	110	314	0.436681222707424
Cormi1|CCM_06108m.01	CBM50.hmm  	0.00011	1	39	49	101	0.95
Cormi1|CCM_06108m.01	CBM50.hmm  	6e-06	1	28	134	164	0.675
Cormi1|CCM_06113m.01	GH16.hmm  	2e-35	3	189	41	301	0.984126984126984
Cormi1|CCM_06127m.01	CE1.hmm  	4.7e-06	102	175	122	220	0.3215859030837
Cormi1|CCM_06186m.01	CE5.hmm  	1.4e-38	2	187	104	278	0.978835978835979
Cormi1|CCM_06192m.01	CE10.hmm  	4.9e-16	81	326	428	676	0.718475073313783
Cormi1|CCM_06213m.01	CBM32.hmm  	5.5e-21	13	122	134	253	0.879032258064516
Cormi1|CCM_06213m.01	AA5.hmm  	1.2e-149	550	1023	205	744	0.369242779078845
Cormi1|CCM_06251m.01	GH5.hmm  	6.9e-41	2	240	144	460	0.865454545454545
Cormi1|CCM_06272m.01	CE5.hmm  	5.2e-43	2	188	83	249	0.984126984126984
Cormi1|CCM_06323m.01	CE4.hmm  	3e-23	3	128	66	197	0.961538461538462
Cormi1|CCM_06368m.01	GT66.hmm  	1.8e-191	10	598	23	667	0.848484848484849
Cormi1|CCM_06374m.01	GT62.hmm  	6.7e-107	5	267	191	454	0.977611940298508
Cormi1|CCM_06375m.01	AA3.hmm  	1.3e-47	84	610	43	779	0.851132686084142
Cormi1|CCM_06392m.01	GH38.hmm  	1.5e-87	1	256	453	712	0.947955390334573
Cormi1|CCM_06408m.01	AA3.hmm  	6.8e-71	79	386	42	622	0.496763754045307
Cormi1|CCM_06441m.01	CE1.hmm  	1.1e-14	6	143	33	198	0.60352422907489
Cormi1|CCM_06464m.01	GH16.hmm  	3.6e-31	11	176	99	321	0.873015873015873
Cormi1|CCM_06473m.01	CE10.hmm  	1.2e-07	169	315	549	694	0.428152492668622
Cormi1|CCM_06546m.01	CE10.hmm  	1.7e-12	68	316	439	684	0.727272727272727
Cormi1|CCM_06553m.01	GT39.hmm  	3e-69	2	223	52	297	0.991031390134529
Cormi1|CCM_06563m.01	CE10.hmm  	3.9e-21	94	300	728	933	0.604105571847507
Cormi1|CCM_06616m.01	GT32.hmm  	2.8e-09	54	88	180	214	0.377777777777778
Cormi1|CCM_06622m.01	GH16.hmm  	1.2e-23	2	188	75	288	0.984126984126984
Cormi1|CCM_06664m.01	GH132.hmm  	2.6e-97	15	303	196	493	0.95049504950495
Cormi1|CCM_06716m.01	GH5.hmm  	5.9e-37	3	232	127	462	0.832727272727273
Cormi1|CCM_06730m.01	GH3.hmm  	1.3e-61	5	216	34	245	0.976851851851852
Cormi1|CCM_06740m.01	GH31.hmm  	2.4e-150	2	427	249	805	0.995316159250585
Cormi1|CCM_06757m.01	CE10.hmm  	1.4e-18	19	190	56	236	0.501466275659824
Cormi1|CCM_06849m.01	GT20.hmm  	9.2e-160	32	475	159	616	0.932631578947368
Cormi1|CCM_06927m.01	GT22.hmm  	9.5e-52	4	245	12	279	0.619537275064267
Cormi1|CCM_06931m.01	GH13.hmm  	3.5e-80	13	291	270	620	0.929765886287625
Cormi1|CCM_06954m.01	AA2.hmm  	7.3e-58	14	254	96	336	0.941176470588235
Cormi1|CCM_06973m.01	GT2.hmm  	2.1e-15	73	164	840	932	0.541666666666667
Cormi1|CCM_06987m.01	AA7.hmm  	5.4e-48	4	454	48	486	0.982532751091703
Cormi1|CCM_06999m.01	CE10.hmm  	2.3e-08	153	315	103	237	0.475073313782991
Cormi1|CCM_07064m.01	GH15.hmm  	3.4e-77	3	360	291	666	0.988919667590028
Cormi1|CCM_07067m.01	GT54.hmm  	5.9e-10	46	198	77	225	0.524137931034483
Cormi1|CCM_07112m.01	CE1.hmm  	2.5e-06	13	120	153	310	0.47136563876652
Cormi1|CCM_07121m.01	GH18.hmm  	1.8e-18	26	198	36	239	0.581081081081081
